dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,original_task,rotated_task,task_effect,disagreement,fit_seconds,interface_location
steel-plates-fault,classification,resnet_tabular,0,PLE,8,validation,rotated,1,0.04450032804022093,0.05857067776738376,0.014070349727162833,0.057571812077584536,0.2550683179870248,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,validation,rotated,2,0.04450032804022093,0.05273545346041384,0.008235125420192911,0.043506167310071744,0.2751316810026765,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,validation,rotated,3,0.04450032804022093,0.04340166295801319,-0.0010986650822077393,0.07431538562793166,0.29031558497808874,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,validation,rotated,4,0.04450032804022093,0.004378064577105547,-0.040122263463115385,0.0831663788028434,0.4129161238670349,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,validation,rotated,5,0.04450032804022093,0.051986130171735305,0.0074858021315143755,0.06143571783852138,0.3498605671338737,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,validation,rotated,6,0.04450032804022093,0.06136604150161371,0.016865713461392783,0.04664052696929156,0.31481423089280725,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,validation,rotated,7,0.04450032804022093,0.03300291677167268,-0.011497411268548252,0.09447484683084366,0.3397871449124068,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,test,original,-1,0.06003995206852454,0.06003995206852454,0.0,0.0,0.4462277968414128,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,test,rotated,0,0.06003995206852454,0.07239310034409431,0.01235314827556977,0.0982102779514829,0.4183009499683976,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,test,rotated,1,0.06003995206852454,0.040301654243788676,-0.019738297824735865,0.1043347619762609,0.2550683179870248,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,test,rotated,2,0.06003995206852454,0.03212144815487031,-0.027918503913654233,0.1018814712686539,0.2751316810026765,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,test,rotated,3,0.06003995206852454,0.09396655275171693,0.03392660068319239,0.1109017182667359,0.29031558497808874,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,test,rotated,4,0.06003995206852454,0.05627874624489631,-0.0037612058236282317,0.10960080009239943,0.4129161238670349,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,test,rotated,5,0.06003995206852454,0.08226303422524807,0.022223082156723528,0.08312455531935031,0.3498605671338737,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,test,rotated,6,0.06003995206852454,0.060908395641361794,0.0008684435728372533,0.1396099139604896,0.31481423089280725,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,PLE,8,test,rotated,7,0.06003995206852454,0.05650797865936986,-0.003531973409154683,0.08283240234653,0.3397871449124068,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,validation,original,-1,0.02343690286548087,0.02343690286548087,0.0,0.0,0.3122986189555377,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,validation,rotated,0,0.02343690286548087,0.022401738746150108,-0.0010351641193307622,0.06166387880569877,0.5227447950746864,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,validation,rotated,1,0.02343690286548087,0.05111496783587241,0.02767806497039154,0.06919145839481382,0.2768493788316846,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,validation,rotated,2,0.02343690286548087,0.001082682246917116,-0.022354220618563753,0.07481258608979362,0.418672664090991,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,validation,rotated,3,0.02343690286548087,0.02702594124140032,0.003589038375919451,0.0735095201232443,0.20289899804629385,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,validation,rotated,4,0.02343690286548087,0.0027869877799862894,-0.02064991508549458,0.05963250893892415,0.26666870596818626,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,validation,rotated,5,0.02343690286548087,0.025933083930902392,0.0024961810654215225,0.07435093750594113,0.3495666440576315,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,validation,rotated,6,0.02343690286548087,0.03850924853321626,0.015072345667735389,0.05791067571504882,0.32348824897781014,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,validation,rotated,7,0.02343690286548087,0.04765177825282491,0.024214875387344043,0.06065662573568105,0.2551665960345417,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,test,original,-1,0.03934774325625473,0.03934774325625473,0.0,0.0,0.3122986189555377,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,test,rotated,0,0.03934774325625473,0.020157158191400276,-0.019190585064854455,0.06676536383346345,0.5227447950746864,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,test,rotated,1,0.03934774325625473,0.04315939373307115,0.0038116504768164194,0.08310095333304984,0.2768493788316846,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,test,rotated,2,0.03934774325625473,0.013584390561400154,-0.025763352694854576,0.08429717682013613,0.418672664090991,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,test,rotated,3,0.03934774325625473,0.04108716263947828,0.0017394193832235491,0.08400222234398227,0.20289899804629385,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,test,rotated,4,0.03934774325625473,0.020034242154109372,-0.01931350110214536,0.07914466972875173,0.26666870596818626,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,test,rotated,5,0.03934774325625473,0.027766651034918096,-0.011581092221336634,0.050290120380260865,0.3495666440576315,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,test,rotated,6,0.03934774325625473,0.017691846446586966,-0.021655896809667764,0.06680381549227603,0.32348824897781014,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,0,RBF,8,test,rotated,7,0.03934774325625473,0.026353513077457896,-0.012994230178796834,0.09247721524056846,0.2551665960345417,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,original,-1,0.002101481650293893,0.002101481650293893,0.0,0.0,0.5371150448918343,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,rotated,0,0.002101481650293893,0.036684509645630664,0.034583027995336774,0.10407989858904769,0.4394983369857073,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,rotated,1,0.002101481650293893,0.02213928324830574,0.020037801598011846,0.062396130885955886,0.3295470990706235,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,rotated,2,0.002101481650293893,0.058172206670488336,0.056070725020194445,0.09412136181433732,0.3334276108071208,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,rotated,3,0.002101481650293893,0.01814087703900081,0.016039395388706915,0.06903108300638623,0.36411208217032254,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,rotated,4,0.002101481650293893,0.00036607821609494065,-0.0017354034341989523,0.007607128926764342,0.48440963006578386,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,rotated,5,0.002101481650293893,0.02666171576298858,0.024560234112694687,0.06498727971306845,0.4624001821503043,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,rotated,6,0.002101481650293893,0.04744261363507772,0.04534113198478383,0.08435942481067547,0.39502992993220687,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,rotated,7,0.002101481650293893,0.01981104593749985,0.017709564287205957,0.06328772168990769,0.7406762759201229,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,original,-1,0.008369713187933392,0.008369713187933392,0.0,0.0,0.5371150448918343,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,rotated,0,0.008369713187933392,0.06935282287638402,0.060983109688450624,0.12940797579674038,0.4394983369857073,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,rotated,1,0.008369713187933392,0.019422470523858742,0.01105275733592535,0.07997615034473127,0.3295470990706235,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,rotated,2,0.008369713187933392,0.06321317718103658,0.05484346399310319,0.10398782921864742,0.3334276108071208,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,rotated,3,0.008369713187933392,0.011320739684078297,0.0029510264961449054,0.07277678220813927,0.36411208217032254,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,rotated,4,0.008369713187933392,0.00034814525577139013,-0.008021567932162002,0.047452673110094795,0.48440963006578386,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,rotated,5,0.008369713187933392,0.026718977381245967,0.018349264193312575,0.0847002928606474,0.4624001821503043,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,rotated,6,0.008369713187933392,0.056646944119213366,0.048277230931279974,0.09763539809731304,0.39502992993220687,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,rotated,7,0.008369713187933392,0.024092289156795108,0.015722575968861716,0.08473497450536069,0.7406762759201229,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,validation,original,-1,0.04465766004705936,0.04465766004705936,0.0,0.0,0.5901685259304941,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,validation,rotated,0,0.04465766004705936,0.0558640174521475,0.011206357405088144,0.0049495872099432564,0.26673468900844455,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,validation,rotated,1,0.04465766004705936,0.005661362238592578,-0.03899629780846678,0.07589671068600438,0.36818910599686205,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,validation,rotated,2,0.04465766004705936,0.02497103858764778,-0.01968662145941158,0.08864119617816521,0.3563522878102958,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,validation,rotated,3,0.04465766004705936,0.027926199007100822,-0.016731461039958536,0.020265595607075727,0.42836560402065516,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,validation,rotated,4,0.04465766004705936,0.02489218974781155,-0.019765470299247807,0.013214284062144357,0.26627404312603176,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,validation,rotated,5,0.04465766004705936,0.0004181647971885268,-0.04423949524987083,0.08588103515199218,0.5018631960265338,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,validation,rotated,6,0.04465766004705936,0.04005399044216532,-0.004603669604894035,0.05191583720996951,0.2751770068425685,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,validation,rotated,7,0.04465766004705936,0.0334000842648102,-0.01125757578224916,0.10187329218973122,0.337776318192482,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,test,original,-1,0.03192017957512855,0.03192017957512855,0.0,0.0,0.5901685259304941,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,test,rotated,0,0.03192017957512855,0.03227908710400889,0.0003589075288803409,0.02857394053915878,0.26673468900844455,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,test,rotated,1,0.03192017957512855,0.017443959441823406,-0.014476220133305143,0.07517706686481442,0.36818910599686205,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,test,rotated,2,0.03192017957512855,0.04175534662147203,0.009835167046343483,0.08248018303113727,0.3563522878102958,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,test,rotated,3,0.03192017957512855,0.042000923611491096,0.010080744036362548,0.10010085481903187,0.42836560402065516,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,test,rotated,4,0.03192017957512855,0.029590719231825335,-0.002329460343303214,0.016984233081923584,0.26627404312603176,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,test,rotated,5,0.03192017957512855,0.014476514672809575,-0.017443664902318974,0.05033841887456408,0.5018631960265338,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,test,rotated,6,0.03192017957512855,0.04188089473102247,0.009960715155893918,0.09219538429449847,0.2751770068425685,embedding_to_backbone_boundary
steel-plates-fault,classification,resnet_tabular,1,RBF,8,test,rotated,7,0.03192017957512855,0.03633997498445442,0.004419795409325869,0.09464527333123593,0.337776318192482,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,original,-1,55785.08697938087,55785.08697938087,0.0,0.0,0.35970258014276624,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,0,55785.08697938087,55961.387723504165,176.3007441232985,0.13138863175378016,0.4542305029463023,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,1,55785.08697938087,55796.61181810563,11.524838724762958,0.11694463289160988,0.4526693969964981,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,2,55785.08697938087,56122.97541056433,337.88843118346267,0.11520777289822992,0.4285303989890963,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,3,55785.08697938087,56529.49680245978,744.4098230789095,0.11856577785829253,0.43066415190696716,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,4,55785.08697938087,56121.341374189986,336.2543948091188,0.09213268948233955,0.4285088658798486,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,5,55785.08697938087,56137.741875976935,352.6548965960683,0.1043683809115401,0.49806512310169637,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,6,55785.08697938087,57334.76474772421,1549.6777683433465,0.11455009096126995,0.4345704820007086,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,7,55785.08697938087,57144.97066583819,1359.883686457324,0.12029051217939604,0.3703773720189929,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,original,-1,61054.230927608005,61054.230927608005,0.0,0.0,0.35970258014276624,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,0,61054.230927608005,62129.51371875316,1075.2827911451532,0.12806740069875155,0.4542305029463023,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,1,61054.230927608005,61883.27852251341,829.0475949054016,0.1237575808235582,0.4526693969964981,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,2,61054.230927608005,62244.679210161936,1190.4482825539308,0.12758771103971564,0.4285303989890963,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,3,61054.230927608005,62430.02244281987,1375.7915152118658,0.12116308785395223,0.43066415190696716,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,4,61054.230927608005,62605.06189403838,1550.8309664303742,0.10363574463781812,0.4285088658798486,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,5,61054.230927608005,61743.1928208827,688.9618932746962,0.10843609186536945,0.49806512310169637,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,6,61054.230927608005,62921.4418630899,1867.2109354818967,0.11421290170208112,0.4345704820007086,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,7,61054.230927608005,62726.020667757046,1671.7897401490409,0.12153586432708743,0.3703773720189929,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,original,-1,61317.246253487836,61317.246253487836,0.0,0.0,0.36635792115703225,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,0,61317.246253487836,61000.87219302246,-316.37406046537944,0.07334846881043006,0.32528248708695173,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,1,61317.246253487836,62068.019333535965,750.7730800481295,0.10454314351603458,0.3398785290773958,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,2,61317.246253487836,62508.97513345267,1191.7288799648377,0.18052173436855462,0.16065891203470528,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,3,61317.246253487836,62602.504104219755,1285.2578507319195,0.11911973433042594,0.32791824196465313,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,4,61317.246253487836,60875.76815731213,-441.478096175706,0.13004161765437544,0.4232874410226941,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,5,61317.246253487836,60838.25083533633,-478.9954181515059,0.12385548646236731,0.31140319094993174,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,6,61317.246253487836,60947.94230282011,-369.30395066772326,0.1237603645738315,0.3099203589372337,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,7,61317.246253487836,62123.77498314994,806.5287296621027,0.1171093606975921,0.36882660002447665,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,original,-1,65288.85728446,65288.85728446,0.0,0.0,0.36635792115703225,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,0,65288.85728446,65968.85358283689,679.9962983768928,0.075860334984236,0.32528248708695173,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,1,65288.85728446,66475.90535040447,1187.048065944473,0.113509122365346,0.3398785290773958,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,2,65288.85728446,65099.76564023602,-189.0916442239759,0.1776689095338859,0.16065891203470528,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,3,65288.85728446,65580.1916737731,291.334389313095,0.1317000937984622,0.32791824196465313,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,4,65288.85728446,65244.7128811923,-44.14440326769545,0.13123402746949892,0.4232874410226941,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,5,65288.85728446,65661.75708675777,372.89980229777575,0.13460273036070977,0.31140319094993174,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,6,65288.85728446,64213.07316655111,-1075.7841179088864,0.1173713112076016,0.3099203589372337,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,7,65288.85728446,65872.95124739455,584.0939629345521,0.11825990162829485,0.36882660002447665,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,validation,original,-1,56365.511214744416,56365.511214744416,0.0,0.0,0.4543570370879024,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,validation,rotated,0,56365.511214744416,56872.79286624921,507.2816515047962,0.13205061969262202,0.3824211829341948,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,validation,rotated,1,56365.511214744416,56196.87333136614,-168.63788337827282,0.1255455590584257,0.38786362507380545,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,validation,rotated,2,56365.511214744416,57019.87290196095,654.3616872165367,0.1322208119980665,0.5109070029575378,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,validation,rotated,3,56365.511214744416,55778.708061571575,-586.8031531728411,0.12467472524701026,0.48147446592338383,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,validation,rotated,4,56365.511214744416,55776.41078699913,-589.1004277452885,0.12214885510135469,0.45406794897280633,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,validation,rotated,5,56365.511214744416,56649.491084710535,283.9798699661187,0.10665961601701729,0.4574711418244988,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,validation,rotated,6,56365.511214744416,56152.24350176762,-213.26771297679807,0.11666927792635848,0.5130264780018479,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,validation,rotated,7,56365.511214744416,55971.1432653351,-394.36794940931577,0.11370476639182103,0.5547798979096115,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,test,original,-1,61415.1312081387,61415.1312081387,0.0,0.0,0.4543570370879024,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,test,rotated,0,61415.1312081387,62689.66336442381,1274.5321562851095,0.124774812900767,0.3824211829341948,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,test,rotated,1,61415.1312081387,61597.59045493313,182.45924679443124,0.1358707547194856,0.38786362507380545,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,test,rotated,2,61415.1312081387,62257.661214834035,842.530006695335,0.12513209923376606,0.5109070029575378,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,test,rotated,3,61415.1312081387,61890.45111854014,475.31991040144203,0.12147235250741752,0.48147446592338383,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,test,rotated,4,61415.1312081387,62621.78539943598,1206.6541912972825,0.11796129517768021,0.45406794897280633,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,test,rotated,5,61415.1312081387,62200.4478463125,785.3166381737974,0.10277800539116141,0.4574711418244988,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,test,rotated,6,61415.1312081387,63486.26428583199,2071.133077693288,0.12218104056472985,0.5130264780018479,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,PLE,8,test,rotated,7,61415.1312081387,62599.064866564644,1183.9336584259436,0.10913802373876418,0.5547798979096115,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,validation,original,-1,60603.919194023496,60603.919194023496,0.0,0.0,0.4984382058028132,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,validation,rotated,0,60603.919194023496,61566.277636208986,962.3584421854903,0.09779387848852744,0.38605521991848946,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,validation,rotated,1,60603.919194023496,61799.57185929687,1195.6526652733737,0.10489173350942653,0.42121483315713704,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,validation,rotated,2,60603.919194023496,62231.39231575862,1627.4731217351218,0.11125520805501113,0.3726728870533407,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,validation,rotated,3,60603.919194023496,61227.778688512655,623.8594944891593,0.16087166664751706,0.4383126690518111,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,validation,rotated,4,60603.919194023496,62011.917376023725,1407.9981820002286,0.09797125479005475,0.48484605411067605,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,validation,rotated,5,60603.919194023496,60511.69496199078,-92.22423203271319,0.10501918751764439,0.5006368979811668,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,validation,rotated,6,60603.919194023496,61032.136248140465,428.21705411696894,0.0971590323187253,0.4392250501550734,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,validation,rotated,7,60603.919194023496,62486.2879755251,1882.368781501602,0.12602685190993912,0.39614375308156013,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,test,original,-1,64520.1255845563,64520.1255845563,0.0,0.0,0.4984382058028132,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,test,rotated,0,64520.1255845563,65280.59996233649,760.4743777801923,0.10081276884054381,0.38605521991848946,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,test,rotated,1,64520.1255845563,65536.98264369965,1016.8570591433527,0.10192201232454176,0.42121483315713704,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,test,rotated,2,64520.1255845563,65948.95554764367,1428.8299630873662,0.10204891594715686,0.3726728870533407,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,test,rotated,3,64520.1255845563,66737.77121334265,2217.645628786355,0.15290149835038452,0.4383126690518111,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,test,rotated,4,64520.1255845563,65271.73198864127,751.6064040849742,0.09459213559697177,0.48484605411067605,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,test,rotated,5,64520.1255845563,65568.21060960594,1048.0850250496442,0.09357512646335152,0.5006368979811668,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,test,rotated,6,64520.1255845563,65056.96465196841,536.839067412111,0.09463942986587447,0.4392250501550734,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,1,RBF,8,test,rotated,7,64520.1255845563,66243.4136359976,1723.2880514412973,0.11841415356411403,0.39614375308156013,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,original,-1,57262.13826112874,57262.13826112874,0.0,0.0,0.4216018230654299,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,0,57262.13826112874,55765.10744062767,-1497.0308205010733,0.21090342205137697,0.31923428690060973,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,1,57262.13826112874,55545.918017583055,-1716.2202435456857,0.195105720328427,0.299403864890337,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,2,57262.13826112874,55998.48005157743,-1263.6582095513077,0.20092885394084284,0.2962193489074707,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,3,57262.13826112874,56121.17658611583,-1140.9616750129135,0.21105574784188436,0.33697181288152933,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,4,57262.13826112874,56383.57837408591,-878.5598870428294,0.2200724916019031,0.34724917309358716,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,5,57262.13826112874,55701.35489900494,-1560.7833621238024,0.20512181143516992,0.3549013331066817,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,6,57262.13826112874,57232.67013429633,-29.468126832412963,0.2109307746523915,0.3438536908943206,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,7,57262.13826112874,54984.9498666893,-2277.188394439443,0.19929650930192017,0.35308721102774143,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,original,-1,62848.60895001085,62848.60895001085,0.0,0.0,0.4216018230654299,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,0,62848.60895001085,60393.08063515563,-2455.528314855219,0.2203906637633156,0.31923428690060973,embedding_to_backbone_boundary
