panel,dataset,problem_type,model,seed,method,gate_family,split,alpha,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,orbit_mean_task_loss,orbit_max_C,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
development,wilt,classification,tabm_d,0,G4-constrained-0.05,G4,validation,0.0,True,0.03795853677449339,0.03795853677449339,0.04578894297614749,0.0,0.031712759242011605,0.0,0.02885725381538267,0.02885725381538267,0.21210188110406236,0.0,0.0,0.18324462728867968,0.0,False
development,wilt,classification,tabm_d,0,G4-constrained-0.05,G4,test,0.0,True,0.04045969114176417,0.04045969114176417,0.054339476147768934,0.0,0.03948885636107853,0.0,0.03271191822618737,0.03271191822618737,0.21210188110406236,0.0,0.0,0.179389962877875,0.0,False
development,wilt,classification,tabm_d,1,Raw,fixed,validation,0.0,True,0.028847424760268314,0.028847424760268314,0.03274324484483482,0.0,0.029400170851642007,0.0,0.027577689215689025,0.027577689215689025,0.21210188110406236,0.0,0.0,0.18452419188837332,0.0,False
development,wilt,classification,tabm_d,1,Raw,fixed,test,0.0,True,0.03196778038027163,0.03196778038027163,0.043671667678825826,0.0,0.036806192488194056,0.0,0.030209654293299193,0.030209654293299193,0.21210188110406236,0.0,0.0,0.18189222681076317,0.0,False
development,wilt,classification,tabm_d,1,Raw+GramAnchor@0.5,fixed,validation,0.5,False,0.028847424760268314,0.014423712451967975,0.016371621180034435,0.4999999975098707,0.03815507929895834,0.05391995198099846,0.027577689215689025,0.036968210489958554,0.21210188110406236,0.00939052127426953,0.340511534553346,0.18452419188837332,0.050890461452069456,False
development,wilt,classification,tabm_d,1,Raw+GramAnchor@0.5,fixed,test,0.5,False,0.03196778038027163,0.01598389058877482,0.021835835039746395,0.49999998752997543,0.03829639732693769,0.025951263843596018,0.030209654293299193,0.03492998746236452,0.21210188110406236,0.004720333169065324,0.15625247224733524,0.18189222681076317,0.025951263843596018,False
development,wilt,classification,tabm_d,1,Raw+GramAnchor@0.75,fixed,validation,0.75,False,0.028847424760268314,0.0072118557159705785,0.00818581052942459,0.7500000164346212,0.04384331686353212,0.08929340521210492,0.027577689215689025,0.04310655268626643,0.21210188110406236,0.015528863470577407,0.5630951654115746,0.18452419188837332,0.08415624700294848,False
development,wilt,classification,tabm_d,1,Raw+GramAnchor@0.75,fixed,test,0.75,False,0.03196778038027163,0.007991945197112825,0.010917916922922542,0.7499999968078823,0.0396656077592327,0.04228792056736203,0.030209654293299193,0.037901498332493344,0.21210188110406236,0.007691844039194151,0.25461542739005394,0.18189222681076317,0.04228792056736203,False
development,wilt,classification,tabm_d,1,GramAnchor,fixed,validation,1.0,False,0.028847424760268314,0.0,0.0,1.0,0.051362957215171305,0.13663345366285298,0.027577689215689025,0.051362957215171305,0.21210188110406236,0.02378526799948228,0.8624822701225734,0.18452419188837332,0.12890054011926533,False
development,wilt,classification,tabm_d,1,GramAnchor,fixed,test,1.0,False,0.03196778038027163,0.0,0.0,1.0,0.041537864998294406,0.06227979558896073,0.030209654293299193,0.041537864998294406,0.21210188110406236,0.011328210704995213,0.37498643960013556,0.18189222681076317,0.06227979558896073,False
development,wilt,classification,tabm_d,1,SafeGram-t0,SafeGram,validation,0.0,True,0.028847424760268314,0.028847424760268314,0.03274324484483482,0.0,0.029400170851642007,0.0,0.027577689215689025,0.027577689215689025,0.21210188110406236,0.0,0.0,0.18452419188837332,0.0,False
development,wilt,classification,tabm_d,1,SafeGram-t0,SafeGram,test,0.0,True,0.03196778038027163,0.03196778038027163,0.043671667678825826,0.0,0.036806192488194056,0.0,0.030209654293299193,0.030209654293299193,0.21210188110406236,0.0,0.0,0.18189222681076317,0.0,False
development,wilt,classification,tabm_d,1,SafeGram-t005,SafeGram,validation,0.0,True,0.028847424760268314,0.028847424760268314,0.03274324484483482,0.0,0.029400170851642007,0.0,0.027577689215689025,0.027577689215689025,0.21210188110406236,0.0,0.0,0.18452419188837332,0.0,False
development,wilt,classification,tabm_d,1,SafeGram-t005,SafeGram,test,0.0,True,0.03196778038027163,0.03196778038027163,0.043671667678825826,0.0,0.036806192488194056,0.0,0.030209654293299193,0.030209654293299193,0.21210188110406236,0.0,0.0,0.18189222681076317,0.0,False
development,wilt,classification,tabm_d,1,SafeGram-t01,SafeGram,validation,0.0,True,0.028847424760268314,0.028847424760268314,0.03274324484483482,0.0,0.029400170851642007,0.0,0.027577689215689025,0.027577689215689025,0.21210188110406236,0.0,0.0,0.18452419188837332,0.0,False
development,wilt,classification,tabm_d,1,SafeGram-t01,SafeGram,test,0.0,True,0.03196778038027163,0.03196778038027163,0.043671667678825826,0.0,0.036806192488194056,0.0,0.030209654293299193,0.030209654293299193,0.21210188110406236,0.0,0.0,0.18189222681076317,0.0,False
development,wilt,classification,tabm_d,1,SafeGram-t02,SafeGram,validation,0.0,True,0.028847424760268314,0.028847424760268314,0.03274324484483482,0.0,0.029400170851642007,0.0,0.027577689215689025,0.027577689215689025,0.21210188110406236,0.0,0.0,0.18452419188837332,0.0,False
development,wilt,classification,tabm_d,1,SafeGram-t02,SafeGram,test,0.0,True,0.03196778038027163,0.03196778038027163,0.043671667678825826,0.0,0.036806192488194056,0.0,0.030209654293299193,0.030209654293299193,0.21210188110406236,0.0,0.0,0.18189222681076317,0.0,False
development,wilt,classification,tabm_d,1,G1-point-t01,G1,validation,0.0,True,0.028847424760268314,0.028847424760268314,0.03274324484483482,0.0,0.029400170851642007,0.0,0.027577689215689025,0.027577689215689025,0.21210188110406236,0.0,0.0,0.18452419188837332,0.0,False
development,wilt,classification,tabm_d,1,G1-point-t01,G1,test,0.0,True,0.03196778038027163,0.03196778038027163,0.043671667678825826,0.0,0.036806192488194056,0.0,0.030209654293299193,0.030209654293299193,0.21210188110406236,0.0,0.0,0.18189222681076317,0.0,False
development,wilt,classification,tabm_d,1,G2-oneSE-t01,G2,validation,0.0,True,0.028847424760268314,0.028847424760268314,0.03274324484483482,0.0,0.029400170851642007,0.0,0.027577689215689025,0.027577689215689025,0.21210188110406236,0.0,0.0,0.18452419188837332,0.0,False
development,wilt,classification,tabm_d,1,G2-oneSE-t01,G2,test,0.0,True,0.03196778038027163,0.03196778038027163,0.043671667678825826,0.0,0.036806192488194056,0.0,0.030209654293299193,0.030209654293299193,0.21210188110406236,0.0,0.0,0.18189222681076317,0.0,False
development,wilt,classification,tabm_d,1,G3-validation-min,G3,validation,0.0,True,0.028847424760268314,0.028847424760268314,0.03274324484483482,0.0,0.029400170851642007,0.0,0.027577689215689025,0.027577689215689025,0.21210188110406236,0.0,0.0,0.18452419188837332,0.0,False
development,wilt,classification,tabm_d,1,G3-validation-min,G3,test,0.0,True,0.03196778038027163,0.03196778038027163,0.043671667678825826,0.0,0.036806192488194056,0.0,0.030209654293299193,0.030209654293299193,0.21210188110406236,0.0,0.0,0.18189222681076317,0.0,False
development,wilt,classification,tabm_d,1,G4-constrained-0.001,G4,validation,0.0,True,0.028847424760268314,0.028847424760268314,0.03274324484483482,0.0,0.029400170851642007,0.0,0.027577689215689025,0.027577689215689025,0.21210188110406236,0.0,0.0,0.18452419188837332,0.0,False
development,wilt,classification,tabm_d,1,G4-constrained-0.001,G4,test,0.0,True,0.03196778038027163,0.03196778038027163,0.043671667678825826,0.0,0.036806192488194056,0.0,0.030209654293299193,0.030209654293299193,0.21210188110406236,0.0,0.0,0.18189222681076317,0.0,False
development,wilt,classification,tabm_d,1,G4-constrained-0.01,G4,validation,0.0,True,0.028847424760268314,0.028847424760268314,0.03274324484483482,0.0,0.029400170851642007,0.0,0.027577689215689025,0.027577689215689025,0.21210188110406236,0.0,0.0,0.18452419188837332,0.0,False
development,wilt,classification,tabm_d,1,G4-constrained-0.01,G4,test,0.0,True,0.03196778038027163,0.03196778038027163,0.043671667678825826,0.0,0.036806192488194056,0.0,0.030209654293299193,0.030209654293299193,0.21210188110406236,0.0,0.0,0.18189222681076317,0.0,False
development,wilt,classification,tabm_d,1,G4-constrained-0.05,G4,validation,0.0,True,0.028847424760268314,0.028847424760268314,0.03274324484483482,0.0,0.029400170851642007,0.0,0.027577689215689025,0.027577689215689025,0.21210188110406236,0.0,0.0,0.18452419188837332,0.0,False
development,wilt,classification,tabm_d,1,G4-constrained-0.05,G4,test,0.0,True,0.03196778038027163,0.03196778038027163,0.043671667678825826,0.0,0.036806192488194056,0.0,0.030209654293299193,0.030209654293299193,0.21210188110406236,0.0,0.0,0.18189222681076317,0.0,False
development,wilt,classification,tabicl_v2,0,Raw,fixed,validation,0.0,True,0.051930698312303875,0.051930698312303875,0.062240956259909254,0.0,0.058049401941122084,0.0,0.04095807718567767,0.04095807718567767,0.21210188110406236,0.0,0.0,0.17114380391838468,0.0,False
development,wilt,classification,tabicl_v2,0,Raw,fixed,test,0.0,True,0.03108668273206759,0.03108668273206759,0.03653868703704913,0.0,0.034242797783273785,0.0,0.03106406641472565,0.03106406641472565,0.21210188110406236,0.0,0.0,0.18103781468933672,0.0,False
development,wilt,classification,tabicl_v2,0,Raw+GramAnchor@0.5,fixed,validation,0.5,False,0.051930698312303875,0.025965349110716837,0.031120478048316427,0.5000000008749179,0.05883056244001693,0.047263128723339085,0.04095807718567767,0.04855839552598592,0.21210188110406236,0.007600318340308249,0.1855633580124691,0.17114380391838468,0.0444089599874308,False
development,wilt,classification,tabicl_v2,0,Raw+GramAnchor@0.5,fixed,test,0.5,False,0.03108668273206759,0.015543341285382161,0.01826934348698781,0.5000000025944111,0.033452229095803726,0.005676998801253387,0.03106406641472565,0.03209181787169855,0.21210188110406236,0.0010277514569728974,0.033084897619382526,0.18103781468933672,0.005676998801253387,False
development,wilt,classification,tabicl_v2,0,Raw+GramAnchor@0.75,fixed,validation,0.75,False,0.051930698312303875,0.012982674543999644,0.015560239003748666,0.7500000006561884,0.060524659139741,0.08226796227249601,0.04095807718567767,0.05444995653514625,0.21210188110406236,0.013491879349468577,0.3294070492690622,0.17114380391838468,0.07883358345770207,False
development,wilt,classification,tabicl_v2,0,Raw+GramAnchor@0.75,fixed,test,0.75,False,0.03108668273206759,0.0077716706225281745,0.009134671735609723,0.7500000019458082,0.03352595493583531,0.011083598711980662,0.03106406641472565,0.0329127149166488,0.21210188110406236,0.0018486485019231502,0.059510834069258056,0.18103781468933672,0.010211394260892154,False
development,wilt,classification,tabicl_v2,0,GramAnchor,fixed,validation,1.0,False,0.051930698312303875,0.0,0.0,1.0,0.06374799329132874,0.1386656611131203,0.04095807718567767,0.06374799329132874,0.21210188110406236,0.02278991610565107,0.5564205566178363,0.17114380391838468,0.13316237914472884,False
development,wilt,classification,tabicl_v2,0,GramAnchor,fixed,test,1.0,False,0.03108668273206759,0.0,0.0,1.0,0.03401018222398193,0.020096366622154915,0.03106406641472565,0.03401018222398193,0.21210188110406236,0.002946115809256279,0.0948399919676871,0.18103781468933672,0.016273483052763604,False
development,wilt,classification,tabicl_v2,0,SafeGram-t0,SafeGram,validation,0.0,True,0.051930698312303875,0.051930698312303875,0.062240956259909254,0.0,0.058049401941122084,0.0,0.04095807718567767,0.04095807718567767,0.21210188110406236,0.0,0.0,0.17114380391838468,0.0,False
development,wilt,classification,tabicl_v2,0,SafeGram-t0,SafeGram,test,0.0,True,0.03108668273206759,0.03108668273206759,0.03653868703704913,0.0,0.034242797783273785,0.0,0.03106406641472565,0.03106406641472565,0.21210188110406236,0.0,0.0,0.18103781468933672,0.0,False
development,wilt,classification,tabicl_v2,0,SafeGram-t005,SafeGram,validation,0.0,True,0.051930698312303875,0.051930698312303875,0.062240956259909254,0.0,0.058049401941122084,0.0,0.04095807718567767,0.04095807718567767,0.21210188110406236,0.0,0.0,0.17114380391838468,0.0,False
development,wilt,classification,tabicl_v2,0,SafeGram-t005,SafeGram,test,0.0,True,0.03108668273206759,0.03108668273206759,0.03653868703704913,0.0,0.034242797783273785,0.0,0.03106406641472565,0.03106406641472565,0.21210188110406236,0.0,0.0,0.18103781468933672,0.0,False
development,wilt,classification,tabicl_v2,0,SafeGram-t01,SafeGram,validation,0.0,True,0.051930698312303875,0.051930698312303875,0.062240956259909254,0.0,0.058049401941122084,0.0,0.04095807718567767,0.04095807718567767,0.21210188110406236,0.0,0.0,0.17114380391838468,0.0,False
development,wilt,classification,tabicl_v2,0,SafeGram-t01,SafeGram,test,0.0,True,0.03108668273206759,0.03108668273206759,0.03653868703704913,0.0,0.034242797783273785,0.0,0.03106406641472565,0.03106406641472565,0.21210188110406236,0.0,0.0,0.18103781468933672,0.0,False
development,wilt,classification,tabicl_v2,0,SafeGram-t02,SafeGram,validation,0.0,True,0.051930698312303875,0.051930698312303875,0.062240956259909254,0.0,0.058049401941122084,0.0,0.04095807718567767,0.04095807718567767,0.21210188110406236,0.0,0.0,0.17114380391838468,0.0,False
development,wilt,classification,tabicl_v2,0,SafeGram-t02,SafeGram,test,0.0,True,0.03108668273206759,0.03108668273206759,0.03653868703704913,0.0,0.034242797783273785,0.0,0.03106406641472565,0.03106406641472565,0.21210188110406236,0.0,0.0,0.18103781468933672,0.0,False
development,wilt,classification,tabicl_v2,0,G1-point-t01,G1,validation,0.0,True,0.051930698312303875,0.051930698312303875,0.062240956259909254,0.0,0.058049401941122084,0.0,0.04095807718567767,0.04095807718567767,0.21210188110406236,0.0,0.0,0.17114380391838468,0.0,False
development,wilt,classification,tabicl_v2,0,G1-point-t01,G1,test,0.0,True,0.03108668273206759,0.03108668273206759,0.03653868703704913,0.0,0.034242797783273785,0.0,0.03106406641472565,0.03106406641472565,0.21210188110406236,0.0,0.0,0.18103781468933672,0.0,False
development,wilt,classification,tabicl_v2,0,G2-oneSE-t01,G2,validation,0.0,True,0.051930698312303875,0.051930698312303875,0.062240956259909254,0.0,0.058049401941122084,0.0,0.04095807718567767,0.04095807718567767,0.21210188110406236,0.0,0.0,0.17114380391838468,0.0,False
development,wilt,classification,tabicl_v2,0,G2-oneSE-t01,G2,test,0.0,True,0.03108668273206759,0.03108668273206759,0.03653868703704913,0.0,0.034242797783273785,0.0,0.03106406641472565,0.03106406641472565,0.21210188110406236,0.0,0.0,0.18103781468933672,0.0,False
development,wilt,classification,tabicl_v2,0,G3-validation-min,G3,validation,0.0,True,0.051930698312303875,0.051930698312303875,0.062240956259909254,0.0,0.058049401941122084,0.0,0.04095807718567767,0.04095807718567767,0.21210188110406236,0.0,0.0,0.17114380391838468,0.0,False
development,wilt,classification,tabicl_v2,0,G3-validation-min,G3,test,0.0,True,0.03108668273206759,0.03108668273206759,0.03653868703704913,0.0,0.034242797783273785,0.0,0.03106406641472565,0.03106406641472565,0.21210188110406236,0.0,0.0,0.18103781468933672,0.0,False
development,wilt,classification,tabicl_v2,0,G4-constrained-0.001,G4,validation,0.0,True,0.051930698312303875,0.051930698312303875,0.062240956259909254,0.0,0.058049401941122084,0.0,0.04095807718567767,0.04095807718567767,0.21210188110406236,0.0,0.0,0.17114380391838468,0.0,False
development,wilt,classification,tabicl_v2,0,G4-constrained-0.001,G4,test,0.0,True,0.03108668273206759,0.03108668273206759,0.03653868703704913,0.0,0.034242797783273785,0.0,0.03106406641472565,0.03106406641472565,0.21210188110406236,0.0,0.0,0.18103781468933672,0.0,False
development,wilt,classification,tabicl_v2,0,G4-constrained-0.01,G4,validation,0.0,True,0.051930698312303875,0.051930698312303875,0.062240956259909254,0.0,0.058049401941122084,0.0,0.04095807718567767,0.04095807718567767,0.21210188110406236,0.0,0.0,0.17114380391838468,0.0,False
development,wilt,classification,tabicl_v2,0,G4-constrained-0.01,G4,test,0.0,True,0.03108668273206759,0.03108668273206759,0.03653868703704913,0.0,0.034242797783273785,0.0,0.03106406641472565,0.03106406641472565,0.21210188110406236,0.0,0.0,0.18103781468933672,0.0,False
development,wilt,classification,tabicl_v2,0,G4-constrained-0.05,G4,validation,0.0,True,0.051930698312303875,0.051930698312303875,0.062240956259909254,0.0,0.058049401941122084,0.0,0.04095807718567767,0.04095807718567767,0.21210188110406236,0.0,0.0,0.17114380391838468,0.0,False
development,wilt,classification,tabicl_v2,0,G4-constrained-0.05,G4,test,0.0,True,0.03108668273206759,0.03108668273206759,0.03653868703704913,0.0,0.034242797783273785,0.0,0.03106406641472565,0.03106406641472565,0.21210188110406236,0.0,0.0,0.18103781468933672,0.0,False
development,wilt,classification,tabicl_v2,1,Raw,fixed,validation,0.0,True,0.051930698312303875,0.051930698312303875,0.062240956259909254,0.0,0.058049401941122084,0.0,0.04095807718567767,0.04095807718567767,0.21210188110406236,0.0,0.0,0.17114380391838468,0.0,False
