dataset,problem_type,model,seed,embedding,k,method,split,alpha,raw_fallback,raw_disagreement,method_disagreement,disagreement_reduction,fixed_coordinate_error,rank_coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
california_housing,regression,controlled_mlp,0,PLE,4,RankAdaptiveGram-after-embedding,test,1.0,False,0.11939647257183614,0.0,1.0,1.806572406209866e-15,2.218579720618108e-15,0.22391239507123828,61571.83915083235,68177.36094595771,113685.69177493482,6605.521795125365,0.10728154114324633,52113.852624102474,0.12675174569746422,False
california_housing,regression,controlled_mlp,0,PLE,4,SafeGram-after-embedding,validation,0.25,False,0.11051612469700153,0.08288709352275114,0.2500000000000001,1.806572406209866e-15,2.218579720618108e-15,0.2551845679990947,59960.82521336807,59142.533021623254,109670.020675679,-818.2921917448184,-0.01364711357512109,49709.19546231093,-0.016461585912514724,False
california_housing,regression,controlled_mlp,0,PLE,4,SafeGram-after-embedding,test,0.25,False,0.11939647257183614,0.0895473544288771,0.2500000000000001,1.806572406209866e-15,2.218579720618108e-15,0.2551845679990947,61571.83915083235,61606.097117464604,113685.69177493482,34.257966632256284,0.0005563901794184619,52113.852624102474,0.0006573677613006124,False
california_housing,regression,controlled_mlp,0,PLE,4,SafeRankGram prediction hybrid,validation,0.0,True,0.11051612469700153,0.11051612469700153,0.0,1.806572406209866e-15,2.218579720618108e-15,0.22391239507123828,59960.82521336807,59960.82521336807,109670.020675679,0.0,0.0,49709.19546231093,0.0,False
california_housing,regression,controlled_mlp,0,PLE,4,SafeRankGram prediction hybrid,test,0.0,True,0.11939647257183614,0.11939647257183614,0.0,1.806572406209866e-15,2.218579720618108e-15,0.22391239507123828,61571.83915083235,61571.83915083235,113685.69177493482,0.0,0.0,52113.852624102474,0.0,False
california_housing,regression,controlled_mlp,0,PLE,8,Raw embedding,validation,0.0,True,0.11418106111705727,0.11418106111705727,0.0,7.546119829130262e-15,1.0592053414180684e-14,0.0,55785.08697938087,55785.08697938087,109670.020675679,0.0,0.0,53884.93369629813,0.0,False
california_housing,regression,controlled_mlp,0,PLE,8,Raw embedding,test,0.0,True,0.11854954786854172,0.11854954786854172,0.0,7.546119829130262e-15,1.0592053414180684e-14,0.0,61054.230927608005,61054.230927608005,113685.69177493482,0.0,0.0,52631.460847326816,0.0,False
california_housing,regression,controlled_mlp,0,PLE,8,Gram-after-embedding,validation,1.0,False,0.11418106111705727,0.0,1.0,7.546119829130262e-15,1.0592053414180684e-14,0.2533236399758607,55785.08697938087,60331.89341080579,109670.020675679,4546.80643142492,0.08150576933052912,53884.93369629813,0.08437992068527467,False
california_housing,regression,controlled_mlp,0,PLE,8,Gram-after-embedding,test,1.0,False,0.11854954786854172,0.0,1.0,7.546119829130262e-15,1.0592053414180684e-14,0.2533236399758607,61054.230927608005,67924.59099242851,113685.69177493482,6870.360064820503,0.11252881185198595,52631.460847326816,0.13053713414396806,False
california_housing,regression,controlled_mlp,0,PLE,8,RankAdaptiveGram-after-embedding,validation,1.0,False,0.11418106111705727,0.0,1.0,7.546119829130262e-15,1.0592053414180684e-14,0.19762507500126958,55785.08697938087,60557.286787511475,109670.020675679,4772.199808130608,0.08554615698447321,53884.93369629813,0.0885627851938594,False
california_housing,regression,controlled_mlp,0,PLE,8,RankAdaptiveGram-after-embedding,test,1.0,False,0.11854954786854172,0.0,1.0,7.546119829130262e-15,1.0592053414180684e-14,0.19762507500126958,61054.230927608005,65034.74585990833,113685.69177493482,3980.514932300328,0.0651963815090886,52631.460847326816,0.0756299534198185,False
california_housing,regression,controlled_mlp,0,PLE,8,SafeGram-after-embedding,validation,0.0,True,0.11418106111705727,0.11418106111705727,0.0,7.546119829130262e-15,1.0592053414180684e-14,0.2533236399758607,55785.08697938087,55785.08697938087,109670.020675679,0.0,0.0,53884.93369629813,0.0,False
california_housing,regression,controlled_mlp,0,PLE,8,SafeGram-after-embedding,test,0.0,True,0.11854954786854172,0.11854954786854172,0.0,7.546119829130262e-15,1.0592053414180684e-14,0.2533236399758607,61054.230927608005,61054.230927608005,113685.69177493482,0.0,0.0,52631.460847326816,0.0,False
california_housing,regression,controlled_mlp,0,PLE,8,SafeRankGram prediction hybrid,validation,0.0,True,0.11418106111705727,0.11418106111705727,0.0,7.546119829130262e-15,1.0592053414180684e-14,0.19762507500126958,55785.08697938087,55785.08697938087,109670.020675679,0.0,0.0,53884.93369629813,0.0,False
california_housing,regression,controlled_mlp,0,PLE,8,SafeRankGram prediction hybrid,test,0.0,True,0.11854954786854172,0.11854954786854172,0.0,7.546119829130262e-15,1.0592053414180684e-14,0.19762507500126958,61054.230927608005,61054.230927608005,113685.69177493482,0.0,0.0,52631.460847326816,0.0,False
california_housing,regression,controlled_mlp,0,PLE,16,Raw embedding,validation,0.0,True,0.13042142358578745,0.13042142358578745,0.0,3.616353515683813e-15,3.745047416426518e-15,0.0,53808.139717368766,53808.139717368766,109670.020675679,0.0,0.0,55861.880958310234,0.0,False
california_housing,regression,controlled_mlp,0,PLE,16,Raw embedding,test,0.0,True,0.13257122011144348,0.13257122011144348,0.0,3.616353515683813e-15,3.745047416426518e-15,0.0,63037.35356002362,63037.35356002362,113685.69177493482,0.0,0.0,50648.3382149112,0.0,False
california_housing,regression,controlled_mlp,0,PLE,16,Gram-after-embedding,validation,1.0,False,0.13042142358578745,0.0,1.0,3.616353515683813e-15,3.745047416426518e-15,0.22747954004444182,53808.139717368766,59720.47371529831,109670.020675679,5912.3339979295415,0.10987805988061496,55861.880958310234,0.10583843394643158,False
california_housing,regression,controlled_mlp,0,PLE,16,Gram-after-embedding,test,1.0,False,0.13257122011144348,0.0,1.0,3.616353515683813e-15,3.745047416426518e-15,0.22747954004444182,63037.35356002362,67003.73134947711,113685.69177493482,3966.377789453487,0.06292107084852057,50648.3382149112,0.07831210123071243,False
california_housing,regression,controlled_mlp,0,PLE,16,RankAdaptiveGram-after-embedding,validation,1.0,False,0.13042142358578745,0.0,1.0,3.616353515683813e-15,3.745047416426518e-15,0.19123508618213236,53808.139717368766,60718.43346075539,109670.020675679,6910.293743386625,0.12842469149990046,55861.880958310234,0.12370320556416248,False
california_housing,regression,controlled_mlp,0,PLE,16,RankAdaptiveGram-after-embedding,test,1.0,False,0.13257122011144348,0.0,1.0,3.616353515683813e-15,3.745047416426518e-15,0.19123508618213236,63037.35356002362,66328.03424243037,113685.69177493482,3290.680682406746,0.052202075381755815,50648.3382149112,0.06497114808473516,False
california_housing,regression,controlled_mlp,0,PLE,16,SafeGram-after-embedding,validation,0.25,False,0.13042142358578745,0.09781606768934059,0.25,3.616353515683813e-15,3.745047416426518e-15,0.22747954004444182,53808.139717368766,52722.36915811882,109670.020675679,-1085.7705592499478,-0.020178555975973858,55861.880958310234,-0.01943669888345255,False
california_housing,regression,controlled_mlp,0,PLE,16,SafeGram-after-embedding,test,0.25,False,0.13257122011144348,0.0994284150835826,0.25,3.616353515683813e-15,3.745047416426518e-15,0.22747954004444182,63037.35356002362,61630.902544310986,113685.69177493482,-1406.4510157126351,-0.02231139056898105,50648.3382149112,-0.027768946924670607,False
california_housing,regression,controlled_mlp,0,PLE,16,SafeRankGram prediction hybrid,validation,0.25,False,0.13042142358578745,0.09781606768934059,0.25,3.616353515683813e-15,3.745047416426518e-15,0.19123508618213236,53808.139717368766,53162.129062990854,109670.020675679,-646.0106543779111,-0.012005816550639549,55861.880958310234,-0.011564427178168765,False
california_housing,regression,controlled_mlp,0,PLE,16,SafeRankGram prediction hybrid,test,0.25,False,0.13257122011144348,0.0994284150835826,0.25,3.616353515683813e-15,3.745047416426518e-15,0.19123508618213236,63037.35356002362,61492.58650789644,113685.69177493482,-1544.7670521271793,-0.024505582244284185,50648.3382149112,-0.030499856590998475,False
california_housing,regression,controlled_mlp,0,PLE,32,Raw embedding,validation,0.0,True,0.14230431780397315,0.14230431780397315,0.0,2.7671621800458354e-15,3.2636937714599197e-15,0.0,55268.30471229208,55268.30471229208,109670.020675679,0.0,0.0,54401.715963386916,0.0,False
california_housing,regression,controlled_mlp,0,PLE,32,Raw embedding,test,0.0,True,0.13497347897189627,0.13497347897189627,0.0,2.7671621800458354e-15,3.2636937714599197e-15,0.0,61698.94896556439,61698.94896556439,113685.69177493482,0.0,0.0,51986.74280937043,0.0,False
california_housing,regression,controlled_mlp,0,PLE,32,Gram-after-embedding,validation,1.0,False,0.14230431780397315,0.0,1.0,2.7671621800458354e-15,3.2636937714599197e-15,0.24154093279503286,55268.30471229208,59690.40663958104,109670.020675679,4422.101927288953,0.08001153555023817,54401.715963386916,0.08128607432649895,False
california_housing,regression,controlled_mlp,0,PLE,32,Gram-after-embedding,test,1.0,False,0.13497347897189627,0.0,1.0,2.7671621800458354e-15,3.2636937714599197e-15,0.24154093279503286,61698.94896556439,66828.1906697028,113685.69177493482,5129.241704138411,0.08313337245017187,51986.74280937043,0.09866441763714195,False
california_housing,regression,controlled_mlp,0,PLE,32,RankAdaptiveGram-after-embedding,validation,1.0,False,0.14230431780397315,0.0,1.0,2.7671621800458354e-15,3.2636937714599197e-15,0.1680297611746937,55268.30471229208,59908.77552513764,109670.020675679,4640.470812845553,0.08396260455250544,54401.715963386916,0.08530008163655449,False
california_housing,regression,controlled_mlp,0,PLE,32,RankAdaptiveGram-after-embedding,test,1.0,False,0.13497347897189627,0.0,1.0,2.7671621800458354e-15,3.2636937714599197e-15,0.1680297611746937,61698.94896556439,65820.76773306668,113685.69177493482,4121.8187675022855,0.06680533196445158,51986.74280937043,0.07928595916494584,False
california_housing,regression,controlled_mlp,0,PLE,32,SafeGram-after-embedding,validation,0.25,False,0.14230431780397315,0.10672823835297987,0.25,2.7671621800458354e-15,3.2636937714599197e-15,0.24154093279503286,55268.30471229208,54104.8867604075,109670.020675679,-1163.417951884585,-0.021050364362376256,54401.715963386916,-0.021385684831478124,False
california_housing,regression,controlled_mlp,0,PLE,32,SafeGram-after-embedding,test,0.25,False,0.13497347897189627,0.1012301092289222,0.25,2.7671621800458354e-15,3.2636937714599197e-15,0.24154093279503286,61698.94896556439,60551.21515038864,113685.69177493482,-1147.7338151757504,-0.01860216153465316,51986.74280937043,-0.02207743269056809,False
california_housing,regression,controlled_mlp,0,PLE,32,SafeRankGram prediction hybrid,validation,0.25,False,0.14230431780397315,0.10672823835297987,0.25,2.7671621800458354e-15,3.2636937714599197e-15,0.1680297611746937,55268.30471229208,54110.6677656914,109670.020675679,-1157.63694660068,-0.02094576543693429,54401.715963386916,-0.021279419703962743,False
california_housing,regression,controlled_mlp,0,PLE,32,SafeRankGram prediction hybrid,test,0.25,False,0.13497347897189627,0.1012301092289222,0.25,2.7671621800458354e-15,3.2636937714599197e-15,0.1680297611746937,61698.94896556439,60445.62090325067,113685.69177493482,-1253.3280623137252,-0.020313604742493045,51986.74280937043,-0.024108609129630202,False
california_housing,regression,controlled_mlp,0,RBF,4,Raw embedding,validation,0.0,True,0.07100992313575397,0.07100992313575397,0.0,1.4354662292914243e-15,1.4531329438004408e-15,0.0,59496.31060675867,59496.31060675867,109670.020675679,0.0,0.0,50173.71006892033,0.0,False
california_housing,regression,controlled_mlp,0,RBF,4,Raw embedding,test,0.0,True,0.07654301571098254,0.07654301571098254,0.0,1.4354662292914243e-15,1.4531329438004408e-15,0.0,62611.60827401567,62611.60827401567,113685.69177493482,0.0,0.0,51074.08350091915,0.0,False
california_housing,regression,controlled_mlp,0,RBF,4,Gram-after-embedding,validation,1.0,False,0.07100992313575397,0.0,1.0,1.4354662292914243e-15,1.4531329438004408e-15,0.2630949839949608,59496.31060675867,57471.80677800127,109670.020675679,-2024.5038287573989,-0.03402738435561783,50173.71006892033,-0.040349892921541404,False
california_housing,regression,controlled_mlp,0,RBF,4,Gram-after-embedding,test,1.0,False,0.07654301571098254,0.0,1.0,1.4354662292914243e-15,1.4531329438004408e-15,0.2630949839949608,62611.60827401567,60636.930658283636,113685.69177493482,-1974.6776157320346,-0.031538522490749406,51074.08350091915,-0.0386630063698842,False
california_housing,regression,controlled_mlp,0,RBF,4,RankAdaptiveGram-after-embedding,validation,1.0,False,0.07100992313575397,0.0,1.0,1.4354662292914243e-15,1.4531329438004408e-15,0.3064375489484519,59496.31060675867,58130.694324626726,109670.020675679,-1365.616282131945,-0.0229529573885345,50173.71006892033,-0.02721776564372233,False
california_housing,regression,controlled_mlp,0,RBF,4,RankAdaptiveGram-after-embedding,test,1.0,False,0.07654301571098254,0.0,1.0,1.4354662292914243e-15,1.4531329438004408e-15,0.3064375489484519,62611.60827401567,61217.05058149336,113685.69177493482,-1394.557692522314,-0.022273149196537518,51074.08350091915,-0.02730460532879101,False
california_housing,regression,controlled_mlp,0,RBF,4,SafeGram-after-embedding,validation,0.75,False,0.07100992313575397,0.01775248078393849,0.75,1.4354662292914243e-15,1.4531329438004408e-15,0.2630949839949608,59496.31060675867,56959.37958551897,109670.020675679,-2536.931021239703,-0.04264014012578979,50173.71006892033,-0.050562954538440306,False
california_housing,regression,controlled_mlp,0,RBF,4,SafeGram-after-embedding,test,0.75,False,0.07654301571098254,0.019135753927745636,0.75,1.4354662292914243e-15,1.4531329438004408e-15,0.2630949839949608,62611.60827401567,60289.55353278189,113685.69177493482,-2322.0547412337837,-0.037086649029545136,51074.08350091915,-0.045464442669676,False
california_housing,regression,controlled_mlp,0,RBF,4,SafeRankGram prediction hybrid,validation,0.5,False,0.07100992313575397,0.03550496156787698,0.5,1.4354662292914243e-15,1.4531329438004408e-15,0.3064375489484519,59496.31060675867,57013.50693492603,109670.020675679,-2482.8036718326402,-0.041730380363292616,50173.71006892033,-0.04948415551535208,False
california_housing,regression,controlled_mlp,0,RBF,4,SafeRankGram prediction hybrid,test,0.5,False,0.07654301571098254,0.03827150785549127,0.5,1.4354662292914243e-15,1.4531329438004408e-15,0.3064375489484519,62611.60827401567,60447.56101208463,113685.69177493482,-2164.0472619310385,-0.03456303585846614,51074.08350091915,-0.042370750752523896,False
california_housing,regression,controlled_mlp,0,RBF,8,Raw embedding,validation,0.0,True,0.12153748880170145,0.12153748880170145,0.0,8.299772117821142e-16,1.1359121293483068e-15,0.0,61317.246253487836,61317.246253487836,109670.020675679,0.0,0.0,48352.77442219116,0.0,False
california_housing,regression,controlled_mlp,0,RBF,8,Raw embedding,test,0.0,True,0.1250258039185044,0.1250258039185044,0.0,8.299772117821142e-16,1.1359121293483068e-15,0.0,65288.85728446,65288.85728446,113685.69177493482,0.0,0.0,48396.83449047482,0.0,False
california_housing,regression,controlled_mlp,0,RBF,8,Gram-after-embedding,validation,1.0,False,0.12153748880170145,0.0,1.0,8.299772117821142e-16,1.1359121293483068e-15,0.23008534195832908,61317.246253487836,60010.64274014156,109670.020675679,-1306.6035133462792,-0.02130890725171725,48352.77442219116,-0.027022306971213276,False
california_housing,regression,controlled_mlp,0,RBF,8,Gram-after-embedding,test,1.0,False,0.1250258039185044,0.0,1.0,8.299772117821142e-16,1.1359121293483068e-15,0.23008534195832908,65288.85728446,64110.49459905955,113685.69177493482,-1178.362685400447,-0.018048450140065782,48396.83449047482,-0.024347928904985827,False
california_housing,regression,controlled_mlp,0,RBF,8,RankAdaptiveGram-after-embedding,validation,1.0,False,0.12153748880170145,0.0,1.0,8.299772117821142e-16,1.1359121293483068e-15,0.22511048708111048,61317.246253487836,58934.01123558403,109670.020675679,-2383.235017903804,-0.03886728715851686,48352.77442219116,-0.049288485436112535,False
california_housing,regression,controlled_mlp,0,RBF,8,RankAdaptiveGram-after-embedding,test,1.0,False,0.1250258039185044,0.0,1.0,8.299772117821142e-16,1.1359121293483068e-15,0.22511048708111048,65288.85728446,64718.943436042544,113685.69177493482,-569.9138484174546,-0.00872911354435828,48396.83449047482,-0.01177584968970691,False
california_housing,regression,controlled_mlp,0,RBF,8,SafeGram-after-embedding,validation,0.5,False,0.12153748880170145,0.06076874440085073,0.5,8.299772117821142e-16,1.1359121293483068e-15,0.23008534195832908,61317.246253487836,59739.477108407635,109670.020675679,-1577.7691450802013,-0.025731245962312844,48352.77442219116,-0.03263037465655942,False
california_housing,regression,controlled_mlp,0,RBF,8,SafeGram-after-embedding,test,0.5,False,0.1250258039185044,0.0625129019592522,0.5,8.299772117821142e-16,1.1359121293483068e-15,0.23008534195832908,65288.85728446,63835.386356501585,113685.69177493482,-1453.470927958413,-0.022262159094402885,48396.83449047482,-0.030032355282337247,False
california_housing,regression,controlled_mlp,0,RBF,8,SafeRankGram prediction hybrid,validation,0.75,False,0.12153748880170145,0.030384372200425364,0.75,8.299772117821142e-16,1.1359121293483068e-15,0.22511048708111048,61317.246253487836,58806.977820056774,109670.020675679,-2510.2684334310616,-0.04093902754623905,48352.77442219116,-0.05191570625322777,False
california_housing,regression,controlled_mlp,0,RBF,8,SafeRankGram prediction hybrid,test,0.75,False,0.1250258039185044,0.0312564509796261,0.75,8.299772117821142e-16,1.1359121293483068e-15,0.22511048708111048,65288.85728446,63952.09278250492,113685.69177493482,-1336.7645019550764,-0.020474619369287874,48396.83449047482,-0.027620907772762916,False
california_housing,regression,controlled_mlp,0,RBF,16,Raw embedding,validation,0.0,True,0.17244492286697138,0.17244492286697138,0.0,1.3868559405832186e-15,1.4427435146261123e-15,0.0,62672.95093599531,62672.95093599531,109670.020675679,0.0,0.0,46997.06973968369,0.0,False
california_housing,regression,controlled_mlp,0,RBF,16,Raw embedding,test,0.0,True,0.17318525793811312,0.17318525793811312,0.0,1.3868559405832186e-15,1.4427435146261123e-15,0.0,68804.52025444608,68804.52025444608,113685.69177493482,0.0,0.0,44881.171520488744,0.0,False
california_housing,regression,controlled_mlp,0,RBF,16,Gram-after-embedding,validation,1.0,False,0.17244492286697138,0.0,1.0,1.3868559405832186e-15,1.4427435146261123e-15,0.27228743280284107,62672.95093599531,61841.56314714245,109670.020675679,-831.3877888528586,-0.01326549614205836,46997.06973968369,-0.017690204803361306,False
california_housing,regression,controlled_mlp,0,RBF,16,Gram-after-embedding,test,1.0,False,0.17318525793811312,0.0,1.0,1.3868559405832186e-15,1.4427435146261123e-15,0.27228743280284107,68804.52025444608,68743.6160445651,113685.69177493482,-60.90420988097321,-0.0008851774513613826,44881.171520488744,-0.0013570102521314484,False
california_housing,regression,controlled_mlp,0,RBF,16,RankAdaptiveGram-after-embedding,validation,1.0,False,0.17244492286697138,0.0,1.0,1.3868559405832186e-15,1.4427435146261123e-15,0.1654470779467374,62672.95093599531,63533.682530022634,109670.020675679,860.7315940273256,0.013733701400247563,46997.06973968369,0.018314580010943438,False
california_housing,regression,controlled_mlp,0,RBF,16,RankAdaptiveGram-after-embedding,test,1.0,False,0.17318525793811312,0.0,1.0,1.3868559405832186e-15,1.4427435146261123e-15,0.1654470779467374,68804.52025444608,67818.80699777236,113685.69177493482,-985.7132566737127,-0.01432628631125463,44881.171520488744,-0.021962734556153996,False
california_housing,regression,controlled_mlp,0,RBF,16,SafeGram-after-embedding,validation,0.5,False,0.17244492286697138,0.08622246143348569,0.5,1.3868559405832186e-15,1.4427435146261123e-15,0.27228743280284107,62672.95093599531,59899.84225506318,109670.020675679,-2773.1086809321278,-0.04424729711170234,46997.06973968369,-0.05900599114566822,False
california_housing,regression,controlled_mlp,0,RBF,16,SafeGram-after-embedding,test,0.5,False,0.17318525793811312,0.08659262896905656,0.5,1.3868559405832186e-15,1.4427435146261123e-15,0.27228743280284107,68804.52025444608,66774.22862276464,113685.69177493482,-2030.2916316814371,-0.029508114062465857,44881.171520488744,-0.04523704624676713,False
california_housing,regression,controlled_mlp,0,RBF,16,SafeRankGram prediction hybrid,validation,0.5,False,0.17244492286697138,0.08622246143348569,0.5,1.3868559405832186e-15,1.4427435146261123e-15,0.1654470779467374,62672.95093599531,60995.325292294496,109670.020675679,-1677.6256437008124,-0.026767937661242185,46997.06973968369,-0.0356963881576695,False
california_housing,regression,controlled_mlp,0,RBF,16,SafeRankGram prediction hybrid,test,0.5,False,0.17318525793811312,0.08659262896905656,0.5,1.3868559405832186e-15,1.4427435146261123e-15,0.1654470779467374,68804.52025444608,66303.79328969606,113685.69177493482,-2500.7269647500216,-0.03634538770857031,44881.171520488744,-0.055718843337420734,False
california_housing,regression,controlled_mlp,0,RBF,32,Raw embedding,validation,0.0,True,0.20273085373858118,0.20273085373858118,0.0,1.192467265576901e-15,9.92361629095002e-16,0.0,63128.41230274312,63128.41230274312,109670.020675679,0.0,0.0,46541.60837293588,0.0,False
california_housing,regression,controlled_mlp,0,RBF,32,Raw embedding,test,0.0,True,0.20905840241287627,0.20905840241287627,0.0,1.192467265576901e-15,9.92361629095002e-16,0.0,72872.27804516842,72872.27804516842,113685.69177493482,0.0,0.0,40813.4137297664,0.0,False
california_housing,regression,controlled_mlp,0,RBF,32,Gram-after-embedding,validation,1.0,False,0.20273085373858118,0.0,1.0,1.192467265576901e-15,9.92361629095002e-16,0.17011519707739353,63128.41230274312,63391.65897089584,109670.020675679,263.2466681527221,0.004170018832253813,46541.60837293588,0.005656157519167323,False
california_housing,regression,controlled_mlp,0,RBF,32,Gram-after-embedding,test,1.0,False,0.20905840241287627,0.0,1.0,1.192467265576901e-15,9.92361629095002e-16,0.17011519707739353,72872.27804516842,73725.74931466486,113685.69177493482,853.4712694964401,0.011711878541349195,40813.4137297664,0.020911538425759737,False
california_housing,regression,controlled_mlp,0,RBF,32,RankAdaptiveGram-after-embedding,validation,1.0,False,0.20273085373858118,0.0,1.0,1.192467265576901e-15,9.92361629095002e-16,0.206070699961856,63128.41230274312,64371.6776476688,109670.020675679,1243.2653449256832,0.01969422799615791,46541.60837293588,0.026712986258735454,False
california_housing,regression,controlled_mlp,0,RBF,32,RankAdaptiveGram-after-embedding,test,1.0,False,0.20905840241287627,0.0,1.0,1.192467265576901e-15,9.92361629095002e-16,0.206070699961856,72872.27804516842,71821.42581599804,113685.69177493482,-1050.8522291703848,-0.014420466291983285,40813.4137297664,-0.025747717064989545,False
california_housing,regression,controlled_mlp,0,RBF,32,SafeGram-after-embedding,validation,0.5,False,0.20273085373858118,0.10136542686929059,0.5,1.192467265576901e-15,9.92361629095002e-16,0.17011519707739353,63128.41230274312,60178.087907239635,109670.020675679,-2950.324395503485,-0.04673528587024649,46541.60837293588,-0.0633911138580056,False
california_housing,regression,controlled_mlp,0,RBF,32,SafeGram-after-embedding,test,0.5,False,0.20905840241287627,0.10452920120643813,0.5,1.192467265576901e-15,9.92361629095002e-16,0.17011519707739353,72872.27804516842,70060.56867107621,113685.69177493482,-2811.7093740922137,-0.03858407407477274,40813.4137297664,-0.0688917960332623,False
california_housing,regression,controlled_mlp,0,RBF,32,SafeRankGram prediction hybrid,validation,0.25,False,0.20273085373858118,0.15204814030393587,0.2500000000000001,1.192467265576901e-15,9.92361629095002e-16,0.206070699961856,63128.41230274312,61691.09806732008,109670.020675679,-1437.3142354230367,-0.02276810366353188,46541.60837293588,-0.030882349915926848,False
california_housing,regression,controlled_mlp,0,RBF,32,SafeRankGram prediction hybrid,test,0.25,False,0.20905840241287627,0.15679380180965719,0.2500000000000001,1.192467265576901e-15,9.92361629095002e-16,0.206070699961856,72872.27804516842,70898.06043814443,113685.69177493482,-1974.2176070239948,-0.02709147648438156,40813.4137297664,-0.048371783357689116,False
phoneme,classification,controlled_mlp,0,PLE,4,Raw embedding,validation,0.0,True,0.04532102068956314,0.04532102068956314,0.0,9.645275938464143e-15,2.6897951901470537e-15,0.0,0.3278583344217329,0.3278583344217329,0.6047907936193666,0.0,0.0,0.2769324591976337,0.0,False
phoneme,classification,controlled_mlp,0,PLE,4,Raw embedding,test,0.0,True,0.04171480517139295,0.04171480517139295,0.0,9.645275938464143e-15,2.6897951901470537e-15,0.0,0.32207474144185966,0.32207474144185966,0.6047907936193667,0.0,0.0,0.28271605217750706,0.0,False
phoneme,classification,controlled_mlp,0,PLE,4,Gram-after-embedding,validation,1.0,False,0.04532102068956314,0.0,1.0,9.645275938464143e-15,2.6897951901470537e-15,0.19457202800549567,0.3278583344217329,0.305545102720082,0.6047907936193666,-0.022313231701650893,-0.06805753997685107,0.2769324591976337,-0.08057282908005733,False
phoneme,classification,controlled_mlp,0,PLE,4,Gram-after-embedding,test,1.0,False,0.04171480517139295,0.0,1.0,9.645275938464143e-15,2.6897951901470537e-15,0.19457202800549567,0.32207474144185966,0.3711402695309659,0.6047907936193667,0.04906552808910625,0.1523420553547614,0.28271605217750706,0.1735505561541295,False
phoneme,classification,controlled_mlp,0,PLE,4,RankAdaptiveGram-after-embedding,validation,1.0,False,0.04532102068956314,0.0,1.0,9.645275938464143e-15,2.6897951901470537e-15,0.21439809794537723,0.3278583344217329,0.30131731867164513,0.6047907936193666,-0.02654101575008777,-0.08095269500133358,0.2769324591976337,-0.09583930979772469,False
phoneme,classification,controlled_mlp,0,PLE,4,RankAdaptiveGram-after-embedding,test,1.0,False,0.04171480517139295,0.0,1.0,9.645275938464143e-15,2.6897951901470537e-15,0.21439809794537723,0.32207474144185966,0.3746701250491498,0.6047907936193667,0.05259538360729016,0.16330179563858963,0.28271605217750706,0.18603607118235876,False
phoneme,classification,controlled_mlp,0,PLE,4,SafeGram-after-embedding,validation,0.5,False,0.04532102068956314,0.022660510471593676,0.4999999972019141,9.645275938464143e-15,2.6897951901470537e-15,0.19457202800549567,0.3278583344217329,0.2980744947380656,0.6047907936193666,-0.029783839683667324,-0.09084362529993084,0.2769324591976337,-0.1075491106024953,False
phoneme,classification,controlled_mlp,0,PLE,4,SafeGram-after-embedding,test,0.5,False,0.04171480517139295,0.020857402645749,0.49999999856040256,9.645275938464143e-15,2.6897951901470537e-15,0.19457202800549567,0.32207474144185966,0.3181065613606146,0.6047907936193667,-0.003968180081245054,-0.012320680794403068,0.28271605217750706,-0.014035920672638634,False
phoneme,classification,controlled_mlp,0,PLE,4,SafeRankGram prediction hybrid,validation,0.75,False,0.04532102068956314,0.01133025533388644,0.749999996436628,9.645275938464143e-15,2.6897951901470537e-15,0.21439809794537723,0.3278583344217329,0.29568027632621136,0.6047907936193666,-0.032178058095521545,-0.09814622572360797,0.2769324591976337,-0.11619460639880273,False
phoneme,classification,controlled_mlp,0,PLE,4,SafeRankGram prediction hybrid,test,0.75,False,0.04171480517139295,0.010428701382886884,0.7499999978415661,9.645275938464143e-15,2.6897951901470537e-15,0.21439809794537723,0.32207474144185966,0.3245051959783404,0.6047907936193667,0.0024304545364807195,0.0075462438488659335,0.28271605217750706,0.008596804170690408,False
phoneme,classification,controlled_mlp,0,PLE,8,Raw embedding,validation,0.0,True,0.04635496507350608,0.04635496507350608,0.0,3.2760839346736568e-15,3.426411625674641e-15,0.0,0.29511571409791026,0.29511571409791026,0.6047907936193666,0.0,0.0,0.30967507952145634,0.0,False
phoneme,classification,controlled_mlp,0,PLE,8,Raw embedding,test,0.0,True,0.04893946448155143,0.04893946448155143,0.0,3.2760839346736568e-15,3.426411625674641e-15,0.0,0.33507949633612333,0.33507949633612333,0.6047907936193667,0.0,0.0,0.2697112972832434,0.0,False
phoneme,classification,controlled_mlp,0,PLE,8,Gram-after-embedding,validation,1.0,False,0.04635496507350608,0.0,1.0,3.2760839346736568e-15,3.426411625674641e-15,0.1874076488893479,0.29511571409791026,0.28274265745636157,0.6047907936193666,-0.012373056641548696,-0.04192611931685786,0.30967507952145634,-0.03995496395986688,False
phoneme,classification,controlled_mlp,0,PLE,8,Gram-after-embedding,test,1.0,False,0.04893946448155143,0.0,1.0,3.2760839346736568e-15,3.426411625674641e-15,0.1874076488893479,0.33507949633612333,0.36403514503782464,0.6047907936193667,0.02895564870170131,0.08641426592290045,0.2697112972832434,0.10735793788901947,False
