panel,dataset,problem_type,model,seed,method,split,alpha,raw_fallback,raw_disagreement,method_disagreement,disagreement_reduction,maximum_coordinate_error,median_empirical_rank,median_anchor_count,total_coordinate_dimension,maximum_reconstruction_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
development,wilt,classification,controlled_mlp,0,SafeRankGram-t01,validation,0.0,True,0.05522822630839508,0.05522822630839508,0.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.27584335091523826,0.023241521350602992,0.023241521350602992,0.21210188110406236,0.0,0.0,0.18886035975345938,0.0,False
development,wilt,classification,controlled_mlp,0,SafeRankGram-t01,test,0.0,True,0.06340120549194245,0.06340120549194245,0.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.27584335091523826,0.05917130684909719,0.05917130684909719,0.21210188110406236,0.0,0.0,0.15293057425496517,0.0,False
development,wilt,classification,controlled_mlp,1,RankAdaptiveGram,validation,1.0,False,0.05249471911969304,0.0,1.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.17450920795090497,0.02838894547624736,0.05699961018775067,0.21210188110406236,0.02861066471150331,1.007810055341487,0.183712935627815,0.15573571133535097,False
development,wilt,classification,controlled_mlp,1,RankAdaptiveGram,test,1.0,False,0.05479843029719875,0.0,1.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.17450920795090497,0.042734372653013955,0.041633674063255396,0.21210188110406236,-0.0011006985897585586,-0.025756750864129718,0.16936750845104842,-0.006498876908711738,False
development,wilt,classification,controlled_mlp,1,SafeRankGram-t01,validation,0.0,True,0.05249471911969304,0.05249471911969304,0.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.17450920795090497,0.02838894547624736,0.02838894547624736,0.21210188110406236,0.0,0.0,0.183712935627815,0.0,False
development,wilt,classification,controlled_mlp,1,SafeRankGram-t01,test,0.0,True,0.05479843029719875,0.05479843029719875,0.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.17450920795090497,0.042734372653013955,0.042734372653013955,0.21210188110406236,0.0,0.0,0.16936750845104842,0.0,False
development,eeg-eye-state,classification,controlled_mlp,0,RankAdaptiveGram,validation,1.0,False,0.1258565269164501,0.0,1.0,1.9416913985366906e-15,8.0,8.0,112,7.22888496361829e-14,0.1655788889620453,0.5320501951480752,0.4841560507551025,0.6879808065690332,-0.04789414439297268,-0.09001809383726142,0.155930611420958,-0.3071503661566187,False
development,eeg-eye-state,classification,controlled_mlp,0,RankAdaptiveGram,test,1.0,False,0.12199075734490689,0.0,1.0,1.9416913985366906e-15,8.0,8.0,112,7.22888496361829e-14,0.1655788889620453,0.5646256516185995,0.5268066495620283,0.6879808065690332,-0.03781900205657118,-0.06698066577059741,0.1233551549504337,-0.30658631227667404,False
development,eeg-eye-state,classification,controlled_mlp,0,SafeRankGram-t01,validation,1.0,False,0.1258565269164501,0.0,1.0,1.9416913985366906e-15,8.0,8.0,112,7.22888496361829e-14,0.1655788889620453,0.5320501951480752,0.4841560507551025,0.6879808065690332,-0.04789414439297268,-0.09001809383726142,0.155930611420958,-0.3071503661566187,False
development,eeg-eye-state,classification,controlled_mlp,0,SafeRankGram-t01,test,1.0,False,0.12199075734490689,0.0,1.0,1.9416913985366906e-15,8.0,8.0,112,7.22888496361829e-14,0.1655788889620453,0.5646256516185995,0.5268066495620283,0.6879808065690332,-0.03781900205657118,-0.06698066577059741,0.1233551549504337,-0.30658631227667404,False
development,eeg-eye-state,classification,controlled_mlp,1,RankAdaptiveGram,validation,1.0,False,0.16676288009292858,0.0,1.0,1.9416913985366906e-15,8.0,8.0,112,7.22888496361829e-14,0.15413597994484007,0.5243769139403185,0.4810550893997785,0.6879808065690332,-0.04332182454054001,-0.08261581200249149,0.16360389262871466,-0.26479702801971383,False
development,eeg-eye-state,classification,controlled_mlp,1,RankAdaptiveGram,test,1.0,False,0.15960042722974987,0.0,1.0,1.9416913985366906e-15,8.0,8.0,112,7.22888496361829e-14,0.15413597994484007,0.5639214733386401,0.5329472736089718,0.6879808065690332,-0.030974199729668306,-0.05492644134703488,0.12405933323039309,-0.24967246657811304,False
development,eeg-eye-state,classification,controlled_mlp,1,SafeRankGram-t01,validation,0.75,False,0.16676288009292858,0.04169072001696823,0.7500000000375617,1.9416913985366906e-15,8.0,8.0,112,7.22888496361829e-14,0.15413597994484007,0.5243769139403185,0.46787195855028785,0.6879808065690332,-0.05650495539003064,-0.10775637501932761,0.16360389262871466,-0.34537659515390573,False
development,eeg-eye-state,classification,controlled_mlp,1,SafeRankGram-t01,test,0.75,False,0.15960042722974987,0.03990010702988176,0.7499999986062424,1.9416913985366906e-15,8.0,8.0,112,7.22888496361829e-14,0.15413597994484007,0.5639214733386401,0.5161943860527624,0.6879808065690332,-0.04772708728587771,-0.08463427895964719,0.12405933323039309,-0.3847117830082383,False
development,satimage,classification,controlled_mlp,0,RankAdaptiveGram,validation,1.0,False,0.0633745992414419,0.0,1.0,1.1466622696044517e-15,8.0,8.0,288,1.187719813017248e-13,0.2515637679025531,0.23117416737890795,0.24213218036704126,1.7213411230528801,0.010958012988133314,0.047401546255696,1.4901669556739723,0.007353547162221986,False
development,satimage,classification,controlled_mlp,0,RankAdaptiveGram,test,1.0,False,0.05836660109433039,0.0,1.0,1.1466622696044517e-15,8.0,8.0,288,1.187719813017248e-13,0.2515637679025531,0.300711017871682,0.3147286008218346,1.7213411230528803,0.014017582950152652,0.046614796655485936,1.4206301051811985,0.009867158874804176,False
development,satimage,classification,controlled_mlp,0,SafeRankGram-t01,validation,0.5,False,0.0633745992414419,0.03168729932497712,0.5000000046665989,1.1466622696044517e-15,8.0,8.0,288,1.187719813017248e-13,0.2515637679025531,0.23117416737890795,0.22046592066810297,1.7213411230528801,-0.010708246710804975,-0.046321121569148055,1.4901669556739723,-0.007185937568963105,False
development,satimage,classification,controlled_mlp,0,SafeRankGram-t01,test,0.5,False,0.05836660109433039,0.029183300372520576,0.5000000029922013,1.1466622696044517e-15,8.0,8.0,288,1.187719813017248e-13,0.2515637679025531,0.300711017871682,0.27633084015951326,1.7213411230528803,-0.024380177712168716,-0.08107510620901863,1.4206301051811985,-0.017161524047147426,False
development,satimage,classification,controlled_mlp,1,RankAdaptiveGram,validation,1.0,False,0.04216843682803498,0.0,1.0,1.1466622696044517e-15,8.0,8.0,288,1.187719813017248e-13,0.18450518208555877,0.24391305208199038,0.24397767531564002,1.7213411230528801,6.462323364964107e-05,0.0002649437293249819,1.4774280709708898,4.374035861331239e-05,False
development,satimage,classification,controlled_mlp,1,RankAdaptiveGram,test,1.0,False,0.049322232584146086,0.0,1.0,1.1466622696044517e-15,8.0,8.0,288,1.187719813017248e-13,0.18450518208555877,0.31510587290868786,0.26537703237013466,1.7213411230528803,-0.0497288405385532,-0.15781629228143185,1.4062352501441926,-0.03536310196565909,False
development,satimage,classification,controlled_mlp,1,SafeRankGram-t01,validation,0.75,False,0.04216843682803498,0.010542109293415968,0.7499999979509029,1.1466622696044517e-15,8.0,8.0,288,1.187719813017248e-13,0.18450518208555877,0.24391305208199038,0.2374170930384696,1.7213411230528801,-0.006495959043520766,-0.026632273214051604,1.4774280709708898,-0.004396802234339541,False
development,satimage,classification,controlled_mlp,1,SafeRankGram-t01,test,0.75,False,0.049322232584146086,0.012330558204180525,0.7499999988211401,1.1466622696044517e-15,8.0,8.0,288,1.187719813017248e-13,0.18450518208555877,0.31510587290868786,0.2651337711167574,1.7213411230528803,-0.04997210179193046,-0.15858829075652137,1.4062352501441926,-0.035536089560268394,False
development,space-ga,regression,controlled_mlp,0,RankAdaptiveGram,validation,1.0,False,0.3414176955011069,0.0,1.0,2.1556352176276532e-15,8.0,8.0,48,1.2316270485308823e-14,0.40631427289918065,0.13315468666456673,0.11573161922314863,0.19926366369044726,-0.017423067441418097,-0.13084832293818524,0.06610897702588053,-0.26355070408361125,False
development,space-ga,regression,controlled_mlp,0,RankAdaptiveGram,test,1.0,False,0.38595080250030683,0.0,1.0,2.1556352176276532e-15,8.0,8.0,48,1.2316270485308823e-14,0.40631427289918065,0.11679322209821488,0.10584620305263531,0.18712234365541708,-0.01094701904557957,-0.09372991727528415,0.0703291215572022,-0.15565414160158123,False
development,space-ga,regression,controlled_mlp,0,SafeRankGram-t01,validation,1.0,False,0.3414176955011069,0.0,1.0,2.1556352176276532e-15,8.0,8.0,48,1.2316270485308823e-14,0.40631427289918065,0.13315468666456673,0.11573161922314863,0.19926366369044726,-0.017423067441418097,-0.13084832293818524,0.06610897702588053,-0.26355070408361125,False
development,space-ga,regression,controlled_mlp,0,SafeRankGram-t01,test,1.0,False,0.38595080250030683,0.0,1.0,2.1556352176276532e-15,8.0,8.0,48,1.2316270485308823e-14,0.40631427289918065,0.11679322209821488,0.10584620305263531,0.18712234365541708,-0.01094701904557957,-0.09372991727528415,0.0703291215572022,-0.15565414160158123,False
development,space-ga,regression,controlled_mlp,1,RankAdaptiveGram,validation,1.0,False,0.18858175701375052,0.0,1.0,2.1556352176276532e-15,8.0,8.0,48,1.2316270485308823e-14,0.5018342749681324,0.11637183593628146,0.11241084550707754,0.19926366369044726,-0.00396099042920392,-0.034037363055548345,0.0828918277541658,-0.04778505356343596,False
development,space-ga,regression,controlled_mlp,1,RankAdaptiveGram,test,1.0,False,0.22157588322855082,0.0,1.0,2.1556352176276532e-15,8.0,8.0,48,1.2316270485308823e-14,0.5018342749681324,0.09856794582818072,0.10091437604863374,0.18712234365541708,0.0023464302204530135,0.023805205645080672,0.08855439782723636,0.026497049023253935,False
development,space-ga,regression,controlled_mlp,1,SafeRankGram-t01,validation,0.75,False,0.18858175701375052,0.04714543925343763,0.75,2.1556352176276532e-15,8.0,8.0,48,1.2316270485308823e-14,0.5018342749681324,0.11637183593628146,0.11178439651877252,0.19926366369044726,-0.004587439417508943,-0.03942052972353862,0.0828918277541658,-0.05534248118058173,False
development,space-ga,regression,controlled_mlp,1,SafeRankGram-t01,test,0.75,False,0.22157588322855082,0.055393970807137705,0.75,2.1556352176276532e-15,8.0,8.0,48,1.2316270485308823e-14,0.5018342749681324,0.09856794582818072,0.0985180217564553,0.18712234365541708,-4.992407172542401e-05,-0.000506493985503659,0.08855439782723636,-0.0005637672769546974,False
development,california_housing,regression,controlled_mlp,0,RankAdaptiveGram,validation,1.0,False,0.11997336364472916,0.0,1.0,1.131946490583555e-15,8.0,8.0,69,4.714140584772471e-13,0.30095515795983374,61317.246253487836,58934.01123558403,109670.020675679,-2383.235017903804,-0.03886728715851686,48352.77442219116,-0.049288485436112535,False
development,california_housing,regression,controlled_mlp,0,RankAdaptiveGram,test,1.0,False,0.12770834418141713,0.0,1.0,1.131946490583555e-15,8.0,8.0,69,4.714140584772471e-13,0.30095515795983374,65288.85728446,64718.943436042544,113685.69177493482,-569.9138484174546,-0.00872911354435828,48396.83449047482,-0.01177584968970691,False
development,california_housing,regression,controlled_mlp,0,SafeRankGram-t01,validation,0.75,False,0.11997336364472916,0.02999334091118229,0.75,1.131946490583555e-15,8.0,8.0,69,4.714140584772471e-13,0.30095515795983374,61317.246253487836,58806.977820056774,109670.020675679,-2510.2684334310616,-0.04093902754623905,48352.77442219116,-0.05191570625322777,False
development,california_housing,regression,controlled_mlp,0,SafeRankGram-t01,test,0.75,False,0.12770834418141713,0.03192708604535428,0.75,1.131946490583555e-15,8.0,8.0,69,4.714140584772471e-13,0.30095515795983374,65288.85728446,63952.09278250492,113685.69177493482,-1336.7645019550764,-0.020474619369287874,48396.83449047482,-0.027620907772762916,False
development,california_housing,regression,controlled_mlp,1,RankAdaptiveGram,validation,1.0,False,0.12215761294220426,0.0,1.0,1.131946490583555e-15,8.0,8.0,69,4.714140584772471e-13,0.21435104683041573,60603.919194023496,60284.59904313048,109670.020675679,-319.3201508930142,-0.0052689686597777695,49066.1014816555,-0.006507958473374932,False
development,california_housing,regression,controlled_mlp,1,RankAdaptiveGram,test,1.0,False,0.11195556094889753,0.0,1.0,1.131946490583555e-15,8.0,8.0,69,4.714140584772471e-13,0.21435104683041573,64520.1255845563,64859.48671839244,113685.69177493482,339.3611338361443,0.005259771749690683,49165.56619037852,0.006902414842983253,False
development,california_housing,regression,controlled_mlp,1,SafeRankGram-t01,validation,0.5,False,0.12215761294220426,0.06107880647110213,0.5,1.131946490583555e-15,8.0,8.0,69,4.714140584772471e-13,0.21435104683041573,60603.919194023496,59855.5740559106,109670.020675679,-748.345138112898,-0.012348131079065537,49066.1014816555,-0.015251774963060478,False
development,california_housing,regression,controlled_mlp,1,SafeRankGram-t01,test,0.5,False,0.11195556094889753,0.05597778047444876,0.5,1.131946490583555e-15,8.0,8.0,69,4.714140584772471e-13,0.21435104683041573,64520.1255845563,63835.822472279804,113685.69177493482,-684.3031122764951,-0.010606041232509498,49165.56619037852,-0.013918340930454088,False
development,house_16H,regression,controlled_mlp,0,RankAdaptiveGram,validation,1.0,False,0.18299657462503516,0.0,1.0,2.0872692133070318e-15,8.0,8.0,117,1.2945398699448497e-12,0.15678687812760472,39664.90278506632,39912.65099246452,62672.055108214445,247.7482073982028,0.006246030873709315,23007.152323148126,0.01076831256291273,False
development,house_16H,regression,controlled_mlp,0,RankAdaptiveGram,test,1.0,False,0.22277843664492675,0.0,1.0,2.0872692133070318e-15,8.0,8.0,117,1.2945398699448497e-12,0.15678687812760472,35132.52082471339,34418.8957970178,50393.3899336474,-713.6250276955907,-0.02031237756197679,15260.869108934006,-0.046761755349688496,False
development,house_16H,regression,controlled_mlp,0,SafeRankGram-t01,validation,0.0,True,0.18299657462503516,0.18299657462503516,0.0,2.0872692133070318e-15,8.0,8.0,117,1.2945398699448497e-12,0.15678687812760472,39664.90278506632,39664.90278506632,62672.055108214445,0.0,0.0,23007.152323148126,0.0,False
development,house_16H,regression,controlled_mlp,0,SafeRankGram-t01,test,0.0,True,0.22277843664492675,0.22277843664492675,0.0,2.0872692133070318e-15,8.0,8.0,117,1.2945398699448497e-12,0.15678687812760472,35132.52082471339,35132.52082471339,50393.3899336474,0.0,0.0,15260.869108934006,0.0,False
development,house_16H,regression,controlled_mlp,1,RankAdaptiveGram,validation,1.0,False,0.1362780423198332,0.0,1.0,2.0872692133070318e-15,8.0,8.0,117,1.2945398699448497e-12,0.1471155029721558,39383.36219148016,40954.6255109596,62672.055108214445,1571.2633194794398,0.039896627206179786,23288.692916734282,0.06746893546569098,False
development,house_16H,regression,controlled_mlp,1,RankAdaptiveGram,test,1.0,False,0.15911234842400518,0.0,1.0,2.0872692133070318e-15,8.0,8.0,117,1.2945398699448497e-12,0.1471155029721558,34917.082595512366,34609.52736965086,50393.3899336474,-307.5552258615062,-0.008808159301975418,15476.307338135033,-0.019872649149559215,False
development,house_16H,regression,controlled_mlp,1,SafeRankGram-t01,validation,0.0,True,0.1362780423198332,0.1362780423198332,0.0,2.0872692133070318e-15,8.0,8.0,117,1.2945398699448497e-12,0.1471155029721558,39383.36219148016,39383.36219148016,62672.055108214445,0.0,0.0,23288.692916734282,0.0,False
development,house_16H,regression,controlled_mlp,1,SafeRankGram-t01,test,0.0,True,0.15911234842400518,0.15911234842400518,0.0,2.0872692133070318e-15,8.0,8.0,117,1.2945398699448497e-12,0.1471155029721558,34917.082595512366,34917.082595512366,50393.3899336474,0.0,0.0,15476.307338135033,0.0,False
development,phoneme,classification,controlled_mlp,0,RankAdaptiveGram,validation,1.0,False,0.04607952773830215,0.0,1.0,2.1278152783755705e-15,8.0,8.0,40,4.862737674418721e-14,0.2077957489527762,0.2913366492337668,0.2924974896545717,0.6047907936193666,0.0011608404208048873,0.003984532752257461,0.3134541443855998,0.003703381951067343,False
development,phoneme,classification,controlled_mlp,0,RankAdaptiveGram,test,1.0,False,0.04417576701371857,0.0,1.0,2.1278152783755705e-15,8.0,8.0,40,4.862737674418721e-14,0.2077957489527762,0.3585542106189193,0.36306119467872916,0.6047907936193667,0.004506984059809871,0.012569881837477597,0.24623658300044743,0.018303470609002406,False
development,phoneme,classification,controlled_mlp,0,SafeRankGram-t01,validation,0.25,False,0.04607952773830215,0.03455964577355324,0.25000000065481076,2.1278152783755705e-15,8.0,8.0,40,4.862737674418721e-14,0.2077957489527762,0.2913366492337668,0.2890062845790779,0.6047907936193666,-0.002330364654688888,-0.007998872303975108,0.3134541443855998,-0.007434467517590575,False
development,phoneme,classification,controlled_mlp,0,SafeRankGram-t01,test,0.25,False,0.04417576701371857,0.03313182527406289,0.24999999968820108,2.1278152783755705e-15,8.0,8.0,40,4.862737674418721e-14,0.2077957489527762,0.3585542106189193,0.3500435294207781,0.6047907936193667,-0.00851068119814119,-0.02373610724986455,0.24623658300044743,-0.03456302509739475,False
development,phoneme,classification,controlled_mlp,1,RankAdaptiveGram,validation,1.0,False,0.04529931257978222,0.0,1.0,2.1278152783755705e-15,8.0,8.0,40,4.862737674418721e-14,0.24056384898722172,0.28825938611357127,0.30201581910574227,0.6047907936193666,0.013756432992170997,0.04772241132419224,0.31653140750579534,0.04345993056603437,False
development,phoneme,classification,controlled_mlp,1,RankAdaptiveGram,test,1.0,False,0.04469795641502792,0.0,1.0,2.1278152783755705e-15,8.0,8.0,40,4.862737674418721e-14,0.24056384898722172,0.3506957337800562,0.3826390548688148,0.6047907936193667,0.03194332108875858,0.09108557080079077,0.2540950598393105,0.12571405799451396,False
development,phoneme,classification,controlled_mlp,1,SafeRankGram-t01,validation,0.0,True,0.04529931257978222,0.04529931257978222,0.0,2.1278152783755705e-15,8.0,8.0,40,4.862737674418721e-14,0.24056384898722172,0.28825938611357127,0.28825938611357127,0.6047907936193666,0.0,0.0,0.31653140750579534,0.0,False
development,phoneme,classification,controlled_mlp,1,SafeRankGram-t01,test,0.0,True,0.04469795641502792,0.04469795641502792,0.0,2.1278152783755705e-15,8.0,8.0,40,4.862737674418721e-14,0.24056384898722172,0.3506957337800562,0.3506957337800562,0.6047907936193667,0.0,0.0,0.2540950598393105,0.0,False
