experiment,stage,dataset,task,split_fingerprint,arm,seed,failure,input_features,ensemble_size,member_specific_views,basis_relation_error,basis_transform_condition,all_orbit_transforms_full_rank,parameters,best_epoch,epochs_trained,train_seconds,peak_cuda_bytes,peak_memory_observation_valid,val_proper_loss,val_metric,val_member_loss_mean,val_member_loss_std,val_ensemble_gain_vs_mean_member,val_member_disagreement,val_member_prediction_correlation,val_roc_auc,val_accuracy,test_proper_loss,test_metric,test_member_loss_mean,test_member_loss_std,test_ensemble_gain_vs_mean_member,test_member_disagreement,test_member_prediction_correlation,test_roc_auc,test_accuracy,val_rmse,test_rmse
equivalent_basis_orbit_ensemble,screen,adult,binclass,cf26f38091e76190,orbit_random,1,,123,8,True,4.75769192263855e-13,1.0000000000047562,True,66824,20,26,4.775475740199909,142326784,True,0.3096401845930822,0.8513741747274681,0.3127160795485149,0.0010187042449225,0.0098360626670476,0.0304131675511598,0.98799372280929,0.9123372402550504,0.8513741747274681,0.3099592898938677,0.85553712916897,0.3134118076406911,0.0010839300895137,0.011015914725145,0.0302730407565832,0.9877984251546832,0.910063155240323,0.85553712916897,,
equivalent_basis_orbit_ensemble,screen,adult,binclass,cf26f38091e76190,orbit_random,2,,123,8,True,4.75769192263855e-13,1.0000000000047562,True,66824,12,18,3.3429122588131577,142326784,True,0.3100134825768458,0.852141870105942,0.3122058008600237,0.0008389834378239,0.0070220293061142,0.026114322245121,0.9911899906424888,0.9121214739687584,0.852141870105942,0.3098611575490805,0.8581782445795713,0.3126717591739956,0.0010338246101022,0.0089889845899097,0.0257857255637645,0.9912047232252326,0.9103586909861596,0.8581782445795713,,
equivalent_basis_orbit_ensemble,screen,california,regression,4183c89532fd31d5,cumulative,0,,64,8,False,1.2837338836354428e-14,1.0000000000050586,True,63048,30,30,2.806075105210766,135164416,True,0.1830211728811264,0.4965118365372269,0.1872717794030904,0.0015336904485204,0.0226975283489719,0.0651967152953147,0.994076469165244,,,0.1787823289632797,0.4907284329978338,0.183140616863966,0.0016894735834009,0.0237974949266635,0.0660173743963241,0.9939017778898808,,,0.4965118365372269,0.4907284329978338
equivalent_basis_orbit_ensemble,screen,california,regression,4183c89532fd31d5,cumulative,1,,64,8,False,1.2837338836354428e-14,1.0000000000050586,True,63048,30,30,2.537410642951727,135164416,True,0.1805907785892486,0.4932041587457938,0.1850076597183942,0.0011284691832484,0.0238740446523602,0.0664597302675247,0.99347659532543,,,0.1787400692701339,0.4906704284421899,0.1831989921629429,0.0011801826607147,0.024339232657148,0.0667750909924507,0.9933226137917884,,,0.4932041587457938,0.4906704284421899
equivalent_basis_orbit_ensemble,screen,california,regression,4183c89532fd31d5,cumulative,2,,64,8,False,1.2837338836354428e-14,1.0000000000050586,True,63048,30,30,2.3588800029829144,135164416,True,0.1802571266889572,0.4927483197244271,0.1844076979905367,0.0017027158289988,0.0225075815533062,0.0644250363111496,0.9940188924023826,,,0.1774469465017318,0.4888923138348282,0.1817211043089628,0.0017381021254641,0.0235204261138761,0.0653771385550499,0.9938158761161052,,,0.4927483197244271,0.4888923138348282
equivalent_basis_orbit_ensemble,screen,california,regression,4183c89532fd31d5,local,0,,64,8,False,1.2837338836354428e-14,1.0000000000050586,True,63048,30,30,2.4736911219079047,135164416,True,0.1808677017688751,0.493582139535345,0.1852256264537572,0.0018098481295882,0.0235276552619469,0.066014677286148,0.99377954528273,,,0.1789838969707489,0.4910050009327946,0.1832979656755924,0.0017743008693616,0.0235358242462915,0.065681554377079,0.9937980568329792,,,0.493582139535345,0.4910050009327946
equivalent_basis_orbit_ensemble,screen,california,regression,4183c89532fd31d5,local,1,,64,8,False,1.2837338836354428e-14,1.0000000000050586,True,63048,30,30,2.557195139816031,135164416,True,0.1796716153621673,0.4919473933735077,0.1839475054293871,0.0016424676456276,0.0232451647400086,0.065390333533287,0.9936173370214416,,,0.1778255254030227,0.4894135593050457,0.1820714510977268,0.0011306263865805,0.0233201068542319,0.0651608258485794,0.9936481665823402,,,0.4919473933735077,0.4894135593050457
equivalent_basis_orbit_ensemble,screen,california,regression,4183c89532fd31d5,local,2,,64,8,False,1.2837338836354428e-14,1.0000000000050586,True,63048,30,30,2.472574786981568,135164416,True,0.1788809448480606,0.4908637769610031,0.1831289958208799,0.0013001681104845,0.0231970418107593,0.0651772320270538,0.9938577587199884,,,0.1778411269187927,0.4894350040423738,0.1821111235767603,0.0010447920458481,0.023447203960431,0.0653452351689338,0.993755477657019,,,0.4908637769610031,0.4894350040423738
equivalent_basis_orbit_ensemble,screen,california,regression,4183c89532fd31d5,orbit_natural,0,,64,8,True,1.2837338836354428e-14,1.0000000000050586,True,63048,30,30,2.4969874520320445,139096576,True,0.1823070794343948,0.4955422577037076,0.1879762522876262,0.0020201747068356,0.0301589843623273,0.075293906033039,0.991839334925944,,,0.1763141304254531,0.487329269189896,0.1821144204586744,0.0021314225001049,0.0318497020642989,0.0761598050594329,0.9916372019710044,,,0.4955422577037076,0.487329269189896
equivalent_basis_orbit_ensemble,screen,california,regression,4183c89532fd31d5,orbit_natural,1,,64,8,True,1.2837338836354428e-14,1.0000000000050586,True,63048,30,30,2.5918240901082754,139096576,True,0.1804028302431106,0.4929474444870045,0.1859209891408682,0.0013210849308133,0.0296801287646794,0.0742843225598335,0.9918090345739036,,,0.176511138677597,0.4876014444125331,0.1822852622717619,0.001641340813475,0.0316763051615025,0.0759875997900962,0.9913537126998724,,,0.4929474444870045,0.4876014444125331
equivalent_basis_orbit_ensemble,screen,california,regression,4183c89532fd31d5,orbit_natural,2,,64,8,True,1.2837338836354428e-14,1.0000000000050586,True,63048,30,30,2.4818677389994264,139096576,True,0.1810899078845977,0.4938852366856778,0.1866553891450166,0.001999547341145,0.0298168795763777,0.0746022313833236,0.9919653226877446,,,0.1766144782304763,0.4877441556806232,0.1822648867964744,0.0009051209634351,0.031001081257673,0.0751691907644271,0.9917885009452692,,,0.4938852366856778,0.4877441556806232
equivalent_basis_orbit_ensemble,screen,california,regression,4183c89532fd31d5,orbit_random,0,,64,8,True,1.2837338836354428e-14,1.0000000000050586,True,63048,30,30,2.5640291639138013,139096576,True,0.1920117735862732,0.5085607697347498,0.2026321720331907,0.0037110756282586,0.0524122025656317,0.103055290877819,0.9847156845349406,,,0.1936661154031753,0.5107469223522081,0.2044247817248106,0.0031988543272769,0.052628973018145,0.1037239581346511,0.9843577176918424,,,0.5085607697347498,0.5107469223522081
equivalent_basis_orbit_ensemble,screen,california,regression,4183c89532fd31d5,orbit_random,1,,64,8,True,1.2837338836354428e-14,1.0000000000050586,True,63048,30,30,2.433751534903422,139096576,True,0.1916489899158477,0.5080801309123117,0.2023795992136001,0.0031214997178725,0.0530221886961384,0.1035887151956558,0.9835533733916744,,,0.1911374628543853,0.5074016125055927,0.2016716729849577,0.0027978065502247,0.0522344560078997,0.102636344730854,0.983707630026156,,,0.5080801309123117,0.5074016125055927
equivalent_basis_orbit_ensemble,screen,california,regression,4183c89532fd31d5,orbit_random,2,,64,8,True,1.2837338836354428e-14,1.0000000000050586,True,63048,30,30,2.4224892670754343,139096576,True,0.1913874149322509,0.5077332795801723,0.2018384635448455,0.0021978582417036,0.0517792715473804,0.1022303402423858,0.9851286920997868,,,0.1916996538639068,0.5081472667754632,0.2026658896356821,0.0018900292299016,0.0541099234384654,0.1047197580337524,0.9842291226799672,,,0.5077332795801723,0.5081472667754632
equivalent_basis_orbit_ensemble,screen,diamond,regression,ae5eda1e4664e699,cumulative,0,,64,8,False,7.634103579644668e-13,1.0000000000011358,True,63048,27,30,6.673707462148741,135164416,True,0.0180271118879318,0.1339492487081335,0.0184953215066343,0.0002003570969635,0.0253150299947249,0.0216381512582302,0.9995180805728188,,,0.0196155291050672,0.13972599576425,0.0200792760588228,0.0001667111385338,0.0230958004858868,0.0215347949415445,0.9995128931117144,,,0.1339492487081335,0.13972599576425
equivalent_basis_orbit_ensemble,screen,diamond,regression,ae5eda1e4664e699,cumulative,1,,64,8,False,7.634103579644668e-13,1.0000000000011358,True,63048,27,30,7.095134763047099,135164416,True,0.0182746164500713,0.1348656402795534,0.0187118758913129,0.000188444061062,0.0233680173907427,0.0209107473492622,0.9995435814374156,,,0.0196826141327619,0.139964730612415,0.02012051618658,0.0001089444950501,0.0217639572343664,0.0209261197596788,0.9995363305987556,,,0.1348656402795534,0.139964730612415
equivalent_basis_orbit_ensemble,screen,diamond,regression,ae5eda1e4664e699,cumulative,2,,64,8,False,7.634103579644668e-13,1.0000000000011358,True,63048,29,30,6.743664427194744,135164416,True,0.0181457996368408,0.1343894788008359,0.0186836081556975,0.0002744521831124,0.0287850459276924,0.0231907032430171,0.9995072356888972,,,0.0192109365016222,0.1382774866789615,0.0197482369840145,0.0001865182078393,0.0272075164394288,0.0231796819716691,0.9995042194512814,,,0.1343894788008359,0.1382774866789615
equivalent_basis_orbit_ensemble,screen,diamond,regression,ae5eda1e4664e699,local,0,,64,8,False,7.634103579644668e-13,1.0000000000011358,True,63048,27,30,6.491810240782797,135164416,True,0.0182553082704544,0.1347943870180019,0.0187229791190475,0.000287430234017,0.0249784420320876,0.0216256640851497,0.99952929752964,,,0.0197022091597318,0.1400343783341693,0.0201580072753131,0.0003107345651901,0.0226112685324543,0.0213494319468736,0.9995319153100696,,,0.1347943870180019,0.1400343783341693
equivalent_basis_orbit_ensemble,screen,diamond,regression,ae5eda1e4664e699,local,1,,64,8,False,7.634103579644668e-13,1.0000000000011358,True,63048,26,30,6.470720508135855,135164416,True,0.0185237973928451,0.1357820021187548,0.0189676824957132,0.0003177427494338,0.0234021790995499,0.0210685711354017,0.9995376822882835,,,0.0198031421750783,0.1403926069683452,0.0202486503403633,0.0002586261034773,0.0220018696454509,0.0211070533841848,0.9995371385256172,,,0.1357820021187548,0.1403926069683452
equivalent_basis_orbit_ensemble,screen,diamond,regression,ae5eda1e4664e699,local,2,,64,8,False,7.634103579644668e-13,1.0000000000011358,True,63048,29,30,6.4144609740469605,135164416,True,0.0181025527417659,0.1342292370094187,0.0185459505300968,0.0001294148153399,0.0239080648690049,0.0210570078343153,0.9995172601653458,,,0.0191735569387674,0.1381428889259703,0.0196148515678942,0.0001608447828122,0.0224979846316605,0.0210070386528968,0.9995132473463276,,,0.1342292370094187,0.1381428889259703
equivalent_basis_orbit_ensemble,screen,diamond,regression,ae5eda1e4664e699,orbit_natural,0,,64,8,True,7.634103579644668e-13,1.0000000000011358,True,63048,27,30,6.846260530175641,139096576,True,0.0182117391377687,0.1346334316533415,0.0187538869213312,0.0002853833830631,0.0289085556416512,0.0232840497046709,0.9994295633295468,,,0.0195993278175592,0.1396682855282094,0.0201523054856807,0.0004297707428213,0.0274399208822225,0.0235154908150434,0.999409505320606,,,0.1346334316533415,0.1396682855282094
equivalent_basis_orbit_ensemble,screen,diamond,regression,ae5eda1e4664e699,orbit_natural,1,,64,8,True,7.634103579644668e-13,1.0000000000011358,True,63048,27,30,6.727930635912344,139096576,True,0.018440268933773,0.1354755224108172,0.019063509767875,0.0004059127656222,0.0326928693451974,0.0249647814780473,0.99938147483489,,,0.0197636149823665,0.1402524344243918,0.0203640172258019,0.0003014356380622,0.0294834873089113,0.0245031286031007,0.9993965051713772,,,0.1354755224108172,0.1402524344243918
equivalent_basis_orbit_ensemble,screen,diamond,regression,ae5eda1e4664e699,orbit_natural,2,,64,8,True,7.634103579644668e-13,1.0000000000011358,True,63048,29,30,6.824055107077584,139096576,True,0.0183156207203865,0.1350168732087757,0.0188461246434599,0.0002654104670129,0.0281492313730138,0.0230327099561691,0.999434637214858,,,0.0193048547953367,0.1386150811535227,0.0198232445400208,0.0001412261304909,0.0261506003034736,0.0227681640535593,0.9994448802548404,,,0.1350168732087757,0.1386150811535227
equivalent_basis_orbit_ensemble,screen,diamond,regression,ae5eda1e4664e699,orbit_random,0,,64,8,True,7.634103579644668e-13,1.0000000000011358,True,63048,29,30,6.780361838173121,139096576,True,0.0193991940468549,0.1389533594691085,0.0205642313230782,0.0004775100571491,0.0566535776572321,0.034132644534111,0.9988012582387044,,,0.0213454589247703,0.145757176279881,0.0224914858117699,0.0006200273277121,0.0509538096589369,0.0338530093431472,0.9988049156683602,,,0.1389533594691085,0.145757176279881
equivalent_basis_orbit_ensemble,screen,diamond,regression,ae5eda1e4664e699,orbit_random,1,,64,8,True,7.634103579644668e-13,1.0000000000011358,True,63048,28,30,6.543535818113014,139096576,True,0.0193468462675809,0.1387657491705942,0.0204562721773982,0.0004676879424903,0.0542340217316332,0.0333080478012561,0.9988014419794736,,,0.0206660106778144,0.1434186183687327,0.0217662970535457,0.0003051903314407,0.0505500027416006,0.0331705473363399,0.9987932059136712,,,0.1387657491705942,0.1434186183687327
equivalent_basis_orbit_ensemble,screen,diamond,regression,ae5eda1e4664e699,orbit_random,2,,64,8,True,7.634103579644668e-13,1.0000000000011358,True,63048,28,30,6.644635105971247,139096576,True,0.0199365522712469,0.1408647248653514,0.0211368210148066,0.0007140740662974,0.0567856794888367,0.0346449017524719,0.9986700150685288,,,0.0209796205163002,0.1445027145184045,0.0221603079698979,0.0004690434526994,0.0532793792938979,0.0343611240386962,0.998677334605467,,,0.1408647248653514,0.1445027145184045
equivalent_basis_orbit_ensemble,screen,house,regression,ad7062e7d8d35668,cumulative,0,,113,8,False,1.163289353745219e-14,1.000000000001958,True,66184,16,22,2.274311268003657,135681536,True,0.3995351195335388,32938.571353658335,0.4061757959425449,0.0034996011582857,0.0163492666853676,0.0814901441335678,0.9892674807327972,,,0.4265146255493164,34032.53194981464,0.4333043880760669,0.0049686992951465,0.0156697294410012,0.0823999866843223,0.9886858788140568,,,32938.571353658335,34032.53194981464
equivalent_basis_orbit_ensemble,screen,house,regression,ad7062e7d8d35668,cumulative,1,,113,8,False,1.163289353745219e-14,1.000000000001958,True,66184,14,20,2.243275356013328,135681536,True,0.3886384665966034,32486.29429170699,0.3953191377222538,0.0033265653820717,0.016899437664827,0.0817352384328842,0.9892907096824844,,,0.422741174697876,33881.6497228113,0.4295484311878681,0.0055585885637236,0.0158474714275348,0.0825062319636344,0.9887281903453198,,,32486.29429170699,33881.6497228113
equivalent_basis_orbit_ensemble,screen,house,regression,ad7062e7d8d35668,cumulative,2,,113,8,False,1.163289353745219e-14,1.000000000001958,True,66184,23,29,3.1944764889776707,135681536,True,0.3864902853965759,32396.386785215465,0.3954302370548248,0.0049205891770901,0.0226081640211277,0.0945514291524887,0.9866772253415014,,,0.4183752834796905,33706.23907810729,0.4272759743034839,0.005169032643268,0.020831245750016,0.0943436250090599,0.9860459189983553,,,32396.386785215465,33706.23907810729
equivalent_basis_orbit_ensemble,screen,house,regression,ad7062e7d8d35668,local,0,,113,8,False,1.163289353745219e-14,1.000000000001958,True,66184,16,22,2.4549775950144976,135681536,True,0.3983349502086639,32889.06414209306,0.4042178280651569,0.0043611427194796,0.0145537317951862,0.0766999498009681,0.9905522926586796,,,0.4283062815666199,34103.9367610747,0.4343423061072826,0.0029686992872262,0.0138969298081036,0.0776919424533844,0.9899536519469392,,,32889.06414209306,34103.9367610747
equivalent_basis_orbit_ensemble,screen,house,regression,ad7062e7d8d35668,local,1,,113,8,False,1.163289353745219e-14,1.000000000001958,True,66184,14,20,2.334273342974484,135681536,True,0.3905234932899475,32564.98587869527,0.3971630521118641,0.0029470839775725,0.0167174634866248,0.0814836248755455,0.9894432541168054,,,0.4245933592319488,33955.79406356509,0.4316347315907478,0.0029496646498092,0.0163132663881071,0.0839128941297531,0.9884237651296844,,,32564.98587869527,33955.79406356509
equivalent_basis_orbit_ensemble,screen,house,regression,ad7062e7d8d35668,local,2,,113,8,False,1.163289353745219e-14,1.000000000001958,True,66184,20,26,2.8646548320539296,135681536,True,0.3800056874752044,32123.46193591319,0.3883902840316295,0.0051211048173567,0.0215880697874055,0.0915673226118087,0.9867245976882638,,,0.4086523950099945,33312.27796427929,0.417009424418211,0.006302073108545,0.0200403849862044,0.0914168208837509,0.9857425033809086,,,32123.46193591319,33312.27796427929
equivalent_basis_orbit_ensemble,screen,house,regression,ad7062e7d8d35668,orbit_natural,0,,113,8,True,1.163289353745219e-14,1.000000000001958,True,66184,29,30,3.241699823876843,142235136,True,0.3852744698524475,32345.39177928795,0.4024135880172252,0.0057244855894535,0.0425908037778389,0.1309165507555008,0.9714833931543888,,,0.4125528037548065,33470.87560087722,0.4298717975616455,0.0064667338384024,0.0402887416785125,0.1316016614437103,0.9700987035185434,,,32345.39177928795,33470.87560087722
equivalent_basis_orbit_ensemble,screen,house,regression,ad7062e7d8d35668,orbit_natural,1,,113,8,True,1.163289353745219e-14,1.000000000001958,True,66184,30,30,3.5744335611816496,142235136,True,0.3755443692207336,31934.338113527974,0.3929979167878628,0.0107260192292339,0.0444112979269313,0.1321118772029876,0.9699274932768204,,,0.4151486456394195,33576.012033794774,0.4325245358049869,0.0052350999967539,0.0401731895584339,0.1318176388740539,0.968820093176612,,,31934.338113527974,33576.012033794774
equivalent_basis_orbit_ensemble,screen,house,regression,ad7062e7d8d35668,orbit_natural,2,,113,8,True,1.163289353745219e-14,1.000000000001958,True,66184,29,30,3.108024779940024,142235136,True,0.3719567358493805,31781.43385285069,0.389487661421299,0.0070933743299969,0.0450102206266188,0.1324044466018676,0.9716928249844494,,,0.4132622480392456,33499.64066056139,0.4311560951173305,0.0067549961543167,0.0415020158145172,0.1337679326534271,0.9685566611923524,,,31781.43385285069,33499.64066056139
equivalent_basis_orbit_ensemble,screen,house,regression,ad7062e7d8d35668,orbit_random,0,,113,8,True,1.163289353745219e-14,1.000000000001958,True,66184,27,30,3.0150371780619025,142235136,True,0.3814133405685425,32182.90537746763,0.4055871032178402,0.0125634900862732,0.0596019016815582,0.1554792374372482,0.962455644887696,,,0.407265305519104,33255.69208183396,0.4313600212335586,0.0084951215753074,0.0558575540810459,0.1552247554063797,0.9607353984450416,,,32182.90537746763,33255.69208183396
equivalent_basis_orbit_ensemble,screen,house,regression,ad7062e7d8d35668,orbit_random,1,,113,8,True,1.163289353745219e-14,1.000000000001958,True,66184,25,30,3.020217166049406,142235136,True,0.3838444352149963,32285.305386933964,0.4045206010341644,0.0077712031992497,0.0511127635188642,0.1437921822071075,0.9631842068355352,,,0.4083126187324524,33298.42501468514,0.4299075827002525,0.0073009792286547,0.0502316424198941,0.1469521522521972,0.9594794638486775,,,32285.305386933964,33298.42501468514
equivalent_basis_orbit_ensemble,screen,house,regression,ad7062e7d8d35668,orbit_random,2,,113,8,True,1.163289353745219e-14,1.000000000001958,True,66184,23,29,2.869387347018346,142235136,True,0.3865781426429748,32400.070551632205,0.4063164666295051,0.0063724701298711,0.0485786956907371,0.1404930502176284,0.967631829113928,,,0.4158042371273041,33602.51278848923,0.4362391829490661,0.0054043391840161,0.0468434441941177,0.1429508477449417,0.9656359659845044,,,32400.070551632205,33602.51278848923
equivalent_basis_orbit_ensemble,screen,otto,multiclass,aaf498fa4e16551a,cumulative,0,,97,8,False,2.1234240217499274e-13,1.0000000000032063,True,77512,30,30,8.267671368084848,135664640,True,0.527728407391207,0.7922432077567922,0.5361910545316392,0.0021814149041247,0.0157828950500196,0.0196559205651283,0.9933386653773274,,0.7922432077567922,0.5175634161715057,0.7975113122171946,0.5258162724128495,0.0016479174735563,0.0156953230136323,0.0197150502353906,0.9933296651236396,,0.7975113122171946,,
equivalent_basis_orbit_ensemble,screen,otto,multiclass,aaf498fa4e16551a,cumulative,1,,97,8,False,2.1234240217499274e-13,1.0000000000032063,True,77512,30,30,7.876991249155253,135664640,True,0.5238509426819676,0.7976972023027977,0.5327266912084697,0.0020800021219144,0.0166609795847994,0.0197023134678602,0.9933888263245626,,0.7976972023027977,0.5149459179149897,0.7953296703296703,0.5233462194906022,0.0011532024291701,0.0160511364423134,0.0196018181741237,0.9934868479533896,,0.7953296703296703,,
equivalent_basis_orbit_ensemble,screen,otto,multiclass,aaf498fa4e16551a,cumulative,2,,97,8,False,2.1234240217499274e-13,1.0000000000032063,True,77512,29,30,8.21668902807869,135664640,True,0.5258543137139676,0.7935562064437935,0.5346940696397856,0.0015898718432995,0.0165323620136149,0.0195240601897239,0.993553726535852,,0.7935562064437935,0.5163256897844594,0.7978345184227538,0.5249064243354893,0.0015071621769821,0.0163471699968099,0.0193821173161268,0.9936686073009388,,0.7978345184227538,,
equivalent_basis_orbit_ensemble,screen,otto,multiclass,aaf498fa4e16551a,local,0,,97,8,False,2.1234240217499274e-13,1.0000000000032063,True,77512,30,30,8.164209570037201,135664640,True,0.5275141627222499,0.7919402080597919,0.5360420819638758,0.0021369162684232,0.0159090480552991,0.0196691732853651,0.993329361936378,,0.7919402080597919,0.5175322346671045,0.7976729153199742,0.5257051488042136,0.0014901136999609,0.0155465742644892,0.0196671374142169,0.9933618747851828,,0.7976729153199742,,
equivalent_basis_orbit_ensemble,screen,otto,multiclass,aaf498fa4e16551a,local,1,,97,8,False,2.1234240217499274e-13,1.0000000000032063,True,77512,30,30,8.233139987103641,135664640,True,0.5236258151075159,0.7971922028077972,0.5324198178005506,0.0019709745530725,0.0165170461335625,0.0196831822395324,0.9934013530736632,,0.7971922028077972,0.5149527337373333,0.7957336780866192,0.5232583255935885,0.0013344072484207,0.0158728326908765,0.0195728279650211,0.9935062311275534,,0.7957336780866192,,
equivalent_basis_orbit_ensemble,screen,otto,multiclass,aaf498fa4e16551a,local,2,,97,8,False,2.1234240217499274e-13,1.0000000000032063,True,77512,29,30,7.807090910850093,135664640,True,0.5256381693908376,0.793960206039794,0.5346199593565848,0.0017348168169185,0.0168003266779578,0.0194267444312572,0.9936233462218474,,0.793960206039794,0.5161378881287868,0.7980769230769231,0.5246930893230465,0.0014232496494838,0.016305153180686,0.019222704693675,0.9937762976466784,,0.7980769230769231,,
