backbone,source,task,split,operator,validation_gain,validation_se,test_gain,validation_states,test_states,ordinary_dimensions,oof_finite
ft_transformer,ACS,acs_occupation,2,harmonic,-0.0002498358391883,0.0003694120037127,-0.0005695721187259,86,88,10,True
ft_transformer,ACS,acs_occupation,2,kernel_ridge,0.0148015131540838,0.0031220572270118,0.0091838009209486,86,88,10,True
ft_transformer,ACS,acs_occupation,2,knn_1,0.0040101248995022,0.0050609862515568,-0.0048290898144599,86,88,10,True
ft_transformer,ACS,acs_occupation,2,knn_10,0.0129358582180068,0.0032570013309501,0.0104693035898,86,88,10,True
ft_transformer,ACS,acs_occupation,2,knn_3,0.0117263684256022,0.0040044409899788,0.0037168606691695,86,88,10,True
ft_transformer,ACS,acs_occupation,2,knn_5,0.0125175642863436,0.0035800197580611,0.0082107467991513,86,88,10,True
ft_transformer,ACS,acs_occupation,2,rbf,-0.0003920886872316,0.0003723561286195,-0.0007182444615986,86,88,10,True
ft_transformer,ACS,acs_occupation,2,rbf_double,-0.0004646380676745,0.0003756457576372,-0.0007989830921543,86,88,10,True
ft_transformer,ACS,acs_occupation,2,rbf_half,-4.317971441084739e-05,0.0003648317559821,-0.0003370336274905,86,88,10,True
ft_transformer,BTS,airline_origin_airport,2,harmonic,0.0001025194532088,0.0001198945202182,0.0004350942834246,43,43,310,True
ft_transformer,BTS,airline_origin_airport,2,kernel_ridge,-0.0015002507519637,0.0008569705120758,6.800709517911326e-05,43,43,310,True
ft_transformer,BTS,airline_origin_airport,2,knn_1,-0.0097884798255474,0.0073523100001303,-0.0261889001634054,43,43,310,True
ft_transformer,BTS,airline_origin_airport,2,knn_10,-0.0005200205268048,0.0008524610480234,-0.0046891946586584,43,43,310,True
ft_transformer,BTS,airline_origin_airport,2,knn_3,-0.0035798475539273,0.0021795128392232,-0.0126307729635962,43,43,310,True
ft_transformer,BTS,airline_origin_airport,2,knn_5,-0.0019749368982493,0.0012796847946939,-0.007888358448642,43,43,310,True
ft_transformer,BTS,airline_origin_airport,2,rbf,0.0001070217937674,0.0001249491025373,0.0004363568006232,43,43,310,True
ft_transformer,BTS,airline_origin_airport,2,rbf_double,0.0001757232706784,6.72649906868922e-05,0.00035512659707,43,43,310,True
ft_transformer,BTS,airline_origin_airport,2,rbf_half,-0.0009604407502151,0.0005649451568289,0.0003898250027275,43,43,310,True
ft_transformer,STRING_BENCHMARK,medical_charges,2,harmonic,-0.0006952936572095,0.0020454700896178,-0.0014701455577404,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,2,kernel_ridge,0.0424358282135912,0.0288558025450268,0.0535230008266518,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,2,knn_1,0.0818878598134064,0.0713100056685536,0.0194617013533304,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,2,knn_10,0.0469515073907657,0.0333592494230581,0.0388284074110965,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,2,knn_3,0.0980699546531131,0.085091435352494,0.0230629641041762,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,2,knn_5,0.0829576585075752,0.0660814043311557,0.0583847125505007,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,2,rbf,-0.0012281944656724,0.0023353231131944,-0.0016433989462226,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,2,rbf_double,-0.0015547426330408,0.0024681377270632,-0.002507062544148,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,2,rbf_half,0.0003465982319673,0.0019733547705306,0.0023421735566293,20,20,52,True
ft_transformer,NYC_TLC,tlc_pickup_zone,2,harmonic,0.0348965499126259,0.0235142882369995,0.0064352536666747,18,19,254,True
ft_transformer,NYC_TLC,tlc_pickup_zone,2,kernel_ridge,0.0727154502004657,0.0493093888420488,-0.0479624365428707,18,19,254,True
ft_transformer,NYC_TLC,tlc_pickup_zone,2,knn_1,0.0888711513068428,0.0624571685291724,-0.1885827101504288,18,19,254,True
ft_transformer,NYC_TLC,tlc_pickup_zone,2,knn_10,0.0593367972921327,0.0305442348203274,-0.0216749410292893,18,19,254,True
ft_transformer,NYC_TLC,tlc_pickup_zone,2,knn_3,0.0716273782015675,0.044816364308048,-0.0769089237796919,18,19,254,True
ft_transformer,NYC_TLC,tlc_pickup_zone,2,knn_5,0.0687288129327556,0.0387668778399807,-0.0499021223942157,18,19,254,True
ft_transformer,NYC_TLC,tlc_pickup_zone,2,rbf,0.0274182540074481,0.0164672620243667,0.0075660279114836,18,19,254,True
ft_transformer,NYC_TLC,tlc_pickup_zone,2,rbf_double,0.0070585837185065,0.0042147211911634,0.0076114356227019,18,19,254,True
ft_transformer,NYC_TLC,tlc_pickup_zone,2,rbf_half,0.0609565762331255,0.0402085079891071,-0.0186247634249333,18,19,254,True
tabm,ACS,acs_occupation,2,harmonic,-0.0008165817770613,0.0006070962071526,-0.0001555973611973,86,88,10,True
tabm,ACS,acs_occupation,2,kernel_ridge,0.0215217980079822,0.0038741945653232,0.014849853767414,86,88,10,True
tabm,ACS,acs_occupation,2,knn_1,0.0178144227630383,0.0053649432642695,0.0056673408210267,86,88,10,True
tabm,ACS,acs_occupation,2,knn_10,0.0164796865055738,0.0038807402534172,0.0139493533167542,86,88,10,True
tabm,ACS,acs_occupation,2,knn_3,0.0206726266456463,0.0046826675414592,0.0105143572962128,86,88,10,True
tabm,ACS,acs_occupation,2,knn_5,0.0204814661174097,0.0043584939731455,0.0154202237241304,86,88,10,True
tabm,ACS,acs_occupation,2,rbf,-0.0009931368641513,0.000606363501606,-0.0003153155459218,86,88,10,True
tabm,ACS,acs_occupation,2,rbf_double,-0.0010784691345436,0.0006056183533931,-0.0004052536660076,86,88,10,True
tabm,ACS,acs_occupation,2,rbf_half,-0.000586785782938,0.0006194691627528,0.0001097116920498,86,88,10,True
tabm,BTS,airline_origin_airport,2,harmonic,-0.0003262595206889,0.000447200409656,-6.377780918640207e-05,43,43,310,True
tabm,BTS,airline_origin_airport,2,kernel_ridge,-0.0005797550015121,0.0009637328024635,-0.0009749304636381,43,43,310,True
tabm,BTS,airline_origin_airport,2,knn_1,-0.0010418414698657,0.0027581234512774,-0.0039177596178539,43,43,310,True
tabm,BTS,airline_origin_airport,2,knn_10,0.0006232515418905,0.0009102467310507,-0.0018880561627204,43,43,310,True
tabm,BTS,airline_origin_airport,2,knn_3,0.0003822303872563,0.0013423162989458,-0.0028138771907069,43,43,310,True
tabm,BTS,airline_origin_airport,2,knn_5,0.0010454726355316,0.0010869381159139,-0.0014962138927851,43,43,310,True
tabm,BTS,airline_origin_airport,2,rbf,-0.0002998739351929,0.0004502163811017,-7.251482484371555e-05,43,43,310,True
tabm,BTS,airline_origin_airport,2,rbf_double,-0.0003708071769923,0.0003720168472608,3.263538735166198e-05,43,43,310,True
tabm,BTS,airline_origin_airport,2,rbf_half,-0.0001961342859385,0.0005959282343577,-0.0002559034053391,43,43,310,True
tabm,STRING_BENCHMARK,medical_charges,2,harmonic,0.0008055648199657,0.0002595685623177,0.0006566436975677,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,2,kernel_ridge,0.0410625984842631,0.0260122137194206,0.0416055413019336,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,2,knn_1,0.0736253070150143,0.0621324772684611,0.0204575945113891,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,2,knn_10,0.0450363971012778,0.0289957511132222,0.0331668841646447,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,2,knn_3,0.0884909671747896,0.0726233424206108,0.0213582811608534,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,2,knn_5,0.0778929936251506,0.0566497499193122,0.0490308504528899,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,2,rbf,0.0002816689828742,0.0004628051812512,0.0005447758028711,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,2,rbf_double,-1.7772691189723124e-05,0.0005348009810935,-0.0001400801320793,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,2,rbf_half,0.0017149962001663,0.0010226742732104,0.0037435348723679,20,20,52,True
tabm,NYC_TLC,tlc_pickup_zone,2,harmonic,0.032760085059209,0.0334929905938741,0.0010575918106938,18,19,254,True
tabm,NYC_TLC,tlc_pickup_zone,2,kernel_ridge,0.0747575863937022,0.0661217569107436,-0.049254392178927,18,19,254,True
tabm,NYC_TLC,tlc_pickup_zone,2,knn_1,0.0956382168979744,0.0858340837946762,-0.13959195231054,18,19,254,True
tabm,NYC_TLC,tlc_pickup_zone,2,knn_10,0.0590818472748941,0.0435816734067347,-0.0249993549090404,18,19,254,True
tabm,NYC_TLC,tlc_pickup_zone,2,knn_3,0.0803683237554835,0.0614619027706097,-0.0639504673402937,18,19,254,True
tabm,NYC_TLC,tlc_pickup_zone,2,knn_5,0.0661767093290914,0.0513219003349052,-0.0405256663901043,18,19,254,True
tabm,NYC_TLC,tlc_pickup_zone,2,rbf,0.0247151612214331,0.0250319710646148,0.0011711193775209,18,19,254,True
tabm,NYC_TLC,tlc_pickup_zone,2,rbf_double,0.0060649528432991,0.0063192858388755,-4.963328022202437e-05,18,19,254,True
tabm,NYC_TLC,tlc_pickup_zone,2,rbf_half,0.0604171279226495,0.0542862792077899,-0.0151497779637718,18,19,254,True
