backbone,source,task,split,operator,validation_gain,validation_se,test_gain,validation_states,test_states,ordinary_dimensions,oof_finite
mlp,STRING_BENCHMARK,medical_charges,1,knn_5,0.0612691911970559,0.0732204688590002,-7.371142066260757e-06,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,rbf,0.0037376778252869,0.0021752148256242,0.0010234208505633,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,rbf_double,0.0027287872188526,0.0014674051850323,0.0009782022305981,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,rbf_half,0.0087217581855079,0.0064502821108635,0.0011900184824837,20,20,52,True
mlp,NYC_TLC,tlc_pickup_zone,0,harmonic,-0.0076818736782432,0.0080709243695128,-0.0025736695643371,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,0,kernel_ridge,0.0076737536370912,0.0104924504438068,0.009921713465352,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,0,knn_1,0.0314977224064672,0.014168912294332,-0.0309004384028923,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,0,knn_10,0.0163093776299922,0.007550925856394,0.0191418582226379,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,0,knn_3,0.0298074042492226,0.0116183935678245,0.0060289381626728,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,0,knn_5,0.023650697072714,0.0106514331902107,0.0145405094280567,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,0,rbf,-0.0085708914167307,0.0078480678680677,-0.0032062132654277,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,0,rbf_double,-0.0064466835069886,0.0065792942644871,-0.0022835080444006,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,0,rbf_half,-0.0008561635578109,0.0080513139259777,0.0045935859559591,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,1,harmonic,-0.0022628636827708,0.0064960071537482,-0.0001491330742899,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,kernel_ridge,0.0280838989046768,0.017638049800855,0.0193787605100062,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,knn_1,0.0093261315279532,0.0173170595608404,-0.0325416175388719,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,knn_10,0.0185553868496278,0.0095470495127173,0.0083467027576753,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,knn_3,0.022530891776342,0.01406380158877,0.0183175301938558,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,knn_5,0.0232346575007826,0.011951555199688,0.0114011870281976,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,rbf,-0.0043068027476928,0.0065698710125783,-0.0005993420050627,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,rbf_double,-0.0096893678687862,0.0085322535126482,-0.001409388742002,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,rbf_half,0.0097900909530433,0.0082357791660539,0.007804630834346,18,19,257,True
