scope,dataset,model,method,seeds,C_A_mean_per_seed_C,C_B_median_per_seed_C,C_C_ratio_of_mean_losses,C_D_ratio_of_median_losses,reported_unit_C,reported_raw_task_error,reported_method_task_error,displayed_loss_delta,reported_C_matches,apparent_sign_mismatch,diagnosis
general,mfeat-fourier,tabm_d,Raw+Gram@0.75,3,-0.004693400782553413,-0.0026047559801832564,-0.00468669780491377,-0.008945759895138516,-0.0026047559801832,0.50367737287535,0.4875846740934989,-0.016092698781851045,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabm_d,PureGram,3,0.004254634377582849,0.007020286111382465,0.004269623265238914,-0.0006503520046923896,0.0070202861113824,0.50367737287535,0.502507442200218,-0.001169930675131936,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,mfeat-fourier,tabm_d,GuardedGram-G2-g0p0-t01,3,-0.005685717054267091,-0.004956385356857942,-0.00567582752508838,-0.009496009825760073,-0.0049563853568579,0.50367737287535,0.4865948189563138,-0.01708255391903618,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabm_d,SafeGram-t01,3,-0.005362113882596301,-0.004741418061003359,-0.005360122236924228,-0.007028048055824618,-0.0047414180610033,0.50367737287535,0.4910344826443901,-0.01264289023095988,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabm_d,SafeRankGram-t01,3,-0.008172671295261008,-0.010196323181072579,-0.008179787077265634,-0.010193899106421793,-0.0101963231810725,0.50367737287535,0.4853393725651274,-0.01833800031022259,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabm_d,BlockGuard-Greedy-t01,3,0.005818869210627689,-0.008228383920486693,0.005918089710873991,-0.008225964568117672,-0.0082283839204866,0.50367737287535,0.4888795276909697,-0.014797845184380265,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,catboost,Raw,3,0.0,0.0,0.0,0.0,0.0,0.5763371966996348,0.5763371966996348,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,catboost,Raw+Gram@0.5,3,0.0006195704487446354,0.0010395217946434097,0.0006218414538619637,0.0005516837493476323,0.0010395217946434,0.5763371966996348,0.5772895459167487,0.0009523492171139569,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,catboost,Raw+Gram@0.75,3,0.0020857774046195683,0.002605989997675994,0.002089181769663716,0.002605989997675994,0.0026059899976759,0.5763371966996348,0.5808358112356408,0.004498614536005974,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,catboost,PureGram,3,0.004402246096220734,0.004935751202651342,0.004406811676448221,0.004935751202651342,0.0049357512026513,0.5763371966996348,0.5848575832422377,0.008520386542602898,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,catboost,GuardedGram-G2-g0p0-t01,3,0.0020857774046195683,0.002605989997675994,0.002089181769663716,0.002605989997675994,0.0026059899976759,0.5763371966996348,0.5808358112356408,0.004498614536005974,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,catboost,SafeGram-t01,3,0.0036256590278956175,0.002605989997675994,0.0036302753786945554,0.002605989997675994,0.0026059899976759,0.5763371966996348,0.5808358112356408,0.004498614536005974,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,catboost,SafeRankGram-t01,3,0.001042959855883272,-0.0004660338669874773,0.0010485335759913617,-0.0004660338669874773,-0.0004660338669874,0.5763371966996348,0.5755327013906848,-0.0008044953089499929,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,catboost,BlockGuard-Greedy-t01,3,0.004402246096220734,0.004935751202651342,0.004406811676448221,0.004935751202651342,0.0049357512026513,0.5763371966996348,0.5848575832422377,0.008520386542602898,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabicl_v2,Raw,3,0.0,0.0,0.0,0.0,0.0,0.3329462013969758,0.3329462013969758,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabicl_v2,Raw+Gram@0.5,3,-0.00658645183663539,-0.006586451836635391,-0.006586451836635391,-0.006586451836635391,-0.0065864518366353,0.3329462013969758,0.3199731944230906,-0.012973006973885204,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabicl_v2,Raw+Gram@0.75,3,-0.006161889467241228,-0.006161889467241228,-0.006161889467241228,-0.006161889467241228,-0.0061618894672412,0.3329462013969758,0.3208094338302269,-0.012136767566748863,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabicl_v2,PureGram,3,-0.0028198497901748055,-0.002819849790174806,-0.002819849790174806,-0.002819849790174806,-0.0028198497901748,0.3329462013969758,0.3273920833527552,-0.005554118044220568,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabicl_v2,GuardedGram-G2-g0p0-t01,3,-0.006161889467241228,-0.006161889467241228,-0.006161889467241228,-0.006161889467241228,-0.0061618894672412,0.3329462013969758,0.3208094338302269,-0.012136767566748863,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabicl_v2,SafeGram-t01,3,-0.0028198497901748055,-0.002819849790174806,-0.002819849790174806,-0.002819849790174806,-0.0028198497901748,0.3329462013969758,0.3273920833527552,-0.005554118044220568,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabicl_v2,SafeRankGram-t01,3,-0.00039615357297259607,-0.0003961535729725961,-0.0003961535729725961,-0.0003961535729725961,-0.0003961535729725,0.3329462013969758,0.3321659173848287,-0.0007802840121470811,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabicl_v2,BlockGuard-Greedy-t01,3,-0.0028198497901748055,-0.002819849790174806,-0.002819849790174806,-0.002819849790174806,-0.0028198497901748,0.3329462013969758,0.3273920833527552,-0.005554118044220568,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabpfn_2_6,Raw,3,0.0,0.0,0.0,0.0,0.0,0.3616997646807875,0.3616997646807875,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabpfn_2_6,Raw+Gram@0.5,3,-0.0056296730803811245,-0.005614500536270982,-0.005629173449875032,-0.00583272311374024,-0.0056145005362709,0.3616997646807875,0.3503790513010225,-0.011320713379765035,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabpfn_2_6,Raw+Gram@0.75,3,-0.005265446934119312,-0.0050788354791461,-0.005263939543395252,-0.006021819832123623,-0.0050788354791461,0.3616997646807875,0.3500120340934287,-0.011687730587358836,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabpfn_2_6,PureGram,3,-0.0026167648820104375,-0.0018426631167665132,-0.002612072232895491,-0.004490398133498427,-0.0018426631167665,0.3616997646807875,0.3529843655028948,-0.008715399177892713,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabpfn_2_6,GuardedGram-G2-g0p0-t01,3,-0.005265446934119312,-0.0050788354791461,-0.005263939543395252,-0.006021819832123623,-0.0050788354791461,0.3616997646807875,0.3500120340934287,-0.011687730587358836,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabpfn_2_6,SafeGram-t01,3,-0.003675720309725982,-0.0036539334695229967,-0.0036663400947338914,-0.004490398133498427,-0.0036539334695229,0.3616997646807875,0.3529843655028948,-0.008715399177892713,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabpfn_2_6,SafeRankGram-t01,3,0.0005193940144319085,-0.0014538292151166719,0.0004956949212004148,-0.0014538292151166719,-0.0014538292151166,0.3616997646807875,0.3588780322709817,-0.0028217324098058216,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabpfn_2_6,BlockGuard-Greedy-t01,3,-0.0036014030346878997,-0.00343098164440875,-0.0035923517921089957,-0.004490398133498427,-0.0034309816444087,0.3616997646807875,0.3529843655028948,-0.008715399177892713,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,controlled_mlp,Raw,3,0.0,0.0,0.0,0.0,0.0,0.4137852468401882,0.4137852468401882,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,controlled_mlp,Raw+Gram@0.5,3,-0.0383917536815854,-0.044154446001190235,-0.037677415616117475,-0.044154446001190235,-0.0441544460011902,0.4137852468401882,0.3835488935873687,-0.03023635325281948,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,controlled_mlp,Raw+Gram@0.75,3,-0.03219756163720289,-0.044242374402085775,-0.03131892943395588,-0.03127582315747878,-0.0442423744020857,0.4137852468401882,0.3923679961914823,-0.021417250648705866,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,controlled_mlp,PureGram,3,0.009986810904849744,-0.01601088905346354,0.011111379802507553,0.0250320693671701,-0.0160108890534635,0.4137852468401882,0.4309268613452017,0.017141614505013503,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,waveform-5000,controlled_mlp,GuardedGram-G2-g0p0-t01,3,-0.03219756163720289,-0.044242374402085775,-0.03131892943395588,-0.03127582315747878,-0.0442423744020857,0.4137852468401882,0.3923679961914823,-0.021417250648705866,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,controlled_mlp,SafeGram-t01,3,-0.03876577136434106,-0.044154446001190235,-0.038066358900159955,-0.044154446001190235,-0.0441544460011902,0.4137852468401882,0.3835488935873687,-0.03023635325281948,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,controlled_mlp,SafeRankGram-t01,3,-0.04337499208568537,-0.051458463392901665,-0.042614105120830005,-0.04956331489074398,-0.0514584633929016,0.4137852468401882,0.3798449750637771,-0.03394027177641107,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,controlled_mlp,BlockGuard-Greedy-t01,3,-0.016629801484036404,0.0,-0.016659590720819302,-0.03804666800361114,0.0,0.4137852468401882,0.3877314153909402,-0.026053831449248,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabm_d,Raw,3,0.0,0.0,0.0,0.0,0.0,0.3292352896832944,0.3292352896832944,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabm_d,Raw+Gram@0.5,3,-0.002264058435765443,-0.0002156511106647742,-0.002280765277406643,-0.0002156511106647742,-0.0002156511106647,0.3292352896832944,0.3290693814964798,-0.00016590818681461172,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabm_d,Raw+Gram@0.75,3,0.0010686720976109821,0.0032037769378817534,0.0010475735097645843,0.00738043152284847,0.0032037769378817,0.3292352896832944,0.3349133221686833,0.005678032485388895,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabm_d,PureGram,3,0.00705151153732117,0.0071796249658889495,0.00702949387146332,0.014625770305365578,0.0071796249658889,0.3292352896832944,0.3404874229305995,0.011252133247305118,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabm_d,GuardedGram-G2-g0p0-t01,3,-0.0014633554468934326,-0.0002156511106647742,-0.0014860646833112874,-0.0002156511106647742,-0.0002156511106647,0.3292352896832944,0.3290693814964798,-0.00016590818681461172,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabm_d,SafeGram-t01,3,-6.618906733610926e-05,0.0,-9.795548473740264e-05,0.0,0.0,0.3292352896832944,0.3292352896832944,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabm_d,SafeRankGram-t01,3,-0.0018518197251814895,-0.0005531733910165043,-0.001867160119647749,-0.0061491422021479804,-0.0005531733910165,0.3292352896832944,0.3245045325354255,-0.004730757147868914,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabm_d,BlockGuard-Greedy-t01,3,0.0,0.0,0.0,0.0,0.0,0.3292352896832944,0.3292352896832944,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,catboost,Raw,3,0.0,0.0,0.0,0.0,0.0,0.3641576184000293,0.3641576184000293,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,catboost,Raw+Gram@0.5,3,-0.001228861281930199,-0.002705036530386633,-0.0012271780950922316,0.0005572205237440556,-0.0027050365303866,0.3641576184000293,0.3645668488324455,0.0004092304324161966,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,waveform-5000,catboost,Raw+Gram@0.75,3,-0.0003375771274955388,-0.0028597407582508284,-0.00033549531854433755,0.0004200163608201064,-0.0028597407582508,0.3641576184000293,0.3644660842042057,0.00030846580417637215,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,waveform-5000,catboost,PureGram,3,0.0015875247100499174,-0.002176700760069827,0.0015897627176932614,0.0013540148133181192,-0.0021767007600698,0.3641576184000293,0.365152025540364,0.0009944071403347188,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,waveform-5000,catboost,GuardedGram-G2-g0p0-t01,3,-0.0013263502060433593,-0.0028597407582508284,-0.0013246668607903287,0.0004200163608201064,-0.0028597407582508,0.3641576184000293,0.3644660842042057,0.00030846580417637215,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,waveform-5000,catboost,SafeGram-t01,3,-0.0011206979108439733,-0.0017492148702928096,-0.0011196902703263876,0.0006944495434821847,-0.0017492148702928,0.3641576184000293,0.3646676317158723,0.0005100133158429943,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,waveform-5000,catboost,SafeRankGram-t01,3,-0.0010016041097976104,-0.002185876126244849,-0.0009906766485756975,-0.001189215994668667,-0.0021858761262448,0.3641576184000293,0.363284241783417,-0.000873376616612298,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,catboost,BlockGuard-Greedy-t01,3,-0.002912770700880671,-0.0007601924448368002,-0.002903161150763382,-0.002844740428275071,-0.0007601924448368,0.3641576184000293,0.3620684018224476,-0.0020892165775817095,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabicl_v2,Raw,3,0.0,0.0,0.0,0.0,0.0,0.2820316683598441,0.2820316683598441,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabicl_v2,Raw+Gram@0.5,3,0.004506841426426547,0.004506841426426547,0.004506841426426547,0.004506841426426547,0.0045068414264265,0.2820316683598441,0.2857116834518631,0.0036800150920189845,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabicl_v2,Raw+Gram@0.75,3,0.010462741231445591,0.010462741231445591,0.010462741231445591,0.010462741231445591,0.0104627412314455,0.2820316683598441,0.2905749122844784,0.008543243924634292,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabicl_v2,PureGram,3,0.02059619592494651,0.02059619592494651,0.02059619592494651,0.02059619592494651,0.0205961959249465,0.2820316683598441,0.2988492806675571,0.016817612307713004,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabicl_v2,GuardedGram-G2-g0p0-t01,3,0.010462741231445591,0.010462741231445591,0.010462741231445591,0.010462741231445591,0.0104627412314455,0.2820316683598441,0.2905749122844784,0.008543243924634292,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabicl_v2,SafeGram-t01,3,0.010462741231445591,0.010462741231445591,0.010462741231445591,0.010462741231445591,0.0104627412314455,0.2820316683598441,0.2905749122844784,0.008543243924634292,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabicl_v2,SafeRankGram-t01,3,0.0017262936142315138,0.0017262936142315138,0.0017262936142315138,0.0017262936142315138,0.0017262936142315,0.2820316683598441,0.2834412556855435,0.0014095873256994018,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabicl_v2,BlockGuard-Greedy-t01,3,0.02059619592494651,0.02059619592494651,0.02059619592494651,0.02059619592494651,0.0205961959249465,0.2820316683598441,0.2988492806675571,0.016817612307713004,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabpfn_2_6,Raw,3,0.0,0.0,0.0,0.0,0.0,0.3072595930736984,0.3072595930736984,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabpfn_2_6,Raw+Gram@0.5,3,-0.0023134613215149403,-0.002993746625658741,-0.0023155169041415196,-0.002805910018254586,-0.0029937466256587,0.3072595930736984,0.3050392433451259,-0.0022203497285724905,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabpfn_2_6,Raw+Gram@0.75,3,-0.0017525385515814631,-0.0026763507299593383,-0.001755606601550038,-0.002488573563173286,-0.0026763507299593,0.3072595930736984,0.305290355429021,-0.0019692376446773796,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabpfn_2_6,PureGram,3,-8.635300112942261e-05,-0.0012653679282492022,-9.047347932307045e-05,-0.0010778550046087034,-0.0012653679282492,0.3072595930736984,0.306406673681646,-0.0008529193920523981,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabpfn_2_6,GuardedGram-G2-g0p0-t01,3,-0.0017525385515814631,-0.0026763507299593383,-0.001755606601550038,-0.002488573563173286,-0.0026763507299593,0.3072595930736984,0.305290355429021,-0.0019692376446773796,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabpfn_2_6,SafeGram-t01,3,-0.001737335089045094,-0.0012653679282492022,-0.001740001894127746,-0.0010778550046087034,-0.0012653679282492,0.3072595930736984,0.306406673681646,-0.0008529193920523981,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabpfn_2_6,SafeRankGram-t01,3,-0.002555860996640085,-0.0032394692546724524,-0.002556820218620224,-0.006059559769881397,-0.0032394692546724,0.3072595930736984,0.302464591878794,-0.004795001194904391,B: median of per-seed C,False,NO APPARENT MISMATCH
general,waveform-5000,tabpfn_2_6,BlockGuard-Greedy-t01,3,-8.635300112942261e-05,-0.0012653679282492022,-9.047347932307045e-05,-0.0010778550046087034,-0.0012653679282492,0.3072595930736984,0.306406673681646,-0.0008529193920523981,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,controlled_mlp,Raw,3,0.0,0.0,0.0,0.0,0.0,0.3847952030028535,0.3847952030028535,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,controlled_mlp,Raw+Gram@0.5,3,-0.03931120580444553,-0.03889926172986314,-0.03931342201604567,-0.03724645995291432,-0.0388992617298631,0.3847952030028535,0.3182762303456085,-0.06651897265724505,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,controlled_mlp,Raw+Gram@0.75,3,-0.04169249764504751,-0.04181941870236531,-0.04169228491267847,-0.04135090528648139,-0.0418194187023653,0.3847952030028535,0.3109460441410174,-0.07384915886183613,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,controlled_mlp,PureGram,3,-0.0238081435347812,-0.021377572062766137,-0.023794794922624308,-0.021377572062766137,-0.0213775720627661,0.3847952030028535,0.3466166987015296,-0.03817850430132391,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,controlled_mlp,GuardedGram-G2-g0p0-t01,3,-0.04169249764504751,-0.04181941870236531,-0.04169228491267847,-0.04135090528648139,-0.0418194187023653,0.3847952030028535,0.3109460441410174,-0.07384915886183613,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,controlled_mlp,SafeGram-t01,3,-0.030465921276019617,-0.028695957231652608,-0.030465944845364447,-0.0228211073189307,-0.0286959572316526,0.3847952030028535,0.3440386689409573,-0.04075653406189622,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,controlled_mlp,SafeRankGram-t01,3,-0.05650349943897955,-0.05589525265662635,-0.05650762438624564,-0.051681402020332806,-0.0558952526566263,0.3847952030028535,0.2924966658472541,-0.09229853715559944,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,controlled_mlp,BlockGuard-Greedy-t01,3,-0.005440273447693004,-0.005537751399120281,-0.005398119920164213,-0.005537751399120281,-0.0055377513991202,0.3847952030028535,0.3749052554919658,-0.009889947510887731,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabm_d,Raw,3,0.0,0.0,0.0,0.0,0.0,0.1752159174526387,0.1752159174526387,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabm_d,Raw+Gram@0.5,3,-0.006242244776911106,-0.004761404672332766,-0.005946619285503207,0.007774988193555363,-0.0047614046723327,0.1752159174526387,0.1907308538492969,0.015514936396658185,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,JapaneseVowels,tabm_d,Raw+Gram@0.75,3,-0.006880046182326541,-0.00504217085184972,-0.006446287923054413,0.014036655686960735,-0.0050421708518497,0.1752159174526387,0.2032259690158681,0.028010051563229388,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,JapaneseVowels,tabm_d,PureGram,3,-0.005163799735772005,-0.0030702659508227855,-0.004575063423782883,0.021918716493201935,-0.0030702659508227,0.1752159174526387,0.2189545680875412,0.04373865063490251,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,JapaneseVowels,tabm_d,GuardedGram-G2-g0p0-t01,3,-0.006880046182326541,-0.00504217085184972,-0.006446287923054413,0.014036655686960735,-0.0050421708518497,0.1752159174526387,0.2032259690158681,0.028010051563229388,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,JapaneseVowels,tabm_d,SafeGram-t01,3,-0.010453850970596028,-0.0030702659508227855,-0.009961112392126308,0.007774988193555363,-0.0030702659508227,0.1752159174526387,0.1907308538492969,0.015514936396658185,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,JapaneseVowels,tabm_d,SafeRankGram-t01,3,-0.020761902908186317,-0.012186464971183931,-0.020302194457345987,-0.008312580719497926,-0.0121864649711839,0.1752159174526387,0.1586282188035271,-0.01658769864911161,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabm_d,BlockGuard-Greedy-t01,3,-0.007265219216717164,0.0015653859480136637,-0.006710689753953286,0.012705231556355508,0.0015653859480136,0.1752159174526387,0.2005691211610459,0.025353203708407185,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,catboost,Raw,3,0.0,0.0,0.0,0.0,0.0,0.3937616324804582,0.3937616324804582,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,catboost,Raw+Gram@0.5,3,0.004061596947825167,0.004140114299432516,0.004061615943910989,0.004222988929856677,0.0041401142994325,0.3937616324804582,0.4012656622156831,0.007504029735224904,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,catboost,Raw+Gram@0.75,3,0.006813202827145099,0.006922180742615488,0.0068132260330419974,0.007004823851786906,0.0069221807426154,0.3937616324804582,0.4062088369005763,0.012447204420118096,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,catboost,PureGram,3,0.010091991599281168,0.010230448555605632,0.01009201504329607,0.010312816353484485,0.0102304485556056,0.3937616324804582,0.4120869659956204,0.01832533351516219,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,catboost,GuardedGram-G2-g0p0-t01,3,0.006813202827145099,0.006922180742615488,0.0068132260330419974,0.007004823851786906,0.0069221807426154,0.3937616324804582,0.4062088369005763,0.012447204420118096,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,catboost,SafeGram-t01,3,0.008061880180556794,0.009472591414575316,0.008062131422154594,0.009472591414575316,0.0094725914145753,0.3937616324804582,0.4105939303683482,0.01683229788788998,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,catboost,SafeRankGram-t01,3,0.0005475959338507932,0.0006522339631458498,0.000547626711750072,0.00048214534962537597,0.0006522339631458,0.3937616324804582,0.3946183794671031,0.0008567469866448962,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,catboost,BlockGuard-Greedy-t01,3,0.009186009083424089,0.010572934827662554,0.009186017095053779,0.010404534713694031,0.0105729348276625,0.3937616324804582,0.4122499447089702,0.018488312228511994,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabicl_v2,Raw,3,0.0,0.0,0.0,0.0,0.0,0.1259847649048152,0.1259847649048152,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabicl_v2,Raw+Gram@0.5,3,-0.005277927248788506,-0.005277927248788506,-0.005277927248788506,-0.005277927248788506,-0.0052779272487885,0.1259847649048152,0.1151928583067122,-0.010791906598102988,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabicl_v2,Raw+Gram@0.75,3,-0.004827545941199827,-0.004827545941199827,-0.00482754594119982,-0.004827545941199827,-0.0048275459411998,0.1259847649048152,0.1161137639531748,-0.009871000951640396,B: median of per-seed C,False,NO APPARENT MISMATCH
