scope,dataset,model,method,seed,split,problem_type,n_rows,family,selected_alpha,invariant_feature_fraction,raw_disagreement_recomputed,raw_disagreement_stored,method_disagreement_recomputed,method_disagreement_stored,disagreement_reduction,disagreement_reduction_stored,disagreement_mismatch,disagreement_matches_tolerance,raw_fallback,inference_multiplier,raw_loss_recomputed,raw_loss_stored,method_loss_recomputed,method_loss_stored,trivial_loss_recomputed,trivial_loss_stored,raw_loss_mismatch,method_loss_mismatch,trivial_loss_mismatch,absolute_loss_mismatch,loss_matches_tolerance,trivial_matches_tolerance,L_raw,L_method,L_trivial,numerator,raw_headroom,denominator_used,denominator_clipped,C_recomputed,C_stored,C_difference,C_matches_tolerance,C_stable,delta_L,delta_sigma,delta_logloss
general,mfeat-fourier,tabpfn_2_6,GuardedGram-G2-g0p0-t01,0,validation,classification,256,G2,0.75,,0.05691965599391975,0.05691965599391975,0.014229913941521314,0.014229913941521314,0.7500000010006846,0.7500000010006846,0.0,True,False,2.0,0.3076396012967597,0.3076396012967597,0.30703925648796937,0.30703925648796937,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.3076396012967597,0.30703925648796937,2.302573656302008,-0.0006003448087903429,1.9949340550052483,1.9949340550052483,False,-0.0003009346636216321,-0.0003009346636216321,0.0,True,-0.0002607277327034619,-0.0006003448087903429,,-0.0006003448087903429
general,mfeat-fourier,tabpfn_2_6,GuardedGram-G2-g0p0-t01,0,test,classification,400,G2,0.75,,0.05951325158732984,0.05951325158732984,0.01487831295635,0.01487831295635,0.749999998999928,0.749999998999928,0.0,True,False,2.0,0.36169976468078757,0.36169976468078757,0.35460785705709874,0.35460785705709874,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.36169976468078757,0.35460785705709874,2.302596522337036,-0.007091907623688831,1.9408967576562486,1.9408967576562486,False,-0.0036539334695229967,-0.0036539334695229967,0.0,True,-0.0030799610591311284,-0.007091907623688831,,-0.007091907623688831
general,mfeat-fourier,tabpfn_2_6,SafeGram-t01,0,validation,classification,256,safety_reference,0.75,,0.05691965599391975,0.05691965599391975,0.014229913941521314,0.014229913941521314,0.7500000010006846,0.7500000010006846,0.0,True,False,2.0,0.3076396012967597,0.3076396012967597,0.30703925648796937,0.30703925648796937,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.3076396012967597,0.30703925648796937,2.302573656302008,-0.0006003448087903429,1.9949340550052483,1.9949340550052483,False,-0.0003009346636216321,-0.0003009346636216321,0.0,True,-0.0002607277327034619,-0.0006003448087903429,,-0.0006003448087903429
general,mfeat-fourier,tabpfn_2_6,SafeGram-t01,0,test,classification,400,safety_reference,0.75,,0.05951325158732984,0.05951325158732984,0.01487831295635,0.01487831295635,0.749999998999928,0.749999998999928,0.0,True,False,2.0,0.36169976468078757,0.36169976468078757,0.35460785705709874,0.35460785705709874,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.36169976468078757,0.35460785705709874,2.302596522337036,-0.007091907623688831,1.9408967576562486,1.9408967576562486,False,-0.0036539334695229967,-0.0036539334695229967,0.0,True,-0.0030799610591311284,-0.007091907623688831,,-0.007091907623688831
general,mfeat-fourier,tabpfn_2_6,SafeRankGram-t01,0,validation,classification,256,safety_reference,1.0,,0.05691965599391975,0.05691965599391975,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.3076396012967597,0.3076396012967597,0.30568596427779593,0.30568596427779593,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.3076396012967597,0.30568596427779593,2.302573656302008,-0.001953637018963783,1.9949340550052483,1.9949340550052483,False,-0.0009792990470347369,-0.0009792990470347369,0.0,True,-0.0008484579911773046,-0.001953637018963783,,-0.001953637018963783
general,mfeat-fourier,tabpfn_2_6,SafeRankGram-t01,0,test,classification,400,safety_reference,1.0,,0.05951325158732984,0.05951325158732984,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.36169976468078757,0.36169976468078757,0.3588780322709817,0.3588780322709817,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.36169976468078757,0.3588780322709817,2.302596522337036,-0.002821732409805877,1.9408967576562486,1.9408967576562486,False,-0.0014538292151166719,-0.0014538292151166719,0.0,True,-0.00122545673218595,-0.002821732409805877,,-0.002821732409805877
general,mfeat-fourier,tabpfn_2_6,BlockGuard-Greedy-t01,0,validation,classification,256,BlockGuard-Greedy,,0.2631578947368421,0.05691965599391975,0.05691965599391975,0.0508944460352371,0.0508944460352371,0.105854644647295,0.105854644647295,0.0,True,False,1.0,0.3076396012967597,0.3076396012967597,0.3215372614863529,0.3215372614863529,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.3076396012967597,0.3215372614863529,2.302573656302008,0.013897660189593208,1.9949340550052483,1.9949340550052483,False,0.006966475986874988,0.006966475986874988,0.0,True,0.0060357071104136595,0.013897660189593208,,0.013897660189593208
general,mfeat-fourier,tabpfn_2_6,BlockGuard-Greedy-t01,0,test,classification,400,BlockGuard-Greedy,,0.2631578947368421,0.05951325158732984,0.05951325158732984,0.056707548904985375,0.056707548904985375,0.047144167181444874,0.047144167181444874,0.0,True,False,1.0,0.36169976468078757,0.36169976468078757,0.3550405835315765,0.3550405835315765,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.36169976468078757,0.3550405835315765,2.302596522337036,-0.006659181149211046,1.9408967576562486,1.9408967576562486,False,-0.00343098164440875,-0.00343098164440875,0.0,True,-0.0028920312719191744,-0.006659181149211046,,-0.006659181149211046
general,mfeat-fourier,tabpfn_2_6,Raw,1,validation,classification,256,fixed,0.0,,0.05206295237177781,0.05206295237177781,0.05206295237177781,0.05206295237177781,0.0,0.0,0.0,True,True,1.0,0.32294317374139,0.32294317374139,0.32294317374139,0.32294317374139,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.32294317374139,0.32294317374139,2.302573656302008,0.0,1.9796304825606181,1.9796304825606181,False,0.0,0.0,0.0,True,0.0,0.0,,0.0
general,mfeat-fourier,tabpfn_2_6,Raw,1,test,classification,400,fixed,0.0,,0.05417511127683636,0.05417511127683636,0.05417511127683636,0.05417511127683636,0.0,0.0,0.0,True,True,1.0,0.36370751590667694,0.36370751590667694,0.36370751590667694,0.36370751590667694,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.36370751590667694,0.36370751590667694,2.302596522337036,0.0,1.9388890064303592,1.9388890064303592,False,0.0,0.0,0.0,True,0.0,0.0,,0.0
general,mfeat-fourier,tabpfn_2_6,Raw+Gram@0.5,1,validation,classification,256,fixed,0.5,,0.05206295237177781,0.05206295237177781,0.026031476130430047,0.026031476130430047,0.500000001065227,0.500000001065227,0.0,True,False,2.0,0.32294317374139,0.32294317374139,0.3000694746390689,0.3000694746390689,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.32294317374139,0.3000694746390689,2.302573656302008,-0.022873699102321066,1.9796304825606181,1.9796304825606181,False,-0.011554529647742303,-0.011554529647742303,0.0,True,-0.009933970641815129,-0.022873699102321066,,-0.022873699102321066
general,mfeat-fourier,tabpfn_2_6,Raw+Gram@0.5,1,test,classification,400,fixed,0.5,,0.05417511127683636,0.05417511127683636,0.02708755567649857,0.02708755567649857,0.49999999929708694,0.49999999929708694,0.0,True,False,2.0,0.36370751590667694,0.36370751590667694,0.3503790513010225,0.3503790513010225,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.36370751590667694,0.3503790513010225,2.302596522337036,-0.013328464605654455,1.9388890064303592,1.9388890064303592,False,-0.006874279322565846,-0.006874279322565846,0.0,True,-0.005788449898346341,-0.013328464605654455,,-0.013328464605654455
general,mfeat-fourier,tabpfn_2_6,Raw+Gram@0.75,1,validation,classification,256,fixed,0.75,,0.05206295237177781,0.05206295237177781,0.013015738051299092,0.013015738051299092,0.7500000007999039,0.7500000007999039,0.0,True,False,2.0,0.32294317374139,0.32294317374139,0.2938887397790328,0.2938887397790328,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.32294317374139,0.2938887397790328,2.302573656302008,-0.029054433962357185,1.9796304825606181,1.9796304825606181,False,-0.014676695584509172,-0.014676695584509172,0.0,True,-0.012618243018127527,-0.029054433962357185,,-0.029054433962357185
general,mfeat-fourier,tabpfn_2_6,Raw+Gram@0.75,1,test,classification,400,fixed,0.75,,0.05417511127683636,0.05417511127683636,0.013543777847562864,0.013543777847562864,0.7499999994766273,0.7499999994766273,0.0,True,False,2.0,0.36370751590667694,0.36370751590667694,0.35001203409342874,0.35001203409342874,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.36370751590667694,0.35001203409342874,2.302596522337036,-0.0136954818132482,1.9388890064303592,1.9388890064303592,False,-0.007063571853688837,-0.007063571853688837,0.0,True,-0.005947842655189923,-0.0136954818132482,,-0.0136954818132482
general,mfeat-fourier,tabpfn_2_6,PureGram,1,validation,classification,256,fixed,1.0,,0.05206295237177781,0.05206295237177781,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.32294317374139,0.32294317374139,0.2900220374473415,0.2900220374473415,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.32294317374139,0.2900220374473415,2.302573656302008,-0.03292113629404847,1.9796304825606181,1.9796304825606181,False,-0.01662994007420291,-0.01662994007420291,0.0,True,-0.014297538844824905,-0.03292113629404847,,-0.03292113629404847
general,mfeat-fourier,tabpfn_2_6,PureGram,1,test,classification,400,fixed,1.0,,0.05417511127683636,0.05417511127683636,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.36370751590667694,0.36370751590667694,0.3529843655028948,0.3529843655028948,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.36370751590667694,0.3529843655028948,2.302596522337036,-0.010723150403782133,1.9388890064303592,1.9388890064303592,False,-0.005530564342888436,-0.005530564342888436,0.0,True,-0.004656981933117226,-0.010723150403782133,,-0.010723150403782133
general,mfeat-fourier,tabpfn_2_6,GuardedGram-G2-g0p0-t01,1,validation,classification,256,G2,0.75,,0.05206295237177781,0.05206295237177781,0.013015738051299092,0.013015738051299092,0.7500000007999039,0.7500000007999039,0.0,True,False,2.0,0.32294317374139,0.32294317374139,0.2938887397790328,0.2938887397790328,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.32294317374139,0.2938887397790328,2.302573656302008,-0.029054433962357185,1.9796304825606181,1.9796304825606181,False,-0.014676695584509172,-0.014676695584509172,0.0,True,-0.012618243018127527,-0.029054433962357185,,-0.029054433962357185
general,mfeat-fourier,tabpfn_2_6,GuardedGram-G2-g0p0-t01,1,test,classification,400,G2,0.75,,0.05417511127683636,0.05417511127683636,0.013543777847562864,0.013543777847562864,0.7499999994766273,0.7499999994766273,0.0,True,False,2.0,0.36370751590667694,0.36370751590667694,0.35001203409342874,0.35001203409342874,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.36370751590667694,0.35001203409342874,2.302596522337036,-0.0136954818132482,1.9388890064303592,1.9388890064303592,False,-0.007063571853688837,-0.007063571853688837,0.0,True,-0.005947842655189923,-0.0136954818132482,,-0.0136954818132482
general,mfeat-fourier,tabpfn_2_6,SafeGram-t01,1,validation,classification,256,safety_reference,1.0,,0.05206295237177781,0.05206295237177781,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.32294317374139,0.32294317374139,0.2900220374473415,0.2900220374473415,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.32294317374139,0.2900220374473415,2.302573656302008,-0.03292113629404847,1.9796304825606181,1.9796304825606181,False,-0.01662994007420291,-0.01662994007420291,0.0,True,-0.014297538844824905,-0.03292113629404847,,-0.03292113629404847
general,mfeat-fourier,tabpfn_2_6,SafeGram-t01,1,test,classification,400,safety_reference,1.0,,0.05417511127683636,0.05417511127683636,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.36370751590667694,0.36370751590667694,0.3529843655028948,0.3529843655028948,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.36370751590667694,0.3529843655028948,2.302596522337036,-0.010723150403782133,1.9388890064303592,1.9388890064303592,False,-0.005530564342888436,-0.005530564342888436,0.0,True,-0.004656981933117226,-0.010723150403782133,,-0.010723150403782133
general,mfeat-fourier,tabpfn_2_6,SafeRankGram-t01,1,validation,classification,256,safety_reference,1.0,,0.05206295237177781,0.05206295237177781,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.32294317374139,0.32294317374139,0.30523616023296174,0.30523616023296174,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.32294317374139,0.30523616023296174,2.302573656302008,-0.017707013508428238,1.9796304825606181,1.9796304825606181,False,-0.008944605402077118,-0.008944605402077118,0.0,True,-0.007690096453577148,-0.017707013508428238,,-0.017707013508428238
general,mfeat-fourier,tabpfn_2_6,SafeRankGram-t01,1,test,classification,400,safety_reference,1.0,,0.05417511127683636,0.05417511127683636,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.36370751590667694,0.36370751590667694,0.37727014035690454,0.37727014035690454,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.36370751590667694,0.37727014035690454,2.302596522337036,0.0135626244502276,1.9388890064303592,1.9388890064303592,False,0.006995049435654604,0.006995049435654604,0.0,True,0.005890143721950089,0.0135626244502276,,0.0135626244502276
general,mfeat-fourier,tabpfn_2_6,BlockGuard-Greedy-t01,1,validation,classification,256,BlockGuard-Greedy,,1.0,0.05206295237177781,0.05206295237177781,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.32294317374139,0.32294317374139,0.2900220374473415,0.2900220374473415,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.32294317374139,0.2900220374473415,2.302573656302008,-0.03292113629404847,1.9796304825606181,1.9796304825606181,False,-0.01662994007420291,-0.01662994007420291,0.0,True,-0.014297538844824905,-0.03292113629404847,,-0.03292113629404847
general,mfeat-fourier,tabpfn_2_6,BlockGuard-Greedy-t01,1,test,classification,400,BlockGuard-Greedy,,1.0,0.05417511127683636,0.05417511127683636,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.36370751590667694,0.36370751590667694,0.3529843655028948,0.3529843655028948,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.36370751590667694,0.3529843655028948,2.302596522337036,-0.010723150403782133,1.9388890064303592,1.9388890064303592,False,-0.005530564342888436,-0.005530564342888436,0.0,True,-0.004656981933117226,-0.010723150403782133,,-0.010723150403782133
general,mfeat-fourier,tabpfn_2_6,Raw,2,validation,classification,256,fixed,0.0,,0.05479363831161134,0.05479363831161134,0.05479363831161134,0.05479363831161134,0.0,0.0,0.0,True,True,1.0,0.29415828843970204,0.29415828843970204,0.29415828843970204,0.29415828843970204,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.29415828843970204,0.29415828843970204,2.302573656302008,0.0,2.0084153678623062,2.0084153678623062,False,0.0,0.0,0.0,True,0.0,0.0,,0.0
general,mfeat-fourier,tabpfn_2_6,Raw,2,test,classification,400,fixed,0.0,,0.054612902121405786,0.054612902121405786,0.054612902121405786,0.054612902121405786,0.0,0.0,0.0,True,True,1.0,0.3338027255187944,0.3338027255187944,0.3338027255187944,0.3338027255187944,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.3338027255187944,0.3338027255187944,2.302596522337036,0.0,1.9687937968182418,1.9687937968182418,False,0.0,0.0,0.0,True,0.0,0.0,,0.0
general,mfeat-fourier,tabpfn_2_6,Raw+Gram@0.5,2,validation,classification,256,fixed,0.5,,0.05479363831161134,0.05479363831161134,0.02739681913568831,0.02739681913568831,0.5000000003671476,0.5000000003671476,0.0,True,False,2.0,0.29415828843970204,0.29415828843970204,0.277099662017557,0.277099662017557,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.29415828843970204,0.277099662017557,2.302573656302008,-0.017058626422145062,2.0084153678623062,2.0084153678623062,False,-0.008493574932311797,-0.008493574932311797,0.0,True,-0.007408504121228265,-0.017058626422145062,,-0.017058626422145062
general,mfeat-fourier,tabpfn_2_6,Raw+Gram@0.5,2,test,classification,400,fixed,0.5,,0.054612902121405786,0.054612902121405786,0.027306451237413487,0.027306451237413487,0.49999999676430684,0.49999999676430684,0.0,True,False,2.0,0.3338027255187944,0.3338027255187944,0.3227489316907514,0.3227489316907514,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.3338027255187944,0.3227489316907514,2.302596522337036,-0.011053793828043001,1.9687937968182418,1.9687937968182418,False,-0.005614500536270982,-0.005614500536270982,0.0,True,-0.004800577834984254,-0.011053793828043001,,-0.011053793828043001
general,mfeat-fourier,tabpfn_2_6,Raw+Gram@0.75,2,validation,classification,256,fixed,0.75,,0.05479363831161134,0.05479363831161134,0.013698409562814828,0.013698409562814828,0.7500000002753606,0.7500000002753606,0.0,True,False,2.0,0.29415828843970204,0.29415828843970204,0.2752520272341427,0.2752520272341427,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.29415828843970204,0.2752520272341427,2.302573656302008,-0.018906261205559327,2.0084153678623062,2.0084153678623062,False,-0.009413521479713907,-0.009413521479713907,0.0,True,-0.008210925697779094,-0.018906261205559327,,-0.018906261205559327
general,mfeat-fourier,tabpfn_2_6,Raw+Gram@0.75,2,test,classification,400,fixed,0.75,,0.054612902121405786,0.054612902121405786,0.01365322566288441,0.01365322566288441,0.7499999975732298,0.7499999975732298,0.0,True,False,2.0,0.3338027255187944,0.3338027255187944,0.3238035457323912,0.3238035457323912,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.3338027255187944,0.3238035457323912,2.302596522337036,-0.009999179786403245,1.9687937968182418,1.9687937968182418,False,-0.0050788354791461,-0.0050788354791461,0.0,True,-0.004342567049590828,-0.009999179786403245,,-0.009999179786403245
general,mfeat-fourier,tabpfn_2_6,PureGram,2,validation,classification,256,fixed,1.0,,0.05479363831161134,0.05479363831161134,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.29415828843970204,0.29415828843970204,0.27779831370189384,0.27779831370189384,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.29415828843970204,0.27779831370189384,2.302573656302008,-0.016359974737808203,2.0084153678623062,2.0084153678623062,False,-0.008145712784114594,-0.008145712784114594,0.0,True,-0.007105082042883588,-0.016359974737808203,,-0.016359974737808203
general,mfeat-fourier,tabpfn_2_6,PureGram,2,test,classification,400,fixed,1.0,,0.054612902121405786,0.054612902121405786,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.3338027255187944,0.3338027255187944,0.33017490180487874,0.33017490180487874,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.3338027255187944,0.33017490180487874,2.302596522337036,-0.003627823713915679,1.9687937968182418,1.9687937968182418,False,-0.0018426631167665132,-0.0018426631167665132,0.0,True,-0.0015755359997823648,-0.003627823713915679,,-0.003627823713915679
general,mfeat-fourier,tabpfn_2_6,GuardedGram-G2-g0p0-t01,2,validation,classification,256,G2,0.75,,0.05479363831161134,0.05479363831161134,0.013698409562814828,0.013698409562814828,0.7500000002753606,0.7500000002753606,0.0,True,False,2.0,0.29415828843970204,0.29415828843970204,0.2752520272341427,0.2752520272341427,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.29415828843970204,0.2752520272341427,2.302573656302008,-0.018906261205559327,2.0084153678623062,2.0084153678623062,False,-0.009413521479713907,-0.009413521479713907,0.0,True,-0.008210925697779094,-0.018906261205559327,,-0.018906261205559327
