variant,true_prior,scale,noise,tasks,mse_model,se_model,mse_zero,se_zero,mse_always_smooth,se_always_smooth,mse_hard_route,se_hard_route,mse_bayes_mixture,se_bayes_mixture,mse_regime_oracle,se_regime_oracle,trust_posterior_correlation,trust_regime_auroc,trust_mean,posterior_mean,seed
structured,0.5,0.3,0.3,4096,0.9914569854736328,0.006593343801796436,1.0180165767669678,0.006708707194775343,1.0223774909973145,0.0069372160360217094,0.9996769428253174,0.006692003924399614,0.9897738695144653,0.006598074454814196,0.9707732796669006,0.006443118676543236,0.9261588144402413,0.7273215555460111,0.44073647260665894,0.49754607677459717,20260831
structured,0.5,0.3,1.0,4096,0.9942408800125122,0.006460057105869055,1.0067285299301147,0.006535313557833433,1.0071077346801758,0.006585701368749142,1.000525712966919,0.0065394979901611805,0.9927632808685303,0.006460700184106827,0.9802818298339844,0.006375937722623348,0.8287688859600107,0.6210201692134532,0.4565971791744232,0.5008165240287781,20260831
structured,0.5,1.0,0.1,4096,0.7419852614402771,0.007201286032795906,1.0097322463989258,0.0068992730230093,1.1341160535812378,0.014945155940949917,0.7289843559265137,0.007568092551082373,0.7213407158851624,0.007288768421858549,0.7018522024154663,0.0070821382105350494,0.9686580598997012,0.9857625885985777,0.4632810950279236,0.5046477317810059,20260831
structured,0.5,1.0,0.3,4096,0.7655620574951172,0.007189814932644367,0.9983434677124023,0.007037249393761158,1.0490024089813232,0.012426462024450302,0.762894868850708,0.007601586636155844,0.7531976699829102,0.0072859711945056915,0.7252543568611145,0.006962039973586798,0.9737015638129175,0.97455926506663,0.45823436975479126,0.4968531131744385,20260831
structured,0.5,1.0,1.0,4096,0.9048664569854736,0.006674675736576319,1.0051021575927734,0.00694403937086463,0.9879809617996216,0.008284691721200943,0.9205646514892578,0.007004770450294018,0.8984647989273071,0.006676685530692339,0.8519666194915771,0.006354750599712133,0.9517677772504464,0.8096115170350979,0.4433883726596832,0.4971697926521301,20260831
structured,0.5,3.0,0.1,4096,0.5320338606834412,0.00852229818701744,0.9980299472808838,0.008093168027698994,1.3777313232421875,0.02756137028336525,0.5166571140289307,0.00865128729492426,0.516660749912262,0.008651244454085827,0.5166571140289307,0.00865128729492426,0.9937061062461693,0.9995777485150267,0.4814853072166443,0.5026490688323975,20260831
structured,0.5,3.0,0.3,4096,0.5667263269424438,0.008041156455874443,0.9892677068710327,0.0077989306300878525,0.9408880472183228,0.015588098205626011,0.5553616285324097,0.008144926279783249,0.5541181564331055,0.008113953284919262,0.5532280802726746,0.008110571652650833,0.9912152515828296,0.9995729923248291,0.473736047744751,0.49971866607666016,20260831
structured,0.5,3.0,1.0,4096,0.7745894193649292,0.007418367080390453,1.0002424716949463,0.007810980547219515,0.9028242826461792,0.01020475197583437,0.7863713502883911,0.00808560661971569,0.7667772173881531,0.007514344993978739,0.7195892333984375,0.006988525856286287,0.9711778209044184,0.9095737013532503,0.45506376028060913,0.4847215712070465,20260831
structured,0.9,0.3,0.1,4096,0.9296601414680481,0.0059859417378902435,0.9991037845611572,0.0064349304884672165,0.9122763276100159,0.005973358638584614,0.9321050047874451,0.006094435695558786,0.9226855039596558,0.0059667350724339485,0.9017979502677917,0.0058499653823673725,0.8991036871752899,0.7510603041498887,0.5152135491371155,0.586042046546936,20260831
structured,0.9,0.3,0.3,4096,0.9374977350234985,0.006193916313350201,0.9991847276687622,0.006529041565954685,0.9215080142021179,0.00617727218195796,0.9429988265037537,0.006312934216111898,0.93157958984375,0.006172598339617252,0.9113600254058838,0.006076445337384939,0.9024354066285689,0.7189160332511375,0.5073450803756714,0.5737106800079346,20260831
structured,0.9,0.3,1.0,4096,0.9725431799888611,0.00637812027707696,1.0050358772277832,0.006613483652472496,0.9608916640281677,0.006295932922512293,0.9752175211906433,0.006396036595106125,0.9685364961624146,0.006356367841362953,0.9567520618438721,0.00626683235168457,0.8109065704071454,0.6288479532980462,0.48462170362472534,0.5270116925239563,20260831
structured,0.9,1.0,0.1,4096,0.5138604640960693,0.0055815307423472404,1.0023744106292725,0.007473039906471968,0.550147294998169,0.009075349196791649,0.48078835010528564,0.005670421291142702,0.47648340463638306,0.00543753569945693,0.46015405654907227,0.005207593087106943,0.9105522469647368,0.9837014958413712,0.7800579071044922,0.8500436544418335,20260831
structured,0.9,1.0,0.3,4096,0.5584415197372437,0.0055545903742313385,0.9958555102348328,0.00743847293779254,0.5749942064285278,0.00759869534522295,0.5379548072814941,0.005764222238212824,0.5313382148742676,0.0054010129533708096,0.5097094774246216,0.005130826495587826,0.9300651152392218,0.9729513398880825,0.7560970783233643,0.8189284801483154,20260831
structured,0.9,1.0,1.0,4096,0.7833844423294067,0.00631352374330163,0.998734712600708,0.0076580410823225975,0.7483335137367249,0.006470437627285719,0.7859814167022705,0.006602453533560038,0.7671350836753845,0.006219613365828991,0.7199997305870056,0.005827983375638723,0.9387260194538363,0.8043069807775691,0.5715563893318176,0.6257550716400146,20260831
structured,0.9,3.0,0.1,4096,0.1754985898733139,0.0051781171932816505,0.9898574352264404,0.009368205443024635,0.3292907476425171,0.015021617524325848,0.1493012011051178,0.005156916566193104,0.14930182695388794,0.005156917031854391,0.1493012011051178,0.005156916566193104,0.9785168866216868,1.0,0.8443902730941772,0.8901143074035645,20260831
structured,0.9,3.0,0.3,4096,0.23716875910758972,0.005081628914922476,1.005617618560791,0.009176444262266159,0.2938201427459717,0.009008541703224182,0.21984918415546417,0.00508186174556613,0.21943989396095276,0.005060264840722084,0.21704456210136414,0.005018345545977354,0.9695657334906566,0.9992321240382649,0.8406538963317871,0.8922976851463318,20260831
structured,0.9,3.0,1.0,4096,0.543287456035614,0.005955723114311695,1.0069921016693115,0.00955596100538969,0.5061321258544922,0.00653284415602684,0.5410158634185791,0.0063785407692193985,0.5210875868797302,0.0057751890271902084,0.47435563802719116,0.0052468134090304375,0.9458532219014237,0.8988818400517341,0.6556392908096313,0.7072591781616211,20260831
