backbone,source,task,split,operator,validation_gain,validation_se,test_gain,validation_states,test_states,ordinary_dimensions,oof_finite
tabm,NYC_TLC,tlc_pickup_zone,0,rbf_double,-0.0023338613568117334,0.002672675395135255,-0.0021403413265112317,18,19,258,True
tabm,NYC_TLC,tlc_pickup_zone,0,rbf_half,-0.011584874842832183,0.010099732824883757,-0.0008900833457937051,18,19,258,True
tabm,NYC_TLC,tlc_pickup_zone,1,harmonic,0.016992835565755968,0.01362814872606972,0.010124757779138894,18,19,257,True
tabm,NYC_TLC,tlc_pickup_zone,1,kernel_ridge,0.03539737678506623,0.02581894980541547,0.04098493552255487,18,19,257,True
tabm,NYC_TLC,tlc_pickup_zone,1,knn_1,0.0078042805225467205,0.02490048887953223,-0.01354780186988464,18,19,257,True
tabm,NYC_TLC,tlc_pickup_zone,1,knn_10,0.032371709690882225,0.02098167963707319,0.022104773503104313,18,19,257,True
tabm,NYC_TLC,tlc_pickup_zone,1,knn_3,0.03657007242290757,0.026148501952112137,0.03493906666112987,18,19,257,True
tabm,NYC_TLC,tlc_pickup_zone,1,knn_5,0.039371899578877295,0.023568341930633598,0.030836237074292693,18,19,257,True
tabm,NYC_TLC,tlc_pickup_zone,1,rbf,0.01404392616893694,0.010715226522284696,0.009635633033514893,18,19,257,True
tabm,NYC_TLC,tlc_pickup_zone,1,rbf_double,0.002970507403139832,0.0020456749358040674,0.0035858870462370644,18,19,257,True
tabm,NYC_TLC,tlc_pickup_zone,1,rbf_half,0.02830105418548566,0.021207351999557127,0.023703736540614827,18,19,257,True
tabm,BTS,airline_origin_airport,0,harmonic,-0.000592674929598275,0.0003781662187541791,-0.00018560935785057986,43,43,328,True
tabm,BTS,airline_origin_airport,0,kernel_ridge,3.543758689793826e-05,0.00029674513766091333,9.472613889692444e-05,43,43,328,True
tabm,BTS,airline_origin_airport,0,knn_1,-0.01865090244279303,0.007202259027289153,-0.024061263702671778,43,43,328,True
tabm,BTS,airline_origin_airport,0,knn_10,-0.0014491835930136318,0.0009099984063929627,-0.0025029066221325877,43,43,328,True
tabm,BTS,airline_origin_airport,0,knn_3,-0.0036972554520587095,0.0018055486973806152,-0.0071967217598145426,43,43,328,True
tabm,BTS,airline_origin_airport,0,knn_5,-0.0017292231753539959,0.001017791943448469,-0.004633536438332622,43,43,328,True
tabm,BTS,airline_origin_airport,0,rbf,-0.000519358915764856,0.0003514949576783113,-0.000170629290295022,43,43,328,True
tabm,BTS,airline_origin_airport,0,rbf_double,-0.0005284939385197495,0.00032954658795214233,-0.0002003237088631762,43,43,328,True
tabm,BTS,airline_origin_airport,0,rbf_half,-0.0006552793454934762,0.0005147148317349974,-0.00017800935881509292,43,43,328,True
tabm,BTS,airline_origin_airport,1,harmonic,-0.0056614318435906094,0.0010579825397260478,-0.005007655661780293,43,43,335,True
tabm,BTS,airline_origin_airport,1,kernel_ridge,-0.00784317320519295,0.0017280878124486618,-0.006492258244676649,43,43,335,True
tabm,BTS,airline_origin_airport,1,knn_1,-0.02246363298601336,0.00638726614395452,-0.014422349336509998,43,43,335,True
tabm,BTS,airline_origin_airport,1,knn_10,-0.008881955112489966,0.0022457282158036673,-0.007135776625478423,43,43,335,True
tabm,BTS,airline_origin_airport,1,knn_3,-0.009831573209083549,0.002821207703634835,-0.007399692583085915,43,43,335,True
tabm,BTS,airline_origin_airport,1,knn_5,-0.009825970478204047,0.0027914563234905584,-0.007178533154809555,43,43,335,True
tabm,BTS,airline_origin_airport,1,rbf,-0.005604665001515873,0.0010550927967914688,-0.00497978881692764,43,43,335,True
tabm,BTS,airline_origin_airport,1,rbf_double,-0.0053635420706345405,0.0009737708834217061,-0.004824525742656666,43,43,335,True
tabm,BTS,airline_origin_airport,1,rbf_half,-0.006251378306141254,0.0012851587856488491,-0.005234491253055132,43,43,335,True
tabm,STRING_BENCHMARK,medical_charges,0,harmonic,-7.570219496031596e-05,0.0010940144310479707,0.0016571826884843482,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,0,kernel_ridge,0.012045010787722086,0.00878975312518392,0.03456881756726511,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,0,knn_1,-0.0031640676263563925,0.014654595037864418,0.009203939544411753,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,0,knn_10,0.007560899651548179,0.006870587407726678,0.04015270071820555,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,0,knn_3,0.00819031099938895,0.010829766213680642,0.016915952349197454,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,0,knn_5,0.011272631188709624,0.0093722643111659,0.023001902886679422,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,0,rbf,-0.0001987481746317383,0.0010787410922502949,0.0013815936835215104,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,0,rbf_double,-0.00035611330260939113,0.0009763208481153878,0.0008124462063377275,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,0,rbf_half,0.0005635925123041441,0.0016673609663608517,0.00392449403384613,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,1,harmonic,-0.004046957639389206,0.0029252765135977946,-0.0010131286645767808,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,1,kernel_ridge,0.09349373648513498,0.07218350344652406,0.050544485461807134,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,1,knn_1,0.07567148925770653,0.05853577593977443,0.03650192405695192,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,1,knn_10,0.05661346838275359,0.05144498666361861,0.017678643611020287,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,1,knn_3,0.0670293276790066,0.08158135936199395,-0.0016515703292785406,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,1,knn_5,0.04920196951299663,0.06334090911655711,0.00044725753740222,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,1,rbf,-0.004106691522318117,0.0028368356745658574,-0.001353711569516476,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,1,rbf_double,-0.005042298507235648,0.0031697642205153653,-0.0014512439965295473,20,20,52,True
tabm,STRING_BENCHMARK,medical_charges,1,rbf_half,0.0005075490759251036,0.0041373792929094945,-0.0009601972693240755,20,20,52,True
