dataset,split_seed,seed,query_family,model,rmse,nll,coverage90
openml-pol-201,2026082821,2027083102,dense,ridge,1.6480605792813752,,
openml-pol-201,2026082821,2027083102,scaled_dense,projective,2.446300384231328,2.3977197806040444,0.8522135416666666
openml-pol-201,2026082821,2027083102,scaled_dense,direct,2.3907547128097653,5.038734197616577,0.685546875
openml-pol-201,2026082821,2027083102,scaled_dense,ridge,3.8950176643098353,,
openml-puma32h-308,2026082801,2027083102,point,projective,1.1273873306419502,1.726958413918813,0.76171875
openml-puma32h-308,2026082801,2027083102,point,direct,1.0877070565987337,1.5646488070487976,0.8346354166666666
openml-puma32h-308,2026082801,2027083102,point,ridge,1.3719872428029394,,
openml-puma32h-308,2026082801,2027083102,dense,projective,1.101681858386984,1.6809672713279724,0.759765625
openml-puma32h-308,2026082801,2027083102,dense,direct,1.061438039124576,1.636398156483968,0.8111979166666666
openml-puma32h-308,2026082801,2027083102,dense,ridge,1.3288340751339351,,
openml-puma32h-308,2026082801,2027083102,scaled_dense,projective,2.7402537774114863,2.5874995390574136,0.7486979166666666
openml-puma32h-308,2026082801,2027083102,scaled_dense,direct,2.622518941242969,4.589003245035808,0.609375
openml-puma32h-308,2026082801,2027083102,scaled_dense,ridge,3.2980616213345244,,
openml-puma32h-308,2026082811,2027083102,point,projective,1.1037296953994171,1.7354713479677837,0.7486979166666666
openml-puma32h-308,2026082811,2027083102,point,direct,1.081077954490754,1.5795662800470989,0.8209635416666666
openml-puma32h-308,2026082811,2027083102,point,ridge,1.3364373846436544,,
openml-puma32h-308,2026082811,2027083102,dense,projective,1.114212066397822,1.7102028131484983,0.7552083333333334
openml-puma32h-308,2026082811,2027083102,dense,direct,1.0780199617089974,1.6920528809229534,0.7923177083333334
openml-puma32h-308,2026082811,2027083102,dense,ridge,1.3207744941281412,,
openml-puma32h-308,2026082811,2027083102,scaled_dense,projective,2.68235958470154,2.579267978668213,0.755859375
openml-puma32h-308,2026082811,2027083102,scaled_dense,direct,2.564654258864933,4.882761637369792,0.6139322916666666
openml-puma32h-308,2026082811,2027083102,scaled_dense,ridge,3.192259632004548,,
openml-puma32h-308,2026082821,2027083102,point,projective,1.033761861926056,1.6097425421079,0.7721354166666666
openml-puma32h-308,2026082821,2027083102,point,direct,1.0213353453747906,1.5027296543121338,0.853515625
openml-puma32h-308,2026082821,2027083102,point,ridge,1.2032958153021167,,
openml-puma32h-308,2026082821,2027083102,dense,projective,1.0429972003004342,1.5937161048253377,0.7799479166666666
openml-puma32h-308,2026082821,2027083102,dense,direct,1.0069859439512217,1.5883505543073018,0.8287760416666666
openml-puma32h-308,2026082821,2027083102,dense,ridge,1.23579038282129,,
openml-puma32h-308,2026082821,2027083102,scaled_dense,projective,2.529814371905947,2.442434469858805,0.783203125
openml-puma32h-308,2026082821,2027083102,scaled_dense,direct,2.4111952229618088,4.468613465627034,0.6432291666666666
openml-puma32h-308,2026082821,2027083102,scaled_dense,ridge,3.033339943372071,,
fremtpl_claim_count,2026082801,2027083103,point,projective,1.0336905269051453,2.1457743446032205,0.9453125
fremtpl_claim_count,2026082801,2027083103,point,direct,1.002895024043253,1.6875734726587932,0.9459635416666666
fremtpl_claim_count,2026082801,2027083103,point,ridge,1.2138363503600156,,
fremtpl_claim_count,2026082801,2027083103,dense,projective,1.0117383387963204,1.9338886936505637,0.7779947916666666
fremtpl_claim_count,2026082801,2027083103,dense,direct,0.968851125217694,2.0471210281054177,0.78515625
fremtpl_claim_count,2026082801,2027083103,dense,ridge,1.1975475350689828,,
fremtpl_claim_count,2026082801,2027083103,scaled_dense,projective,2.4228700132024943,2.9191362063090005,0.7805989583333334
fremtpl_claim_count,2026082801,2027083103,scaled_dense,direct,2.3067114439883065,26.021990140279133,0.6595052083333334
fremtpl_claim_count,2026082801,2027083103,scaled_dense,ridge,2.8532713903703084,,
fremtpl_claim_count,2026082811,2027083103,point,projective,1.1991630814644294,3.0554252465566,0.9440104166666666
fremtpl_claim_count,2026082811,2027083103,point,direct,1.1676724333381605,2.306689500808716,0.9440104166666666
fremtpl_claim_count,2026082811,2027083103,point,ridge,1.3663709327316855,,
fremtpl_claim_count,2026082811,2027083103,dense,projective,1.0859555167480597,2.1254446506500244,0.7740885416666666
fremtpl_claim_count,2026082811,2027083103,dense,direct,1.0297533841007669,2.251605689525604,0.7864583333333334
fremtpl_claim_count,2026082811,2027083103,dense,ridge,1.3033954672055938,,
fremtpl_claim_count,2026082811,2027083103,scaled_dense,projective,2.521167848528716,2.810160756111145,0.7727864583333334
fremtpl_claim_count,2026082811,2027083103,scaled_dense,direct,2.38832876257804,16.334402243296307,0.6608072916666666
fremtpl_claim_count,2026082811,2027083103,scaled_dense,ridge,2.9666860533377317,,
fremtpl_claim_count,2026082821,2027083103,point,projective,1.142811078182063,2.3178598483403525,0.9563802083333334
fremtpl_claim_count,2026082821,2027083103,point,direct,1.1060975019945734,1.800231695175171,0.9563802083333334
fremtpl_claim_count,2026082821,2027083103,point,ridge,1.3727029050317423,,
fremtpl_claim_count,2026082821,2027083103,dense,projective,1.0991088197673275,1.9913157025973005,0.8014322916666666
fremtpl_claim_count,2026082821,2027083103,dense,direct,1.0578882604428477,2.149633526802063,0.8131510416666666
fremtpl_claim_count,2026082821,2027083103,dense,ridge,1.324542670828271,,
fremtpl_claim_count,2026082821,2027083103,scaled_dense,projective,2.6878281769984427,3.0093488693237305,0.8001302083333334
fremtpl_claim_count,2026082821,2027083103,scaled_dense,direct,2.57972028292877,11.842938423156738,0.708984375
fremtpl_claim_count,2026082821,2027083103,scaled_dense,ridge,3.20066442496008,,
kdd17_stock_return,2026082801,2027083103,point,projective,0.9154924852304815,1.3017584085464478,0.8723958333333334
kdd17_stock_return,2026082801,2027083103,point,direct,0.8770582366910782,1.2567405303319297,0.9283854166666666
kdd17_stock_return,2026082801,2027083103,point,ridge,1.1560655652975016,,
kdd17_stock_return,2026082801,2027083103,dense,projective,0.943752583338084,1.3754887382189434,0.8411458333333334
kdd17_stock_return,2026082801,2027083103,dense,direct,0.8627593993367005,1.3658526539802551,0.876953125
kdd17_stock_return,2026082801,2027083103,dense,ridge,1.2246963818886611,,
kdd17_stock_return,2026082801,2027083103,scaled_dense,projective,2.2578952162571326,2.214884400367737,0.8430989583333334
kdd17_stock_return,2026082801,2027083103,scaled_dense,direct,2.0961542227665526,8.681354761123657,0.6451822916666666
kdd17_stock_return,2026082801,2027083103,scaled_dense,ridge,2.932716221449317,,
kdd17_stock_return,2026082811,2027083103,point,projective,1.1556430159932372,1.352334479490916,0.8541666666666666
kdd17_stock_return,2026082811,2027083103,point,direct,1.1205162306459335,1.3674526611963909,0.9069010416666666
kdd17_stock_return,2026082811,2027083103,point,ridge,1.5341374427682242,,
kdd17_stock_return,2026082811,2027083103,dense,projective,1.1692795983250082,1.4252652724583943,0.8190104166666666
kdd17_stock_return,2026082811,2027083103,dense,direct,1.1254629312944138,1.623102068901062,0.8313802083333334
kdd17_stock_return,2026082811,2027083103,dense,ridge,1.503053365521839,,
kdd17_stock_return,2026082811,2027083103,scaled_dense,projective,2.656525302158805,2.267111341158549,0.8333333333333334
kdd17_stock_return,2026082811,2027083103,scaled_dense,direct,2.5334042616585504,7.619046926498413,0.6106770833333334
kdd17_stock_return,2026082811,2027083103,scaled_dense,ridge,3.253511976616421,,
kdd17_stock_return,2026082821,2027083103,point,projective,1.093470174325405,1.3933932582537334,0.8489583333333334
kdd17_stock_return,2026082821,2027083103,point,direct,1.049995648662694,1.3488732775052388,0.919921875
kdd17_stock_return,2026082821,2027083103,point,ridge,1.3301803318064682,,
kdd17_stock_return,2026082821,2027083103,dense,projective,1.2183292836505957,1.681509017944336,0.7903645833333334
kdd17_stock_return,2026082821,2027083103,dense,direct,1.1683547573918758,1.7715695699055989,0.8151041666666666
kdd17_stock_return,2026082821,2027083103,dense,ridge,1.491204795333447,,
kdd17_stock_return,2026082821,2027083103,scaled_dense,projective,2.7641577986524277,2.4674866596857705,0.8040364583333334
kdd17_stock_return,2026082821,2027083103,scaled_dense,direct,2.6634873620500805,12.764912287394203,0.583984375
kdd17_stock_return,2026082821,2027083103,scaled_dense,ridge,3.344838306945705,,
openml-abalone-183,2026082801,2027083103,point,projective,1.006603817309382,1.5901008645693462,0.7819010416666666
openml-abalone-183,2026082801,2027083103,point,direct,1.0258915867264633,1.4726842045783997,0.8997395833333334
openml-abalone-183,2026082801,2027083103,point,ridge,0.8196748707678616,,
openml-abalone-183,2026082801,2027083103,dense,projective,0.9501393619594972,1.4269390503565471,0.8001302083333334
openml-abalone-183,2026082801,2027083103,dense,direct,1.027315978241747,1.6836480498313904,0.8033854166666666
openml-abalone-183,2026082801,2027083103,dense,ridge,0.8126897468061554,,
openml-abalone-183,2026082801,2027083103,scaled_dense,projective,2.4001878777452275,2.409806807835897,0.779296875
openml-abalone-183,2026082801,2027083103,scaled_dense,direct,2.402849114252718,11.303511142730711,0.583984375
openml-abalone-183,2026082801,2027083103,scaled_dense,ridge,1.9573437510394212,,
openml-abalone-183,2026082811,2027083103,point,projective,0.9380262063716428,1.512486418088277,0.7962239583333334
openml-abalone-183,2026082811,2027083103,point,direct,1.0279135870272105,1.4424710273742676,0.89453125
openml-abalone-183,2026082811,2027083103,point,ridge,0.7919583327100942,,
openml-abalone-183,2026082811,2027083103,dense,projective,0.963611067600884,1.4797032276789348,0.7994791666666666
openml-abalone-183,2026082811,2027083103,dense,direct,1.0646916766691714,1.8930617173512776,0.7838541666666666
openml-abalone-183,2026082811,2027083103,dense,ridge,0.8257310862298525,,
openml-abalone-183,2026082811,2027083103,scaled_dense,projective,2.251830274942592,2.2797381480534877,0.7981770833333334
openml-abalone-183,2026082811,2027083103,scaled_dense,direct,2.4982759730052906,11.443580706914268,0.5520833333333334
openml-abalone-183,2026082811,2027083103,scaled_dense,ridge,1.93111219850682,,
openml-abalone-183,2026082821,2027083103,point,projective,0.996544924015128,1.6476017038027446,0.7740885416666666
openml-abalone-183,2026082821,2027083103,point,direct,1.019457150588569,1.4972280065218608,0.8958333333333334
openml-abalone-183,2026082821,2027083103,point,ridge,0.8288823988704161,,
openml-abalone-183,2026082821,2027083103,dense,projective,0.9721715963140456,1.4942970275878906,0.77734375
openml-abalone-183,2026082821,2027083103,dense,direct,0.9842186152652952,1.7746008435885112,0.7962239583333334
openml-abalone-183,2026082821,2027083103,dense,ridge,0.7967463994195689,,
openml-abalone-183,2026082821,2027083103,scaled_dense,projective,2.294883452831067,2.3457689682642617,0.7682291666666666
openml-abalone-183,2026082821,2027083103,scaled_dense,direct,2.3528202111106906,12.365966320037842,0.552734375
openml-abalone-183,2026082821,2027083103,scaled_dense,ridge,1.916376451275409,,
openml-kin8nm-189,2026082801,2027083103,point,projective,0.919871507738502,1.3525988856951396,0.8899739583333334
openml-kin8nm-189,2026082801,2027083103,point,direct,1.0004740326615986,1.4358924428621929,0.9069010416666666
openml-kin8nm-189,2026082801,2027083103,point,ridge,1.0130907719388111,,
openml-kin8nm-189,2026082801,2027083103,dense,projective,0.9387560800964164,1.3747910062472026,0.8834635416666666
openml-kin8nm-189,2026082801,2027083103,dense,direct,1.014834825311563,1.5095105568567913,0.8587239583333334
openml-kin8nm-189,2026082801,2027083103,dense,ridge,1.025739231493478,,
openml-kin8nm-189,2026082801,2027083103,scaled_dense,projective,2.2010601458756933,2.191627661387125,0.884765625
openml-kin8nm-189,2026082801,2027083103,scaled_dense,direct,2.344533373992646,3.834973136583964,0.68359375
openml-kin8nm-189,2026082801,2027083103,scaled_dense,ridge,2.379710161314526,,
openml-kin8nm-189,2026082811,2027083103,point,projective,0.9419666484819488,1.383939266204834,0.8684895833333334
openml-kin8nm-189,2026082811,2027083103,point,direct,1.0457995000181828,1.4815331101417542,0.880859375
openml-kin8nm-189,2026082811,2027083103,point,ridge,1.0251427099466244,,
openml-kin8nm-189,2026082811,2027083103,dense,projective,0.9664928176499208,1.405924916267395,0.857421875
openml-kin8nm-189,2026082811,2027083103,dense,direct,1.037969056921435,1.530572493871053,0.8541666666666666
openml-kin8nm-189,2026082811,2027083103,dense,ridge,1.082558137523297,,
openml-kin8nm-189,2026082811,2027083103,scaled_dense,projective,2.241173970368466,2.224119106928508,0.8665364583333334
openml-kin8nm-189,2026082811,2027083103,scaled_dense,direct,2.3914523884907366,5.26422103246053,0.6588541666666666
openml-kin8nm-189,2026082811,2027083103,scaled_dense,ridge,2.489869717096584,,
openml-kin8nm-189,2026082821,2027083103,point,projective,0.987409018296946,1.456116835276286,0.8502604166666666
openml-kin8nm-189,2026082821,2027083103,point,direct,1.0649272924179125,1.5204855004946392,0.8828125
openml-kin8nm-189,2026082821,2027083103,point,ridge,1.1005033988432196,,
openml-kin8nm-189,2026082821,2027083103,dense,projective,0.9221670582529912,1.3548752665519714,0.875
openml-kin8nm-189,2026082821,2027083103,dense,direct,0.9816849854000886,1.4700322945912678,0.8736979166666666
openml-kin8nm-189,2026082821,2027083103,dense,ridge,1.033828719023692,,
openml-kin8nm-189,2026082821,2027083103,scaled_dense,projective,2.2602223665843324,2.2411427100499477,0.8776041666666666
openml-kin8nm-189,2026082821,2027083103,scaled_dense,direct,2.407903672756612,5.169162670771281,0.6673177083333334
openml-kin8nm-189,2026082821,2027083103,scaled_dense,ridge,2.574810201322669,,
openml-pol-201,2026082801,2027083103,point,projective,1.0326223874621068,1.683314045270284,0.7884114583333334
openml-pol-201,2026082801,2027083103,point,direct,1.006951055103102,1.5275500615437825,0.8932291666666666
openml-pol-201,2026082801,2027083103,point,ridge,1.4017217632801775,,
openml-pol-201,2026082801,2027083103,dense,projective,1.011337763314445,1.5188192129135132,0.845703125
openml-pol-201,2026082801,2027083103,dense,direct,0.9863235574245132,1.6413033604621887,0.8684895833333334
openml-pol-201,2026082801,2027083103,dense,ridge,1.3212738825679538,,
openml-pol-201,2026082801,2027083103,scaled_dense,projective,2.537353065383261,2.4381707509358725,0.8203125
openml-pol-201,2026082801,2027083103,scaled_dense,direct,2.4332213874654545,9.445704539616903,0.6061197916666666
openml-pol-201,2026082801,2027083103,scaled_dense,ridge,3.4598007229655665,,
openml-pol-201,2026082811,2027083103,point,projective,1.049744407638307,1.69648540019989,0.8125
openml-pol-201,2026082811,2027083103,point,direct,1.0151284887075944,1.5586510300636292,0.9088541666666666
openml-pol-201,2026082811,2027083103,point,ridge,1.6150631550544872,,
openml-pol-201,2026082811,2027083103,dense,projective,1.041924781609265,1.5305730104446411,0.8665364583333334
openml-pol-201,2026082811,2027083103,dense,direct,0.9952166217195024,1.5859363476435344,0.8841145833333334
openml-pol-201,2026082811,2027083103,dense,ridge,1.5847891547782125,,
openml-pol-201,2026082811,2027083103,scaled_dense,projective,2.5292993415417917,2.396134893099467,0.8723958333333334
openml-pol-201,2026082811,2027083103,scaled_dense,direct,2.3905873347620914,8.83590030670166,0.6569010416666666
openml-pol-201,2026082811,2027083103,scaled_dense,ridge,3.724557205098877,,
openml-pol-201,2026082821,2027083103,point,projective,1.0469763787370086,1.72775395711263,0.7955729166666666
openml-pol-201,2026082821,2027083103,point,direct,1.0221183613449647,1.5851540764172871,0.8997395833333334
openml-pol-201,2026082821,2027083103,point,ridge,1.5787300234245825,,
openml-pol-201,2026082821,2027083103,dense,projective,1.0684858081120885,1.5937843720118203,0.8502604166666666
openml-pol-201,2026082821,2027083103,dense,direct,1.031049997991443,1.650851567586263,0.8684895833333334
openml-pol-201,2026082821,2027083103,dense,ridge,1.6307568180936456,,
openml-pol-201,2026082821,2027083103,scaled_dense,projective,2.625909345037739,2.4674208561579385,0.8346354166666666
openml-pol-201,2026082821,2027083103,scaled_dense,direct,2.5142599157536307,10.260469834009806,0.6484375
openml-pol-201,2026082821,2027083103,scaled_dense,ridge,3.9563763783595225,,
openml-puma32h-308,2026082801,2027083103,point,projective,1.1222041409649453,1.7309457262357075,0.7688802083333334
openml-puma32h-308,2026082801,2027083103,point,direct,1.0954247504673993,1.5865886211395264,0.8430989583333334
openml-puma32h-308,2026082801,2027083103,point,ridge,1.348184948105469,,
openml-puma32h-308,2026082801,2027083103,dense,projective,1.1370127364390004,1.6979982256889343,0.767578125
openml-puma32h-308,2026082801,2027083103,dense,direct,1.0980495775375665,1.7344136238098145,0.8125
openml-puma32h-308,2026082801,2027083103,dense,ridge,1.3566222326084734,,
openml-puma32h-308,2026082801,2027083103,scaled_dense,projective,2.7215908452592243,2.535582343737284,0.7708333333333334
openml-puma32h-308,2026082801,2027083103,scaled_dense,direct,2.606464064335178,7.963667869567871,0.60546875
openml-puma32h-308,2026082801,2027083103,scaled_dense,ridge,3.298209861756141,,
openml-puma32h-308,2026082811,2027083103,point,projective,1.1296539470496436,1.7399038672447205,0.7493489583333334
openml-puma32h-308,2026082811,2027083103,point,direct,1.1147481968721036,1.6016212304433186,0.8255208333333334
openml-puma32h-308,2026082811,2027083103,point,ridge,1.3213850927687083,,
openml-puma32h-308,2026082811,2027083103,dense,projective,1.103504030059844,1.64888197183609,0.7740885416666666
openml-puma32h-308,2026082811,2027083103,dense,direct,1.0863317053135857,1.6714518070220947,0.7897135416666666
openml-puma32h-308,2026082811,2027083103,dense,ridge,1.29663388565487,,
openml-puma32h-308,2026082811,2027083103,scaled_dense,projective,2.698578217059919,2.5314036210378013,0.765625
openml-puma32h-308,2026082811,2027083103,scaled_dense,direct,2.632340370958452,8.103460709253946,0.5748697916666666
openml-puma32h-308,2026082811,2027083103,scaled_dense,ridge,3.2059711744044206,,
openml-puma32h-308,2026082821,2027083103,point,projective,1.0458126181315144,1.5967647631963091,0.7884114583333334
openml-puma32h-308,2026082821,2027083103,point,direct,1.0216001465680318,1.485638976097107,0.869140625
openml-puma32h-308,2026082821,2027083103,point,ridge,1.2661234341199734,,
openml-puma32h-308,2026082821,2027083103,dense,projective,1.024805508746485,1.5178022782007854,0.8046875
openml-puma32h-308,2026082821,2027083103,dense,direct,0.977818878704075,1.5206478238105774,0.8333333333333334
openml-puma32h-308,2026082821,2027083103,dense,ridge,1.246870693559468,,
openml-puma32h-308,2026082821,2027083103,scaled_dense,projective,2.610044245070841,2.474161465962728,0.7805989583333334
openml-puma32h-308,2026082821,2027083103,scaled_dense,direct,2.471664929053874,7.411740620930989,0.6048177083333334
openml-puma32h-308,2026082821,2027083103,scaled_dense,ridge,3.1637158364860767,,
