dataset,split_seed,seed,query_family,model,rmse,nll,coverage90
kdd17_stock_return,2026082801,2027083101,scaled_dense,projective,2.2375722742040267,2.2244752248128257,0.8346354166666666
kdd17_stock_return,2026082801,2027083101,scaled_dense,direct,2.0742770256864853,5.367895166079204,0.7057291666666666
kdd17_stock_return,2026082801,2027083101,scaled_dense,ridge,2.834392606714892,,
kdd17_stock_return,2026082811,2027083101,point,projective,1.0937338419129436,1.2944225867589314,0.8483072916666666
kdd17_stock_return,2026082811,2027083101,point,direct,1.0716776808018962,1.2805131673812866,0.9205729166666666
kdd17_stock_return,2026082811,2027083101,point,ridge,1.3292550010785569,,
kdd17_stock_return,2026082811,2027083101,dense,projective,1.1121695517063284,1.4626352389653523,0.80859375
kdd17_stock_return,2026082811,2027083101,dense,direct,1.0959736336555417,1.5470566153526306,0.828125
kdd17_stock_return,2026082811,2027083101,dense,ridge,1.406367798569098,,
kdd17_stock_return,2026082811,2027083101,scaled_dense,projective,2.645688951612892,2.3200122912724814,0.81640625
kdd17_stock_return,2026082811,2027083101,scaled_dense,direct,2.5843019566636434,4.836395263671875,0.6796875
kdd17_stock_return,2026082811,2027083101,scaled_dense,ridge,3.356634373501624,,
kdd17_stock_return,2026082821,2027083101,point,projective,1.276374083317694,1.4872727394104004,0.8190104166666666
kdd17_stock_return,2026082821,2027083101,point,direct,1.2303048322375851,1.4492040673891704,0.90234375
kdd17_stock_return,2026082821,2027083101,point,ridge,1.5573111908198027,,
kdd17_stock_return,2026082821,2027083101,dense,projective,1.176802629854651,1.6784692009290059,0.7760416666666666
kdd17_stock_return,2026082821,2027083101,dense,direct,1.1172031854982234,1.7476307948430378,0.8098958333333334
kdd17_stock_return,2026082821,2027083101,dense,ridge,1.3968050928565927,,
kdd17_stock_return,2026082821,2027083101,scaled_dense,projective,2.783716957890828,2.53663178284963,0.7760416666666666
kdd17_stock_return,2026082821,2027083101,scaled_dense,direct,2.667796585984637,6.022822221120198,0.6399739583333334
kdd17_stock_return,2026082821,2027083101,scaled_dense,ridge,3.292365342043853,,
openml-abalone-183,2026082801,2027083101,point,projective,1.0055981046732367,1.614297131697337,0.791015625
openml-abalone-183,2026082801,2027083101,point,direct,1.035618449735061,1.4457702040672302,0.9095052083333334
openml-abalone-183,2026082801,2027083101,point,ridge,0.8021168371527011,,
openml-abalone-183,2026082801,2027083101,dense,projective,0.9715825273509524,1.4815621972084045,0.79296875
openml-abalone-183,2026082801,2027083101,dense,direct,0.9832325719405357,1.6013644337654114,0.8391927083333334
openml-abalone-183,2026082801,2027083101,dense,ridge,0.7800819757271313,,
openml-abalone-183,2026082801,2027083101,scaled_dense,projective,2.359444387733469,2.4033992290496826,0.7805989583333334
openml-abalone-183,2026082801,2027083101,scaled_dense,direct,2.3795204142345217,5.464333891868591,0.6764322916666666
openml-abalone-183,2026082801,2027083101,scaled_dense,ridge,1.8738583267892102,,
openml-abalone-183,2026082811,2027083101,point,projective,0.9533119956265114,1.5517344276110332,0.8033854166666666
openml-abalone-183,2026082811,2027083101,point,direct,1.0572733509500514,1.4746083815892537,0.9069010416666666
openml-abalone-183,2026082811,2027083101,point,ridge,0.7975220515352459,,
openml-abalone-183,2026082811,2027083101,dense,projective,0.936305721196883,1.4585346579551697,0.7981770833333334
openml-abalone-183,2026082811,2027083101,dense,direct,1.0726148989588984,1.7456801136334736,0.7858072916666666
openml-abalone-183,2026082811,2027083101,dense,ridge,0.7989090845047925,,
openml-abalone-183,2026082811,2027083101,scaled_dense,projective,2.2429991171408945,2.3060136636098227,0.7955729166666666
openml-abalone-183,2026082811,2027083101,scaled_dense,direct,2.579078852360808,5.688000877698262,0.6380208333333334
openml-abalone-183,2026082811,2027083101,scaled_dense,ridge,1.8939497537040586,,
openml-abalone-183,2026082821,2027083101,point,projective,1.020974361967392,1.7172055840492249,0.7747395833333334
openml-abalone-183,2026082821,2027083101,point,direct,1.0353128950488835,1.501072923342387,0.8873697916666666
openml-abalone-183,2026082821,2027083101,point,ridge,0.8365697460314369,,
openml-abalone-183,2026082821,2027083101,dense,projective,0.983277890223739,1.5693405270576477,0.7760416666666666
openml-abalone-183,2026082821,2027083101,dense,direct,1.0101649062475908,1.6858183145523071,0.8196614583333334
openml-abalone-183,2026082821,2027083101,dense,ridge,0.8046119555718292,,
openml-abalone-183,2026082821,2027083101,scaled_dense,projective,2.4856698682362928,2.5069950819015503,0.7526041666666666
openml-abalone-183,2026082821,2027083101,scaled_dense,direct,2.414403963269941,5.231919646263123,0.650390625
openml-abalone-183,2026082821,2027083101,scaled_dense,ridge,1.99174920540196,,
openml-kin8nm-189,2026082801,2027083101,point,projective,0.908425066775043,1.3547230164210002,0.8763020833333334
openml-kin8nm-189,2026082801,2027083101,point,direct,1.010590227040388,1.4605814417203267,0.8639322916666666
openml-kin8nm-189,2026082801,2027083101,point,ridge,1.0355486911645997,,
openml-kin8nm-189,2026082801,2027083101,dense,projective,0.9276018764175566,1.3576070467631023,0.8639322916666666
openml-kin8nm-189,2026082801,2027083101,dense,direct,0.9950919455389396,1.4945880969365437,0.841796875
openml-kin8nm-189,2026082801,2027083101,dense,ridge,1.030532640390607,,
openml-kin8nm-189,2026082801,2027083101,scaled_dense,projective,2.2319730461559986,2.214287439982096,0.8678385416666666
openml-kin8nm-189,2026082801,2027083101,scaled_dense,direct,2.4489954796465474,3.7115625540415444,0.69921875
openml-kin8nm-189,2026082801,2027083101,scaled_dense,ridge,2.497445183917063,,
openml-kin8nm-189,2026082811,2027083101,point,projective,0.9589544474171972,1.4031140605608623,0.8404947916666666
openml-kin8nm-189,2026082811,2027083101,point,direct,1.0491470713877435,1.5152695775032043,0.833984375
openml-kin8nm-189,2026082811,2027083101,point,ridge,1.0679914827864416,,
openml-kin8nm-189,2026082811,2027083101,dense,projective,0.9438726372857426,1.4011848370234172,0.8509114583333334
openml-kin8nm-189,2026082811,2027083101,dense,direct,1.041309704017232,1.5953500866889954,0.8170572916666666
openml-kin8nm-189,2026082811,2027083101,dense,ridge,1.074094203317924,,
openml-kin8nm-189,2026082811,2027083101,scaled_dense,projective,2.3328768646974614,2.28624435265859,0.83984375
openml-kin8nm-189,2026082811,2027083101,scaled_dense,direct,2.55121722932833,3.968770901362101,0.6588541666666666
openml-kin8nm-189,2026082811,2027083101,scaled_dense,ridge,2.5764036655145084,,
openml-kin8nm-189,2026082821,2027083101,point,projective,0.955121523671355,1.419482707977295,0.84375
openml-kin8nm-189,2026082821,2027083101,point,direct,1.0649574881413149,1.5439189672470093,0.83203125
openml-kin8nm-189,2026082821,2027083101,point,ridge,1.061443701366518,,
openml-kin8nm-189,2026082821,2027083101,dense,projective,0.9605095331608225,1.412993808587392,0.8404947916666666
openml-kin8nm-189,2026082821,2027083101,dense,direct,1.0507469833440237,1.5748334328333538,0.82421875
openml-kin8nm-189,2026082821,2027083101,dense,ridge,1.0839636356786906,,
openml-kin8nm-189,2026082821,2027083101,scaled_dense,projective,2.3275466644384055,2.2781703074773154,0.8502604166666666
openml-kin8nm-189,2026082821,2027083101,scaled_dense,direct,2.4827649799566323,3.482213576634725,0.6829427083333334
openml-kin8nm-189,2026082821,2027083101,scaled_dense,ridge,2.6428438453879837,,
openml-pol-201,2026082801,2027083101,point,projective,1.0347206494762464,1.6704638997713726,0.7734375
openml-pol-201,2026082801,2027083101,point,direct,1.0153841222093198,1.5352008144060771,0.8736979166666666
openml-pol-201,2026082801,2027083101,point,ridge,1.2767799680912717,,
openml-pol-201,2026082801,2027083101,dense,projective,1.0674473544352976,1.5972536007563274,0.8125
openml-pol-201,2026082801,2027083101,dense,direct,1.0266085122304573,1.6707834005355835,0.841796875
openml-pol-201,2026082801,2027083101,dense,ridge,1.4001803415379375,,
openml-pol-201,2026082801,2027083101,scaled_dense,projective,2.4877830976865014,2.389133095741272,0.8333333333333334
openml-pol-201,2026082801,2027083101,scaled_dense,direct,2.396880996079884,6.683342933654785,0.6497395833333334
openml-pol-201,2026082801,2027083101,scaled_dense,ridge,3.4901469596300467,,
openml-pol-201,2026082811,2027083101,point,projective,1.0946987941463147,1.761265476544698,0.7721354166666666
openml-pol-201,2026082811,2027083101,point,direct,1.0110253322913405,1.566769301891327,0.9036458333333334
openml-pol-201,2026082811,2027083101,point,ridge,1.5885155430714646,,
openml-pol-201,2026082811,2027083101,dense,projective,1.1060996080891787,1.610606849193573,0.8404947916666666
openml-pol-201,2026082811,2027083101,dense,direct,1.0121404929894138,1.6373553276062012,0.8736979166666666
openml-pol-201,2026082811,2027083101,dense,ridge,1.5749580281836273,,
openml-pol-201,2026082811,2027083101,scaled_dense,projective,2.529890786529,2.4065123796463013,0.8430989583333334
openml-pol-201,2026082811,2027083101,scaled_dense,direct,2.3372789186587397,5.607456088066101,0.72265625
openml-pol-201,2026082811,2027083101,scaled_dense,ridge,3.7703563255000447,,
openml-pol-201,2026082821,2027083101,point,projective,1.0747832046405388,1.7917630076408386,0.775390625
openml-pol-201,2026082821,2027083101,point,direct,1.0222122244515877,1.6008792916933696,0.888671875
openml-pol-201,2026082821,2027083101,point,ridge,1.5529997592834954,,
openml-pol-201,2026082821,2027083101,dense,projective,1.065905163312768,1.5622033675511677,0.8470052083333334
openml-pol-201,2026082821,2027083101,dense,direct,1.008969448686604,1.5484111309051514,0.8776041666666666
openml-pol-201,2026082821,2027083101,dense,ridge,1.5871088747610083,,
openml-pol-201,2026082821,2027083101,scaled_dense,projective,2.6392138169556283,2.4743885596593223,0.80859375
openml-pol-201,2026082821,2027083101,scaled_dense,direct,2.4560647184395887,4.023024241129558,0.68359375
openml-pol-201,2026082821,2027083101,scaled_dense,ridge,3.9021648968048854,,
openml-puma32h-308,2026082801,2027083101,point,projective,1.1137270475449343,1.7234795689582825,0.7506510416666666
openml-puma32h-308,2026082801,2027083101,point,direct,1.0892318958712588,1.585158884525299,0.810546875
openml-puma32h-308,2026082801,2027083101,point,ridge,1.3286272109204662,,
openml-puma32h-308,2026082801,2027083101,dense,projective,1.1102995624069418,1.711080014705658,0.74609375
openml-puma32h-308,2026082801,2027083101,dense,direct,1.0643756336621681,1.6861395835876465,0.78515625
openml-puma32h-308,2026082801,2027083101,dense,ridge,1.3395612620922848,,
openml-puma32h-308,2026082801,2027083101,scaled_dense,projective,2.6903774914117844,2.5911220709482827,0.7493489583333334
openml-puma32h-308,2026082801,2027083101,scaled_dense,direct,2.591575155042901,5.457042733828227,0.6145833333333334
openml-puma32h-308,2026082801,2027083101,scaled_dense,ridge,3.254658929873716,,
openml-puma32h-308,2026082811,2027083101,point,projective,1.1530128820785415,1.8635915716489155,0.7194010416666666
openml-puma32h-308,2026082811,2027083101,point,direct,1.1074859313559229,1.6625466744105022,0.787109375
openml-puma32h-308,2026082811,2027083101,point,ridge,1.351079012732806,,
openml-puma32h-308,2026082811,2027083101,dense,projective,1.1378090033529409,1.7680503726005554,0.7369791666666666
openml-puma32h-308,2026082811,2027083101,dense,direct,1.0875506323504542,1.7658189535140991,0.7584635416666666
openml-puma32h-308,2026082811,2027083101,dense,ridge,1.3529995314622412,,
openml-puma32h-308,2026082811,2027083101,scaled_dense,projective,2.6272588426699666,2.5480745236078897,0.7643229166666666
openml-puma32h-308,2026082811,2027083101,scaled_dense,direct,2.4937913730283765,5.296696742375691,0.6243489583333334
openml-puma32h-308,2026082811,2027083101,scaled_dense,ridge,3.10138494974689,,
openml-puma32h-308,2026082821,2027083101,point,projective,1.0859241256073233,1.7170249422391255,0.7415364583333334
openml-puma32h-308,2026082821,2027083101,point,direct,1.060218155922154,1.5768849054972331,0.8111979166666666
openml-puma32h-308,2026082821,2027083101,point,ridge,1.2971834635520507,,
openml-puma32h-308,2026082821,2027083101,dense,projective,1.0804885902890942,1.6261965831120808,0.7571614583333334
openml-puma32h-308,2026082821,2027083101,dense,direct,1.0214997066127676,1.6011781891187031,0.7955729166666666
openml-puma32h-308,2026082821,2027083101,dense,ridge,1.3149971292075187,,
openml-puma32h-308,2026082821,2027083101,scaled_dense,projective,2.6087681565310152,2.504439433415731,0.7584635416666666
openml-puma32h-308,2026082821,2027083101,scaled_dense,direct,2.5196864826967253,4.697034200032552,0.6236979166666666
openml-puma32h-308,2026082821,2027083101,scaled_dense,ridge,3.151893202213293,,
