source,task,split,backbone,operator,predicted_gain,predicted_se,actual_gain,selected_mean,selected_pessimistic,ordinary_dimensions,oof_finite
BTS,airline_origin_airport,1,resnet,knn_3,-0.0059944852460096,0.0016793062481798,-0.0088884042292491,False,False,353,True
BTS,airline_origin_airport,1,resnet,knn_5,-0.0030737406469659,0.0013702808419042,-0.0060399479180926,False,False,353,True
BTS,airline_origin_airport,1,resnet,rbf,0.0006676041801471,0.0003331028758894,-0.0008656290387117,False,False,353,True
BTS,airline_origin_airport,1,resnet,rbf_double,0.0007132391924236,0.0002918471041252,-0.0006814908527284,True,True,353,True
BTS,airline_origin_airport,1,resnet,rbf_half,0.000600410118515,0.0003644897451845,-0.0015772284643527,False,False,353,True
STRING_BENCHMARK,medical_charges,0,resnet,harmonic,-0.0002053716335337,0.001138597604482,0.0033609086642878,False,False,52,True
STRING_BENCHMARK,medical_charges,0,resnet,kernel_ridge,0.0101450958407559,0.0037057059926516,0.0397042663128458,False,False,52,True
STRING_BENCHMARK,medical_charges,0,resnet,knn_1,-0.00259560468127,0.0207970487276169,0.0167379457906032,False,False,52,True
STRING_BENCHMARK,medical_charges,0,resnet,knn_10,0.0131537456426132,0.0041029560295837,0.0336145083521366,True,True,52,True
STRING_BENCHMARK,medical_charges,0,resnet,knn_3,0.0091008727385047,0.0088252201446329,0.0292141850864515,False,False,52,True
STRING_BENCHMARK,medical_charges,0,resnet,knn_5,0.010863559165524,0.006530150998197,0.0260323683003803,False,False,52,True
STRING_BENCHMARK,medical_charges,0,resnet,rbf,-0.0003763543776342,0.0011446657659911,0.0031734047826031,False,False,52,True
STRING_BENCHMARK,medical_charges,0,resnet,rbf_double,-0.0006265619842078,0.0011391343654665,0.0026854682976685,False,False,52,True
STRING_BENCHMARK,medical_charges,0,resnet,rbf_half,0.0007759503341991,0.0012096626397856,0.0053387963883703,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,harmonic,-9.66276008856684e-05,0.0009946748748293,2.30214149127107e-05,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,kernel_ridge,0.012995797129491,0.0070410432517589,0.0353579423667285,True,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,knn_1,0.0045736244446473,0.0113486845944738,0.0247821333935563,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,knn_10,0.0127939240367049,0.0055066533179283,0.0160051000253967,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,knn_3,0.0108790905983067,0.0097990190208206,0.0192161393198513,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,knn_5,0.0074659415374038,0.0079880382610077,0.0148594173858108,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,rbf,-0.0003055738626095,0.0010062674835631,-0.0002122943582697,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,rbf_double,-0.0005488467530684,0.0009744523202714,-0.0005665663950601,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,rbf_half,0.0007339365978104,0.0011649660812118,0.001358689288206,False,False,52,True
NYC_TLC,tlc_pickup_zone,0,resnet,harmonic,0.0005743704454853,0.0073370188551748,0.0069083468856205,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,resnet,kernel_ridge,-0.0195149892006999,0.0188800791887242,0.0020973115842548,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,resnet,knn_1,-0.0425002619648481,0.0335770884856582,-0.0362907433370736,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,resnet,knn_10,0.00461574659164,0.0032262491801279,0.019740836313256,True,False,258,True
NYC_TLC,tlc_pickup_zone,0,resnet,knn_3,-0.0072333910748267,0.0151317257557529,-0.0023080448131397,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,resnet,knn_5,0.0009711909943321,0.009569977070001,0.0055987611452486,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,resnet,rbf,0.0008333634341172,0.0072475503939636,0.0064827343980898,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,resnet,rbf_double,-0.0017278508052267,0.0073121646021041,0.0060486203678112,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,resnet,rbf_half,-0.0020073166831793,0.0077561518342281,0.0098257955902407,False,False,258,True
NYC_TLC,tlc_pickup_zone,1,resnet,harmonic,0.0079592491883167,0.0066663832846203,0.0138585621946296,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,kernel_ridge,-0.0039353330339159,0.0260555904480987,0.0265137102034569,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,knn_1,-0.0473530602944324,0.0426024983074308,-0.0182675878183042,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,knn_10,0.0124307102639589,0.011642864256669,0.0266030970801525,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,knn_3,0.0013793413181526,0.0162413693757782,0.0337017980439287,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,knn_5,0.0096826242890393,0.0134610210003651,0.0368964061755887,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,rbf,0.0067015375876536,0.006457818354731,0.0128310584269219,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,rbf_double,0.0007567613831362,0.004779896248825,0.0076150035253195,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,rbf_half,0.0171619668067315,0.0105825897639878,0.0220473286924955,True,False,257,True
