dataset,task,model,seed,representation,selection,encoded_selection,state_metadata,diagnostics,reused_baseline,bins,train_rows,input_features,parameters,width,best_epoch,val_score,test_score,train_seconds,selected_numeric,members,activation,test_loss,test_auc,test_mae,parameter_count,test_error,baseline_error,baseline_parameter_count,primary_gain,win,parameter_ratio
adult,binclass,mlp,1,matched_random_0,singletons=3;4|pairs=,singletons=5;0|pairs=,"[{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962},{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,516,430849,352,7,0.8570551205281745,0.8607579387015539,9.593200403964149,0;5,,gelu,0.303675008351689,0.9142585333489738,,430849,0.08574146665102622,0.0860435470896922,430849,0.030208043866597478,True,1.0
adult,binclass,mlp,1,matched_random_2,singletons=3;4|pairs=,singletons=0;2|pairs=,"[{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0},{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,439,430051,366,7,0.8575157377552587,0.8608193599901726,8.18743517389521,0;2,,gelu,0.3029520883342737,0.9142408229501676,,430051,0.08575917704983238,0.0860435470896922,430849,0.02843700398598159,True,0.9981478429797911
adult,binclass,mlp,2,adaptive_atomic,singletons=3;4|pairs=,singletons=3;4|pairs=,"[{""cardinality"":116,""columns"":[3],""gated"":true,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":true,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,554,430561,345,14,0.8674957776754184,0.8712609790553406,10.910044245887548,3;4,,gelu,0.2794161623227074,0.9262071665013766,,430561,0.07379283349862342,0.0872372948798128,430849,1.3444461381189377,True,0.9993315523536088
adult,binclass,mlp,2,adaptive_atomic_ungated,singletons=3;4|pairs=,singletons=3;4|pairs=,"[{""cardinality"":116,""columns"":[3],""gated"":false,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":false,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,554,430561,345,7,0.869031168432366,0.8732878815797556,9.409080544952303,3;4,,gelu,0.2768301660480847,0.927164165778533,,430561,0.072835834221467,0.0872372948798128,430849,1.44014606583458,True,0.9993315523536088
adult,binclass,mlp,2,all_eligible_singletons,singletons=3;4|pairs=,singletons=0;2;3;4;5|pairs=,"[{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0},{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0},{""cardinality"":116,""columns"":[3],""gated"":true,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":true,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,736,431551,315,7,0.8693382465837556,0.8700325532829679,5.439677136018872,0;2;3;4;5,,gelu,0.2849779049826372,0.9232702408216956,,431551,0.07672975917830438,0.0872372948798128,430849,1.050753570150842,True,1.0016293411380786
adult,binclass,mlp,2,baseline_ple,singletons=3;4|pairs=,singletons=|pairs=,[],"[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,350,430849,384,9,0.8578228159066482,0.8586081935999017,9.838265918195248,,,gelu,0.3031971166764169,0.9127627051201872,,430849,0.0872372948798128,0.0872372948798128,430849,0.0,False,1.0
adult,binclass,mlp,2,matched_random_0,singletons=3;4|pairs=,singletons=5;0|pairs=,"[{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962},{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,516,430849,352,5,0.8564409642253954,0.8600823045267489,6.881502227159217,0;5,,gelu,0.3008404617230308,0.913883154441578,,430849,0.08611684555842203,0.0872372948798128,430849,0.11204493213907707,True,1.0
adult,binclass,mlp,2,matched_random_1,singletons=3;4|pairs=,singletons=2;5|pairs=,"[{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0},{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,459,431608,363,9,0.8595117457392907,0.8597751980836558,10.239381142891943,2;5,,gelu,0.3042974737865255,0.9124150418368966,,431608,0.08758495816310341,0.0872372948798128,430849,-0.034766328329061125,False,1.0017616380680934
adult,binclass,mlp,2,matched_random_2,singletons=3;4|pairs=,singletons=5;2|pairs=,"[{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962},{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,459,431608,363,9,0.8592046675879011,0.859222406486088,6.614227473037317,2;5,,gelu,0.3043298530889544,0.911996202405394,,431608,0.08800379759460597,0.0872372948798128,430849,-0.07665027147931713,False,1.0017616380680934
adult,binclass,resnet,0,adaptive_atomic,singletons=3;4|pairs=,singletons=3;4|pairs=,"[{""cardinality"":116,""columns"":[3],""gated"":true,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":true,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.00676481064154223,""kind"":""singleton"",""relative_gain"":-0.00676481064154223},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":-0.00019522939887215636,""kind"":""singleton"",""relative_gain"":-0.00019522939887215636},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.027455180475580775,""kind"":""singleton"",""relative_gain"":0.027455180475580775},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0150816228874289,""kind"":""singleton"",""relative_gain"":0.0150816228874289},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.008467153221546325,""kind"":""singleton"",""relative_gain"":-0.008467153221546325},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":0.000389645521487714,""kind"":""pair"",""relative_gain"":0.015275789438396805},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":2.5387366365522174e-13,""kind"":""pair"",""relative_gain"":0.04103928040823439}]",0,128,26048,554,1318369,372,11,0.8673422385997236,0.8696026042626375,8.385980451013893,3;4,,gelu,0.2801807792182207,0.9257548717710672,,1318369,0.07424512822893281,0.08573103277971095,1319425,1.1485904550778137,True,0.9991996513632833
adult,binclass,resnet,0,adaptive_atomic_ungated,singletons=3;4|pairs=,singletons=3;4|pairs=,"[{""cardinality"":116,""columns"":[3],""gated"":false,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":false,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.00676481064154223,""kind"":""singleton"",""relative_gain"":-0.00676481064154223},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":-0.00019522939887215636,""kind"":""singleton"",""relative_gain"":-0.00019522939887215636},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.027455180475580775,""kind"":""singleton"",""relative_gain"":0.027455180475580775},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0150816228874289,""kind"":""singleton"",""relative_gain"":0.0150816228874289},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.008467153221546325,""kind"":""singleton"",""relative_gain"":-0.008467153221546325},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":0.000389645521487714,""kind"":""pair"",""relative_gain"":0.015275789438396805},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":2.5387366365522174e-13,""kind"":""pair"",""relative_gain"":0.04103928040823439}]",0,128,26048,554,1318369,372,13,0.8687240902809765,0.868005650758553,34.32572735310532,3;4,,gelu,0.2795060978707396,0.927158624744668,,1318369,0.07284137525533196,0.08573103277971095,1319425,1.2889657524378983,True,0.9991996513632833
adult,binclass,resnet,0,all_eligible_singletons,singletons=3;4|pairs=,singletons=0;2;3;4;5|pairs=,"[{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0},{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0},{""cardinality"":116,""columns"":[3],""gated"":true,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":true,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.00676481064154223,""kind"":""singleton"",""relative_gain"":-0.00676481064154223},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":-0.00019522939887215636,""kind"":""singleton"",""relative_gain"":-0.00019522939887215636},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.027455180475580775,""kind"":""singleton"",""relative_gain"":0.027455180475580775},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0150816228874289,""kind"":""singleton"",""relative_gain"":0.0150816228874289},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.008467153221546325,""kind"":""singleton"",""relative_gain"":-0.008467153221546325},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":0.000389645521487714,""kind"":""pair"",""relative_gain"":0.015275789438396805},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":2.5387366365522174e-13,""kind"":""pair"",""relative_gain"":0.04103928040823439}]",0,128,26048,736,1319853,362,11,0.866421004145555,0.8694797616854002,7.366010461933911,0;2;3;4;5,,gelu,0.283944068681369,0.9243722165452762,,1319853,0.07562778345472376,0.08573103277971095,1319425,1.0103249324987185,True,1.0003243837277602
adult,binclass,resnet,0,baseline_ple,singletons=3;4|pairs=,singletons=|pairs=,[],"[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.00676481064154223,""kind"":""singleton"",""relative_gain"":-0.00676481064154223},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":-0.00019522939887215636,""kind"":""singleton"",""relative_gain"":-0.00019522939887215636},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.027455180475580775,""kind"":""singleton"",""relative_gain"":0.027455180475580775},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0150816228874289,""kind"":""singleton"",""relative_gain"":0.0150816228874289},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.008467153221546325,""kind"":""singleton"",""relative_gain"":-0.008467153221546325},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":0.000389645521487714,""kind"":""pair"",""relative_gain"":0.015275789438396805},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":2.5387366365522174e-13,""kind"":""pair"",""relative_gain"":0.04103928040823439}]",0,128,26048,350,1319425,384,19,0.8601259020420697,0.8616792580308335,9.555983344092963,,,gelu,0.2996808489250813,0.914268967220289,,1319425,0.08573103277971095,0.08573103277971095,1319425,0.0,False,1.0
