panel,dataset,method,alpha,selection_agreement,validation_regret
menu_repeat,credit_card_default,two_disjoint_pairs64,1e-06,1.0,0.0
menu_repeat,credit_card_default,disjoint_pair32,0.0001,1.0,0.0
menu_repeat,credit_card_default,independent_pair32,0.0001,1.0,0.0
menu_repeat,credit_card_default,mutually_disjoint_pack64,0.0001,1.0,0.0
menu_repeat,credit_card_default,two_disjoint_pairs64,0.0001,1.0,0.0
menu_repeat,credit_card_default,disjoint_pair32,0.01,1.0,0.0
menu_repeat,credit_card_default,independent_pair32,0.01,1.0,0.0
menu_repeat,credit_card_default,mutually_disjoint_pack64,0.01,1.0,0.0
menu_repeat,credit_card_default,two_disjoint_pairs64,0.01,1.0,0.0
menu_repeat,credit_card_fraud,disjoint_pair32,1e-06,1.0,0.0
menu_repeat,credit_card_fraud,independent_pair32,1e-06,1.0,0.0
menu_repeat,credit_card_fraud,mutually_disjoint_pack64,1e-06,1.0,0.0
menu_repeat,credit_card_fraud,two_disjoint_pairs64,1e-06,1.0,0.0
menu_repeat,credit_card_fraud,disjoint_pair32,0.0001,1.0,0.0
menu_repeat,credit_card_fraud,independent_pair32,0.0001,1.0,0.0
menu_repeat,credit_card_fraud,mutually_disjoint_pack64,0.0001,1.0,0.0
menu_repeat,credit_card_fraud,two_disjoint_pairs64,0.0001,1.0,0.0
menu_repeat,credit_card_fraud,disjoint_pair32,0.01,1.0,0.0
menu_repeat,credit_card_fraud,independent_pair32,0.01,1.0,0.0
menu_repeat,credit_card_fraud,mutually_disjoint_pack64,0.01,1.0,0.0
menu_repeat,credit_card_fraud,two_disjoint_pairs64,0.01,1.0,0.0
menu_repeat,heloc_credit_risk,disjoint_pair32,1e-06,1.0,0.0
menu_repeat,heloc_credit_risk,independent_pair32,1e-06,1.0,0.0
menu_repeat,heloc_credit_risk,mutually_disjoint_pack64,1e-06,1.0,0.0
menu_repeat,heloc_credit_risk,two_disjoint_pairs64,1e-06,1.0,0.0
menu_repeat,heloc_credit_risk,disjoint_pair32,0.0001,1.0,0.0
menu_repeat,heloc_credit_risk,independent_pair32,0.0001,1.0,0.0
menu_repeat,heloc_credit_risk,mutually_disjoint_pack64,0.0001,1.0,0.0
menu_repeat,heloc_credit_risk,two_disjoint_pairs64,0.0001,1.0,0.0
menu_repeat,heloc_credit_risk,disjoint_pair32,0.01,1.0,0.0
menu_repeat,heloc_credit_risk,independent_pair32,0.01,1.0,0.0
menu_repeat,heloc_credit_risk,mutually_disjoint_pack64,0.01,1.0,0.0
menu_repeat,heloc_credit_risk,two_disjoint_pairs64,0.01,1.0,0.0
menu_repeat,polish_bankruptcy_3year,disjoint_pair32,1e-06,1.0,0.0
menu_repeat,polish_bankruptcy_3year,independent_pair32,1e-06,1.0,0.0
menu_repeat,polish_bankruptcy_3year,mutually_disjoint_pack64,1e-06,1.0,0.0
menu_repeat,polish_bankruptcy_3year,two_disjoint_pairs64,1e-06,1.0,0.0
menu_repeat,polish_bankruptcy_3year,disjoint_pair32,0.0001,1.0,0.0
menu_repeat,polish_bankruptcy_3year,independent_pair32,0.0001,1.0,0.0
menu_repeat,polish_bankruptcy_3year,mutually_disjoint_pack64,0.0001,1.0,0.0
menu_repeat,polish_bankruptcy_3year,two_disjoint_pairs64,0.0001,1.0,0.0
menu_repeat,polish_bankruptcy_3year,disjoint_pair32,0.01,1.0,0.0
menu_repeat,polish_bankruptcy_3year,independent_pair32,0.01,1.0,0.0
menu_repeat,polish_bankruptcy_3year,mutually_disjoint_pack64,0.01,1.0,0.0
menu_repeat,polish_bankruptcy_3year,two_disjoint_pairs64,0.01,1.0,0.0
subsample_repeat,compustat_kor_direction,disjoint_pair32,1e-06,0.998046875,1.4938169288121212e-06
subsample_repeat,compustat_kor_direction,independent_pair32,1e-06,1.0,0.0
subsample_repeat,compustat_kor_direction,mutually_disjoint_pack64,1e-06,1.0,0.0
subsample_repeat,compustat_kor_direction,two_disjoint_pairs64,1e-06,1.0,0.0
subsample_repeat,compustat_kor_direction,disjoint_pair32,0.0001,0.998046875,1.4945306158282903e-06
subsample_repeat,compustat_kor_direction,independent_pair32,0.0001,1.0,0.0
subsample_repeat,compustat_kor_direction,mutually_disjoint_pack64,0.0001,1.0,0.0
subsample_repeat,compustat_kor_direction,two_disjoint_pairs64,0.0001,1.0,0.0
subsample_repeat,compustat_kor_direction,disjoint_pair32,0.01,0.9990234375,7.824911730893499e-07
subsample_repeat,compustat_kor_direction,independent_pair32,0.01,1.0,0.0
subsample_repeat,compustat_kor_direction,mutually_disjoint_pack64,0.01,1.0,0.0
subsample_repeat,compustat_kor_direction,two_disjoint_pairs64,0.01,1.0,0.0
subsample_repeat,credit_card_default,disjoint_pair32,1e-06,1.0,0.0
subsample_repeat,credit_card_default,independent_pair32,1e-06,1.0,0.0
subsample_repeat,credit_card_default,mutually_disjoint_pack64,1e-06,1.0,0.0
subsample_repeat,credit_card_default,two_disjoint_pairs64,1e-06,1.0,0.0
subsample_repeat,credit_card_default,disjoint_pair32,0.0001,1.0,0.0
subsample_repeat,credit_card_default,independent_pair32,0.0001,1.0,0.0
subsample_repeat,credit_card_default,mutually_disjoint_pack64,0.0001,1.0,0.0
subsample_repeat,credit_card_default,two_disjoint_pairs64,0.0001,1.0,0.0
subsample_repeat,credit_card_default,disjoint_pair32,0.01,1.0,0.0
subsample_repeat,credit_card_default,independent_pair32,0.01,1.0,0.0
subsample_repeat,credit_card_default,mutually_disjoint_pack64,0.01,1.0,0.0
subsample_repeat,credit_card_default,two_disjoint_pairs64,0.01,1.0,0.0
subsample_repeat,credit_card_fraud,disjoint_pair32,1e-06,1.0,0.0
subsample_repeat,credit_card_fraud,independent_pair32,1e-06,1.0,0.0
subsample_repeat,credit_card_fraud,mutually_disjoint_pack64,1e-06,1.0,0.0
subsample_repeat,credit_card_fraud,two_disjoint_pairs64,1e-06,1.0,0.0
subsample_repeat,credit_card_fraud,disjoint_pair32,0.0001,1.0,0.0
subsample_repeat,credit_card_fraud,independent_pair32,0.0001,1.0,0.0
subsample_repeat,credit_card_fraud,mutually_disjoint_pack64,0.0001,1.0,0.0
subsample_repeat,credit_card_fraud,two_disjoint_pairs64,0.0001,1.0,0.0
subsample_repeat,credit_card_fraud,disjoint_pair32,0.01,1.0,0.0
subsample_repeat,credit_card_fraud,independent_pair32,0.01,1.0,0.0
subsample_repeat,credit_card_fraud,mutually_disjoint_pack64,0.01,1.0,0.0
subsample_repeat,credit_card_fraud,two_disjoint_pairs64,0.01,1.0,0.0
subsample_repeat,heloc_credit_risk,disjoint_pair32,1e-06,1.0,0.0
subsample_repeat,heloc_credit_risk,independent_pair32,1e-06,1.0,0.0
subsample_repeat,heloc_credit_risk,mutually_disjoint_pack64,1e-06,1.0,0.0
subsample_repeat,heloc_credit_risk,two_disjoint_pairs64,1e-06,1.0,0.0
subsample_repeat,heloc_credit_risk,disjoint_pair32,0.0001,1.0,0.0
subsample_repeat,heloc_credit_risk,independent_pair32,0.0001,1.0,0.0
subsample_repeat,heloc_credit_risk,mutually_disjoint_pack64,0.0001,1.0,0.0
subsample_repeat,heloc_credit_risk,two_disjoint_pairs64,0.0001,1.0,0.0
subsample_repeat,heloc_credit_risk,disjoint_pair32,0.01,1.0,0.0
subsample_repeat,heloc_credit_risk,independent_pair32,0.01,1.0,0.0
subsample_repeat,heloc_credit_risk,mutually_disjoint_pack64,0.01,1.0,0.0
subsample_repeat,heloc_credit_risk,two_disjoint_pairs64,0.01,1.0,0.0
subsample_repeat,polish_bankruptcy_3year,disjoint_pair32,1e-06,1.0,0.0
subsample_repeat,polish_bankruptcy_3year,independent_pair32,1e-06,1.0,0.0
subsample_repeat,polish_bankruptcy_3year,mutually_disjoint_pack64,1e-06,1.0,0.0
subsample_repeat,polish_bankruptcy_3year,two_disjoint_pairs64,1e-06,1.0,0.0
subsample_repeat,polish_bankruptcy_3year,disjoint_pair32,0.0001,1.0,0.0
subsample_repeat,polish_bankruptcy_3year,independent_pair32,0.0001,1.0,0.0
subsample_repeat,polish_bankruptcy_3year,mutually_disjoint_pack64,0.0001,1.0,0.0
subsample_repeat,polish_bankruptcy_3year,two_disjoint_pairs64,0.0001,1.0,0.0
subsample_repeat,polish_bankruptcy_3year,disjoint_pair32,0.01,1.0,0.0
subsample_repeat,polish_bankruptcy_3year,independent_pair32,0.01,1.0,0.0
subsample_repeat,polish_bankruptcy_3year,mutually_disjoint_pack64,0.01,1.0,0.0
subsample_repeat,polish_bankruptcy_3year,two_disjoint_pairs64,0.01,1.0,0.0
openml_external,openml-breast-w-15,disjoint_pair32,1e-06,1.0,0.0
openml_external,openml-breast-w-15,independent_pair32,1e-06,1.0,0.0
openml_external,openml-breast-w-15,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_external,openml-breast-w-15,two_disjoint_pairs64,1e-06,1.0,0.0
openml_external,openml-breast-w-15,disjoint_pair32,0.0001,1.0,0.0
openml_external,openml-breast-w-15,independent_pair32,0.0001,1.0,0.0
openml_external,openml-breast-w-15,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_external,openml-breast-w-15,two_disjoint_pairs64,0.0001,1.0,0.0
openml_external,openml-breast-w-15,disjoint_pair32,0.01,1.0,0.0
openml_external,openml-breast-w-15,independent_pair32,0.01,1.0,0.0
openml_external,openml-breast-w-15,mutually_disjoint_pack64,0.01,1.0,0.0
openml_external,openml-breast-w-15,two_disjoint_pairs64,0.01,1.0,0.0
openml_external,openml-sonar-40,disjoint_pair32,1e-06,1.0,0.0
openml_external,openml-sonar-40,independent_pair32,1e-06,1.0,0.0
openml_external,openml-sonar-40,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_external,openml-sonar-40,two_disjoint_pairs64,1e-06,1.0,0.0
openml_external,openml-sonar-40,disjoint_pair32,0.0001,1.0,0.0
openml_external,openml-sonar-40,independent_pair32,0.0001,1.0,0.0
openml_external,openml-sonar-40,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_external,openml-sonar-40,two_disjoint_pairs64,0.0001,1.0,0.0
openml_external,openml-sonar-40,disjoint_pair32,0.01,1.0,0.0
openml_external,openml-sonar-40,independent_pair32,0.01,1.0,0.0
openml_external,openml-sonar-40,mutually_disjoint_pack64,0.01,1.0,0.0
openml_external,openml-sonar-40,two_disjoint_pairs64,0.01,1.0,0.0
openml_external,openml-pc4-1049,disjoint_pair32,1e-06,1.0,0.0
openml_external,openml-pc4-1049,independent_pair32,1e-06,1.0,0.0
openml_external,openml-pc4-1049,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_external,openml-pc4-1049,two_disjoint_pairs64,1e-06,1.0,0.0
openml_external,openml-pc4-1049,disjoint_pair32,0.0001,1.0,0.0
openml_external,openml-pc4-1049,independent_pair32,0.0001,1.0,0.0
openml_external,openml-pc4-1049,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_external,openml-pc4-1049,two_disjoint_pairs64,0.0001,1.0,0.0
openml_external,openml-pc4-1049,disjoint_pair32,0.01,1.0,0.0
openml_external,openml-pc4-1049,independent_pair32,0.01,1.0,0.0
openml_external,openml-pc4-1049,mutually_disjoint_pack64,0.01,1.0,0.0
openml_external,openml-pc4-1049,two_disjoint_pairs64,0.01,1.0,0.0
openml_external,openml-kc1-1067,disjoint_pair32,1e-06,1.0,0.0
openml_external,openml-kc1-1067,independent_pair32,1e-06,1.0,0.0
openml_external,openml-kc1-1067,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_external,openml-kc1-1067,two_disjoint_pairs64,1e-06,1.0,0.0
openml_external,openml-kc1-1067,disjoint_pair32,0.0001,1.0,0.0
openml_external,openml-kc1-1067,independent_pair32,0.0001,1.0,0.0
openml_external,openml-kc1-1067,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_external,openml-kc1-1067,two_disjoint_pairs64,0.0001,1.0,0.0
openml_external,openml-kc1-1067,disjoint_pair32,0.01,1.0,0.0
openml_external,openml-kc1-1067,independent_pair32,0.01,1.0,0.0
openml_external,openml-kc1-1067,mutually_disjoint_pack64,0.01,1.0,0.0
openml_external,openml-kc1-1067,two_disjoint_pairs64,0.01,1.0,0.0
openml_external,openml-blood-transfusion-1464,disjoint_pair32,1e-06,1.0,0.0
openml_external,openml-blood-transfusion-1464,independent_pair32,1e-06,1.0,0.0
openml_external,openml-blood-transfusion-1464,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_external,openml-blood-transfusion-1464,two_disjoint_pairs64,1e-06,1.0,0.0
openml_external,openml-blood-transfusion-1464,disjoint_pair32,0.0001,1.0,0.0
openml_external,openml-blood-transfusion-1464,independent_pair32,0.0001,1.0,0.0
openml_external,openml-blood-transfusion-1464,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_external,openml-blood-transfusion-1464,two_disjoint_pairs64,0.0001,1.0,0.0
openml_external,openml-blood-transfusion-1464,disjoint_pair32,0.01,1.0,0.0
openml_external,openml-blood-transfusion-1464,independent_pair32,0.01,1.0,0.0
openml_external,openml-blood-transfusion-1464,mutually_disjoint_pack64,0.01,1.0,0.0
openml_external,openml-blood-transfusion-1464,two_disjoint_pairs64,0.01,1.0,0.0
openml_external,openml-ilpd-1480,disjoint_pair32,1e-06,1.0,0.0
openml_external,openml-ilpd-1480,independent_pair32,1e-06,1.0,0.0
openml_external,openml-ilpd-1480,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_external,openml-ilpd-1480,two_disjoint_pairs64,1e-06,1.0,0.0
openml_external,openml-ilpd-1480,disjoint_pair32,0.0001,1.0,0.0
openml_external,openml-ilpd-1480,independent_pair32,0.0001,1.0,0.0
openml_external,openml-ilpd-1480,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_external,openml-ilpd-1480,two_disjoint_pairs64,0.0001,1.0,0.0
openml_external,openml-ilpd-1480,disjoint_pair32,0.01,1.0,0.0
openml_external,openml-ilpd-1480,independent_pair32,0.01,1.0,0.0
openml_external,openml-ilpd-1480,mutually_disjoint_pack64,0.01,1.0,0.0
openml_external,openml-ilpd-1480,two_disjoint_pairs64,0.01,1.0,0.0
openml_external,openml-wdbc-1510,disjoint_pair32,1e-06,1.0,0.0
openml_external,openml-wdbc-1510,independent_pair32,1e-06,1.0,0.0
openml_external,openml-wdbc-1510,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_external,openml-wdbc-1510,two_disjoint_pairs64,1e-06,1.0,0.0
openml_external,openml-wdbc-1510,disjoint_pair32,0.0001,1.0,0.0
openml_external,openml-wdbc-1510,independent_pair32,0.0001,1.0,0.0
openml_external,openml-wdbc-1510,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_external,openml-wdbc-1510,two_disjoint_pairs64,0.0001,1.0,0.0
openml_external,openml-wdbc-1510,disjoint_pair32,0.01,1.0,0.0
openml_external,openml-wdbc-1510,independent_pair32,0.01,1.0,0.0
openml_external,openml-wdbc-1510,mutually_disjoint_pack64,0.01,1.0,0.0
openml_external,openml-wdbc-1510,two_disjoint_pairs64,0.01,1.0,0.0
openml_external,openml-mammography-310,disjoint_pair32,1e-06,1.0,0.0
openml_external,openml-mammography-310,independent_pair32,1e-06,1.0,0.0
openml_external,openml-mammography-310,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_external,openml-mammography-310,two_disjoint_pairs64,1e-06,1.0,0.0
openml_external,openml-mammography-310,disjoint_pair32,0.0001,1.0,0.0
openml_external,openml-mammography-310,independent_pair32,0.0001,1.0,0.0
openml_external,openml-mammography-310,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_external,openml-mammography-310,two_disjoint_pairs64,0.0001,1.0,0.0
openml_external,openml-mammography-310,disjoint_pair32,0.01,1.0,0.0
openml_external,openml-mammography-310,independent_pair32,0.01,1.0,0.0
openml_external,openml-mammography-310,mutually_disjoint_pack64,0.01,1.0,0.0
openml_external,openml-mammography-310,two_disjoint_pairs64,0.01,1.0,0.0
openml_taskbalanced,openml-credit-g-31,disjoint_pair32,1e-06,1.0,0.0
openml_taskbalanced,openml-credit-g-31,independent_pair32,1e-06,1.0,0.0
openml_taskbalanced,openml-credit-g-31,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_taskbalanced,openml-credit-g-31,two_disjoint_pairs64,1e-06,1.0,0.0
openml_taskbalanced,openml-credit-g-31,disjoint_pair32,0.0001,1.0,0.0
openml_taskbalanced,openml-credit-g-31,independent_pair32,0.0001,1.0,0.0
openml_taskbalanced,openml-credit-g-31,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_taskbalanced,openml-credit-g-31,two_disjoint_pairs64,0.0001,1.0,0.0
openml_taskbalanced,openml-credit-g-31,disjoint_pair32,0.01,1.0,0.0
openml_taskbalanced,openml-credit-g-31,independent_pair32,0.01,1.0,0.0
openml_taskbalanced,openml-credit-g-31,mutually_disjoint_pack64,0.01,1.0,0.0
openml_taskbalanced,openml-credit-g-31,two_disjoint_pairs64,0.01,1.0,0.0
openml_taskbalanced,openml-spambase-44,disjoint_pair32,1e-06,1.0,0.0
