panel,dataset,task,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss
confirmation,polish_bankruptcy_4year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.04673440446582666,0.04673440446582666
confirmation,polish_bankruptcy_4year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.04673440446582666,0.04673440446582666
confirmation,polish_bankruptcy_5year,binclass,independent_four64,511.5,1.0,0.0,0.059455180921651585,0.059455180921651585
confirmation,polish_bankruptcy_5year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.059455180921651585,0.059455180921651585
confirmation,polish_bankruptcy_5year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.059455180921651585,0.059455180921651585
menu_repeat,compustat_kor_direction,binclass,independent_four64,511.5,1.0,0.0,0.4953557386892694,0.49537735189444876
menu_repeat,compustat_kor_direction,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.4953557386892694,0.49536102500539086
menu_repeat,compustat_kor_direction,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.4953557386892694,0.49536696554286647
menu_repeat,credit_card_default,binclass,independent_four64,511.5,1.0,0.0,0.272331995863838,0.27233199201379554
menu_repeat,credit_card_default,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.272331995863838,0.272331995863838
menu_repeat,credit_card_default,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.272331995863838,0.272331995863838
menu_repeat,credit_card_fraud,binclass,independent_four64,511.5,1.0,0.0,0.00256727473568877,0.00256727473568877
menu_repeat,credit_card_fraud,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.00256727473568877,0.00256727473568877
menu_repeat,credit_card_fraud,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.00256727473568877,0.00256727473568877
menu_repeat,heloc_credit_risk,binclass,independent_four64,511.5,1.0,0.0,0.3584046448714157,0.3584105982468627
menu_repeat,heloc_credit_risk,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.3584046448714157,0.3584046448714157
menu_repeat,heloc_credit_risk,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.3584046448714157,0.3584046448714157
menu_repeat,kdd17_stock_return,regression,independent_four64,511.5,1.0,0.0,0.5606952462756983,0.5606952462756983
menu_repeat,kdd17_stock_return,regression,mutually_disjoint_pack64,511.5,1.0,0.0,0.5606952462756983,0.5606952462756983
menu_repeat,kdd17_stock_return,regression,two_disjoint_pairs64,511.5,1.0,0.0,0.5606952462756983,0.5606952462756983
menu_repeat,polish_bankruptcy_3year,binclass,independent_four64,511.5,1.0,0.0,0.04672940856363235,0.04672940856363235
menu_repeat,polish_bankruptcy_3year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.04672940856363235,0.04672940856363235
menu_repeat,polish_bankruptcy_3year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.04672940856363235,0.04672940856363235
openml_external,openml-blood-transfusion-1464,binclass,independent_four64,511.5,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-blood-transfusion-1464,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-blood-transfusion-1464,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-breast-w-15,binclass,independent_four64,511.5,1.0,0.0,0.06126037667306118,0.06126037667306118
openml_external,openml-breast-w-15,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.06126037667306118,0.06126037667306118
openml_external,openml-breast-w-15,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.06126037667306118,0.06126037667306118
openml_external,openml-ilpd-1480,binclass,independent_four64,511.5,1.0,0.0,0.3423418773692635,0.3423418773692635
openml_external,openml-ilpd-1480,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.3423418773692635,0.3423418773692635
openml_external,openml-ilpd-1480,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.3423418773692635,0.3423418773692635
openml_external,openml-kc1-1067,binclass,independent_four64,511.5,1.0,0.0,0.23313242991755345,0.23313242991755345
openml_external,openml-kc1-1067,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.23313242991755345,0.23313242991755345
openml_external,openml-kc1-1067,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.23313242991755345,0.23313242991755345
openml_external,openml-mammography-310,binclass,independent_four64,511.5,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-mammography-310,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-mammography-310,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-pc4-1049,binclass,independent_four64,511.5,1.0,0.0,0.1483615648876026,0.148376987914073
openml_external,openml-pc4-1049,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.1483615648876026,0.1483615648876026
openml_external,openml-pc4-1049,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.1483615648876026,0.1483615648876026
openml_external,openml-sonar-40,binclass,independent_four64,511.5,0.541015625,0.0002677070334063694,0.5352260053923645,0.5342903485804295
openml_external,openml-sonar-40,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.6285220520954118,0.6285220520954118
openml_external,openml-sonar-40,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.6285220520954118,0.6285220520954118
openml_external,openml-wdbc-1510,binclass,independent_four64,511.5,1.0,0.0,0.08285136046350088,0.08285136046350088
openml_external,openml-wdbc-1510,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.08285136046350088,0.08285136046350088
openml_external,openml-wdbc-1510,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.08285136046350088,0.08285136046350088
openml_taskbalanced,openml-abalone-183,regression,independent_four64,511.5,1.0,0.0,0.38730389580446345,0.3873439864669483
openml_taskbalanced,openml-abalone-183,regression,mutually_disjoint_pack64,511.5,1.0,0.0,0.38730389580446345,0.38730389580446345
openml_taskbalanced,openml-abalone-183,regression,two_disjoint_pairs64,511.5,1.0,0.0,0.38730389580446345,0.38732097889756134
openml_taskbalanced,openml-banknote-1462,binclass,independent_four64,511.5,1.0,0.0,0.014354677505912034,0.014354677505912034
openml_taskbalanced,openml-banknote-1462,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.014354677505912034,0.014354677505912034
openml_taskbalanced,openml-banknote-1462,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.014354677505912034,0.014354677505912034
openml_taskbalanced,openml-credit-g-31,binclass,independent_four64,511.5,1.0,0.0,0.34323034723011114,0.34323614099563576
openml_taskbalanced,openml-credit-g-31,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.34323034723011114,0.34324600079658246
openml_taskbalanced,openml-credit-g-31,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.34323034723011114,0.34324676987209957
openml_taskbalanced,openml-kin8nm-189,regression,independent_four64,511.5,1.0,0.0,0.07546624309271797,0.07546624309271797
openml_taskbalanced,openml-kin8nm-189,regression,mutually_disjoint_pack64,511.5,1.0,0.0,0.07546624309271797,0.07546624309271797
openml_taskbalanced,openml-kin8nm-189,regression,two_disjoint_pairs64,511.5,1.0,0.0,0.07546624309271797,0.07546624309271797
openml_taskbalanced,openml-pol-201,regression,independent_four64,511.5,1.0,0.0,0.004683229458674506,0.004683229458674506
openml_taskbalanced,openml-pol-201,regression,mutually_disjoint_pack64,511.5,1.0,0.0,0.004683229458674506,0.004683229458674506
openml_taskbalanced,openml-pol-201,regression,two_disjoint_pairs64,511.5,1.0,0.0,0.004683229458674506,0.004683229458674506
openml_taskbalanced,openml-puma32h-308,regression,independent_four64,511.5,1.0,0.0,0.12412627972591486,0.12412627972591486
openml_taskbalanced,openml-puma32h-308,regression,mutually_disjoint_pack64,511.5,1.0,0.0,0.12412627972591486,0.12412627972591486
openml_taskbalanced,openml-puma32h-308,regression,two_disjoint_pairs64,511.5,1.0,0.0,0.12412627972591486,0.12412627972591486
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,independent_four64,511.5,0.9765625,5.70342168600788e-05,0.1635683973541402,0.16346078867878047
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.16329830465934772,0.16329830465934772
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.16329830465934772,0.16329830465934772
openml_taskbalanced,openml-spambase-44,binclass,independent_four64,511.5,1.0,0.0,0.09119974279780013,0.09123968481649991
openml_taskbalanced,openml-spambase-44,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.09119974279780013,0.09119974279780013
openml_taskbalanced,openml-spambase-44,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.09119974279780013,0.09119974279780013
subsample_repeat,compustat_kor_direction,binclass,independent_four64,511.5,1.0,0.0,0.4960074806056861,0.4960284999801514
subsample_repeat,compustat_kor_direction,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.4960074806056861,0.49602615036036174
subsample_repeat,compustat_kor_direction,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.4960074806056861,0.4960305767332819
subsample_repeat,credit_card_default,binclass,independent_four64,511.5,1.0,0.0,0.26946579645702107,0.2694658006230196
subsample_repeat,credit_card_default,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.26946579645702107,0.26946579645702107
subsample_repeat,credit_card_default,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.26946579645702107,0.26946579645702107
subsample_repeat,credit_card_fraud,binclass,independent_four64,511.5,1.0,0.0,0.002383215463128721,0.0023830282815195053
subsample_repeat,credit_card_fraud,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.002383215463128721,0.002383215463128721
subsample_repeat,credit_card_fraud,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.002383215463128721,0.002383215463128721
subsample_repeat,heloc_credit_risk,binclass,independent_four64,511.5,1.0,0.0,0.35786129555170393,0.3578651234738257
subsample_repeat,heloc_credit_risk,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.35786129555170393,0.35786129555170393
subsample_repeat,heloc_credit_risk,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.35786129555170393,0.35786129555170393
subsample_repeat,kdd17_stock_return,regression,independent_four64,511.5,1.0,0.0,0.5928629701290992,0.5929013332031489
subsample_repeat,kdd17_stock_return,regression,mutually_disjoint_pack64,511.5,1.0,0.0,0.5928629701290992,0.5928629701290992
subsample_repeat,kdd17_stock_return,regression,two_disjoint_pairs64,511.5,1.0,0.0,0.5928629701290992,0.5928832239502305
subsample_repeat,polish_bankruptcy_3year,binclass,independent_four64,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
subsample_repeat,polish_bankruptcy_3year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
subsample_repeat,polish_bankruptcy_3year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
