panel,dataset,task,model,method,mean_selection_score,exact_quotient_validation_loss,score_bias,mc_standard_error,standardized_bias
confirmation,credit_card_fraud,binclass,ordinal_forest,iid_u32,0.0015554631509337668,0.0015554948793369732,-3.1728403206403993e-08,1.2858879934801969e-07,-0.2467431328955217
confirmation,credit_card_fraud,binclass,native_histgb,iid_u32,0.0018547569902581267,0.0018545050988210802,2.518914370465159e-07,3.4588805857335293e-07,0.7282455430391708
confirmation,credit_card_fraud,binclass,catboost_native,iid_u32,0.0018942959910700618,0.0018945804918315207,-2.8450076145890985e-07,2.768638115997409e-07,-1.0275837777968961
confirmation,credit_card_fraud,binclass,onehot_adam_mlp,iid_u32,0.00165246422731328,0.0016519625764599805,5.016508532993975e-07,5.617461644777309e-07,0.8930205224735169
confirmation,credit_card_fraud,binclass,onehot_linear,strength2_mean32,0.0014017227620486418,0.0014017227620486423,-4.336808689942018e-19,1.355914945167831e-20,
confirmation,credit_card_fraud,binclass,ordinal_forest,strength2_mean32,0.0015554948793369727,0.0015554948793369732,-4.336808689942018e-19,1.355914945167831e-20,
confirmation,credit_card_fraud,binclass,native_histgb,strength2_mean32,0.0018545168977558697,0.0018545050988210802,1.179893478948403e-08,1.7745797759370325e-08,0.6648861296333568
confirmation,credit_card_fraud,binclass,catboost_native,strength2_mean32,0.0018946443709335588,0.0018945804918315207,6.387910203814288e-08,1.1858964034319766e-07,0.5386566807461189
confirmation,credit_card_fraud,binclass,onehot_adam_mlp,strength2_mean32,0.0016524924676745631,0.0016519625764599805,5.29891214582582e-07,1.679220510351462e-07,3.1555785039314186
confirmation,credit_card_fraud,binclass,onehot_linear,iid_mean32,0.0014017227620444655,0.0014017227620486423,-4.176780449283157e-15,1.465327420076777e-14,-0.2850407623617875
confirmation,credit_card_fraud,binclass,ordinal_forest,iid_mean32,0.001555625645523521,0.0015554948793369732,1.307661865478961e-07,1.2863925661996622e-07,1.01653406575734
confirmation,credit_card_fraud,binclass,native_histgb,iid_mean32,0.0018554203370791228,0.0018545050988210802,9.152382580426225e-07,3.445935640762425e-07,2.6559934759551194
confirmation,credit_card_fraud,binclass,catboost_native,iid_mean32,0.0018946150762203344,0.0018945804918315207,3.4584388813700684e-08,2.7665622052594345e-07,0.12500853495342798
confirmation,credit_card_fraud,binclass,onehot_adam_mlp,iid_mean32,0.0016534481004373406,0.0016519625764599805,1.485523977360053e-06,5.646197097806842e-07,2.6310168625482038
confirmation,heloc_credit_risk,binclass,onehot_linear,strength2_cross32,0.36922025057410257,0.3692202505741027,-1.1102230246251565e-16,3.471142259629647e-18,
confirmation,heloc_credit_risk,binclass,ordinal_forest,strength2_cross32,0.3517453697242662,0.35174536972426607,1.1102230246251565e-16,3.471142259629647e-18,
confirmation,heloc_credit_risk,binclass,native_histgb,strength2_cross32,0.35197408981576317,0.3519740898157633,-1.1102230246251565e-16,3.471142259629647e-18,
confirmation,heloc_credit_risk,binclass,catboost_native,strength2_cross32,0.34844723236899366,0.34844470627187435,2.526097119315285e-06,4.47187180489225e-06,0.5648858530675503
confirmation,heloc_credit_risk,binclass,onehot_adam_mlp,strength2_cross32,0.357875855575039,0.35787154390768755,4.311667351430959e-06,8.172773236597368e-06,0.5275647845120034
confirmation,heloc_credit_risk,binclass,onehot_linear,iid_cross32,0.36922025055171365,0.3692202505741027,-2.2389035070347063e-11,8.64435351093373e-11,-0.2590018448693532
confirmation,heloc_credit_risk,binclass,ordinal_forest,iid_cross32,0.351750162903995,0.35174536972426607,4.793179728956876e-06,6.9823140872543555e-06,0.6864743792758383
confirmation,heloc_credit_risk,binclass,native_histgb,iid_cross32,0.35197393189618553,0.3519740898157633,-1.5791957774791143e-07,1.7278352159682469e-07,-0.9139736028555028
confirmation,heloc_credit_risk,binclass,catboost_native,iid_cross32,0.34844978802413484,0.34844470627187435,5.08175226049401e-06,9.759207311876178e-06,0.52071362950861
confirmation,heloc_credit_risk,binclass,onehot_adam_mlp,iid_cross32,0.3578918011846419,0.35787154390768755,2.025727695437185e-05,1.1358277583228998e-05,1.7834814130870178
confirmation,heloc_credit_risk,binclass,onehot_linear,iid_u32,0.36922025055171365,0.3692202505741027,-2.2389035070347063e-11,8.644353559940827e-11,-0.2590018434010041
confirmation,heloc_credit_risk,binclass,ordinal_forest,iid_u32,0.3517499876069081,0.35174536972426607,4.617882642055093e-06,6.951975849960069e-06,0.6642547013568262
confirmation,heloc_credit_risk,binclass,native_histgb,iid_u32,0.35197393204122307,0.3519740898157633,-1.5777454021037585e-07,1.7271437055087535e-07,-0.9134997841068542
confirmation,heloc_credit_risk,binclass,catboost_native,iid_u32,0.3484495951421873,0.34844470627187435,4.888870312969029e-06,9.76092784333359e-06,0.5008612287107496
confirmation,heloc_credit_risk,binclass,onehot_adam_mlp,iid_u32,0.35789301856449907,0.35787154390768755,2.147465681151539e-05,1.1168954452873541e-05,1.9227096772688876
confirmation,heloc_credit_risk,binclass,onehot_linear,strength2_mean32,0.36922025057410257,0.3692202505741027,-1.1102230246251565e-16,3.471142259629647e-18,
confirmation,heloc_credit_risk,binclass,ordinal_forest,strength2_mean32,0.3517453697242662,0.35174536972426607,1.1102230246251565e-16,3.471142259629647e-18,
confirmation,heloc_credit_risk,binclass,native_histgb,strength2_mean32,0.35197408981576317,0.3519740898157633,-1.1102230246251565e-16,3.471142259629647e-18,
confirmation,heloc_credit_risk,binclass,catboost_native,strength2_mean32,0.34845187484068885,0.34844470627187435,7.168568814497345e-06,4.4655776935491615e-06,1.6052948367358701
confirmation,heloc_credit_risk,binclass,onehot_adam_mlp,strength2_mean32,0.3579216491923173,0.35787154390768755,5.0105284629731184e-05,8.05640374677911e-06,6.219311519704173
confirmation,heloc_credit_risk,binclass,onehot_linear,iid_mean32,0.3692202505517155,0.3692202505741027,-2.238720320235643e-11,8.644352832939704e-11,-0.25898067368385247
confirmation,heloc_credit_risk,binclass,ordinal_forest,iid_mean32,0.35180554430145367,0.35174536972426607,6.017457718759944e-05,6.946809264363453e-06,8.66218934443615
confirmation,heloc_credit_risk,binclass,native_histgb,iid_mean32,0.35197396943114195,0.3519740898157633,-1.203846213271298e-07,1.7280266837456184e-07,-0.6966595045059589
confirmation,heloc_credit_risk,binclass,catboost_native,iid_mean32,0.34850018769972235,0.34844470627187435,5.548142784800314e-05,9.762205841292335e-06,5.6832880549728735
confirmation,heloc_credit_risk,binclass,onehot_adam_mlp,iid_mean32,0.35801571531218424,0.35787154390768755,0.00014417140449668464,1.1245908214226166e-05,12.819898735640278
confirmation,kdd17_stock_direction,binclass,onehot_linear,strength2_cross32,0.5005383963726376,0.500538396239319,1.3331868942145775e-10,1.3216608988347613e-10,1.0087208416243365
confirmation,kdd17_stock_direction,binclass,ordinal_forest,strength2_cross32,0.49786511509462605,0.49787308080543696,-7.9657108109088e-06,7.077803006870955e-06,-1.1254496350316454
confirmation,kdd17_stock_direction,binclass,native_histgb,strength2_cross32,0.49830793872770673,0.4983079387088369,1.8869850126890242e-11,2.311496188826572e-11,0.8163478797025184
confirmation,kdd17_stock_direction,binclass,catboost_native,strength2_cross32,0.4980554423613884,0.4980525131100746,2.9292513137879617e-06,3.7488477089734575e-06,0.7813737823428616
confirmation,kdd17_stock_direction,binclass,onehot_adam_mlp,strength2_cross32,0.5104231662762098,0.5103242078161577,9.895846005203435e-05,5.243314936254097e-05,1.8873262669728506
confirmation,kdd17_stock_direction,binclass,onehot_linear,iid_cross32,0.5005383960499247,0.500538396239319,-1.89394278038435e-10,1.6351175567338238e-10,-1.1582915079008351
confirmation,kdd17_stock_direction,binclass,ordinal_forest,iid_cross32,0.4978716527240147,0.49787308080543696,-1.4280814222833449e-06,7.822711702241785e-06,-0.18255580374694036
confirmation,kdd17_stock_direction,binclass,native_histgb,iid_cross32,0.4983029103655463,0.4983079387088369,-5.028343290580661e-06,4.170778044758101e-06,-1.205612774551828
confirmation,kdd17_stock_direction,binclass,catboost_native,iid_cross32,0.4980575457041415,0.4980525131100746,5.032594066922691e-06,4.722800040930507e-06,1.0655954144379034
confirmation,kdd17_stock_direction,binclass,onehot_adam_mlp,iid_cross32,0.5102944295142253,0.5103242078161577,-2.9778301932403828e-05,5.181708204703571e-05,-0.5746811814948068
confirmation,kdd17_stock_direction,binclass,onehot_linear,iid_u32,0.5005383960499243,0.500538396239319,-1.893946111053424e-10,1.6351177091951239e-10,-1.1582934368594826
confirmation,kdd17_stock_direction,binclass,ordinal_forest,iid_u32,0.4978708128543848,0.49787308080543696,-2.2679510521816937e-06,7.792409365065435e-06,-0.29104618943009664
confirmation,kdd17_stock_direction,binclass,native_histgb,iid_u32,0.4983042720815429,0.4983079387088369,-3.666627294007796e-06,4.104650868389381e-06,-0.8932860337148576
confirmation,kdd17_stock_direction,binclass,catboost_native,iid_u32,0.4980579772944571,0.4980525131100746,5.464184382519832e-06,4.705202443960162e-06,1.1613069676808356
confirmation,kdd17_stock_direction,binclass,onehot_adam_mlp,iid_u32,0.5102954952217356,0.5103242078161577,-2.871259442216445e-05,5.151791363660139e-05,-0.5573322441723517
confirmation,kdd17_stock_direction,binclass,onehot_linear,strength2_mean32,0.5005383963726473,0.500538396239319,1.3332834836177199e-10,1.3216607487203672e-10,1.008794038037829
confirmation,kdd17_stock_direction,binclass,ordinal_forest,strength2_mean32,0.4979325223250427,0.49787308080543696,5.9441519605740734e-05,7.0286694638224665e-06,8.457008813929074
confirmation,kdd17_stock_direction,binclass,native_histgb,strength2_mean32,0.4983079387277092,0.4983079387088369,1.8872292617544417e-11,2.311495993290826e-11,0.8164536158540491
confirmation,kdd17_stock_direction,binclass,catboost_native,strength2_mean32,0.49806834129482075,0.4980525131100746,1.5828184746158325e-05,3.7429873793124646e-06,4.228757177659986
confirmation,kdd17_stock_direction,binclass,onehot_adam_mlp,strength2_mean32,0.5107719031693201,0.5103242078161577,0.0004476953531623584,5.3509451154076824e-05,8.366659412619466
confirmation,kdd17_stock_direction,binclass,onehot_linear,iid_mean32,0.5005383960499399,0.500538396239319,-1.8937906798299764e-10,1.6351179479092518e-10,-1.1581982096468804
confirmation,kdd17_stock_direction,binclass,ordinal_forest,iid_mean32,0.4979644530354669,0.49787308080543696,9.137223002991801e-05,7.791690279265265e-06,11.726881684847227
confirmation,kdd17_stock_direction,binclass,native_histgb,iid_mean32,0.4983365238864119,0.4983079387088369,2.8585177575035647e-05,4.128203196357835e-06,6.924363025602839
confirmation,kdd17_stock_direction,binclass,catboost_native,iid_mean32,0.4980881330439175,0.4980525131100746,3.561993384293416e-05,4.703483397763135e-06,7.5730965394443945
confirmation,kdd17_stock_direction,binclass,onehot_adam_mlp,iid_mean32,0.5107678513386563,0.5103242078161577,0.0004436435224985935,5.336382586813414e-05,8.313562891739972
confirmation,kdd17_stock_return,regression,onehot_linear,strength2_cross32,0.3773402016726705,0.37734020167267046,5.551115123125783e-17,1.7355711298148236e-18,
confirmation,kdd17_stock_return,regression,ordinal_forest,strength2_cross32,0.3639737958733974,0.363982695464431,-8.899591033617593e-06,6.190878475516107e-06,-1.4375328265308378
confirmation,kdd17_stock_return,regression,native_histgb,strength2_cross32,0.3631913097203859,0.363191309720386,-1.1102230246251565e-16,3.471142259629647e-18,
confirmation,kdd17_stock_return,regression,catboost_native,strength2_cross32,0.3632442536158323,0.36324425361583235,-5.551115123125783e-17,1.7355711298148236e-18,
confirmation,kdd17_stock_return,regression,onehot_adam_mlp,strength2_cross32,0.3717898541241559,0.3717900148663143,-1.6074215841710426e-07,1.840660506068356e-05,-0.008732852032580897
confirmation,kdd17_stock_return,regression,onehot_linear,iid_cross32,0.3773402016726705,0.37734020167267046,5.551115123125783e-17,1.7355711298148236e-18,
confirmation,kdd17_stock_return,regression,ordinal_forest,iid_cross32,0.3639705390114858,0.363982695464431,-1.2156452945222274e-05,8.805618749583558e-06,-1.380533644588824
confirmation,kdd17_stock_return,regression,native_histgb,iid_cross32,0.36319183584569464,0.363191309720386,5.26125308653036e-07,7.255100218171595e-06,0.07251799325049547
confirmation,kdd17_stock_return,regression,catboost_native,iid_cross32,0.36324160990483867,0.36324425361583235,-2.6437109936772174e-06,4.955152927916702e-06,-0.5335276291439737
confirmation,kdd17_stock_return,regression,onehot_adam_mlp,iid_cross32,0.37175325281738336,0.3717900148663143,-3.6762048930938374e-05,2.533517008741296e-05,-1.4510283058728122
confirmation,kdd17_stock_return,regression,onehot_linear,iid_u32,0.3773402016726705,0.37734020167267046,5.551115123125783e-17,1.7355711298148236e-18,
confirmation,kdd17_stock_return,regression,ordinal_forest,iid_u32,0.3639707225377764,0.363982695464431,-1.1972926654613136e-05,8.792168346337479e-06,-1.3617717703961678
confirmation,kdd17_stock_return,regression,native_histgb,iid_u32,0.3631916530521883,0.363191309720386,3.433318023216003e-07,7.182341778131588e-06,0.047802208935107865
confirmation,kdd17_stock_return,regression,catboost_native,iid_u32,0.3632416591875429,0.36324425361583235,-2.5944282894263537e-06,4.950334062285569e-06,-0.524091557616721
confirmation,kdd17_stock_return,regression,onehot_adam_mlp,iid_u32,0.3717552960990821,0.3717900148663143,-3.4718767232211345e-05,2.4840446050189554e-05,-1.3976708454454831
confirmation,kdd17_stock_return,regression,onehot_linear,strength2_mean32,0.3773402016726705,0.37734020167267046,5.551115123125783e-17,1.7355711298148236e-18,
confirmation,kdd17_stock_return,regression,ordinal_forest,strength2_mean32,0.3640318263916402,0.363982695464431,4.913092720920664e-05,6.174589369399551e-06,7.956954587570312
confirmation,kdd17_stock_return,regression,native_histgb,strength2_mean32,0.3631913097203859,0.363191309720386,-1.1102230246251565e-16,3.471142259629647e-18,
confirmation,kdd17_stock_return,regression,catboost_native,strength2_mean32,0.3632442536158323,0.36324425361583235,-5.551115123125783e-17,1.7355711298148236e-18,
confirmation,kdd17_stock_return,regression,onehot_adam_mlp,strength2_mean32,0.3719627933803079,0.3717900148663143,0.00017277851399361,1.807074666041917e-05,9.561227172314428
confirmation,kdd17_stock_return,regression,onehot_linear,iid_mean32,0.3773402016726705,0.37734020167267046,5.551115123125783e-17,1.7355711298148236e-18,
confirmation,kdd17_stock_return,regression,ordinal_forest,iid_mean32,0.36405274933338455,0.363982695464431,7.00538689535346e-05,8.789935347491542e-06,7.969782050049602
confirmation,kdd17_stock_return,regression,native_histgb,iid_mean32,0.3632186707066609,0.363191309720386,2.736098627492689e-05,7.217031504172058e-06,3.79116902276371
confirmation,kdd17_stock_return,regression,catboost_native,iid_mean32,0.3632620285782804,0.36324425361583235,1.7774962448036113e-05,4.9465739528457935e-06,3.5933885993577577
confirmation,kdd17_stock_return,regression,onehot_adam_mlp,iid_mean32,0.37225540456709294,0.3717900148663143,0.00046538970077864006,2.5170254456025594e-05,18.489670082267637
confirmation,polish_bankruptcy_1year,binclass,onehot_linear,strength2_cross32,0.07611445780559857,0.07611445780559857,0.0,0.0,
confirmation,polish_bankruptcy_1year,binclass,ordinal_forest,strength2_cross32,0.05141212043606581,0.05141212043606583,-2.0816681711721685e-17,6.508391736805589e-19,
confirmation,polish_bankruptcy_1year,binclass,native_histgb,strength2_cross32,0.035242564426536845,0.03524256442653685,-6.938893903907228e-18,2.1694639122685295e-19,
confirmation,polish_bankruptcy_1year,binclass,catboost_native,strength2_cross32,0.03168332572617559,0.03168332572617558,6.938893903907228e-18,2.1694639122685295e-19,
confirmation,polish_bankruptcy_1year,binclass,onehot_adam_mlp,strength2_cross32,0.1307755539530389,0.13084774027736149,-7.218632432259842e-05,0.0001280090726392631,-0.5639156884295508
confirmation,polish_bankruptcy_1year,binclass,onehot_linear,iid_cross32,0.0761144578055617,0.07611445780559857,-3.687328220536301e-14,8.22752778843001e-14,-0.4481696465032448
confirmation,polish_bankruptcy_1year,binclass,ordinal_forest,iid_cross32,0.051410592109728225,0.05141212043606583,-1.528326337603414e-06,5.014871013569416e-06,-0.3047588529132682
confirmation,polish_bankruptcy_1year,binclass,native_histgb,iid_cross32,0.035244216429896176,0.03524256442653685,1.6520033593245276e-06,1.9881907203822415e-06,0.8309078914757836
confirmation,polish_bankruptcy_1year,binclass,catboost_native,iid_cross32,0.031687313315330604,0.03168332572617558,3.9875891550203435e-06,4.45595864973476e-06,0.8948891739059796
confirmation,polish_bankruptcy_1year,binclass,onehot_adam_mlp,iid_cross32,0.13110524845567473,0.13084774027736149,0.0002575081783132427,0.0004166951992277111,0.6179773100110098
confirmation,polish_bankruptcy_1year,binclass,onehot_linear,iid_u32,0.0761144578055617,0.07611445780559857,-3.687328220536301e-14,8.227527634791145e-14,-0.44816965487225663
confirmation,polish_bankruptcy_1year,binclass,ordinal_forest,iid_u32,0.051410402628827095,0.05141212043606583,-1.7178072387324939e-06,5.0006125844474646e-06,-0.34351936082293016
confirmation,polish_bankruptcy_1year,binclass,native_histgb,iid_u32,0.0352443815354018,0.03524256442653685,1.8171088649460154e-06,1.984987948968359e-06,0.9154256406898622
confirmation,polish_bankruptcy_1year,binclass,catboost_native,iid_u32,0.03168708420561991,0.03168332572617558,3.7584794443240588e-06,4.460592021399924e-06,0.8425965491335133
confirmation,polish_bankruptcy_1year,binclass,onehot_adam_mlp,iid_u32,0.13111380191457708,0.13084774027736149,0.0002660616372155977,0.0004155653260869221,0.6402402234106189
confirmation,polish_bankruptcy_1year,binclass,onehot_linear,strength2_mean32,0.07611445780559857,0.07611445780559857,0.0,0.0,
confirmation,polish_bankruptcy_1year,binclass,ordinal_forest,strength2_mean32,0.05141212043606581,0.05141212043606583,-2.0816681711721685e-17,6.508391736805589e-19,
confirmation,polish_bankruptcy_1year,binclass,native_histgb,strength2_mean32,0.035242564426536845,0.03524256442653685,-6.938893903907228e-18,2.1694639122685295e-19,
confirmation,polish_bankruptcy_1year,binclass,catboost_native,strength2_mean32,0.03168332572617559,0.03168332572617558,6.938893903907228e-18,2.1694639122685295e-19,
