panel,dataset,task,method,selected_realized_test_loss,selected_quotient_test_loss,validation_quotient_regret,test_quotient_regret,selection_agreement,selection_entropy_bits
confirmation,heloc_credit_risk,binclass,iid16,0.35795385032106913,0.35786129555170393,0.0,0.0,1.0,-0.0
confirmation,heloc_credit_risk,binclass,lhs16,0.3579169823051392,0.35786129555170393,0.0,0.0,1.0,-0.0
confirmation,heloc_credit_risk,binclass,sobol16,0.35798438099219154,0.35786129555170393,0.0,0.0,1.0,-0.0
confirmation,heloc_credit_risk,binclass,srswor16,0.35791969144371205,0.35786129555170393,0.0,0.0,1.0,-0.0
confirmation,heloc_credit_risk,binclass,strength2,0.3578729829875509,0.35786129555170393,0.0,0.0,1.0,-0.0
confirmation,kdd17_stock_direction,binclass,four_seed_blocks,0.4994379266121983,0.49938563780049333,0.00011390352431947293,0.0010087538952560718,0.4736328125,1.3119439422946213
confirmation,kdd17_stock_direction,binclass,four_strength1,0.4995547886319326,0.4994183242683855,9.912884139118706e-05,0.001041440363148215,0.525390625,1.2427914531111743
confirmation,kdd17_stock_direction,binclass,iid16,0.49958385514156245,0.4994467416389614,0.00010904458198342096,0.0010698577337241689,0.5048828125,1.313708269919255
confirmation,kdd17_stock_direction,binclass,lhs16,0.4995945885702956,0.4994665906038449,9.097358634352728e-05,0.0010897066986076244,0.5625,1.209525186234492
confirmation,kdd17_stock_direction,binclass,sobol16,0.49962365259590175,0.49954367280691164,8.59868268913608e-05,0.0011667889016743942,0.5986328125,1.2022664088019037
confirmation,kdd17_stock_direction,binclass,srswor16,0.4995568777904377,0.49947542299583275,0.00011016396017376296,0.0010985390905954985,0.509765625,1.3301988596076955
confirmation,kdd17_stock_direction,binclass,strength2,0.4993628407264911,0.4992872169440934,8.863179353047965e-05,0.0009103330388561311,0.5185546875,1.0623312823917086
confirmation,kdd17_stock_return,regression,four_seed_blocks,0.5532325994419742,0.5533171654038631,1.9268981323817202e-05,0.0009059248550209485,0.7177734375,0.8995855655051866
confirmation,kdd17_stock_return,regression,four_strength1,0.553627389605624,0.5535651991017255,2.18595478742258e-05,0.0011539585528833598,0.6416015625,0.97241776950759
confirmation,kdd17_stock_return,regression,iid16,0.5541222604661842,0.5538823583230338,3.295403617477658e-05,0.0014711177741916412,0.541015625,1.0738397998551714
confirmation,kdd17_stock_return,regression,lhs16,0.553549952479872,0.5535156950573996,2.0311164890104354e-05,0.001104454508557491,0.6572265625,0.9517845531931013
confirmation,kdd17_stock_return,regression,sobol16,0.5538233247163271,0.5540107876921392,2.6213432608693688e-05,0.0015995471432970337,0.5048828125,0.999931205846177
confirmation,kdd17_stock_return,regression,srswor16,0.5540170094685868,0.553860043203334,3.0377008138285507e-05,0.0014488026544919068,0.548828125,1.0556032453924944
confirmation,kdd17_stock_return,regression,strength2,0.5524112405488422,0.5524112405488422,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,binclass,four_seed_blocks,0.0396192962089871,0.03960661055115997,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,binclass,four_strength1,0.03961991361252082,0.03960661055115997,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,binclass,iid16,0.03962636934724904,0.03960661055115997,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,binclass,lhs16,0.039622588472447505,0.03960661055115997,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,binclass,sobol16,0.03962458258832851,0.03960661055115997,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,binclass,srswor16,0.03961673412657355,0.03960661055115997,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,binclass,strength2,0.03960661055115997,0.03960661055115997,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,binclass,four_seed_blocks,0.03901967913379862,0.03898719095246714,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,binclass,four_strength1,0.03898719095246714,0.03898719095246714,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,binclass,iid16,0.03899329265556685,0.03898719095246714,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,binclass,lhs16,0.03898719095246714,0.03898719095246714,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,binclass,sobol16,0.03898719095246714,0.03898719095246714,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,binclass,srswor16,0.038991292829620675,0.03898719095246714,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,binclass,strength2,0.03898719095246714,0.03898719095246714,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_3year,binclass,four_seed_blocks,0.04732229461404248,0.04727283166719639,2.6473737575122955e-05,8.616946093390902e-05,0.9560546875,0.2600976827179172
confirmation,polish_bankruptcy_3year,binclass,four_strength1,0.047186662206262484,0.047186662206262484,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_3year,binclass,iid16,0.047207321904794514,0.047201981221539624,4.706442235577414e-06,1.5319015277139383e-05,0.9921875,0.06591441234324169
confirmation,polish_bankruptcy_3year,binclass,lhs16,0.047186662206262484,0.047186662206262484,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_3year,binclass,sobol16,0.047186662206262484,0.047186662206262484,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_3year,binclass,srswor16,0.04718951221185762,0.047186662206262484,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_3year,binclass,strength2,0.047186662206262484,0.047186662206262484,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,binclass,four_seed_blocks,0.04677251082989881,0.04673440446582666,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,binclass,four_strength1,0.0467705723185334,0.04673440446582666,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,binclass,iid16,0.0467782596665898,0.04673440446582666,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,binclass,lhs16,0.046756823222704455,0.04673440446582666,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,binclass,sobol16,0.04678870429916137,0.04673440446582666,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,binclass,srswor16,0.046767194973920116,0.04673440446582666,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,binclass,strength2,0.04673440446582666,0.04673440446582666,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,binclass,four_seed_blocks,0.059505880378560375,0.059455180921651585,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,binclass,four_strength1,0.05951956811741556,0.059455180921651585,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,binclass,iid16,0.05952673804264993,0.059455180921651585,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,binclass,lhs16,0.059493652846336696,0.059455180921651585,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,binclass,sobol16,0.059524219094072905,0.059455180921651585,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,binclass,srswor16,0.0594871848326932,0.059455180921651585,0.0,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,binclass,strength2,0.059455180921651585,0.059455180921651585,0.0,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,binclass,four_seed_blocks,0.4954514854066599,0.4953557386892694,0.0,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,binclass,four_strength1,0.49544271624548114,0.4953557386892694,0.0,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,binclass,iid16,0.49546200969675785,0.4953557386892694,0.0,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,binclass,lhs16,0.49545361665310694,0.4953557386892694,0.0,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,binclass,sobol16,0.4954571116865067,0.4953557386892694,0.0,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,binclass,srswor16,0.49545910205055527,0.4953557386892694,0.0,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,binclass,strength2,0.49543388490516677,0.4953557386892694,0.0,0.0,1.0,-0.0
menu_repeat,credit_card_default,binclass,four_seed_blocks,0.27236621510062514,0.272331995863838,0.0,0.0,1.0,-0.0
menu_repeat,credit_card_default,binclass,four_strength1,0.2723672179266549,0.272331995863838,0.0,0.0,1.0,-0.0
menu_repeat,credit_card_default,binclass,iid16,0.2723902267580309,0.272331995863838,0.0,0.0,1.0,-0.0
menu_repeat,credit_card_default,binclass,lhs16,0.2723603190837969,0.272331995863838,0.0,0.0,1.0,-0.0
menu_repeat,credit_card_default,binclass,sobol16,0.2723320097203317,0.272331995863838,0.0,0.0,1.0,-0.0
menu_repeat,credit_card_default,binclass,srswor16,0.2723586343986344,0.272331995863838,0.0,0.0,1.0,-0.0
menu_repeat,credit_card_default,binclass,strength2,0.2723319837268217,0.272331995863838,0.0,0.0,1.0,-0.0
menu_repeat,credit_card_fraud,binclass,four_seed_blocks,0.0025672747358122692,0.00256727473568877,0.0,0.0011349398667396945,1.0,-0.0
menu_repeat,credit_card_fraud,binclass,four_strength1,0.0025672747356980637,0.00256727473568877,0.0,0.0011349398667396945,1.0,-0.0
menu_repeat,credit_card_fraud,binclass,iid16,0.0025672747357361734,0.00256727473568877,0.0,0.0011349398667396945,1.0,-0.0
menu_repeat,credit_card_fraud,binclass,lhs16,0.0025672747357060655,0.00256727473568877,0.0,0.0011349398667396945,1.0,-0.0
menu_repeat,credit_card_fraud,binclass,sobol16,0.00256727473568877,0.00256727473568877,0.0,0.0011349398667396945,1.0,-0.0
menu_repeat,credit_card_fraud,binclass,srswor16,0.002567274735642353,0.00256727473568877,0.0,0.0011349398667396945,1.0,-0.0
menu_repeat,credit_card_fraud,binclass,strength2,0.00256727473568877,0.00256727473568877,0.0,0.0011349398667396945,1.0,-0.0
menu_repeat,heloc_credit_risk,binclass,four_seed_blocks,0.35850821859684234,0.3584046448714157,0.0,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,binclass,four_strength1,0.35850535419523544,0.3584046448714157,0.0,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,binclass,iid16,0.3585191237144239,0.3584046448714157,0.0,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,binclass,lhs16,0.35848100349737544,0.3584046448714157,0.0,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,binclass,sobol16,0.35854132689537427,0.3584046448714157,0.0,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,binclass,srswor16,0.3584586861094011,0.3584046448714157,0.0,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,binclass,strength2,0.3584266051684954,0.3584046448714157,0.0,0.0,1.0,-0.0
menu_repeat,kdd17_stock_return,regression,four_seed_blocks,0.5606952462756983,0.5606952462756983,0.0,0.005451816942286247,1.0,-0.0
menu_repeat,kdd17_stock_return,regression,four_strength1,0.5606903195555071,0.5606861863484154,1.596932694499626e-06,0.005442757015003259,0.998046875,0.020393135236084953
menu_repeat,kdd17_stock_return,regression,iid16,0.5607190126961101,0.5604959278754726,3.513251927899177e-05,0.005252498542060509,0.95703125,0.2557420200756248
menu_repeat,kdd17_stock_return,regression,lhs16,0.5606952462756983,0.5606952462756983,0.0,0.005451816942286247,1.0,-0.0
menu_repeat,kdd17_stock_return,regression,sobol16,0.5606952462756983,0.5606952462756983,0.0,0.005451816942286247,1.0,-0.0
menu_repeat,kdd17_stock_return,regression,srswor16,0.5607553880940775,0.560591057111944,1.8364725986745698e-05,0.0053476277785318846,0.9775390625,0.15504354483970623
menu_repeat,kdd17_stock_return,regression,strength2,0.5606952462756983,0.5606952462756983,0.0,0.005451816942286247,1.0,-0.0
menu_repeat,polish_bankruptcy_3year,binclass,four_seed_blocks,0.04714431414489416,0.0470782603494552,3.898947217310368e-05,0.0003488517858228488,0.8876953125,0.5068286914149936
menu_repeat,polish_bankruptcy_3year,binclass,four_strength1,0.0467501933939196,0.046750643020160694,2.373272219232398e-06,2.123445652834732e-05,0.9931640625,0.058996859670428906
menu_repeat,polish_bankruptcy_3year,binclass,iid16,0.04695111691964552,0.04693265264754653,2.2715605526938665e-05,0.00020324408391418148,0.9345703125,0.3486318746837918
menu_repeat,polish_bankruptcy_3year,binclass,lhs16,0.04673800962721205,0.04673850904500164,1.0171166653853133e-06,9.100481369291708e-06,0.9970703125,0.028873878370704306
menu_repeat,polish_bankruptcy_3year,binclass,sobol16,0.04672940856363235,0.04672940856363235,0.0,0.0,1.0,-0.0
menu_repeat,polish_bankruptcy_3year,binclass,srswor16,0.04680012649963295,0.04679311193321739,7.119816657697193e-06,6.370336958504196e-05,0.9794921875,0.1442823494508094
menu_repeat,polish_bankruptcy_3year,binclass,strength2,0.04672940856363235,0.04672940856363235,0.0,0.0,1.0,-0.0
subsample_repeat,compustat_kor_direction,binclass,four_seed_blocks,0.4962315006763823,0.49613974644167846,8.885211730823246e-05,0.0001322658359923274,0.8837890625,0.5183703442216708
subsample_repeat,compustat_kor_direction,binclass,four_strength1,0.4961766055449101,0.4960763922177157,4.629269977403708e-05,6.891161202961596e-05,0.939453125,0.329611994305892
subsample_repeat,compustat_kor_direction,binclass,iid16,0.49620950801386216,0.4961197398446376,7.541230124480234e-05,0.00011225923895147116,0.9013671875,0.4646466690381046
subsample_repeat,compustat_kor_direction,binclass,lhs16,0.4961437943732012,0.4960819496057826,5.002598201387878e-05,7.446900009652047e-05,0.9345703125,0.3486318746837918
subsample_repeat,compustat_kor_direction,binclass,sobol16,0.49610943465145263,0.4960252642475002,1.194650316749344e-05,1.778364181409444e-05,0.984375,0.11611507530476972
subsample_repeat,compustat_kor_direction,binclass,srswor16,0.49618257621005574,0.4960930643819164,5.749254649356218e-05,8.55837762303295e-05,0.9248046875,0.38501905616985543
subsample_repeat,compustat_kor_direction,binclass,strength2,0.49609244211883946,0.4960263757251136,1.269315961546178e-05,1.8895119427475343e-05,0.9833984375,0.12190842569913288
subsample_repeat,credit_card_default,binclass,four_seed_blocks,0.26983080470263815,0.269776080660068,2.8983960854480945e-05,0.0003102842030469189,0.806640625,0.7084463523747807
subsample_repeat,credit_card_default,binclass,four_strength1,0.2697744906558175,0.2697180982584885,2.3567766149350667e-05,0.00025230180146744414,0.8427734375,0.6276331328926841
subsample_repeat,credit_card_default,binclass,iid16,0.26990601289030486,0.26983563015358203,3.454653920029042e-05,0.000369833696560974,0.76953125,0.7788275455263486
subsample_repeat,credit_card_default,binclass,lhs16,0.26970310245154006,0.26965854876497447,1.8005187803541193e-05,0.000192752307953389,0.8798828125,0.529697623354761
subsample_repeat,credit_card_default,binclass,sobol16,0.26946575473695394,0.26946579645702107,0.0,0.0,1.0,-0.0
subsample_repeat,credit_card_default,binclass,srswor16,0.2697482476825465,0.26970869570688105,2.2689464305275487e-05,0.00024289924985996175,0.8486328125,0.6132511429890424
subsample_repeat,credit_card_default,binclass,strength2,0.2694658194785168,0.26946579645702107,0.0,0.0,1.0,-0.0
subsample_repeat,credit_card_fraud,binclass,four_seed_blocks,0.002385363895427586,0.002383215463128721,0.0,0.00013081383810046622,1.0,-0.0
subsample_repeat,credit_card_fraud,binclass,four_strength1,0.0023838665017118722,0.002383215463128721,0.0,0.00013081383810046622,1.0,-0.0
subsample_repeat,credit_card_fraud,binclass,iid16,0.0023851105132780253,0.002383215463128721,0.0,0.00013081383810046622,1.0,-0.0
subsample_repeat,credit_card_fraud,binclass,lhs16,0.0023845738404902894,0.002383215463128721,0.0,0.00013081383810046622,1.0,-0.0
subsample_repeat,credit_card_fraud,binclass,sobol16,0.0023854542740913694,0.002383215463128721,0.0,0.00013081383810046622,1.0,-0.0
subsample_repeat,credit_card_fraud,binclass,srswor16,0.00238315288705979,0.002383215463128721,0.0,0.00013081383810046622,1.0,-0.0
subsample_repeat,credit_card_fraud,binclass,strength2,0.002383693102049834,0.002383215463128721,0.0,0.00013081383810046622,1.0,-0.0
subsample_repeat,heloc_credit_risk,binclass,four_seed_blocks,0.35794581229605216,0.35786129555170393,0.0,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,binclass,four_strength1,0.3579356385088152,0.35786129555170393,0.0,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,binclass,iid16,0.3579793814953978,0.35786129555170393,0.0,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,binclass,lhs16,0.3579281328811881,0.35786129555170393,0.0,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,binclass,sobol16,0.3579870617904852,0.35786129555170393,0.0,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,binclass,srswor16,0.3579286136383914,0.35786129555170393,0.0,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,binclass,strength2,0.3578740727140865,0.35786129555170393,0.0,0.0,1.0,-0.0
subsample_repeat,kdd17_stock_return,regression,four_seed_blocks,0.5931271620995022,0.5928629701290992,0.0,0.0012528588687522602,1.0,-0.0
subsample_repeat,kdd17_stock_return,regression,four_strength1,0.593085293562322,0.5928629701290992,0.0,0.0012528588687522602,1.0,-0.0
subsample_repeat,kdd17_stock_return,regression,iid16,0.5931041074114362,0.5928629701290992,0.0,0.0012528588687522602,1.0,-0.0
subsample_repeat,kdd17_stock_return,regression,lhs16,0.593080614210275,0.5928629701290992,0.0,0.0012528588687522602,1.0,-0.0
subsample_repeat,kdd17_stock_return,regression,sobol16,0.5930611479324152,0.5928629701290992,0.0,0.0012528588687522602,1.0,-0.0
subsample_repeat,kdd17_stock_return,regression,srswor16,0.5930431929478317,0.5928629701290992,0.0,0.0012528588687522602,1.0,-0.0
subsample_repeat,kdd17_stock_return,regression,strength2,0.5929774599451053,0.5928629701290992,0.0,0.0012528588687522602,1.0,-0.0
subsample_repeat,polish_bankruptcy_3year,binclass,four_seed_blocks,0.04734553363197885,0.04728432092865425,3.0003569251806016e-05,9.765872239176357e-05,0.9501953125,0.2855667037474924
subsample_repeat,polish_bankruptcy_3year,binclass,four_strength1,0.047186662206262484,0.047186662206262484,0.0,0.0,1.0,-0.0
subsample_repeat,polish_bankruptcy_3year,binclass,iid16,0.047220731015739155,0.04720772585226855,6.471358073918945e-06,2.1063646006066652e-05,0.9892578125,0.08567417327093434
subsample_repeat,polish_bankruptcy_3year,binclass,lhs16,0.047186662206262484,0.047186662206262484,0.0,0.0,1.0,-0.0
subsample_repeat,polish_bankruptcy_3year,binclass,sobol16,0.047186662206262484,0.047186662206262484,0.0,0.0,1.0,-0.0
subsample_repeat,polish_bankruptcy_3year,binclass,srswor16,0.047210593140913436,0.047186662206262484,0.0,0.0,1.0,-0.0
subsample_repeat,polish_bankruptcy_3year,binclass,strength2,0.047186662206262484,0.047186662206262484,0.0,0.0,1.0,-0.0
