panel,dataset,task,model,method,mean_selection_score,exact_quotient_validation_loss,score_bias,mc_standard_error,standardized_bias,score_rmse
menu_repeat,credit_card_default,binclass,onehot_linear,strength2_cross32,0.2977448008269069,0.2977448008269069,-5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,credit_card_default,binclass,ordinal_forest,strength2_cross32,0.2749084564917745,0.2749084564917745,0.0,0.0,,0.0
menu_repeat,credit_card_default,binclass,native_histgb,strength2_cross32,0.271184137140161,0.2711841520479114,-1.4907750423009958e-08,2.2376295605510753e-08,-0.6662295978668843,7.161966298220617e-07
menu_repeat,credit_card_default,binclass,catboost_native,strength2_cross32,0.2721783950948743,0.2721798374970577,-1.4424021834713583e-06,1.538924963276421e-06,-0.9372790863047914,4.9266718255598314e-05
menu_repeat,credit_card_default,binclass,onehot_adam_mlp,strength2_cross32,0.2785085081977039,0.278504957887957,3.5503097468581046e-06,4.8524617341621e-06,0.7316512610214648,0.00015531935751207017
menu_repeat,credit_card_default,binclass,onehot_linear,iid_cross32,0.2977448008269895,0.2977448008269069,8.25450818808804e-14,3.4914388285898734e-14,2.364213893852432,1.1203055601693263e-12
menu_repeat,credit_card_default,binclass,ordinal_forest,iid_cross32,0.2749108521487591,0.2749084564917745,2.39565698456623e-06,4.429874837849964e-06,0.5407956369550522,0.00014177623650421935
menu_repeat,credit_card_default,binclass,native_histgb,iid_cross32,0.2711807120739188,0.2711841520479114,-3.439973992602763e-06,3.014487312231019e-06,-1.1411472785589007,9.652491070602459e-05
menu_repeat,credit_card_default,binclass,catboost_native,iid_cross32,0.2721813962266197,0.2721798374970577,1.5587295619789998e-06,3.056679276142343e-06,0.5099421369278172,9.782615576510314e-05
menu_repeat,credit_card_default,binclass,onehot_adam_mlp,iid_cross32,0.2785087204861394,0.278504957887957,3.762598182410759e-06,1.1054065671178742e-05,0.3403813849433678,0.0003537501121364065
menu_repeat,credit_card_default,binclass,onehot_linear,iid_u32,0.2977448008269895,0.2977448008269069,8.25450818808804e-14,3.4914438188727255e-14,2.364210514707109,1.1203071527192907e-12
menu_repeat,credit_card_default,binclass,ordinal_forest,iid_u32,0.2749114662197097,0.2749084564917745,3.00972793515486e-06,4.40496421627597e-06,0.6832582031050718,0.00014099098284229224
menu_repeat,credit_card_default,binclass,native_histgb,iid_u32,0.2711807926175054,0.2711841520479114,-3.3594304060247104e-06,2.972983227434642e-06,-1.1299863299005324,9.519475902461863e-05
menu_repeat,credit_card_default,binclass,catboost_native,iid_u32,0.2721815774660605,0.2721798374970577,1.7399690027675163e-06,3.0471826285090603e-06,0.5710090975475456,9.752536691001821e-05
menu_repeat,credit_card_default,binclass,onehot_adam_mlp,iid_u32,0.2785080066507812,0.278504957887957,3.048762824142681e-06,1.0969041988372483e-05,0.2779424882660182,0.0003510225837020472
menu_repeat,credit_card_default,binclass,onehot_linear,strength2_mean32,0.2977448008269069,0.2977448008269069,-5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,credit_card_default,binclass,ordinal_forest,strength2_mean32,0.2749084564917745,0.2749084564917745,0.0,0.0,,0.0
menu_repeat,credit_card_default,binclass,native_histgb,strength2_mean32,0.271184138011833,0.2711841520479114,-1.40360784106619e-08,2.2376480338902543e-08,-0.6272692665727027,7.161849263919322e-07
menu_repeat,credit_card_default,binclass,catboost_native,strength2_mean32,0.272182736320318,0.2721798374970577,2.8988232602111808e-06,1.5379081199783532e-06,1.8849131638969323,4.9298361382922076e-05
menu_repeat,credit_card_default,binclass,onehot_adam_mlp,strength2_mean32,0.2785445096617023,0.278504957887957,3.95517737453166e-05,4.796396780997786e-06,8.246143000931777,0.00015849888017618617
menu_repeat,credit_card_default,binclass,onehot_linear,iid_mean32,0.2977448008269895,0.2977448008269069,8.25450818808804e-14,3.4914388285898734e-14,2.364213893852432,1.1203055601693263e-12
menu_repeat,credit_card_default,binclass,ordinal_forest,iid_mean32,0.2749492476326803,0.2749084564917745,4.079114090577152e-05,4.401797414609093e-06,9.266928271253487,0.00014664500450801597
menu_repeat,credit_card_default,binclass,native_histgb,iid_mean32,0.271212943454801,0.2711841520479114,2.8791406889661086e-05,2.954283618663663e-06,9.74564754303602,9.88241054145121e-05
menu_repeat,credit_card_default,binclass,catboost_native,iid_mean32,0.2721993580495316,0.2721798374970577,1.952055247389506e-05,3.0469894597801938e-06,6.406504758734298,9.943850467163093e-05
menu_repeat,credit_card_default,binclass,onehot_adam_mlp,iid_mean32,0.2786160292634553,0.278504957887957,0.0001110713754982,1.0945925820938218e-05,10.147280121869253,0.00036745838069420015
menu_repeat,credit_card_fraud,binclass,onehot_linear,strength2_cross32,0.0014017227634953,0.0014017227634953,-2.1684043449710093e-19,6.779574725839155e-21,,3.067336152091033e-19
menu_repeat,credit_card_fraud,binclass,ordinal_forest,strength2_cross32,0.001546911598796,0.001546911598796,4.336808689942019e-19,1.355914945167831e-20,,6.134672304182066e-19
menu_repeat,credit_card_fraud,binclass,native_histgb,strength2_cross32,0.001811254543526,0.0018112212091392,3.3334386793405786e-08,4.991592949916889e-08,0.6678105992989833,1.5976575351229923e-06
menu_repeat,credit_card_fraud,binclass,catboost_native,strength2_cross32,0.001907265680922,0.0019073518004091,-8.611948709279922e-08,9.550081081421185e-08,-0.9017670777721128,3.057239138343145e-06
menu_repeat,credit_card_fraud,binclass,onehot_adam_mlp,strength2_cross32,0.0016407929207719,0.0016409186385839,-1.2571781198163733e-07,1.645244841385872e-07,-0.7641282854638154,5.266284286901279e-06
menu_repeat,credit_card_fraud,binclass,onehot_linear,iid_cross32,0.0014017227635401,0.0014017227634953,4.4720303848944105e-14,3.262932687485081e-14,1.3705555134639464,1.0450957033772286e-12
menu_repeat,credit_card_fraud,binclass,ordinal_forest,iid_cross32,0.0015468739980725,0.001546911598796,-3.7600723543649087e-08,1.244376268757811e-07,-0.3021652251628337,3.982181581553829e-06
menu_repeat,credit_card_fraud,binclass,native_histgb,iid_cross32,0.0018109159617809,0.0018112212091392,-3.052473582228037e-07,6.014222482440577e-07,-0.5075425112955482,1.9247932510506927e-05
menu_repeat,credit_card_fraud,binclass,catboost_native,iid_cross32,0.001907302857322,0.0019073518004091,-4.894308712651008e-08,2.5949913657647453e-07,-0.188605972922328,8.304116602922175e-06
menu_repeat,credit_card_fraud,binclass,onehot_adam_mlp,iid_cross32,0.0016409760787244,0.0016409186385839,5.7440140446363495e-08,5.367628841435961e-07,0.1070121316938839,1.717650833594959e-05
menu_repeat,credit_card_fraud,binclass,onehot_linear,iid_u32,0.0014017227635401,0.0014017227634953,4.4720303848944105e-14,3.2629326957597834e-14,1.3705555099882578,1.0450957060227079e-12
menu_repeat,credit_card_fraud,binclass,ordinal_forest,iid_u32,0.0015468797677243,0.001546911598796,-3.1831071710744514e-08,1.244806513707955e-07,-0.2557109989401326,3.983508022384356e-06
menu_repeat,credit_card_fraud,binclass,native_histgb,iid_u32,0.0018109271976375,0.0018112212091392,-2.94011501611154e-07,6.006439560888049e-07,-0.489493815147429,1.922285516349624e-05
menu_repeat,credit_card_fraud,binclass,catboost_native,iid_u32,0.0019073005944796,0.0019073518004091,-5.1205929501359916e-08,2.593393908307188e-07,-0.1974475583417409,8.299018481419303e-06
menu_repeat,credit_card_fraud,binclass,onehot_adam_mlp,iid_u32,0.0016409979046389,0.0016409186385839,7.926605499731197e-08,5.36459512127641e-07,0.1477577584241847,1.7166887389837303e-05
menu_repeat,credit_card_fraud,binclass,onehot_linear,strength2_mean32,0.0014017227634953,0.0014017227634953,-2.1684043449710093e-19,6.779574725839155e-21,,3.067336152091033e-19
menu_repeat,credit_card_fraud,binclass,ordinal_forest,strength2_mean32,0.001546911598796,0.001546911598796,4.336808689942019e-19,1.355914945167831e-20,,6.134672304182066e-19
menu_repeat,credit_card_fraud,binclass,native_histgb,strength2_mean32,0.0018112623911879,0.0018112212091392,4.118204874987638e-08,4.991221519857338e-08,0.8250895814989487,1.5977217181326119e-06
menu_repeat,credit_card_fraud,binclass,catboost_native,strength2_mean32,0.0019072986163255,0.0019073518004091,-5.3184083612578196e-08,9.549903919515612e-08,-0.5569070020054797,3.056432009654464e-06
menu_repeat,credit_card_fraud,binclass,onehot_adam_mlp,strength2_mean32,0.0016410758583815,0.0016409186385839,1.5721979756727798e-07,1.6447587620051334e-07,0.9558836298619898,5.265575699685641e-06
menu_repeat,credit_card_fraud,binclass,onehot_linear,iid_mean32,0.0014017227635401,0.0014017227634953,4.4720303848944105e-14,3.2629326918763044e-14,1.370555511619466,1.0450957047811328e-12
menu_repeat,credit_card_fraud,binclass,ordinal_forest,iid_mean32,0.0015470664851357,0.001546911598796,1.548863396609937e-07,1.2441067157809838e-07,1.244960240920847,3.984153278375138e-06
menu_repeat,credit_card_fraud,binclass,native_histgb,iid_mean32,0.0018117337609086,0.0018112212091392,5.125517694238094e-07,5.981270701399219e-07,0.8569278921014333,1.9146927825615433e-05
menu_repeat,credit_card_fraud,binclass,catboost_native,iid_mean32,0.0019075818893852,0.0019073518004091,2.300889761332539e-07,2.5903265159999784e-07,0.8882624437963165,8.292237664354667e-06
menu_repeat,credit_card_fraud,binclass,onehot_adam_mlp,iid_mean32,0.0016420262987018,0.0016409186385839,1.107660117834067e-06,5.360458901669364e-07,2.066353157728936,1.7189194047838894e-05
menu_repeat,heloc_credit_risk,binclass,onehot_linear,strength2_cross32,0.369220258519497,0.3692202585194971,-5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,strength2_cross32,0.3519220681424606,0.3519220681424605,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,heloc_credit_risk,binclass,native_histgb,strength2_cross32,0.3519868461136583,0.3519868461136583,0.0,0.0,,0.0
menu_repeat,heloc_credit_risk,binclass,catboost_native,strength2_cross32,0.3477859513796308,0.3477887090359371,-2.757656306306977e-06,3.8019610518035137e-06,-0.7253247123609654,0.00012169400271123033
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,strength2_cross32,0.3567876885745165,0.3567868210103187,8.675641977595738e-07,4.722473371308628e-06,0.1837097066614409,0.00015112163817329922
menu_repeat,heloc_credit_risk,binclass,onehot_linear,iid_cross32,0.3692202586172056,0.3692202585194971,9.770850795121078e-11,6.875015781172517e-11,1.421211398798372,2.2021737380239687e-09
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,iid_cross32,0.3519261959483714,0.3519220681424605,4.127805910858484e-06,6.257067033669121e-06,0.6597030028041675,0.00020026868940051142
menu_repeat,heloc_credit_risk,binclass,native_histgb,iid_cross32,0.3519868924409128,0.3519868461136583,4.6327254532574364e-08,2.488245679161407e-07,0.1861844066305689,7.962520944244627e-06
menu_repeat,heloc_credit_risk,binclass,catboost_native,iid_cross32,0.3477792754264919,0.3477887090359371,-9.433609445219648e-06,7.739966698018975e-06,-1.2188178338847575,0.00024785852315642145
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,iid_cross32,0.3567808897795361,0.3567868210103187,-5.931230782574293e-06,9.852056215245126e-06,-0.6020297339956581,0.0003153215873469285
menu_repeat,heloc_credit_risk,binclass,onehot_linear,iid_u32,0.3692202586172057,0.3692202585194971,9.770867448466447e-11,6.875015503599241e-11,1.421213878477969,2.2021736566769423e-09
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,iid_u32,0.3519265359267364,0.3519220681424605,4.467784275874465e-06,6.222979463585361e-06,0.7179493845381192,0.00019918545595058344
menu_repeat,heloc_credit_risk,binclass,native_histgb,iid_u32,0.3519868934848731,0.3519868461136583,4.737121478415318e-08,2.48844271778672e-07,0.1903648994833454,7.963157599054353e-06
menu_repeat,heloc_credit_risk,binclass,catboost_native,iid_u32,0.3477795108748578,0.3477887090359371,-9.19816107924909e-06,7.726926386759465e-06,-1.19040361184373,0.0002474326715430141
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,iid_u32,0.3567800263552645,0.3567868210103187,-6.794655054209731e-06,9.704613166783527e-06,-0.7001469236781267,0.0003106219445812219
menu_repeat,heloc_credit_risk,binclass,onehot_linear,strength2_mean32,0.369220258519497,0.3692202585194971,-5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,strength2_mean32,0.3519220681424606,0.3519220681424605,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,heloc_credit_risk,binclass,native_histgb,strength2_mean32,0.3519868461136583,0.3519868461136583,0.0,0.0,,0.0
menu_repeat,heloc_credit_risk,binclass,catboost_native,strength2_mean32,0.347796665230737,0.3477887090359371,7.956194799929595e-06,3.7932044827751473e-06,2.0974863960164787,0.00012164301414300532
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,strength2_mean32,0.3568424791403377,0.3567868210103187,5.565813001900954e-05,4.571025224723733e-06,12.176290281218794,0.00015650419023398407
menu_repeat,heloc_credit_risk,binclass,onehot_linear,iid_mean32,0.369220258617207,0.3692202585194971,9.770989572999156e-11,6.875014550096109e-11,1.4212318391184442,2.202173406042441e-09
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,iid_mean32,0.3519833288332252,0.3519220681424605,6.126069076473062e-05,6.218494396886272e-06,9.851370260203998,0.00020820810968503713
menu_repeat,heloc_credit_risk,binclass,native_histgb,iid_mean32,0.3519869115624937,0.3519868461136583,6.544883540682278e-08,2.489626441096036e-07,0.2628861676855002,7.967073444370294e-06
menu_repeat,heloc_credit_risk,binclass,catboost_native,iid_mean32,0.3478322781645963,0.3477887090359371,4.356912865915996e-05,7.726028393357342e-06,5.639265925636472,0.0002510425861496838
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,iid_mean32,0.3569045338673721,0.3567868210103187,0.0001177128570533,9.73039902475002e-06,12.09743369762669,0.0003328803356475827
menu_repeat,kdd17_stock_return,regression,onehot_linear,strength2_cross32,0.3773402016726705,0.3773402016726704,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,kdd17_stock_return,regression,ordinal_forest,strength2_cross32,0.3640247724001951,0.364015279019976,9.493380219105507e-06,5.046196465198888e-06,1.8812942152721637,0.00016175710619240044
menu_repeat,kdd17_stock_return,regression,native_histgb,strength2_cross32,0.3621758932937042,0.3621758932937041,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,kdd17_stock_return,regression,catboost_native,strength2_cross32,0.362993522833288,0.3629935228332879,1.1102230246251563e-16,3.471142259629647e-18,,1.5704761098706087e-16
menu_repeat,kdd17_stock_return,regression,onehot_adam_mlp,strength2_cross32,0.3717348291379947,0.3717706303621438,-3.580122414909015e-05,1.8033799056497152e-05,-1.9852291819893495,0.0005781910288672194
menu_repeat,kdd17_stock_return,regression,onehot_linear,iid_cross32,0.3773402016726705,0.3773402016726704,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,kdd17_stock_return,regression,ordinal_forest,iid_cross32,0.3640155011997412,0.364015279019976,2.221797651968949e-07,7.465658052625845e-06,0.0297602386327818,0.00023890116099842395
menu_repeat,kdd17_stock_return,regression,native_histgb,iid_cross32,0.3621805927592205,0.3621758932937041,4.699465516400103e-06,8.096783197358248e-06,0.5804114302990607,0.00025913967792803025
menu_repeat,kdd17_stock_return,regression,catboost_native,iid_cross32,0.3629949712638726,0.3629935228332879,1.4484305846385048e-06,6.187137566176954e-06,0.234103504107715,0.00019799370021357689
menu_repeat,kdd17_stock_return,regression,onehot_adam_mlp,iid_cross32,0.3717014180220994,0.3717706303621438,-6.921234004442223e-05,3.4783410545965844e-05,-1.989808904821423,0.0011152189259533993
menu_repeat,kdd17_stock_return,regression,onehot_linear,iid_u32,0.3773402016726705,0.3773402016726704,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,kdd17_stock_return,regression,ordinal_forest,iid_u32,0.3640148572218787,0.364015279019976,-4.217980972831548e-07,7.44867688057509e-06,-0.056627251261648,0.00023835803338540502
menu_repeat,kdd17_stock_return,regression,native_histgb,iid_u32,0.362180331706132,0.3621758932937041,4.438412427920646e-06,8.082837839262937e-06,0.5491156096638181,0.00025868888932762605
menu_repeat,kdd17_stock_return,regression,catboost_native,iid_u32,0.3629947163072015,0.3629935228332879,1.1934739135299743e-06,6.174055680401397e-06,0.1933046890585188,0.0001975733864915813
menu_repeat,kdd17_stock_return,regression,onehot_adam_mlp,iid_u32,0.3717007573955529,0.3717706303621438,-6.987296659088926e-05,3.428708441942465e-05,-2.0378800873282814,0.0010994093365242076
menu_repeat,kdd17_stock_return,regression,onehot_linear,strength2_mean32,0.3773402016726705,0.3773402016726704,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,kdd17_stock_return,regression,ordinal_forest,strength2_mean32,0.3640819049805694,0.364015279019976,6.662596059336945e-05,5.014844885648581e-06,13.285747039562237,0.0001737563118668088
menu_repeat,kdd17_stock_return,regression,native_histgb,strength2_mean32,0.3621758932937042,0.3621758932937041,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,kdd17_stock_return,regression,catboost_native,strength2_mean32,0.362993522833288,0.3629935228332879,1.1102230246251563e-16,3.471142259629647e-18,,1.5704761098706087e-16
menu_repeat,kdd17_stock_return,regression,onehot_adam_mlp,strength2_mean32,0.3719351908732702,0.3717706303621438,0.0001645605111264,1.7887906302827592e-05,9.19954008817914,0.0005955978562138138
menu_repeat,kdd17_stock_return,regression,onehot_linear,iid_mean32,0.3773402016726705,0.3773402016726704,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
menu_repeat,kdd17_stock_return,regression,ordinal_forest,iid_mean32,0.3640964117510439,0.364015279019976,8.113273106791219e-05,7.451607107353312e-06,10.88795073318475,0.0002518761665907935
menu_repeat,kdd17_stock_return,regression,native_histgb,iid_mean32,0.3621948930400451,0.3621758932937041,1.899974634100854e-05,8.072272451099958e-06,2.3537047908262267,0.00025901052269435866
menu_repeat,kdd17_stock_return,regression,catboost_native,iid_mean32,0.3630155625189813,0.3629935228332879,2.2039685693420186e-05,6.173308140901529e-06,3.570158040126859,0.00019877151392904956
menu_repeat,kdd17_stock_return,regression,onehot_adam_mlp,iid_mean32,0.3722774514979777,0.3717706303621438,0.0005068211358339,3.4562916808507176e-05,14.66372582620686,0.0012166072362431663
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,strength2_cross32,0.0931053613422016,0.0931053613422016,2.775557561562892e-17,8.677855649074118e-19,,3.9261902746765224e-17
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,strength2_cross32,0.0773926282743173,0.0773926282743174,-1.3877787807814457e-17,4.338927824537059e-19,,1.963095137338261e-17
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,strength2_cross32,0.0622755165479196,0.0622755165479196,-6.938893903907228e-18,2.1694639122685295e-19,,9.815475686691304e-18
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,strength2_cross32,0.0626224597040496,0.0626226923697045,-2.3266565485347002e-07,5.076491731310101e-07,-0.4583197750888988,1.6246439630857004e-05
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,strength2_cross32,0.1179038711642428,0.1179073655940941,-3.4944298512584737e-06,9.74463381283468e-06,-0.3586004275148802,0.0003118478611466433
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,iid_cross32,0.0931053613569011,0.0931053613422016,1.4699477746127343e-11,1.3233780253118791e-11,1.1107542565294697,4.2373600860530347e-10
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,iid_cross32,0.0773919571804576,0.0773926282743174,-6.71093859733185e-07,2.278943603251441e-06,-0.2944758522219304,7.292928306580595e-05
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,iid_cross32,0.0622769717077867,0.0622755165479196,1.4551598670892174e-06,2.387290050296661e-06,0.6095446453640557,7.640713949171316e-05
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,iid_cross32,0.0626255030260936,0.0626226923697045,2.810656389115596e-06,5.116268967943971e-06,0.5493566516392684,0.0001637447310216132
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,iid_cross32,0.1179158391013151,0.1179073655940941,8.473507220996268e-06,0.0001035955974131,0.0817940861637271,0.003315069946619945
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,iid_u32,0.0931053613569011,0.0931053613422016,1.4699463868339535e-11,1.3233780455590572e-11,1.1107531908714556,4.237360145990781e-10
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,iid_u32,0.0773918483133797,0.0773926282743174,-7.799609376968331e-07,2.288203532486555e-06,-0.3408616963584798,7.322666696562323e-05
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,iid_u32,0.062276952414806,0.0622755165479196,1.4358668863831414e-06,2.37975526298428e-06,0.6033674591321312,7.616570401498055e-05
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,iid_u32,0.0626252321210116,0.0626226923697045,2.539751307151228e-06,5.098121877501286e-06,0.4981739095645203,0.0001631596682235778
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,iid_u32,0.1179228689062881,0.1179073655940941,1.5503312194034558e-05,0.0001037154362426,0.1494793133566113,0.0033189301693228863
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,strength2_mean32,0.0931053613422016,0.0931053613422016,2.775557561562892e-17,8.677855649074118e-19,,3.9261902746765224e-17
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,strength2_mean32,0.0773926282743173,0.0773926282743174,-1.3877787807814457e-17,4.338927824537059e-19,,1.963095137338261e-17
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,strength2_mean32,0.0622755165479196,0.0622755165479196,-6.938893903907228e-18,2.1694639122685295e-19,,9.815475686691304e-18
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,strength2_mean32,0.0626230084796798,0.0626226923697045,3.1610997530684415e-07,5.070508015254788e-07,0.6234286078551045,1.622870460671406e-05
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,strength2_mean32,0.1179104981978238,0.1179073655940941,3.132603729749661e-06,9.744707076881509e-06,0.3214672031734538,0.00031184636089698657
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,iid_mean32,0.0931053613569015,0.0931053613422016,1.4699894079761577e-11,1.3233779671435376e-11,1.1107857652708817,4.237360044455306e-10
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,iid_mean32,0.0774048497467835,0.0773926282743174,1.2221472466100725e-05,2.287313452892396e-06,5.343155941589991,7.420734794469463e-05
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,iid_mean32,0.0622810516375321,0.0622755165479196,5.535089612485056e-06,2.3540126032881e-06,2.351342386507875,7.553148721911941e-05
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,iid_mean32,0.0626445887651973,0.0626226923697045,2.1896395492798648e-05,5.105541015511639e-06,4.28875126578615,0.00016483809745964186
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,iid_mean32,0.1180410778475457,0.1179073655940941,0.0001337122534516,0.0001041335161316,1.2840462746166463,0.003334954135969433
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,strength2_cross32,0.5009209994645945,0.5009209993573153,1.0727918553499194e-10,1.6566218037675398e-10,0.6475780126219174,5.302275155346198e-09
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,strength2_cross32,0.5096460673124432,0.5096438395508305,2.2277616127386324e-06,8.994491783798767e-06,0.2476806545925545,0.00028783235841266784
subsample_repeat,compustat_kor_direction,binclass,native_histgb,strength2_cross32,0.4927415382698772,0.4927391075041228,2.4307657544575534e-06,2.354710711177637e-06,1.032299102781029,7.538994002045477e-05
subsample_repeat,compustat_kor_direction,binclass,catboost_native,strength2_cross32,0.4934354489693976,0.4934309521167741,4.496852623492309e-06,3.5135756578054456e-06,1.2798508019892794,0.00011252431168558788
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,strength2_cross32,0.4919718218416737,0.4919745313014032,-2.709459729521857e-06,7.122326360423655e-06,-0.380417800646907,0.00022793054806944334
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,iid_cross32,0.5009209994015693,0.5009209993573153,4.4254044873071046e-11,1.8942928265088738e-10,0.2336177609595341,6.061898582220963e-09
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,iid_cross32,0.5096530290083623,0.5096438395508305,9.189457531810774e-06,9.28917369781082e-06,0.989265335190842,0.0002973955683421387
subsample_repeat,compustat_kor_direction,binclass,native_histgb,iid_cross32,0.4927362086398206,0.4927391075041228,-2.89886430221431e-06,3.772625124130085e-06,-0.7683944751554789,0.00012075880319593024
subsample_repeat,compustat_kor_direction,binclass,catboost_native,iid_cross32,0.4934400814689921,0.4934309521167741,9.12935221802913e-06,4.106058580033048e-06,2.2233857700967463,0.00013171065007844946
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,iid_cross32,0.4919634084474953,0.4919745313014032,-1.1122853907918897e-05,9.542453783394478e-06,-1.165617791859216,0.0003055610319858764
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,iid_u32,0.5009209994015689,0.5009209993573153,4.4253600783861196e-11,1.8942925946743007e-10,0.2336154451972085,6.061897837128103e-09
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,iid_u32,0.5096527013094483,0.5096438395508305,8.861758617806359e-06,9.29145356302622e-06,0.9537537434476604,0.00029745854619292055
subsample_repeat,compustat_kor_direction,binclass,native_histgb,iid_u32,0.4927365426290164,0.4927391075041228,-2.564875106358944e-06,3.760441112191996e-06,-0.6820676164940273,0.0001203614471463904
subsample_repeat,compustat_kor_direction,binclass,catboost_native,iid_u32,0.4934401286647955,0.4934309521167741,9.176548021405662e-06,4.1096259998158735e-06,2.232939937068922,0.00013182781008782814
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,iid_u32,0.4919632427622583,0.4919745313014032,-1.1288539144949096e-05,9.49497597852375e-06,-1.1888960193772078,0.00030404886054835974
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,strength2_mean32,0.5009209994646076,0.5009209993573153,1.0729228616668252e-10,1.6566217187863176e-10,0.6476571262465852,5.302275148538907e-09
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,strength2_mean32,0.5096959631327016,0.5096438395508305,5.212358187112187e-05,8.964750015349918e-06,5.814281690161256,0.00029156888114628606
subsample_repeat,compustat_kor_direction,binclass,native_histgb,strength2_mean32,0.4927464202449937,0.4927391075041228,7.312740870901724e-06,2.3504397554993758e-06,3.111222422864464,7.556872919626536e-05
subsample_repeat,compustat_kor_direction,binclass,catboost_native,strength2_mean32,0.493448329428528,0.4934309521167741,1.7377311753941083e-05,3.495985022290329e-06,4.970648227364733,0.00011321310926963296
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,strength2_mean32,0.4920159266802971,0.4919745313014032,4.139537889386036e-05,7.120800985406928e-06,5.8133037250576605,0.00023159517142572094
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,iid_mean32,0.500920999401598,0.5009209993573153,4.4282688627106375e-11,1.8942928723043884e-10,0.2337689661115439,6.0618989379401e-09
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,iid_mean32,0.5097239404390241,0.5096438395508305,8.010088819365713e-05,9.290127000627289e-06,8.622152117861097,0.0003078862890901506
subsample_repeat,compustat_kor_direction,binclass,native_histgb,iid_mean32,0.4927609210681239,0.4927391075041228,2.1813564001160746e-05,3.786719540708558e-06,5.760543860367084,0.00012312277746841314
