panel,dataset,task,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss
openml_external,openml-breast-w-15,binclass,independent_pair_mean32,511.5,1.0,0.0,0.06126037667306118,0.06126037667306118
openml_external,openml-ilpd-1480,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.3423418773692635,0.3423418773692635
openml_external,openml-ilpd-1480,binclass,independent_pair_mean32,511.5,1.0,0.0,0.3423418773692635,0.3423418773692635
openml_external,openml-kc1-1067,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.23313242991755345,0.23313242991755345
openml_external,openml-kc1-1067,binclass,independent_pair_mean32,511.5,1.0,0.0,0.23313242991755345,0.23313242991755345
openml_external,openml-mammography-310,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-mammography-310,binclass,independent_pair_mean32,511.5,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-pc4-1049,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.1483615648876026,0.1483615648876026
openml_external,openml-pc4-1049,binclass,independent_pair_mean32,511.5,1.0,0.0,0.1483615648876026,0.14846940739682307
openml_external,openml-sonar-40,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.6285220520954118,0.6285220520954118
openml_external,openml-sonar-40,binclass,independent_pair_mean32,511.5,0.6064453125,0.0002295445414101423,0.5485256546032246,0.5479545857031936
openml_external,openml-wdbc-1510,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.08285136046350088,0.08285136046350088
openml_external,openml-wdbc-1510,binclass,independent_pair_mean32,511.5,1.0,0.0,0.08285136046350088,0.08285136046350088
openml_taskbalanced,openml-abalone-183,regression,disjoint_pair_mean32,511.5,1.0,0.0,0.38730389580446345,0.38734173241597863
openml_taskbalanced,openml-abalone-183,regression,independent_pair_mean32,511.5,1.0,0.0,0.38730389580446345,0.38737895002577655
openml_taskbalanced,openml-banknote-1462,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.014354677505912034,0.014354677505912034
openml_taskbalanced,openml-banknote-1462,binclass,independent_pair_mean32,511.5,1.0,0.0,0.014354677505912034,0.014354677505912034
openml_taskbalanced,openml-credit-g-31,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.34323034723011114,0.343226608961735
openml_taskbalanced,openml-credit-g-31,binclass,independent_pair_mean32,511.5,1.0,0.0,0.34323034723011114,0.34325211436303776
openml_taskbalanced,openml-kin8nm-189,regression,disjoint_pair_mean32,511.5,1.0,0.0,0.07546624309271797,0.07546624309271797
openml_taskbalanced,openml-kin8nm-189,regression,independent_pair_mean32,511.5,1.0,0.0,0.07546624309271797,0.07546624309271797
openml_taskbalanced,openml-pol-201,regression,disjoint_pair_mean32,511.5,1.0,0.0,0.004683229458674506,0.004683229458674506
openml_taskbalanced,openml-pol-201,regression,independent_pair_mean32,511.5,1.0,0.0,0.004683229458674506,0.004683229458674506
openml_taskbalanced,openml-puma32h-308,regression,disjoint_pair_mean32,511.5,1.0,0.0,0.12412627972591486,0.12412627972591486
openml_taskbalanced,openml-puma32h-308,regression,independent_pair_mean32,511.5,1.0,0.0,0.12412627972591486,0.12412627972591486
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.16329830465934772,0.16329830465934772
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,independent_pair_mean32,511.5,0.921875,0.00019011405620026267,0.16419861364198932,0.16382700947041867
openml_taskbalanced,openml-spambase-44,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.09119974279780013,0.09119974279780013
openml_taskbalanced,openml-spambase-44,binclass,independent_pair_mean32,511.5,0.9951171875,1.0760992182463655e-05,0.09121645893976735,0.09126407808900582
subsample_repeat,compustat_kor_direction,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.4960074806056861,0.49604668124956564
subsample_repeat,compustat_kor_direction,binclass,independent_pair_mean32,511.5,1.0,0.0,0.4960074806056861,0.49605606877236214
subsample_repeat,credit_card_default,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.26946579645702107,0.26946579645702107
subsample_repeat,credit_card_default,binclass,independent_pair_mean32,511.5,1.0,0.0,0.26946579645702107,0.26946579274513344
subsample_repeat,credit_card_fraud,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.002383215463128721,0.002383215463128721
subsample_repeat,credit_card_fraud,binclass,independent_pair_mean32,511.5,1.0,0.0,0.002383215463128721,0.0023835446514663162
subsample_repeat,heloc_credit_risk,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.35786129555170393,0.35786129555170393
subsample_repeat,heloc_credit_risk,binclass,independent_pair_mean32,511.5,1.0,0.0,0.35786129555170393,0.3578649523250482
subsample_repeat,kdd17_stock_return,regression,disjoint_pair_mean32,511.5,1.0,0.0,0.5928629701290992,0.5929126179498897
subsample_repeat,kdd17_stock_return,regression,independent_pair_mean32,511.5,1.0,0.0,0.5928629701290992,0.5929282050567001
subsample_repeat,polish_bankruptcy_3year,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
subsample_repeat,polish_bankruptcy_3year,binclass,independent_pair_mean32,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
