panel,dataset,task,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss
openml_taskbalanced,openml-banknote-1462,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.014354677505912034,0.014354677505912034
openml_taskbalanced,openml-banknote-1462,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.014354677505912034,0.014354677505912034
openml_taskbalanced,openml-credit-g-31,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.34323034723011114,0.3432578198676301
openml_taskbalanced,openml-credit-g-31,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.34323034723011114,0.3432590966404093
openml_taskbalanced,openml-kin8nm-189,regression,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.07546624309271797,0.07546624309271797
openml_taskbalanced,openml-kin8nm-189,regression,independent_pair_mean32_independent,511.5,1.0,0.0,0.07546624309271797,0.07546624309271797
openml_taskbalanced,openml-pol-201,regression,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.004683229458674506,0.004683229458674506
openml_taskbalanced,openml-pol-201,regression,independent_pair_mean32_independent,511.5,1.0,0.0,0.004683229458674506,0.004683229458674506
openml_taskbalanced,openml-puma32h-308,regression,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.12412627972591486,0.12412627972591486
openml_taskbalanced,openml-puma32h-308,regression,independent_pair_mean32_independent,511.5,1.0,0.0,0.12412627972591486,0.12412627972591486
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.16329830465934772,0.16329830465934772
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,independent_pair_mean32_independent,511.5,0.9248046875,0.00018298477909275282,0.16416485205514025,0.1637671008213782
openml_taskbalanced,openml-spambase-44,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.09119974279780013,0.09119974279780013
openml_taskbalanced,openml-spambase-44,binclass,independent_pair_mean32_independent,511.5,0.99609375,8.608793745970924e-06,0.0912131157113739,0.09125729067007955
subsample_repeat,compustat_kor_direction,binclass,disjoint_pair_mean32_independent,511.5,0.9990234375,7.4665644796834e-07,0.4960085920832995,0.4960513512479506
subsample_repeat,compustat_kor_direction,binclass,independent_pair_mean32_independent,511.5,0.99609375,2.98662579187336e-06,0.4960119265161396,0.4960575637217734
subsample_repeat,credit_card_default,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.26946579645702107,0.26946579645702107
subsample_repeat,credit_card_default,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.26946579645702107,0.26946579387086267
subsample_repeat,credit_card_fraud,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.002383215463128721,0.002383215463128721
subsample_repeat,credit_card_fraud,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.002383215463128721,0.0023834563484357546
subsample_repeat,heloc_credit_risk,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.35786129555170393,0.35786129555170393
subsample_repeat,heloc_credit_risk,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.35786129555170393,0.3578655514856894
subsample_repeat,kdd17_stock_return,regression,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.5928629701290992,0.5929099567114123
subsample_repeat,kdd17_stock_return,regression,independent_pair_mean32_independent,511.5,1.0,0.0,0.5928629701290992,0.5929445129506669
subsample_repeat,polish_bankruptcy_3year,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
subsample_repeat,polish_bankruptcy_3year,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
