panel,dataset,task,method,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss
menu_repeat,credit_card_fraud,binclass,strength2_cross32,1.0,0.0,0.00256727473568877,0.00256727473568877
menu_repeat,credit_card_fraud,binclass,strength2_mean32,1.0,0.0,0.00256727473568877,0.00256727473568877
menu_repeat,heloc_credit_risk,binclass,iid_cross32,1.0,0.0,0.3584046448714157,0.35845772784952673
menu_repeat,heloc_credit_risk,binclass,iid_mean32,1.0,0.0,0.3584046448714157,0.35845772784952673
menu_repeat,heloc_credit_risk,binclass,iid_u32,1.0,0.0,0.3584046448714157,0.35845772784952673
menu_repeat,heloc_credit_risk,binclass,strength2_cross32,1.0,0.0,0.3584046448714157,0.35841636774271907
menu_repeat,heloc_credit_risk,binclass,strength2_mean32,1.0,0.0,0.3584046448714157,0.35841636774271907
menu_repeat,kdd17_stock_return,regression,iid_cross32,0.99609375,3.193865388999252e-06,0.5606771264211323,0.5608005173789642
menu_repeat,kdd17_stock_return,regression,iid_mean32,0.9951171875,3.992331736249065e-06,0.5606725964574909,0.5607957733138753
menu_repeat,kdd17_stock_return,regression,iid_u32,0.9951171875,3.992331736249065e-06,0.5606725964574909,0.5607957733138753
menu_repeat,kdd17_stock_return,regression,strength2_cross32,1.0,0.0,0.5606952462756983,0.5606952462756983
menu_repeat,kdd17_stock_return,regression,strength2_mean32,1.0,0.0,0.5606952462756983,0.5606952462756983
menu_repeat,polish_bankruptcy_3year,binclass,iid_cross32,0.9794921875,7.119816657697193e-06,0.04679311193321739,0.04679786424855043
menu_repeat,polish_bankruptcy_3year,binclass,iid_mean32,0.9833984375,5.763661103850109e-06,0.046780977958058335,0.04678554442727557
menu_repeat,polish_bankruptcy_3year,binclass,iid_u32,0.9794921875,7.119816657697193e-06,0.04679311193321739,0.046797837248658034
menu_repeat,polish_bankruptcy_3year,binclass,strength2_cross32,1.0,0.0,0.04672940856363235,0.04672940856363235
menu_repeat,polish_bankruptcy_3year,binclass,strength2_mean32,1.0,0.0,0.04672940856363235,0.04672940856363235
openml_external,openml-blood-transfusion-1464,binclass,iid_cross32,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-blood-transfusion-1464,binclass,iid_mean32,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-blood-transfusion-1464,binclass,iid_u32,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-blood-transfusion-1464,binclass,strength2_cross32,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-blood-transfusion-1464,binclass,strength2_mean32,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-breast-w-15,binclass,iid_cross32,0.9501953125,3.167045245073246e-05,0.06077856340237387,0.06073489041480721
openml_external,openml-breast-w-15,binclass,iid_mean32,0.9482421875,3.291243097821216e-05,0.0607596687643077,0.06071474002125961
openml_external,openml-breast-w-15,binclass,iid_u32,0.9501953125,3.167045245073246e-05,0.06077856340237387,0.06073489041480721
openml_external,openml-breast-w-15,binclass,strength2_cross32,1.0,0.0,0.06126037667306118,0.06126037667306118
openml_external,openml-breast-w-15,binclass,strength2_mean32,1.0,0.0,0.06126037667306118,0.06126037667306118
openml_external,openml-ilpd-1480,binclass,iid_cross32,0.94140625,7.692167596330809e-05,0.3450397684464112,0.3450415083952815
openml_external,openml-ilpd-1480,binclass,iid_mean32,0.9443359375,7.307559216514269e-05,0.3449048738925538,0.3449070710772546
openml_external,openml-ilpd-1480,binclass,iid_u32,0.939453125,7.94857318287517e-05,0.3451296981489828,0.3451336507119667
openml_external,openml-ilpd-1480,binclass,strength2_cross32,1.0,0.0,0.3423418773692635,0.3423418773692635
openml_external,openml-ilpd-1480,binclass,strength2_mean32,1.0,0.0,0.3423418773692635,0.3423418773692635
openml_external,openml-kc1-1067,binclass,iid_cross32,1.0,0.0,0.23313242991755345,0.23315866538961297
openml_external,openml-kc1-1067,binclass,iid_mean32,1.0,0.0,0.23313242991755345,0.23315866538961297
openml_external,openml-kc1-1067,binclass,iid_u32,1.0,0.0,0.23313242991755345,0.23315866538961297
openml_external,openml-kc1-1067,binclass,strength2_cross32,1.0,0.0,0.23313242991755345,0.23313242991755345
openml_external,openml-kc1-1067,binclass,strength2_mean32,1.0,0.0,0.23313242991755345,0.23313242991755345
openml_external,openml-mammography-310,binclass,iid_cross32,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-mammography-310,binclass,iid_mean32,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-mammography-310,binclass,iid_u32,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-mammography-310,binclass,strength2_cross32,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-mammography-310,binclass,strength2_mean32,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-pc4-1049,binclass,iid_cross32,0.9951171875,1.2379975748956837e-05,0.14828749088455664,0.14859274128773745
openml_external,openml-pc4-1049,binclass,iid_mean32,0.990234375,2.4759951497913674e-05,0.14821341688151068,0.14851203791440457
openml_external,openml-pc4-1049,binclass,iid_u32,0.99609375,9.90398059916547e-06,0.14830230568516584,0.1486064626934255
openml_external,openml-pc4-1049,binclass,strength2_cross32,1.0,0.0,0.1483615648876026,0.14845814041641042
openml_external,openml-pc4-1049,binclass,strength2_mean32,1.0,0.0,0.1483615648876026,0.14845814041641042
openml_external,openml-sonar-40,binclass,iid_cross32,0.5078125,0.00028707307412087274,0.5284769296734207,0.5276521379229475
openml_external,openml-sonar-40,binclass,iid_mean32,0.5458984375,0.00026485908624247187,0.5362185165275034,0.535426652622259
openml_external,openml-sonar-40,binclass,iid_u32,0.5107421875,0.0002853643058225342,0.5290724363545041,0.5282143558887064
openml_external,openml-sonar-40,binclass,strength2_cross32,0.5166015625,0.00028194676922585715,0.5302634497166706,0.5296784179545151
openml_external,openml-sonar-40,binclass,strength2_mean32,0.5986328125,0.00023410125687237836,0.5469376367870025,0.5463205788400015
openml_external,openml-wdbc-1510,binclass,iid_cross32,1.0,0.0,0.08285136046350088,0.08285281300477097
openml_external,openml-wdbc-1510,binclass,iid_mean32,1.0,0.0,0.08285136046350088,0.08285281300477097
openml_external,openml-wdbc-1510,binclass,iid_u32,1.0,0.0,0.08285136046350088,0.08285281300477097
openml_external,openml-wdbc-1510,binclass,strength2_cross32,1.0,0.0,0.08285136046350088,0.08285136046350088
openml_external,openml-wdbc-1510,binclass,strength2_mean32,1.0,0.0,0.08285136046350088,0.08285136046350088
openml_taskbalanced,openml-abalone-183,regression,iid_cross32,1.0,0.0,0.38730389580446345,0.3875029253796253
openml_taskbalanced,openml-abalone-183,regression,iid_mean32,1.0,0.0,0.38730389580446345,0.3875029253796253
openml_taskbalanced,openml-abalone-183,regression,iid_u32,1.0,0.0,0.38730389580446345,0.3875029253796253
openml_taskbalanced,openml-abalone-183,regression,strength2_cross32,1.0,0.0,0.38730389580446345,0.3873735985322324
openml_taskbalanced,openml-abalone-183,regression,strength2_mean32,1.0,0.0,0.38730389580446345,0.3873735985322324
openml_taskbalanced,openml-banknote-1462,binclass,iid_cross32,0.9990234375,2.1862852660650695e-05,0.014376338872995892,0.014370416123243713
openml_taskbalanced,openml-banknote-1462,binclass,iid_mean32,0.9990234375,2.1862852660650695e-05,0.014376338872995892,0.014370416123243713
openml_taskbalanced,openml-banknote-1462,binclass,iid_u32,0.9990234375,2.1862852660650695e-05,0.014376338872995892,0.014370416123243713
openml_taskbalanced,openml-banknote-1462,binclass,strength2_cross32,1.0,0.0,0.014354677505912034,0.014354677505912034
openml_taskbalanced,openml-banknote-1462,binclass,strength2_mean32,1.0,0.0,0.014354677505912034,0.014354677505912034
openml_taskbalanced,openml-credit-g-31,binclass,iid_cross32,0.9853515625,8.073831230807102e-05,0.3433184652360007,0.3434195195062833
openml_taskbalanced,openml-credit-g-31,binclass,iid_mean32,0.998046875,1.0765108307742802e-05,0.3432420962975631,0.3433612039492114
openml_taskbalanced,openml-credit-g-31,binclass,iid_u32,0.990234375,5.382554153871401e-05,0.34328909256737083,0.3433840348538069
openml_taskbalanced,openml-credit-g-31,binclass,strength2_cross32,1.0,0.0,0.34323034723011114,0.3432757592070551
openml_taskbalanced,openml-credit-g-31,binclass,strength2_mean32,1.0,0.0,0.34323034723011114,0.3432757592070551
openml_taskbalanced,openml-kin8nm-189,regression,iid_cross32,1.0,0.0,0.07546624309271797,0.07586933892428026
openml_taskbalanced,openml-kin8nm-189,regression,iid_mean32,1.0,0.0,0.07546624309271797,0.07586933892428026
openml_taskbalanced,openml-kin8nm-189,regression,iid_u32,1.0,0.0,0.07546624309271797,0.07586933892428026
openml_taskbalanced,openml-kin8nm-189,regression,strength2_cross32,1.0,0.0,0.07546624309271797,0.07546624309271797
openml_taskbalanced,openml-kin8nm-189,regression,strength2_mean32,1.0,0.0,0.07546624309271797,0.07546624309271797
openml_taskbalanced,openml-pol-201,regression,iid_cross32,1.0,0.0,0.004683229458674506,0.004757900295651175
openml_taskbalanced,openml-pol-201,regression,iid_mean32,1.0,0.0,0.004683229458674506,0.004757900295651175
openml_taskbalanced,openml-pol-201,regression,iid_u32,1.0,0.0,0.004683229458674506,0.004757900295651175
openml_taskbalanced,openml-pol-201,regression,strength2_cross32,1.0,0.0,0.004683229458674506,0.004683229458674506
openml_taskbalanced,openml-pol-201,regression,strength2_mean32,1.0,0.0,0.004683229458674506,0.004683229458674506
openml_taskbalanced,openml-puma32h-308,regression,iid_cross32,1.0,0.0,0.12412627972591486,0.12807055469628295
openml_taskbalanced,openml-puma32h-308,regression,iid_mean32,1.0,0.0,0.12412627972591486,0.12807055469628295
openml_taskbalanced,openml-puma32h-308,regression,iid_u32,1.0,0.0,0.12412627972591486,0.12807055469628295
openml_taskbalanced,openml-puma32h-308,regression,strength2_cross32,1.0,0.0,0.12412627972591486,0.12412627972591486
openml_taskbalanced,openml-puma32h-308,regression,strength2_mean32,1.0,0.0,0.12412627972591486,0.12412627972591486
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,iid_cross32,0.7001953125,0.000729562690668508,0.1667532403802348,0.16506762714475573
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,iid_mean32,0.7529296875,0.0006012357027333307,0.16614553181695174,0.16462607628103632
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,iid_u32,0.7021484375,0.0007248098392635014,0.1667307326556688,0.1650431114597713
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,strength2_cross32,0.92578125,0.00018060835339024953,0.16415359819285724,0.16377442034603312
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,strength2_mean32,0.9384765625,0.00014971481925770685,0.16400729798317798,0.16367016289456293
openml_taskbalanced,openml-spambase-44,binclass,iid_cross32,0.8837890625,0.000256111613942635,0.09159758697661981,0.09140472439688666
openml_taskbalanced,openml-spambase-44,binclass,iid_mean32,0.869140625,0.000288394590490026,0.09164773540252145,0.09142538280151243
openml_taskbalanced,openml-spambase-44,binclass,iid_u32,0.884765625,0.0002539594155061423,0.09159424374822638,0.09140262398212161
openml_taskbalanced,openml-spambase-44,binclass,strength2_cross32,0.9990234375,2.152198436492731e-06,0.09120308602619358,0.09126049503408856
openml_taskbalanced,openml-spambase-44,binclass,strength2_mean32,0.9990234375,2.152198436492731e-06,0.09120308602619358,0.09126049503408856
subsample_repeat,compustat_kor_direction,binclass,iid_cross32,0.974609375,1.941306764717684e-05,0.496036379023634,0.4960960370378227
subsample_repeat,compustat_kor_direction,binclass,iid_mean32,0.96875,2.389300633498688e-05,0.4960430478893143,0.4960994433541596
subsample_repeat,compustat_kor_direction,binclass,iid_u32,0.9716796875,2.165303699108186e-05,0.4960397134564742,0.49609809712499214
subsample_repeat,compustat_kor_direction,binclass,strength2_cross32,1.0,0.0,0.4960074806056861,0.49604374058945666
subsample_repeat,compustat_kor_direction,binclass,strength2_mean32,1.0,0.0,0.4960074806056861,0.49604374058945666
subsample_repeat,credit_card_default,binclass,iid_cross32,0.8984375,1.5223898630636456e-05,0.26962877401821744,0.26966845254829486
subsample_repeat,credit_card_default,binclass,iid_mean32,0.87890625,1.815157144422039e-05,0.269660115856909,0.2697005297663459
subsample_repeat,credit_card_default,binclass,iid_u32,0.904296875,1.4345596786561276e-05,0.26961937146660997,0.26965945521484824
subsample_repeat,credit_card_default,binclass,strength2_cross32,1.0,0.0,0.26946579645702107,0.2694657963502188
subsample_repeat,credit_card_default,binclass,strength2_mean32,1.0,0.0,0.26946579645702107,0.2694657963502188
subsample_repeat,credit_card_fraud,binclass,iid_cross32,1.0,0.0,0.002383215463128721,0.002382705641024508
subsample_repeat,credit_card_fraud,binclass,iid_mean32,1.0,0.0,0.002383215463128721,0.002382705641024508
subsample_repeat,credit_card_fraud,binclass,iid_u32,1.0,0.0,0.002383215463128721,0.002382705641024508
subsample_repeat,credit_card_fraud,binclass,strength2_cross32,1.0,0.0,0.002383215463128721,0.0023831764091418327
subsample_repeat,credit_card_fraud,binclass,strength2_mean32,1.0,0.0,0.002383215463128721,0.0023831764091418327
subsample_repeat,heloc_credit_risk,binclass,iid_cross32,1.0,0.0,0.35786129555170393,0.35791342136291726
subsample_repeat,heloc_credit_risk,binclass,iid_mean32,1.0,0.0,0.35786129555170393,0.35791342136291726
subsample_repeat,heloc_credit_risk,binclass,iid_u32,1.0,0.0,0.35786129555170393,0.35791342136291726
subsample_repeat,heloc_credit_risk,binclass,strength2_cross32,1.0,0.0,0.35786129555170393,0.35786512261510467
subsample_repeat,heloc_credit_risk,binclass,strength2_mean32,1.0,0.0,0.35786129555170393,0.35786512261510467
subsample_repeat,kdd17_stock_return,regression,iid_cross32,1.0,0.0,0.5928629701290992,0.5929644132724835
subsample_repeat,kdd17_stock_return,regression,iid_mean32,1.0,0.0,0.5928629701290992,0.5929644132724835
subsample_repeat,kdd17_stock_return,regression,iid_u32,1.0,0.0,0.5928629701290992,0.5929644132724835
subsample_repeat,kdd17_stock_return,regression,strength2_cross32,1.0,0.0,0.5928629701290992,0.592942781753491
subsample_repeat,kdd17_stock_return,regression,strength2_mean32,1.0,0.0,0.5928629701290992,0.592942781753491
subsample_repeat,polish_bankruptcy_3year,binclass,iid_cross32,1.0,0.0,0.047186662206262484,0.04719246436299676
subsample_repeat,polish_bankruptcy_3year,binclass,iid_mean32,1.0,0.0,0.047186662206262484,0.04719246436299676
subsample_repeat,polish_bankruptcy_3year,binclass,iid_u32,1.0,0.0,0.047186662206262484,0.04719246436299676
subsample_repeat,polish_bankruptcy_3year,binclass,strength2_cross32,1.0,0.0,0.047186662206262484,0.047186662206262484
subsample_repeat,polish_bankruptcy_3year,binclass,strength2_mean32,1.0,0.0,0.047186662206262484,0.047186662206262484
