panel,dataset,coupling,method,selected_realized_test_loss,selected_quotient_test_loss,validation_quotient_regret,selection_agreement,selection_entropy_bits
confirmation,credit_card_default,shared,four_seed_blocks,0.2722187790448858,0.27217798408163013,0.0,1.0,-0.0
confirmation,credit_card_default,independent,strength2,0.27217909271537677,0.27217798408163013,0.0,1.0,-0.0
confirmation,credit_card_default,independent,iid16,0.2722473008659256,0.27217798408163013,0.0,1.0,-0.0
confirmation,credit_card_default,independent,srswor16,0.2722115419989749,0.27217798408163013,0.0,1.0,-0.0
confirmation,credit_card_default,independent,four_strength1,0.2722150182490619,0.27217798408163013,0.0,1.0,-0.0
confirmation,credit_card_default,independent,four_seed_blocks,0.27221548235922666,0.27217798408163013,0.0,1.0,-0.0
confirmation,credit_card_fraud,shared,strength2,0.002567274734391755,0.002567274734391755,0.0,1.0,-0.0
confirmation,credit_card_fraud,shared,iid16,0.002567274734447245,0.002567274734391755,0.0,1.0,-0.0
confirmation,credit_card_fraud,shared,srswor16,0.00256727473441736,0.002567274734391755,0.0,1.0,-0.0
confirmation,credit_card_fraud,shared,four_strength1,0.002567274734383786,0.002567274734391755,0.0,1.0,-0.0
confirmation,credit_card_fraud,shared,four_seed_blocks,0.0025672747345994134,0.002567274734391755,0.0,1.0,-0.0
confirmation,credit_card_fraud,independent,strength2,0.002567274734391755,0.002567274734391755,0.0,1.0,-0.0
confirmation,credit_card_fraud,independent,iid16,0.0025672747343535233,0.002567274734391755,0.0,1.0,-0.0
confirmation,credit_card_fraud,independent,srswor16,0.0025672747342751776,0.002567274734391755,0.0,1.0,-0.0
confirmation,credit_card_fraud,independent,four_strength1,0.0025672747344014837,0.002567274734391755,0.0,1.0,-0.0
confirmation,credit_card_fraud,independent,four_seed_blocks,0.002567274735049006,0.002567274734391755,0.0,1.0,-0.0
confirmation,heloc_credit_risk,shared,strength2,0.35787364637665686,0.3578612955517038,0.0,1.0,-0.0
confirmation,heloc_credit_risk,shared,iid16,0.3579704438448368,0.3578612955517038,0.0,1.0,-0.0
confirmation,heloc_credit_risk,shared,srswor16,0.35791707989599486,0.3578612955517038,0.0,1.0,-0.0
confirmation,heloc_credit_risk,shared,four_strength1,0.3579613721026347,0.3578612955517038,0.0,1.0,-0.0
confirmation,heloc_credit_risk,shared,four_seed_blocks,0.35794378310623964,0.3578612955517038,0.0,1.0,-0.0
confirmation,heloc_credit_risk,independent,strength2,0.3578721784190407,0.3578612955517038,0.0,1.0,-0.0
confirmation,heloc_credit_risk,independent,iid16,0.3579771062559281,0.3578612955517038,0.0,1.0,-0.0
confirmation,heloc_credit_risk,independent,srswor16,0.3579198601973312,0.3578612955517038,0.0,1.0,-0.0
confirmation,heloc_credit_risk,independent,four_strength1,0.3579595364652454,0.3578612955517038,0.0,1.0,-0.0
confirmation,heloc_credit_risk,independent,four_seed_blocks,0.3579650287313321,0.3578612955517038,0.0,1.0,-0.0
confirmation,kdd17_stock_direction,shared,strength2,0.49939526847980853,0.49932572441794293,8.562613445310858e-05,0.5380859375,1.0694166082402963
confirmation,kdd17_stock_direction,shared,iid16,0.4995576218760295,0.4994320310560018,0.00010284982002408386,0.5185546875,1.2724521077025264
confirmation,kdd17_stock_direction,shared,srswor16,0.4995325630124046,0.49943443714372027,0.00010105014168022386,0.5244140625,1.2625577703188888
confirmation,kdd17_stock_direction,shared,four_strength1,0.4994814699842543,0.4993751391298352,0.00010778297456142945,0.48828125,1.2736156584321718
confirmation,kdd17_stock_direction,shared,four_seed_blocks,0.49944598939344526,0.49941539020807635,0.00011852124453883087,0.46875,1.347745244713562
confirmation,kdd17_stock_direction,independent,strength2,0.4993998736682305,0.49932425487019994,8.887503742083323e-05,0.5283203125,1.1013682814839283
confirmation,kdd17_stock_direction,independent,iid16,0.49949705722252685,0.49939064670685784,0.00010048324652728535,0.513671875,1.237294383335426
confirmation,kdd17_stock_direction,independent,srswor16,0.49961960152952867,0.4994994838730179,9.21671767351629e-05,0.568359375,1.2311785035525111
confirmation,kdd17_stock_direction,independent,four_strength1,0.4995175521901625,0.4993969956854058,9.465954557441635e-05,0.5322265625,1.2008115051055004
confirmation,kdd17_stock_direction,independent,four_seed_blocks,0.49938378206556167,0.4993211240789633,0.0001180883616729446,0.443359375,1.2980567180812765
confirmation,kdd17_stock_return,shared,strength2,0.5524112405488423,0.5524112405488423,0.0,1.0,-0.0
confirmation,kdd17_stock_return,shared,iid16,0.5540491448209326,0.5538110004437604,3.3258838906590556e-05,0.5625,1.07647167517531
confirmation,kdd17_stock_return,shared,srswor16,0.5539390259856868,0.5537828889496299,2.542705645410719e-05,0.57421875,1.0160949807632806
confirmation,kdd17_stock_return,shared,four_strength1,0.5535064512724021,0.5534608559233952,1.7938241242417105e-05,0.6748046875,0.9195316949458343
confirmation,kdd17_stock_return,shared,four_seed_blocks,0.5532865171181697,0.5533921394932207,2.344609536732655e-05,0.693359375,0.9516810085409422
confirmation,kdd17_stock_return,independent,strength2,0.5524112405488423,0.5524112405488423,0.0,1.0,-0.0
confirmation,kdd17_stock_return,independent,iid16,0.554123401933013,0.5537983807424327,3.305202681500323e-05,0.56640625,1.074830892147523
confirmation,kdd17_stock_return,independent,srswor16,0.5541547860080693,0.553873407023271,2.7647578735887448e-05,0.5458984375,1.0328487654021554
confirmation,kdd17_stock_return,independent,four_strength1,0.5535343722418133,0.5534673964164353,2.0256754164424016e-05,0.671875,0.9435710523025171
confirmation,kdd17_stock_return,independent,four_seed_blocks,0.553214944389181,0.5533069565092581,2.2050113749112093e-05,0.7197265625,0.9169583034691746
confirmation,polish_bankruptcy_1year,shared,strength2,0.03960661055115998,0.03960661055115998,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,shared,iid16,0.03961074814235764,0.03960661055115998,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,shared,srswor16,0.039616643886332986,0.03960661055115998,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,shared,four_strength1,0.03962589222945482,0.03960661055115998,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,shared,four_seed_blocks,0.039625486793380085,0.03960661055115998,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,independent,strength2,0.03960661055115998,0.03960661055115998,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,independent,iid16,0.03962859841796818,0.03960661055115998,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,independent,srswor16,0.03962190848224165,0.03960661055115998,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,independent,four_strength1,0.039625216758546716,0.03960661055115998,0.0,1.0,-0.0
confirmation,polish_bankruptcy_1year,independent,four_seed_blocks,0.039611360616329375,0.03960661055115998,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,shared,strength2,0.03898719095246715,0.03898719095246715,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,shared,iid16,0.038993922696949304,0.03898719095246715,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,shared,srswor16,0.038990346592110814,0.03898719095246715,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,shared,four_strength1,0.03898719095246715,0.03898719095246715,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,shared,four_seed_blocks,0.03901832544874968,0.03898719095246715,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,independent,strength2,0.03898719095246715,0.03898719095246715,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,independent,iid16,0.03899464333152466,0.03898719095246715,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,independent,srswor16,0.038990447942615414,0.03898719095246715,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,independent,four_strength1,0.03898719095246715,0.03898719095246715,0.0,1.0,-0.0
confirmation,polish_bankruptcy_2year,independent,four_seed_blocks,0.03901466097196499,0.03898719095246715,0.0,1.0,-0.0
confirmation,polish_bankruptcy_3year,shared,strength2,0.04718666220626248,0.04718666220626248,0.0,1.0,-0.0
confirmation,polish_bankruptcy_3year,shared,iid16,0.04719963651667526,0.04719815146772033,3.5298316766830607e-06,0.994140625,0.051875962588491455
confirmation,polish_bankruptcy_3year,shared,srswor16,0.04719188413351747,0.04718666220626248,0.0,1.0,-0.0
confirmation,polish_bankruptcy_3year,shared,four_strength1,0.04718666220626248,0.04718666220626248,0.0,1.0,-0.0
confirmation,polish_bankruptcy_3year,shared,four_seed_blocks,0.0473852951730402,0.047314958959208515,3.9416453722960844e-05,0.9345703125,0.3486318746837918
confirmation,polish_bankruptcy_3year,independent,strength2,0.04718666220626248,0.04718666220626248,0.0,1.0,-0.0
confirmation,polish_bankruptcy_3year,independent,iid16,0.0472162282117438,0.04719815146772033,3.5298316766830607e-06,0.994140625,0.051875962588491455
confirmation,polish_bankruptcy_3year,independent,srswor16,0.04719388385788066,0.04718666220626248,0.0,1.0,-0.0
confirmation,polish_bankruptcy_3year,independent,four_strength1,0.047188815780347323,0.04718857708317212,5.883052794471768e-07,0.9990234375,0.011173818721219525
confirmation,polish_bankruptcy_3year,independent,four_seed_blocks,0.047282058737910304,0.04722304486754568,1.1177800309496359e-05,0.9814453125,0.13324676977338815
confirmation,polish_bankruptcy_4year,shared,strength2,0.04673440446582666,0.04673440446582666,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,shared,iid16,0.0467770555823546,0.04673440446582666,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,shared,srswor16,0.04674933229369927,0.04673440446582666,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,shared,four_strength1,0.04677226193570327,0.04673440446582666,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,shared,four_seed_blocks,0.04677161606344405,0.04673440446582666,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,independent,strength2,0.04673440446582666,0.04673440446582666,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,independent,iid16,0.04677262272334544,0.04673440446582666,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,independent,srswor16,0.046758951687959516,0.04673440446582666,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,independent,four_strength1,0.04677085963429202,0.04673440446582666,0.0,1.0,-0.0
confirmation,polish_bankruptcy_4year,independent,four_seed_blocks,0.046776250211578926,0.04673440446582666,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,shared,strength2,0.059455180921651585,0.059455180921651585,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,shared,iid16,0.059532940559770375,0.059455180921651585,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,shared,srswor16,0.05948929410072373,0.059455180921651585,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,shared,four_strength1,0.05949479411349042,0.059455180921651585,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,shared,four_seed_blocks,0.05951323505416611,0.059455180921651585,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,independent,strength2,0.059455180921651585,0.059455180921651585,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,independent,iid16,0.0595223348673099,0.059455180921651585,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,independent,srswor16,0.05948319055089378,0.059455180921651585,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,independent,four_strength1,0.059519066689030925,0.059455180921651585,0.0,1.0,-0.0
confirmation,polish_bankruptcy_5year,independent,four_seed_blocks,0.05952897564441455,0.059455180921651585,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,shared,strength2,0.49541648657459036,0.4953557386892695,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,shared,iid16,0.4954665806939019,0.4953557386892695,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,shared,srswor16,0.4954722697519768,0.4953557386892695,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,shared,four_strength1,0.4954411534052629,0.4953557386892695,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,shared,four_seed_blocks,0.495461481374729,0.4953557386892695,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,independent,strength2,0.49541782874587087,0.4953557386892695,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,independent,iid16,0.49547913894902307,0.4953557386892695,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,independent,srswor16,0.4954663831371878,0.4953557386892695,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,independent,four_strength1,0.4954598326982561,0.4953557386892695,0.0,1.0,-0.0
menu_repeat,compustat_kor_direction,independent,four_seed_blocks,0.49545232015203206,0.4953557386892695,0.0,1.0,-0.0
menu_repeat,credit_card_default,shared,strength2,0.2723320031452435,0.272331995863838,0.0,1.0,-0.0
menu_repeat,credit_card_default,shared,iid16,0.2723885841987365,0.272331995863838,0.0,1.0,-0.0
menu_repeat,credit_card_default,shared,srswor16,0.27236615702052536,0.272331995863838,0.0,1.0,-0.0
menu_repeat,credit_card_default,shared,four_strength1,0.2723655085314104,0.272331995863838,0.0,1.0,-0.0
menu_repeat,credit_card_default,shared,four_seed_blocks,0.2723627827530406,0.272331995863838,0.0,1.0,-0.0
menu_repeat,credit_card_default,independent,strength2,0.2723319897907076,0.272331995863838,0.0,1.0,-0.0
menu_repeat,credit_card_default,independent,iid16,0.27238575081765626,0.272331995863838,0.0,1.0,-0.0
menu_repeat,credit_card_default,independent,srswor16,0.27236232085648165,0.272331995863838,0.0,1.0,-0.0
menu_repeat,credit_card_default,independent,four_strength1,0.27236613752247374,0.272331995863838,0.0,1.0,-0.0
menu_repeat,credit_card_default,independent,four_seed_blocks,0.272364959266051,0.272331995863838,0.0,1.0,-0.0
menu_repeat,credit_card_fraud,shared,strength2,0.002567274735688769,0.002567274735688769,0.0,1.0,-0.0
menu_repeat,credit_card_fraud,shared,iid16,0.0025672747353648303,0.002567274735688769,0.0,1.0,-0.0
menu_repeat,credit_card_fraud,shared,srswor16,0.002567274735744398,0.002567274735688769,0.0,1.0,-0.0
menu_repeat,credit_card_fraud,shared,four_strength1,0.0025672747356767335,0.002567274735688769,0.0,1.0,-0.0
menu_repeat,credit_card_fraud,shared,four_seed_blocks,0.0025672747356944,0.002567274735688769,0.0,1.0,-0.0
menu_repeat,credit_card_fraud,independent,strength2,0.002567274735688769,0.002567274735688769,0.0,1.0,-0.0
menu_repeat,credit_card_fraud,independent,iid16,0.0025672747356507214,0.002567274735688769,0.0,1.0,-0.0
menu_repeat,credit_card_fraud,independent,srswor16,0.002567274735788987,0.002567274735688769,0.0,1.0,-0.0
menu_repeat,credit_card_fraud,independent,four_strength1,0.0025672747356678604,0.002567274735688769,0.0,1.0,-0.0
menu_repeat,credit_card_fraud,independent,four_seed_blocks,0.002567274735864978,0.002567274735688769,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,shared,strength2,0.3584223743794062,0.3584046448714157,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,shared,iid16,0.3585267254284016,0.3584046448714157,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,shared,srswor16,0.3584693124722873,0.3584046448714157,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,shared,four_strength1,0.3584954655669875,0.3584046448714157,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,shared,four_seed_blocks,0.35848409471161036,0.3584046448714157,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,independent,strength2,0.3584245227002464,0.3584046448714157,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,independent,iid16,0.3585110073230162,0.3584046448714157,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,independent,srswor16,0.3584642507527535,0.3584046448714157,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,independent,four_strength1,0.35848651931734665,0.3584046448714157,0.0,1.0,-0.0
menu_repeat,heloc_credit_risk,independent,four_seed_blocks,0.3585152683441321,0.3584046448714157,0.0,1.0,-0.0
menu_repeat,kdd17_stock_return,shared,strength2,0.5606952462756983,0.5606952462756983,0.0,1.0,-0.0
menu_repeat,kdd17_stock_return,shared,iid16,0.5607778813322606,0.560563877330095,2.3155524070244576e-05,0.9716796875,0.18589706961664482
menu_repeat,kdd17_stock_return,shared,srswor16,0.5608139514574909,0.5606318267847175,1.1178528861497381e-05,0.986328125,0.10425396257387197
menu_repeat,kdd17_stock_return,shared,four_strength1,0.5606925627114341,0.5606907163120569,7.98466347249813e-07,0.9990234375,0.011173818721219525
menu_repeat,kdd17_stock_return,shared,four_seed_blocks,0.5606952462756983,0.5606952462756983,0.0,1.0,-0.0
menu_repeat,kdd17_stock_return,independent,strength2,0.5606952462756983,0.5606952462756983,0.0,1.0,-0.0
menu_repeat,kdd17_stock_return,independent,iid16,0.5606548709233887,0.5605095177663971,3.273712023724233e-05,0.9599609375,0.24247126052526152
menu_repeat,kdd17_stock_return,independent,srswor16,0.5607866295812965,0.5605955870755854,1.7566259639495885e-05,0.978515625,0.14969568125818422
menu_repeat,kdd17_stock_return,independent,four_strength1,0.5606904455014614,0.5606861863484154,1.596932694499626e-06,0.998046875,0.020393135236084953
menu_repeat,kdd17_stock_return,independent,four_seed_blocks,0.5606952462756983,0.5606952462756983,0.0,1.0,-0.0
menu_repeat,polish_bankruptcy_3year,shared,strength2,0.046729408563632356,0.046729408563632356,0.0,1.0,-0.0
menu_repeat,polish_bankruptcy_3year,shared,iid16,0.04694622372297941,0.04692961915375678,2.2376566638476894e-05,0.935546875,0.3448741991280092
menu_repeat,polish_bankruptcy_3year,shared,srswor16,0.04680795313799188,0.046802212414586694,8.136933323082507e-06,0.9765625,0.16032872589902852
menu_repeat,polish_bankruptcy_3year,shared,four_strength1,0.04676853450539401,0.046768843982899294,4.4075055500030245e-06,0.9873046875,0.09817359537130663
menu_repeat,polish_bankruptcy_3year,shared,four_seed_blocks,0.047164719827875956,0.047087360830824494,4.000658883848899e-05,0.884765625,0.515505274114662
menu_repeat,polish_bankruptcy_3year,independent,strength2,0.046729408563632356,0.046729408563632356,0.0,1.0,-0.0
menu_repeat,polish_bankruptcy_3year,independent,iid16,0.04696519864936953,0.046950853610285115,2.474983885770929e-05,0.9287109375,0.37071587046226845
menu_repeat,polish_bankruptcy_3year,independent,srswor16,0.04679067166638717,0.046784011451848115,6.10269999231188e-06,0.982421875,0.12761745373992006
menu_repeat,polish_bankruptcy_3year,independent,four_strength1,0.04675680224187004,0.04675671000774023,3.05134999615594e-06,0.9912109375,0.07265400657557865
menu_repeat,polish_bankruptcy_3year,independent,four_seed_blocks,0.047214125656222836,0.04715106420040954,4.7126405496186185e-05,0.8642578125,0.5729784327076797
subsample_repeat,compustat_kor_direction,shared,strength2,0.49610095717696234,0.4960252642475003,1.194650316749344e-05,0.984375,0.11611507530476972
subsample_repeat,compustat_kor_direction,shared,iid16,0.49621442089346673,0.4961097365461173,6.869239321308728e-05,0.91015625,0.4359480597900055
subsample_repeat,compustat_kor_direction,shared,srswor16,0.4962166949140336,0.4961186283670243,7.4665644796834e-05,0.90234375,0.4615217448770414
subsample_repeat,compustat_kor_direction,shared,four_strength1,0.4961518135037487,0.4960875069938496,5.375926425372048e-05,0.9296875,0.36708875901073373
subsample_repeat,compustat_kor_direction,shared,four_seed_blocks,0.4962397540688017,0.496135300531225,8.58654915163591e-05,0.8876953125,0.5068286914149936
subsample_repeat,compustat_kor_direction,independent,strength2,0.4960886956634707,0.49603304459079395,1.717309830327182e-05,0.9775390625,0.15504354483970623
subsample_repeat,compustat_kor_direction,independent,iid16,0.4962265528681441,0.4961319660983849,8.362552217245408e-05,0.890625,0.4980278865344765
subsample_repeat,compustat_kor_direction,independent,srswor16,0.4961787129135509,0.496088618471463,5.450592070168882e-05,0.9287109375,0.37071587046226845
subsample_repeat,compustat_kor_direction,independent,four_strength1,0.49616697364524665,0.4960863955162363,5.301260780575214e-05,0.9306640625,0.3634405992080009
subsample_repeat,compustat_kor_direction,independent,four_seed_blocks,0.49619359116344214,0.4961086250685039,6.794573676511894e-05,0.9111328125,0.4326772910519802
subsample_repeat,credit_card_default,shared,strength2,0.26946579318719716,0.26946579645702107,0.0,1.0,-0.0
subsample_repeat,credit_card_default,shared,iid16,0.26992406089781984,0.26984816688905866,3.571760832572399e-05,0.76171875,0.7921703563573823
subsample_repeat,credit_card_default,shared,srswor16,0.2697424941900367,0.26970869570688105,2.2689464305275487e-05,0.8486328125,0.6132511429890424
subsample_repeat,credit_card_default,shared,four_strength1,0.26972822048362277,0.26967421968432026,1.946902421033316e-05,0.8701171875,0.5571167102561614
subsample_repeat,credit_card_default,shared,four_seed_blocks,0.2698456691459189,0.26979331867134837,3.059418090195211e-05,0.7958984375,0.730055760120671
subsample_repeat,credit_card_default,independent,strength2,0.26946578127709137,0.26946579645702107,0.0,1.0,-0.0
subsample_repeat,credit_card_default,independent,iid16,0.2699325483777172,0.26984346561325495,3.52784574036864e-05,0.7646484375,0.7872242544821235
subsample_repeat,credit_card_default,independent,srswor16,0.269771249985859,0.2697180982584885,2.3567766149350667e-05,0.8427734375,0.6276331328926841
subsample_repeat,credit_card_default,independent,four_strength1,0.26970325664022865,0.26965698167303986,1.7858804162861996e-05,0.880859375,0.5268855631259515
subsample_repeat,credit_card_default,independent,four_seed_blocks,0.26984173488931507,0.26978078193587174,2.9423111776518535e-05,0.8037109375,0.7144438432285523
subsample_repeat,credit_card_fraud,shared,strength2,0.0023837309039778072,0.0023832154631287213,0.0,1.0,-0.0
subsample_repeat,credit_card_fraud,shared,iid16,0.002384451135370705,0.0023832154631287213,0.0,1.0,-0.0
subsample_repeat,credit_card_fraud,shared,srswor16,0.0023839023934254,0.0023832154631287213,0.0,1.0,-0.0
subsample_repeat,credit_card_fraud,shared,four_strength1,0.0023826757072057166,0.0023832154631287213,0.0,1.0,-0.0
subsample_repeat,credit_card_fraud,shared,four_seed_blocks,0.0023839695822703384,0.0023832154631287213,0.0,1.0,-0.0
subsample_repeat,credit_card_fraud,independent,strength2,0.0023834315270731712,0.0023832154631287213,0.0,1.0,-0.0
subsample_repeat,credit_card_fraud,independent,iid16,0.002383839303662544,0.0023832154631287213,0.0,1.0,-0.0
subsample_repeat,credit_card_fraud,independent,srswor16,0.0023835373795817417,0.0023832154631287213,0.0,1.0,-0.0
subsample_repeat,credit_card_fraud,independent,four_strength1,0.002382022249831098,0.0023832154631287213,0.0,1.0,-0.0
subsample_repeat,credit_card_fraud,independent,four_seed_blocks,0.0023853336195556957,0.0023832154631287213,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,shared,strength2,0.35787051224463057,0.3578612955517038,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,shared,iid16,0.35798816400515054,0.3578612955517038,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,shared,srswor16,0.3579189797774601,0.3578612955517038,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,shared,four_strength1,0.3579386448620815,0.3578612955517038,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,shared,four_seed_blocks,0.357950788445883,0.3578612955517038,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,independent,strength2,0.3578698269968705,0.3578612955517038,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,independent,iid16,0.35798502184227254,0.3578612955517038,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,independent,srswor16,0.3579116448824337,0.3578612955517038,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,independent,four_strength1,0.357947521626372,0.3578612955517038,0.0,1.0,-0.0
subsample_repeat,heloc_credit_risk,independent,four_seed_blocks,0.35794116764552864,0.3578612955517038,0.0,1.0,-0.0
subsample_repeat,kdd17_stock_return,shared,strength2,0.5930228364770364,0.5928629701290992,0.0,1.0,-0.0
subsample_repeat,kdd17_stock_return,shared,iid16,0.5930793596125754,0.5928629701290992,0.0,1.0,-0.0
subsample_repeat,kdd17_stock_return,shared,srswor16,0.5930302606510066,0.5928629701290992,0.0,1.0,-0.0
subsample_repeat,kdd17_stock_return,shared,four_strength1,0.5930899996702748,0.5928629701290992,0.0,1.0,-0.0
subsample_repeat,kdd17_stock_return,shared,four_seed_blocks,0.5930546757467036,0.5928629701290992,0.0,1.0,-0.0
subsample_repeat,kdd17_stock_return,independent,strength2,0.593019673054258,0.5928629701290992,0.0,1.0,-0.0
subsample_repeat,kdd17_stock_return,independent,iid16,0.5930777496912524,0.5928629701290992,0.0,1.0,-0.0
subsample_repeat,kdd17_stock_return,independent,srswor16,0.5930346012165926,0.5928629701290992,0.0,1.0,-0.0
subsample_repeat,kdd17_stock_return,independent,four_strength1,0.5930815407236,0.5928629701290992,0.0,1.0,-0.0
subsample_repeat,kdd17_stock_return,independent,four_seed_blocks,0.5930665723279716,0.5928629701290992,0.0,1.0,-0.0
subsample_repeat,polish_bankruptcy_3year,shared,strength2,0.04718666220626248,0.04718666220626248,0.0,1.0,-0.0
subsample_repeat,polish_bankruptcy_3year,shared,iid16,0.047218454571320664,0.04719623659081069,2.941526397235884e-06,0.9951171875,0.04451776852792861
subsample_repeat,polish_bankruptcy_3year,shared,srswor16,0.047197200013381374,0.04718666220626248,0.0,1.0,-0.0
subsample_repeat,polish_bankruptcy_3year,shared,four_strength1,0.04718666220626248,0.04718666220626248,0.0,1.0,-0.0
subsample_repeat,polish_bankruptcy_3year,shared,four_seed_blocks,0.047345970094784445,0.04727283166719638,2.6473737575122955e-05,0.9560546875,0.2600976827179172
subsample_repeat,polish_bankruptcy_3year,independent,strength2,0.04718666220626248,0.04718666220626248,0.0,1.0,-0.0
subsample_repeat,polish_bankruptcy_3year,independent,iid16,0.04720635228389409,0.04719432171390105,2.353221117788707e-06,0.99609375,0.03687450625387197
subsample_repeat,polish_bankruptcy_3year,independent,srswor16,0.047189076031097926,0.04718666220626248,0.0,1.0,-0.0
subsample_repeat,polish_bankruptcy_3year,independent,four_strength1,0.04718666220626248,0.04718666220626248,0.0,1.0,-0.0
