dataset,task,population,method,selected_realized_test_loss,selected_quotient_test_loss,validation_quotient_regret,test_quotient_regret,selection_agreement
openml-credit-g-31,binclass,128,sobol16,0.3433221687269478,0.34323034723011114,0.0,0.0,1.0
openml-credit-g-31,binclass,128,srswor16,0.3435715641626857,0.3433595869720825,0.00011841619138517083,0.00012923974197135075,0.978515625
openml-credit-g-31,binclass,128,strength2,0.34328608435613334,0.34323034723011114,0.0,0.0,1.0
openml-kin8nm-189,regression,16,four_seed_blocks,0.07602717922009435,0.07546624309271797,0.0,0.0,1.0
openml-kin8nm-189,regression,16,four_strength1,0.07601918567382722,0.07546624309271797,0.0,0.0,1.0
openml-kin8nm-189,regression,16,iid16,0.07623575532847719,0.07546624309271797,0.0,0.0,1.0
openml-kin8nm-189,regression,16,lhs16,0.07591361697299973,0.07546624309271797,0.0,0.0,1.0
openml-kin8nm-189,regression,16,sobol16,0.07620910649756935,0.07546624309271797,0.0,0.0,1.0
openml-kin8nm-189,regression,16,srswor16,0.07546624309271797,0.07546624309271797,0.0,0.0,1.0
openml-kin8nm-189,regression,16,strength2,0.07546624309271797,0.07546624309271797,0.0,0.0,1.0
openml-pol-201,regression,16,four_seed_blocks,0.004790885689108687,0.004683229458674506,0.0,0.0,1.0
openml-pol-201,regression,16,four_strength1,0.004787385209450125,0.004683229458674506,0.0,0.0,1.0
openml-pol-201,regression,16,iid16,0.0048354634497035295,0.004683229458674506,0.0,0.0,1.0
openml-pol-201,regression,16,lhs16,0.004769866940829044,0.004683229458674506,0.0,0.0,1.0
openml-pol-201,regression,16,sobol16,0.004829862099117157,0.004683229458674506,0.0,0.0,1.0
openml-pol-201,regression,16,srswor16,0.004683229458674506,0.004683229458674506,0.0,0.0,1.0
openml-pol-201,regression,16,strength2,0.004683229458674506,0.004683229458674506,0.0,0.0,1.0
openml-puma32h-308,regression,16,four_seed_blocks,0.1285603014020093,0.12412627972591486,0.0,0.0,1.0
openml-puma32h-308,regression,16,four_strength1,0.1296434562003036,0.12412627972591486,0.0,0.0,1.0
openml-puma32h-308,regression,16,iid16,0.13177333561482632,0.12412627972591486,0.0,0.0,1.0
openml-puma32h-308,regression,16,lhs16,0.1283217597930028,0.12412627972591486,0.0,0.0,1.0
openml-puma32h-308,regression,16,sobol16,0.13332634093780857,0.12412627972591486,0.0,0.0,1.0
openml-puma32h-308,regression,16,srswor16,0.12412627972591486,0.12412627972591486,0.0,0.0,1.0
openml-puma32h-308,regression,16,strength2,0.12412627972591486,0.12412627972591486,0.0,0.0,1.0
openml-qsar-biodeg-1494,binclass,32,four_seed_blocks,0.16455066492871104,0.1660555009186876,0.0005822242971133044,0.002757196259339865,0.7607421875
openml-qsar-biodeg-1494,binclass,32,four_strength1,0.16475117926460406,0.16682076355393294,0.0007438212448835277,0.0035224588945852154,0.6943359375
openml-qsar-biodeg-1494,binclass,32,iid16,0.16438244464348245,0.16680950969164993,0.0007414448191810244,0.0035112050323021955,0.6953125
openml-qsar-biodeg-1494,binclass,32,lhs16,0.16452561743562527,0.16642687837402725,0.0006606463452959127,0.0031285737146795204,0.728515625
openml-qsar-biodeg-1494,binclass,32,sobol16,0.16377544705191474,0.16601048546955552,0.0005727185943032913,0.0027121808102077856,0.7646484375
openml-qsar-biodeg-1494,binclass,32,srswor16,0.16442600008554978,0.16613427795466873,0.0005988592770308274,0.002835973295321004,0.75390625
openml-qsar-biodeg-1494,binclass,32,strength2,0.16428869954492897,0.16517769966061205,0.0003968630923180483,0.0018793950012643162,0.8369140625
openml-spambase-44,binclass,32,four_seed_blocks,0.09180017445557975,0.09156749792107882,0.00023674182801420042,0.0003677551232786962,0.892578125
openml-spambase-44,binclass,32,four_strength1,0.09154265408573964,0.09200211761222638,0.0005165276247582555,0.0008023748144262463,0.765625
openml-spambase-44,binclass,32,iid16,0.091624261112537,0.09202552021098048,0.0005315930138137045,0.0008257774131803452,0.7587890625
openml-spambase-44,binclass,32,lhs16,0.09156844610771188,0.09188176139006245,0.00043904848104451714,0.0006820185922623093,0.80078125
openml-spambase-44,binclass,32,sobol16,0.09153944907136714,0.09203889312455425,0.0005402018075596755,0.0008391503267541159,0.7548828125
openml-spambase-44,binclass,32,srswor16,0.09153441417517195,0.09168785414324276,0.0003142209717279387,0.00048811134544263316,0.857421875
openml-spambase-44,binclass,32,strength2,0.09140636279066452,0.09138362035943948,0.00011837091400710021,0.0001838775616393481,0.9462890625
