panel,dataset,method,budget,strength,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss,selection_entropy_bits
confirmation,heloc_credit_risk,iid_b64,64,0,1.0,0.0,0.3578612955517038,0.3578868078491374,-0.0
confirmation,heloc_credit_risk,four_strength2_b64,64,0,1.0,0.0,0.3578612955517038,0.35786261831184574,-0.0
confirmation,heloc_credit_risk,sixteen_strength1_b64,64,0,1.0,0.0,0.3578612955517038,0.3578823914586464,-0.0
confirmation,heloc_credit_risk,seed_blocks_b64,64,0,1.0,0.0,0.3578612955517038,0.35789222449498487,-0.0
confirmation,heloc_credit_risk,full_quotient,32,4,1.0,0.0,0.35786129555170393,0.35786129555170393,0.0
confirmation,kdd17_stock_direction,strength1_b4,4,1,0.26171875,0.00019832341833915241,0.49949551400823383,0.49989254533511357,1.5184090945505655
confirmation,kdd17_stock_direction,iid_b4,4,0,0.240234375,0.0001956929936655276,0.49939268954378163,0.49969860634631813,1.470404669542781
confirmation,kdd17_stock_direction,seed_blocks_b4,4,0,0.169921875,0.00021479474317893466,0.4993384105066143,0.49952912916387016,1.3994924487502465
confirmation,kdd17_stock_direction,strength2_b16,16,2,0.572265625,8.074038965964617e-05,0.4993969233948611,0.4994746586900388,1.081609986009893
confirmation,kdd17_stock_direction,iid_b16,16,0,0.4765625,0.00010988569688140165,0.499355083363671,0.4994845232126035,1.2746022070024634
confirmation,kdd17_stock_direction,four_strength1_b16,16,0,0.533203125,9.972253900153601e-05,0.49945201956679797,0.4995912810266967,1.2619638678252345
confirmation,kdd17_stock_direction,seed_blocks_b16,16,0,0.470703125,0.00011343144865430077,0.4993704614651343,0.4994056477103248,1.3019112325347488
confirmation,kdd17_stock_direction,strength3_b64,64,3,1.0,0.0,0.5000883092845816,0.5000883092845816,-0.0
confirmation,kdd17_stock_direction,iid_b64,64,0,0.72265625,5.0263306361924697e-05,0.4996187373489381,0.4996524605912612,0.8685783572670598
confirmation,kdd17_stock_direction,four_strength2_b64,64,0,0.794921875,3.679764059951352e-05,0.4997373333767082,0.49975711854359905,0.7319688125951066
confirmation,kdd17_stock_direction,sixteen_strength1_b64,64,0,0.7734375,4.0652631519462554e-05,0.4997005644720739,0.4997322335656139,0.7719706699485863
confirmation,kdd17_stock_direction,seed_blocks_b64,64,0,0.755859375,4.3806714999420856e-05,0.4996704808228276,0.4996699409983857,0.8018584546667038
confirmation,kdd17_stock_direction,full_quotient,128,4,1.0,0.0,0.5000883092845814,0.5000883092845814,0.0
confirmation,kdd17_stock_return,strength1_b4,4,1,0.6796875,2.561220692342647e-05,0.5534343589258974,0.5536454151731288,0.9772432231022137
confirmation,kdd17_stock_return,iid_b4,4,0,0.46875,5.841409840230628e-05,0.5540865799680394,0.5548656519250383,1.2055667170585114
confirmation,kdd17_stock_return,seed_blocks_b4,4,0,0.482421875,7.067067920164913e-05,0.5540248653156572,0.553784927702013,1.2628224482178791
confirmation,kdd17_stock_return,strength2_b16,16,2,1.0,0.0,0.5524112405488423,0.5524112405488423,-0.0
confirmation,kdd17_stock_return,iid_b16,16,0,0.5703125,2.9960676252327348e-05,0.553789660085046,0.5540182137913598,1.0529299329509065
confirmation,kdd17_stock_return,four_strength1_b16,16,0,0.646484375,2.0158763524197364e-05,0.5535513739970365,0.553623092121887,0.9546267793114638
confirmation,kdd17_stock_return,seed_blocks_b16,16,0,0.681640625,1.97397239354557e-05,0.5534358471631158,0.5533499746344038,0.9329889388210508
confirmation,kdd17_stock_return,strength3_b64,64,3,1.0,0.0,0.5524112405488423,0.5524112405488423,-0.0
confirmation,kdd17_stock_return,iid_b64,64,0,0.658203125,1.8096058013891106e-05,0.5535154644150236,0.5535487396820934,0.9265278206465939
confirmation,kdd17_stock_return,four_strength2_b64,64,0,1.0,0.0,0.5524112405488423,0.5524112405488423,-0.0
confirmation,kdd17_stock_return,sixteen_strength1_b64,64,0,0.763671875,1.2512131541033279e-05,0.5531747324791734,0.5531805002448325,0.7888805713722642
confirmation,kdd17_stock_return,seed_blocks_b64,64,0,0.75,1.3235973861588923e-05,0.5532189014338206,0.5531785628874573,0.8112781244591328
confirmation,kdd17_stock_return,full_quotient,64,4,1.0,0.0,0.5524112405488422,0.5524112405488422,0.0
confirmation,polish_bankruptcy_1year,strength1_b4,4,1,1.0,0.0,0.03960661055115998,0.0396307028248749,-0.0
confirmation,polish_bankruptcy_1year,iid_b4,4,0,1.0,0.0,0.03960661055115998,0.03965865506096829,-0.0
confirmation,polish_bankruptcy_1year,seed_blocks_b4,4,0,1.0,0.0,0.03960661055115998,0.0396361478752598,-0.0
confirmation,polish_bankruptcy_1year,strength2_b16,16,2,1.0,0.0,0.03960661055115998,0.03960661055115998,-0.0
confirmation,polish_bankruptcy_1year,iid_b16,16,0,1.0,0.0,0.03960661055115998,0.03962873723203415,-0.0
confirmation,polish_bankruptcy_1year,four_strength1_b16,16,0,1.0,0.0,0.03960661055115998,0.03962662149934177,-0.0
confirmation,polish_bankruptcy_1year,seed_blocks_b16,16,0,1.0,0.0,0.03960661055115998,0.03960587784488211,-0.0
confirmation,polish_bankruptcy_1year,strength3_b64,64,3,1.0,0.0,0.03960661055115998,0.03960661055115998,-0.0
confirmation,polish_bankruptcy_1year,iid_b64,64,0,1.0,0.0,0.03960661055115998,0.03961053712338751,-0.0
confirmation,polish_bankruptcy_1year,four_strength2_b64,64,0,1.0,0.0,0.03960661055115998,0.03960661055115998,-0.0
confirmation,polish_bankruptcy_1year,sixteen_strength1_b64,64,0,1.0,0.0,0.03960661055115998,0.03961023330477374,-0.0
confirmation,polish_bankruptcy_1year,seed_blocks_b64,64,0,1.0,0.0,0.03960661055115998,0.03960154006456345,-0.0
confirmation,polish_bankruptcy_1year,full_quotient,32,4,1.0,0.0,0.03960661055115997,0.03960661055115997,0.0
confirmation,polish_bankruptcy_2year,strength1_b4,4,1,1.0,0.0,0.03898719095246715,0.03898719095246715,-0.0
confirmation,polish_bankruptcy_2year,iid_b4,4,0,1.0,0.0,0.03898719095246715,0.03901421672498774,-0.0
confirmation,polish_bankruptcy_2year,seed_blocks_b4,4,0,1.0,0.0,0.03898719095246715,0.03908909418144842,-0.0
confirmation,polish_bankruptcy_2year,strength2_b16,16,2,1.0,0.0,0.03898719095246715,0.03898719095246715,-0.0
confirmation,polish_bankruptcy_2year,iid_b16,16,0,1.0,0.0,0.03898719095246715,0.03899432765025889,-0.0
confirmation,polish_bankruptcy_2year,four_strength1_b16,16,0,1.0,0.0,0.03898719095246715,0.03898719095246715,-0.0
confirmation,polish_bankruptcy_2year,seed_blocks_b16,16,0,1.0,0.0,0.03898719095246715,0.03901026800787902,-0.0
confirmation,polish_bankruptcy_2year,strength3_b64,64,3,1.0,0.0,0.03898719095246715,0.03898719095246715,-0.0
confirmation,polish_bankruptcy_2year,iid_b64,64,0,1.0,0.0,0.03898719095246715,0.038989074662248824,-0.0
confirmation,polish_bankruptcy_2year,four_strength2_b64,64,0,1.0,0.0,0.03898719095246715,0.03898719095246715,-0.0
confirmation,polish_bankruptcy_2year,sixteen_strength1_b64,64,0,1.0,0.0,0.03898719095246715,0.03898719095246715,-0.0
confirmation,polish_bankruptcy_2year,seed_blocks_b64,64,0,1.0,0.0,0.03898719095246715,0.038993703328405495,-0.0
confirmation,polish_bankruptcy_2year,full_quotient,32,4,1.0,0.0,0.03898719095246714,0.03898719095246714,0.0
confirmation,polish_bankruptcy_3year,strength1_b4,4,1,1.0,0.0,0.04718666220626248,0.04718666220626248,-0.0
confirmation,polish_bankruptcy_3year,iid_b4,4,0,0.9296875,4.235798012019673e-05,0.04732453334375673,0.04737943178906899,0.36708875901073373
confirmation,polish_bankruptcy_3year,seed_blocks_b4,4,0,0.73046875,0.0001623722571274208,0.04771516823332378,0.04793594629237452,0.840791205012962
confirmation,polish_bankruptcy_3year,strength2_b16,16,2,1.0,0.0,0.04718666220626248,0.04718666220626248,-0.0
confirmation,polish_bankruptcy_3year,iid_b16,16,0,0.99609375,2.353221117788707e-06,0.04719432171390105,0.04719018242274286,0.03687450625387197
confirmation,polish_bankruptcy_3year,four_strength1_b16,16,0,1.0,0.0,0.04718666220626248,0.04718666220626248,-0.0
confirmation,polish_bankruptcy_3year,seed_blocks_b16,16,0,0.958984375,2.4708821736781425e-05,0.04726708703646745,0.047358609687804074,0.24692957010377292
confirmation,polish_bankruptcy_3year,strength3_b64,64,3,1.0,0.0,0.04718666220626248,0.04718666220626248,-0.0
confirmation,polish_bankruptcy_3year,iid_b64,64,0,1.0,0.0,0.04718666220626248,0.04719165207895129,-0.0
confirmation,polish_bankruptcy_3year,four_strength2_b64,64,0,1.0,0.0,0.04718666220626248,0.04718666220626248,-0.0
confirmation,polish_bankruptcy_3year,sixteen_strength1_b64,64,0,1.0,0.0,0.04718666220626248,0.04718666220626248,-0.0
confirmation,polish_bankruptcy_3year,seed_blocks_b64,64,0,1.0,0.0,0.04718666220626248,0.04720321782077631,-0.0
confirmation,polish_bankruptcy_3year,full_quotient,32,4,1.0,0.0,0.047186662206262484,0.047186662206262484,0.0
confirmation,polish_bankruptcy_4year,strength1_b4,4,1,1.0,0.0,0.04673440446582666,0.04690024253675911,-0.0
confirmation,polish_bankruptcy_4year,iid_b4,4,0,1.0,0.0,0.04673440446582666,0.04692339128131042,-0.0
confirmation,polish_bankruptcy_4year,seed_blocks_b4,4,0,1.0,0.0,0.04673440446582666,0.046880711572428665,-0.0
confirmation,polish_bankruptcy_4year,strength2_b16,16,2,1.0,0.0,0.04673440446582666,0.04673440446582666,-0.0
confirmation,polish_bankruptcy_4year,iid_b16,16,0,1.0,0.0,0.04673440446582666,0.04678497301942214,-0.0
confirmation,polish_bankruptcy_4year,four_strength1_b16,16,0,1.0,0.0,0.04673440446582666,0.04676992019344929,-0.0
confirmation,polish_bankruptcy_4year,seed_blocks_b16,16,0,1.0,0.0,0.04673440446582666,0.04677919337572908,-0.0
confirmation,polish_bankruptcy_4year,strength3_b64,64,3,1.0,0.0,0.04673440446582666,0.04673440446582666,-0.0
confirmation,polish_bankruptcy_4year,iid_b64,64,0,1.0,0.0,0.04673440446582666,0.04674140422131407,-0.0
confirmation,polish_bankruptcy_4year,four_strength2_b64,64,0,1.0,0.0,0.04673440446582666,0.04673440446582666,-0.0
confirmation,polish_bankruptcy_4year,sixteen_strength1_b64,64,0,1.0,0.0,0.04673440446582666,0.04675300636889179,-0.0
confirmation,polish_bankruptcy_4year,seed_blocks_b64,64,0,1.0,0.0,0.04673440446582666,0.04674686112353533,-0.0
confirmation,polish_bankruptcy_4year,full_quotient,32,4,1.0,0.0,0.04673440446582666,0.04673440446582666,0.0
confirmation,polish_bankruptcy_5year,strength1_b4,4,1,1.0,0.0,0.059455180921651585,0.059671232871804404,-0.0
confirmation,polish_bankruptcy_5year,iid_b4,4,0,1.0,0.0,0.059455180921651585,0.05976483448656678,-0.0
confirmation,polish_bankruptcy_5year,seed_blocks_b4,4,0,1.0,0.0,0.059455180921651585,0.05971891809366034,-0.0
confirmation,polish_bankruptcy_5year,strength2_b16,16,2,1.0,0.0,0.059455180921651585,0.059455180921651585,-0.0
confirmation,polish_bankruptcy_5year,iid_b16,16,0,1.0,0.0,0.059455180921651585,0.059516745058673354,-0.0
confirmation,polish_bankruptcy_5year,four_strength1_b16,16,0,1.0,0.0,0.059455180921651585,0.0595113689018531,-0.0
confirmation,polish_bankruptcy_5year,seed_blocks_b16,16,0,1.0,0.0,0.059455180921651585,0.05951101585290017,-0.0
confirmation,polish_bankruptcy_5year,strength3_b64,64,3,1.0,0.0,0.059455180921651585,0.059455180921651585,-0.0
confirmation,polish_bankruptcy_5year,iid_b64,64,0,1.0,0.0,0.059455180921651585,0.05946976305181207,-0.0
confirmation,polish_bankruptcy_5year,four_strength2_b64,64,0,1.0,0.0,0.059455180921651585,0.059455180921651585,-0.0
confirmation,polish_bankruptcy_5year,sixteen_strength1_b64,64,0,1.0,0.0,0.059455180921651585,0.05945863305813932,-0.0
confirmation,polish_bankruptcy_5year,seed_blocks_b64,64,0,1.0,0.0,0.059455180921651585,0.0594777395448515,-0.0
confirmation,polish_bankruptcy_5year,full_quotient,32,4,1.0,0.0,0.059455180921651585,0.059455180921651585,0.0
menu_repeat,compustat_kor_direction,strength1_b4,4,1,0.99609375,9.695277941765626e-06,0.4953592058434298,0.4957198371425555,0.03687450625387197
menu_repeat,compustat_kor_direction,iid_b4,4,0,0.984375,3.8781111767062504e-05,0.4953696073059107,0.49578783700232354,0.11611507530476972
menu_repeat,compustat_kor_direction,seed_blocks_b4,4,0,1.0,0.0,0.4953557386892695,0.49575040579332086,-0.0
menu_repeat,compustat_kor_direction,strength2_b16,16,2,1.0,0.0,0.4953557386892695,0.49542698992586065,-0.0
menu_repeat,compustat_kor_direction,iid_b16,16,0,1.0,0.0,0.4953557386892695,0.49545580680551293,-0.0
menu_repeat,compustat_kor_direction,four_strength1_b16,16,0,1.0,0.0,0.4953557386892695,0.49547196097798896,-0.0
menu_repeat,compustat_kor_direction,seed_blocks_b16,16,0,1.0,0.0,0.4953557386892695,0.4954602095774445,-0.0
menu_repeat,compustat_kor_direction,strength3_b64,64,3,1.0,0.0,0.4953557386892695,0.49536166144785665,-0.0
menu_repeat,compustat_kor_direction,iid_b64,64,0,1.0,0.0,0.4953557386892695,0.4953805156521254,-0.0
menu_repeat,compustat_kor_direction,four_strength2_b64,64,0,1.0,0.0,0.4953557386892695,0.4953692518498257,-0.0
menu_repeat,compustat_kor_direction,sixteen_strength1_b64,64,0,1.0,0.0,0.4953557386892695,0.49537872266901567,-0.0
menu_repeat,compustat_kor_direction,seed_blocks_b64,64,0,1.0,0.0,0.4953557386892695,0.49538994378816187,-0.0
menu_repeat,compustat_kor_direction,full_quotient,128,4,1.0,0.0,0.4953557386892694,0.4953557386892694,0.0
menu_repeat,credit_card_default,strength1_b4,4,1,0.99609375,3.88939628572795e-06,0.2723377353981986,0.27246578047582043,0.03687450625387197
menu_repeat,credit_card_default,iid_b4,4,0,0.98046875,1.944698142863975e-05,0.27236069353564096,0.2726047692404311,0.13880049798406022
menu_repeat,credit_card_default,seed_blocks_b4,4,0,1.0,0.0,0.272331995863838,0.27245920219838254,-0.0
menu_repeat,credit_card_default,strength2_b16,16,2,1.0,0.0,0.272331995863838,0.27233200479963693,-0.0
menu_repeat,credit_card_default,iid_b16,16,0,1.0,0.0,0.272331995863838,0.27239593951628616,-0.0
menu_repeat,credit_card_default,four_strength1_b16,16,0,1.0,0.0,0.272331995863838,0.2723576587656992,-0.0
menu_repeat,credit_card_default,seed_blocks_b16,16,0,1.0,0.0,0.272331995863838,0.27236141571312156,-0.0
menu_repeat,credit_card_default,strength3_b64,64,3,1.0,0.0,0.272331995863838,0.272331995863838,-0.0
menu_repeat,credit_card_default,iid_b64,64,0,1.0,0.0,0.272331995863838,0.2723510083859402,-0.0
menu_repeat,credit_card_default,four_strength2_b64,64,0,1.0,0.0,0.272331995863838,0.2723319896076647,-0.0
menu_repeat,credit_card_default,sixteen_strength1_b64,64,0,1.0,0.0,0.272331995863838,0.272345166661795,-0.0
menu_repeat,credit_card_default,seed_blocks_b64,64,0,1.0,0.0,0.272331995863838,0.27234054806253605,-0.0
menu_repeat,credit_card_default,full_quotient,32,4,1.0,0.0,0.272331995863838,0.272331995863838,0.0
menu_repeat,credit_card_fraud,strength1_b4,4,1,1.0,0.0,0.002567274735688769,0.0025672747356739745,-0.0
menu_repeat,credit_card_fraud,iid_b4,4,0,1.0,0.0,0.002567274735688769,0.002567274735686368,-0.0
menu_repeat,credit_card_fraud,seed_blocks_b4,4,0,1.0,0.0,0.002567274735688769,0.0025672747362040543,-0.0
menu_repeat,credit_card_fraud,strength2_b16,16,2,1.0,0.0,0.002567274735688769,0.002567274735688769,-0.0
menu_repeat,credit_card_fraud,iid_b16,16,0,1.0,0.0,0.002567274735688769,0.002567274735456275,-0.0
menu_repeat,credit_card_fraud,four_strength1_b16,16,0,1.0,0.0,0.002567274735688769,0.00256727473565382,-0.0
menu_repeat,credit_card_fraud,seed_blocks_b16,16,0,1.0,0.0,0.002567274735688769,0.0025672747355592815,-0.0
menu_repeat,credit_card_fraud,strength3_b64,64,3,1.0,0.0,0.002567274735688769,0.002567274735688769,-0.0
menu_repeat,credit_card_fraud,iid_b64,64,0,1.0,0.0,0.002567274735688769,0.0025672747355612283,-0.0
menu_repeat,credit_card_fraud,four_strength2_b64,64,0,1.0,0.0,0.002567274735688769,0.002567274735688769,-0.0
menu_repeat,credit_card_fraud,sixteen_strength1_b64,64,0,1.0,0.0,0.002567274735688769,0.002567274735686035,-0.0
menu_repeat,credit_card_fraud,seed_blocks_b64,64,0,1.0,0.0,0.002567274735688769,0.0025672747360633336,-0.0
menu_repeat,credit_card_fraud,full_quotient,32,4,1.0,0.0,0.00256727473568877,0.00256727473568877,0.0
menu_repeat,heloc_credit_risk,strength1_b4,4,1,1.0,0.0,0.3584046448714157,0.3587856768766071,-0.0
menu_repeat,heloc_credit_risk,iid_b4,4,0,1.0,0.0,0.3584046448714157,0.358866379520132,-0.0
menu_repeat,heloc_credit_risk,seed_blocks_b4,4,0,1.0,0.0,0.3584046448714157,0.3587575181962287,-0.0
menu_repeat,heloc_credit_risk,strength2_b16,16,2,1.0,0.0,0.3584046448714157,0.35841935702007915,-0.0
menu_repeat,heloc_credit_risk,iid_b16,16,0,1.0,0.0,0.3584046448714157,0.35851285008258077,-0.0
menu_repeat,heloc_credit_risk,four_strength1_b16,16,0,1.0,0.0,0.3584046448714157,0.35850273980110076,-0.0
menu_repeat,heloc_credit_risk,seed_blocks_b16,16,0,1.0,0.0,0.3584046448714157,0.35849805411584523,-0.0
menu_repeat,heloc_credit_risk,strength3_b64,64,3,1.0,0.0,0.3584046448714157,0.3584046448714157,-0.0
menu_repeat,heloc_credit_risk,iid_b64,64,0,1.0,0.0,0.3584046448714157,0.35844279459046396,-0.0
menu_repeat,heloc_credit_risk,four_strength2_b64,64,0,1.0,0.0,0.3584046448714157,0.3584117632500372,-0.0
menu_repeat,heloc_credit_risk,sixteen_strength1_b64,64,0,1.0,0.0,0.3584046448714157,0.3584283917524242,-0.0
menu_repeat,heloc_credit_risk,seed_blocks_b64,64,0,1.0,0.0,0.3584046448714157,0.3584251637601041,-0.0
menu_repeat,heloc_credit_risk,full_quotient,32,4,1.0,0.0,0.3584046448714157,0.3584046448714157,0.0
menu_repeat,kdd17_stock_return,strength1_b4,4,1,0.923828125,6.228037508548541e-05,0.5603419091116617,0.5605333128111424,0.38854478295866873
menu_repeat,kdd17_stock_return,iid_b4,4,0,0.833984375,0.00014372174924096894,0.5599187998459147,0.5607618500372389,0.6939585056804609
menu_repeat,kdd17_stock_return,seed_blocks_b4,4,0,1.0,0.0,0.5606952462756983,0.5606952462756983,-0.0
menu_repeat,kdd17_stock_return,strength2_b16,16,2,1.0,0.0,0.5606952462756983,0.5606952462756983,-0.0
menu_repeat,kdd17_stock_return,iid_b16,16,0,0.97265625,2.2357057722994763e-05,0.5605684072937365,0.5607962034339481,0.18089075961189305
menu_repeat,kdd17_stock_return,four_strength1_b16,16,0,0.99609375,3.193865388999252e-06,0.5606771264211323,0.5606843790295719,0.03687450625387197
menu_repeat,kdd17_stock_return,seed_blocks_b16,16,0,1.0,0.0,0.5606952462756983,0.5606952462756983,-0.0
menu_repeat,kdd17_stock_return,strength3_b64,64,3,1.0,0.0,0.5606952462756983,0.5606952462756983,-0.0
menu_repeat,kdd17_stock_return,iid_b64,64,0,1.0,0.0,0.5606952462756983,0.5607432752862749,-0.0
menu_repeat,kdd17_stock_return,four_strength2_b64,64,0,1.0,0.0,0.5606952462756983,0.5606952462756983,-0.0
menu_repeat,kdd17_stock_return,sixteen_strength1_b64,64,0,1.0,0.0,0.5606952462756983,0.5606952462756983,-0.0
menu_repeat,kdd17_stock_return,seed_blocks_b64,64,0,1.0,0.0,0.5606952462756983,0.5606952462756983,-0.0
menu_repeat,kdd17_stock_return,full_quotient,64,4,1.0,0.0,0.5606952462756983,0.5606952462756983,0.0
menu_repeat,polish_bankruptcy_3year,strength1_b4,4,1,0.9609375,1.3561555538470845e-05,0.046850748315222915,0.04685443269874864,0.23797715131903657
menu_repeat,polish_bankruptcy_3year,iid_b4,4,0,0.83203125,5.831468881542463e-05,0.04725116949547174,0.047330050756187195,0.6530369782801025
menu_repeat,polish_bankruptcy_3year,seed_blocks_b4,4,0,0.751953125,8.611587766928986e-05,0.047499915986232384,0.04779618038194512,0.808167793126491
menu_repeat,polish_bankruptcy_3year,strength2_b16,16,2,1.0,0.0,0.046729408563632356,0.046729408563632356,-0.0
menu_repeat,polish_bankruptcy_3year,iid_b16,16,0,0.927734375,2.5088877746171063e-05,0.04695388710407489,0.046973997320967936,0.37432220008404593
menu_repeat,polish_bankruptcy_3year,four_strength1_b16,16,0,0.990234375,3.390388884617711e-06,0.046759743501530004,0.0467587141460434,0.07923534661107334
menu_repeat,polish_bankruptcy_3year,seed_blocks_b16,16,0,0.890625,3.7972355507718365e-05,0.04706915986808591,0.04713999483860906,0.4980278865344765
menu_repeat,polish_bankruptcy_3year,strength3_b64,64,3,1.0,0.0,0.046729408563632356,0.046729408563632356,-0.0
menu_repeat,polish_bankruptcy_3year,iid_b64,64,0,0.998046875,6.780777769235422e-07,0.04673547555121188,0.04674106243655063,0.020393135236084953
menu_repeat,polish_bankruptcy_3year,four_strength2_b64,64,0,1.0,0.0,0.046729408563632356,0.046729408563632356,-0.0
menu_repeat,polish_bankruptcy_3year,sixteen_strength1_b64,64,0,1.0,0.0,0.046729408563632356,0.046729408563632356,-0.0
menu_repeat,polish_bankruptcy_3year,seed_blocks_b64,64,0,0.978515625,7.4588555461589645e-06,0.04679614542700716,0.04680519244838735,0.14969568125818422
menu_repeat,polish_bankruptcy_3year,full_quotient,32,4,1.0,0.0,0.04672940856363235,0.04672940856363235,0.0
subsample_repeat,compustat_kor_direction,strength1_b4,4,1,0.666015625,0.0002553565052051723,0.4963876059494625,0.496518718983478,0.9189455003071654
subsample_repeat,compustat_kor_direction,iid_b4,4,0,0.66015625,0.0002692952569565745,0.4963830273663719,0.4966446820579521,1.0073684555450229
