panel,dataset,task,method,draw,selection_agreement,validation_log_quotient_regret,selected_test_log_quotient_loss,selected_realized_test_log_loss
menu_repeat,polish_bankruptcy_3year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.09840690841085664,0.09840690841085664
openml_external,openml-blood-transfusion-1464,binclass,disjoint_pair32,511.5,1.0,0.0,0.49505846754123195,0.49505846754123195
openml_external,openml-blood-transfusion-1464,binclass,independent_pair32,511.5,1.0,0.0,0.49505846754123195,0.49505846754123195
openml_external,openml-blood-transfusion-1464,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.49505846754123195,0.49505846754123195
openml_external,openml-blood-transfusion-1464,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.49505846754123195,0.49505846754123195
openml_external,openml-breast-w-15,binclass,disjoint_pair32,511.5,1.0,0.0,0.09406531709183924,0.09406531709183924
openml_external,openml-breast-w-15,binclass,independent_pair32,511.5,1.0,0.0,0.09406531709183924,0.09406531709183924
openml_external,openml-breast-w-15,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.09406531709183924,0.09406531709183924
openml_external,openml-breast-w-15,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.09406531709183924,0.09406531709183924
openml_external,openml-ilpd-1480,binclass,disjoint_pair32,511.5,1.0,0.0,0.5001663498160286,0.5001663498160286
openml_external,openml-ilpd-1480,binclass,independent_pair32,511.5,1.0,0.0,0.5001663498160286,0.5001663498160286
openml_external,openml-ilpd-1480,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.5001663498160286,0.5001663498160286
openml_external,openml-ilpd-1480,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.5001663498160286,0.5001663498160286
openml_external,openml-kc1-1067,binclass,disjoint_pair32,511.5,1.0,0.0,0.37940508027558334,0.37940508027558334
openml_external,openml-kc1-1067,binclass,independent_pair32,511.5,1.0,0.0,0.37940508027558334,0.37940508027558334
openml_external,openml-kc1-1067,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.37940508027558334,0.37940508027558334
openml_external,openml-kc1-1067,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.37940508027558334,0.37940508027558334
openml_external,openml-mammography-310,binclass,disjoint_pair32,511.5,1.0,0.0,0.057101115367056185,0.057101115367056185
openml_external,openml-mammography-310,binclass,independent_pair32,511.5,1.0,0.0,0.057101115367056185,0.057101115367056185
openml_external,openml-mammography-310,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.057101115367056185,0.057101115367056185
openml_external,openml-mammography-310,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.057101115367056185,0.057101115367056185
openml_external,openml-pc4-1049,binclass,disjoint_pair32,511.5,1.0,0.0,0.21280744261011708,0.21280744261011708
openml_external,openml-pc4-1049,binclass,independent_pair32,511.5,1.0,0.0,0.21280744261011708,0.21280744261011708
openml_external,openml-pc4-1049,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.21280744261011708,0.21280744261011708
openml_external,openml-pc4-1049,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.21280744261011708,0.21280744261011708
openml_external,openml-sonar-40,binclass,disjoint_pair32,511.5,1.0,0.0,0.6167820357146792,0.6167820357146792
openml_external,openml-sonar-40,binclass,independent_pair32,511.5,1.0,0.0,0.6167820357146792,0.6171540249430353
openml_external,openml-sonar-40,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.6167820357146792,0.6167820357146792
openml_external,openml-sonar-40,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.6167820357146792,0.6167820357146792
openml_external,openml-wdbc-1510,binclass,disjoint_pair32,511.5,1.0,0.0,0.12074180701308934,0.12074180701308934
openml_external,openml-wdbc-1510,binclass,independent_pair32,511.5,1.0,0.0,0.12074180701308934,0.12074180701308934
openml_external,openml-wdbc-1510,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.12074180701308934,0.12074180701308934
openml_external,openml-wdbc-1510,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.12074180701308934,0.12074180701308934
openml_multiclass,openml-segment-36,multiclass,disjoint_pair32,511.5,1.0,0.0,0.12519393780846635,0.12519393780846635
openml_multiclass,openml-segment-36,multiclass,independent_pair32,511.5,1.0,0.0,0.12519393780846635,0.12519393780846635
openml_multiclass,openml-segment-36,multiclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.12519393780846635,0.12519393780846635
openml_multiclass,openml-segment-36,multiclass,two_disjoint_pairs64,511.5,1.0,0.0,0.12519393780846635,0.12519393780846635
openml_multiclass,openml-vehicle-54,multiclass,disjoint_pair32,511.5,1.0,0.0,0.49805550233858853,0.49805550233858853
openml_multiclass,openml-vehicle-54,multiclass,independent_pair32,511.5,1.0,0.0,0.49805550233858853,0.49805550233858853
openml_multiclass,openml-vehicle-54,multiclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.49805550233858853,0.49805550233858853
openml_multiclass,openml-vehicle-54,multiclass,two_disjoint_pairs64,511.5,1.0,0.0,0.49805550233858853,0.49805550233858853
openml_taskbalanced,openml-banknote-1462,binclass,disjoint_pair32,511.5,1.0,0.0,0.042871696311617455,0.042871696311617455
openml_taskbalanced,openml-banknote-1462,binclass,independent_pair32,511.5,1.0,0.0,0.042871696311617455,0.042871696311617455
openml_taskbalanced,openml-banknote-1462,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.042871696311617455,0.042871696311617455
openml_taskbalanced,openml-banknote-1462,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.042871696311617455,0.042871696311617455
openml_taskbalanced,openml-credit-g-31,binclass,disjoint_pair32,511.5,1.0,0.0,0.5157357553436699,0.5157652582196195
openml_taskbalanced,openml-credit-g-31,binclass,independent_pair32,511.5,1.0,0.0,0.5157357553436699,0.5157602310525419
openml_taskbalanced,openml-credit-g-31,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.5157357553436699,0.5157449388746672
openml_taskbalanced,openml-credit-g-31,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.5157357553436699,0.5157726217894985
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,disjoint_pair32,511.5,1.0,0.0,0.2694264516274986,0.2694264516274986
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,independent_pair32,511.5,1.0,0.0,0.2694264516274986,0.2694264516274986
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.2694264516274986,0.2694264516274986
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.2694264516274986,0.2694264516274986
openml_taskbalanced,openml-spambase-44,binclass,disjoint_pair32,511.5,1.0,0.0,0.16038645807337157,0.16038645807337157
openml_taskbalanced,openml-spambase-44,binclass,independent_pair32,511.5,1.0,0.0,0.16038645807337157,0.16056140387593199
openml_taskbalanced,openml-spambase-44,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.16038645807337157,0.16038645807337157
openml_taskbalanced,openml-spambase-44,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.16038645807337157,0.16038645807337157
subsample_repeat,compustat_kor_direction,binclass,disjoint_pair32,511.5,0.998046875,1.4938097189253537e-06,0.6891616011193188,0.6892017872296705
subsample_repeat,compustat_kor_direction,binclass,independent_pair32,511.5,1.0,0.0,0.6891593852043157,0.6892120881652275
subsample_repeat,compustat_kor_direction,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.6891593852043157,0.6891673841763226
subsample_repeat,compustat_kor_direction,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.6891593852043157,0.6891788547293162
subsample_repeat,credit_card_default,binclass,disjoint_pair32,511.5,1.0,0.0,0.4299100086399652,0.4299100086399652
subsample_repeat,credit_card_default,binclass,independent_pair32,511.5,1.0,0.0,0.4299100086399652,0.4299100165667464
subsample_repeat,credit_card_default,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.4299100086399652,0.4299100086399652
subsample_repeat,credit_card_default,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.4299100086399652,0.4299100086399652
subsample_repeat,credit_card_fraud,binclass,disjoint_pair32,511.5,1.0,0.0,0.008584760939491643,0.008584760939491643
subsample_repeat,credit_card_fraud,binclass,independent_pair32,511.5,1.0,0.0,0.008584760939491643,0.008586826148270865
subsample_repeat,credit_card_fraud,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.008584760939491643,0.008584760939491643
subsample_repeat,credit_card_fraud,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.008584760939491643,0.008584760939491643
subsample_repeat,heloc_credit_risk,binclass,disjoint_pair32,511.5,1.0,0.0,0.5367643594254383,0.5367643594254383
subsample_repeat,heloc_credit_risk,binclass,independent_pair32,511.5,1.0,0.0,0.5367643594254383,0.536769796643756
subsample_repeat,heloc_credit_risk,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.5367643594254383,0.5367643594254383
subsample_repeat,heloc_credit_risk,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.5367643594254383,0.5367643594254383
subsample_repeat,polish_bankruptcy_3year,binclass,disjoint_pair32,511.5,1.0,0.0,0.09784905011902105,0.09784905011902105
subsample_repeat,polish_bankruptcy_3year,binclass,independent_pair32,511.5,1.0,0.0,0.09784905011902105,0.09784905011902105
subsample_repeat,polish_bankruptcy_3year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.09784905011902105,0.09784905011902105
subsample_repeat,polish_bankruptcy_3year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.09784905011902105,0.09784905011902105
