panel,dataset,task,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss,mean_prediction_residual
menu_repeat,heloc_credit_risk,binclass,independent_block_u64,511.5,1.0,0.0,0.3584046448714157,0.358412519758348,4.134385829099361e-06
menu_repeat,kdd17_stock_return,regression,disjoint_pair_cross64,511.5,1.0,0.0,0.5606952462756983,0.5606952462756983,1.4622945915410666e-05
menu_repeat,kdd17_stock_return,regression,independent_block_u64,511.5,1.0,0.0,0.5606952462756983,0.5606952462756983,2.413433508293263e-05
menu_repeat,polish_bankruptcy_3year,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.04672940856363235,0.04672940856363235,0.0
menu_repeat,polish_bankruptcy_3year,binclass,independent_block_u64,511.5,1.0,0.0,0.04672940856363235,0.04672940856363235,1.4359391155936284e-06
openml_external,openml-blood-transfusion-1464,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.3191275535340467,0.3191275535340467,0.0
openml_external,openml-blood-transfusion-1464,binclass,independent_block_u64,511.5,1.0,0.0,0.3191275535340467,0.3191275535340467,2.9149796991170436e-05
openml_external,openml-breast-w-15,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.06126037667306118,0.06126037667306118,0.0
openml_external,openml-breast-w-15,binclass,independent_block_u64,511.5,1.0,0.0,0.06126037667306118,0.06126037667306118,4.645051815885255e-05
openml_external,openml-ilpd-1480,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.3423418773692635,0.3423418773692635,1.4863511855134947e-05
openml_external,openml-ilpd-1480,binclass,independent_block_u64,511.5,1.0,0.0,0.3423418773692635,0.3423418773692635,3.054042394606837e-05
openml_external,openml-kc1-1067,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.23313242991755345,0.23313242991755345,0.0
openml_external,openml-kc1-1067,binclass,independent_block_u64,511.5,1.0,0.0,0.23313242991755345,0.23313242991755345,7.902753842055863e-06
openml_external,openml-mammography-310,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.022872225217038744,0.022872225217038744,0.0
openml_external,openml-mammography-310,binclass,independent_block_u64,511.5,1.0,0.0,0.022872225217038744,0.022872225217038744,1.3307610322820977e-06
openml_external,openml-pc4-1049,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.1483615648876026,0.1483615648876026,0.0
openml_external,openml-pc4-1049,binclass,independent_block_u64,511.5,1.0,0.0,0.1483615648876026,0.14840792090037938,3.956238943638795e-06
openml_external,openml-sonar-40,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.6285220520954118,0.6285220520954118,0.0
openml_external,openml-sonar-40,binclass,independent_block_u64,511.5,0.5478515625,0.00026371990737691285,0.5366155209815588,0.5358403806384471,5.612294517419182e-05
openml_external,openml-wdbc-1510,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.08285136046350088,0.08285136046350088,0.0
openml_external,openml-wdbc-1510,binclass,independent_block_u64,511.5,1.0,0.0,0.08285136046350088,0.08285136046350088,6.352008680443708e-05
openml_taskbalanced,openml-abalone-183,regression,disjoint_pair_cross64,511.5,1.0,0.0,0.38730389580446345,0.3873311876460731,3.399690045883982e-05
openml_taskbalanced,openml-abalone-183,regression,independent_block_u64,511.5,1.0,0.0,0.38730389580446345,0.3873423257667215,4.4310971462618886e-05
openml_taskbalanced,openml-banknote-1462,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.014354677505912034,0.014354677505912034,0.0
openml_taskbalanced,openml-banknote-1462,binclass,independent_block_u64,511.5,1.0,0.0,0.014354677505912034,0.014354677505912034,1.3542112604764883e-05
openml_taskbalanced,openml-credit-g-31,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.34323034723011114,0.343237733374115,7.392137384515927e-05
openml_taskbalanced,openml-credit-g-31,binclass,independent_block_u64,511.5,1.0,0.0,0.34323034723011114,0.34324959226934065,9.927040717139472e-05
openml_taskbalanced,openml-kin8nm-189,regression,disjoint_pair_cross64,511.5,1.0,0.0,0.07546624309271797,0.07546624309271797,0.0
openml_taskbalanced,openml-kin8nm-189,regression,independent_block_u64,511.5,1.0,0.0,0.07546624309271797,0.07546624309271797,0.0
openml_taskbalanced,openml-pol-201,regression,disjoint_pair_cross64,511.5,1.0,0.0,0.004683229458674506,0.004683229458674506,0.0
openml_taskbalanced,openml-pol-201,regression,independent_block_u64,511.5,1.0,0.0,0.004683229458674506,0.004683229458674506,0.0
openml_taskbalanced,openml-puma32h-308,regression,disjoint_pair_cross64,511.5,1.0,0.0,0.12412627972591486,0.12412627972591486,0.0
openml_taskbalanced,openml-puma32h-308,regression,independent_block_u64,511.5,1.0,0.0,0.12412627972591486,0.12412627972591486,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.16329830465934772,0.16329830465934772,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,independent_block_u64,511.5,0.9716796875,6.891634537259522e-05,0.1636246666655553,0.16349805333721373,3.906002226671026e-05
openml_taskbalanced,openml-spambase-44,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.09119974279780013,0.09119974279780013,0.0
openml_taskbalanced,openml-spambase-44,binclass,independent_block_u64,511.5,1.0,0.0,0.09119974279780013,0.09125959165528287,2.0695846669564043e-05
subsample_repeat,compustat_kor_direction,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.4960074806056861,0.4960159449375866,7.901470057558438e-06
subsample_repeat,compustat_kor_direction,binclass,independent_block_u64,511.5,1.0,0.0,0.4960074806056861,0.49602675781793115,1.065435877823888e-05
subsample_repeat,credit_card_default,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.26946579645702107,0.26946579645702107,0.0
subsample_repeat,credit_card_default,binclass,independent_block_u64,511.5,1.0,0.0,0.26946579645702107,0.26946579903192086,3.4348456608148984e-06
subsample_repeat,credit_card_fraud,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.002383215463128721,0.002383215463128721,0.0
subsample_repeat,credit_card_fraud,binclass,independent_block_u64,511.5,1.0,0.0,0.002383215463128721,0.0023832154316872065,-8.702496481402827e-08
subsample_repeat,heloc_credit_risk,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.35786129555170393,0.35786129555170393,0.0
subsample_repeat,heloc_credit_risk,binclass,independent_block_u64,511.5,1.0,0.0,0.35786129555170393,0.3578642785792974,3.187694654144908e-06
subsample_repeat,kdd17_stock_return,regression,disjoint_pair_cross64,511.5,1.0,0.0,0.5928629701290992,0.5928889809698449,2.2977186936480662e-05
subsample_repeat,kdd17_stock_return,regression,independent_block_u64,511.5,1.0,0.0,0.5928629701290992,0.5929046863232977,3.188540410652374e-05
subsample_repeat,polish_bankruptcy_3year,binclass,disjoint_pair_cross64,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484,0.0
subsample_repeat,polish_bankruptcy_3year,binclass,independent_block_u64,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484,1.2549751756320273e-06
