panel,dataset,task,model,method,mean_selection_score,exact_quotient_validation_loss,score_bias,mc_standard_error,standardized_bias,score_rmse
openml_multiclass,openml-segment-36,multiclass,onehot_adam_mlp,strength2_cross32,0.07242146107932501,0.07244195516817994,-2.04940888549332e-05,5.129695941762752e-05,-0.39951858916399396,0.001641630630276972
openml_multiclass,openml-segment-36,multiclass,onehot_linear,iid_cross32,0.1075731549180072,0.10757315492526362,-7.256417688950023e-12,4.069263143201918e-11,-0.17832264549105267,1.302184424161387e-09
openml_multiclass,openml-segment-36,multiclass,ordinal_forest,iid_cross32,0.0622209216905347,0.06222054474194654,3.769485881557899e-07,4.420362653621813e-06,0.08527548929654856,0.0001414521071724328
openml_multiclass,openml-segment-36,multiclass,onehot_adam_mlp,iid_cross32,0.07242863383863761,0.07244195516817994,-1.3321329542334559e-05,5.878885024596974e-05,-0.22659619105661621,0.0018812903723193996
openml_multiclass,openml-segment-36,multiclass,onehot_linear,iid_u32,0.10757315491800719,0.10757315492526362,-7.256431566737831e-12,4.069263110085055e-11,-0.1783229879816289,1.3021844136414895e-09
openml_multiclass,openml-segment-36,multiclass,ordinal_forest,iid_u32,0.062220730099865576,0.06222054474194654,1.8535791903445675e-07,4.406275055453357e-06,0.04206680624829615,0.00014100092360907457
openml_multiclass,openml-segment-36,multiclass,onehot_adam_mlp,iid_u32,0.0724206568724591,0.07244195516817994,-2.1298295720839633e-05,5.8677190220396435e-05,-0.3629740217764595,0.0018777908757934292
openml_multiclass,openml-segment-36,multiclass,onehot_linear,strength2_mean32,0.10757315492526363,0.10757315492526362,1.3877787807814457e-17,4.338927824537059e-19,,1.963095137338261e-17
openml_multiclass,openml-segment-36,multiclass,ordinal_forest,strength2_mean32,0.06222054474194652,0.06222054474194654,-2.0816681711721685e-17,6.508391736805589e-19,,2.9446427060073916e-17
openml_multiclass,openml-segment-36,multiclass,onehot_adam_mlp,strength2_mean32,0.07252422333144079,0.07244195516817994,8.226816326084574e-05,5.1765085155915885e-05,1.5892596914127526,0.0016585243648720744
openml_multiclass,openml-segment-36,multiclass,onehot_linear,iid_mean32,0.10757315491800759,0.10757315492526362,-7.256029110891404e-12,4.069263044318877e-11,-0.17831310072278544,1.3021843903540135e-09
openml_multiclass,openml-segment-36,multiclass,ordinal_forest,iid_mean32,0.062243473634620725,0.06222054474194654,2.292889267418302e-05,4.413864736487405e-06,5.194742939139102,0.00014309265836219342
openml_multiclass,openml-segment-36,multiclass,onehot_adam_mlp,iid_mean32,0.07259226437730501,0.07244195516817994,0.00015030920912506573,5.89116647590804e-05,2.551433739646573,0.0018911560287048102
