family,dataset,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss,mean_prediction_residual
pair32,openml-kr-vs-kp-3,disjoint_pair_mean32,511.5,1.0,0.0,0.02090845046951824,0.02090845046951824,
pair32,openml-kr-vs-kp-3,independent_pair_mean32,511.5,1.0,0.0,0.02090845046951824,0.02090845046951824,
pair32,openml-mushroom-24,disjoint_pair_mean32,511.5,1.0,0.0,6.033369422971809e-06,6.033369422971809e-06,
pair32,openml-mushroom-24,independent_pair_mean32,511.5,1.0,0.0,6.033369422971809e-06,6.033369422971809e-06,
pair32,openml-sick-38,disjoint_pair_mean32,511.5,1.0,0.0,0.013752149978434693,0.013759244277689393,
pair32,openml-sick-38,independent_pair_mean32,511.5,1.0,0.0,0.013752149978434693,0.013758161444021488,
pair32,openml-tic-tac-toe-50,disjoint_pair_mean32,511.5,1.0,0.0,0.016121227563697698,0.016121227563697698,
pair32,openml-tic-tac-toe-50,independent_pair_mean32,511.5,1.0,0.0,0.016121227563697698,0.016121227563697698,
pair32,openml-vote-56,disjoint_pair_mean32,511.5,1.0,0.0,0.07563100306045675,0.07565418070759794,
pair32,openml-vote-56,independent_pair_mean32,511.5,1.0,0.0,0.07563100306045675,0.07565597262737542,
pair_cross64,openml-colic-25,disjoint_pair_cross64,511.5,1.0,0.0,0.15218315100353613,0.15220608166854635,2.1686665124262614e-05
pair_cross64,openml-colic-25,independent_block_u64,511.5,1.0,0.0,0.15218315100353613,0.15220477252021183,2.9070405698349797e-05
pair_cross64,openml-credit-approval-29,disjoint_pair_cross64,511.5,1.0,0.0,0.16584779750208078,0.16585373728202848,-1.721169714284597e-06
pair_cross64,openml-credit-approval-29,independent_block_u64,511.5,1.0,0.0,0.16584779750208078,0.16585156049575206,-2.777586524845894e-06
pair_cross64,openml-hepatitis-55,disjoint_pair_cross64,511.5,1.0,0.0,0.18585046085260573,0.1858845931914732,1.2956935930401163e-05
pair_cross64,openml-hepatitis-55,independent_block_u64,511.5,1.0,0.0,0.18585046085260573,0.18588536482776263,2.0205305664496102e-05
pair_cross64,openml-kr-vs-kp-3,disjoint_pair_cross64,511.5,1.0,0.0,0.02090845046951824,0.02090845046951824,2.05581661216409e-06
pair_cross64,openml-kr-vs-kp-3,independent_block_u64,511.5,1.0,0.0,0.02090845046951824,0.02090845046951824,-3.0028124491623856e-07
pair_cross64,openml-mushroom-24,disjoint_pair_cross64,511.5,1.0,0.0,6.033369422971809e-06,6.033369422971809e-06,1.1994983419383598e-08
pair_cross64,openml-mushroom-24,independent_block_u64,511.5,1.0,0.0,6.033369422971809e-06,6.033369422971809e-06,-1.3043075206420054e-08
pair_cross64,openml-sick-38,disjoint_pair_cross64,511.5,1.0,0.0,0.013752149978434693,0.013752270689749626,-3.472766607321368e-07
pair_cross64,openml-sick-38,independent_block_u64,511.5,1.0,0.0,0.013752149978434693,0.013754311115012076,9.135624356068104e-07
pair_cross64,openml-tic-tac-toe-50,disjoint_pair_cross64,511.5,1.0,0.0,0.016121227563697698,0.016121227563697698,1.6548507992527063e-05
pair_cross64,openml-tic-tac-toe-50,independent_block_u64,511.5,1.0,0.0,0.016121227563697698,0.016121227563697698,-4.778392640985806e-06
pair_cross64,openml-vote-56,disjoint_pair_cross64,511.5,1.0,0.0,0.07563100306045675,0.07562284026240967,-1.0143895104483905e-05
pair_cross64,openml-vote-56,independent_block_u64,511.5,1.0,0.0,0.07563100306045675,0.07563535988584123,3.221690309259423e-07
