panel,dataset,task,method,selection_agreement,validation_log_quotient_regret,selected_test_log_quotient_loss
menu_repeat,compustat_kor_direction,binclass,strength2_mean32,1.0,0.0,0.6884895490922133
menu_repeat,credit_card_default,binclass,iid_jackknife32,1.0,0.0,0.43323146699550336
menu_repeat,credit_card_default,binclass,iid_mean32,1.0,0.0,0.43323146699550336
menu_repeat,credit_card_default,binclass,strength2_jackknife32,1.0,0.0,0.43323146699550336
menu_repeat,credit_card_default,binclass,strength2_mean32,1.0,0.0,0.43323146699550336
menu_repeat,credit_card_fraud,binclass,iid_jackknife32,1.0,0.0,0.005819829796798198
menu_repeat,credit_card_fraud,binclass,iid_mean32,1.0,0.0,0.005819829796798198
menu_repeat,credit_card_fraud,binclass,strength2_jackknife32,1.0,0.0,0.005819829796798198
menu_repeat,credit_card_fraud,binclass,strength2_mean32,1.0,0.0,0.005819829796798198
menu_repeat,heloc_credit_risk,binclass,iid_jackknife32,1.0,0.0,0.537314207007471
menu_repeat,heloc_credit_risk,binclass,iid_mean32,1.0,0.0,0.537314207007471
menu_repeat,heloc_credit_risk,binclass,strength2_jackknife32,1.0,0.0,0.537314207007471
menu_repeat,heloc_credit_risk,binclass,strength2_mean32,1.0,0.0,0.537314207007471
menu_repeat,polish_bankruptcy_3year,binclass,iid_jackknife32,1.0,0.0,0.09840690841085664
menu_repeat,polish_bankruptcy_3year,binclass,iid_mean32,1.0,0.0,0.09840690841085664
menu_repeat,polish_bankruptcy_3year,binclass,strength2_jackknife32,1.0,0.0,0.09840690841085664
menu_repeat,polish_bankruptcy_3year,binclass,strength2_mean32,1.0,0.0,0.09840690841085664
openml_external,openml-blood-transfusion-1464,binclass,iid_jackknife32,1.0,0.0,0.49505846754123195
openml_external,openml-blood-transfusion-1464,binclass,iid_mean32,1.0,0.0,0.49505846754123195
openml_external,openml-blood-transfusion-1464,binclass,strength2_jackknife32,1.0,0.0,0.49505846754123195
openml_external,openml-blood-transfusion-1464,binclass,strength2_mean32,1.0,0.0,0.49505846754123195
openml_external,openml-breast-w-15,binclass,iid_jackknife32,1.0,0.0,0.09406531709183924
openml_external,openml-breast-w-15,binclass,iid_mean32,1.0,0.0,0.09406531709183924
openml_external,openml-breast-w-15,binclass,strength2_jackknife32,1.0,0.0,0.09406531709183924
openml_external,openml-breast-w-15,binclass,strength2_mean32,1.0,0.0,0.09406531709183924
openml_external,openml-ilpd-1480,binclass,iid_jackknife32,1.0,0.0,0.5001663498160286
openml_external,openml-ilpd-1480,binclass,iid_mean32,1.0,0.0,0.5001663498160286
openml_external,openml-ilpd-1480,binclass,strength2_jackknife32,1.0,0.0,0.5001663498160286
openml_external,openml-ilpd-1480,binclass,strength2_mean32,1.0,0.0,0.5001663498160286
openml_external,openml-kc1-1067,binclass,iid_jackknife32,1.0,0.0,0.37940508027558334
openml_external,openml-kc1-1067,binclass,iid_mean32,1.0,0.0,0.37940508027558334
openml_external,openml-kc1-1067,binclass,strength2_jackknife32,1.0,0.0,0.37940508027558334
openml_external,openml-kc1-1067,binclass,strength2_mean32,1.0,0.0,0.37940508027558334
openml_external,openml-mammography-310,binclass,iid_jackknife32,1.0,0.0,0.057101115367056185
openml_external,openml-mammography-310,binclass,iid_mean32,1.0,0.0,0.057101115367056185
openml_external,openml-mammography-310,binclass,strength2_jackknife32,1.0,0.0,0.057101115367056185
openml_external,openml-mammography-310,binclass,strength2_mean32,1.0,0.0,0.057101115367056185
openml_external,openml-pc4-1049,binclass,iid_jackknife32,1.0,0.0,0.21280744261011708
openml_external,openml-pc4-1049,binclass,iid_mean32,1.0,0.0,0.21280744261011708
openml_external,openml-pc4-1049,binclass,strength2_jackknife32,1.0,0.0,0.21280744261011708
openml_external,openml-pc4-1049,binclass,strength2_mean32,1.0,0.0,0.21280744261011708
openml_external,openml-sonar-40,binclass,iid_jackknife32,0.951171875,0.0013474915740237926,0.6112860595435203
openml_external,openml-sonar-40,binclass,iid_mean32,0.9462890625,0.0014822407314261717,0.6107364619264045
openml_external,openml-sonar-40,binclass,strength2_jackknife32,1.0,0.0,0.6167820357146792
openml_external,openml-sonar-40,binclass,strength2_mean32,1.0,0.0,0.6167820357146792
openml_external,openml-wdbc-1510,binclass,iid_jackknife32,1.0,0.0,0.12074180701308934
openml_external,openml-wdbc-1510,binclass,iid_mean32,1.0,0.0,0.12074180701308934
openml_external,openml-wdbc-1510,binclass,strength2_jackknife32,1.0,0.0,0.12074180701308934
openml_external,openml-wdbc-1510,binclass,strength2_mean32,1.0,0.0,0.12074180701308934
openml_multiclass,openml-segment-36,multiclass,iid_jackknife32,1.0,0.0,0.12519393780846635
openml_multiclass,openml-segment-36,multiclass,iid_mean32,1.0,0.0,0.12519393780846635
openml_multiclass,openml-segment-36,multiclass,strength2_jackknife32,1.0,0.0,0.12519393780846635
openml_multiclass,openml-segment-36,multiclass,strength2_mean32,1.0,0.0,0.12519393780846635
openml_multiclass,openml-vehicle-54,multiclass,iid_jackknife32,1.0,0.0,0.49805550233858853
openml_multiclass,openml-vehicle-54,multiclass,iid_mean32,1.0,0.0,0.49805550233858853
openml_multiclass,openml-vehicle-54,multiclass,strength2_jackknife32,1.0,0.0,0.49805550233858853
openml_multiclass,openml-vehicle-54,multiclass,strength2_mean32,1.0,0.0,0.49805550233858853
openml_taskbalanced,openml-banknote-1462,binclass,iid_jackknife32,1.0,0.0,0.042871696311617455
openml_taskbalanced,openml-banknote-1462,binclass,iid_mean32,1.0,0.0,0.042871696311617455
openml_taskbalanced,openml-banknote-1462,binclass,strength2_jackknife32,1.0,0.0,0.042871696311617455
openml_taskbalanced,openml-banknote-1462,binclass,strength2_mean32,1.0,0.0,0.042871696311617455
openml_taskbalanced,openml-credit-g-31,binclass,iid_jackknife32,0.9951171875,4.072008142224726e-05,0.5157677458067821
openml_taskbalanced,openml-credit-g-31,binclass,iid_mean32,0.9990234375,8.144016284449451e-06,0.5157421534362924
openml_taskbalanced,openml-credit-g-31,binclass,strength2_jackknife32,1.0,0.0,0.5157357553436699
openml_taskbalanced,openml-credit-g-31,binclass,strength2_mean32,1.0,0.0,0.5157357553436699
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,iid_jackknife32,0.9990234375,1.8863966033533426e-05,0.2694595843700641
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,iid_mean32,0.9990234375,1.8863966033533426e-05,0.2694595843700641
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,strength2_jackknife32,1.0,0.0,0.2694264516274986
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,strength2_mean32,1.0,0.0,0.2694264516274986
openml_taskbalanced,openml-spambase-44,binclass,iid_jackknife32,1.0,0.0,0.16038645807337157
openml_taskbalanced,openml-spambase-44,binclass,iid_mean32,1.0,0.0,0.16038645807337157
openml_taskbalanced,openml-spambase-44,binclass,strength2_jackknife32,1.0,0.0,0.16038645807337157
openml_taskbalanced,openml-spambase-44,binclass,strength2_mean32,1.0,0.0,0.16038645807337157
subsample_repeat,compustat_kor_direction,binclass,iid_jackknife32,0.9716796875,2.166024092441763e-05,0.6891915159718605
subsample_repeat,compustat_kor_direction,binclass,iid_mean32,0.96875,2.390095550280566e-05,0.689194839844365
subsample_repeat,compustat_kor_direction,binclass,strength2_jackknife32,1.0,0.0,0.6891593852043157
subsample_repeat,compustat_kor_direction,binclass,strength2_mean32,1.0,0.0,0.6891593852043157
subsample_repeat,credit_card_default,binclass,iid_jackknife32,0.9130859375,1.957949650117398e-05,0.43011146004871365
subsample_repeat,credit_card_default,binclass,iid_mean32,0.892578125,2.41993776980802e-05,0.4301589935271824
subsample_repeat,credit_card_default,binclass,strength2_jackknife32,1.0,0.0,0.4299100086399652
subsample_repeat,credit_card_default,binclass,strength2_mean32,1.0,0.0,0.4299100086399652
subsample_repeat,credit_card_fraud,binclass,iid_jackknife32,1.0,0.0,0.008584760939491643
subsample_repeat,credit_card_fraud,binclass,iid_mean32,1.0,0.0,0.008584760939491643
subsample_repeat,credit_card_fraud,binclass,strength2_jackknife32,1.0,0.0,0.008584760939491643
subsample_repeat,credit_card_fraud,binclass,strength2_mean32,1.0,0.0,0.008584760939491643
subsample_repeat,heloc_credit_risk,binclass,iid_jackknife32,1.0,0.0,0.5367643594254383
subsample_repeat,heloc_credit_risk,binclass,iid_mean32,1.0,0.0,0.5367643594254383
subsample_repeat,heloc_credit_risk,binclass,strength2_jackknife32,1.0,0.0,0.5367643594254383
subsample_repeat,heloc_credit_risk,binclass,strength2_mean32,1.0,0.0,0.5367643594254383
subsample_repeat,polish_bankruptcy_3year,binclass,iid_jackknife32,1.0,0.0,0.09784905011902105
subsample_repeat,polish_bankruptcy_3year,binclass,iid_mean32,1.0,0.0,0.09784905011902105
subsample_repeat,polish_bankruptcy_3year,binclass,strength2_jackknife32,1.0,0.0,0.09784905011902105
subsample_repeat,polish_bankruptcy_3year,binclass,strength2_mean32,1.0,0.0,0.09784905011902105
