panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,cardiotocography,classification,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,2.116020412262012e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,5.2545866633938636e-05,4.934027260950043e-05,2.018330722147358,-3.205594024438207e-06,-0.06100563621435752,2.0182781762807243,-1.5882815669866997e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.696648248746828e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,5.2773175337595006e-05,4.819012302641302e-05,2.01796768586807,-4.583052311181984e-06,-0.08684435381922281,2.0179149126927323,-2.2711821407109274e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,3.9545939608800937e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.8576265318236935e-05,5.140809159411911e-05,2.018330722147358,2.831826275882175e-06,0.058296500509664034,2.01828214588204,1.403087413551189e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.3583677366828411e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,3.8883321490779656e-05,4.908872189893593e-05,2.01796768586807,1.0205400408156272e-05,0.2624621564435092,2.0179288025465794,5.057363964118701e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,3.9545939608800937e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.8576265318236935e-05,5.140809159411911e-05,2.018330722147358,2.831826275882175e-06,0.058296500509664034,2.01828214588204,1.403087413551189e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.3583677366828411e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,3.8883321490779656e-05,4.908872189893593e-05,2.01796768586807,1.0205400408156272e-05,0.2624621564435092,2.0179288025465794,5.057363964118701e-06,False
guarded_development,sylvine,classification,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n20__6d3f20de7354bc39,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",20,1.0,1.0,False,0.09905368791991367,0.0,0.0,1.0,1,320,160,2.0,0.0,0.0,0.16498739742194207,0.1528337333539466,0.6931471805599453,-0.012153664067995479,-0.07366419652595316,0.5281597831380032,-0.02301133947720484,False
guarded_development,sylvine,classification,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n20__6d3f20de7354bc39,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",20,1.0,1.0,False,0.09947059991545495,0.0,0.0,1.0,1,320,160,2.0,0.0,0.0,0.1391405455249157,0.1381431927581685,0.6931471805599453,-0.0009973527667472004,-0.007167952109032129,0.5540066350350296,-0.0018002541913313696,False
guarded_development,sylvine,classification,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_3,n9__fa91ef1e3e70bff5,"[""V10"",""V12"",""V13"",""V15"",""V16"",""V17"",""V20"",""V7"",""V9""]",9,0.45,0.45,False,0.09905368791991367,0.04249634382414606,0.04712989203428944,0.5709766620854646,1,232,160,1.45,0.20497599500231445,0.20584231009706855,0.16498739742194207,0.16611960255004732,0.6931471805599453,0.0011322051281052459,0.006862373404252943,0.5281597831380032,0.0021436791748481376,False
guarded_development,sylvine,classification,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_3,n9__fa91ef1e3e70bff5,"[""V10"",""V12"",""V13"",""V15"",""V16"",""V17"",""V20"",""V7"",""V9""]",9,0.45,0.45,False,0.09947059991545495,0.0363515122942404,0.04169537453498239,0.6345501854302943,1,232,160,1.45,0.20497599500231445,0.20584231009706855,0.1391405455249157,0.15214377867741444,0.6931471805599453,0.013003233152498739,0.09345394689551702,0.5540066350350296,0.02347125888063877,False
guarded_development,sylvine,classification,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n20__6d3f20de7354bc39,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",20,1.0,1.0,False,0.09047551575576032,0.0,0.0,1.0,1,320,160,2.0,0.0,0.0,0.1708901745051991,0.15880184454531757,0.6931471805599453,-0.012088329959881544,-0.07073741948524824,0.5222570060547462,-0.02314632416556681,False
guarded_development,sylvine,classification,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n20__6d3f20de7354bc39,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",20,1.0,1.0,False,0.08546220443271815,0.0,0.0,1.0,1,320,160,2.0,0.0,0.0,0.1523852585240901,0.15242239564429355,0.6931471805599453,3.7137120203450946e-05,0.0002437054644467467,0.5407619220358552,6.867554591055059e-05,False
guarded_development,sylvine,classification,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_5,n14__4a82ac17f93a1483,"[""V1"",""V10"",""V13"",""V14"",""V15"",""V18"",""V2"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",14,0.7,0.7,False,0.09047551575576032,0.03834939208334574,0.043393446613567845,0.5761351370809495,1,272,160,1.7,0.2475511289667338,0.2481205619405955,0.1708901745051991,0.1570688699612458,0.6931471805599453,-0.013821304543953306,-0.08087828679426394,0.5222570060547462,-0.02646456511586648,False
guarded_development,sylvine,classification,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_5,n14__4a82ac17f93a1483,"[""V1"",""V10"",""V13"",""V14"",""V15"",""V18"",""V2"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",14,0.7,0.7,False,0.08546220443271815,0.04296070930444715,0.050744370943754454,0.4973133493383167,1,272,160,1.7,0.2475511289667338,0.2481205619405955,0.1523852585240901,0.13940330135896017,0.6931471805599453,-0.012981957165129926,-0.08519168645881615,0.5407619220358552,-0.02400678863677306,False
guarded_development,debutanizer,regression,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n7__9b087ba10a2b3bd2,"[""u1"",""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",7,1.0,1.0,False,0.20273679775520292,0.0,0.0,1.0,1,112,56,2.0,0.0,0.0,0.05853759228104319,0.05302385871226327,0.15991584786302804,-0.005513733568779919,-0.09419132823755524,0.10137825558198485,-0.054387733711998516,False
guarded_development,debutanizer,regression,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n7__9b087ba10a2b3bd2,"[""u1"",""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",7,1.0,1.0,False,0.21020397077624492,0.0,0.0,1.0,1,112,56,2.0,0.0,0.0,0.05865319372012076,0.05869066919426297,0.1569418532648913,3.7475474142206755e-05,0.0006389332236711764,0.09828865954477053,0.0003812797357882031,False
guarded_development,debutanizer,regression,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_7,n7__9b087ba10a2b3bd2,"[""u1"",""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",7,1.0,1.0,False,0.20273679775520292,0.0,0.0,1.0,1,112,56,2.0,0.0,0.0,0.05853759228104319,0.05302385871226327,0.15991584786302804,-0.005513733568779919,-0.09419132823755524,0.10137825558198485,-0.054387733711998516,False
guarded_development,debutanizer,regression,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_7,n7__9b087ba10a2b3bd2,"[""u1"",""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",7,1.0,1.0,False,0.21020397077624492,0.0,0.0,1.0,1,112,56,2.0,0.0,0.0,0.05865319372012076,0.05869066919426297,0.1569418532648913,3.7475474142206755e-05,0.0006389332236711764,0.09828865954477053,0.0003812797357882031,False
guarded_development,debutanizer,regression,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_except_dangerous_gram,n6__f2cde5951cebbf86,"[""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",6,0.8571428571428571,0.8571428571428571,False,0.2238537262747217,0.16044430660852865,0.19474665458854049,0.2832627391173047,1,104,56,1.8571428571428572,0.9064742310438305,0.17625478701665998,0.051041168042043165,0.051325084680539874,0.15991584786302804,0.000283916638496709,0.005562502767625611,0.10887467982098487,0.0026077379879650034,False
guarded_development,debutanizer,regression,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_except_dangerous_gram,n6__f2cde5951cebbf86,"[""u2"",""u3"",""u4"",""u5"",""u6"",""u7""]",6,0.8571428571428571,0.8571428571428571,False,0.22408903359157353,0.13909828615651237,0.1796218619514307,0.379272229760096,1,104,56,1.8571428571428572,0.9064742310438305,0.17625478701665998,0.05179895700964492,0.05643080282026844,0.1569418532648913,0.004631845810623515,0.0894196732525149,0.10514289625524637,0.04405286496368886,False
guarded_development,debutanizer,regression,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_1,n1__c8e396c7fe3fdfda,"[""u6""]",1,0.14285714285714285,0.14285714285714285,False,0.2238537262747217,0.251555674590966,0.26547440110217657,-0.12375022197418084,1,64,56,1.1428571428571428,0.6506971300113946,0.09229786903597414,0.051041168042043165,0.05114471951617342,0.15991584786302804,0.00010355147413025623,0.002028783393925463,0.10887467982098487,0.0009511070370128186,False
guarded_development,debutanizer,regression,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_1,n1__c8e396c7fe3fdfda,"[""u6""]",1,0.14285714285714285,0.14285714285714285,False,0.22408903359157353,0.2484101121116558,0.2817474030089678,-0.10853310458917886,1,64,56,1.1428571428571428,0.6506971300113946,0.09229786903597414,0.05179895700964492,0.05042419650719605,0.1569418532648913,-0.0013747605024488768,-0.026540312427389176,0.10514289625524637,-0.01307516295833709,False
guarded_development,wall-robot-navigation,classification,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n24__712653016c9cf92b,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.039003551612604714,0.0,0.0,1.0,1,384,192,2.0,0.0,0.0,0.027549038154560203,0.027728372540447632,1.186659531323706,0.0001793343858874294,0.006509642365054553,1.1591104931691458,0.0001547172482211837,False
guarded_development,wall-robot-navigation,classification,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n24__712653016c9cf92b,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.04018346522519441,0.0,0.0,1.0,1,384,192,2.0,0.0,0.0,0.04312174328775015,0.040318902386545716,1.1883474890774524,-0.0028028409012044314,-0.06499832074276671,1.1452257457897022,-0.0024474134566994945,False
guarded_development,wall-robot-navigation,classification,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n24__712653016c9cf92b,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.039003551612604714,0.0,0.0,1.0,1,384,192,2.0,0.0,0.0,0.027549038154560203,0.027728372540447632,1.186659531323706,0.0001793343858874294,0.006509642365054553,1.1591104931691458,0.0001547172482211837,False
guarded_development,wall-robot-navigation,classification,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n24__712653016c9cf92b,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.04018346522519441,0.0,0.0,1.0,1,384,192,2.0,0.0,0.0,0.04312174328775015,0.040318902386545716,1.1883474890774524,-0.0028028409012044314,-0.06499832074276671,1.1452257457897022,-0.0024474134566994945,False
guarded_development,wall-robot-navigation,classification,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,very_safe_plus_safe_gram,n12__6fa1b4d4294aaacc,"[""V11"",""V12"",""V13"",""V17"",""V18"",""V19"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3""]",12,0.5,0.5,False,0.04005559189669615,0.036959995134109525,0.04596775656404765,0.07728251202903724,1,288,192,1.5,2.896424269070849,0.28697146102786064,0.020212457827452998,0.029311912540287192,1.186659531323706,0.009099454712834194,0.45019041180014824,1.166447073496253,0.007801000936596223,False
guarded_development,wall-robot-navigation,classification,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,very_safe_plus_safe_gram,n12__6fa1b4d4294aaacc,"[""V11"",""V12"",""V13"",""V17"",""V18"",""V19"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3""]",12,0.5,0.5,False,0.04221540849886444,0.033640961832833896,0.040387971370347484,0.20311177768802569,1,288,192,1.5,2.896424269070849,0.28697146102786064,0.03148007625607734,0.034971995626951705,1.1883474890774524,0.003491919370874362,0.11092474308095852,1.156867412821375,0.0030184265994304816,False
guarded_development,wall-robot-navigation,classification,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_1,n3__c57ad8c660869044,"[""V18"",""V19"",""V20""]",3,0.125,0.125,False,0.04005559189669615,0.03402469354529443,0.04489493911404204,0.1505632064295911,1,216,192,1.125,0.18530923803336918,0.19727393006905913,0.020212457827452998,0.026852624494365825,1.186659531323706,0.0066401666669128265,0.32851851682747896,1.166447073496253,0.0056926429135013435,False
guarded_development,wall-robot-navigation,classification,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_1,n3__c57ad8c660869044,"[""V18"",""V19"",""V20""]",3,0.125,0.125,False,0.04221540849886444,0.03120380174139203,0.03922724149668259,0.26084330695908375,1,216,192,1.125,0.18530923803336918,0.19727393006905913,0.03148007625607734,0.03880337177927215,1.1883474890774524,0.007323295523194807,0.23263271231056878,1.156867412821375,0.006330280758219917,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.1600818549909074,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,48065.465098210334,48628.97669622447,109670.020675679,563.5115980141345,0.011723835332972077,61604.555577468665,0.009147239075615278,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.1639331670883547,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,52551.071898163886,55129.424755787695,113685.69177493482,2578.3528576238095,0.0490637538777567,61134.619876770936,0.042175004323589414,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.1600818549909074,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,48065.465098210334,48628.97669622447,109670.020675679,563.5115980141345,0.011723835332972077,61604.555577468665,0.009147239075615278,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.1639331670883547,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,52551.071898163886,55129.424755787695,113685.69177493482,2578.3528576238095,0.0490637538777567,61134.619876770936,0.042175004323589414,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.16361919135872238,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,49063.24078032915,47215.948613720386,109670.020675679,-1847.292166608764,-0.037651246375665345,60606.77989534985,-0.030479959004561807,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.17964045143495114,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,54313.17628513846,54401.088392162084,113685.69177493482,87.9121070236215,0.0016186147273378412,59372.51548979636,0.001480686918827448,False
