stage,dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,default_task_error,task_error,task_effect,disagreement,fit_seconds,source,interface_location
full,steel-plates-fault,classification,controlled_mlp,0,PLE,8,test,random_orthogonal,6,0.005849078136784801,0.02256079983714705,0.016711721700362246,0.05377134224877675,0.14860437507741153,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,8,test,random_orthogonal,7,0.005849078136784801,0.0012901164989609394,-0.004558961637823862,0.024556597671191976,0.23031350900419056,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,validation,default,-1,0.0708222088916694,0.0708222088916694,0.0,0.0,0.22143453592434525,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,0,0.0708222088916694,0.07846853540280598,0.0076463265111365725,0.05639443360470687,0.26346875401213765,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,1,0.0708222088916694,0.10569978874582696,0.034877579854157556,0.06219868899539535,0.14547402109019458,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,2,0.0708222088916694,0.07346119686915925,0.0026389879774898484,0.06440489416723054,0.2241439821664244,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,3,0.0708222088916694,0.10797915673124199,0.03715694783957259,0.06359172620714382,0.12256993912160397,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,4,0.0708222088916694,0.1077529694962256,0.036930760604556204,0.051446098247669096,0.18751300498843193,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,5,0.0708222088916694,0.10003208998639013,0.029209881094720724,0.04944111607580238,0.1463862620294094,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,6,0.0708222088916694,0.1587897934729527,0.08796758458128329,0.07637032233853544,0.12083005905151367,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,7,0.0708222088916694,0.07771152716429934,0.006889318272629938,0.044503354632297744,0.17231914191506803,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,test,default,-1,0.03394742035718244,0.03394742035718244,0.0,0.0,0.22143453592434525,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,test,random_orthogonal,0,0.03394742035718244,0.024952657771629767,-0.008994762585552676,0.07524534821678691,0.26346875401213765,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,test,random_orthogonal,1,0.03394742035718244,0.045163481046415745,0.011216060689233302,0.050787883660447584,0.14547402109019458,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,test,random_orthogonal,2,0.03394742035718244,0.04260791506505628,0.00866049470787384,0.046561669083661196,0.2241439821664244,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,test,random_orthogonal,3,0.03394742035718244,0.07508327614607574,0.0411358557888933,0.08537141278376892,0.12256993912160397,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,test,random_orthogonal,4,0.03394742035718244,0.044411162538028834,0.010463742180846392,0.060832135333848875,0.18751300498843193,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,test,random_orthogonal,5,0.03394742035718244,0.06980542705878855,0.035858006701606104,0.07745479042921188,0.1463862620294094,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,test,random_orthogonal,6,0.03394742035718244,0.06319356705221056,0.02924614669502812,0.04825440944134467,0.12083005905151367,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,PLE,16,test,random_orthogonal,7,0.03394742035718244,0.05120307382185583,0.017255653464673386,0.0440525693777672,0.17231914191506803,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,default,-1,0.0009342786878791279,0.0009342786878791279,0.0,0.0,0.4913403650280088,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,random_orthogonal,0,0.0009342786878791279,0.00033365838129818175,-0.0006006203065809461,0.006136650108664521,0.1862922259606421,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,random_orthogonal,1,0.0009342786878791279,0.0012310663123159104,0.0002967876244367825,0.006346257260791514,0.14767712797038257,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,random_orthogonal,2,0.0009342786878791279,0.0006389525205295948,-0.00029532616734953305,0.004101669656089878,0.4894426988903433,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,random_orthogonal,3,0.0009342786878791279,0.0006488059372702204,-0.00028547275060890743,0.003148553436371051,0.3685832058545202,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,random_orthogonal,4,0.0009342786878791279,0.007694607262999203,0.006760328575120075,0.04237052287360605,0.13353685894981027,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,random_orthogonal,5,0.0009342786878791279,0.0009662821057416324,3.200341786250454e-05,0.004859671636046804,0.13842948782257736,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,random_orthogonal,6,0.0009342786878791279,0.004249615465215564,0.003315336777336436,0.03539566640742558,0.42687678011134267,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,validation,random_orthogonal,7,0.0009342786878791279,0.00044318654226689164,-0.0004910921456122363,0.007673024850972138,0.4077563879545778,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,default,-1,0.0002623554773872489,0.0002623554773872489,0.0,0.0,0.4913403650280088,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,random_orthogonal,0,0.0002623554773872489,0.0004927123023096817,0.0002303568249224328,0.0035967331481484587,0.1862922259606421,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,random_orthogonal,1,0.0002623554773872489,0.0011639868918967425,0.0009016314145094936,0.010289926779643225,0.14767712797038257,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,random_orthogonal,2,0.0002623554773872489,0.00014013270135530392,-0.00012222277603194499,0.0025246370564015364,0.4894426988903433,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,random_orthogonal,3,0.0002623554773872489,0.0005478954511148093,0.0002855399737275604,0.005171750171996444,0.3685832058545202,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,random_orthogonal,4,0.0002623554773872489,0.00715768606329312,0.0068953305859058706,0.04406194533337319,0.13353685894981027,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,random_orthogonal,5,0.0002623554773872489,0.0023840565821454484,0.0021217011047581997,0.01910893421449529,0.13842948782257736,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,random_orthogonal,6,0.0002623554773872489,0.0009724884771999615,0.0007101329998127126,0.010197684657049537,0.42687678011134267,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,8,test,random_orthogonal,7,0.0002623554773872489,0.0008988812470889271,0.0006365257697016782,0.010082281285073038,0.4077563879545778,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,default,-1,0.14986593983548407,0.14986593983548407,0.0,0.0,0.11561320419423282,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,random_orthogonal,0,0.14986593983548407,0.1491874768515928,-0.0006784629838912648,0.09186737044377563,0.1287732538767159,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,random_orthogonal,1,0.14986593983548407,0.14404986906591555,-0.0058160707695685265,0.07514082945901794,0.1240613991394639,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,random_orthogonal,2,0.14986593983548407,0.18142488262942613,0.03155894279394206,0.11573438542904331,0.1254457279574126,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,random_orthogonal,3,0.14986593983548407,0.12046631132016146,-0.029399628515322615,0.06991644301184358,0.1523658789228648,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,random_orthogonal,4,0.14986593983548407,0.1361663365042998,-0.013699603331184279,0.1059921953183617,0.1436729698907584,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,random_orthogonal,5,0.14986593983548407,0.12392500281604846,-0.025940937019435617,0.06867392652644352,0.12344704614952207,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,random_orthogonal,6,0.14986593983548407,0.1607140465895891,0.010848106754105025,0.12521210972185648,0.13518854603171349,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,validation,random_orthogonal,7,0.14986593983548407,0.12466820289709944,-0.025197736938384632,0.07101759441101216,0.13715342502109706,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,default,-1,0.09380930501391026,0.09380930501391026,0.0,0.0,0.11561320419423282,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,0,0.09380930501391026,0.1223975066768917,0.02858820166298144,0.11228919176488963,0.1287732538767159,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,1,0.09380930501391026,0.0657105338829832,-0.028098771130927055,0.11101829514100564,0.1240613991394639,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,2,0.09380930501391026,0.13834715025068356,0.0445378452367733,0.11306146897643303,0.1254457279574126,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,3,0.09380930501391026,0.08993866538543162,-0.0038706396284786393,0.12121748487164166,0.1523658789228648,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,4,0.09380930501391026,0.09543518303501212,0.0016258780211018675,0.10240117378183591,0.1436729698907584,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,5,0.09380930501391026,0.06693374244013418,-0.026875562573776074,0.08609629063899847,0.12344704614952207,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,6,0.09380930501391026,0.1445003920024416,0.05069108698853135,0.13999882930019208,0.13518854603171349,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,7,0.09380930501391026,0.053673007544514664,-0.04013629746939559,0.10102186347101505,0.13715342502109706,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,default,-1,0.003866928515065683,0.003866928515065683,0.0,0.0,0.13472981797531247,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,0,0.003866928515065683,0.012664830351658654,0.00879790183659297,0.03227030423961476,0.14971122099086642,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,1,0.003866928515065683,0.003944624472032207,7.76959569665234e-05,0.015803494616159562,0.23171805101446807,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,2,0.003866928515065683,0.010943044759150958,0.007076116244085275,0.04526748556282696,0.1707100800704211,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,3,0.003866928515065683,0.0015768834845482469,-0.0022900450305174363,0.010098290996617005,0.20418801810592413,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,4,0.003866928515065683,0.022283714539930905,0.018416786024865222,0.060494866251359365,0.1809281841851771,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,5,0.003866928515065683,0.016517495077552347,0.012650566562486663,0.05059493904380391,0.16182476398535073,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,6,0.003866928515065683,0.017041237691134234,0.01317430917606855,0.04596562255233093,0.22152762697078288,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,7,0.003866928515065683,0.007239740595053436,0.0033728120799877527,0.02807990181691219,0.17502356390468776,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,default,-1,0.007988466725483074,0.007988466725483074,0.0,0.0,0.13472981797531247,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,0,0.007988466725483074,0.019182059619722573,0.011193592894239499,0.05178787444940761,0.14971122099086642,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,1,0.007988466725483074,0.003549251117497644,-0.004439215607985431,0.030663717383733646,0.23171805101446807,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,2,0.007988466725483074,0.00951469020542634,0.0015262234799432658,0.04662987239617593,0.1707100800704211,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,3,0.007988466725483074,0.0015626596788602984,-0.0064258070466227755,0.033656599620632534,0.20418801810592413,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,4,0.007988466725483074,0.008318847177494761,0.00033038045201168667,0.04390072812184178,0.1809281841851771,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,5,0.007988466725483074,0.01548783600648452,0.007499369281001445,0.04302386844290788,0.16182476398535073,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,6,0.007988466725483074,0.011027914575190282,0.003039447849707208,0.044269491280099764,0.22152762697078288,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,7,0.007988466725483074,0.016467134581504183,0.008478667856021109,0.059980928234451135,0.17502356390468776,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,default,-1,0.07829626929371485,0.07829626929371485,0.0,0.0,0.21317154681310058,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,0,0.07829626929371485,0.06906723844292313,-0.009229030850791714,0.025985924530071043,0.2780214410740882,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,1,0.07829626929371485,0.08238300827597808,0.0040867389822632355,0.09495891052470445,0.21911033405922353,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,2,0.07829626929371485,0.08527196670750106,0.0069756974137862165,0.03048818716776307,0.19193167285993695,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,3,0.07829626929371485,0.08350592909513055,0.005209659801415703,0.04666724401207662,0.1859882390126586,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,4,0.07829626929371485,0.1051121856505463,0.02681591635683145,0.049410274953839164,0.17886747210286558,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,5,0.07829626929371485,0.07461594750666489,-0.0036803217870499533,0.032120725394476614,0.24027572688646615,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,6,0.07829626929371485,0.0796871788437266,0.001390909550011754,0.029750467530977775,0.21474489499814808,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,7,0.07829626929371485,0.07756233704033867,-0.0007339322533761738,0.062184046393283815,0.20390770607627928,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,default,-1,0.034303969137059416,0.034303969137059416,0.0,0.0,0.21317154681310058,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,0,0.034303969137059416,0.03176066188838713,-0.0025433072486722857,0.029782581526934443,0.2780214410740882,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,1,0.034303969137059416,0.056324455395738125,0.02202048625867871,0.07172782320042778,0.21911033405922353,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,2,0.034303969137059416,0.045247395523257225,0.010943426386197809,0.054774572728674795,0.19193167285993695,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,3,0.034303969137059416,0.03831808173094736,0.004014112593887946,0.04531447075455791,0.1859882390126586,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,4,0.034303969137059416,0.054916413702338594,0.020612444565279178,0.05996217629333748,0.17886747210286558,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,5,0.034303969137059416,0.03793082977722664,0.0036268606401672274,0.05689002310327854,0.24027572688646615,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,6,0.034303969137059416,0.03571111285352554,0.0014071437164661221,0.02489189416513765,0.21474489499814808,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,7,0.034303969137059416,0.040713881419259704,0.006409912282200288,0.048558425126565816,0.20390770607627928,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,default,-1,0.00038220077358728605,0.00038220077358728605,0.0,0.0,0.16424096189439297,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,0,0.00038220077358728605,0.0031496541838683108,0.002767453410281025,0.024817678434229166,0.16266578994691372,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,1,0.00038220077358728605,0.0027025194480638495,0.0023203186744765636,0.022948062794504478,0.15542182000353932,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,2,0.00038220077358728605,0.0036861091952208095,0.0033039084216335236,0.027554813170679215,0.4260124110151082,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,3,0.00038220077358728605,0.0068472108313488165,0.00646501005776153,0.04695114416317789,0.140509651042521,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,4,0.00038220077358728605,0.0035655166584011135,0.0031833158848138276,0.025339979724856014,0.1322833187878132,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,5,0.00038220077358728605,0.0010572031999625034,0.0006750024263752173,0.008256266180442754,0.41916132904589176,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,6,0.00038220077358728605,0.003483509908371282,0.003101309134783996,0.026893873203956146,0.4179277450311929,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,7,0.00038220077358728605,0.0031566043801888755,0.0027744036066015896,0.02993218788959287,0.21680757403373718,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,default,-1,0.003071054418687663,0.003071054418687663,0.0,0.0,0.16424096189439297,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,0,0.003071054418687663,0.0034798338755073124,0.00040877945681964956,0.006953609041557476,0.16266578994691372,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
