absolute_task_difference,coordinate_error,dataset,denominator_sensitive,disagreement_reduction,embedding,family,fit_seconds,inference_multiplier,inference_passes,k,maximum_method_disagreement,method,method_disagreement,method_loss,method_task_error,model,normalized_excess_risk,panel,problem_type,raw_disagreement,raw_fallback,raw_loss,raw_task_error,relative_task_difference,safety_denominator,seed,selected_alpha,split,trivial_loss
-0.00992567733843508,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,0.29507086309604347,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.7278369598406793,0.7278369598406793,controlled_mlp,-0.006343051791646131,guarded_new_untouched_prospective_embedding,classification,0.08024072301945015,False,0.7377626371791144,0.7377626371791144,-0.013453754416714002,1.5648110191228937,1,1.0,validation,2.302573656302008
-0.052175493825186825,9.410774275626326e-16,mfeat-fourier,False,0.7499999979121187,RBF,embedding_G2,0.29507086309604347,2.0,2,16,0.021695899068286013,GuardedGram-G2-after-RBF-k16,0.020060180922395643,0.6855871433539276,0.6855871433539276,controlled_mlp,-0.033343000009312423,guarded_new_untouched_prospective_embedding,classification,0.08024072301945015,False,0.7377626371791144,0.7377626371791144,-0.07072124718145578,1.5648110191228937,1,0.75,validation,2.302573656302008
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.09729566365010585,Raw RBF-k16 embedding,0.08689335753178994,0.7951023707212969,0.7951023707212969,controlled_mlp,0.0,guarded_new_untouched_prospective_embedding,classification,0.08689335753178994,True,0.7951023707212969,0.7951023707212969,0.0,1.5074941516157394,1,0.0,test,2.302596522337036
-0.08074801236983686,9.410774275626326e-16,mfeat-fourier,False,0.7500000004484328,RBF,embedding_baseline,0.29507086309604347,2.0,2,16,0.024323915715226022,Raw+Gram@0.75 RBF-k16 embedding,0.021723339343981643,0.71435435835146,0.71435435835146,controlled_mlp,-0.05356439511442931,guarded_new_untouched_prospective_embedding,classification,0.08689335753178994,False,0.7951023707212969,0.7951023707212969,-0.10155674960016067,1.5074941516157394,1,0.75,test,2.302596522337036
-0.005198122530934879,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,0.29507086309604347,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.789904248190362,0.789904248190362,controlled_mlp,-0.0034481875272043385,guarded_new_untouched_prospective_embedding,classification,0.08689335753178994,False,0.7951023707212969,0.7951023707212969,-0.006537677061909994,1.5074941516157394,1,1.0,test,2.302596522337036
-0.08074801236983686,9.410774275626326e-16,mfeat-fourier,False,0.7500000004484328,RBF,embedding_G2,0.29507086309604347,2.0,2,16,0.024323915715226022,GuardedGram-G2-after-RBF-k16,0.021723339343981643,0.71435435835146,0.71435435835146,controlled_mlp,-0.05356439511442931,guarded_new_untouched_prospective_embedding,classification,0.08689335753178994,False,0.7951023707212969,0.7951023707212969,-0.10155674960016067,1.5074941516157394,1,0.75,test,2.302596522337036
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.08313285324162613,Raw RBF-k16 embedding,0.06495453257058748,0.7591753679281463,0.7591753679281463,controlled_mlp,0.0,guarded_new_untouched_prospective_embedding,classification,0.06495453257058748,True,0.7591753679281463,0.7591753679281463,0.0,1.5433982883738617,2,0.0,validation,2.302573656302008
-0.04183129046622103,9.410774275626326e-16,mfeat-fourier,False,0.7500000002880958,RBF,embedding_baseline,0.24890210200101137,2.0,2,16,0.02078321331503102,Raw+Gram@0.75 RBF-k16 embedding,0.01623863312393374,0.7173440774619253,0.7173440774619253,controlled_mlp,-0.027103367148537432,guarded_new_untouched_prospective_embedding,classification,0.06495453257058748,False,0.7591753679281463,0.7591753679281463,-0.05510095853133664,1.5433982883738617,2,0.75,validation,2.302573656302008
0.015873586487965108,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,0.24890210200101137,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.7750489544161114,0.7750489544161114,controlled_mlp,0.010284828360597485,guarded_new_untouched_prospective_embedding,classification,0.06495453257058748,False,0.7591753679281463,0.7591753679281463,0.020908985141714312,1.5433982883738617,2,1.0,validation,2.302573656302008
-0.04183129046622103,9.410774275626326e-16,mfeat-fourier,False,0.7500000002880958,RBF,embedding_G2,0.24890210200101137,2.0,2,16,0.02078321331503102,GuardedGram-G2-after-RBF-k16,0.01623863312393374,0.7173440774619253,0.7173440774619253,controlled_mlp,-0.027103367148537432,guarded_new_untouched_prospective_embedding,classification,0.06495453257058748,False,0.7591753679281463,0.7591753679281463,-0.05510095853133664,1.5433982883738617,2,0.75,validation,2.302573656302008
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.08545099301228647,Raw RBF-k16 embedding,0.06881642958931712,0.7496855506756606,0.7496855506756606,controlled_mlp,0.0,guarded_new_untouched_prospective_embedding,classification,0.06881642958931712,True,0.7496855506756606,0.7496855506756606,0.0,1.5529109716613756,2,0.0,test,2.302596522337036
-0.03700313835562863,9.410774275626326e-16,mfeat-fourier,False,0.7499999999866844,RBF,embedding_baseline,0.24890210200101137,2.0,2,16,0.021362748231365438,Raw+Gram@0.75 RBF-k16 embedding,0.017204107398245613,0.7126824123200319,0.7126824123200319,controlled_mlp,-0.023828241947470415,guarded_new_untouched_prospective_embedding,classification,0.06881642958931712,False,0.7496855506756606,0.7496855506756606,-0.04935821201606358,1.5529109716613756,2,0.75,test,2.302596522337036
0.02593329823306678,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,0.24890210200101137,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.7756188489087273,0.7756188489087273,controlled_mlp,0.016699797159216503,guarded_new_untouched_prospective_embedding,classification,0.06881642958931712,False,0.7496855506756606,0.7496855506756606,0.03459223431703355,1.5529109716613756,2,1.0,test,2.302596522337036
-0.03700313835562863,9.410774275626326e-16,mfeat-fourier,False,0.7499999999866844,RBF,embedding_G2,0.24890210200101137,2.0,2,16,0.021362748231365438,GuardedGram-G2-after-RBF-k16,0.017204107398245613,0.7126824123200319,0.7126824123200319,controlled_mlp,-0.023828241947470415,guarded_new_untouched_prospective_embedding,classification,0.06881642958931712,False,0.7496855506756606,0.7496855506756606,-0.04935821201606358,1.5529109716613756,2,0.75,test,2.302596522337036
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.0788246728766499,Raw RBF-k16 embedding,0.06630210681599757,0.5559806541976338,0.5559806541976338,tabm_d,0.0,guarded_new_untouched_prospective_embedding,classification,0.06630210681599757,True,0.5559806541976338,0.5559806541976338,0.0,1.7465930021043743,0,0.0,validation,2.302573656302008
-0.006970474202253829,9.410774275626326e-16,mfeat-fourier,False,0.7500000035113379,RBF,embedding_baseline,1.7755383949261159,2.0,2,16,0.01970616789736828,Raw+Gram@0.75 RBF-k16 embedding,0.016575526471190292,0.5490101799953799,0.5490101799953799,tabm_d,-0.003990897818699312,guarded_new_untouched_prospective_embedding,classification,0.06630210681599757,False,0.5559806541976338,0.5559806541976338,-0.01253726033383896,1.7465930021043743,0,0.75,validation,2.302573656302008
0.025916257945028054,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,1.7755383949261159,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.5818969121426618,0.5818969121426618,tabm_d,0.014838178049381265,guarded_new_untouched_prospective_embedding,classification,0.06630210681599757,False,0.5559806541976338,0.5559806541976338,0.04661359662312213,1.7465930021043743,0,1.0,validation,2.302573656302008
-0.006970474202253829,9.410774275626326e-16,mfeat-fourier,False,0.7500000035113379,RBF,embedding_G2,1.7755383949261159,2.0,2,16,0.01970616789736828,GuardedGram-G2-after-RBF-k16,0.016575526471190292,0.5490101799953799,0.5490101799953799,tabm_d,-0.003990897818699312,guarded_new_untouched_prospective_embedding,classification,0.06630210681599757,False,0.5559806541976338,0.5559806541976338,-0.01253726033383896,1.7465930021043743,0,0.75,validation,2.302573656302008
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.08086827364705469,Raw RBF-k16 embedding,0.07216879232965927,0.5830706585631039,0.5830706585631039,tabm_d,0.0,guarded_new_untouched_prospective_embedding,classification,0.07216879232965927,True,0.5830706585631039,0.5830706585631039,0.0,1.7195258637739324,0,0.0,test,2.302596522337036
0.010630972699858021,9.410774275626326e-16,mfeat-fourier,False,0.7500000047987735,RBF,embedding_baseline,1.7755383949261159,2.0,2,16,0.020217067755412328,Raw+Gram@0.75 RBF-k16 embedding,0.01804219773609313,0.5937016312629619,0.5937016312629619,tabm_d,0.006182502353599774,guarded_new_untouched_prospective_embedding,classification,0.07216879232965927,False,0.5830706585631039,0.5830706585631039,0.01823273482163648,1.7195258637739324,0,0.75,test,2.302596522337036
0.06539668828898959,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,1.7755383949261159,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.6484673468520935,0.6484673468520935,tabm_d,0.038031814273185804,guarded_new_untouched_prospective_embedding,classification,0.07216879232965927,False,0.5830706585631039,0.5830706585631039,0.11215911370013128,1.7195258637739324,0,1.0,test,2.302596522337036
0.010630972699858021,9.410774275626326e-16,mfeat-fourier,False,0.7500000047987735,RBF,embedding_G2,1.7755383949261159,2.0,2,16,0.020217067755412328,GuardedGram-G2-after-RBF-k16,0.01804219773609313,0.5937016312629619,0.5937016312629619,tabm_d,0.006182502353599774,guarded_new_untouched_prospective_embedding,classification,0.07216879232965927,False,0.5830706585631039,0.5830706585631039,0.01823273482163648,1.7195258637739324,0,0.75,test,2.302596522337036
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.0830833126809345,Raw RBF-k16 embedding,0.06994773015615305,0.5411418845053337,0.5411418845053337,tabm_d,0.0,guarded_new_untouched_prospective_embedding,classification,0.06994773015615305,True,0.5411418845053337,0.5411418845053337,0.0,1.7614317717966743,1,0.0,validation,2.302573656302008
-0.022311325942839577,9.410774275626326e-16,mfeat-fourier,False,0.7500000009340174,RBF,embedding_baseline,2.558685703901574,2.0,2,16,0.020770828003949946,Raw+Gram@0.75 RBF-k16 embedding,0.017486932473705866,0.5188305585624942,0.5188305585624942,tabm_d,-0.012666585388136748,guarded_new_untouched_prospective_embedding,classification,0.06994773015615305,False,0.5411418845053337,0.5411418845053337,-0.041230085088007386,1.7614317717966743,1,0.75,validation,2.302573656302008
-0.015287000409050067,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,2.558685703901574,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.5258548840962837,0.5258548840962837,tabm_d,-0.00867873547747876,guarded_new_untouched_prospective_embedding,classification,0.06994773015615305,False,0.5411418845053337,0.5411418845053337,-0.02824952354782915,1.7614317717966743,1,1.0,validation,2.302573656302008
-0.022311325942839577,9.410774275626326e-16,mfeat-fourier,False,0.7500000009340174,RBF,embedding_G2,2.558685703901574,2.0,2,16,0.020770828003949946,GuardedGram-G2-after-RBF-k16,0.017486932473705866,0.5188305585624942,0.5188305585624942,tabm_d,-0.012666585388136748,guarded_new_untouched_prospective_embedding,classification,0.06994773015615305,False,0.5411418845053337,0.5411418845053337,-0.041230085088007386,1.7614317717966743,1,0.75,validation,2.302573656302008
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.08479622646693034,Raw RBF-k16 embedding,0.07093692760328081,0.5835188158337392,0.5835188158337392,tabm_d,0.0,guarded_new_untouched_prospective_embedding,classification,0.07093692760328081,True,0.5835188158337392,0.5835188158337392,0.0,1.719077706503297,1,0.0,test,2.302596522337036
-0.039414120153064,9.410774275626326e-16,mfeat-fourier,False,0.7500000037078582,RBF,embedding_baseline,2.558685703901574,2.0,2,16,0.021199056165277657,Raw+Gram@0.75 RBF-k16 embedding,0.01773423163779613,0.5441046956806752,0.5441046956806752,tabm_d,-0.022927480243597944,guarded_new_untouched_prospective_embedding,classification,0.07093692760328081,False,0.5835188158337392,0.5835188158337392,-0.06754558564962228,1.719077706503297,1,0.75,test,2.302596522337036
-0.03778132283224467,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,2.558685703901574,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.5457374930014945,0.5457374930014945,tabm_d,-0.021977670171230396,guarded_new_untouched_prospective_embedding,classification,0.07093692760328081,False,0.5835188158337392,0.5835188158337392,-0.06474739426913291,1.719077706503297,1,1.0,test,2.302596522337036
-0.039414120153064,9.410774275626326e-16,mfeat-fourier,False,0.7500000037078582,RBF,embedding_G2,2.558685703901574,2.0,2,16,0.021199056165277657,GuardedGram-G2-after-RBF-k16,0.01773423163779613,0.5441046956806752,0.5441046956806752,tabm_d,-0.022927480243597944,guarded_new_untouched_prospective_embedding,classification,0.07093692760328081,False,0.5835188158337392,0.5835188158337392,-0.06754558564962228,1.719077706503297,1,0.75,test,2.302596522337036
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.05588930856440515,Raw RBF-k16 embedding,0.05066290889637382,0.5801774113913944,0.5801774113913944,tabm_d,0.0,guarded_new_untouched_prospective_embedding,classification,0.05066290889637382,True,0.5801774113913944,0.5801774113913944,0.0,1.7223962449106136,2,0.0,validation,2.302573656302008
-0.0777222580973328,9.410774275626326e-16,mfeat-fourier,False,0.7500000002266347,RBF,embedding_baseline,1.4797657490707934,2.0,2,16,0.01397232697902253,Raw+Gram@0.75 RBF-k16 embedding,0.012665727212611484,0.5024551532940617,0.5024551532940617,tabm_d,-0.045124493464839335,guarded_new_untouched_prospective_embedding,classification,0.05066290889637382,False,0.5801774113913944,0.5801774113913944,-0.1339629164653921,1.7223962449106136,2,0.75,validation,2.302573656302008
-0.07427873204260138,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,1.4797657490707934,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.5058986793487931,0.5058986793487931,tabm_d,-0.04312522873995013,guarded_new_untouched_prospective_embedding,classification,0.05066290889637382,False,0.5801774113913944,0.5801774113913944,-0.12802761807714033,1.7223962449106136,2,1.0,validation,2.302573656302008
-0.0777222580973328,9.410774275626326e-16,mfeat-fourier,False,0.7500000002266347,RBF,embedding_G2,1.4797657490707934,2.0,2,16,0.01397232697902253,GuardedGram-G2-after-RBF-k16,0.012665727212611484,0.5024551532940617,0.5024551532940617,tabm_d,-0.045124493464839335,guarded_new_untouched_prospective_embedding,classification,0.05066290889637382,False,0.5801774113913944,0.5801774113913944,-0.1339629164653921,1.7223962449106136,2,0.75,validation,2.302573656302008
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.05498886928456125,Raw RBF-k16 embedding,0.051486444407719344,0.5976120343270854,0.5976120343270854,tabm_d,0.0,guarded_new_untouched_prospective_embedding,classification,0.051486444407719344,True,0.5976120343270854,0.5976120343270854,0.0,1.7049844880099507,2,0.0,test,2.302596522337036
-0.06605553663105657,9.410774275626326e-16,mfeat-fourier,False,0.7500000026673008,RBF,embedding_baseline,1.4797657490707934,2.0,2,16,0.013747217197731462,Raw+Gram@0.75 RBF-k16 embedding,0.012871610964600003,0.5315564976960289,0.5315564976960289,tabm_d,-0.03874260270142179,guarded_new_untouched_prospective_embedding,classification,0.051486444407719344,False,0.5976120343270854,0.5976120343270854,-0.11053247397441633,1.7049844880099507,2,0.75,test,2.302596522337036
-0.06284003029871099,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,1.4797657490707934,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.5347720040283744,0.5347720040283744,tabm_d,-0.03685665807555678,guarded_new_untouched_prospective_embedding,classification,0.051486444407719344,False,0.5976120343270854,0.5976120343270854,-0.10515188230683678,1.7049844880099507,2,1.0,test,2.302596522337036
-0.06605553663105657,9.410774275626326e-16,mfeat-fourier,False,0.7500000026673008,RBF,embedding_G2,1.4797657490707934,2.0,2,16,0.013747217197731462,GuardedGram-G2-after-RBF-k16,0.012871610964600003,0.5315564976960289,0.5315564976960289,tabm_d,-0.03874260270142179,guarded_new_untouched_prospective_embedding,classification,0.051486444407719344,False,0.5976120343270854,0.5976120343270854,-0.11053247397441633,1.7049844880099507,2,0.75,test,2.302596522337036
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.1093874442609308,Raw RBF-k16 embedding,0.09546824441988044,0.7011457718803342,0.7011457718803342,resnet_tabular,0.0,guarded_new_untouched_prospective_embedding,classification,0.09546824441988044,True,0.7011457718803342,0.7011457718803342,0.0,1.6014278844216738,0,0.0,validation,2.302573656302008
-0.09421446339958683,9.410774275626326e-16,mfeat-fourier,False,0.7500000010902186,RBF,embedding_baseline,0.2999554160051048,2.0,2,16,0.02734686070159197,Raw+Gram@0.75 RBF-k16 embedding,0.02386706100088886,0.6069313084807474,0.6069313084807474,resnet_tabular,-0.05883153672799363,guarded_new_untouched_prospective_embedding,classification,0.09546824441988044,False,0.7011457718803342,0.7011457718803342,-0.13437214795850838,1.6014278844216738,0,0.75,validation,2.302573656302008
-0.08383745565675504,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,0.2999554160051048,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.6173083162235792,0.6173083162235792,resnet_tabular,-0.05235168968412923,guarded_new_untouched_prospective_embedding,classification,0.09546824441988044,False,0.7011457718803342,0.7011457718803342,-0.11957207619168775,1.6014278844216738,0,1.0,validation,2.302573656302008
-0.09421446339958683,9.410774275626326e-16,mfeat-fourier,False,0.7500000010902186,RBF,embedding_G2,0.2999554160051048,2.0,2,16,0.02734686070159197,GuardedGram-G2-after-RBF-k16,0.02386706100088886,0.6069313084807474,0.6069313084807474,resnet_tabular,-0.05883153672799363,guarded_new_untouched_prospective_embedding,classification,0.09546824441988044,False,0.7011457718803342,0.7011457718803342,-0.13437214795850838,1.6014278844216738,0,0.75,validation,2.302573656302008
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.11260419362639094,Raw RBF-k16 embedding,0.09795022284188022,0.7512947505739461,0.7512947505739461,resnet_tabular,0.0,guarded_new_untouched_prospective_embedding,classification,0.09795022284188022,True,0.7512947505739461,0.7512947505739461,0.0,1.55130177176309,0,0.0,test,2.302596522337036
-0.1038915729369898,9.410774275626326e-16,mfeat-fourier,False,0.7500000019772172,RBF,embedding_baseline,0.2999554160051048,2.0,2,16,0.02815104821519674,Raw+Gram@0.75 RBF-k16 embedding,0.02448755551680119,0.6474031776369563,0.6474031776369563,resnet_tabular,-0.06697057582736765,guarded_new_untouched_prospective_embedding,classification,0.09795022284188022,False,0.7512947505739461,0.7512947505739461,-0.1382833739456087,1.55130177176309,0,0.75,test,2.302596522337036
-0.09739150415286335,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,0.2999554160051048,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.6539032464210828,0.6539032464210828,resnet_tabular,-0.06278050210835232,guarded_new_untouched_prospective_embedding,classification,0.09795022284188022,False,0.7512947505739461,0.7512947505739461,-0.1296315515028713,1.55130177176309,0,1.0,test,2.302596522337036
-0.1038915729369898,9.410774275626326e-16,mfeat-fourier,False,0.7500000019772172,RBF,embedding_G2,0.2999554160051048,2.0,2,16,0.02815104821519674,GuardedGram-G2-after-RBF-k16,0.02448755551680119,0.6474031776369563,0.6474031776369563,resnet_tabular,-0.06697057582736765,guarded_new_untouched_prospective_embedding,classification,0.09795022284188022,False,0.7512947505739461,0.7512947505739461,-0.1382833739456087,1.55130177176309,0,0.75,test,2.302596522337036
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.0895901499151198,Raw RBF-k16 embedding,0.08274459256619679,0.7088344007769909,0.7088344007769909,resnet_tabular,0.0,guarded_new_untouched_prospective_embedding,classification,0.08274459256619679,True,0.7088344007769909,0.7088344007769909,0.0,1.5937392555250172,1,0.0,validation,2.302573656302008
-0.07768619235631158,9.410774275626326e-16,mfeat-fourier,False,0.7500000002348796,RBF,embedding_baseline,0.3088787030428648,2.0,2,16,0.022397537073487316,Raw+Gram@0.75 RBF-k16 embedding,0.02068614812211418,0.6311482084206793,0.6311482084206793,resnet_tabular,-0.04874460617506709,guarded_new_untouched_prospective_embedding,classification,0.08274459256619679,False,0.7088344007769909,0.7088344007769909,-0.1095970966859899,1.5937392555250172,1,0.75,validation,2.302573656302008
-0.06006443418478202,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,0.3088787030428648,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.6487699665922089,0.6487699665922089,resnet_tabular,-0.037687742192806385,guarded_new_untouched_prospective_embedding,classification,0.08274459256619679,False,0.7088344007769909,0.7088344007769909,-0.08473690627732262,1.5937392555250172,1,1.0,validation,2.302573656302008
-0.07768619235631158,9.410774275626326e-16,mfeat-fourier,False,0.7500000002348796,RBF,embedding_G2,0.3088787030428648,2.0,2,16,0.022397537073487316,GuardedGram-G2-after-RBF-k16,0.02068614812211418,0.6311482084206793,0.6311482084206793,resnet_tabular,-0.04874460617506709,guarded_new_untouched_prospective_embedding,classification,0.08274459256619679,False,0.7088344007769909,0.7088344007769909,-0.1095970966859899,1.5937392555250172,1,0.75,validation,2.302573656302008
0.0,9.410774275626326e-16,mfeat-fourier,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.10465846461670923,Raw RBF-k16 embedding,0.0953741726586164,0.7418387641516663,0.7418387641516663,resnet_tabular,0.0,guarded_new_untouched_prospective_embedding,classification,0.0953741726586164,True,0.7418387641516663,0.7418387641516663,0.0,1.5607577581853698,1,0.0,test,2.302596522337036
-0.09257766324351313,9.410774275626326e-16,mfeat-fourier,False,0.7499999988270127,RBF,embedding_baseline,0.3088787030428648,2.0,2,16,0.026164616265171303,Raw+Gram@0.75 RBF-k16 embedding,0.023843543276526786,0.6492611009081531,0.6492611009081531,resnet_tabular,-0.059315843703477374,guarded_new_untouched_prospective_embedding,classification,0.0953741726586164,False,0.7418387641516663,0.7418387641516663,-0.12479485801659451,1.5607577581853698,1,0.75,test,2.302596522337036
-0.07262432357377302,9.410774275626326e-16,mfeat-fourier,False,1.0,RBF,embedding_baseline,0.3088787030428648,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.6692144405778933,0.6692144405778933,resnet_tabular,-0.04653145127288068,guarded_new_untouched_prospective_embedding,classification,0.0953741726586164,False,0.7418387641516663,0.7418387641516663,-0.09789771994029317,1.5607577581853698,1,1.0,test,2.302596522337036
