stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
full,sylvine,classification,controlled_mlp,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.5,0.07529544943805559,0.03764772433018909,0.5000000051641726,2.0461537690295867e-15,0.07998821209184825,0.2956150168346043,0.2891937560583538,0.6931471805599453,-0.0064212607762504925,-0.02172170022013181,0.397532163725341,-0.016152808155384897,False
full,sylvine,classification,controlled_mlp,0,PLE,16,test,Raw embedding,0.0,0.07683611591516185,0.07683611591516185,0.0,2.0461537690295867e-15,0.0,0.2411621663724684,0.2411621663724684,0.6931471805599453,0.0,0.0,0.4519850141874769,0.0,False
full,sylvine,classification,controlled_mlp,0,PLE,16,test,Gram-after-embedding,1.0,0.07683611591516185,0.0,1.0,2.0461537690295867e-15,0.07998821209184825,0.2411621663724684,0.29992855607155633,0.6931471805599453,0.05876638969908793,0.24367997096329297,0.4519850141874769,0.1300184471928365,False
full,sylvine,classification,controlled_mlp,0,PLE,16,test,GuardedGram-G2-after-embedding,0.5,0.07683611591516185,0.03841805799295131,0.49999999953966456,2.0461537690295867e-15,0.07998821209184825,0.2411621663724684,0.24986219875805646,0.6931471805599453,0.008700032385588058,0.03607544465391431,0.4519850141874769,0.019248497433544134,False
full,sylvine,classification,controlled_mlp,0,RBF,8,validation,Raw embedding,0.0,0.07179710248579549,0.07179710248579549,0.0,9.458349797213786e-16,0.0,0.294322831503439,0.294322831503439,0.6931471805599453,0.0,0.0,0.39882434905650627,0.0,False
full,sylvine,classification,controlled_mlp,0,RBF,8,validation,Gram-after-embedding,1.0,0.07179710248579549,0.0,1.0,9.458349797213786e-16,0.14234194718301296,0.294322831503439,0.33271362198139853,0.6931471805599453,0.03839079047795951,0.13043769075560466,0.39882434905650627,0.09625989628963257,False
full,sylvine,classification,controlled_mlp,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.5,0.07179710248579549,0.03589855143516228,0.49999999732211287,9.458349797213786e-16,0.14234194718301296,0.294322831503439,0.2927150035360737,0.6931471805599453,-0.001607827967365305,-0.005462804088803822,0.39882434905650627,-0.004031418771619445,False
full,sylvine,classification,controlled_mlp,0,RBF,8,test,Raw embedding,0.0,0.06233303124266471,0.06233303124266471,0.0,9.458349797213786e-16,0.0,0.2551857792893857,0.2551857792893857,0.6931471805599453,0.0,0.0,0.4379614012705596,0.0,False
full,sylvine,classification,controlled_mlp,0,RBF,8,test,Gram-after-embedding,1.0,0.06233303124266471,0.0,1.0,9.458349797213786e-16,0.14234194718301296,0.2551857792893857,0.3081523367844051,0.6931471805599453,0.05296655749501944,0.20756077255760527,0.4379614012705596,0.12093887119129539,False
full,sylvine,classification,controlled_mlp,0,RBF,8,test,GuardedGram-G2-after-embedding,0.5,0.06233303124266471,0.03116651549231187,0.5000000020698574,9.458349797213786e-16,0.14234194718301296,0.2551857792893857,0.2565236064317371,0.6931471805599453,0.001337827142351422,0.005242561501964809,0.4379614012705596,0.003054669060949853,False
full,sylvine,classification,controlled_mlp,0,RBF,16,validation,Raw embedding,0.0,0.06701484679999928,0.06701484679999928,0.0,1.1487103721761702e-15,0.0,0.37840680011492955,0.37840680011492955,0.6931471805599453,0.0,0.0,0.31474038044501573,0.0,False
full,sylvine,classification,controlled_mlp,0,RBF,16,validation,Gram-after-embedding,1.0,0.06701484679999928,0.0,1.0,1.1487103721761702e-15,0.15627149096690118,0.37840680011492955,0.43468002301452463,0.6931471805599453,0.05627322289959508,0.1487109187321787,0.31474038044501573,0.17879251089431103,False
full,sylvine,classification,controlled_mlp,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.5,0.06701484679999928,0.03350742329401652,0.5000000015814872,1.1487103721761702e-15,0.15627149096690118,0.37840680011492955,0.37473980813734664,0.6931471805599453,-0.003666991977582912,-0.009690608034710725,0.31474038044501573,-0.011650846873852353,False
full,sylvine,classification,controlled_mlp,0,RBF,16,test,Raw embedding,0.0,0.06439560476107467,0.06439560476107467,0.0,1.1487103721761702e-15,0.0,0.34659374272653204,0.34659374272653204,0.6931471805599453,0.0,0.0,0.34655343783341325,0.0,False
full,sylvine,classification,controlled_mlp,0,RBF,16,test,Gram-after-embedding,1.0,0.06439560476107467,0.0,1.0,1.1487103721761702e-15,0.15627149096690118,0.34659374272653204,0.3273642412518477,0.6931471805599453,-0.01922950147468433,-0.055481386719253935,0.34655343783341325,-0.05548783932112619,False
full,sylvine,classification,controlled_mlp,0,RBF,16,test,GuardedGram-G2-after-embedding,0.5,0.06439560476107467,0.03219780240048782,0.4999999996901887,1.1487103721761702e-15,0.15627149096690118,0.34659374272653204,0.30584971755171886,0.6931471805599453,-0.04074402517481318,-0.11755557054866067,0.34655343783341325,-0.11756924250856418,False
full,sylvine,classification,controlled_mlp,1,PLE,8,validation,Raw embedding,0.0,0.07363920983117204,0.07363920983117204,0.0,5.416913325019129e-15,0.0,0.28764087728139404,0.28764087728139404,0.6931471805599453,0.0,0.0,0.40550630327855125,0.0,False
full,sylvine,classification,controlled_mlp,1,PLE,8,validation,Gram-after-embedding,1.0,0.07363920983117204,0.0,1.0,5.416913325019129e-15,0.13400018005631864,0.28764087728139404,0.33476633269846184,0.6931471805599453,0.04712545541706781,0.16383434740732555,0.40550630327855125,0.11621386655658542,False
full,sylvine,classification,controlled_mlp,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.5,0.07363920983117204,0.03681960482983106,0.5000000011645286,5.416913325019129e-15,0.13400018005631864,0.28764087728139404,0.28572257346151575,0.6931471805599453,-0.0019183038198782865,-0.006669093204029006,0.40550630327855125,-0.004730638720948713,False
full,sylvine,classification,controlled_mlp,1,PLE,8,test,Raw embedding,0.0,0.06968588333014988,0.06968588333014988,0.0,5.416913325019129e-15,0.0,0.24693144162260589,0.24693144162260589,0.6931471805599453,0.0,0.0,0.4462157389373394,0.0,False
full,sylvine,classification,controlled_mlp,1,PLE,8,test,Gram-after-embedding,1.0,0.06968588333014988,0.0,1.0,5.416913325019129e-15,0.13400018005631864,0.24693144162260589,0.28351592833253864,0.6931471805599453,0.03658448670993275,0.14815645374899697,0.4462157389373394,0.08198833774231838,False
full,sylvine,classification,controlled_mlp,1,PLE,8,test,GuardedGram-G2-after-embedding,0.5,0.06968588333014988,0.03484294173854953,0.49999999894563163,5.416913325019129e-15,0.13400018005631864,0.24693144162260589,0.2498470915667003,0.6931471805599453,0.002915649944094406,0.01180752813386356,0.4462157389373394,0.0065341710066928885,False
full,sylvine,classification,controlled_mlp,1,PLE,16,validation,Raw embedding,0.0,0.07186521095369672,0.07186521095369672,0.0,2.0461537690295867e-15,0.0,0.29116299093440023,0.29116299093440023,0.6931471805599453,0.0,0.0,0.40198418962554505,0.0,False
full,sylvine,classification,controlled_mlp,1,PLE,16,validation,Gram-after-embedding,1.0,0.07186521095369672,0.0,1.0,2.0461537690295867e-15,0.07508099102415144,0.29116299093440023,0.3465331563274676,0.6931471805599453,0.05537016539306738,0.19016896761285992,0.40198418962554505,0.13774214713430796,False
full,sylvine,classification,controlled_mlp,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.25,0.07186521095369672,0.05389890806496833,0.25000000209147377,2.0461537690295867e-15,0.07508099102415144,0.29116299093440023,0.28827990595804664,0.6931471805599453,-0.0028830849763535893,-0.00990196235826948,0.40198418962554505,-0.007172135249993864,False
full,sylvine,classification,controlled_mlp,1,PLE,16,test,Raw embedding,0.0,0.06828054471086441,0.06828054471086441,0.0,2.0461537690295867e-15,0.0,0.23839345910730975,0.23839345910730975,0.6931471805599453,0.0,0.0,0.45475372145263554,0.0,False
full,sylvine,classification,controlled_mlp,1,PLE,16,test,Gram-after-embedding,1.0,0.06828054471086441,0.0,1.0,2.0461537690295867e-15,0.07508099102415144,0.23839345910730975,0.28869473546268376,0.6931471805599453,0.050301276355374014,0.21100107588409772,0.45475372145263554,0.11061212692156737,False
full,sylvine,classification,controlled_mlp,1,PLE,16,test,GuardedGram-G2-after-embedding,0.25,0.06828054471086441,0.05121040842705803,0.2500000015537409,2.0461537690295867e-15,0.07508099102415144,0.23839345910730975,0.2388412334216439,0.6931471805599453,0.00044777431433415393,0.0018782994970201513,0.45475372145263554,0.000984652336442268,False
full,sylvine,classification,controlled_mlp,1,RBF,8,validation,Raw embedding,0.0,0.08801804149743536,0.08801804149743536,0.0,9.458349797213786e-16,0.0,0.3038572531851379,0.3038572531851379,0.6931471805599453,0.0,0.0,0.3892899273748074,0.0,False
full,sylvine,classification,controlled_mlp,1,RBF,8,validation,Gram-after-embedding,1.0,0.08801804149743536,0.0,1.0,9.458349797213786e-16,0.16546753491275012,0.3038572531851379,0.34567131164331,0.6931471805599453,0.0418140584581721,0.1376108617446598,0.3892899273748074,0.10741109779065418,False
full,sylvine,classification,controlled_mlp,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.5,0.08801804149743536,0.04400902106393306,0.49999999641874127,9.458349797213786e-16,0.16546753491275012,0.3038572531851379,0.30040240722214695,0.6931471805599453,-0.003454845962990949,-0.011369963779952745,0.3892899273748074,-0.008874737618537538,False
full,sylvine,classification,controlled_mlp,1,RBF,8,test,Raw embedding,0.0,0.06599025597672299,0.06599025597672299,0.0,9.458349797213786e-16,0.0,0.2500244416151612,0.2500244416151612,0.6931471805599453,0.0,0.0,0.4431227389447841,0.0,False
full,sylvine,classification,controlled_mlp,1,RBF,8,test,Gram-after-embedding,1.0,0.06599025597672299,0.0,1.0,9.458349797213786e-16,0.16546753491275012,0.2500244416151612,0.28546187599204254,0.6931471805599453,0.03543743437688135,0.1417358804921433,0.4431227389447841,0.07997205122280371,False
full,sylvine,classification,controlled_mlp,1,RBF,8,test,GuardedGram-G2-after-embedding,0.5,0.06599025597672299,0.03299512781672029,0.5000000026010083,9.458349797213786e-16,0.16546753491275012,0.2500244416151612,0.24614161242228794,0.6931471805599453,-0.0038828291928732495,-0.015529798478061272,0.4431227389447841,-0.008762423707073797,False
full,sylvine,classification,controlled_mlp,1,RBF,16,validation,Raw embedding,0.0,0.06100109162431496,0.06100109162431496,0.0,1.1487103721761702e-15,0.0,0.39126394823768995,0.39126394823768995,0.6931471805599453,0.0,0.0,0.30188323232225533,0.0,False
full,sylvine,classification,controlled_mlp,1,RBF,16,validation,Gram-after-embedding,1.0,0.06100109162431496,0.0,1.0,1.1487103721761702e-15,0.13993657194077969,0.39126394823768995,0.43169047100219765,0.6931471805599453,0.0404265227645077,0.10332289224855669,0.30188323232225533,0.13391443590133903,False
full,sylvine,classification,controlled_mlp,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.5,0.06100109162431496,0.030500546038748116,0.4999999962854659,1.1487103721761702e-15,0.13993657194077969,0.39126394823768995,0.3827507414521607,0.6931471805599453,-0.008513206785529248,-0.021758219288728176,0.30188323232225533,-0.028200330041655116,False
full,sylvine,classification,controlled_mlp,1,RBF,16,test,Raw embedding,0.0,0.06452739907751517,0.06452739907751517,0.0,1.1487103721761702e-15,0.0,0.35716376444010733,0.35716376444010733,0.6931471805599453,0.0,0.0,0.33598341611983795,0.0,False
full,sylvine,classification,controlled_mlp,1,RBF,16,test,Gram-after-embedding,1.0,0.06452739907751517,0.0,1.0,1.1487103721761702e-15,0.13993657194077969,0.35716376444010733,0.32175074782671487,0.6931471805599453,-0.03541301661339247,-0.09915064219604187,0.33598341611983795,-0.10540108503677281,False
full,sylvine,classification,controlled_mlp,1,RBF,16,test,GuardedGram-G2-after-embedding,0.5,0.06452739907751517,0.03226369935698933,0.500000002816916,1.1487103721761702e-15,0.13993657194077969,0.35716376444010733,0.3050841472400466,0.6931471805599453,-0.05207961720006071,-0.14581439212261949,0.33598341611983795,-0.15500651133770557,False
full,sylvine,classification,tabm_d,0,PLE,8,validation,Raw embedding,0.0,0.1029961363405375,0.1029961363405375,0.0,5.416913325019129e-15,0.0,0.253493562515524,0.253493562515524,0.6931471805599453,0.0,0.0,0.43965361804442127,0.0,False
full,sylvine,classification,tabm_d,0,PLE,8,validation,Gram-after-embedding,1.0,0.1029961363405375,0.0,1.0,5.416913325019129e-15,0.34335080394521356,0.253493562515524,0.27679582681162895,0.6931471805599453,0.023302264296104935,0.09192448149320517,0.43965361804442127,0.05300141597777218,False
full,sylvine,classification,tabm_d,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.25,0.1029961363405375,0.07724710235103902,0.24999999907146142,5.416913325019129e-15,0.34335080394521356,0.253493562515524,0.25558397021236456,0.6931471805599453,0.002090407696840546,0.008246393620794724,0.43965361804442127,0.004754669610450783,False
full,sylvine,classification,tabm_d,0,PLE,8,test,Raw embedding,0.0,0.109557759749185,0.109557759749185,0.0,5.416913325019129e-15,0.0,0.23068169213180795,0.23068169213180795,0.6931471805599453,0.0,0.0,0.46246548842813734,0.0,False
full,sylvine,classification,tabm_d,0,PLE,8,test,Gram-after-embedding,1.0,0.109557759749185,0.0,1.0,5.416913325019129e-15,0.34335080394521356,0.23068169213180795,0.23892584632776565,0.6931471805599453,0.008244154195957698,0.035738224909704214,0.46246548842813734,0.017826528470218508,False
full,sylvine,classification,tabm_d,0,PLE,8,test,GuardedGram-G2-after-embedding,0.25,0.109557759749185,0.0821683197196214,0.25000000084218,5.416913325019129e-15,0.34335080394521356,0.23068169213180795,0.22987143132211163,0.6931471805599453,-0.0008102608096963171,-0.003512462572163493,0.46246548842813734,-0.001752046001206042,False
full,sylvine,classification,tabm_d,0,PLE,16,validation,Raw embedding,0.0,0.07643742243792045,0.07643742243792045,0.0,2.0461537690295867e-15,0.0,0.3035637684635352,0.3035637684635352,0.6931471805599453,0.0,0.0,0.38958341209641006,0.0,False
full,sylvine,classification,tabm_d,0,PLE,16,validation,Gram-after-embedding,1.0,0.07643742243792045,0.0,1.0,2.0461537690295867e-15,0.32627106201834977,0.3035637684635352,0.2708927401547912,0.6931471805599453,-0.03267102830874402,-0.1076249266310862,0.38958341209641006,-0.08386144608400045,False
full,sylvine,classification,tabm_d,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.07643742243792045,0.019109355725224084,0.7499999984857683,2.0461537690295867e-15,0.32627106201834977,0.3035637684635352,0.274135342332479,0.6931471805599453,-0.02942842613105623,-0.09694314403858523,0.38958341209641006,-0.07553819084004938,False
full,sylvine,classification,tabm_d,0,PLE,16,test,Raw embedding,0.0,0.06826155000467116,0.06826155000467116,0.0,2.0461537690295867e-15,0.0,0.2372247421498797,0.2372247421498797,0.6931471805599453,0.0,0.0,0.4559224384100656,0.0,False
full,sylvine,classification,tabm_d,0,PLE,16,test,Gram-after-embedding,1.0,0.06826155000467116,0.0,1.0,2.0461537690295867e-15,0.32627106201834977,0.2372247421498797,0.23676938453194069,0.6931471805599453,-0.00045535761793902285,-0.00191951991943288,0.4559224384100656,-0.0009987611478982864,False
full,sylvine,classification,tabm_d,0,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.06826155000467116,0.017065387436476613,0.7500000009476957,2.0461537690295867e-15,0.32627106201834977,0.2372247421498797,0.23215667730559902,0.6931471805599453,-0.005068064844280684,-0.021363980832482712,0.4559224384100656,-0.011116068035507319,False
full,sylvine,classification,tabm_d,0,RBF,8,validation,Raw embedding,0.0,0.09280895764187352,0.09280895764187352,0.0,9.458349797213786e-16,0.0,0.2611763589999647,0.2611763589999647,0.6931471805599453,0.0,0.0,0.43197082155998057,0.0,False
full,sylvine,classification,tabm_d,0,RBF,8,validation,Gram-after-embedding,1.0,0.09280895764187352,0.0,1.0,9.458349797213786e-16,0.3178142630495131,0.2611763589999647,0.34128460047066056,0.6931471805599453,0.08010824147069584,0.30672087541700765,0.43197082155998057,0.18544826981924414,False
full,sylvine,classification,tabm_d,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.0,0.09280895764187352,0.09280895764187352,0.0,9.458349797213786e-16,0.3178142630495131,0.2611763589999647,0.2611763589999647,0.6931471805599453,0.0,0.0,0.43197082155998057,0.0,False
full,sylvine,classification,tabm_d,0,RBF,8,test,Raw embedding,0.0,0.08953747976878304,0.08953747976878304,0.0,9.458349797213786e-16,0.0,0.22014984363889678,0.22014984363889678,0.6931471805599453,0.0,0.0,0.4729973369210485,0.0,False
full,sylvine,classification,tabm_d,0,RBF,8,test,Gram-after-embedding,1.0,0.08953747976878304,0.0,1.0,9.458349797213786e-16,0.3178142630495131,0.22014984363889678,0.30949047972813587,0.6931471805599453,0.08934063608923909,0.4058173951546432,0.4729973369210485,0.18888190083859097,False
full,sylvine,classification,tabm_d,0,RBF,8,test,GuardedGram-G2-after-embedding,0.0,0.08953747976878304,0.08953747976878304,0.0,9.458349797213786e-16,0.3178142630495131,0.22014984363889678,0.22014984363889678,0.6931471805599453,0.0,0.0,0.4729973369210485,0.0,False
full,sylvine,classification,tabm_d,0,RBF,16,validation,Raw embedding,0.0,0.12975254645705347,0.12975254645705347,0.0,1.1487103721761702e-15,0.0,0.34110051854231527,0.34110051854231527,0.6931471805599453,0.0,0.0,0.35204666201763,0.0,False
full,sylvine,classification,tabm_d,0,RBF,16,validation,Gram-after-embedding,1.0,0.12975254645705347,0.0,1.0,1.1487103721761702e-15,0.3425324419513345,0.34110051854231527,0.3088421113803674,0.6931471805599453,-0.03225840716194789,-0.09457155708763916,0.35204666201763,-0.0916310553182647,False
full,sylvine,classification,tabm_d,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.12975254645705347,0.03243813657732661,0.7500000002846707,1.1487103721761702e-15,0.3425324419513345,0.34110051854231527,0.3073190082704871,0.6931471805599453,-0.033781510271828186,-0.09903681887143603,0.35204666201763,-0.09595747926772404,False
full,sylvine,classification,tabm_d,0,RBF,16,test,Raw embedding,0.0,0.12082406028532758,0.12082406028532758,0.0,1.1487103721761702e-15,0.0,0.2738511920535215,0.2738511920535215,0.6931471805599453,0.0,0.0,0.4192959885064238,0.0,False
full,sylvine,classification,tabm_d,0,RBF,16,test,Gram-after-embedding,1.0,0.12082406028532758,0.0,1.0,1.1487103721761702e-15,0.3425324419513345,0.2738511920535215,0.24884645775995293,0.6931471805599453,-0.02500473429356856,-0.09130774310699963,0.4192959885064238,-0.05963504297438676,False
full,sylvine,classification,tabm_d,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.12082406028532758,0.030206015060345516,0.7500000000909287,1.1487103721761702e-15,0.3425324419513345,0.2738511920535215,0.2488410592240495,0.6931471805599453,-0.02501013282947198,-0.09132745649901718,0.4192959885064238,-0.05964791821300436,False
full,sylvine,classification,tabm_d,1,PLE,8,validation,Raw embedding,0.0,0.09804310215907504,0.09804310215907504,0.0,5.416913325019129e-15,0.0,0.27812721085177144,0.27812721085177144,0.6931471805599453,0.0,0.0,0.41501996970817384,0.0,False
full,sylvine,classification,tabm_d,1,PLE,8,validation,Gram-after-embedding,1.0,0.09804310215907504,0.0,1.0,5.416913325019129e-15,0.35354916704818606,0.27812721085177144,0.28075618713020256,0.6931471805599453,0.0026289762784311166,0.009452423840083147,0.41501996970817384,0.006334577780148054,False
full,sylvine,classification,tabm_d,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.09804310215907504,0.024510775387522193,0.7500000015528534,5.416913325019129e-15,0.35354916704818606,0.27812721085177144,0.27645746355952816,0.6931471805599453,-0.0016697472922432843,-0.006003538046959311,0.41501996970817384,-0.004023293851178744,False
full,sylvine,classification,tabm_d,1,PLE,8,test,Raw embedding,0.0,0.09977294157467345,0.09977294157467345,0.0,5.416913325019129e-15,0.0,0.24187993361754406,0.24187993361754406,0.6931471805599453,0.0,0.0,0.4512672469424012,0.0,False
full,sylvine,classification,tabm_d,1,PLE,8,test,Gram-after-embedding,1.0,0.09977294157467345,0.0,1.0,5.416913325019129e-15,0.35354916704818606,0.24187993361754406,0.2366726532518177,0.6931471805599453,-0.005207280365726374,-0.02152836859117064,0.4512672469424012,-0.011539238446859895,False
full,sylvine,classification,tabm_d,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.09977294157467345,0.024943235509836244,0.7499999988356775,5.416913325019129e-15,0.35354916704818606,0.24187993361754406,0.2346547649996017,0.6931471805599453,-0.007225168617942368,-0.029870888874009148,0.4512672469424012,-0.01601084206065718,False
full,sylvine,classification,tabm_d,1,PLE,16,validation,Raw embedding,0.0,0.08436688686339128,0.08436688686339128,0.0,2.0461537690295867e-15,0.0,0.2993081693388463,0.2993081693388463,0.6931471805599453,0.0,0.0,0.393839011221099,0.0,False
full,sylvine,classification,tabm_d,1,PLE,16,validation,Gram-after-embedding,1.0,0.08436688686339128,0.0,1.0,2.0461537690295867e-15,0.3311047349125147,0.2993081693388463,0.2792087952679547,0.6931471805599453,-0.020099374070891574,-0.0671527747314411,0.393839011221099,-0.05103449251655748,False
full,sylvine,classification,tabm_d,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.08436688686339128,0.021091721658906874,0.7500000006749206,2.0461537690295867e-15,0.3311047349125147,0.2993081693388463,0.2780592586479963,0.6931471805599453,-0.021248910690849998,-0.07099342038604413,0.393839011221099,-0.053953290774744964,False
full,sylvine,classification,tabm_d,1,PLE,16,test,Raw embedding,0.0,0.08494825536467243,0.08494825536467243,0.0,2.0461537690295867e-15,0.0,0.24226612769812006,0.24226612769812006,0.6931471805599453,0.0,0.0,0.4508810528618252,0.0,False
full,sylvine,classification,tabm_d,1,PLE,16,test,Gram-after-embedding,1.0,0.08494825536467243,0.0,1.0,2.0461537690295867e-15,0.3311047349125147,0.24226612769812006,0.24185236584866487,0.6931471805599453,-0.00041376184945518535,-0.001707881549049071,0.4508810528618252,-0.000917674066871878,False
full,sylvine,classification,tabm_d,1,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.08494825536467243,0.021237064020713445,0.7499999978864152,2.0461537690295867e-15,0.3311047349125147,0.24226612769812006,0.23362407780407615,0.6931471805599453,-0.008642049894043907,-0.035671721739047584,0.4508810528618252,-0.019167028286487583,False
full,sylvine,classification,tabm_d,1,RBF,8,validation,Raw embedding,0.0,0.08763097512116734,0.08763097512116734,0.0,9.458349797213786e-16,0.0,0.25631485386357794,0.25631485386357794,0.6931471805599453,0.0,0.0,0.43683232669636735,0.0,False
full,sylvine,classification,tabm_d,1,RBF,8,validation,Gram-after-embedding,1.0,0.08763097512116734,0.0,1.0,9.458349797213786e-16,0.3258627699688077,0.25631485386357794,0.3433626636171438,0.6931471805599453,0.08704780975356585,0.3396128177569316,0.43683232669636735,0.1992705311254835,False
full,sylvine,classification,tabm_d,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.0,0.08763097512116734,0.08763097512116734,0.0,9.458349797213786e-16,0.3258627699688077,0.25631485386357794,0.25631485386357794,0.6931471805599453,0.0,0.0,0.43683232669636735,0.0,False
full,sylvine,classification,tabm_d,1,RBF,8,test,Raw embedding,0.0,0.08281431494807254,0.08281431494807254,0.0,9.458349797213786e-16,0.0,0.21913517408846078,0.21913517408846078,0.6931471805599453,0.0,0.0,0.4740120064714845,0.0,False
full,sylvine,classification,tabm_d,1,RBF,8,test,Gram-after-embedding,1.0,0.08281431494807254,0.0,1.0,9.458349797213786e-16,0.3258627699688077,0.21913517408846078,0.31013936196206726,0.6931471805599453,0.09100418787360648,0.4152879073483191,0.4740120064714845,0.19198709448529777,False
full,sylvine,classification,tabm_d,1,RBF,8,test,GuardedGram-G2-after-embedding,0.0,0.08281431494807254,0.08281431494807254,0.0,9.458349797213786e-16,0.3258627699688077,0.21913517408846078,0.21913517408846078,0.6931471805599453,0.0,0.0,0.4740120064714845,0.0,False
full,sylvine,classification,tabm_d,1,RBF,16,validation,Raw embedding,0.0,0.1128896085615897,0.1128896085615897,0.0,1.1487103721761702e-15,0.0,0.3228403439560985,0.3228403439560985,0.6931471805599453,0.0,0.0,0.3703068366038468,0.0,False
full,sylvine,classification,tabm_d,1,RBF,16,validation,Gram-after-embedding,1.0,0.1128896085615897,0.0,1.0,1.1487103721761702e-15,0.3669085430447012,0.3228403439560985,0.33105182222032525,0.6931471805599453,0.008211478264226746,0.025435105673606222,0.3703068366038468,0.022174795203717405,False
full,sylvine,classification,tabm_d,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.1128896085615897,0.028222402344139863,0.7499999981952064,1.1487103721761702e-15,0.3669085430447012,0.3228403439560985,0.3219720455299201,0.6931471805599453,-0.0008682984261784155,-0.0026895598472553082,0.3703068366038468,-0.0023448079817854368,False
full,sylvine,classification,tabm_d,1,RBF,16,test,Raw embedding,0.0,0.10852460459297081,0.10852460459297081,0.0,1.1487103721761702e-15,0.0,0.26259571035011264,0.26259571035011264,0.6931471805599453,0.0,0.0,0.43055147020983264,0.0,False
full,sylvine,classification,tabm_d,1,RBF,16,test,Gram-after-embedding,1.0,0.10852460459297081,0.0,1.0,1.1487103721761702e-15,0.3669085430447012,0.26259571035011264,0.25835278547671114,0.6931471805599453,-0.004242924873401499,-0.016157632079155094,0.43055147020983264,-0.009854628695922641,False
full,sylvine,classification,tabm_d,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.10852460459297081,0.027131151090191416,0.7500000005349136,1.1487103721761702e-15,0.3669085430447012,0.26259571035011264,0.2540983727926052,0.6931471805599453,-0.008497337557507423,-0.03235901129602659,0.43055147020983264,-0.019735939011812406,False
full,sylvine,classification,resnet_tabular,0,PLE,8,validation,Raw embedding,0.0,0.10127530956309103,0.10127530956309103,0.0,5.416913325019129e-15,0.0,0.26571059821152926,0.26571059821152926,0.6931471805599453,0.0,0.0,0.427436582348416,0.0,False
full,sylvine,classification,resnet_tabular,0,PLE,8,validation,Gram-after-embedding,1.0,0.10127530956309103,0.0,1.0,5.416913325019129e-15,0.17709091119468212,0.26571059821152926,0.29884459711636885,0.6931471805599453,0.03313399890483959,0.12469957588391706,0.427436582348416,0.07751792961378093,False
full,sylvine,classification,resnet_tabular,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.10127530956309103,0.025318827412308863,0.7499999997873509,5.416913325019129e-15,0.17709091119468212,0.26571059821152926,0.26670173845702316,0.6931471805599453,0.0009911402454939044,0.0037301494639851314,0.427436582348416,0.002318800697985174,False
full,sylvine,classification,resnet_tabular,0,PLE,8,test,Raw embedding,0.0,0.1014410593894646,0.1014410593894646,0.0,5.416913325019129e-15,0.0,0.234299670635983,0.234299670635983,0.6931471805599453,0.0,0.0,0.4588475099239623,0.0,False
full,sylvine,classification,resnet_tabular,0,PLE,8,test,Gram-after-embedding,1.0,0.1014410593894646,0.0,1.0,5.416913325019129e-15,0.17709091119468212,0.234299670635983,0.32910195424883293,0.6931471805599453,0.09480228361284992,0.40461979035445766,0.4588475099239623,0.2066095632262667,False
full,sylvine,classification,resnet_tabular,0,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.1014410593894646,0.025360265303238625,0.7499999955060359,5.416913325019129e-15,0.17709091119468212,0.234299670635983,0.27661985611826956,0.6931471805599453,0.042320185482286554,0.18062417829018984,0.4588475099239623,0.09223148119360967,False
full,sylvine,classification,resnet_tabular,0,PLE,16,validation,Raw embedding,0.0,0.10728532760969017,0.10728532760969017,0.0,2.0461537690295867e-15,0.0,0.2816703425493102,0.2816703425493102,0.6931471805599453,0.0,0.0,0.41147683801063506,0.0,False
full,sylvine,classification,resnet_tabular,0,PLE,16,validation,Gram-after-embedding,1.0,0.10728532760969017,0.0,1.0,2.0461537690295867e-15,0.17861431394703686,0.2816703425493102,0.3472840083344687,0.6931471805599453,0.06561366578515848,0.23294488582400866,0.41147683801063506,0.1594589530297271,False
