panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_1,n3__1dd20d671a38a22f,"[""V15"",""V23"",""V25""]",3,0.125,0.125,False,0.014531851562611262,0.038018952951221055,0.051035504804163065,-1.6162497454239988,1,235,211,1.113744075829384,0.18564356304705143,0.0007072489243000746,2.29065532434954e-05,0.0033190855632381816,0.6455976337440515,0.0032961790099946863,143.89676940727333,0.6455747271908081,0.005105805526709315,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_1,n3__1dd20d671a38a22f,"[""V15"",""V23"",""V25""]",3,0.125,0.125,False,0.010918418126008255,0.0373442405725909,0.06443572763676611,-2.420297715438734,1,235,211,1.113744075829384,0.18564356304705143,0.0007072489243000746,2.678164835674249e-05,0.00034312637077548515,0.6459857848778665,0.00031634472241874264,11.81199596846698,0.6459590032295097,0.0004897287921325638,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_1,n3__1dd20d671a38a22f,"[""V15"",""V23"",""V25""]",3,0.125,0.125,False,0.014531851562611262,0.038018952951221055,0.051035504804163065,-1.6162497454239988,1,235,211,1.113744075829384,0.18564356304705143,0.0007072489243000746,2.29065532434954e-05,0.0033190855632381816,0.6455976337440515,0.0032961790099946863,143.89676940727333,0.6455747271908081,0.005105805526709315,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_1,n3__1dd20d671a38a22f,"[""V15"",""V23"",""V25""]",3,0.125,0.125,False,0.010918418126008255,0.0373442405725909,0.06443572763676611,-2.420297715438734,1,235,211,1.113744075829384,0.18564356304705143,0.0007072489243000746,2.678164835674249e-05,0.00034312637077548515,0.6459857848778665,0.00031634472241874264,11.81199596846698,0.6459590032295097,0.0004897287921325638,False
guarded_development,steel-plates-fault,classification,controlled_mlp,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_1,n3__1dd20d671a38a22f,"[""V15"",""V23"",""V25""]",3,0.125,0.125,False,0.014531851562611262,0.038018952951221055,0.051035504804163065,-1.6162497454239988,1,235,211,1.113744075829384,0.18564356304705143,0.0007072489243000746,2.29065532434954e-05,0.0033190855632381816,0.6455976337440515,0.0032961790099946863,143.89676940727333,0.6455747271908081,0.005105805526709315,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.00271712148573724,0.00271712148573724,0.003874597706971822,0.0,1,211,211,1.0,0.0,0.0,0.00038530863263939785,0.00038530863263939785,0.6459857848778665,0.0,0.0,0.6456004762452271,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.02737617480997831,0.02737617480997831,0.05454028833903476,0.0,1,211,211,1.0,0.0,0.0,0.0014089876937921665,0.0014089876937921665,0.6455976337440515,0.0,0.0,0.6441886460502594,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.00271712148573724,0.00271712148573724,0.003874597706971822,0.0,1,211,211,1.0,0.0,0.0,0.00038530863263939785,0.00038530863263939785,0.6459857848778665,0.0,0.0,0.6456004762452271,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.02737617480997831,0.02737617480997831,0.05454028833903476,0.0,1,211,211,1.0,0.0,0.0,0.0014089876937921665,0.0014089876937921665,0.6455976337440515,0.0,0.0,0.6441886460502594,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.00271712148573724,0.00271712148573724,0.003874597706971822,0.0,1,211,211,1.0,0.0,0.0,0.00038530863263939785,0.00038530863263939785,0.6459857848778665,0.0,0.0,0.6456004762452271,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.02737617480997831,0.02737617480997831,0.05454028833903476,0.0,1,211,211,1.0,0.0,0.0,0.0014089876937921665,0.0014089876937921665,0.6455976337440515,0.0,0.0,0.6441886460502594,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.00271712148573724,0.00271712148573724,0.003874597706971822,0.0,1,211,211,1.0,0.0,0.0,0.00038530863263939785,0.00038530863263939785,0.6459857848778665,0.0,0.0,0.6456004762452271,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.02737617480997831,0.02737617480997831,0.05454028833903476,0.0,1,211,211,1.0,0.0,0.0,0.0014089876937921665,0.0014089876937921665,0.6455976337440515,0.0,0.0,0.6441886460502594,0.0,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_1,n3__32b960518acaa9ba,"[""V10"",""V17"",""V4""]",3,0.125,0.125,False,0.00271712148573724,0.0579046354837051,0.10208235457592488,-20.311021898600814,1,235,211,1.113744075829384,0.23693568399176002,0.000455944100394845,0.00038530863263939785,0.00029798761609117975,0.6459857848778665,-8.73210165482181e-05,-0.2266261618642217,0.6456004762452271,-0.00013525550206541328,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_1,n3__32b960518acaa9ba,"[""V10"",""V17"",""V4""]",3,0.125,0.125,False,0.02737617480997831,0.02438717686827621,0.04733136714165965,0.10918245381062663,1,235,211,1.113744075829384,0.23693568399176002,0.000455944100394845,0.0014089876937921665,0.02773232034286295,0.6455976337440515,0.026323332649070785,18.68244326408831,0.6441886460502594,0.04086277026220212,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_1,n3__32b960518acaa9ba,"[""V10"",""V17"",""V4""]",3,0.125,0.125,False,0.00271712148573724,0.0579046354837051,0.10208235457592488,-20.311021898600814,1,235,211,1.113744075829384,0.23693568399176002,0.000455944100394845,0.00038530863263939785,0.00029798761609117975,0.6459857848778665,-8.73210165482181e-05,-0.2266261618642217,0.6456004762452271,-0.00013525550206541328,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_1,n3__32b960518acaa9ba,"[""V10"",""V17"",""V4""]",3,0.125,0.125,False,0.02737617480997831,0.02438717686827621,0.04733136714165965,0.10918245381062663,1,235,211,1.113744075829384,0.23693568399176002,0.000455944100394845,0.0014089876937921665,0.02773232034286295,0.6455976337440515,0.026323332649070785,18.68244326408831,0.6441886460502594,0.04086277026220212,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_1,n3__32b960518acaa9ba,"[""V10"",""V17"",""V4""]",3,0.125,0.125,False,0.00271712148573724,0.0579046354837051,0.10208235457592488,-20.311021898600814,1,235,211,1.113744075829384,0.23693568399176002,0.000455944100394845,0.00038530863263939785,0.00029798761609117975,0.6459857848778665,-8.73210165482181e-05,-0.2266261618642217,0.6456004762452271,-0.00013525550206541328,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_1,n3__32b960518acaa9ba,"[""V10"",""V17"",""V4""]",3,0.125,0.125,False,0.02737617480997831,0.02438717686827621,0.04733136714165965,0.10918245381062663,1,235,211,1.113744075829384,0.23693568399176002,0.000455944100394845,0.0014089876937921665,0.02773232034286295,0.6455976337440515,0.026323332649070785,18.68244326408831,0.6441886460502594,0.04086277026220212,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_1,n3__32b960518acaa9ba,"[""V10"",""V17"",""V4""]",3,0.125,0.125,False,0.00271712148573724,0.0579046354837051,0.10208235457592488,-20.311021898600814,1,235,211,1.113744075829384,0.23693568399176002,0.000455944100394845,0.00038530863263939785,0.00029798761609117975,0.6459857848778665,-8.73210165482181e-05,-0.2266261618642217,0.6456004762452271,-0.00013525550206541328,False
guarded_development,steel-plates-fault,classification,controlled_mlp,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_1,n3__32b960518acaa9ba,"[""V10"",""V17"",""V4""]",3,0.125,0.125,False,0.02737617480997831,0.02438717686827621,0.04733136714165965,0.10918245381062663,1,235,211,1.113744075829384,0.23693568399176002,0.000455944100394845,0.0014089876937921665,0.02773232034286295,0.6455976337440515,0.026323332649070785,18.68244326408831,0.6441886460502594,0.04086277026220212,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.003227557726213482,0.003227557726213482,0.011623628042533968,0.0,1,219,219,1.0,0.0,0.0,0.001090302120824396,0.001090302120824396,2.018330722147358,0.0,0.0,2.0172404200265337,0.0,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.01785397249552305,0.01785397249552305,0.02417358158899563,0.0,1,219,219,1.0,0.0,0.0,0.00264772893606118,0.00264772893606118,2.01796768586807,0.0,0.0,2.0153199569320086,0.0,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,very_safe_gram,n5__fc8fed1b8703ec68,"[""V17"",""V2"",""V23"",""V4"",""V9""]",5,0.2631578947368421,0.2631578947368421,False,0.003227557726213482,0.010826922193678335,0.01419225253904347,-2.3545247249164785,1,259,219,1.182648401826484,0.4684333319310099,0.0005008920561522245,0.001090302120824396,0.007323456380438611,2.018330722147358,0.006233154259614215,5.716905562745508,2.0172404200265337,0.0030899411878392894,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,very_safe_gram,n5__fc8fed1b8703ec68,"[""V17"",""V2"",""V23"",""V4"",""V9""]",5,0.2631578947368421,0.2631578947368421,False,0.01785397249552305,0.015116147481719456,0.01689165921917702,0.15334542575833543,1,259,219,1.182648401826484,0.4684333319310099,0.0005008920561522245,0.00264772893606118,0.033379015321349945,2.01796768586807,0.030731286385288763,11.60665881115659,2.0153199569320086,0.015248837426327115,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,very_safe_plus_safe_gram,n10__09921fb79ec0cf29,"[""V16"",""V17"",""V2"",""V21"",""V23"",""V24"",""V4"",""V5"",""V7"",""V9""]",10,0.5263157894736842,0.5263157894736842,False,0.003227557726213482,0.020271676012891076,0.024402284353514974,-5.2808097429983,1,299,219,1.365296803652968,0.47388315899297595,0.0009420528076589108,0.001090302120824396,0.017620444613130865,2.018330722147358,0.016530142492306468,15.161066072042255,2.0172404200265337,0.008194433508371322,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,very_safe_plus_safe_gram,n10__09921fb79ec0cf29,"[""V16"",""V17"",""V2"",""V21"",""V23"",""V24"",""V4"",""V5"",""V7"",""V9""]",10,0.5263157894736842,0.5263157894736842,False,0.01785397249552305,0.014816026281854713,0.018833888990917567,0.17015519736182594,1,299,219,1.365296803652968,0.47388315899297595,0.0009420528076589108,0.00264772893606118,0.08923449023458782,2.01796768586807,0.08658676129852665,32.702275568788025,2.0153199569320086,0.042964275226222974,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,very_safe_plus_safe_gram,n10__09921fb79ec0cf29,"[""V16"",""V17"",""V2"",""V21"",""V23"",""V24"",""V4"",""V5"",""V7"",""V9""]",10,0.5263157894736842,0.5263157894736842,False,0.003227557726213482,0.020271676012891076,0.024402284353514974,-5.2808097429983,1,299,219,1.365296803652968,0.47388315899297595,0.0009420528076589108,0.001090302120824396,0.017620444613130865,2.018330722147358,0.016530142492306468,15.161066072042255,2.0172404200265337,0.008194433508371322,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,very_safe_plus_safe_gram,n10__09921fb79ec0cf29,"[""V16"",""V17"",""V2"",""V21"",""V23"",""V24"",""V4"",""V5"",""V7"",""V9""]",10,0.5263157894736842,0.5263157894736842,False,0.01785397249552305,0.014816026281854713,0.018833888990917567,0.17015519736182594,1,299,219,1.365296803652968,0.47388315899297595,0.0009420528076589108,0.00264772893606118,0.08923449023458782,2.01796768586807,0.08658676129852665,32.702275568788025,2.0153199569320086,0.042964275226222974,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.003227557726213482,0.003227557726213482,0.011623628042533968,0.0,1,219,219,1.0,0.0,0.0,0.001090302120824396,0.001090302120824396,2.018330722147358,0.0,0.0,2.0172404200265337,0.0,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.01785397249552305,0.01785397249552305,0.02417358158899563,0.0,1,219,219,1.0,0.0,0.0,0.00264772893606118,0.00264772893606118,2.01796768586807,0.0,0.0,2.0153199569320086,0.0,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_2,n6__39abc3ce2da38f69,"[""V17"",""V2"",""V21"",""V23"",""V24"",""V9""]",6,0.3157894736842105,0.3157894736842105,False,0.003227557726213482,0.01075798641986164,0.020494290484328322,-2.333166230455848,1,267,219,1.2191780821917808,0.499858730006963,0.0005978571716696024,0.001090302120824396,0.0060873907314280135,2.018330722147358,0.004997088610603617,4.583214611033897,2.0172404200265337,0.00247719040377839,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_2,n6__39abc3ce2da38f69,"[""V17"",""V2"",""V21"",""V23"",""V24"",""V9""]",6,0.3157894736842105,0.3157894736842105,False,0.01785397249552305,0.011532298932138916,0.018220389176127463,0.35407658239472006,1,267,219,1.2191780821917808,0.499858730006963,0.0005978571716696024,0.00264772893606118,0.05068168910154224,2.01796768586807,0.04803396016548106,18.141570124975647,2.0153199569320086,0.023834409022875366,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_2,n6__39abc3ce2da38f69,"[""V17"",""V2"",""V21"",""V23"",""V24"",""V9""]",6,0.3157894736842105,0.3157894736842105,False,0.003227557726213482,0.01075798641986164,0.020494290484328322,-2.333166230455848,1,267,219,1.2191780821917808,0.499858730006963,0.0005978571716696024,0.001090302120824396,0.0060873907314280135,2.018330722147358,0.004997088610603617,4.583214611033897,2.0172404200265337,0.00247719040377839,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_2,n6__39abc3ce2da38f69,"[""V17"",""V2"",""V21"",""V23"",""V24"",""V9""]",6,0.3157894736842105,0.3157894736842105,False,0.01785397249552305,0.011532298932138916,0.018220389176127463,0.35407658239472006,1,267,219,1.2191780821917808,0.499858730006963,0.0005978571716696024,0.00264772893606118,0.05068168910154224,2.01796768586807,0.04803396016548106,18.141570124975647,2.0153199569320086,0.023834409022875366,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_3,n9__8d3b15308515b3a1,"[""V12"",""V17"",""V2"",""V21"",""V23"",""V24"",""V6"",""V7"",""V9""]",9,0.47368421052631576,0.47368421052631576,False,0.003227557726213482,0.014410896147424402,0.01787573853418775,-3.4649538040427332,1,291,219,1.3287671232876712,0.5390203960705549,0.0009099750313907862,0.001090302120824396,0.024001980064908585,2.018330722147358,0.022911677944084188,21.01406344762521,2.0172404200265337,0.011357931219612791,False
guarded_development,cardiotocography,classification,controlled_mlp,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_3,n9__8d3b15308515b3a1,"[""V12"",""V17"",""V2"",""V21"",""V23"",""V24"",""V6"",""V7"",""V9""]",9,0.47368421052631576,0.47368421052631576,False,0.01785397249552305,0.008525212745677125,0.011287973045759446,0.5225033113602671,1,291,219,1.3287671232876712,0.5390203960705549,0.0009099750313907862,0.00264772893606118,0.12508548689431262,2.01796768586807,0.12243775795825144,46.24255764655144,2.0153199569320086,0.060753508412948326,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,very_safe_gram,n5__5c14c1ef767991dd,"[""V17"",""V2"",""V22"",""V23"",""V4""]",5,0.2631578947368421,0.2631578947368421,False,0.007738949067215886,0.007855151451371778,0.01499757140596476,-0.015015266691462692,1,259,219,1.182648401826484,0.5040200690273196,0.001029736129567027,0.004919322331532231,0.004378543301065052,2.018330722147358,-0.000540779030467179,-0.10992957851142508,2.013411399815826,-0.00026858844174451683,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,very_safe_gram,n5__5c14c1ef767991dd,"[""V17"",""V2"",""V22"",""V23"",""V4""]",5,0.2631578947368421,0.2631578947368421,False,0.008011484159554449,0.011952897362030663,0.016598413579979678,-0.4919704169639665,1,259,219,1.182648401826484,0.5040200690273196,0.001029736129567027,0.023697821142862237,0.056917919119845006,2.01796768586807,0.03322009797698277,1.4018207740161224,1.9942698647252077,0.016657774639522116,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,very_safe_gram,n5__5c14c1ef767991dd,"[""V17"",""V2"",""V22"",""V23"",""V4""]",5,0.2631578947368421,0.2631578947368421,False,0.007738949067215886,0.007855151451371778,0.01499757140596476,-0.015015266691462692,1,259,219,1.182648401826484,0.5040200690273196,0.001029736129567027,0.004919322331532231,0.004378543301065052,2.018330722147358,-0.000540779030467179,-0.10992957851142508,2.013411399815826,-0.00026858844174451683,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,very_safe_gram,n5__5c14c1ef767991dd,"[""V17"",""V2"",""V22"",""V23"",""V4""]",5,0.2631578947368421,0.2631578947368421,False,0.008011484159554449,0.011952897362030663,0.016598413579979678,-0.4919704169639665,1,259,219,1.182648401826484,0.5040200690273196,0.001029736129567027,0.023697821142862237,0.056917919119845006,2.01796768586807,0.03322009797698277,1.4018207740161224,1.9942698647252077,0.016657774639522116,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,very_safe_plus_safe_gram,n10__123b6d5b71db384d,"[""V16"",""V17"",""V2"",""V21"",""V22"",""V23"",""V3"",""V4"",""V5"",""V7""]",10,0.5263157894736842,0.5263157894736842,False,0.007738949067215886,0.011597402890359352,0.016180028289944505,-0.49857594224115487,1,299,219,1.365296803652968,0.4873395459726453,0.0009457799606025219,0.004919322331532231,0.017458307801364877,2.018330722147358,0.012538985469832646,2.5489253650770847,2.013411399815826,0.006227731436794106,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,very_safe_plus_safe_gram,n10__123b6d5b71db384d,"[""V16"",""V17"",""V2"",""V21"",""V22"",""V23"",""V3"",""V4"",""V5"",""V7""]",10,0.5263157894736842,0.5263157894736842,False,0.008011484159554449,0.016873753831228522,0.02530483115372349,-1.106195742908008,1,299,219,1.365296803652968,0.4873395459726453,0.0009457799606025219,0.023697821142862237,0.10830187362916927,2.01796768586807,0.08460405248630704,3.5701194627249393,1.9942698647252077,0.04242357264821063,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,very_safe_plus_safe_gram,n10__123b6d5b71db384d,"[""V16"",""V17"",""V2"",""V21"",""V22"",""V23"",""V3"",""V4"",""V5"",""V7""]",10,0.5263157894736842,0.5263157894736842,False,0.007738949067215886,0.011597402890359352,0.016180028289944505,-0.49857594224115487,1,299,219,1.365296803652968,0.4873395459726453,0.0009457799606025219,0.004919322331532231,0.017458307801364877,2.018330722147358,0.012538985469832646,2.5489253650770847,2.013411399815826,0.006227731436794106,False
