absolute_task_difference,alpha,dataset,denominator_sensitive,disagreement_reduction,family,inference_multiplier,inference_passes,invariant_feature_fraction,maximum_method_disagreement,method,method_disagreement,method_loss,method_task_error,model,normalized_excess_risk,panel,problem_type,raw_disagreement,raw_fallback,raw_loss,raw_task_error,relative_task_difference,safety_denominator,seed,selected_alpha,split,trivial_loss,fit_seconds,input_dimension,input_dimension_ratio,invariant_dimension_fraction,predict_seconds,raw_input_dimension,selected_blocks,selected_candidate,selected_features,selection_key,tau
-0.020670191666271154,0.5,mfeat-fourier,False,0.5000000015259514,safety_reference,2.0,2,,0.03580605442210781,SafeGram-t01,0.030471683522710815,0.5777721965170612,0.5777721965170612,controlled_mlp,-0.012129459774005908,guarded_new_untouched_prospective,classification,0.06094336723141486,False,0.5984423881833324,0.5984423881833324,-0.034539985927498934,1.7041312681186755,0,0.5,validation,2.302573656302008,,,,,,,,,,,
-0.003957663887493301,0.5,mfeat-fourier,False,0.4999999984589446,safety_reference,2.0,2,,0.03877109897081712,SafeGram-t01,0.031249331204069756,0.5848318727966317,0.5848318727966317,controlled_mlp,-0.002309282154072645,guarded_new_untouched_prospective,classification,0.062498662215511716,False,0.588789536684125,0.588789536684125,-0.006721695344284823,1.7138069856529112,0,0.5,test,2.302596522337036,,,,,,,,,,,
-0.02253417549118575,0.5,mfeat-fourier,False,0.5000000011785383,safety_reference,2.0,2,,0.03580605457393463,SafeRankGram-t01,0.030471683543883337,0.5759082126921466,0.5759082126921466,controlled_mlp,-0.013223262733781651,guarded_new_untouched_prospective,classification,0.06094336723141486,False,0.5984423881833324,0.5984423881833324,-0.037654711524683006,1.7041312681186755,0,0.5,validation,2.302573656302008,,,,,,,,,,,
-0.0019811253542254548,0.5,mfeat-fourier,False,0.5000000007205079,safety_reference,2.0,2,,0.03877109893363148,SafeRankGram-t01,0.031249331062725084,0.5868084113298996,0.5868084113298996,controlled_mlp,-0.001155979273518192,guarded_new_untouched_prospective,classification,0.062498662215511716,False,0.588789536684125,0.588789536684125,-0.003364742799918832,1.7138069856529112,0,0.5,test,2.302596522337036,,,,,,,,,,,
0.011013752704037594,,mfeat-fourier,False,0.7794299414410165,BlockGuard-Greedy,1.0,1,0.6447368421052632,0.016327750088005917,BlockGuard-Greedy-t01,0.013442282079014812,0.60945614088737,0.60945614088737,controlled_mlp,0.006462972019870594,guarded_new_untouched_prospective,classification,0.06094336723141486,False,0.5984423881833324,0.5984423881833324,0.018404031735572077,1.7041312681186755,0,,validation,2.302573656302008,1.3344896980561316,1000.0,1.644736842105263,0.6447368421052632,0.03373036184348166,608.0,49.0,stage_5,"[""att1"",""att10"",""att11"",""att13"",""att14"",""att15"",""att16"",""att18"",""att2"",""att21"",""att22"",""att23"",""att24"",""att25"",""att26"",""att3"",""att31"",""att33"",""att34"",""att35"",""att37"",""att4"",""att40"",""att41"",""att44"",""att46"",""att47"",""att49"",""att5"",""att52"",""att53"",""att56"",""att57"",""att59"",""att6"",""att61"",""att64"",""att65"",""att66"",""att67"",""att68"",""att69"",""att7"",""att70"",""att71"",""att73"",""att74"",""att8"",""att9""]",n49__e57ea780a15a2be2,0.01
0.03699164899435792,,mfeat-fourier,False,0.8137848199018027,BlockGuard-Greedy,1.0,1,0.6447368421052632,0.014521084775179388,BlockGuard-Greedy-t01,0.01163819964035791,0.625781185678483,0.625781185678483,controlled_mlp,0.021584489562729355,guarded_new_untouched_prospective,classification,0.062498662215511716,False,0.588789536684125,0.588789536684125,0.06282660728429906,1.7138069856529112,0,,test,2.302596522337036,1.3344896980561316,1000.0,1.644736842105263,0.6447368421052632,0.03373036184348166,608.0,49.0,stage_5,"[""att1"",""att10"",""att11"",""att13"",""att14"",""att15"",""att16"",""att18"",""att2"",""att21"",""att22"",""att23"",""att24"",""att25"",""att26"",""att3"",""att31"",""att33"",""att34"",""att35"",""att37"",""att4"",""att40"",""att41"",""att44"",""att46"",""att47"",""att49"",""att5"",""att52"",""att53"",""att56"",""att57"",""att59"",""att6"",""att61"",""att64"",""att65"",""att66"",""att67"",""att68"",""att69"",""att7"",""att70"",""att71"",""att73"",""att74"",""att8"",""att9""]",n49__e57ea780a15a2be2,0.01
0.0,0.0,mfeat-fourier,False,0.0,fixed,1.0,1,,0.08173941510534907,Raw,0.0668350020875972,0.614798766808152,0.614798766808152,controlled_mlp,0.0,guarded_new_untouched_prospective,classification,0.0668350020875972,True,0.614798766808152,0.614798766808152,0.0,1.687774889493856,1,0.0,validation,2.302573656302008,,,,,,,,,,,
0.0,0.0,mfeat-fourier,False,0.0,fixed,1.0,1,,0.0824232027728311,Raw,0.071009871215344,0.6478278904374973,0.6478278904374973,controlled_mlp,0.0,guarded_new_untouched_prospective,classification,0.071009871215344,True,0.6478278904374973,0.6478278904374973,0.0,1.6547686318995387,1,0.0,test,2.302596522337036,,,,,,,,,,,
-0.018304229115082116,0.5,mfeat-fourier,False,0.5000000021516584,fixed,2.0,2,,0.04086970738649419,Raw+Gram@0.5,0.0334175008999925,0.5964945376930699,0.5964945376930699,controlled_mlp,-0.010845183933605826,guarded_new_untouched_prospective,classification,0.0668350020875972,False,0.614798766808152,0.614798766808152,-0.02977271605490053,1.687774889493856,1,0.5,validation,2.302573656302008,,,,,,,,,,,
-0.061989292954675146,0.5,mfeat-fourier,False,0.49999999893443436,fixed,2.0,2,,0.04121160154457282,Raw+Gram@0.5,0.03550493568333768,0.5858385974828222,0.5858385974828222,controlled_mlp,-0.03746100316363655,guarded_new_untouched_prospective,classification,0.071009871215344,False,0.6478278904374973,0.6478278904374973,-0.09568790394746966,1.6547686318995387,1,0.5,test,2.302596522337036,,,,,,,,,,,
0.011338312034731013,0.75,mfeat-fourier,False,0.7500000019199495,fixed,2.0,2,,0.020434853623418018,Raw+Gram@0.75,0.016708750393579472,0.626137078842883,0.626137078842883,controlled_mlp,0.006717905394439919,guarded_new_untouched_prospective,classification,0.0668350020875972,False,0.614798766808152,0.614798766808152,0.018442314212170716,1.687774889493856,1,0.75,validation,2.302573656302008,,,,,,,,,,,
-0.053517931523029416,0.75,mfeat-fourier,False,0.7499999994298014,fixed,2.0,2,,0.020605800794599612,Raw+Gram@0.75,0.01775246784432573,0.5943099589144679,0.5943099589144679,controlled_mlp,-0.0323416400887387,guarded_new_untouched_prospective,classification,0.071009871215344,False,0.6478278904374973,0.6478278904374973,-0.08261134216819097,1.6547686318995387,1,0.75,test,2.302596522337036,,,,,,,,,,,
0.12099732486361026,1.0,mfeat-fourier,False,1.0,fixed,1.0,1,,0.0,PureGram,0.0,0.7357960916717623,0.7357960916717623,controlled_mlp,0.07169044024579364,guarded_new_untouched_prospective,classification,0.0668350020875972,False,0.614798766808152,0.614798766808152,0.19680801490834393,1.687774889493856,1,1.0,validation,2.302573656302008,,,,,,,,,,,
0.021662073457481612,1.0,mfeat-fourier,False,1.0,fixed,1.0,1,,0.0,PureGram,0.0,0.669489963894979,0.669489963894979,controlled_mlp,0.013090696209666077,guarded_new_untouched_prospective,classification,0.071009871215344,False,0.6478278904374973,0.6478278904374973,0.03343800687996402,1.6547686318995387,1,1.0,test,2.302596522337036,,,,,,,,,,,
0.011338312034731013,0.75,mfeat-fourier,False,0.7500000019199495,G2,2.0,2,,0.020434853623418018,GuardedGram-G2-g0p0-t01,0.016708750393579472,0.626137078842883,0.626137078842883,controlled_mlp,0.006717905394439919,guarded_new_untouched_prospective,classification,0.0668350020875972,False,0.614798766808152,0.614798766808152,0.018442314212170716,1.687774889493856,1,0.75,validation,2.302573656302008,,,,,,,,,,,
-0.053517931523029416,0.75,mfeat-fourier,False,0.7499999994298014,G2,2.0,2,,0.020605800794599612,GuardedGram-G2-g0p0-t01,0.01775246784432573,0.5943099589144679,0.5943099589144679,controlled_mlp,-0.0323416400887387,guarded_new_untouched_prospective,classification,0.071009871215344,False,0.6478278904374973,0.6478278904374973,-0.08261134216819097,1.6547686318995387,1,0.75,test,2.302596522337036,,,,,,,,,,,
-0.027833266978477433,0.25,mfeat-fourier,False,0.2500000012090591,safety_reference,2.0,2,,0.06130456125227354,SafeGram-t01,0.05012625148489043,0.5869654998296746,0.5869654998296746,controlled_mlp,-0.01649110148025979,guarded_new_untouched_prospective,classification,0.0668350020875972,False,0.614798766808152,0.614798766808152,-0.04527215811277449,1.687774889493856,1,0.25,validation,2.302573656302008,,,,,,,,,,,
-0.05100287401390469,0.25,mfeat-fourier,False,0.24999999872165501,safety_reference,2.0,2,,0.061817402244433294,SafeGram-t01,0.05325740350228311,0.5968250164235926,0.5968250164235926,controlled_mlp,-0.03082175539873364,guarded_new_untouched_prospective,classification,0.071009871215344,False,0.6478278904374973,0.6478278904374973,-0.07872904943851822,1.6547686318995387,1,0.25,test,2.302596522337036,,,,,,,,,,,
-0.038634051641206035,0.5,mfeat-fourier,False,0.499999999547175,safety_reference,2.0,2,,0.04086970763077438,SafeRankGram-t01,0.03341750107406316,0.576164715166946,0.576164715166946,controlled_mlp,-0.02289052401578977,guarded_new_untouched_prospective,classification,0.0668350020875972,False,0.614798766808152,0.614798766808152,-0.06284015799475699,1.687774889493856,1,0.5,validation,2.302573656302008,,,,,,,,,,,
-0.0719093222061985,0.5,mfeat-fourier,False,0.49999999969898357,safety_reference,2.0,2,,0.04121160143055449,SafeRankGram-t01,0.035504935629047135,0.5759185682312988,0.5759185682312988,controlled_mlp,-0.043455816613862504,guarded_new_untouched_prospective,classification,0.071009871215344,False,0.6478278904374973,0.6478278904374973,-0.11100065814955266,1.6547686318995387,1,0.5,test,2.302596522337036,,,,,,,,,,,
-0.04384050966134945,,mfeat-fourier,False,0.8160409738162193,BlockGuard-Greedy,1.0,1,0.6447368421052632,0.0163722141584324,BlockGuard-Greedy-t01,0.012294901899025334,0.5709582571468026,0.5709582571468026,controlled_mlp,-0.025975329965062285,guarded_new_untouched_prospective,classification,0.0668350020875972,False,0.614798766808152,0.614798766808152,-0.07130871437650407,1.687774889493856,1,,validation,2.302573656302008,0.9004457909613848,1000.0,1.644736842105263,0.6447368421052632,0.029779303120449185,608.0,49.0,stage_5,"[""att1"",""att10"",""att11"",""att13"",""att14"",""att16"",""att18"",""att2"",""att22"",""att23"",""att24"",""att26"",""att28"",""att29"",""att3"",""att30"",""att32"",""att35"",""att4"",""att40"",""att44"",""att45"",""att46"",""att47"",""att48"",""att49"",""att5"",""att52"",""att53"",""att57"",""att58"",""att59"",""att6"",""att60"",""att63"",""att64"",""att66"",""att67"",""att68"",""att69"",""att7"",""att70"",""att72"",""att73"",""att74"",""att75"",""att76"",""att8"",""att9""]",n49__e04e7c89b13e854a,0.01
-0.01024564160349506,,mfeat-fourier,False,0.8415485582431758,BlockGuard-Greedy,1.0,1,0.6447368421052632,0.014186889770981242,BlockGuard-Greedy-t01,0.01125161647303767,0.6375822488340023,0.6375822488340023,controlled_mlp,-0.00619158558241094,guarded_new_untouched_prospective,classification,0.071009871215344,False,0.6478278904374973,0.6478278904374973,-0.01581537589648367,1.6547686318995387,1,,test,2.302596522337036,0.9004457909613848,1000.0,1.644736842105263,0.6447368421052632,0.029779303120449185,608.0,49.0,stage_5,"[""att1"",""att10"",""att11"",""att13"",""att14"",""att16"",""att18"",""att2"",""att22"",""att23"",""att24"",""att26"",""att28"",""att29"",""att3"",""att30"",""att32"",""att35"",""att4"",""att40"",""att44"",""att45"",""att46"",""att47"",""att48"",""att49"",""att5"",""att52"",""att53"",""att57"",""att58"",""att59"",""att6"",""att60"",""att63"",""att64"",""att66"",""att67"",""att68"",""att69"",""att7"",""att70"",""att72"",""att73"",""att74"",""att75"",""att76"",""att8"",""att9""]",n49__e04e7c89b13e854a,0.01
0.0,0.0,mfeat-fourier,False,0.0,fixed,1.0,1,,0.07093394118929572,Raw,0.0579820948889508,0.5856303671177399,0.5856303671177399,controlled_mlp,0.0,guarded_new_untouched_prospective,classification,0.0579820948889508,True,0.5856303671177399,0.5856303671177399,0.0,1.7169432891842682,2,0.0,validation,2.302573656302008,,,,,,,,,,,
0.0,0.0,mfeat-fourier,False,0.0,fixed,1.0,1,,0.07316770505472237,Raw,0.06188478731012563,0.624761809712978,0.624761809712978,controlled_mlp,0.0,guarded_new_untouched_prospective,classification,0.06188478731012563,True,0.624761809712978,0.624761809712978,0.0,1.6778347126240583,2,0.0,test,2.302596522337036,,,,,,,,,,,
-0.014869225578158618,0.5,mfeat-fourier,False,0.49999999889484115,fixed,2.0,2,,0.03546697063821666,Raw+Gram@0.5,0.028991047508554822,0.5707611415395812,0.5707611415395812,controlled_mlp,-0.008660289289591557,guarded_new_untouched_prospective,classification,0.0579820948889508,False,0.5856303671177399,0.5856303671177399,-0.025390120480499587,1.7169432891842682,2,0.5,validation,2.302573656302008,,,,,,,,,,,
-0.024087309801868018,0.5,mfeat-fourier,False,0.49999999780909987,fixed,2.0,2,,0.036583852659458016,Raw+Gram@0.5,0.030942393790646203,0.60067449991111,0.60067449991111,controlled_mlp,-0.014356187543763799,guarded_new_untouched_prospective,classification,0.06188478731012563,False,0.624761809712978,0.624761809712978,-0.03855438893253411,1.6778347126240583,2,0.5,test,2.302596522337036,,,,,,,,,,,
0.005682990258599974,0.75,mfeat-fourier,False,0.7499999993663743,fixed,2.0,2,,0.017733485325257613,Raw+Gram@0.75,0.014495523758976645,0.5913133573763398,0.5913133573763398,controlled_mlp,0.003309946399743932,guarded_new_untouched_prospective,classification,0.0579820948889508,False,0.5856303671177399,0.5856303671177399,0.009704056650220495,1.7169432891842682,2,0.75,validation,2.302573656302008,,,,,,,,,,,
0.0026851506980776207,0.75,mfeat-fourier,False,0.7499999986167865,fixed,2.0,2,,0.018291926346287256,Raw+Gram@0.75,0.015471196913131282,0.6274469604110556,0.6274469604110556,controlled_mlp,0.0016003666379497928,guarded_new_untouched_prospective,classification,0.06188478731012563,False,0.624761809712978,0.624761809712978,0.004297879057798374,1.6778347126240583,2,0.75,test,2.302596522337036,,,,,,,,,,,
0.0777981336795307,1.0,mfeat-fourier,False,1.0,fixed,1.0,1,,0.0,PureGram,0.0,0.6634285007972706,0.6634285007972706,controlled_mlp,0.045311999627252186,guarded_new_untouched_prospective,classification,0.0579820948889508,False,0.5856303671177399,0.5856303671177399,0.1328451153624852,1.7169432891842682,2,1.0,validation,2.302573656302008,,,,,,,,,,,
0.11146498866345356,1.0,mfeat-fourier,False,1.0,fixed,1.0,1,,0.0,PureGram,0.0,0.7362267983764316,0.7362267983764316,controlled_mlp,0.06643383154776153,guarded_new_untouched_prospective,classification,0.06188478731012563,False,0.624761809712978,0.624761809712978,0.17841197546095483,1.6778347126240583,2,1.0,test,2.302596522337036,,,,,,,,,,,
0.005682990258599974,0.75,mfeat-fourier,False,0.7499999993663743,G2,2.0,2,,0.017733485325257613,GuardedGram-G2-g0p0-t01,0.014495523758976645,0.5913133573763398,0.5913133573763398,controlled_mlp,0.003309946399743932,guarded_new_untouched_prospective,classification,0.0579820948889508,False,0.5856303671177399,0.5856303671177399,0.009704056650220495,1.7169432891842682,2,0.75,validation,2.302573656302008,,,,,,,,,,,
0.0026851506980776207,0.75,mfeat-fourier,False,0.7499999986167865,G2,2.0,2,,0.018291926346287256,GuardedGram-G2-g0p0-t01,0.015471196913131282,0.6274469604110556,0.6274469604110556,controlled_mlp,0.0016003666379497928,guarded_new_untouched_prospective,classification,0.06188478731012563,False,0.624761809712978,0.624761809712978,0.004297879057798374,1.6778347126240583,2,0.75,test,2.302596522337036,,,,,,,,,,,
-0.014869225578158618,0.5,mfeat-fourier,False,0.49999999889484115,safety_reference,2.0,2,,0.03546697063821666,SafeGram-t01,0.028991047508554822,0.5707611415395812,0.5707611415395812,controlled_mlp,-0.008660289289591557,guarded_new_untouched_prospective,classification,0.0579820948889508,False,0.5856303671177399,0.5856303671177399,-0.025390120480499587,1.7169432891842682,2,0.5,validation,2.302573656302008,,,,,,,,,,,
-0.024087309801868018,0.5,mfeat-fourier,False,0.49999999780909987,safety_reference,2.0,2,,0.036583852659458016,SafeGram-t01,0.030942393790646203,0.60067449991111,0.60067449991111,controlled_mlp,-0.014356187543763799,guarded_new_untouched_prospective,classification,0.06188478731012563,False,0.624761809712978,0.624761809712978,-0.03855438893253411,1.6778347126240583,2,0.5,test,2.302596522337036,,,,,,,,,,,
0.0032114664836877527,0.25,mfeat-fourier,False,0.25000000083743357,safety_reference,2.0,2,,0.053200455764053654,SafeRankGram-t01,0.043486571118156944,0.5888418336014276,0.5888418336014276,controlled_mlp,0.00187045577097281,guarded_new_untouched_prospective,classification,0.0579820948889508,False,0.5856303671177399,0.5856303671177399,0.005483777249279995,1.7169432891842682,2,0.25,validation,2.302573656302008,,,,,,,,,,,
-0.01618816761320263,0.25,mfeat-fourier,False,0.2500000004654497,safety_reference,2.0,2,,0.05487577879452093,SafeRankGram-t01,0.04641359045378997,0.6085736420997754,0.6085736420997754,controlled_mlp,-0.009648249312880804,guarded_new_untouched_prospective,classification,0.06188478731012563,False,0.624761809712978,0.624761809712978,-0.025910942957028123,1.6778347126240583,2,0.25,test,2.302596522337036,,,,,,,,,,,
-0.029677616566263998,,mfeat-fourier,False,0.7665310362031578,BlockGuard-Greedy,1.0,1,0.5263157894736842,0.01648377333242174,BlockGuard-Greedy-t01,0.013537019612493525,0.5559527505514759,0.5559527505514759,controlled_mlp,-0.017285146663384578,guarded_new_untouched_prospective,classification,0.0579820948889508,False,0.5856303671177399,0.5856303671177399,-0.050676362143456555,1.7169432891842682,2,,validation,2.302573656302008,1.1963908860925585,928.0,1.5263157894736843,0.5263157894736842,0.04950893996283412,608.0,40.0,stage_4,"[""att1"",""att11"",""att13"",""att14"",""att18"",""att2"",""att20"",""att23"",""att24"",""att26"",""att3"",""att32"",""att33"",""att38"",""att4"",""att44"",""att45"",""att48"",""att5"",""att52"",""att58"",""att59"",""att6"",""att60"",""att62"",""att63"",""att64"",""att65"",""att67"",""att68"",""att69"",""att7"",""att70"",""att71"",""att73"",""att74"",""att75"",""att76"",""att8"",""att9""]",n40__26c64798455be6c2,0.01
-0.07023997209227428,,mfeat-fourier,False,0.7883201875087587,BlockGuard-Greedy,1.0,1,0.5263157894736842,0.016196658615266556,BlockGuard-Greedy-t01,0.013099760173867743,0.5545218376207037,0.5545218376207037,controlled_mlp,-0.04186346340541621,guarded_new_untouched_prospective,classification,0.06188478731012563,False,0.624761809712978,0.624761809712978,-0.11242680170310546,1.6778347126240583,2,,test,2.302596522337036,1.1963908860925585,928.0,1.5263157894736843,0.5263157894736842,0.04950893996283412,608.0,40.0,stage_4,"[""att1"",""att11"",""att13"",""att14"",""att18"",""att2"",""att20"",""att23"",""att24"",""att26"",""att3"",""att32"",""att33"",""att38"",""att4"",""att44"",""att45"",""att48"",""att5"",""att52"",""att58"",""att59"",""att6"",""att60"",""att62"",""att63"",""att64"",""att65"",""att67"",""att68"",""att69"",""att7"",""att70"",""att71"",""att73"",""att74"",""att75"",""att76"",""att8"",""att9""]",n40__26c64798455be6c2,0.01
0.0,0.0,mfeat-fourier,False,0.0,fixed,1.0,1,,0.07412606211651358,Raw,0.05861493164038688,0.45921078527783044,0.45921078527783044,tabm_d,0.0,guarded_new_untouched_prospective,classification,0.05861493164038688,True,0.45921078527783044,0.45921078527783044,0.0,1.8433628710241776,0,0.0,validation,2.302573656302008,,,,,,,,,,,
0.0,0.0,mfeat-fourier,False,0.0,fixed,1.0,1,,0.06944214309208152,Raw,0.056662657009012705,0.5036816895751923,0.5036816895751923,tabm_d,0.0,guarded_new_untouched_prospective,classification,0.056662657009012705,True,0.5036816895751923,0.5036816895751923,0.0,1.7989148327618438,0,0.0,test,2.302596522337036,,,,,,,,,,,
0.007318721736985723,0.5,mfeat-fourier,False,0.5000000014959753,fixed,2.0,2,,0.03706303078152197,Raw+Gram@0.5,0.029307465732506942,0.46652950701481616,0.46652950701481616,tabm_d,0.003970309835371383,guarded_new_untouched_prospective,classification,0.05861493164038688,False,0.45921078527783044,0.45921078527783044,0.015937608548452907,1.8433628710241776,0,0.5,validation,2.302573656302008,,,,,,,,,,,
-0.008916115135335356,0.5,mfeat-fourier,False,0.5000000042729045,fixed,2.0,2,,0.034721071179564744,Raw+Gram@0.5,0.028331328262392236,0.49476557443985697,0.49476557443985697,tabm_d,-0.004956385356857942,guarded_new_untouched_prospective,classification,0.056662657009012705,False,0.5036816895751923,0.5036816895751923,-0.017701884582811127,1.7989148327618438,0,0.5,test,2.302596522337036,,,,,,,,,,,
0.018622454545525247,0.75,mfeat-fourier,False,0.7500000022054542,fixed,2.0,2,,0.01853151519906348,Raw+Gram@0.75,0.014653732780824175,0.4778332398233557,0.4778332398233557,tabm_d,0.010102435520564954,guarded_new_untouched_prospective,classification,0.05861493164038688,False,0.45921078527783044,0.45921078527783044,0.04055317327588101,1.8433628710241776,0,0.75,validation,2.302573656302008,,,,,,,,,,,
-0.00455069051732665,0.75,mfeat-fourier,False,0.7500000049773381,fixed,2.0,2,,0.01736053532586963,Raw+Gram@0.75,0.014165663970223978,0.4991309990578657,0.4991309990578657,tabm_d,-0.002529686472338466,guarded_new_untouched_prospective,classification,0.056662657009012705,False,0.5036816895751923,0.5036816895751923,-0.009034853979235825,1.7989148327618438,0,0.75,test,2.302596522337036,,,,,,,,,,,
0.052505066948189905,1.0,mfeat-fourier,False,1.0,fixed,1.0,1,,0.0,PureGram,0.0,0.5117158522260203,0.5117158522260203,tabm_d,0.028483305036418542,guarded_new_untouched_prospective,classification,0.05861493164038688,False,0.45921078527783044,0.45921078527783044,0.11433761712809823,1.8433628710241776,0,1.0,validation,2.302573656302008,,,,,,,,,,,
0.012628896815997881,1.0,mfeat-fourier,False,1.0,fixed,1.0,1,,0.0,PureGram,0.0,0.5163105863911902,0.5163105863911902,tabm_d,0.007020286111382465,guarded_new_untouched_prospective,classification,0.056662657009012705,False,0.5036816895751923,0.5036816895751923,0.02507317037204421,1.7989148327618438,0,1.0,test,2.302596522337036,,,,,,,,,,,
0.007318721736985723,0.5,mfeat-fourier,False,0.5000000014959753,G2,2.0,2,,0.03706303078152197,GuardedGram-G2-g0p0-t01,0.029307465732506942,0.46652950701481616,0.46652950701481616,tabm_d,0.003970309835371383,guarded_new_untouched_prospective,classification,0.05861493164038688,False,0.45921078527783044,0.45921078527783044,0.015937608548452907,1.8433628710241776,0,0.5,validation,2.302573656302008,,,,,,,,,,,
-0.008916115135335356,0.5,mfeat-fourier,False,0.5000000042729045,G2,2.0,2,,0.034721071179564744,GuardedGram-G2-g0p0-t01,0.028331328262392236,0.49476557443985697,0.49476557443985697,tabm_d,-0.004956385356857942,guarded_new_untouched_prospective,classification,0.056662657009012705,False,0.5036816895751923,0.5036816895751923,-0.017701884582811127,1.7989148327618438,0,0.5,test,2.302596522337036,,,,,,,,,,,
0.001576751725142933,0.25,mfeat-fourier,False,0.25000000063192707,safety_reference,2.0,2,,0.05559454643394649,SafeGram-t01,0.0439611986932498,0.46078753700297337,0.46078753700297337,tabm_d,0.0008553669762627286,guarded_new_untouched_prospective,classification,0.05861493164038688,False,0.45921078527783044,0.45921078527783044,0.0034336121356317254,1.8433628710241776,0,0.25,validation,2.302573656302008,,,,,,,,,,,
-0.007765691423832266,0.25,mfeat-fourier,False,0.25000000255711063,safety_reference,2.0,2,,0.052081607103623376,SafeGram-t01,0.042496992611866846,0.49591599815136006,0.49591599815136006,tabm_d,-0.004316875530960924,guarded_new_untouched_prospective,classification,0.056662657009012705,False,0.5036816895751923,0.5036816895751923,-0.01541785533316069,1.7989148327618438,0,0.25,test,2.302596522337036,,,,,,,,,,,
