stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
dimension,cardiotocography,classification,resnet_tabular,0,PLE,16,test,Gram-after-embedding,1.0,0.029226392556867646,0.0,1.0,1.100863744284972e-15,0.9125162719283253,0.019498861884633765,0.00037014265043623656,2.01796768586807,-0.01912871923419753,-0.9810172176906422,1.9984688239834363,-0.009571687586333881,False
dimension,cardiotocography,classification,resnet_tabular,0,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.029226392556867646,0.007306597861128463,0.7500000095149768,1.100863744284972e-15,0.9125162719283253,0.019498861884633765,0.002246107715603565,2.01796768586807,-0.0172527541690302,-0.8848082657904446,1.9984688239834363,-0.00863298639537506,False
dimension,cardiotocography,classification,resnet_tabular,0,PLE,32,validation,Raw embedding,0.0,0.04731003563626962,0.04731003563626962,0.0,1.613882322612966e-15,0.0,0.032320437886711725,0.032320437886711725,2.018330722147358,0.0,0.0,1.9860102842606464,0.0,False
dimension,cardiotocography,classification,resnet_tabular,0,PLE,32,validation,Gram-after-embedding,1.0,0.04731003563626962,0.0,1.0,1.613882322612966e-15,0.8259229599498212,0.032320437886711725,0.00039299551041293055,2.018330722147358,-0.0319274423762988,-0.9878406501857915,1.9860102842606464,-0.016076171724450448,False
dimension,cardiotocography,classification,resnet_tabular,0,PLE,32,validation,GuardedGram-G2-after-embedding,0.75,0.04731003563626962,0.011827509163386433,0.7499999946244169,1.613882322612966e-15,0.8259229599498212,0.032320437886711725,0.005323976280617009,2.018330722147358,-0.026996461606094715,-0.8352752428887754,1.9860102842606464,-0.013593314103176954,False
dimension,cardiotocography,classification,resnet_tabular,0,PLE,32,test,Raw embedding,0.0,0.05047687324550576,0.05047687324550576,0.0,1.613882322612966e-15,0.0,0.09505315729177899,0.09505315729177899,2.01796768586807,0.0,0.0,1.922914528576291,0.0,False
dimension,cardiotocography,classification,resnet_tabular,0,PLE,32,test,Gram-after-embedding,1.0,0.05047687324550576,0.0,1.0,1.613882322612966e-15,0.8259229599498212,0.09505315729177899,0.00038050099262644044,2.01796768586807,-0.09467265629915254,-0.9959969662926772,1.922914528576291,-0.04923393884243381,False
dimension,cardiotocography,classification,resnet_tabular,0,PLE,32,test,GuardedGram-G2-after-embedding,0.75,0.05047687324550576,0.012619218365323913,0.7499999989312438,1.613882322612966e-15,0.8259229599498212,0.09505315729177899,0.008081264614866565,2.01796768586807,-0.08697189267691242,-0.9149816287526359,1.922914528576291,-0.0452292035784376,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,4,validation,Raw embedding,0.0,4.4906445178421565e-05,4.4906445178421565e-05,0.0,2.4123883948142402e-14,0.0,0.00023053164391411953,0.00023053164391411953,2.018330722147358,0.0,0.0,2.018100190503444,0.0,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,4,validation,Gram-after-embedding,1.0,4.4906445178421565e-05,0.0,1.0,2.4123883948142402e-14,1.1435115428175777,0.00023053164391411953,0.00038958055530250514,2.018330722147358,0.00015904891138838562,0.6899222540036042,2.018100190503444,7.881120676605683e-05,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,4,validation,GuardedGram-G2-after-embedding,0.75,4.4906445178421565e-05,1.122661088399801e-05,0.7500000091436181,2.4123883948142402e-14,1.1435115428175777,0.00023053164391411953,0.00034981321750489146,2.018330722147358,0.00011928157359077194,0.5174195245630061,2.018100190503444,5.9105873014667045e-05,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,4,test,Raw embedding,0.0,0.0011410791563847718,0.0011410791563847718,0.0,2.4123883948142402e-14,0.0,0.00037698004748276334,0.00037698004748276334,2.01796768586807,0.0,0.0,2.017590705820587,0.0,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,4,test,Gram-after-embedding,1.0,0.0011410791563847718,0.0,1.0,2.4123883948142402e-14,1.1435115428175777,0.00037698004748276334,0.000379931326630977,2.01796768586807,2.951279148213665e-06,0.00782874098488888,2.017590705820587,1.4627739608927926e-06,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,4,test,GuardedGram-G2-after-embedding,0.75,0.0011410791563847718,0.00028526979727176396,0.7499999928352288,2.4123883948142402e-14,1.1435115428175777,0.00037698004748276334,0.0003783180198161156,2.01796768586807,1.3379723333522523e-06,0.00354918607042042,2.017590705820587,6.63153497630768e-07,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,8,validation,Raw embedding,0.0,9.400354073934326e-05,9.400354073934326e-05,0.0,1.186261389573777e-15,0.0,0.0003621450634451759,0.0003621450634451759,2.018330722147358,0.0,0.0,2.017968577083913,0.0,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,8,validation,Gram-after-embedding,1.0,9.400354073934326e-05,0.0,1.0,1.186261389573777e-15,1.0779410270042717,0.0003621450634451759,0.00036769344635777826,2.018330722147358,5.548382912602364e-06,0.015320885116641437,2.017968577083913,2.7494892515224963e-06,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,9.400354073934326e-05,2.350088567142246e-05,0.7499999948237412,1.186261389573777e-15,1.0779410270042717,0.0003621450634451759,0.0003663052474754112,2.018330722147358,4.1601840302352925e-06,0.01148761767082624,2.017968577083913,2.061570272936069e-06,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,8,test,Raw embedding,0.0,0.0208094322735707,0.0208094322735707,0.0,1.186261389573777e-15,0.0,0.007410602982176678,0.007410602982176678,2.01796768586807,0.0,0.0,2.010557082885893,0.0,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,8,test,Gram-after-embedding,1.0,0.0208094322735707,0.0,1.0,1.186261389573777e-15,1.0779410270042717,0.007410602982176678,0.0003616385027058829,2.01796768586807,-0.007048964479470795,-0.9511998546439927,2.010557082885893,-0.0035059758011709487,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.0208094322735707,0.005202357674509274,0.7500000189281185,1.186261389573777e-15,1.0779410270042717,0.007410602982176678,0.0010000921179039873,2.01796768586807,-0.006410510864272691,-0.8650457836819325,2.010557082885893,-0.003188425197593115,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,16,validation,Raw embedding,0.0,0.024222837990498534,0.024222837990498534,0.0,3.134465595416298e-15,0.0,0.012809501540611435,0.012809501540611435,2.018330722147358,0.0,0.0,2.0055212206067465,0.0,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,16,validation,Gram-after-embedding,1.0,0.024222837990498534,0.0,1.0,3.134465595416298e-15,1.876571006141603,0.012809501540611435,0.0004006428807168217,2.018330722147358,-0.012408858659894613,-0.9687229921127987,2.0055212206067465,-0.006187348472004929,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.024222837990498534,0.006055709936197298,0.7499999818942493,3.134465595416298e-15,1.876571006141603,0.012809501540611435,0.0021669362819049572,2.018330722147358,-0.010642565258706478,-0.8308336764678258,2.0055212206067465,-0.005306633083387019,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,16,test,Raw embedding,0.0,0.027364611771908416,0.027364611771908416,0.0,3.134465595416298e-15,0.0,0.01645205060707396,0.01645205060707396,2.01796768586807,0.0,0.0,2.001515635260996,0.0,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,16,test,Gram-after-embedding,1.0,0.027364611771908416,0.0,1.0,3.134465595416298e-15,1.876571006141603,0.01645205060707396,0.00039276811667028014,2.01796768586807,-0.01605928249040368,-0.976126494742157,2.001515635260996,-0.008023560849330843,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.027364611771908416,0.006841152805157004,0.7500000050364354,3.134465595416298e-15,1.876571006141603,0.01645205060707396,0.0019275558891775502,2.01796768586807,-0.01452449471789641,-0.8828379552668801,2.001515635260996,-0.007256748067322705,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,32,validation,Raw embedding,0.0,0.039211325305348,0.039211325305348,0.0,1.5543972705773256e-15,0.0,0.04415757581811089,0.04415757581811089,2.018330722147358,0.0,0.0,1.9741731463292471,0.0,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,32,validation,Gram-after-embedding,1.0,0.039211325305348,0.0,1.0,1.5543972705773256e-15,0.9148075508419424,0.04415757581811089,0.00039478978234226074,2.018330722147358,-0.04376278603576863,-0.9910595231955569,1.9741731463292471,-0.02216765338802253,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,32,validation,GuardedGram-G2-after-embedding,0.75,0.039211325305348,0.009802831414765296,0.7499999977448277,1.5543972705773256e-15,0.9148075508419424,0.04415757581811089,0.004823788523889478,2.018330722147358,-0.03933378729422141,-0.8907596616318091,1.9741731463292471,-0.019924183128191247,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,32,test,Raw embedding,0.0,0.046414067932363925,0.046414067932363925,0.0,1.5543972705773256e-15,0.0,0.1071748066381282,0.1071748066381282,2.01796768586807,0.0,0.0,1.9107928792299418,0.0,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,32,test,Gram-after-embedding,1.0,0.046414067932363925,0.0,1.0,1.5543972705773256e-15,0.9148075508419424,0.1071748066381282,0.0003907104078152744,2.01796768586807,-0.10678409623031293,-0.9963544566109227,1.9107928792299418,-0.05588470492591924,False
dimension,cardiotocography,classification,resnet_tabular,0,RBF,32,test,GuardedGram-G2-after-embedding,0.75,0.046414067932363925,0.01160351713321711,0.7499999967655038,1.5543972705773256e-15,0.9148075508419424,0.1071748066381282,0.007203956859495171,2.01796768586807,-0.09997084977863303,-0.9327831130704153,1.9107928792299418,-0.05231904036554801,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,4,validation,Raw embedding,0.0,4.877033061496997e-05,4.877033061496997e-05,0.0,1.1455895528842772e-15,0.0,0.00028978126702072803,0.00028978126702072803,2.018330722147358,0.0,0.0,2.0180409408803373,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,4,validation,Gram-after-embedding,1.0,4.877033061496997e-05,0.0,1.0,1.1455895528842772e-15,0.8934794391971081,0.00028978126702072803,0.0004290180553660262,2.018330722147358,0.00013923678834529816,0.48048926618620436,2.0180409408803373,6.899601763508247e-05,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,4,validation,GuardedGram-G2-after-embedding,0.75,4.877033061496997e-05,1.2192581935758802e-05,0.7500000147217311,1.1455895528842772e-15,0.8934794391971081,0.00028978126702072803,0.00039420507413066906,2.018330722147358,0.00010442380710994103,0.36035389100038545,2.0180409408803373,5.174513806661814e-05,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,4,test,Raw embedding,0.0,0.00011580530637790785,0.00011580530637790785,0.0,1.1455895528842772e-15,0.0,0.00028958695571150065,0.00028958695571150065,2.01796768586807,0.0,0.0,2.0176780989123584,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,4,test,Gram-after-embedding,1.0,0.00011580530637790785,0.0,1.0,1.1455895528842772e-15,0.8934794391971081,0.00028958695571150065,0.0004236100023136044,2.01796768586807,0.00013402304660210373,0.4628076091093807,2.0176780989123584,6.642439479040272e-05,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,4,test,GuardedGram-G2-after-embedding,0.75,0.00011580530637790785,2.895132609306484e-05,0.7500000043297854,1.1455895528842772e-15,0.8934794391971081,0.00028958695571150065,0.0003900987734661609,2.01796768586807,0.00010051181775466023,0.34708682753927134,2.0176780989123584,4.9815586445053716e-05,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,8,validation,Raw embedding,0.0,0.0013597164903644534,0.0013597164903644534,0.0,1.7553569433902088e-15,0.0,0.00047900062040013257,0.00047900062040013257,2.018330722147358,0.0,0.0,2.017851721526958,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,8,validation,Gram-after-embedding,1.0,0.0013597164903644534,0.0,1.0,1.7553569433902088e-15,0.9662040190305561,0.00047900062040013257,0.0004158445921437563,2.018330722147358,-6.315602825637627e-05,-0.1318495750665604,2.017851721526958,-3.129864676507774e-05,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.0013597164903644534,0.00033992911404572034,0.7500000062846873,1.7553569433902088e-15,0.9662040190305561,0.00047900062040013257,0.00043066005578964864,2.018330722147358,-4.8340564610483924e-05,-0.10091962839234465,2.017851721526958,-2.395645036489769e-05,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,8,test,Raw embedding,0.0,0.013826764000287461,0.013826764000287461,0.0,1.7553569433902088e-15,0.0,0.0037716319270427612,0.0037716319270427612,2.01796768586807,0.0,0.0,2.0141960539410273,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,8,test,Gram-after-embedding,1.0,0.013826764000287461,0.0,1.0,1.7553569433902088e-15,0.9662040190305561,0.0037716319270427612,0.00040913210587820875,2.01796768586807,-0.0033624998211645527,-0.8915238512685414,2.0141960539410273,-0.0016694004610849078,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.013826764000287461,0.0034566908819736253,0.7500000085412784,1.7553569433902088e-15,0.9662040190305561,0.0037716319270427612,0.001091991791786489,2.01796768586807,-0.002679640135256272,-0.7104723332208369,2.0141960539410273,-0.0013303770156898181,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,16,validation,Raw embedding,0.0,0.015274702009530416,0.015274702009530416,0.0,1.100863744284972e-15,0.0,0.006723451379148992,0.006723451379148992,2.018330722147358,0.0,0.0,2.011607270768209,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,16,validation,Gram-after-embedding,1.0,0.015274702009530416,0.0,1.0,1.100863744284972e-15,0.9541258460376412,0.006723451379148992,0.0004145480343810512,2.018330722147358,-0.006308903344767941,-0.9383429713395918,2.011607270768209,-0.003136250020789916,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.015274702009530416,0.0038186754759846173,0.7500000017282161,1.100863744284972e-15,0.9541258460376412,0.006723451379148992,0.0017870118078247028,2.018330722147358,-0.004936439571324289,-0.7342121319763466,2.011607270768209,-0.0024539777933090894,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,16,test,Raw embedding,0.0,0.03830670251925791,0.03830670251925791,0.0,1.100863744284972e-15,0.0,0.031850588508032004,0.031850588508032004,2.01796768586807,0.0,0.0,1.986117097360038,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,16,test,Gram-after-embedding,1.0,0.03830670251925791,0.0,1.0,1.100863744284972e-15,0.9541258460376412,0.031850588508032004,0.00040574873884233426,2.01796768586807,-0.03144483976918967,-0.987260871530207,1.986117097360038,-0.015832319157307692,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.03830670251925791,0.009576675486759188,0.7500000037344715,1.100863744284972e-15,0.9541258460376412,0.031850588508032004,0.004659141026475423,2.01796768586807,-0.02719144748155658,-0.8537188402248677,1.986117097360038,-0.013690757467271018,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,32,validation,Raw embedding,0.0,0.03758646685500676,0.03758646685500676,0.0,1.613882322612966e-15,0.0,0.04545974672823193,0.04545974672823193,2.018330722147358,0.0,0.0,1.9728709754191263,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,32,validation,Gram-after-embedding,1.0,0.03758646685500676,0.0,1.0,1.613882322612966e-15,0.9205605720635504,0.04545974672823193,0.00041232072377564996,2.018330722147358,-0.04504742600445628,-0.9909299819411536,1.9728709754191263,-0.022833437445084915,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,32,validation,GuardedGram-G2-after-embedding,0.75,0.03758646685500676,0.009396616423856368,0.750000007712758,1.613882322612966e-15,0.9205605720635504,0.04545974672823193,0.004109614428647796,2.018330722147358,-0.04135013229958413,-0.9095988269970806,1.9728709754191263,-0.020959369778755812,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,32,test,Raw embedding,0.0,0.04516776070483913,0.04516776070483913,0.0,1.613882322612966e-15,0.0,0.0823269233092541,0.0823269233092541,2.01796768586807,0.0,0.0,1.935640762558816,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,32,test,Gram-after-embedding,1.0,0.04516776070483913,0.0,1.0,1.613882322612966e-15,0.9205605720635504,0.0823269233092541,0.00040506349112192464,2.01796768586807,-0.08192185981813219,-0.9950798174541233,1.935640762558816,-0.04232286352031343,False
dimension,cardiotocography,classification,resnet_tabular,1,PLE,32,test,GuardedGram-G2-after-embedding,0.75,0.04516776070483913,0.011291940104348065,0.7500000015909958,1.613882322612966e-15,0.9205605720635504,0.0823269233092541,0.005847759746299282,2.01796768586807,-0.07647916356295482,-0.9289690478978223,1.935640762558816,-0.039511031717400585,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,validation,Raw embedding,0.0,2.5187105152441626e-05,2.5187105152441626e-05,0.0,2.4123883948142402e-14,0.0,0.00020652021857435333,0.00020652021857435333,2.018330722147358,0.0,0.0,2.0181242019287837,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,validation,Gram-after-embedding,1.0,2.5187105152441626e-05,0.0,1.0,2.4123883948142402e-14,1.0881436821073294,0.00020652021857435333,0.00041004169416140163,2.018330722147358,0.0002035214755870483,0.9854796638895412,2.0181242019287837,0.00010084685342583798,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,validation,GuardedGram-G2-after-embedding,0.75,2.5187105152441626e-05,6.296776404231144e-06,0.7499999953896751,2.4123883948142402e-14,1.0881436821073294,0.00020652021857435333,0.0003591540414497385,2.018330722147358,0.00015263382287538515,0.7390744786590109,2.0181242019287837,7.563153086886739e-05,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,test,Raw embedding,0.0,3.64370387451419e-05,3.64370387451419e-05,0.0,2.4123883948142402e-14,0.0,0.00021053189926835677,0.00021053189926835677,2.01796768586807,0.0,0.0,2.0177571539688017,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,test,Gram-after-embedding,1.0,3.64370387451419e-05,0.0,1.0,2.4123883948142402e-14,1.0881436821073294,0.00021053189926835677,0.0004037492550026219,2.01796768586807,0.00019321735573426513,0.9177580993936626,2.0177571539688017,9.57584788408351e-05,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,test,GuardedGram-G2-after-embedding,0.75,3.64370387451419e-05,9.10925954405274e-06,0.7500000039035206,2.4123883948142402e-14,1.0881436821073294,0.00021053189926835677,0.00035543901516853785,2.01796768586807,0.00014490711590018108,0.688290546011147,2.0177571539688017,7.181593464563259e-05,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,validation,Raw embedding,0.0,0.00013692446598926035,0.00013692446598926035,0.0,1.186261389573777e-15,0.0,0.00031447236211650713,0.00031447236211650713,2.018330722147358,0.0,0.0,2.0180162497852416,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,validation,Gram-after-embedding,1.0,0.00013692446598926035,0.0,1.0,1.186261389573777e-15,1.534838735125959,0.00031447236211650713,0.00041414576976641146,2.018330722147358,9.967340764990433e-05,0.3169544279791967,2.0180162497852416,4.939177653327203e-05,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.00013692446598926035,3.423111579987777e-05,0.7500000050935917,1.186261389573777e-15,1.534838735125959,0.00031447236211650713,0.00038922433541410705,2.018330722147358,7.475197329759992e-05,0.2377060190424794,2.0180162497852416,3.704230493959356e-05,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,test,Raw embedding,0.0,0.012529759708717877,0.012529759708717877,0.0,1.186261389573777e-15,0.0,0.010490307688052277,0.010490307688052277,2.01796768586807,0.0,0.0,2.0074773781800177,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,test,Gram-after-embedding,1.0,0.012529759708717877,0.0,1.0,1.186261389573777e-15,1.534838735125959,0.010490307688052277,0.00040852387417291986,2.01796768586807,-0.010081783813879357,-0.9610570169797593,2.0074773781800177,-0.005022115777473676,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.012529759708717877,0.0031324398032894513,0.7500000098876611,1.186261389573777e-15,1.534838735125959,0.010490307688052277,0.0010535118105543988,2.01796768586807,-0.009436795877497878,-0.8995728398172462,2.0074773781800177,-0.004700823022998791,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,Raw embedding,0.0,0.006935545475707584,0.006935545475707584,0.0,3.134465595416298e-15,0.0,0.0007489075956671462,0.0007489075956671462,2.018330722147358,0.0,0.0,2.017581814551691,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,Gram-after-embedding,1.0,0.006935545475707584,0.0,1.0,3.134465595416298e-15,0.9108260490465909,0.0007489075956671462,0.0004240801235599538,2.018330722147358,-0.0003248274721071924,-0.433735048204215,2.017581814551691,-0.0001609984139252214,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.006935545475707584,0.0017338862951521829,0.7500000106371898,3.134465595416298e-15,0.9108260490465909,0.0007489075956671462,0.0005042623307578159,2.018330722147358,-0.0002446452649093303,-0.32666949343916585,2.017581814551691,-0.00012125667625711168,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,test,Raw embedding,0.0,0.029817118854959964,0.029817118854959964,0.0,3.134465595416298e-15,0.0,0.010799151463995769,0.010799151463995769,2.01796768586807,0.0,0.0,2.0071685344040744,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,test,Gram-after-embedding,1.0,0.029817118854959964,0.0,1.0,3.134465595416298e-15,0.9108260490465909,0.010799151463995769,0.0004196995061677917,2.01796768586807,-0.010379451957827976,-0.9611358811322293,2.0071685344040744,-0.005171191048443584,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.029817118854959964,0.0074542798693088145,0.7499999947825668,3.134465595416298e-15,0.9108260490465909,0.010799151463995769,0.0013518217201201217,2.01796768586807,-0.009447329743875648,-0.8748214871671096,2.0071685344040744,-0.004706794462917658,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,validation,Raw embedding,0.0,0.04380797731092534,0.04380797731092534,0.0,1.5543972705773256e-15,0.0,0.029416052805280316,0.029416052805280316,2.018330722147358,0.0,0.0,1.9889146693420778,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,validation,Gram-after-embedding,1.0,0.04380797731092534,0.0,1.0,1.5543972705773256e-15,1.2664297299925238,0.029416052805280316,0.0004200165839888629,2.018330722147358,-0.028996036221291453,-0.9857215178810983,1.9889146693420778,-0.014578823651033346,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,validation,GuardedGram-G2-after-embedding,0.75,0.04380797731092534,0.010951994685307373,0.7499999918376501,1.5543972705773256e-15,1.2664297299925238,0.029416052805280316,0.004039723628116614,2.018330722147358,-0.025376329177163703,-0.8626694188082412,1.9889146693420778,-0.01275888280594665,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,test,Raw embedding,0.0,0.04711010685962576,0.04711010685962576,0.0,1.5543972705773256e-15,0.0,0.12094056192825794,0.12094056192825794,2.01796768586807,0.0,0.0,1.897027123939812,0.0,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,test,Gram-after-embedding,1.0,0.04711010685962576,0.0,1.0,1.5543972705773256e-15,1.2664297299925238,0.12094056192825794,0.0004205539991845015,2.01796768586807,-0.12052000792907344,-0.9965226389519012,1.897027123939812,-0.06353098825428141,False
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,test,GuardedGram-G2-after-embedding,0.75,0.04711010685962576,0.011777526552906103,0.7500000034387597,1.5543972705773256e-15,1.2664297299925238,0.12094056192825794,0.008474020353314607,2.01796768586807,-0.11246654157494333,-0.9299323550494051,1.897027123939812,-0.05928567923761095,False
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,Raw embedding,0.0,0.11051612469700153,0.11051612469700153,0.0,1.806572406209866e-15,0.0,59960.82521336807,59960.82521336807,109670.020675679,0.0,0.0,49709.19546231093,0.0,False
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,Gram-after-embedding,1.0,0.11051612469700153,0.0,1.0,1.806572406209866e-15,0.2551845679990947,59960.82521336807,65000.51590443061,109670.020675679,5039.69069106254,0.08404972201648347,49709.19546231093,0.10138346927951367,False
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,GuardedGram-G2-after-embedding,0.5,0.11051612469700153,0.05525806234850077,0.5,1.806572406209866e-15,0.2551845679990947,59960.82521336807,59752.09771038487,109670.020675679,-208.7275029832017,-0.003481064549069391,49709.19546231093,-0.004198971659910631,False
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,Raw embedding,0.0,0.11939647257183614,0.11939647257183614,0.0,1.806572406209866e-15,0.0,61571.83915083235,61571.83915083235,113685.69177493482,0.0,0.0,52113.852624102474,0.0,False
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,Gram-after-embedding,1.0,0.11939647257183614,0.0,1.0,1.806572406209866e-15,0.2551845679990947,61571.83915083235,71296.95794537957,113685.69177493482,9725.118794547227,0.15794751186047298,52113.852624102474,0.18661293120457945,False
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,GuardedGram-G2-after-embedding,0.5,0.11939647257183614,0.05969823628591807,0.5,1.806572406209866e-15,0.2551845679990947,61571.83915083235,63340.97107374388,113685.69177493482,1769.1319229115325,0.028732809467940292,52113.852624102474,0.03394744072506578,False
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,Raw embedding,0.0,0.11418106111705727,0.11418106111705727,0.0,7.546119829130262e-15,0.0,55785.08697938087,55785.08697938087,109670.020675679,0.0,0.0,53884.93369629813,0.0,False
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,Gram-after-embedding,1.0,0.11418106111705727,0.0,1.0,7.546119829130262e-15,0.2533236399758607,55785.08697938087,60331.89341080579,109670.020675679,4546.80643142492,0.08150576933052912,53884.93369629813,0.08437992068527467,False
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.5,0.11418106111705727,0.057090530558528634,0.5,7.546119829130262e-15,0.2533236399758607,55785.08697938087,55817.164447408504,109670.020675679,32.077468027637224,0.000575018697012942,53884.93369629813,0.000595295675938466,False
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,Raw embedding,0.0,0.11854954786854172,0.11854954786854172,0.0,7.546119829130262e-15,0.0,61054.230927608005,61054.230927608005,113685.69177493482,0.0,0.0,52631.460847326816,0.0,False
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,Gram-after-embedding,1.0,0.11854954786854172,0.0,1.0,7.546119829130262e-15,0.2533236399758607,61054.230927608005,67924.59099242851,113685.69177493482,6870.360064820503,0.11252881185198595,52631.460847326816,0.13053713414396806,False
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,GuardedGram-G2-after-embedding,0.5,0.11854954786854172,0.05927477393427086,0.5,7.546119829130262e-15,0.2533236399758607,61054.230927608005,61938.055314947,113685.69177493482,883.8243873389947,0.014476054712521811,52631.460847326816,0.01679270104059604,False
