dataset,problem_type,model,embedding,k,method,seed,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
cardiotocography,classification,resnet_tabular,PLE,4,GuardedGram-G2-after-embedding,0.5,0.75,0.00029721519476633206,7.430379855509082e-05,0.7500000019262636,1.1455895528842772e-15,0.9937541335821152,0.00029902171827043424,0.000364562538418429,2.01796768586807,6.554082014799479e-05,0.2230963076805274,2.0176686641497996,3.2483359526310816e-05,0.0
cardiotocography,classification,resnet_tabular,PLE,4,Raw embedding,0.5,0.0,0.00029721519476633206,0.00029721519476633206,0.0,1.1455895528842772e-15,0.0,0.00029902171827043424,0.00029902171827043424,2.01796768586807,0.0,0.0,2.0176686641497996,0.0,0.0
cardiotocography,classification,resnet_tabular,PLE,8,Gram-after-embedding,0.5,1.0,0.010754862925943543,0.0,1.0,1.7553569433902088e-15,0.9077860630350187,0.002092987340723327,0.0003890563776462856,2.01796768586807,-0.0017039309630770415,-0.5005017569784823,2.0158746985273464,-0.0008459420906757586,0.0
cardiotocography,classification,resnet_tabular,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.010754862925943543,0.002688715688834037,0.7500000021364008,1.7553569433902088e-15,0.9077860630350187,0.002092987340723327,0.0007360763633985054,2.01796768586807,-0.0013569109773248216,-0.39648440738459084,2.0158746985273464,-0.0006736596145717872,0.0
cardiotocography,classification,resnet_tabular,PLE,8,Raw embedding,0.5,0.0,0.010754862925943543,0.010754862925943543,0.0,1.7553569433902088e-15,0.0,0.002092987340723327,0.002092987340723327,2.01796768586807,0.0,0.0,2.0158746985273464,0.0,0.0
cardiotocography,classification,resnet_tabular,PLE,16,Gram-after-embedding,0.5,1.0,0.03376654753806278,0.0,1.0,1.100863744284972e-15,0.9333210589829832,0.025674725196332883,0.00038794569463928544,2.01796768586807,-0.0252867795016936,-0.9841390446104246,1.9922929606717372,-0.012702003371820786,0.0
cardiotocography,classification,resnet_tabular,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.03376654753806278,0.008441636673943827,0.7500000066247241,1.100863744284972e-15,0.9333210589829832,0.025674725196332883,0.003452624371039494,2.01796768586807,-0.02222210082529339,-0.8692635530076561,1.9922929606717372,-0.01116187193132304,0.0
cardiotocography,classification,resnet_tabular,PLE,16,Raw embedding,0.5,0.0,0.03376654753806278,0.03376654753806278,0.0,1.100863744284972e-15,0.0,0.025674725196332883,0.025674725196332883,2.01796768586807,0.0,0.0,1.9922929606717372,0.0,0.0
cardiotocography,classification,resnet_tabular,PLE,32,Gram-after-embedding,0.5,1.0,0.047822316975172446,0.0,1.0,1.613882322612966e-15,0.8732417660066858,0.08869004030051655,0.0003927822418741825,2.01796768586807,-0.08829725805864236,-0.9955383918734002,1.9292776455675535,-0.04577840118137362,0.0
cardiotocography,classification,resnet_tabular,PLE,32,GuardedGram-G2-after-embedding,0.5,0.75,0.047822316975172446,0.011955579234835988,0.7500000002611198,1.613882322612966e-15,0.8732417660066858,0.08869004030051655,0.006964512180582924,2.01796768586807,-0.08172552811993362,-0.9219753383252292,1.9292776455675535,-0.04237011764791909,0.0
cardiotocography,classification,resnet_tabular,PLE,32,Raw embedding,0.5,0.0,0.047822316975172446,0.047822316975172446,0.0,1.613882322612966e-15,0.0,0.08869004030051655,0.08869004030051655,2.01796768586807,0.0,0.0,1.9292776455675535,0.0,0.0
cardiotocography,classification,resnet_tabular,RBF,4,Gram-after-embedding,0.5,1.0,0.0005887580975649569,0.0,1.0,2.4123883948142402e-14,1.1158276124624535,0.00029375597337556004,0.0003918402908167994,2.01796768586807,9.80843174412394e-05,0.4627934201892757,2.0176739298946944,4.861062640086394e-05,0.0
cardiotocography,classification,resnet_tabular,RBF,4,GuardedGram-G2-after-embedding,0.5,0.75,0.0005887580975649569,0.00014718952840790835,0.7499999983693747,2.4123883948142402e-14,1.1158276124624535,0.00029375597337556004,0.0003668785174923267,2.01796768586807,7.312254411676667e-05,0.34591986604078373,2.0176739298946944,3.6239544071631684e-05,0.0
cardiotocography,classification,resnet_tabular,RBF,4,Raw embedding,0.5,0.0,0.0005887580975649569,0.0005887580975649569,0.0,2.4123883948142402e-14,0.0,0.00029375597337556004,0.00029375597337556004,2.01796768586807,0.0,0.0,2.0176739298946944,0.0,0.0
cardiotocography,classification,resnet_tabular,RBF,8,Gram-after-embedding,0.5,1.0,0.016669595991144287,0.0,1.0,1.186261389573777e-15,1.3063898810651153,0.008950455335114477,0.00038508118843940135,2.01796768586807,-0.008565374146675075,-0.956128435811876,2.0090172305329554,-0.0042640457893223125,0.0
cardiotocography,classification,resnet_tabular,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.016669595991144287,0.004167398738899363,0.7500000144078898,1.186261389573777e-15,1.3063898810651153,0.008950455335114477,0.001026801964229193,2.01796768586807,-0.007923653370885284,-0.8823093117495894,2.0090172305329554,-0.003944624110295953,0.0
cardiotocography,classification,resnet_tabular,RBF,8,Raw embedding,0.5,0.0,0.016669595991144287,0.016669595991144287,0.0,1.186261389573777e-15,0.0,0.008950455335114477,0.008950455335114477,2.01796768586807,0.0,0.0,2.0090172305329554,0.0,0.0
cardiotocography,classification,resnet_tabular,RBF,16,Gram-after-embedding,0.5,1.0,0.02859086531343419,0.0,1.0,3.134465595416298e-15,1.393698527594097,0.013625601035534864,0.0004062338114190359,2.01796768586807,-0.01321936722411583,-0.9686311879371932,2.004342084832535,-0.006597375948887213,0.0
cardiotocography,classification,resnet_tabular,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.02859086531343419,0.007147716337232909,0.7499999999095011,3.134465595416298e-15,1.393698527594097,0.013625601035534864,0.001639688804648836,2.01796768586807,-0.011985912230886029,-0.8788297212169949,2.004342084832535,-0.005981771265120181,0.0
cardiotocography,classification,resnet_tabular,RBF,16,Raw embedding,0.5,0.0,0.02859086531343419,0.02859086531343419,0.0,3.134465595416298e-15,0.0,0.013625601035534864,0.013625601035534864,2.01796768586807,0.0,0.0,2.004342084832535,0.0,0.0
cardiotocography,classification,resnet_tabular,RBF,32,Gram-after-embedding,0.5,1.0,0.04676208739599484,0.0,1.0,1.5543972705773256e-15,1.090618640417233,0.11405768428319307,0.00040563220349988796,2.01796768586807,-0.11365205207969319,-0.9964385477814119,1.9039100015848769,-0.059707846590100325,0.0
cardiotocography,classification,resnet_tabular,RBF,32,GuardedGram-G2-after-embedding,0.5,0.75,0.04676208739599484,0.011690521843061605,0.7500000001021317,1.5543972705773256e-15,1.090618640417233,0.11405768428319307,0.00783898860640489,2.01796768586807,-0.10621869567678818,-0.9313577340599102,1.9039100015848769,-0.05580235980157948,0.0
cardiotocography,classification,resnet_tabular,RBF,32,Raw embedding,0.5,0.0,0.04676208739599484,0.04676208739599484,0.0,1.5543972705773256e-15,0.0,0.11405768428319307,0.11405768428319307,2.01796768586807,0.0,0.0,1.9039100015848769,0.0,0.0
cardiotocography,classification,tabm_d,PLE,4,Gram-after-embedding,0.5,1.0,0.009614660220582364,0.0,1.0,1.1455895528842772e-15,0.45712731743697077,0.0065392030345550675,0.007217946694742119,2.01796768586807,0.0006787436601870507,0.10890882947302583,2.011428482833515,0.00033740317536613823,0.0
cardiotocography,classification,tabm_d,PLE,4,GuardedGram-G2-after-embedding,0.5,0.75,0.009614660220582364,0.002403665023393684,0.7500000029121097,1.1455895528842772e-15,0.45712731743697077,0.0065392030345550675,0.006963949395494712,2.01796768586807,0.0004247463609396442,0.06892774386724283,2.011428482833515,0.00021113314091086806,0.0
cardiotocography,classification,tabm_d,PLE,4,Raw embedding,0.5,0.0,0.009614660220582364,0.009614660220582364,0.0,1.1455895528842772e-15,0.0,0.0065392030345550675,0.0065392030345550675,2.01796768586807,0.0,0.0,2.011428482833515,0.0,0.0
cardiotocography,classification,tabm_d,PLE,8,Gram-after-embedding,0.5,1.0,0.009717361191318946,0.0,1.0,1.7553569433902088e-15,0.4682798801222816,0.011312269046658427,0.00468515872647218,2.01796768586807,-0.006627110320186247,-0.4500081841710681,2.0066554168214115,-0.00330837612504344,0.0
cardiotocography,classification,tabm_d,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.009717361191318946,0.002429340249660433,0.7500000048249351,1.7553569433902088e-15,0.4682798801222816,0.011312269046658427,0.006226310744791127,2.01796768586807,-0.005085958301867301,-0.34671065458856953,2.0066554168214115,-0.002538965974204997,0.0
cardiotocography,classification,tabm_d,PLE,8,Raw embedding,0.5,0.0,0.009717361191318946,0.009717361191318946,0.0,1.7553569433902088e-15,0.0,0.011312269046658427,0.011312269046658427,2.01796768586807,0.0,0.0,2.0066554168214115,0.0,0.0
cardiotocography,classification,tabm_d,PLE,16,Gram-after-embedding,0.5,1.0,0.018223453116942616,0.0,1.0,1.100863744284972e-15,0.4773570114048198,0.01402316891335871,0.004808941942712795,2.01796768586807,-0.009214226970645915,-0.678984579744903,2.003944516954711,-0.004602910314960295,0.0
cardiotocography,classification,tabm_d,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.018223453116942616,0.004555863150404328,0.7500000071424503,1.100863744284972e-15,0.4773570114048198,0.01402316891335871,0.0069033274071114165,2.01796768586807,-0.007119841506247293,-0.5246867866193651,2.003944516954711,-0.0035566715582370572,0.0
cardiotocography,classification,tabm_d,PLE,16,Raw embedding,0.5,0.0,0.018223453116942616,0.018223453116942616,0.0,1.100863744284972e-15,0.0,0.01402316891335871,0.01402316891335871,2.01796768586807,0.0,0.0,2.003944516954711,0.0,0.0
cardiotocography,classification,tabm_d,PLE,32,Gram-after-embedding,0.5,1.0,0.019290331077354242,0.0,1.0,1.613882322612966e-15,0.4802897119661793,0.02811865215809889,0.005665779414666187,2.01796768586807,-0.0224528727434327,-0.8117322395867742,1.9898490337099712,-0.011285899475266765,0.0
cardiotocography,classification,tabm_d,PLE,32,GuardedGram-G2-after-embedding,0.5,0.75,0.019290331077354242,0.004822582778653091,0.7499999996627159,1.613882322612966e-15,0.4802897119661793,0.02811865215809889,0.010401156026945807,2.01796768586807,-0.01771749613115308,-0.6402075261436435,1.9898490337099712,-0.008905733798775621,0.0
cardiotocography,classification,tabm_d,PLE,32,Raw embedding,0.5,0.0,0.019290331077354242,0.019290331077354242,0.0,1.613882322612966e-15,0.0,0.02811865215809889,0.02811865215809889,2.01796768586807,0.0,0.0,1.9898490337099712,0.0,0.0
cardiotocography,classification,tabm_d,RBF,4,Gram-after-embedding,0.5,1.0,0.005075825224889913,0.0,1.0,2.4123883948142402e-14,0.4915136394556612,0.005083029864549211,0.014591516166260313,2.01796768586807,0.009508486301711102,2.0570987797469016,2.0128846560035205,0.0047231619525731185,0.0
cardiotocography,classification,tabm_d,RBF,4,GuardedGram-G2-after-embedding,0.5,0.75,0.005075825224889913,0.0012689563183828283,0.7499999967465683,2.4123883948142402e-14,0.4915136394556612,0.005083029864549211,0.011987856975459451,2.01796768586807,0.00690482711091024,1.4953285119011548,2.0128846560035205,0.0034298338994275396,0.0
cardiotocography,classification,tabm_d,RBF,4,Raw embedding,0.5,0.0,0.005075825224889913,0.005075825224889913,0.0,2.4123883948142402e-14,0.0,0.005083029864549211,0.005083029864549211,2.01796768586807,0.0,0.0,2.0128846560035205,0.0,0.0
cardiotocography,classification,tabm_d,RBF,8,Gram-after-embedding,0.5,1.0,0.012408681686076048,0.0,1.0,1.186261389573777e-15,0.4978767435532063,0.015707792593765053,0.0031584753993416314,2.01796768586807,-0.012549317194423423,-0.7994028115035494,2.0022598932743048,-0.006267585251734809,0.0
cardiotocography,classification,tabm_d,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.012408681686076048,0.0031021703670585685,0.7500000035629708,1.186261389573777e-15,0.4978767435532063,0.015707792593765053,0.00609235695372492,2.01796768586807,-0.009615435640040134,-0.6125363676207809,2.0022598932743048,-0.004802296634968081,0.0
cardiotocography,classification,tabm_d,RBF,8,Raw embedding,0.5,0.0,0.012408681686076048,0.012408681686076048,0.0,1.186261389573777e-15,0.0,0.015707792593765053,0.015707792593765053,2.01796768586807,0.0,0.0,2.0022598932743048,0.0,0.0
cardiotocography,classification,tabm_d,RBF,16,Gram-after-embedding,0.5,1.0,0.01538450940094727,0.0,1.0,3.134465595416298e-15,0.48867648013401777,0.039911555780646826,0.01749138874361591,2.01796768586807,-0.022420167037030914,-0.5617593165064163,1.978056130087423,-0.011334440004450271,0.0
cardiotocography,classification,tabm_d,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.01538450940094727,0.0038461272329643192,0.7500000074615403,3.134465595416298e-15,0.48867648013401777,0.039911555780646826,0.022253001208610887,2.01796768586807,-0.01765855457203594,-0.4424490651846283,1.978056130087423,-0.008927224217797548,0.0
cardiotocography,classification,tabm_d,RBF,16,Raw embedding,0.5,0.0,0.01538450940094727,0.01538450940094727,0.0,3.134465595416298e-15,0.0,0.039911555780646826,0.039911555780646826,2.01796768586807,0.0,0.0,1.978056130087423,0.0,0.0
cardiotocography,classification,tabm_d,RBF,32,Gram-after-embedding,0.5,1.0,0.019692114078521,0.0,1.0,1.5543972705773256e-15,0.4699872035998851,0.03645184055382561,0.07778937285887526,2.01796768586807,0.04133753230504965,1.1615831573308575,1.9815158453142443,0.020856007581335274,0.0
cardiotocography,classification,tabm_d,RBF,32,GuardedGram-G2-after-embedding,0.5,0.375,0.019692114078521,0.012234785590671801,0.3750000006187471,1.5543972705773256e-15,0.4699872035998851,0.03645184055382561,0.04809191944943729,2.01796768586807,0.011640078895611677,0.31576836828194405,1.9815158453142443,0.005876558001963354,0.0
cardiotocography,classification,tabm_d,RBF,32,Raw embedding,0.5,0.0,0.019692114078521,0.019692114078521,0.0,1.5543972705773256e-15,0.0,0.03645184055382561,0.03645184055382561,2.01796768586807,0.0,0.0,1.9815158453142443,0.0,0.0
phoneme,classification,controlled_mlp,PLE,4,Gram-after-embedding,0.5,1.0,0.044603886719789876,0.0,1.0,9.645275938464143e-15,0.2097973314812407,0.3195457341890995,0.3689465429911617,0.6047907936193667,0.04940080880206221,0.15461497919323522,0.28524505943026723,0.173190447602748,0.0
phoneme,classification,controlled_mlp,PLE,4,GuardedGram-G2-after-embedding,0.5,0.75,0.044603886719789876,0.011150971703978555,0.7499999994283275,9.645275938464143e-15,0.2097973314812407,0.3195457341890995,0.3273375344520224,0.6047907936193667,0.007791800262922949,0.024403808970182204,0.28524505943026723,0.02729535504991456,0.0
phoneme,classification,controlled_mlp,PLE,4,Raw embedding,0.5,0.0,0.044603886719789876,0.044603886719789876,0.0,9.645275938464143e-15,0.0,0.3195457341890995,0.3195457341890995,0.6047907936193667,0.0,0.0,0.28524505943026723,0.0,0.0
phoneme,classification,controlled_mlp,PLE,8,Gram-after-embedding,0.5,1.0,0.0435908131592231,0.0,1.0,3.2760839346736568e-15,0.17136583395767957,0.3275429214749137,0.3635373529294044,0.6047907936193667,0.035994431454490716,0.11044519661652472,0.277247872144453,0.12923297945974066,0.0
phoneme,classification,controlled_mlp,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.0435908131592231,0.010897703320920908,0.7499999993323876,3.2760839346736568e-15,0.17136583395767957,0.3275429214749137,0.32857049871286403,0.6047907936193667,0.0010275772379503556,0.0037465794740928447,0.277247872144453,0.002860745364142549,0.0
phoneme,classification,controlled_mlp,PLE,8,Raw embedding,0.5,0.0,0.0435908131592231,0.0435908131592231,0.0,3.2760839346736568e-15,0.0,0.3275429214749137,0.3275429214749137,0.6047907936193667,0.0,0.0,0.277247872144453,0.0,0.0
phoneme,classification,controlled_mlp,PLE,16,Gram-after-embedding,0.5,1.0,0.05879885729911189,0.0,1.0,8.464653241923487e-15,0.23637700988911092,0.3244304280847842,0.37169898756955644,0.6047907936193667,0.04726855948477224,0.1457207494584432,0.28036036553458255,0.16857631048078978,0.0
phoneme,classification,controlled_mlp,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.05879885729911189,0.014699714355928626,0.7499999994271349,8.464653241923487e-15,0.23637700988911092,0.3244304280847842,0.3339618061217987,0.6047907936193667,0.009531378037014537,0.0293916170559998,0.28036036553458255,0.03398148591876963,0.0
phoneme,classification,controlled_mlp,PLE,16,Raw embedding,0.5,0.0,0.05879885729911189,0.05879885729911189,0.0,8.464653241923487e-15,0.0,0.3244304280847842,0.3244304280847842,0.6047907936193667,0.0,0.0,0.28036036553458255,0.0,0.0
phoneme,classification,controlled_mlp,PLE,32,Gram-after-embedding,0.5,1.0,0.0680767686570233,0.0,1.0,1.6155744903233471e-15,0.20019808399956673,0.3234517913638146,0.3659994149868502,0.6047907936193667,0.042547623623035574,0.13242106644230478,0.28133900225555214,0.1505807200614922,0.0
phoneme,classification,controlled_mlp,PLE,32,GuardedGram-G2-after-embedding,0.5,0.75,0.0680767686570233,0.017019192079197054,0.7500000012624672,1.6155744903233471e-15,0.20019808399956673,0.3234517913638146,0.3359762175477849,0.6047907936193667,0.012524426183970316,0.03951757833335834,0.28133900225555214,0.043614185413110226,0.0
phoneme,classification,controlled_mlp,PLE,32,Raw embedding,0.5,0.0,0.0680767686570233,0.0680767686570233,0.0,1.6155744903233471e-15,0.0,0.3234517913638146,0.3234517913638146,0.6047907936193667,0.0,0.0,0.28133900225555214,0.0,0.0
phoneme,classification,controlled_mlp,RBF,4,Gram-after-embedding,0.5,1.0,0.040068477746394826,0.0,1.0,1.7415928067017511e-15,0.27904602396301925,0.31398712266889744,0.3662765661378089,0.6047907936193667,0.05228944346891143,0.16659181438504506,0.2908036709504693,0.17974741885303575,0.0
phoneme,classification,controlled_mlp,RBF,4,GuardedGram-G2-after-embedding,0.5,0.75,0.040068477746394826,0.010017119431124419,0.7500000001072564,1.7415928067017511e-15,0.27904602396301925,0.31398712266889744,0.32218260314947295,0.6047907936193667,0.008195480480575501,0.026088606252408983,0.2908036709504693,0.02819779384577078,0.0
phoneme,classification,controlled_mlp,RBF,4,Raw embedding,0.5,0.0,0.040068477746394826,0.040068477746394826,0.0,1.7415928067017511e-15,0.0,0.31398712266889744,0.31398712266889744,0.6047907936193667,0.0,0.0,0.2908036709504693,0.0,0.0
phoneme,classification,controlled_mlp,RBF,8,Gram-after-embedding,0.5,1.0,0.045025698879080825,0.0,1.0,1.4799970300555038e-15,0.18246464850381017,0.35462497219948774,0.36397612552662617,0.6047907936193667,0.009351153327138456,0.026462736631296745,0.250165821419879,0.037207434280901806,0.0
phoneme,classification,controlled_mlp,RBF,8,GuardedGram-G2-after-embedding,0.5,0.625,0.045025698879080825,0.01666183247211803,0.6249999997400242,1.4799970300555038e-15,0.18246464850381017,0.35462497219948774,0.35108247599942605,0.6047907936193667,-0.0035424962000616678,-0.009896078659845271,0.250165821419879,-0.014354132807429688,0.0
phoneme,classification,controlled_mlp,RBF,8,Raw embedding,0.5,0.0,0.045025698879080825,0.045025698879080825,0.0,1.4799970300555038e-15,0.0,0.35462497219948774,0.35462497219948774,0.6047907936193667,0.0,0.0,0.250165821419879,0.0,0.0
phoneme,classification,controlled_mlp,RBF,16,Gram-after-embedding,0.5,1.0,0.0735946843599326,0.0,1.0,1.6487886045062024e-15,0.14989067206624895,0.3786036887633603,0.386263011313943,0.6047907936193667,0.0076593225505827145,0.02038459782916598,0.2261871048560064,0.03344377912575688,0.0
phoneme,classification,controlled_mlp,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.0735946843599326,0.018398671108317666,0.7499999997508442,1.6487886045062024e-15,0.14989067206624895,0.3786036887633603,0.37178569110159876,0.6047907936193667,-0.0068179976617615545,-0.01786945246236929,0.2261871048560064,-0.030543713830845115,0.0
phoneme,classification,controlled_mlp,RBF,16,Raw embedding,0.5,0.0,0.0735946843599326,0.0735946843599326,0.0,1.6487886045062024e-15,0.0,0.3786036887633603,0.3786036887633603,0.6047907936193667,0.0,0.0,0.2261871048560064,0.0,0.0
phoneme,classification,controlled_mlp,RBF,32,Gram-after-embedding,0.5,1.0,0.1493531766047464,0.0,1.0,1.812476266313323e-15,0.17840945441275835,0.3694970074901834,0.38851589793693364,0.6047907936193667,0.019018890446750286,0.051709091302717836,0.23529378612918334,0.08030331525752286,0.0
phoneme,classification,controlled_mlp,RBF,32,GuardedGram-G2-after-embedding,0.5,0.75,0.1493531766047464,0.03733829415658964,0.7500000000246438,1.812476266313323e-15,0.17840945441275835,0.3694970074901834,0.3725358466857205,0.6047907936193667,0.003038839195537102,0.008346332901573326,0.23529378612918334,0.012623045444632872,0.0
phoneme,classification,controlled_mlp,RBF,32,Raw embedding,0.5,0.0,0.1493531766047464,0.1493531766047464,0.0,1.812476266313323e-15,0.0,0.3694970074901834,0.3694970074901834,0.6047907936193667,0.0,0.0,0.23529378612918334,0.0,0.0
phoneme,classification,resnet_tabular,PLE,4,Gram-after-embedding,0.5,1.0,0.10456031482592118,0.0,1.0,9.645275938464143e-15,0.32019068393856287,0.33483823747175034,0.35039782771714423,0.6047907936193667,0.015559590245393912,0.04752002691845761,0.2699525561476164,0.056103408191506554,0.0
phoneme,classification,resnet_tabular,PLE,4,GuardedGram-G2-after-embedding,0.5,0.75,0.10456031482592118,0.026140078745590253,0.7499999995954417,9.645275938464143e-15,0.32019068393856287,0.33483823747175034,0.3262734891191462,0.6047907936193667,-0.008564748352604096,-0.024901011527047254,0.2699525561476164,-0.03281536641045759,0.0
phoneme,classification,resnet_tabular,PLE,4,Raw embedding,0.5,0.0,0.10456031482592118,0.10456031482592118,0.0,9.645275938464143e-15,0.0,0.33483823747175034,0.33483823747175034,0.6047907936193667,0.0,0.0,0.2699525561476164,0.0,0.0
phoneme,classification,resnet_tabular,PLE,8,Gram-after-embedding,0.5,1.0,0.11507482505329067,0.0,1.0,3.2760839346736568e-15,0.3442063690163195,0.3291638776439909,0.340744570084082,0.6047907936193667,0.011580692440091078,0.03517742514830405,0.2756269159753758,0.04202294974038622,0.0
phoneme,classification,resnet_tabular,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.11507482505329067,0.02876870625469663,0.7500000000651144,3.2760839346736568e-15,0.3442063690163195,0.3291638776439909,0.3222885031824917,0.6047907936193667,-0.006875374461499273,-0.020897683873299502,0.2756269159753758,-0.024930045544750683,0.0
phoneme,classification,resnet_tabular,PLE,8,Raw embedding,0.5,0.0,0.11507482505329067,0.11507482505329067,0.0,3.2760839346736568e-15,0.0,0.3291638776439909,0.3291638776439909,0.6047907936193667,0.0,0.0,0.2756269159753758,0.0,0.0
phoneme,classification,resnet_tabular,PLE,16,Gram-after-embedding,0.5,1.0,0.11735164748379645,0.0,1.0,8.464653241923487e-15,0.29212480154819787,0.33776853313722655,0.3460536692156964,0.6047907936193667,0.008285136078469896,0.032747041488599984,0.2670222604821402,0.01852583524361498,0.0
phoneme,classification,resnet_tabular,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.11735164748379645,0.0293379116187437,0.750000002580504,8.464653241923487e-15,0.29212480154819787,0.33776853313722655,0.323175904058693,0.6047907936193667,-0.014592629078533481,-0.03590210442791904,0.2670222604821402,-0.06763913360653302,0.0
phoneme,classification,resnet_tabular,PLE,16,Raw embedding,0.5,0.0,0.11735164748379645,0.11735164748379645,0.0,8.464653241923487e-15,0.0,0.33776853313722655,0.33776853313722655,0.6047907936193667,0.0,0.0,0.2670222604821402,0.0,0.0
phoneme,classification,resnet_tabular,PLE,32,Gram-after-embedding,0.5,1.0,0.1104265345559299,0.0,1.0,1.6155744903233471e-15,0.5641496846219525,0.33172939826241343,0.3574238205129002,0.6047907936193667,0.025694422250486765,0.07958442913813514,0.2730613953569533,0.09116631244773385,0.0
phoneme,classification,resnet_tabular,PLE,32,GuardedGram-G2-after-embedding,0.5,0.75,0.1104265345559299,0.02760663346443652,0.7500000023342226,1.6155744903233471e-15,0.5641496846219525,0.33172939826241343,0.33215246663259257,0.6047907936193667,0.000423068370179136,0.002517293615210456,0.2730613953569533,-0.00028085253986644826,0.0
phoneme,classification,resnet_tabular,PLE,32,Raw embedding,0.5,0.0,0.1104265345559299,0.1104265345559299,0.0,1.6155744903233471e-15,0.0,0.33172939826241343,0.33172939826241343,0.6047907936193667,0.0,0.0,0.2730613953569533,0.0,0.0
phoneme,classification,resnet_tabular,RBF,4,Gram-after-embedding,0.5,1.0,0.11109482134907894,0.0,1.0,1.7415928067017511e-15,0.3474676104960963,0.3349725302341296,0.40517776545460615,0.6047907936193667,0.07020523522047653,0.2114766319954162,0.2698182633852371,0.25758130821901326,0.0
phoneme,classification,resnet_tabular,RBF,4,GuardedGram-G2-after-embedding,0.5,0.75,0.11109482134907894,0.027773705400104237,0.749999999466202,1.7415928067017511e-15,0.3474676104960963,0.3349725302341296,0.3479152905997267,0.6047907936193667,0.012942760365597133,0.038899874459726085,0.2698182633852371,0.047620984902347153,0.0
phoneme,classification,resnet_tabular,RBF,4,Raw embedding,0.5,0.0,0.11109482134907894,0.11109482134907894,0.0,1.7415928067017511e-15,0.0,0.3349725302341296,0.3349725302341296,0.6047907936193667,0.0,0.0,0.2698182633852371,0.0,0.0
phoneme,classification,resnet_tabular,RBF,8,Gram-after-embedding,0.5,1.0,0.11451443281741572,0.0,1.0,1.4799970300555038e-15,0.253566469415091,0.35739766806275275,0.35744000772173357,0.6047907936193667,4.233965898078895e-05,0.005639121784542046,0.24739312555661394,-0.011439086249533083,0.0
phoneme,classification,resnet_tabular,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.11451443281741572,0.028628608496184302,0.749999997460119,1.4799970300555038e-15,0.253566469415091,0.35739766806275275,0.3475084889720623,0.6047907936193667,-0.009889179090690453,-0.023488093338266153,0.24739312555661394,-0.049819410554077355,0.0
phoneme,classification,resnet_tabular,RBF,8,Raw embedding,0.5,0.0,0.11451443281741572,0.11451443281741572,0.0,1.4799970300555038e-15,0.0,0.35739766806275275,0.35739766806275275,0.6047907936193667,0.0,0.0,0.24739312555661394,0.0,0.0
phoneme,classification,resnet_tabular,RBF,16,Gram-after-embedding,0.5,1.0,0.10174759625732648,0.0,1.0,1.6487886045062024e-15,0.24523723300080746,0.3585403268649305,0.3601917502635116,0.6047907936193667,0.00165142339858107,0.003917130496272193,0.24625046675443624,0.008181780235524398,0.0
phoneme,classification,resnet_tabular,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.10174759625732648,0.025436898872256142,0.7500000019143483,1.6487886045062024e-15,0.24523723300080746,0.3585403268649305,0.345125537445034,0.6047907936193667,-0.013414789419896489,-0.03750165342202408,0.24625046675443624,-0.05440819465918929,0.0
phoneme,classification,resnet_tabular,RBF,16,Raw embedding,0.5,0.0,0.10174759625732648,0.10174759625732648,0.0,1.6487886045062024e-15,0.0,0.3585403268649305,0.3585403268649305,0.6047907936193667,0.0,0.0,0.24625046675443624,0.0,0.0
phoneme,classification,resnet_tabular,RBF,32,Gram-after-embedding,0.5,1.0,0.14715100299997974,0.0,1.0,1.812476266313323e-15,0.20875863952096552,0.3707466463246527,0.37546083584547807,0.6047907936193667,0.004714189520825335,0.012732240645931352,0.234044147294714,0.020131609283817214,0.0
phoneme,classification,resnet_tabular,RBF,32,GuardedGram-G2-after-embedding,0.5,0.75,0.14715100299997974,0.03678775052849904,0.7500000014812398,1.812476266313323e-15,0.20875863952096552,0.3707466463246527,0.3583751154393346,0.6047907936193667,-0.012371530885318116,-0.03325861569840643,0.234044147294714,-0.053220479562404305,0.0
phoneme,classification,resnet_tabular,RBF,32,Raw embedding,0.5,0.0,0.14715100299997974,0.14715100299997974,0.0,1.812476266313323e-15,0.0,0.3707466463246527,0.3707466463246527,0.6047907936193667,0.0,0.0,0.234044147294714,0.0,0.0
