dataset,problem_type,model,seed,candidate,features,family,selection_key,selected_blocks,selected_dimensions,invariant_feature_fraction,invariant_dimension_fraction,validation_C,validation_raw_loss,validation_method_loss,input_dimension,raw_input_dimension,fit_seconds,predict_seconds,stage
steel-plates-fault,classification,controlled_mlp,1,all_gram,"[""V4"",""V10"",""V17"",""V1"",""V8"",""V9"",""V27"",""V19"",""V2"",""V7"",""V24"",""V11"",""V20"",""V25"",""V23"",""V3"",""V26"",""V18"",""V15"",""V6"",""V5"",""V16"",""V22"",""V14""]",BlockGuard-Grouped,n24__13a3e3b0860a6402,24,192,1.0,1.0,0.65307867869172,0.00038530863263939785,0.42201321462161745,403,211,0.0,0.0,
steel-plates-fault,classification,controlled_mlp,1,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.00038530863263939785,0.00038530863263939785,211,211,0.0,0.0,0.0
steel-plates-fault,classification,controlled_mlp,1,stage_1,"[""V4"",""V10"",""V17""]",BlockGuard-Greedy,n3__32b960518acaa9ba,3,24,0.125,0.125,-0.00013525550206541328,0.00038530863263939785,0.00029798761609117975,235,211,0.23693568399176002,0.000455944100394845,1.0
steel-plates-fault,classification,controlled_mlp,1,stage_2,"[""V4"",""V10"",""V17"",""V1"",""V8"",""V19""]",BlockGuard-Greedy,n6__24ccb15576fee926,6,48,0.25,0.25,0.04896549464931325,0.00038530863263939785,0.03199745529781915,259,211,0.1721564568579197,0.0006743099074810743,2.0
steel-plates-fault,classification,controlled_mlp,1,stage_3,"[""V4"",""V10"",""V17"",""V1"",""V8"",""V19"",""V23"",""V24"",""V9""]",BlockGuard-Greedy,n9__eacf53e26a8ccfb5,9,72,0.375,0.375,0.21759934702614295,0.00038530863263939785,0.1408675507033677,283,211,0.2243140551727265,0.0006261381786316633,3.0
steel-plates-fault,classification,controlled_mlp,1,stage_4,"[""V4"",""V10"",""V17"",""V1"",""V8"",""V19"",""V23"",""V24"",""V9"",""V11"",""V27"",""V2""]",BlockGuard-Greedy,n12__f315e97fc98ff033,12,96,0.5,0.5,0.33595057049112,0.00038530863263939785,0.21727515693656219,307,211,0.15391467092558742,0.0004821529146283865,4.0
steel-plates-fault,classification,controlled_mlp,1,stage_5,"[""V4"",""V10"",""V17"",""V1"",""V8"",""V19"",""V23"",""V24"",""V9"",""V11"",""V27"",""V2"",""V25"",""V7"",""V20""]",BlockGuard-Greedy,n15__0579275507e15491,15,120,0.625,0.625,0.2982381840513819,0.00038530863263939785,0.19292802229072326,331,211,0.17348387790843844,0.0006778659299015999,5.0
steel-plates-fault,classification,controlled_mlp,1,stage_6,"[""V4"",""V10"",""V17"",""V1"",""V8"",""V19"",""V23"",""V24"",""V9"",""V11"",""V27"",""V2"",""V25"",""V7"",""V20"",""V3"",""V16"",""V26""]",BlockGuard-Greedy,n18__2b05af68df4ef1e7,18,144,0.75,0.75,0.30492677381865035,0.00038530863263939785,0.1972461790298807,355,211,0.1913592459168285,0.0005479010287672281,6.0
steel-plates-fault,classification,controlled_mlp,1,stage_7,"[""V4"",""V10"",""V17"",""V1"",""V8"",""V19"",""V23"",""V24"",""V9"",""V11"",""V27"",""V2"",""V25"",""V7"",""V20"",""V3"",""V16"",""V26"",""V6"",""V15"",""V18""]",BlockGuard-Greedy,n21__a9c7db20b41c1c36,21,168,0.875,0.875,0.5494900078549523,0.00038530863263939785,0.35513631939579016,379,211,0.17034227005206048,0.0005518379621207714,7.0
steel-plates-fault,classification,controlled_mlp,1,stage_8,"[""V4"",""V10"",""V17"",""V1"",""V8"",""V19"",""V23"",""V24"",""V9"",""V11"",""V27"",""V2"",""V25"",""V7"",""V20"",""V3"",""V16"",""V26"",""V6"",""V15"",""V18"",""V5"",""V14"",""V22""]",BlockGuard-Greedy,n24__13a3e3b0860a6402,24,192,1.0,1.0,0.65307867869172,0.00038530863263939785,0.42201321462161745,403,211,0.0,0.0,8.0
cardiotocography,classification,controlled_mlp,0,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.001090302120824396,0.001090302120824396,219,219,0.0,0.0,
cardiotocography,classification,controlled_mlp,0,very_safe_gram,"[""V17"",""V23"",""V2"",""V9"",""V4""]",BlockGuard-Grouped,n5__fc8fed1b8703ec68,5,40,0.2631578947368421,0.2631578947368421,0.0030899411878392894,0.001090302120824396,0.007323456380438611,259,219,0.4684333319310099,0.0005008920561522245,
cardiotocography,classification,controlled_mlp,0,very_safe_plus_safe_gram,"[""V17"",""V23"",""V2"",""V9"",""V4"",""V7"",""V5"",""V21"",""V24"",""V16""]",BlockGuard-Grouped,n10__09921fb79ec0cf29,10,80,0.5263157894736842,0.5263157894736842,0.008194433508371322,0.001090302120824396,0.017620444613130865,299,219,0.47388315899297595,0.0009420528076589108,
cardiotocography,classification,controlled_mlp,0,all_except_dangerous_gram,"[""V17"",""V23"",""V2"",""V9"",""V4"",""V7"",""V5"",""V21"",""V24"",""V16"",""V3"",""V12"",""V10"",""V19"",""V1""]",BlockGuard-Grouped,n15__97cd5c42bb81d581,15,120,0.7894736842105263,0.7894736842105263,0.08950539586502533,0.001090302120824396,0.18164420447022928,339,219,0.22089845198206604,0.0004920579958707094,
cardiotocography,classification,controlled_mlp,0,all_gram,"[""V17"",""V23"",""V2"",""V9"",""V4"",""V7"",""V5"",""V21"",""V24"",""V16"",""V3"",""V12"",""V10"",""V19"",""V1"",""V6"",""V18"",""V22"",""V11""]",BlockGuard-Grouped,n19__5e2c9f4614fefc50,19,152,1.0,1.0,0.10755004909759537,0.001090302120824396,0.218044608336332,371,219,0.0,0.0,
cardiotocography,classification,controlled_mlp,0,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.001090302120824396,0.001090302120824396,219,219,0.0,0.0,0.0
cardiotocography,classification,controlled_mlp,0,stage_1,"[""V9"",""V17"",""V23""]",BlockGuard-Greedy,n3__98b7e27b9039b6d4,3,24,0.15789473684210525,0.15789473684210525,0.0020381391704606317,0.001090302120824396,0.0052017188371169315,243,219,0.4990047439932823,0.0007622339762747288,1.0
cardiotocography,classification,controlled_mlp,0,stage_2,"[""V9"",""V17"",""V23"",""V21"",""V2"",""V24""]",BlockGuard-Greedy,n6__39abc3ce2da38f69,6,48,0.3157894736842105,0.3157894736842105,0.00247719040377839,0.001090302120824396,0.0060873907314280135,267,219,0.499858730006963,0.0005978571716696024,2.0
cardiotocography,classification,controlled_mlp,0,stage_3,"[""V9"",""V17"",""V23"",""V21"",""V2"",""V24"",""V7"",""V6"",""V12""]",BlockGuard-Greedy,n9__8d3b15308515b3a1,9,72,0.47368421052631576,0.47368421052631576,0.011357931219612791,0.001090302120824396,0.024001980064908585,291,219,0.5390203960705549,0.0009099750313907862,3.0
cardiotocography,classification,controlled_mlp,0,stage_4,"[""V9"",""V17"",""V23"",""V21"",""V2"",""V24"",""V7"",""V6"",""V12"",""V19"",""V3""]",BlockGuard-Greedy,n11__69c6c2e79890eaf6,11,88,0.5789473684210527,0.5789473684210527,0.026913404987103044,0.001090302120824396,0.055381110501352346,307,219,0.4857798721641302,0.0005047570448368788,4.0
cardiotocography,classification,controlled_mlp,0,stage_5,"[""V9"",""V17"",""V23"",""V21"",""V2"",""V24"",""V7"",""V6"",""V12"",""V19"",""V3"",""V4"",""V11""]",BlockGuard-Greedy,n13__efb5715b1a953f62,13,104,0.6842105263157895,0.6842105263157895,0.04224687271344605,0.001090302120824396,0.08631240137810381,323,219,0.4950937090907246,0.0006809919141232967,5.0
cardiotocography,classification,controlled_mlp,0,stage_6,"[""V9"",""V17"",""V23"",""V21"",""V2"",""V24"",""V7"",""V6"",""V12"",""V19"",""V3"",""V4"",""V11"",""V5"",""V16""]",BlockGuard-Greedy,n15__133d964b02bbc657,15,120,0.7894736842105263,0.7894736842105263,0.06851298654688052,0.001090302120824396,0.13929746787992592,339,219,0.5278186188079417,0.0004817228764295578,6.0
cardiotocography,classification,controlled_mlp,0,stage_7,"[""V9"",""V17"",""V23"",""V21"",""V2"",""V24"",""V7"",""V6"",""V12"",""V19"",""V3"",""V4"",""V11"",""V5"",""V16"",""V18"",""V10""]",BlockGuard-Greedy,n17__93f99ffc8dc83cef,17,136,0.8947368421052632,0.8947368421052632,0.07908485712424566,0.001090302120824396,0.16062347252387613,355,219,0.44939193804748356,0.0005091337952762842,7.0
cardiotocography,classification,controlled_mlp,0,stage_8,"[""V9"",""V17"",""V23"",""V21"",""V2"",""V24"",""V7"",""V6"",""V12"",""V19"",""V3"",""V4"",""V11"",""V5"",""V16"",""V18"",""V10"",""V1"",""V22""]",BlockGuard-Greedy,n19__5e2c9f4614fefc50,19,152,1.0,1.0,0.10755004909759537,0.001090302120824396,0.218044608336332,371,219,0.0,0.0,8.0
cardiotocography,classification,controlled_mlp,1,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.004919322331532231,0.004919322331532231,219,219,0.0,0.0,
cardiotocography,classification,controlled_mlp,1,very_safe_gram,"[""V22"",""V2"",""V4"",""V17"",""V23""]",BlockGuard-Grouped,n5__5c14c1ef767991dd,5,40,0.2631578947368421,0.2631578947368421,-0.00026858844174451683,0.004919322331532231,0.004378543301065052,259,219,0.5040200690273196,0.001029736129567027,
cardiotocography,classification,controlled_mlp,1,very_safe_plus_safe_gram,"[""V22"",""V2"",""V4"",""V17"",""V23"",""V21"",""V5"",""V3"",""V16"",""V7""]",BlockGuard-Grouped,n10__123b6d5b71db384d,10,80,0.5263157894736842,0.5263157894736842,0.006227731436794106,0.004919322331532231,0.017458307801364877,299,219,0.4873395459726453,0.0009457799606025219,
cardiotocography,classification,controlled_mlp,1,all_except_dangerous_gram,"[""V22"",""V2"",""V4"",""V17"",""V23"",""V21"",""V5"",""V3"",""V16"",""V7"",""V1"",""V11"",""V24"",""V19"",""V12""]",BlockGuard-Grouped,n15__538f26b2eea6deeb,15,120,0.7894736842105263,0.7894736842105263,0.06721646760786881,0.004919322331532231,0.1402537244685665,339,219,0.22276252903975546,0.0007717390544712543,
cardiotocography,classification,controlled_mlp,1,all_gram,"[""V22"",""V2"",""V4"",""V17"",""V23"",""V21"",""V5"",""V3"",""V16"",""V7"",""V1"",""V11"",""V24"",""V19"",""V12"",""V9"",""V10"",""V6"",""V18""]",BlockGuard-Grouped,n19__5e2c9f4614fefc50,19,152,1.0,1.0,0.12091186819004193,0.004919322331532231,0.24836465611839117,371,219,0.0,0.0,
cardiotocography,classification,controlled_mlp,1,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.004919322331532231,0.004919322331532231,219,219,0.0,0.0,0.0
cardiotocography,classification,controlled_mlp,1,stage_1,"[""V24"",""V21"",""V7""]",BlockGuard-Greedy,n3__2c5a11164347e346,3,24,0.15789473684210525,0.15789473684210525,0.00041837926142578236,0.004919322331532231,0.005761691905933427,243,219,0.4895178999286145,0.00047770701348781586,1.0
cardiotocography,classification,controlled_mlp,1,stage_2,"[""V24"",""V21"",""V7"",""V19"",""V23"",""V11""]",BlockGuard-Greedy,n6__0562c5029a88698c,6,48,0.3157894736842105,0.3157894736842105,0.012010273993997343,0.004919322331532231,0.029100944905958027,267,219,0.4807907100766897,0.0006707271095365286,2.0
cardiotocography,classification,controlled_mlp,1,stage_3,"[""V24"",""V21"",""V7"",""V19"",""V23"",""V11"",""V16"",""V17"",""V3""]",BlockGuard-Greedy,n9__7db075e574bd4ca1,9,72,0.47368421052631576,0.47368421052631576,0.014435715304621826,0.004919322331532231,0.0339843560903536,291,219,0.4659107408951968,0.00048400694504380226,3.0
cardiotocography,classification,controlled_mlp,1,stage_4,"[""V24"",""V21"",""V7"",""V19"",""V23"",""V11"",""V16"",""V17"",""V3"",""V1"",""V12""]",BlockGuard-Greedy,n11__9ead565aad89615e,11,88,0.5789473684210527,0.5789473684210527,0.027063386563404474,0.004919322331532231,0.05940905335591325,307,219,0.5012138769961894,0.0007057799957692623,4.0
cardiotocography,classification,controlled_mlp,1,stage_5,"[""V24"",""V21"",""V7"",""V19"",""V23"",""V11"",""V16"",""V17"",""V3"",""V1"",""V12"",""V2"",""V22""]",BlockGuard-Greedy,n13__13e98f5005b5c553,13,104,0.6842105263157895,0.6842105263157895,0.04517209392419961,0.004919322331532231,0.09586933119206693,323,219,0.4221546580083668,0.000548963900655508,5.0
cardiotocography,classification,controlled_mlp,1,stage_6,"[""V24"",""V21"",""V7"",""V19"",""V23"",""V11"",""V16"",""V17"",""V3"",""V1"",""V12"",""V2"",""V22"",""V5"",""V4""]",BlockGuard-Greedy,n15__538f26b2eea6deeb,15,120,0.7894736842105263,0.7894736842105263,0.06721646760786881,0.004919322331532231,0.1402537244685665,339,219,0.22276252903975546,0.0007717390544712543,6.0
cardiotocography,classification,controlled_mlp,1,stage_7,"[""V24"",""V21"",""V7"",""V19"",""V23"",""V11"",""V16"",""V17"",""V3"",""V1"",""V12"",""V2"",""V22"",""V5"",""V4"",""V9"",""V10""]",BlockGuard-Greedy,n17__b5ba5efae1b7c93b,17,136,0.8947368421052632,0.8947368421052632,0.10338592127498149,0.004919322331532231,0.21307771480704146,355,219,0.22499883198179305,0.0006260909140110016,7.0
cardiotocography,classification,controlled_mlp,1,stage_8,"[""V24"",""V21"",""V7"",""V19"",""V23"",""V11"",""V16"",""V17"",""V3"",""V1"",""V12"",""V2"",""V22"",""V5"",""V4"",""V9"",""V10"",""V6"",""V18""]",BlockGuard-Greedy,n19__5e2c9f4614fefc50,19,152,1.0,1.0,0.12091186819004193,0.004919322331532231,0.24836465611839117,371,219,0.0,0.0,8.0
sylvine,classification,controlled_mlp,0,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.294322831503439,0.294322831503439,160,160,0.0,0.0,
sylvine,classification,controlled_mlp,0,very_safe_gram,"[""V13"",""V18"",""V7"",""V9"",""V8""]",BlockGuard-Grouped,n5__55ad37ebaf26f9f3,5,40,0.25,0.25,-0.11727199845021531,0.294322831503439,0.24755190305897629,200,160,0.12039802991785109,0.000886836089193821,
sylvine,classification,controlled_mlp,0,very_safe_plus_safe_gram,"[""V13"",""V18"",""V7"",""V9"",""V8"",""V10"",""V15"",""V17"",""V4"",""V5""]",BlockGuard-Grouped,n10__23584250c5aa3ab2,10,80,0.5,0.5,-0.06012840925110629,0.294322831503439,0.27034215782406334,240,160,0.34655616199597716,0.0005296608433127403,
sylvine,classification,controlled_mlp,0,all_except_dangerous_gram,"[""V13"",""V18"",""V7"",""V9"",""V8"",""V10"",""V15"",""V17"",""V4"",""V5"",""V14"",""V3"",""V16"",""V20"",""V19""]",BlockGuard-Grouped,n15__3a788eb66efdd2c5,15,120,0.75,0.75,-0.09888085806349473,0.294322831503439,0.25488673765211695,280,160,0.10543242888525128,0.0007722750306129456,
sylvine,classification,controlled_mlp,0,all_gram,"[""V13"",""V18"",""V7"",""V9"",""V8"",""V10"",""V15"",""V17"",""V4"",""V5"",""V14"",""V3"",""V16"",""V20"",""V19"",""V6"",""V12"",""V1"",""V11"",""V2""]",BlockGuard-Grouped,n20__6d3f20de7354bc39,20,160,1.0,1.0,0.09625989628963257,0.294322831503439,0.33271362198139853,320,160,0.0,0.0,
sylvine,classification,controlled_mlp,0,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.294322831503439,0.294322831503439,160,160,0.0,0.0,0.0
sylvine,classification,controlled_mlp,0,stage_1,"[""V10"",""V7"",""V9""]",BlockGuard-Greedy,n3__000317563a008947,3,24,0.15,0.15,-0.01127517557938372,0.294322831503439,0.2898260169424935,184,160,0.2938165368977934,0.0008792949374765158,1.0
sylvine,classification,controlled_mlp,0,stage_2,"[""V10"",""V7"",""V9"",""V18"",""V8"",""V13""]",BlockGuard-Greedy,n6__c2dbae6c6c2eb0fb,6,48,0.3,0.3,-0.11173383332912572,0.294322831503439,0.2497606581583623,208,160,0.134909677086398,0.00048630707897245884,2.0
sylvine,classification,controlled_mlp,0,stage_3,"[""V10"",""V7"",""V9"",""V18"",""V8"",""V13"",""V17"",""V5"",""V15""]",BlockGuard-Greedy,n9__b1ed40c7d6d04cc1,9,72,0.45,0.45,-0.048931709205020026,0.294322831503439,0.27480767443152465,232,160,0.20415854710154235,0.0007898500189185143,3.0
sylvine,classification,controlled_mlp,0,stage_4,"[""V10"",""V7"",""V9"",""V18"",""V8"",""V13"",""V17"",""V5"",""V15"",""V4"",""V16"",""V14""]",BlockGuard-Greedy,n12__9eb8d307eebdf744,12,96,0.6,0.6,-0.003441844347057704,0.294322831503439,0.2929501401721699,256,160,0.11868832912296057,0.0005225411150604486,4.0
sylvine,classification,controlled_mlp,0,stage_5,"[""V10"",""V7"",""V9"",""V18"",""V8"",""V13"",""V17"",""V5"",""V15"",""V4"",""V16"",""V14"",""V3"",""V12""]",BlockGuard-Greedy,n14__d375787fa9cbbd26,14,112,0.7,0.7,-0.035936503929642115,0.294322831503439,0.2799904787163329,272,160,0.2752677430398762,0.000528350006788969,5.0
sylvine,classification,controlled_mlp,0,stage_6,"[""V10"",""V7"",""V9"",""V18"",""V8"",""V13"",""V17"",""V5"",""V15"",""V4"",""V16"",""V14"",""V3"",""V12"",""V11"",""V19""]",BlockGuard-Greedy,n16__f9ab33bbc0dca8b4,16,128,0.8,0.8,-0.06464060312413945,0.294322831503439,0.26854258503983414,288,160,0.11895456700585783,0.0004933970049023628,6.0
sylvine,classification,controlled_mlp,0,stage_7,"[""V10"",""V7"",""V9"",""V18"",""V8"",""V13"",""V17"",""V5"",""V15"",""V4"",""V16"",""V14"",""V3"",""V12"",""V11"",""V19"",""V20"",""V6""]",BlockGuard-Greedy,n18__8ce7f6420efccea3,18,144,0.9,0.9,0.008571905086937018,0.294322831503439,0.29774151596991083,304,160,0.10748836700804532,0.000485375989228487,7.0
sylvine,classification,controlled_mlp,0,stage_8,"[""V10"",""V7"",""V9"",""V18"",""V8"",""V13"",""V17"",""V5"",""V15"",""V4"",""V16"",""V14"",""V3"",""V12"",""V11"",""V19"",""V20"",""V6"",""V1"",""V2""]",BlockGuard-Greedy,n20__6d3f20de7354bc39,20,160,1.0,1.0,0.09625989628963257,0.294322831503439,0.33271362198139853,320,160,0.0,0.0,8.0
sylvine,classification,controlled_mlp,1,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.3038572531851379,0.3038572531851379,160,160,0.0,0.0,
sylvine,classification,controlled_mlp,1,very_safe_gram,"[""V18"",""V7"",""V4"",""V13"",""V3""]",BlockGuard-Grouped,n5__f5fd121321cf38e0,5,40,0.25,0.25,-0.09495614856556935,0.3038572531851379,0.266891781006256,200,160,0.11481093592010438,0.0004377048462629318,
sylvine,classification,controlled_mlp,1,very_safe_plus_safe_gram,"[""V18"",""V7"",""V4"",""V13"",""V3"",""V5"",""V9"",""V19"",""V10"",""V17""]",BlockGuard-Grouped,n10__235a61942107d100,10,80,0.5,0.5,-0.13197472597768703,0.3038572531851379,0.252480821693974,240,160,0.2579709030687809,0.0007216788362711668,
sylvine,classification,controlled_mlp,1,all_except_dangerous_gram,"[""V18"",""V7"",""V4"",""V13"",""V3"",""V5"",""V9"",""V19"",""V10"",""V17"",""V15"",""V16"",""V20"",""V6"",""V14""]",BlockGuard-Grouped,n15__9cb01e49709010c6,15,120,0.75,0.75,-0.08760404318018088,0.3038572531851379,0.2697538815777858,280,160,0.14955412014387548,0.0006454149261116982,
sylvine,classification,controlled_mlp,1,all_gram,"[""V18"",""V7"",""V4"",""V13"",""V3"",""V5"",""V9"",""V19"",""V10"",""V17"",""V15"",""V16"",""V20"",""V6"",""V14"",""V11"",""V8"",""V1"",""V12"",""V2""]",BlockGuard-Grouped,n20__6d3f20de7354bc39,20,160,1.0,1.0,0.10741109779065418,0.3038572531851379,0.34567131164331,320,160,0.0,0.0,
sylvine,classification,controlled_mlp,1,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.3038572531851379,0.3038572531851379,160,160,0.0,0.0,0.0
sylvine,classification,controlled_mlp,1,stage_1,"[""V7"",""V19"",""V5""]",BlockGuard-Greedy,n3__d0c3db7f855847fa,3,24,0.15,0.15,-0.04295349822065877,0.3038572531851379,0.28713588898232373,184,160,0.30239902320317924,0.0007269671186804771,1.0
sylvine,classification,controlled_mlp,1,stage_2,"[""V7"",""V19"",""V5"",""V17"",""V13"",""V3""]",BlockGuard-Greedy,n6__8ef4d672c6b212d6,6,48,0.3,0.3,-0.032400923229767564,0.3038572531851379,0.291243900134145,208,160,0.14253980899229646,0.00043564196676015854,2.0
sylvine,classification,controlled_mlp,1,stage_3,"[""V7"",""V19"",""V5"",""V17"",""V13"",""V3"",""V9"",""V18"",""V4""]",BlockGuard-Greedy,n9__c7cd7ebf923031cc,9,72,0.45,0.45,-0.1194649223638272,0.3038572531851379,0.2573507622342866,232,160,0.1685087881051004,0.0004402180202305317,3.0
