panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,cardiotocography,classification,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.014906891226504232,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,0.018010554137550074,0.015742935589510756,2.018330722147358,-0.002267618548039318,-0.12590498497275973,2.000320168009808,-0.0011336277983416297,False
guarded_development,cardiotocography,classification,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.015318426824853536,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,0.016143835104759648,0.014723601724094442,2.01796768586807,-0.0014202333806652059,-0.08797372938023146,2.0018238507633104,-0.000709469706899366,False
guarded_development,cardiotocography,classification,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.017076324793406955,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,0.01644436853536075,0.028231499939653078,2.018330722147358,0.011787131404292328,0.7167883265901124,2.0018863536119973,0.005888012265543868,False
guarded_development,cardiotocography,classification,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.017228847698661256,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,0.01527175008277046,0.028867720903383864,2.01796768586807,0.013595970820613404,0.8902693369735232,2.0026959357852996,0.006788834279669188,False
guarded_development,cardiotocography,classification,tabm_d,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.017076324793406955,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,0.01644436853536075,0.028231499939653078,2.018330722147358,0.011787131404292328,0.7167883265901124,2.0018863536119973,0.005888012265543868,False
guarded_development,cardiotocography,classification,tabm_d,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.017228847698661256,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,0.01527175008277046,0.028867720903383864,2.01796768586807,0.013595970820613404,0.8902693369735232,2.0026959357852996,0.006788834279669188,False
guarded_development,sylvine,classification,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.09767069940043095,0.09767069940043095,0.17241705991630796,0.0,1,160,160,1.0,0.0,0.0,0.2611763589999647,0.2611763589999647,0.6931471805599453,0.0,0.0,0.43197082155998057,0.0,False
guarded_development,sylvine,classification,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.0931771334417581,0.0931771334417581,0.17307876901684552,0.0,1,160,160,1.0,0.0,0.0,0.22014984363889678,0.22014984363889678,0.6931471805599453,0.0,0.0,0.4729973369210485,0.0,False
guarded_development,sylvine,classification,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.09767069940043095,0.09767069940043095,0.17241705991630796,0.0,1,160,160,1.0,0.0,0.0,0.2611763589999647,0.2611763589999647,0.6931471805599453,0.0,0.0,0.43197082155998057,0.0,False
guarded_development,sylvine,classification,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.0931771334417581,0.0931771334417581,0.17307876901684552,0.0,1,160,160,1.0,0.0,0.0,0.22014984363889678,0.22014984363889678,0.6931471805599453,0.0,0.0,0.4729973369210485,0.0,False
guarded_development,sylvine,classification,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.10277544154168936,0.10277544154168936,0.13194183321763292,0.0,1,160,160,1.0,0.0,0.0,0.25631485386357794,0.25631485386357794,0.6931471805599453,0.0,0.0,0.43683232669636735,0.0,False
guarded_development,sylvine,classification,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,raw_only,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.09367021956394425,0.09367021956394425,0.12065625894524495,0.0,1,160,160,1.0,0.0,0.0,0.21913517408846078,0.21913517408846078,0.6931471805599453,0.0,0.0,0.4740120064714845,0.0,False
guarded_development,sylvine,classification,tabm_d,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.10277544154168936,0.10277544154168936,0.13194183321763292,0.0,1,160,160,1.0,0.0,0.0,0.25631485386357794,0.25631485386357794,0.6931471805599453,0.0,0.0,0.43683232669636735,0.0,False
guarded_development,sylvine,classification,tabm_d,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.09367021956394425,0.09367021956394425,0.12065625894524495,0.0,1,160,160,1.0,0.0,0.0,0.21913517408846078,0.21913517408846078,0.6931471805599453,0.0,0.0,0.4740120064714845,0.0,False
guarded_development,debutanizer,regression,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,very_safe_plus_safe_gram,n4__0776d98d9e5a3dc0,"[""u4"",""u5"",""u6"",""u7""]",4,0.5714285714285714,0.5714285714285714,False,0.251282301859142,0.15293637845352068,0.16434906827636764,0.39137624368289103,1,88,56,1.5714285714285714,0.5749262080062181,0.04482408589683473,0.07560418450442263,0.07491457245553705,0.15991584786302804,-0.0006896120488855823,-0.009121347626535697,0.0843116633586054,-0.008179319698064003,False
guarded_development,debutanizer,regression,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,very_safe_plus_safe_gram,n4__0776d98d9e5a3dc0,"[""u4"",""u5"",""u6"",""u7""]",4,0.5714285714285714,0.5714285714285714,False,0.22981391102913462,0.14887571771695937,0.16615974153041796,0.35219013918576203,1,88,56,1.5714285714285714,0.5749262080062181,0.04482408589683473,0.08272613754135721,0.08344764399851452,0.1569418532648913,0.0007215064571573088,0.008721626303374875,0.07421571572353408,0.009721747612662535,False
guarded_development,debutanizer,regression,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_4,n4__0776d98d9e5a3dc0,"[""u4"",""u5"",""u6"",""u7""]",4,0.5714285714285714,0.5714285714285714,False,0.251282301859142,0.15293637845352068,0.16434906827636764,0.39137624368289103,1,88,56,1.5714285714285714,0.5749262080062181,0.04482408589683473,0.07560418450442263,0.07491457245553705,0.15991584786302804,-0.0006896120488855823,-0.009121347626535697,0.0843116633586054,-0.008179319698064003,False
guarded_development,debutanizer,regression,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_4,n4__0776d98d9e5a3dc0,"[""u4"",""u5"",""u6"",""u7""]",4,0.5714285714285714,0.5714285714285714,False,0.22981391102913462,0.14887571771695937,0.16615974153041796,0.35219013918576203,1,88,56,1.5714285714285714,0.5749262080062181,0.04482408589683473,0.08272613754135721,0.08344764399851452,0.1569418532648913,0.0007215064571573088,0.008721626303374875,0.07421571572353408,0.009721747612662535,False
guarded_development,debutanizer,regression,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,very_safe_gram,n2__01ac3dafbe3c0bde,"[""u5"",""u7""]",2,0.2857142857142857,0.2857142857142857,False,0.2519508500092709,0.22012614377747325,0.23771218961672588,0.12631315286543643,1,72,56,1.2857142857142858,0.4638474069070071,0.04584853514097631,0.07469713606871003,0.07162737220020926,0.15991584786302804,-0.0030697638685007744,-0.0410961387552671,0.085218711794318,-0.03602218108987482,False
guarded_development,debutanizer,regression,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,very_safe_gram,n2__01ac3dafbe3c0bde,"[""u5"",""u7""]",2,0.2857142857142857,0.2857142857142857,False,0.2237061310405007,0.21446895001932403,0.22985374637077402,0.0412915863244907,1,72,56,1.2857142857142858,0.4638474069070071,0.04584853514097631,0.08399544504649252,0.08298376697988956,0.1569418532648913,-0.0010116780666029612,-0.012044439624588987,0.07294640821839878,-0.013868785198772715,False
guarded_development,debutanizer,regression,tabm_d,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_3,n3__a198d05167b0d280,"[""u1"",""u5"",""u7""]",3,0.42857142857142855,0.42857142857142855,False,0.2519508500092709,0.19469249376161737,0.21041889610820877,0.2272600241100462,1,80,56,1.4285714285714286,0.42742832587100565,0.03952307999134064,0.07469713606871003,0.0732972659285597,0.15991584786302804,-0.0013998701401503333,-0.01874061327950599,0.085218711794318,-0.01642679302086881,False
guarded_development,debutanizer,regression,tabm_d,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_3,n3__a198d05167b0d280,"[""u1"",""u5"",""u7""]",3,0.42857142857142855,0.42857142857142855,False,0.2237061310405007,0.19351382395343755,0.21309409031460272,0.13496414669831736,1,80,56,1.4285714285714286,0.42742832587100565,0.03952307999134064,0.08399544504649252,0.08332349958350203,0.1569418532648913,-0.0006719454629904864,-0.007999784543299417,0.07294640821839878,-0.009211494841236147,False
guarded_development,wall-robot-navigation,classification,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n24__712653016c9cf92b,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.05492548516250775,0.0,0.0,1.0,1,384,192,2.0,0.0,0.0,0.14919263156332294,0.11526279995200003,1.186659531323706,-0.0339298316113229,-0.2274229716024669,1.037466899760383,-0.03270449555466247,False
guarded_development,wall-robot-navigation,classification,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n24__712653016c9cf92b,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.05367372657835757,0.0,0.0,1.0,1,384,192,2.0,0.0,0.0,0.12450456975019489,0.12126712877441048,1.1883474890774524,-0.003237440975784406,-0.02600258755385433,1.0638429193272574,-0.003043156951997826,False
guarded_development,wall-robot-navigation,classification,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n24__712653016c9cf92b,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.05492548516250775,0.0,0.0,1.0,1,384,192,2.0,0.0,0.0,0.14919263156332294,0.11526279995200003,1.186659531323706,-0.0339298316113229,-0.2274229716024669,1.037466899760383,-0.03270449555466247,False
guarded_development,wall-robot-navigation,classification,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n24__712653016c9cf92b,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.05367372657835757,0.0,0.0,1.0,1,384,192,2.0,0.0,0.0,0.12450456975019489,0.12126712877441048,1.1883474890774524,-0.003237440975784406,-0.02600258755385433,1.0638429193272574,-0.003043156951997826,False
guarded_development,wall-robot-navigation,classification,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n24__712653016c9cf92b,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.05928825111851091,0.0,0.0,1.0,1,384,192,2.0,0.0,0.0,0.15014873862118744,0.11612823760030236,1.186659531323706,-0.03402050102088508,-0.22657866681594926,1.0365107927025186,-0.03282213871809539,False
guarded_development,wall-robot-navigation,classification,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n24__712653016c9cf92b,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.056995572125983274,0.0,0.0,1.0,1,384,192,2.0,0.0,0.0,0.13204145726014022,0.11951727819949404,1.1883474890774524,-0.012524179060646179,-0.09485035473345153,1.056306031817312,-0.011856581978519113,False
guarded_development,wall-robot-navigation,classification,tabm_d,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n24__712653016c9cf92b,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.05928825111851091,0.0,0.0,1.0,1,384,192,2.0,0.0,0.0,0.15014873862118744,0.11612823760030236,1.186659531323706,-0.03402050102088508,-0.22657866681594926,1.0365107927025186,-0.03282213871809539,False
guarded_development,wall-robot-navigation,classification,tabm_d,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n24__712653016c9cf92b,"[""V1"",""V10"",""V11"",""V12"",""V13"",""V14"",""V15"",""V16"",""V17"",""V18"",""V19"",""V2"",""V20"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V8"",""V9""]",24,1.0,1.0,False,0.056995572125983274,0.0,0.0,1.0,1,384,192,2.0,0.0,0.0,0.13204145726014022,0.11951727819949404,1.1883474890774524,-0.012524179060646179,-0.09485035473345153,1.056306031817312,-0.011856581978519113,False
guarded_development,california_housing,regression,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.16529303717593963,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,56237.98631293107,55305.22092444373,109670.020675679,-932.7653884873362,-0.016586038185952275,53432.03436274793,-0.01745704425466621,False
guarded_development,california_housing,regression,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.176023509524579,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,61213.62526426933,59719.42700710045,113685.69177493482,-1494.1982571688786,-0.02440956977663352,52472.06651066549,-0.028476070346213016,False
guarded_development,california_housing,regression,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.16529303717593963,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,56237.98631293107,55305.22092444373,109670.020675679,-932.7653884873362,-0.016586038185952275,53432.03436274793,-0.01745704425466621,False
guarded_development,california_housing,regression,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.176023509524579,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,61213.62526426933,59719.42700710045,113685.69177493482,-1494.1982571688786,-0.02440956977663352,52472.06651066549,-0.028476070346213016,False
guarded_development,california_housing,regression,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.16344575782203788,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,55525.5602462285,55240.253424398536,109670.020675679,-285.3068218299668,-0.005138297039503458,54144.4604294505,-0.005269363099512604,False
guarded_development,california_housing,regression,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.17583388055022026,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,60757.61536706057,59679.55036904751,113685.69177493482,-1078.064998013062,-0.01774370161666235,52928.07640787425,-0.020368490056303565,False
guarded_development,california_housing,regression,tabm_d,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.16344575782203788,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,55525.5602462285,55240.253424398536,109670.020675679,-285.3068218299668,-0.005138297039503458,54144.4604294505,-0.005269363099512604,False
guarded_development,california_housing,regression,tabm_d,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.17583388055022026,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,60757.61536706057,59679.55036904751,113685.69177493482,-1078.064998013062,-0.01774370161666235,52928.07640787425,-0.020368490056303565,False
guarded_development,phoneme,classification,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.09886665736239036,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27648639245039447,0.27649217600655784,0.6047907936193666,5.783556163374559e-06,2.0918049934092904e-05,0.32830440116897214,1.761644419868094e-05,False
guarded_development,phoneme,classification,tabm_d,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.09243353408505407,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.33520741385103775,0.316151757386746,0.6047907936193667,-0.019055656464291748,-0.05684735980439818,0.26958337976832897,-0.07068557594562228,False
guarded_development,phoneme,classification,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_5,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.09886665736239036,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27648639245039447,0.27649217600655784,0.6047907936193666,5.783556163374559e-06,2.0918049934092904e-05,0.32830440116897214,1.761644419868094e-05,False
guarded_development,phoneme,classification,tabm_d,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_5,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.09243353408505407,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.33520741385103775,0.316151757386746,0.6047907936193667,-0.019055656464291748,-0.05684735980439818,0.26958337976832897,-0.07068557594562228,False
guarded_development,phoneme,classification,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_except_dangerous_gram,n4__4059b573d8dface2,"[""V2"",""V3"",""V4"",""V5""]",4,0.8,0.8,False,0.09472362075594871,0.041130639480474095,0.0464870908868355,0.5657826511251571,1,72,40,1.8,0.34744952199980617,0.04326998698525131,0.27823566931032584,0.27169384336169017,0.6047907936193666,-0.006541825948635671,-0.02351181631331153,0.32655512430904077,-0.02003283813866815,False
guarded_development,phoneme,classification,tabm_d,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_except_dangerous_gram,n4__4059b573d8dface2,"[""V2"",""V3"",""V4"",""V5""]",4,0.8,0.8,False,0.08954973678941902,0.037213126706293564,0.04570884740976285,0.5844418080892608,1,72,40,1.8,0.34744952199980617,0.04326998698525131,0.3313458844398033,0.32352813941493036,0.6047907936193667,-0.007817745024872924,-0.023593910146462678,0.27344490917956343,-0.028589835694250335,False
