dataset,problem_type,model,seed,embedding,k,default_task_error,mean_random_basis_error,best_random_basis_error,worst_random_basis_error,validation_selected_member,validation_selected_basis_error,oracle_best_test_member,oracle_best_test_error,default_is_best_test_basis,default_minus_best_random,validation_selected_minus_default,raw_disagreement
phoneme,classification,resnet_tabular,1,RBF,8,0.32684331149447393,0.35702556696770366,0.3297104409695998,0.37730464110093,4,0.34990165128672457,-1,0.32684331149447393,True,-0.0028671294751258514,0.023058339792250637,0.12168992357761776
phoneme,classification,resnet_tabular,1,RBF,16,0.36727645775083206,0.36656338678539885,0.3481523971337198,0.3825518913266448,0,0.3802000649344287,2,0.3481523971337198,False,0.01912406061711225,0.012923607183596642,0.10328318228361463
phoneme,classification,resnet_tabular,1,RBF,32,0.3634920615416203,0.38099608582456335,0.35010230127946396,0.42480740983328297,7,0.3817284945280033,4,0.35010230127946396,False,0.013389760262156325,0.018236432986383,0.14172581355336406
phoneme,classification,tabm_d,0,PLE,4,0.3256595027764906,0.32744387013849435,0.31479786236593127,0.34002326287423146,6,0.32312165213441,7,0.31479786236593127,False,0.010861640410559315,-0.0025378506420805635,0.11366883053332288
phoneme,classification,tabm_d,0,PLE,8,0.33481878938175946,0.31994826311340296,0.3114413388995692,0.3363839347029893,5,0.3237068340242325,6,0.3114413388995692,False,0.023377450482190254,-0.01111195535752696,0.11842991092564609
phoneme,classification,tabm_d,0,PLE,16,0.32791221421880057,0.3242935905184028,0.3129408629467173,0.33594978882677523,0,0.3214527223467768,6,0.3129408629467173,False,0.014971351272083266,-0.00645949187202377,0.08745030522696065
phoneme,classification,tabm_d,0,PLE,32,0.3753753916858195,0.3287135948667953,0.31389914750097025,0.34845948878046906,6,0.3406490027483249,0,0.31389914750097025,False,0.06147624418484926,-0.034726388937494634,0.1130609349253442
phoneme,classification,tabm_d,0,RBF,4,0.3268050366176689,0.31859957602194533,0.31237020260300397,0.32850133547106863,5,0.3200152460143789,4,0.31237020260300397,False,0.014434834014664943,-0.006789790603289991,0.08833558971688871
phoneme,classification,tabm_d,0,RBF,8,0.3352074138510377,0.3381003392921154,0.32905452956516473,0.35099104434805006,1,0.35099104434805006,4,0.32905452956516473,False,0.0061528842858729615,0.01578363049701237,0.09323391564652517
phoneme,classification,tabm_d,0,RBF,16,0.35097001758152324,0.3496006122159777,0.3356897351675417,0.3651801879244665,-1,0.35097001758152324,7,0.3356897351675417,False,0.01528028241398155,0.0,0.09976278157256376
phoneme,classification,tabm_d,0,RBF,32,0.35902546269113145,0.3527620730256278,0.33870170512047193,0.3832933254861249,5,0.3641242303190733,0,0.33870170512047193,False,0.020323757570659517,0.005098767627941869,0.1256060896054514
phoneme,classification,tabm_d,1,PLE,4,0.3254466894284062,0.3277447017698716,0.31838219394175354,0.34401497654533975,2,0.32466615702397944,4,0.31838219394175354,False,0.007064495486652667,-0.0007805324044267703,0.1083868954056669
phoneme,classification,tabm_d,1,PLE,8,0.3237471780404253,0.32355828066195613,0.3116123391388793,0.3386748541379047,5,0.3217839711651316,3,0.3116123391388793,False,0.012134838901545986,-0.0019632068752937215,0.11037082994278241
phoneme,classification,tabm_d,1,PLE,16,0.3270112933731107,0.3223554639274712,0.31335223959670333,0.33411343866542376,0,0.3168747312845657,5,0.31335223959670333,False,0.01365905377640736,-0.010136562088544965,0.0900614727176714
phoneme,classification,tabm_d,1,PLE,32,0.3518327101953873,0.3274871394445922,0.3096469967528598,0.3498538974231865,3,0.32579305997419694,1,0.3096469967528598,False,0.04218571344252753,-0.02603965022119037,0.08597935225593357
phoneme,classification,tabm_d,1,RBF,4,0.32498907188505843,0.3192012345294033,0.31362360029100234,0.32536000189086145,-1,0.32498907188505843,1,0.31362360029100234,False,0.011365471594056098,0.0,0.08719867310624141
phoneme,classification,tabm_d,1,RBF,8,0.33134588443980284,0.3372375927884177,0.3234028970373938,0.35975753212607087,1,0.35975753212607087,6,0.3234028970373938,False,0.007942987402409063,0.028411647686268027,0.09335048122734768
phoneme,classification,tabm_d,1,RBF,16,0.3432042133397487,0.3481700172154434,0.33601875901564027,0.37261621564326747,-1,0.3432042133397487,0,0.33601875901564027,False,0.007185454324108442,0.0,0.09451974449476243
phoneme,classification,tabm_d,1,RBF,32,0.35001374808689484,0.35817825288040334,0.33714773763862754,0.38582854676629363,-1,0.35001374808689484,6,0.33714773763862754,False,0.012866010448267295,0.0,0.11421068663781665
steel-plates-fault,classification,controlled_mlp,0,PLE,4,0.0012835989837981544,0.0007344067199359974,1.0270686339874167e-05,0.004688771693206573,4,1.0270686339874167e-05,4,1.0270686339874167e-05,False,0.0012733282974582802,-0.0012733282974582802,0.012489085212020625
steel-plates-fault,classification,controlled_mlp,0,PLE,8,0.005849078136784801,0.011098954110128909,0.0012901164989609394,0.026669423801174832,3,0.00505982646484081,7,0.0012901164989609394,False,0.004558961637823862,-0.0007892516719439913,0.03934244198531908
steel-plates-fault,classification,controlled_mlp,0,PLE,16,0.03394742035718244,0.052052570062507665,0.024952657771629767,0.07508327614607574,-1,0.03394742035718244,0,0.024952657771629767,False,0.008994762585552676,0.0,0.06107002729085466
steel-plates-fault,classification,controlled_mlp,0,PLE,32,0.2480600572872164,0.19762042609163138,0.14366797970388687,0.22289097117646056,7,0.14366797970388687,7,0.14366797970388687,False,0.10439207758332952,-0.10439207758332952,0.12307469790217522
steel-plates-fault,classification,controlled_mlp,0,RBF,4,1.6149702914033488e-05,3.624336632432822e-05,1.0005618199262e-05,0.00013866955590463855,3,1.015431555085329e-05,1,1.0005618199262e-05,False,6.144084714771489e-06,-5.995387363180199e-06,0.0003002557231578337
steel-plates-fault,classification,controlled_mlp,0,RBF,8,0.0002623554773872489,0.0017197299645504993,0.00014013270135530392,0.00715768606329312,0,0.0004927123023096817,2,0.00014013270135530392,False,0.00012222277603194499,0.0002303568249224328,0.01312923658077259
steel-plates-fault,classification,controlled_mlp,0,RBF,16,0.09380930501391026,0.09711702265226158,0.053673007544514664,0.1445003920024416,3,0.08993866538543162,7,0.053673007544514664,False,0.04013629746939559,-0.0038706396284786393,0.11088807474325144
steel-plates-fault,classification,controlled_mlp,0,RBF,32,0.38536587847170123,0.23835096546318138,0.19604454895743098,0.3562010672203285,3,0.20318931820190192,0,0.19604454895743098,False,0.18932132951427025,-0.1821765602697993,0.1695979377212844
steel-plates-fault,classification,controlled_mlp,1,PLE,4,3.1772383338810076e-05,8.409230021677542e-05,1.1851677431045129e-05,0.0003904135303628551,-1,3.1772383338810076e-05,0,1.1851677431045129e-05,False,1.9920705907764946e-05,0.0,0.0007319761887987759
steel-plates-fault,classification,controlled_mlp,1,PLE,8,0.007988466725483074,0.010638799120272574,0.0015626596788602984,0.019182059619722573,3,0.0015626596788602984,3,0.0015626596788602984,False,0.0064258070466227755,-0.0064258070466227755,0.04423913499115628
steel-plates-fault,classification,controlled_mlp,1,PLE,16,0.034303969137059416,0.04261535403633504,0.03176066188838713,0.056324455395738125,0,0.03176066188838713,0,0.03176066188838713,False,0.0025433072486722857,-0.0025433072486722857,0.048987745862364304
steel-plates-fault,classification,controlled_mlp,1,PLE,32,0.22909116847244704,0.1993455756362122,0.15306494478976565,0.25377863966459197,2,0.15306494478976565,2,0.15306494478976565,False,0.07602622368268139,-0.07602622368268139,0.134264825501719
steel-plates-fault,classification,controlled_mlp,1,RBF,4,4.676582683665025e-05,4.770246932385691e-05,5.438842105952488e-06,0.00025414186457937553,6,5.438842105952488e-06,6,5.438842105952488e-06,False,4.1326984730697765e-05,-4.1326984730697765e-05,0.0008550345622447869
steel-plates-fault,classification,controlled_mlp,1,RBF,8,0.003071054418687663,0.0020935663111347567,0.00036192154985673205,0.0039016068711510386,-1,0.003071054418687663,2,0.00036192154985673205,False,0.0027091328688309308,0.0,0.015778059459912994
steel-plates-fault,classification,controlled_mlp,1,RBF,16,0.06591324157937133,0.08817358557335142,0.05836866456577134,0.13058439010868353,-1,0.06591324157937133,3,0.05836866456577134,False,0.007544577013599986,0.0,0.09644123564938789
steel-plates-fault,classification,controlled_mlp,1,RBF,32,0.18990397614040957,0.18107074464709622,0.12591552005038031,0.24227830230709135,-1,0.18990397614040957,7,0.12591552005038031,False,0.06398845609002926,0.0,0.11128138736055719
steel-plates-fault,classification,resnet_tabular,0,PLE,4,0.023826794107511054,0.012883660543114387,3.064329003314785e-05,0.041379945860859704,2,5.5149026641415667e-05,1,3.064329003314785e-05,False,0.023796150817477907,-0.02377164508086964,0.07114203089418819
steel-plates-fault,classification,resnet_tabular,0,PLE,8,0.06003995206852454,0.06184261378316828,0.03212144815487031,0.09396655275171693,4,0.05627874624489631,2,0.03212144815487031,False,0.027918503913654233,-0.0037612058236282317,0.10381198764773787
steel-plates-fault,classification,resnet_tabular,0,PLE,16,0.0937459765416719,0.0862651696948893,0.032552627864680835,0.14468222272433584,1,0.032552627864680835,1,0.032552627864680835,False,0.06119334867699106,-0.06119334867699106,0.12166984386373093
steel-plates-fault,classification,resnet_tabular,0,PLE,32,0.10725537055595412,0.16310536893107253,0.12048110878646624,0.2057631749522574,6,0.12048110878646624,-1,0.10725537055595412,True,-0.013225738230512124,0.013225738230512124,0.12394706743136828
steel-plates-fault,classification,resnet_tabular,0,RBF,4,4.183982648894675e-05,0.00044048609498066295,1.6114144250956085e-06,0.001404830065191907,1,1.6114144250956085e-06,1,1.6114144250956085e-06,False,4.022841206385114e-05,-4.022841206385114e-05,0.0035259611339785468
steel-plates-fault,classification,resnet_tabular,0,RBF,8,0.03934774325625473,0.026229294729802774,0.013584390561400154,0.04315939373307115,2,0.013584390561400154,2,0.013584390561400154,False,0.025763352694854576,-0.025763352694854576,0.07586019214656109
steel-plates-fault,classification,resnet_tabular,0,RBF,16,0.057194637973992546,0.13544564256380212,0.05322498110247313,0.1785545178187167,-1,0.057194637973992546,3,0.05322498110247313,False,0.003969656871519414,0.0,0.14566226189012568
steel-plates-fault,classification,resnet_tabular,0,RBF,32,0.259002692841833,0.2929652790403501,0.24048907076870074,0.365510066741123,-1,0.259002692841833,6,0.24048907076870074,False,0.018513622073132285,0.0,0.2250556490044927
steel-plates-fault,classification,resnet_tabular,1,PLE,4,2.298050089406743e-05,0.005497592190674742,1.290332849376755e-05,0.0152884184919243,0,1.290332849376755e-05,0,1.290332849376755e-05,False,1.007717240029988e-05,-1.007717240029988e-05,0.019222087949462452
steel-plates-fault,classification,resnet_tabular,1,PLE,8,0.008369713187933392,0.03388944577229793,0.00034814525577139013,0.06935282287638402,4,0.00034814525577139013,4,0.00034814525577139013,False,0.008021567932162002,-0.008021567932162002,0.08758400951770928
steel-plates-fault,classification,resnet_tabular,1,PLE,16,0.06630390360301439,0.07818436821814895,0.030606591890733847,0.13144771926193058,4,0.05420145817308617,5,0.030606591890733847,False,0.035697311712280536,-0.012102445429928214,0.12835992388813292
steel-plates-fault,classification,resnet_tabular,1,PLE,32,0.1158473925170893,0.15832764200107163,0.1200867948693276,0.23693921471427656,3,0.12104738166103318,-1,0.1158473925170893,True,-0.004239402352238311,0.005199989143943887,0.12223991620903515
steel-plates-fault,classification,resnet_tabular,1,RBF,4,1.8643924347390707e-06,0.0012990883461955697,1.0728416029770375e-06,0.0102048285566251,5,1.0728416029770375e-06,5,1.0728416029770375e-06,False,7.915508317620332e-07,-7.915508317620332e-07,0.006848396068145283
steel-plates-fault,classification,resnet_tabular,1,RBF,8,0.03192017957512855,0.0319709275498634,0.014476514672809575,0.042000923611491096,5,0.014476514672809575,5,0.014476514672809575,False,0.017443664902318974,-0.017443664902318974,0.06756191935454556
steel-plates-fault,classification,resnet_tabular,1,RBF,16,0.1650448186425492,0.10998992856954622,0.06662621072355802,0.15127325117518697,7,0.10582884330974311,4,0.06662621072355802,False,0.09841860791899117,-0.05921597533280608,0.16536072936280416
steel-plates-fault,classification,resnet_tabular,1,RBF,32,0.3974542050484005,0.33019445280955995,0.26071739153893425,0.40123195811194684,5,0.40123195811194684,4,0.26071739153893425,False,0.13673681350946626,0.0037777530635463297,0.2524040454091516
steel-plates-fault,classification,tabm_d,0,PLE,4,0.006465873437997101,0.02034396769718624,0.005133691435550232,0.06259376232892179,4,0.005133691435550232,4,0.005133691435550232,False,0.0013321820024468686,-0.0013321820024468686,0.0373157397153375
steel-plates-fault,classification,tabm_d,0,PLE,8,0.07222359074382438,0.031003909400396858,0.016525905130766676,0.05462415400745059,5,0.022541272891776317,1,0.016525905130766676,False,0.055697685613057706,-0.04968231785204806,0.08230142810016886
steel-plates-fault,classification,tabm_d,0,PLE,16,0.017500753228741697,0.050542982485661594,0.03773486109167757,0.07771604166180106,-1,0.017500753228741697,-1,0.017500753228741697,True,-0.020234107862935873,0.0,0.06214982348719582
steel-plates-fault,classification,tabm_d,0,PLE,32,0.029603477409070673,0.10266187398938398,0.0682096231922624,0.1233850168893879,-1,0.029603477409070673,-1,0.029603477409070673,True,-0.03860614578319173,0.0,0.0960303752774399
steel-plates-fault,classification,tabm_d,0,RBF,4,0.06549600234716747,0.029877556405816838,0.004396906532449717,0.0837718200805354,6,0.004690605623076457,0,0.004396906532449717,False,0.06109909581471776,-0.060805396724091014,0.06722740871637889
steel-plates-fault,classification,tabm_d,0,RBF,8,0.10938353611218656,0.05997222849037115,0.04253518720310197,0.09770592490813387,1,0.04535673940145341,5,0.04253518720310197,False,0.06684834890908459,-0.06402679671073314,0.07855725028446123
steel-plates-fault,classification,tabm_d,0,RBF,16,0.07747361172859264,0.06396567319565957,0.05127634222101427,0.09598725949983128,6,0.054002948944639154,7,0.05127634222101427,False,0.02619726950757837,-0.02347066278395349,0.050956804776896465
steel-plates-fault,classification,tabm_d,0,RBF,32,0.08134006664029748,0.1604922093633063,0.14157471740896985,0.19162888929084973,-1,0.08134006664029748,-1,0.08134006664029748,True,-0.06023465076867236,0.0,0.11432751902651374
steel-plates-fault,classification,tabm_d,1,PLE,4,0.0038988909784887804,0.004404731072975856,0.0017757233456799691,0.008189664752986206,6,0.0024419787641437123,3,0.0017757233456799691,False,0.002123167632808811,-0.001456912214345068,0.017056998183971883
steel-plates-fault,classification,tabm_d,1,PLE,8,0.0676884535020783,0.04719347376776174,0.022661196352464774,0.06555768922334614,1,0.022661196352464774,1,0.022661196352464774,False,0.04502725714961353,-0.04502725714961353,0.07146751265658662
steel-plates-fault,classification,tabm_d,1,PLE,16,0.022113495387409303,0.05053720208657647,0.03200016151816093,0.06356370016172753,-1,0.022113495387409303,-1,0.022113495387409303,True,-0.009886666130751627,0.0,0.06620130453002365
steel-plates-fault,classification,tabm_d,1,PLE,32,0.05520556881901001,0.11443001014442977,0.08291666016628978,0.15851780756210126,-1,0.05520556881901001,-1,0.05520556881901001,True,-0.027711091347279768,0.0,0.08579144739612674
steel-plates-fault,classification,tabm_d,1,RBF,4,0.002126822426046066,0.0069012431626052344,0.001697443060169819,0.034782962273005945,2,0.001697443060169819,2,0.001697443060169819,False,0.00042937936587624697,-0.00042937936587624697,0.01590584032247791
steel-plates-fault,classification,tabm_d,1,RBF,8,0.04263754500288539,0.03263351870659029,0.023414558023771914,0.05207363883543261,3,0.023414558023771914,3,0.023414558023771914,False,0.01922298697911348,-0.01922298697911348,0.031498908372228136
steel-plates-fault,classification,tabm_d,1,RBF,16,0.08800993211818862,0.06867731631362765,0.05233385610942358,0.0959858392029457,7,0.05233385610942358,7,0.05233385610942358,False,0.035676076008765045,-0.035676076008765045,0.06017124499958037
steel-plates-fault,classification,tabm_d,1,RBF,32,0.07774290826085509,0.17239882452373745,0.15201276278765136,0.20188745698298077,-1,0.07774290826085509,-1,0.07774290826085509,True,-0.07426985452679627,0.0,0.1231264589789306
