stage,dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,default_task_error,task_error,task_effect,disagreement,fit_seconds,source,interface_location
full,phoneme,classification,tabm_d,1,RBF,16,validation,random_orthogonal,2,0.27606875466333125,0.2910510974545868,0.014982342791255543,0.10437754244886424,0.3151291999965906,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,validation,random_orthogonal,3,0.27606875466333125,0.3049172919880291,0.02884853732469783,0.08898542909040169,0.2997099959757179,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,validation,random_orthogonal,4,0.27606875466333125,0.2962140871194171,0.02014533245608585,0.0966013390959209,0.33669314603321254,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,validation,random_orthogonal,5,0.27606875466333125,0.31168582614081064,0.03561707147747939,0.09330440864640224,0.2586113379802555,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,validation,random_orthogonal,6,0.27606875466333125,0.285299433237335,0.009230678574003726,0.09047714243382415,0.2662195209413767,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,validation,random_orthogonal,7,0.27606875466333125,0.2939886017545926,0.017919847091261376,0.09385571250012736,0.37172536202706397,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,test,default,-1,0.3432042133397487,0.3432042133397487,0.0,0.0,0.3742206022143364,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,test,random_orthogonal,0,0.3432042133397487,0.33601875901564027,-0.007185454324108442,0.10930336505108723,0.2588665809016675,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,test,random_orthogonal,1,0.3432042133397487,0.37261621564326747,0.02941200230351876,0.10033474559870599,0.3921944492030889,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,test,random_orthogonal,2,0.3432042133397487,0.35606394843389605,0.01285973509414734,0.09346631803562509,0.3151291999965906,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,test,random_orthogonal,3,0.3432042133397487,0.34575631034054016,0.0025520970007914534,0.09213135333156043,0.2997099959757179,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,test,random_orthogonal,4,0.3432042133397487,0.3385868895594129,-0.0046173237803358025,0.08974787520543369,0.33669314603321254,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,test,random_orthogonal,5,0.3432042133397487,0.3556084906074176,0.012404277267668906,0.09417561603967875,0.2586113379802555,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,test,random_orthogonal,6,0.3432042133397487,0.3436627963485353,0.00045858300878659497,0.08852236509660606,0.2662195209413767,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,phoneme,classification,tabm_d,1,RBF,16,test,random_orthogonal,7,0.3432042133397487,0.33704672777483713,-0.00615748556491158,0.0884763175994022,0.37172536202706397,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,validation,default,-1,0.13099843428815366,0.13099843428815366,0.0,0.0,0.27443627500906587,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,validation,random_orthogonal,0,0.13099843428815366,0.12888046555809213,-0.002117968730061537,0.23548018123073325,0.3756080309394747,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,validation,random_orthogonal,1,0.13099843428815366,0.12780891596155672,-0.0031895183265969462,0.22109394368069768,0.3663551800418645,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,validation,random_orthogonal,2,0.13099843428815366,0.12318617934840921,-0.0078122549397444535,0.21882353161373005,0.3778624930419028,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,validation,random_orthogonal,3,0.13099843428815366,0.12540175329013076,-0.005596680998022907,0.22059533292720393,0.305482666939497,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,validation,random_orthogonal,4,0.13099843428815366,0.1263279479562368,-0.004670486331916857,0.22406474287269557,0.3795362019445747,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,validation,random_orthogonal,5,0.13099843428815366,0.12780003644071924,-0.00319839784743442,0.22232637556942758,0.379610643023625,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,validation,random_orthogonal,6,0.13099843428815366,0.12791474806973624,-0.003083686218417425,0.2263971654152681,0.36523431399837136,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,validation,random_orthogonal,7,0.13099843428815366,0.12490011040019003,-0.006098323887963636,0.19256826622601048,0.3242660569958389,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,test,default,-1,0.1030326206838903,0.1030326206838903,0.0,0.0,0.27443627500906587,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,test,random_orthogonal,0,0.1030326206838903,0.10239709385486498,-0.000635526829025318,0.256245853007721,0.3756080309394747,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,test,random_orthogonal,1,0.1030326206838903,0.10301230212033745,-2.0318563552848556e-05,0.2398922155551372,0.3663551800418645,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,test,random_orthogonal,2,0.1030326206838903,0.10314064294549029,0.00010802226159999095,0.24558625915691154,0.3778624930419028,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,test,random_orthogonal,3,0.1030326206838903,0.10059241020478336,-0.002440210479106933,0.23770620443856308,0.305482666939497,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,test,random_orthogonal,4,0.1030326206838903,0.10303704398552894,4.423301638648014e-06,0.24156370288089196,0.3795362019445747,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,test,random_orthogonal,5,0.1030326206838903,0.10152376309372844,-0.0015088575901618523,0.24276065454950724,0.379610643023625,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,test,random_orthogonal,6,0.1030326206838903,0.10283158376087577,-0.00020103692301452758,0.25955864457421024,0.36523431399837136,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,8,test,random_orthogonal,7,0.1030326206838903,0.10203358243062673,-0.0009990382532635705,0.21217157078518917,0.3242660569958389,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,validation,default,-1,0.12504751744788267,0.12504751744788267,0.0,0.0,0.3244645360391587,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,validation,random_orthogonal,0,0.12504751744788267,0.12659061731980992,0.0015430998719272448,0.21411171597278747,0.31997433910146356,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,validation,random_orthogonal,1,0.12504751744788267,0.12524605942499875,0.00019854197711607902,0.202040454115374,0.2828093240968883,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,validation,random_orthogonal,2,0.12504751744788267,0.12371270758926223,-0.0013348098586204449,0.21009028178137465,0.3099236988928169,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,validation,random_orthogonal,3,0.12504751744788267,0.1257633479889567,0.0007158305410740196,0.21003049842856739,0.3754159740637988,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,validation,random_orthogonal,4,0.12504751744788267,0.1247074433276332,-0.0003400741202494728,0.22797805112436256,0.3513992710504681,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,validation,random_orthogonal,5,0.12504751744788267,0.12538765619045594,0.0003401387425732705,0.20776069248073725,0.39166882704012096,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,validation,random_orthogonal,6,0.12504751744788267,0.12492136233011265,-0.00012615511777001875,0.1988026247434255,0.36253564595244825,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,validation,random_orthogonal,7,0.12504751744788267,0.1253438365513909,0.0002963191035082191,0.20895049590872844,0.3628043900243938,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,test,default,-1,0.10202575349131039,0.10202575349131039,0.0,0.0,0.3244645360391587,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,test,random_orthogonal,0,0.10202575349131039,0.10074568699850765,-0.0012800664928027394,0.2132359372374664,0.31997433910146356,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,test,random_orthogonal,1,0.10202575349131039,0.10174282433195496,-0.00028292915935543284,0.20679000869678935,0.2828093240968883,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,test,random_orthogonal,2,0.10202575349131039,0.10198927173315052,-3.648175815987309e-05,0.2165588146154795,0.3099236988928169,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,test,random_orthogonal,3,0.10202575349131039,0.10445313982940077,0.0024273863380903787,0.21913607753782377,0.3754159740637988,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,test,random_orthogonal,4,0.10202575349131039,0.10167670892546067,-0.000349044565849721,0.23020804746692558,0.3513992710504681,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,test,random_orthogonal,5,0.10202575349131039,0.10208845808510361,6.270459379321969e-05,0.20055420174050728,0.39166882704012096,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,test,random_orthogonal,6,0.10202575349131039,0.10215101490857262,0.00012526141726222628,0.19313652602062367,0.36253564595244825,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,PLE,16,test,random_orthogonal,7,0.10202575349131039,0.10155054500228204,-0.00047520848902835033,0.20845495227152105,0.3628043900243938,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,validation,default,-1,0.12403052909623706,0.12403052909623706,0.0,0.0,0.34920067293569446,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,validation,random_orthogonal,0,0.12403052909623706,0.12347480111553742,-0.0005557279806996385,0.1840290524785429,0.3480950999073684,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,validation,random_orthogonal,1,0.12403052909623706,0.12640508386509566,0.0023745547688586027,0.20383842914885072,0.35625070007517934,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,validation,random_orthogonal,2,0.12403052909623706,0.12832151645126552,0.004290987355028461,0.1840250451172138,0.3525396778713912,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,validation,random_orthogonal,3,0.12403052909623706,0.12824034200648748,0.004209812910250424,0.1804759652334695,0.3529608310200274,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,validation,random_orthogonal,4,0.12403052909623706,0.1216085591060488,-0.0024219699901882608,0.18542611739557044,0.3599677139427513,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,validation,random_orthogonal,5,0.12403052909623706,0.1269581823137134,0.002927653217476331,0.1740905605894117,0.3571308150421828,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,validation,random_orthogonal,6,0.12403052909623706,0.1258955086963928,0.0018649796001557334,0.1646287721745738,0.3603370089549571,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,validation,random_orthogonal,7,0.12403052909623706,0.12681278643158037,0.002782257335343305,0.19171736339347092,0.3563024199102074,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,test,default,-1,0.09968063902801505,0.09968063902801505,0.0,0.0,0.34920067293569446,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,test,random_orthogonal,0,0.09968063902801505,0.09981111117638818,0.00013047214837312582,0.18861765894666666,0.3480950999073684,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,test,random_orthogonal,1,0.09968063902801505,0.10432973888204358,0.004649099854028532,0.19492126554805622,0.35625070007517934,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,test,random_orthogonal,2,0.09968063902801505,0.10133202624102768,0.0016513872130126256,0.19141022992279466,0.3525396778713912,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,test,random_orthogonal,3,0.09968063902801505,0.10372863336317727,0.004047994335162217,0.20242010655716094,0.3529608310200274,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,test,random_orthogonal,4,0.09968063902801505,0.10194392233709502,0.0022632833090799748,0.18591551536882922,0.3599677139427513,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,test,random_orthogonal,5,0.09968063902801505,0.1028055915084425,0.003124952480427448,0.19087314719795592,0.3571308150421828,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,space-ga,regression,tabm_d,0,RBF,8,test,random_orthogonal,6,0.09968063902801505,0.10173176645331251,0.0020511274252974637,0.1644376611551721,0.3603370089549571,guarded_embedding_fit,between_numerical_embedding_and_backbone
