dataset,problem_type,model,embedding,k,method,seed,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
steel-plates-fault,classification,resnet_tabular,PLE,8,Gram-after-embedding,0.5,1.0,0.09569799858272357,0.0,1.0,2.1564628234719632e-15,0.30655569245573133,0.034204832628228966,0.0168051797224165,0.6455976337440515,-0.017399652905812465,0.1417076903427404,0.6113928011158226,-0.030295803289188863,0.0
steel-plates-fault,classification,resnet_tabular,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.09569799858272357,0.02392449923062107,0.7500000042982236,2.1564628234719632e-15,0.30655569245573133,0.034204832628228966,0.012666085817084057,0.6455976337440515,-0.02153874681114491,-0.3441787263045702,0.6113928011158226,-0.03680291571238336,0.0
steel-plates-fault,classification,resnet_tabular,PLE,8,Raw embedding,0.5,0.0,0.09569799858272357,0.09569799858272357,0.0,2.1564628234719632e-15,0.0,0.034204832628228966,0.034204832628228966,0.6455976337440515,0.0,0.0,0.6113928011158226,0.0,0.0
steel-plates-fault,classification,resnet_tabular,PLE,16,Gram-after-embedding,0.5,1.0,0.12501488387593193,0.0,1.0,3.723022678026724e-15,0.29724406148307025,0.08002494007234315,0.0168103337959744,0.6455976337440515,-0.06321460627636874,-0.7964964590881727,0.5655726936717084,-0.1121744439088187,0.0
steel-plates-fault,classification,resnet_tabular,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.12501488387593193,0.03125372120445291,0.7499999981522161,3.723022678026724e-15,0.29724406148307025,0.08002494007234315,0.014943066939469887,0.6455976337440515,-0.06508187313287325,-0.8071579677787484,0.5655726936717084,-0.11573806716224619,0.0
steel-plates-fault,classification,resnet_tabular,PLE,16,Raw embedding,0.5,0.0,0.12501488387593193,0.12501488387593193,0.0,3.723022678026724e-15,0.0,0.08002494007234315,0.08002494007234315,0.6455976337440515,0.0,0.0,0.5655726936717084,0.0,0.0
steel-plates-fault,classification,resnet_tabular,RBF,8,Gram-after-embedding,0.5,1.0,0.07171105575055332,0.0,1.0,9.3338706002943e-16,0.49733639042824507,0.03563396141569164,0.018822112695162374,0.6455976337440515,-0.016811848720529265,-0.4429392060137956,0.6099636723283599,-0.027677968929147385,0.0
steel-plates-fault,classification,resnet_tabular,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.07171105575055332,0.017927763584014773,0.7500000046369363,9.3338706002943e-16,0.49733639042824507,0.03563396141569164,0.020488241455619664,0.6455976337440515,-0.015145719960071975,-0.3990296579427818,0.6099636723283599,-0.02493500102288719,0.0
steel-plates-fault,classification,resnet_tabular,RBF,8,Raw embedding,0.5,0.0,0.07171105575055332,0.07171105575055332,0.0,9.3338706002943e-16,0.0,0.03563396141569164,0.03563396141569164,0.6455976337440515,0.0,0.0,0.6099636723283599,0.0,0.0
steel-plates-fault,classification,resnet_tabular,RBF,16,Gram-after-embedding,0.5,1.0,0.15551149562646494,0.0,1.0,1.5550870031189595e-15,0.20853431650903076,0.11111972830827087,0.029477361314464164,0.6455976337440515,-0.0816423669938067,-0.6717097194850818,0.5344779054357807,-0.16398219547762455,0.0
steel-plates-fault,classification,resnet_tabular,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.15551149562646494,0.0388778735636295,0.7500000022172986,1.5550870031189595e-15,0.20853431650903076,0.11111972830827087,0.03049116863855146,0.6455976337440515,-0.08062855966971941,-0.6506286867382569,0.5344779054357807,-0.1623712338736132,0.0
steel-plates-fault,classification,resnet_tabular,RBF,16,Raw embedding,0.5,0.0,0.15551149562646494,0.15551149562646494,0.0,1.5550870031189595e-15,0.0,0.11111972830827087,0.11111972830827087,0.6455976337440515,0.0,0.0,0.5344779054357807,0.0,0.0
steel-plates-fault,classification,tabm_d,PLE,8,Gram-after-embedding,0.5,1.0,0.07688447037837773,0.0,1.0,2.1564628234719632e-15,0.4408395295031369,0.06995602212295135,0.010077659100968998,0.6455976337440515,-0.05987836302198234,-0.854410301917411,0.5756416116211003,-0.1040577210065583,0.0
steel-plates-fault,classification,tabm_d,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.07688447037837773,0.0192211175786575,0.750000000306311,2.1564628234719632e-15,0.4408395295031369,0.06995602212295135,0.02298192541925268,0.6455976337440515,-0.04697409670369866,-0.6701791914245818,0.5756416116211003,-0.0816339080134234,0.0
steel-plates-fault,classification,tabm_d,PLE,8,Raw embedding,0.5,0.0,0.07688447037837773,0.07688447037837773,0.0,2.1564628234719632e-15,0.0,0.06995602212295135,0.06995602212295135,0.6455976337440515,0.0,0.0,0.5756416116211003,0.0,0.0
steel-plates-fault,classification,tabm_d,PLE,16,Gram-after-embedding,0.5,1.0,0.06417556400860974,0.0,1.0,3.723022678026724e-15,0.46620074135717005,0.019807124308075498,0.008378120603423772,0.6455976337440515,-0.011429003704651726,-0.5584612339005687,0.6257905094359761,-0.018289727435720736,0.0
steel-plates-fault,classification,tabm_d,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.06417556400860974,0.016043891016143355,0.7499999998158724,3.723022678026724e-15,0.46620074135717005,0.019807124308075498,0.00967886070221725,0.6455976337440515,-0.010128263605858247,-0.49501063341009754,0.6257905094359761,-0.01620805840092859,0.0
steel-plates-fault,classification,tabm_d,PLE,16,Raw embedding,0.5,0.0,0.06417556400860974,0.06417556400860974,0.0,3.723022678026724e-15,0.0,0.019807124308075498,0.019807124308075498,0.6455976337440515,0.0,0.0,0.6257905094359761,0.0,0.0
steel-plates-fault,classification,tabm_d,RBF,8,Gram-after-embedding,0.5,1.0,0.05502807932834468,0.0,1.0,9.3338706002943e-16,0.5071060840273276,0.07601054055753598,0.005777097007335984,0.6455976337440515,-0.07023344355019999,-0.9125607097107642,0.5695870931865156,-0.12707858873363664,0.0
steel-plates-fault,classification,tabm_d,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.05502807932834468,0.013757019885959829,0.7499999989909263,9.3338706002943e-16,0.5071060840273276,0.07601054055753598,0.019111460279461253,0.6455976337440515,-0.05689908027807472,-0.7489747706438025,0.5695870931865156,-0.10281223284052123,0.0
steel-plates-fault,classification,tabm_d,RBF,8,Raw embedding,0.5,0.0,0.05502807932834468,0.05502807932834468,0.0,9.3338706002943e-16,0.0,0.07601054055753598,0.07601054055753598,0.6455976337440515,0.0,0.0,0.5695870931865156,0.0,0.0
steel-plates-fault,classification,tabm_d,RBF,16,Gram-after-embedding,0.5,1.0,0.05556402488823842,0.0,1.0,1.5550870031189595e-15,0.49005344102624804,0.08274177192339063,0.0032318508606455033,0.6455976337440515,-0.07950992106274513,-0.9603989018987629,0.5628558618206609,-0.14136982615263194,0.0
steel-plates-fault,classification,tabm_d,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.05556402488823842,0.013891006276058139,0.7499999989360686,1.5550870031189595e-15,0.49005344102624804,0.08274177192339063,0.01702772002390634,0.6455976337440515,-0.06571405189948429,-0.7939779065863847,0.5628558618206609,-0.1168358498074557,0.0
steel-plates-fault,classification,tabm_d,RBF,16,Raw embedding,0.5,0.0,0.05556402488823842,0.05556402488823842,0.0,1.5550870031189595e-15,0.0,0.08274177192339063,0.08274177192339063,0.6455976337440515,0.0,0.0,0.5628558618206609,0.0,0.0
sylvine,classification,controlled_mlp,PLE,8,Gram-after-embedding,0.5,1.0,0.0697131469535589,0.0,1.0,5.416913325019129e-15,0.14591422548983246,0.23814786588544296,0.29157830470656565,0.6931471805599453,0.05343043882112267,0.2272764228248797,0.45499931467450233,0.11675848918700085,0.0
sylvine,classification,controlled_mlp,PLE,8,GuardedGram-G2-after-embedding,0.5,0.625,0.0697131469535589,0.02613902219704469,0.6249999993918163,5.416913325019129e-15,0.14591422548983246,0.23814786588544296,0.2586305440551958,0.6931471805599453,0.02048267816975287,0.08884977621819748,0.45499931467450233,0.044288118385389014,0.0
sylvine,classification,controlled_mlp,PLE,8,Raw embedding,0.5,0.0,0.0697131469535589,0.0697131469535589,0.0,5.416913325019129e-15,0.0,0.23814786588544296,0.23814786588544296,0.6931471805599453,0.0,0.0,0.45499931467450233,0.0,0.0
sylvine,classification,controlled_mlp,PLE,16,Gram-after-embedding,0.5,1.0,0.07255833031301312,0.0,1.0,2.0461537690295867e-15,0.07753460155799985,0.23977781273988907,0.29431164576712004,0.6931471805599453,0.05453383302723097,0.22734052342369535,0.4533693678200562,0.12031528705720193,0.0
sylvine,classification,controlled_mlp,PLE,16,GuardedGram-G2-after-embedding,0.5,0.375,0.07255833031301312,0.04481423321000467,0.37500000054670274,2.0461537690295867e-15,0.07753460155799985,0.23977781273988907,0.24435171608985018,0.6931471805599453,0.004573903349961106,0.018976872075467232,0.4533693678200562,0.010116574884993202,0.0
sylvine,classification,controlled_mlp,PLE,16,Raw embedding,0.5,0.0,0.07255833031301312,0.07255833031301312,0.0,2.0461537690295867e-15,0.0,0.23977781273988907,0.23977781273988907,0.6931471805599453,0.0,0.0,0.4533693678200562,0.0,0.0
sylvine,classification,controlled_mlp,RBF,8,Gram-after-embedding,0.5,1.0,0.06416164360969386,0.0,1.0,9.458349797213786e-16,0.15390474104788154,0.2526051104522734,0.29680710638822383,0.6931471805599453,0.044201995935950394,0.17464832652487428,0.4405420701076719,0.10045546120704954,0.0
sylvine,classification,controlled_mlp,RBF,8,GuardedGram-G2-after-embedding,0.5,0.5,0.06416164360969386,0.032080821654516076,0.5000000023354328,9.458349797213786e-16,0.15390474104788154,0.2526051104522734,0.2513326094270125,0.6931471805599453,-0.0012725010252609137,-0.005143618488048231,0.4405420701076719,-0.002853877323061972,0.0
sylvine,classification,controlled_mlp,RBF,8,Raw embedding,0.5,0.0,0.06416164360969386,0.06416164360969386,0.0,9.458349797213786e-16,0.0,0.2526051104522734,0.2526051104522734,0.6931471805599453,0.0,0.0,0.4405420701076719,0.0,0.0
sylvine,classification,controlled_mlp,RBF,16,Gram-after-embedding,0.5,1.0,0.06446150191929492,0.0,1.0,1.1487103721761702e-15,0.14810403145384043,0.35187875358331966,0.3245574945392813,0.6931471805599453,-0.0273212590440384,-0.07731601445764791,0.3412684269766256,-0.0804444621789495,0.0
sylvine,classification,controlled_mlp,RBF,16,GuardedGram-G2-after-embedding,0.5,0.5,0.06446150191929492,0.03223075087873857,0.5000000012535524,1.1487103721761702e-15,0.14810403145384043,0.35187875358331966,0.30546693239588274,0.6931471805599453,-0.04641182118743695,-0.13168498133564008,0.3412684269766256,-0.13628787692313488,0.0
sylvine,classification,controlled_mlp,RBF,16,Raw embedding,0.5,0.0,0.06446150191929492,0.06446150191929492,0.0,1.1487103721761702e-15,0.0,0.35187875358331966,0.35187875358331966,0.6931471805599453,0.0,0.0,0.3412684269766256,0.0,0.0
sylvine,classification,resnet_tabular,PLE,8,Gram-after-embedding,0.5,1.0,0.11307467425960074,0.0,1.0,5.416913325019129e-15,0.18211615667678416,0.25906754639248125,0.30669314961567784,0.6931471805599453,0.04762560322319659,0.2031007105556343,0.43407963416746403,0.10385316902727222,0.0
sylvine,classification,resnet_tabular,PLE,8,GuardedGram-G2-after-embedding,0.5,0.625,0.11307467425960074,0.04385720498353329,0.6249999973562539,5.416913325019129e-15,0.18211615667678416,0.25906754639248125,0.2589024721680213,0.6931471805599453,-0.00016507422445996567,0.015179934024547315,0.43407963416746403,-0.005984318899145191,0.0
sylvine,classification,resnet_tabular,PLE,8,Raw embedding,0.5,0.0,0.11307467425960074,0.11307467425960074,0.0,5.416913325019129e-15,0.0,0.25906754639248125,0.25906754639248125,0.6931471805599453,0.0,0.0,0.43407963416746403,0.0,0.0
sylvine,classification,resnet_tabular,PLE,16,Gram-after-embedding,0.5,1.0,0.10122563181512072,0.0,1.0,2.0461537690295867e-15,0.19249379192478955,0.2294436778180387,0.3152347763070969,0.6931471805599453,0.0857910984890582,0.37398098666301627,0.46370350274190664,0.18499536075681228,0.0
sylvine,classification,resnet_tabular,PLE,16,GuardedGram-G2-after-embedding,0.5,0.375,0.10122563181512072,0.06383954423723534,0.37499999989590843,2.0461537690295867e-15,0.19249379192478955,0.2294436778180387,0.23079484945319076,0.6931471805599453,0.001351171635152068,0.005908533048555596,0.46370350274190664,0.0029090654830602504,0.0
sylvine,classification,resnet_tabular,PLE,16,Raw embedding,0.5,0.0,0.10122563181512072,0.10122563181512072,0.0,2.0461537690295867e-15,0.0,0.2294436778180387,0.2294436778180387,0.6931471805599453,0.0,0.0,0.46370350274190664,0.0,0.0
sylvine,classification,resnet_tabular,RBF,8,Gram-after-embedding,0.5,1.0,0.1273902059964983,0.0,1.0,9.458349797213786e-16,0.18306486657820642,0.296062873887904,0.3008318593997197,0.6931471805599453,0.004768985511815704,0.015745470975265477,0.3970843066720413,0.012212411494641653,0.0
sylvine,classification,resnet_tabular,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.1273902059964983,0.03184755165241439,0.7499999991712492,9.458349797213786e-16,0.18306486657820642,0.296062873887904,0.2745966516027523,0.6931471805599453,-0.021466222285151687,-0.07263087745325032,0.3970843066720413,-0.05399388375422888,0.0
sylvine,classification,resnet_tabular,RBF,8,Raw embedding,0.5,0.0,0.1273902059964983,0.1273902059964983,0.0,9.458349797213786e-16,0.0,0.296062873887904,0.296062873887904,0.6931471805599453,0.0,0.0,0.3970843066720413,0.0,0.0
sylvine,classification,resnet_tabular,RBF,16,Gram-after-embedding,0.5,1.0,0.13645167707200928,0.0,1.0,1.1487103721761702e-15,0.1806505770655349,0.31310109307145906,0.35061685216660154,0.6931471805599453,0.03751575909514249,0.11932234115486401,0.38004608748848623,0.099075105958348,0.0
sylvine,classification,resnet_tabular,RBF,16,GuardedGram-G2-after-embedding,0.5,0.5,0.13645167707200928,0.06842152128612561,0.5000000016119701,1.1487103721761702e-15,0.1806505770655349,0.31310109307145906,0.30177610450238723,0.6931471805599453,-0.011324988569071798,-0.03601240581012993,0.38004608748848623,-0.02991335500325234,0.0
sylvine,classification,resnet_tabular,RBF,16,Raw embedding,0.5,0.0,0.13645167707200928,0.13645167707200928,0.0,1.1487103721761702e-15,0.0,0.31310109307145906,0.31310109307145906,0.6931471805599453,0.0,0.0,0.38004608748848623,0.0,0.0
sylvine,classification,tabm_d,PLE,8,Gram-after-embedding,0.5,1.0,0.10466535066192922,0.0,1.0,5.416913325019129e-15,0.3484499854966998,0.236280812874676,0.23779924978979167,0.6931471805599453,0.0015184369151156618,0.007104928159266787,0.4568663676852693,0.0031436450116793064,0.0
sylvine,classification,tabm_d,PLE,8,GuardedGram-G2-after-embedding,0.5,0.5,0.10466535066192922,0.05355577761472882,0.49999999983892873,5.416913325019129e-15,0.3484499854966998,0.236280812874676,0.23226309816085666,0.6931471805599453,-0.0040177147138193425,-0.01669167572308632,0.4568663676852693,-0.008881444030931612,0.0
sylvine,classification,tabm_d,PLE,8,Raw embedding,0.5,0.0,0.10466535066192922,0.10466535066192922,0.0,5.416913325019129e-15,0.0,0.236280812874676,0.236280812874676,0.6931471805599453,0.0,0.0,0.4568663676852693,0.0,0.0
sylvine,classification,tabm_d,PLE,16,Gram-after-embedding,0.5,1.0,0.0766049026846718,0.0,1.0,2.0461537690295867e-15,0.3286878984654322,0.23974543492399988,0.23931087519030278,0.6931471805599453,-0.0004345597336971041,-0.0018137007342409754,0.4534017456359454,-0.0009582176073850823,0.0
sylvine,classification,tabm_d,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.0766049026846718,0.01915122572859503,0.7499999994170554,2.0461537690295867e-15,0.3286878984654322,0.23974543492399988,0.2328903775548376,0.6931471805599453,-0.006855057369162296,-0.028517851285765148,0.4534017456359454,-0.015141548160997451,0.0
sylvine,classification,tabm_d,PLE,16,Raw embedding,0.5,0.0,0.0766049026846718,0.0766049026846718,0.0,2.0461537690295867e-15,0.0,0.23974543492399988,0.23974543492399988,0.6931471805599453,0.0,0.0,0.4534017456359454,0.0,0.0
sylvine,classification,tabm_d,RBF,8,Gram-after-embedding,0.5,1.0,0.08617589735842779,0.0,1.0,9.458349797213786e-16,0.3218385165091604,0.21964250886367878,0.30981492084510154,0.6931471805599453,0.09017241198142278,0.41055265125148116,0.47350467169626653,0.19043449766194437,0.0
sylvine,classification,tabm_d,RBF,8,GuardedGram-G2-after-embedding,0.5,0.0,0.08617589735842779,0.08617589735842779,0.0,9.458349797213786e-16,0.3218385165091604,0.21964250886367878,0.21964250886367878,0.6931471805599453,0.0,0.0,0.47350467169626653,0.0,0.0
sylvine,classification,tabm_d,RBF,8,Raw embedding,0.5,0.0,0.08617589735842779,0.08617589735842779,0.0,9.458349797213786e-16,0.0,0.21964250886367878,0.21964250886367878,0.6931471805599453,0.0,0.0,0.47350467169626653,0.0,0.0
sylvine,classification,tabm_d,RBF,16,Gram-after-embedding,0.5,1.0,0.11467433243914919,0.0,1.0,1.1487103721761702e-15,0.35472049249801785,0.26822345120181706,0.25359962161833205,0.6931471805599453,-0.014623829583485029,-0.05373268759307736,0.4249237293581282,-0.0347448358351547,0.0
sylvine,classification,tabm_d,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.11467433243914919,0.028668583075268466,0.7500000003129211,1.1487103721761702e-15,0.35472049249801785,0.26822345120181706,0.25146971600832735,0.6931471805599453,-0.016753735193489702,-0.06184323389752189,0.4249237293581282,-0.03969192861240838,0.0
sylvine,classification,tabm_d,RBF,16,Raw embedding,0.5,0.0,0.11467433243914919,0.11467433243914919,0.0,1.1487103721761702e-15,0.0,0.26822345120181706,0.26822345120181706,0.6931471805599453,0.0,0.0,0.4249237293581282,0.0,0.0
wall-robot-navigation,classification,controlled_mlp,PLE,8,Gram-after-embedding,0.5,1.0,0.05866088033161003,0.0,1.0,4.478283517856647e-15,0.15934975945856422,0.14224345160572602,0.17359194837286657,1.1883474890774524,0.03134849676714055,0.2247159479622497,1.0461040374717263,0.029915813124257694,0.0
wall-robot-navigation,classification,controlled_mlp,PLE,8,GuardedGram-G2-after-embedding,0.5,0.625,0.05866088033161003,0.021715041168084204,0.6249999987021407,4.478283517856647e-15,0.15934975945856422,0.14224345160572602,0.12945385870146386,1.1883474890774524,-0.012789592904262154,-0.08976912988383774,1.0461040374717263,-0.012240199190541092,0.0
wall-robot-navigation,classification,controlled_mlp,PLE,8,Raw embedding,0.5,0.0,0.05866088033161003,0.05866088033161003,0.0,4.478283517856647e-15,0.0,0.14224345160572602,0.14224345160572602,1.1883474890774524,0.0,0.0,1.0461040374717263,0.0,0.0
wall-robot-navigation,classification,controlled_mlp,PLE,16,Gram-after-embedding,0.5,1.0,0.05338032427387887,0.0,1.0,6.370025626176797e-15,0.15383965556975454,0.11547164616470859,0.12499496122678795,1.1883474890774524,0.009523315062079367,0.07571629842144897,1.0728758429127438,0.008956435212259497,0.0
wall-robot-navigation,classification,controlled_mlp,PLE,16,GuardedGram-G2-after-embedding,0.5,0.375,0.05338032427387887,0.03318617240548093,0.37499999967746794,6.370025626176797e-15,0.15383965556975454,0.11547164616470859,0.09798220685539119,1.1883474890774524,-0.017489439309317387,-0.15214468444373258,1.0728758429127438,-0.016296972363720512,0.0
wall-robot-navigation,classification,controlled_mlp,PLE,16,Raw embedding,0.5,0.0,0.05338032427387887,0.05338032427387887,0.0,6.370025626176797e-15,0.0,0.11547164616470859,0.11547164616470859,1.1883474890774524,0.0,0.0,1.0728758429127438,0.0,0.0
wall-robot-navigation,classification,controlled_mlp,RBF,8,Gram-after-embedding,0.5,1.0,0.0463942599430613,0.0,1.0,1.221085231699213e-15,0.237836136482656,0.23743176077097,0.29113634018529444,1.1883474890774524,0.05370457941432445,0.22635472561791364,0.9509157283064824,0.05648875333646588,0.0
wall-robot-navigation,classification,controlled_mlp,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.0463942599430613,0.01159856496517004,0.7500000006538206,1.221085231699213e-15,0.237836136482656,0.23743176077097,0.22457713501223886,1.1883474890774524,-0.012854625758731156,-0.053700810691111885,0.9509157283064824,-0.013550869075370158,0.0
wall-robot-navigation,classification,controlled_mlp,RBF,8,Raw embedding,0.5,0.0,0.0463942599430613,0.0463942599430613,0.0,1.221085231699213e-15,0.0,0.23743176077097,0.23743176077097,1.1883474890774524,0.0,0.0,0.9509157283064824,0.0,0.0
wall-robot-navigation,classification,controlled_mlp,RBF,16,Gram-after-embedding,0.5,1.0,0.042192161138758615,0.0,1.0,1.251224186014419e-15,0.15366319648455828,0.20890666070532016,0.2516295930012072,1.1883474890774524,0.04272293229588704,0.2099851584470032,0.9794408283721322,0.04341324343373788,0.0
wall-robot-navigation,classification,controlled_mlp,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.042192161138758615,0.01054804036314003,0.7499999981621175,1.251224186014419e-15,0.15366319648455828,0.20890666070532016,0.2106323691074021,1.1883474890774524,0.0017257084020819574,0.010147042504000494,0.9794408283721322,0.0016781088876257522,0.0
wall-robot-navigation,classification,controlled_mlp,RBF,16,Raw embedding,0.5,0.0,0.042192161138758615,0.042192161138758615,0.0,1.251224186014419e-15,0.0,0.20890666070532016,0.20890666070532016,1.1883474890774524,0.0,0.0,0.9794408283721322,0.0,0.0
wall-robot-navigation,classification,resnet_tabular,PLE,8,Gram-after-embedding,0.5,1.0,0.10985620686792089,0.0,1.0,4.478283517856647e-15,0.2090645469725132,0.1668544710371904,0.13948601213983655,1.1883474890774524,-0.027368458897353842,-0.16464238500594847,1.021493018040262,-0.026779347429632706,0.0
wall-robot-navigation,classification,resnet_tabular,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.10985620686792089,0.027464052118424325,0.7499999963622628,4.478283517856647e-15,0.2090645469725132,0.1668544710371904,0.13204626381837278,1.1883474890774524,-0.03480820721881761,-0.20903016156430754,1.021493018040262,-0.03406876764809097,0.0
wall-robot-navigation,classification,resnet_tabular,PLE,8,Raw embedding,0.5,0.0,0.10985620686792089,0.10985620686792089,0.0,4.478283517856647e-15,0.0,0.1668544710371904,0.1668544710371904,1.1883474890774524,0.0,0.0,1.021493018040262,0.0,0.0
wall-robot-navigation,classification,resnet_tabular,PLE,16,Gram-after-embedding,0.5,1.0,0.0971219741848315,0.0,1.0,6.370025626176797e-15,0.23332586861215532,0.15206623627267904,0.11394523413954699,1.1883474890774524,-0.03812100213313204,-0.23668821933768658,1.0362812528047733,-0.037137563021978195,0.0
wall-robot-navigation,classification,resnet_tabular,PLE,16,GuardedGram-G2-after-embedding,0.5,0.625,0.0971219741848315,0.03528294203630061,0.6250000004363514,6.370025626176797e-15,0.23332586861215532,0.15206623627267904,0.1027808606031034,1.1883474890774524,-0.049285375669575644,-0.3148519565345792,1.0362812528047733,-0.04782501819511012,0.0
wall-robot-navigation,classification,resnet_tabular,PLE,16,Raw embedding,0.5,0.0,0.0971219741848315,0.0971219741848315,0.0,6.370025626176797e-15,0.0,0.15206623627267904,0.15206623627267904,1.1883474890774524,0.0,0.0,1.0362812528047733,0.0,0.0
wall-robot-navigation,classification,resnet_tabular,RBF,8,Gram-after-embedding,0.5,1.0,0.11753168807802247,0.0,1.0,1.221085231699213e-15,0.43601165944710374,0.23596095295518776,0.2940462456647564,1.1883474890774524,0.05808529270956864,0.2960945227897095,0.9523865361222645,0.05832914499915039,0.0
wall-robot-navigation,classification,resnet_tabular,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.11753168807802247,0.029382921911192097,0.7500000008465411,1.221085231699213e-15,0.43601165944710374,0.23596095295518776,0.21660537711135158,1.1883474890774524,-0.01935557584383618,-0.057654042137512546,0.9523865361222645,-0.021910323576592075,0.0
wall-robot-navigation,classification,resnet_tabular,RBF,8,Raw embedding,0.5,0.0,0.11753168807802247,0.11753168807802247,0.0,1.221085231699213e-15,0.0,0.23596095295518776,0.23596095295518776,1.1883474890774524,0.0,0.0,0.9523865361222645,0.0,0.0
wall-robot-navigation,classification,resnet_tabular,RBF,16,Gram-after-embedding,0.5,1.0,0.12500645193392246,0.0,1.0,1.251224186014419e-15,0.3402999141253531,0.2179866007317055,0.23538689983197272,1.1883474890774524,0.01740029910026722,0.08413258187699225,0.9703608883457469,0.017734435174203575,0.0
wall-robot-navigation,classification,resnet_tabular,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.12500645193392246,0.031251613065882214,0.7499999993452882,1.251224186014419e-15,0.3402999141253531,0.2179866007317055,0.176132033351173,1.1883474890774524,-0.04185456738053252,-0.18501804265852456,0.9703608883457469,-0.043530807699301184,0.0
wall-robot-navigation,classification,resnet_tabular,RBF,16,Raw embedding,0.5,0.0,0.12500645193392246,0.12500645193392246,0.0,1.251224186014419e-15,0.0,0.2179866007317055,0.2179866007317055,1.1883474890774524,0.0,0.0,0.9703608883457469,0.0,0.0
wall-robot-navigation,classification,tabm_d,PLE,8,Gram-after-embedding,0.5,1.0,0.07634205205502946,0.0,1.0,4.478283517856647e-15,0.43666409398429096,0.09388499015589868,0.1260874554783003,1.1883474890774524,0.03220246532240161,0.3427302314078919,1.0944624989215537,0.029425346038897397,0.0
wall-robot-navigation,classification,tabm_d,PLE,8,GuardedGram-G2-after-embedding,0.5,0.25,0.07634205205502946,0.05725653891876874,0.2500000016024166,4.478283517856647e-15,0.43666409398429096,0.09388499015589868,0.09907781156279356,1.1883474890774524,0.005192821406894886,0.055223913393562266,1.0944624989215537,0.004745313687480091,0.0
wall-robot-navigation,classification,tabm_d,PLE,8,Raw embedding,0.5,0.0,0.07634205205502946,0.07634205205502946,0.0,4.478283517856647e-15,0.0,0.09388499015589868,0.09388499015589868,1.1883474890774524,0.0,0.0,1.0944624989215537,0.0,0.0
wall-robot-navigation,classification,tabm_d,PLE,16,Gram-after-embedding,0.5,1.0,0.05449256783545332,0.0,1.0,6.370025626176797e-15,0.527344073401764,0.0696729179671835,0.075220939527324,1.1883474890774524,0.005548021560140497,0.07979654581515142,1.1186745711102688,0.0049588202693459146,0.0
wall-robot-navigation,classification,tabm_d,PLE,16,GuardedGram-G2-after-embedding,0.5,0.625,0.05449256783545332,0.020771656127505464,0.6250000008695559,6.370025626176797e-15,0.527344073401764,0.0696729179671835,0.06900764957051272,1.1883474890774524,-0.0006652683966707831,-0.009519266367482829,1.1186745711102688,-0.0005948076108374142,0.0
wall-robot-navigation,classification,tabm_d,PLE,16,Raw embedding,0.5,0.0,0.05449256783545332,0.05449256783545332,0.0,6.370025626176797e-15,0.0,0.0696729179671835,0.0696729179671835,1.1883474890774524,0.0,0.0,1.1186745711102688,0.0,0.0
wall-robot-navigation,classification,tabm_d,RBF,8,Gram-after-embedding,0.5,1.0,0.05814788463257413,0.0,1.0,1.221085231699213e-15,0.514718702994287,0.12827301350516757,0.12039220348695226,1.1883474890774524,-0.007880810018215292,-0.06042647114365293,1.0600744755722848,-0.007449869465258469,0.0
wall-robot-navigation,classification,tabm_d,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.05814788463257413,0.014536971156684425,0.7500000000039901,1.221085231699213e-15,0.514718702994287,0.12827301350516757,0.11591002409905252,1.1883474890774524,-0.012362989406115042,-0.09587709322237135,1.0600744755722848,-0.011671104932555312,0.0
wall-robot-navigation,classification,tabm_d,RBF,8,Raw embedding,0.5,0.0,0.05814788463257413,0.05814788463257413,0.0,1.221085231699213e-15,0.0,0.12827301350516757,0.12827301350516757,1.1883474890774524,0.0,0.0,1.0600744755722848,0.0,0.0
wall-robot-navigation,classification,tabm_d,RBF,16,Gram-after-embedding,0.5,1.0,0.06179698564024953,0.0,1.0,1.251224186014419e-15,0.46196659037377685,0.12842621164984838,0.12270660340459516,1.1883474890774524,-0.0057196082452532215,-0.03633235287422152,1.059921277427604,-0.005519783971030644,0.0
