stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
dimension,cardiotocography,classification,controlled_mlp,0,RBF,32,test,Gram-after-embedding,1.0,0.027259889642572265,0.0,1.0,1.5543972705773256e-15,0.2187359589152038,0.20010470003606343,0.0001694275831846138,2.01796768586807,-0.19993527245287881,-0.9991533053288899,1.8178629858320066,-0.10998368634552051,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,4,validation,Raw embedding,0.0,0.008425648510699973,0.008425648510699973,0.0,1.1455895528842772e-15,0.0,0.003836690645603644,0.003836690645603644,2.018330722147358,0.0,0.0,2.0144940315017545,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,4,validation,Gram-after-embedding,1.0,0.008425648510699973,0.0,1.0,1.1455895528842772e-15,0.4905493489932269,0.003836690645603644,3.790337170629298e-05,2.018330722147358,-0.003798787273897351,-0.9901208162952294,2.0144940315017545,-0.0018857277383271525,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,4,test,Raw embedding,0.0,0.006422319547195439,0.006422319547195439,0.0,1.1455895528842772e-15,0.0,0.0036090015564935293,0.0036090015564935293,2.01796768586807,0.0,0.0,2.0143586843115764,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,4,test,Gram-after-embedding,1.0,0.006422319547195439,0.0,1.0,1.1455895528842772e-15,0.4905493489932269,0.0036090015564935293,2.445967862921662e-06,2.01796768586807,-0.003606555588630608,-0.9993222591277301,2.0143586843115764,-0.0017904237297555463,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,8,validation,Raw embedding,0.0,0.011728719384112412,0.011728719384112412,0.0,1.7553569433902088e-15,0.0,0.005375052037348392,0.005375052037348392,2.018330722147358,0.0,0.0,2.0129556701100095,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,8,validation,Gram-after-embedding,1.0,0.011728719384112412,0.0,1.0,1.7553569433902088e-15,0.5714291261974722,0.005375052037348392,9.009239518998702e-05,2.018330722147358,-0.005284959642158405,-0.9832387864221626,2.0129556701100095,-0.002625472443647792,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,8,test,Raw embedding,0.0,0.009349180535337483,0.009349180535337483,0.0,1.7553569433902088e-15,0.0,0.012581525517767268,0.012581525517767268,2.01796768586807,0.0,0.0,2.0053861603503025,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,8,test,Gram-after-embedding,1.0,0.009349180535337483,0.0,1.0,1.7553569433902088e-15,0.5714291261974722,0.012581525517767268,6.965939589006712e-06,2.01796768586807,-0.012574559578178261,-0.9994463358533773,2.0053861603503025,-0.006270393117693465,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,16,validation,Raw embedding,0.0,0.017724357946562255,0.017724357946562255,0.0,1.100863744284972e-15,0.0,0.007491098577792678,0.007491098577792678,2.018330722147358,0.0,0.0,2.0108396235695656,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,16,validation,Gram-after-embedding,1.0,0.017724357946562255,0.0,1.0,1.100863744284972e-15,0.6410853241104633,0.007491098577792678,5.665842118605072e-05,2.018330722147358,-0.0074344401566066275,-0.9924365671339562,2.0108396235695656,-0.003697182047471938,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,16,test,Raw embedding,0.0,0.01920209063393398,0.01920209063393398,0.0,1.100863744284972e-15,0.0,0.030249063412925863,0.030249063412925863,2.01796768586807,0.0,0.0,1.9877186224551442,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,16,test,Gram-after-embedding,1.0,0.01920209063393398,0.0,1.0,1.100863744284972e-15,0.6410853241104633,0.030249063412925863,8.798147900738651e-06,2.01796768586807,-0.030240265265025126,-0.9997091431301315,1.9877186224551442,-0.015213554334805021,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,32,validation,Raw embedding,0.0,0.03358232513737665,0.03358232513737665,0.0,1.613882322612966e-15,0.0,0.05446544071572324,0.05446544071572324,2.018330722147358,0.0,0.0,1.9638652814316349,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,32,validation,Gram-after-embedding,1.0,0.03358232513737665,0.0,1.0,1.613882322612966e-15,0.2115048470441252,0.05446544071572324,0.00026099849277694146,2.018330722147358,-0.0542044422229463,-0.9952079981480514,1.9638652814316349,-0.02760089642372612,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,32,test,Raw embedding,0.0,0.023554231774308043,0.023554231774308043,0.0,1.613882322612966e-15,0.0,0.09065820408485906,0.09065820408485906,2.01796768586807,0.0,0.0,1.9273094817832108,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,PLE,32,test,Gram-after-embedding,1.0,0.023554231774308043,0.0,1.0,1.613882322612966e-15,0.2115048470441252,0.09065820408485906,8.787780976028477e-05,2.01796768586807,-0.09057032627509877,-0.9990306689764334,1.9273094817832108,-0.04699314102439848,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,4,validation,Raw embedding,0.0,0.003393434216331921,0.003393434216331921,0.0,2.4123883948142402e-14,0.0,0.0013294841540934924,0.0013294841540934924,2.018330722147358,0.0,0.0,2.0170012379932647,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,4,validation,Gram-after-embedding,1.0,0.003393434216331921,0.0,1.0,2.4123883948142402e-14,0.15512864710763097,0.0013294841540934924,0.0038501044527072636,2.018330722147358,0.002520620298613771,1.8959385795255708,2.0170012379932647,0.0012496870359492503,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,4,test,Raw embedding,0.0,0.0005481730591358754,0.0005481730591358754,0.0,2.4123883948142402e-14,0.0,0.0004322533147628034,0.0004322533147628034,2.01796768586807,0.0,0.0,2.017535432553307,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,4,test,Gram-after-embedding,1.0,0.0005481730591358754,0.0,1.0,2.4123883948142402e-14,0.15512864710763097,0.0004322533147628034,0.008866049219484431,2.01796768586807,0.008433795904721628,19.511234770633575,2.017535432553307,0.0041802467350217365,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,8,validation,Raw embedding,0.0,0.008349865497823423,0.008349865497823423,0.0,1.186261389573777e-15,0.0,0.004919322331532231,0.004919322331532231,2.018330722147358,0.0,0.0,2.013411399815826,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,8,validation,Gram-after-embedding,1.0,0.008349865497823423,0.0,1.0,1.186261389573777e-15,0.6682383320294321,0.004919322331532231,2.1083477456666554e-05,2.018330722147358,-0.004898238854075564,-0.9957141500321041,2.013411399815826,-0.0024328057616658095,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,8,test,Raw embedding,0.0,0.007867071168618534,0.007867071168618534,0.0,1.186261389573777e-15,0.0,0.023697821142862237,0.023697821142862237,2.01796768586807,0.0,0.0,1.9942698647252077,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,8,test,Gram-after-embedding,1.0,0.007867071168618534,0.0,1.0,1.186261389573777e-15,0.6682383320294321,0.023697821142862237,1.8814214792883702e-06,2.01796768586807,-0.02369593972138295,-0.9999206078285449,1.9942698647252077,-0.011882012630546385,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,16,validation,Raw embedding,0.0,0.017755283338581944,0.017755283338581944,0.0,3.134465595416298e-15,0.0,0.06155541419036721,0.06155541419036721,2.018330722147358,0.0,0.0,1.956775307956991,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,16,validation,Gram-after-embedding,1.0,0.017755283338581944,0.0,1.0,3.134465595416298e-15,0.5143227409571409,0.06155541419036721,6.239380627671851e-05,2.018330722147358,-0.06149302038409049,-0.9989863798806753,1.956775307956991,-0.03142569314628846,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,16,test,Raw embedding,0.0,0.017369001915064814,0.017369001915064814,0.0,3.134465595416298e-15,0.0,0.08387958093034201,0.08387958093034201,2.01796768586807,0.0,0.0,1.9340881049377279,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,16,test,Gram-after-embedding,1.0,0.017369001915064814,0.0,1.0,3.134465595416298e-15,0.5143227409571409,0.08387958093034201,0.0017339547696999136,2.01796768586807,-0.0821456261606421,-0.9793280468205977,1.9340881049377279,-0.04247253573967198,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,32,validation,Raw embedding,0.0,0.02774479526833198,0.02774479526833198,0.0,1.5543972705773256e-15,0.0,0.16198565028101436,0.16198565028101436,2.018330722147358,0.0,0.0,1.8563450718663437,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,32,validation,Gram-after-embedding,1.0,0.02774479526833198,0.0,1.0,1.5543972705773256e-15,0.1598402732051909,0.16198565028101436,0.00013282433006928815,2.018330722147358,-0.16185282595094508,-0.9991800240957217,1.8563450718663437,-0.08718897601738479,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,32,test,Raw embedding,0.0,0.023920753546739386,0.023920753546739386,0.0,1.5543972705773256e-15,0.0,0.19348167541161543,0.19348167541161543,2.01796768586807,0.0,0.0,1.8244860104564546,0.0,False
dimension,cardiotocography,classification,controlled_mlp,1,RBF,32,test,Gram-after-embedding,1.0,0.023920753546739386,0.0,1.0,1.5543972705773256e-15,0.1598402732051909,0.19348167541161543,0.00695915630589916,2.01796768586807,-0.18652251910571627,-0.9640319617292223,1.8244860104564546,-0.10223291274184754,False
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,Raw embedding,0.0,0.11051612469700153,0.11051612469700153,0.0,1.806572406209866e-15,0.0,59960.82521336807,59960.82521336807,109670.020675679,0.0,0.0,49709.19546231093,0.0,False
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,Gram-after-embedding,1.0,0.11051612469700153,0.0,1.0,1.806572406209866e-15,0.2551845679990947,59960.82521336807,65000.51590443061,109670.020675679,5039.69069106254,0.08404972201648347,49709.19546231093,0.10138346927951367,False
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,Raw embedding,0.0,0.11939647257183614,0.11939647257183614,0.0,1.806572406209866e-15,0.0,61571.83915083235,61571.83915083235,113685.69177493482,0.0,0.0,52113.852624102474,0.0,False
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,Gram-after-embedding,1.0,0.11939647257183614,0.0,1.0,1.806572406209866e-15,0.2551845679990947,61571.83915083235,71296.95794537957,113685.69177493482,9725.118794547227,0.15794751186047298,52113.852624102474,0.18661293120457945,False
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,Raw embedding,0.0,0.11418106111705727,0.11418106111705727,0.0,7.546119829130262e-15,0.0,55785.08697938087,55785.08697938087,109670.020675679,0.0,0.0,53884.93369629813,0.0,False
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,Gram-after-embedding,1.0,0.11418106111705727,0.0,1.0,7.546119829130262e-15,0.2533236399758607,55785.08697938087,60331.89341080579,109670.020675679,4546.80643142492,0.08150576933052912,53884.93369629813,0.08437992068527467,False
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,Raw embedding,0.0,0.11854954786854172,0.11854954786854172,0.0,7.546119829130262e-15,0.0,61054.230927608005,61054.230927608005,113685.69177493482,0.0,0.0,52631.460847326816,0.0,False
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,Gram-after-embedding,1.0,0.11854954786854172,0.0,1.0,7.546119829130262e-15,0.2533236399758607,61054.230927608005,67924.59099242851,113685.69177493482,6870.360064820503,0.11252881185198595,52631.460847326816,0.13053713414396806,False
dimension,california_housing,regression,controlled_mlp,0,PLE,16,validation,Raw embedding,0.0,0.13042142358578745,0.13042142358578745,0.0,3.616353515683813e-15,0.0,53808.139717368766,53808.139717368766,109670.020675679,0.0,0.0,55861.880958310234,0.0,False
dimension,california_housing,regression,controlled_mlp,0,PLE,16,validation,Gram-after-embedding,1.0,0.13042142358578745,0.0,1.0,3.616353515683813e-15,0.22747954004444182,53808.139717368766,59720.47371529831,109670.020675679,5912.3339979295415,0.10987805988061496,55861.880958310234,0.10583843394643158,False
dimension,california_housing,regression,controlled_mlp,0,PLE,16,test,Raw embedding,0.0,0.13257122011144348,0.13257122011144348,0.0,3.616353515683813e-15,0.0,63037.35356002362,63037.35356002362,113685.69177493482,0.0,0.0,50648.3382149112,0.0,False
dimension,california_housing,regression,controlled_mlp,0,PLE,16,test,Gram-after-embedding,1.0,0.13257122011144348,0.0,1.0,3.616353515683813e-15,0.22747954004444182,63037.35356002362,67003.73134947711,113685.69177493482,3966.377789453487,0.06292107084852057,50648.3382149112,0.07831210123071243,False
dimension,california_housing,regression,controlled_mlp,0,PLE,32,validation,Raw embedding,0.0,0.14230431780397315,0.14230431780397315,0.0,2.7671621800458354e-15,0.0,55268.30471229208,55268.30471229208,109670.020675679,0.0,0.0,54401.715963386916,0.0,False
dimension,california_housing,regression,controlled_mlp,0,PLE,32,validation,Gram-after-embedding,1.0,0.14230431780397315,0.0,1.0,2.7671621800458354e-15,0.24154093279503286,55268.30471229208,59690.40663958104,109670.020675679,4422.101927288953,0.08001153555023817,54401.715963386916,0.08128607432649895,False
dimension,california_housing,regression,controlled_mlp,0,PLE,32,test,Raw embedding,0.0,0.13497347897189627,0.13497347897189627,0.0,2.7671621800458354e-15,0.0,61698.94896556439,61698.94896556439,113685.69177493482,0.0,0.0,51986.74280937043,0.0,False
dimension,california_housing,regression,controlled_mlp,0,PLE,32,test,Gram-after-embedding,1.0,0.13497347897189627,0.0,1.0,2.7671621800458354e-15,0.24154093279503286,61698.94896556439,66828.1906697028,113685.69177493482,5129.241704138411,0.08313337245017187,51986.74280937043,0.09866441763714195,False
dimension,california_housing,regression,controlled_mlp,0,RBF,4,validation,Raw embedding,0.0,0.07100992313575397,0.07100992313575397,0.0,1.4354662292914243e-15,0.0,59496.31060675867,59496.31060675867,109670.020675679,0.0,0.0,50173.71006892033,0.0,False
dimension,california_housing,regression,controlled_mlp,0,RBF,4,validation,Gram-after-embedding,1.0,0.07100992313575397,0.0,1.0,1.4354662292914243e-15,0.2630949839949608,59496.31060675867,57471.80677800127,109670.020675679,-2024.5038287573989,-0.03402738435561783,50173.71006892033,-0.040349892921541404,False
dimension,california_housing,regression,controlled_mlp,0,RBF,4,test,Raw embedding,0.0,0.07654301571098254,0.07654301571098254,0.0,1.4354662292914243e-15,0.0,62611.60827401567,62611.60827401567,113685.69177493482,0.0,0.0,51074.08350091915,0.0,False
dimension,california_housing,regression,controlled_mlp,0,RBF,4,test,Gram-after-embedding,1.0,0.07654301571098254,0.0,1.0,1.4354662292914243e-15,0.2630949839949608,62611.60827401567,60636.930658283636,113685.69177493482,-1974.6776157320346,-0.031538522490749406,51074.08350091915,-0.0386630063698842,False
dimension,california_housing,regression,controlled_mlp,0,RBF,8,validation,Raw embedding,0.0,0.12153748880170145,0.12153748880170145,0.0,8.299772117821142e-16,0.0,61317.246253487836,61317.246253487836,109670.020675679,0.0,0.0,48352.77442219116,0.0,False
dimension,california_housing,regression,controlled_mlp,0,RBF,8,validation,Gram-after-embedding,1.0,0.12153748880170145,0.0,1.0,8.299772117821142e-16,0.23008534195832908,61317.246253487836,60010.64274014156,109670.020675679,-1306.6035133462792,-0.02130890725171725,48352.77442219116,-0.027022306971213276,False
dimension,california_housing,regression,controlled_mlp,0,RBF,8,test,Raw embedding,0.0,0.1250258039185044,0.1250258039185044,0.0,8.299772117821142e-16,0.0,65288.85728446,65288.85728446,113685.69177493482,0.0,0.0,48396.83449047482,0.0,False
dimension,california_housing,regression,controlled_mlp,0,RBF,8,test,Gram-after-embedding,1.0,0.1250258039185044,0.0,1.0,8.299772117821142e-16,0.23008534195832908,65288.85728446,64110.49459905955,113685.69177493482,-1178.362685400447,-0.018048450140065782,48396.83449047482,-0.024347928904985827,False
dimension,california_housing,regression,controlled_mlp,0,RBF,16,validation,Raw embedding,0.0,0.17244492286697138,0.17244492286697138,0.0,1.3868559405832186e-15,0.0,62672.95093599531,62672.95093599531,109670.020675679,0.0,0.0,46997.06973968369,0.0,False
dimension,california_housing,regression,controlled_mlp,0,RBF,16,validation,Gram-after-embedding,1.0,0.17244492286697138,0.0,1.0,1.3868559405832186e-15,0.27228743280284107,62672.95093599531,61841.56314714245,109670.020675679,-831.3877888528586,-0.01326549614205836,46997.06973968369,-0.017690204803361306,False
dimension,california_housing,regression,controlled_mlp,0,RBF,16,test,Raw embedding,0.0,0.17318525793811312,0.17318525793811312,0.0,1.3868559405832186e-15,0.0,68804.52025444608,68804.52025444608,113685.69177493482,0.0,0.0,44881.171520488744,0.0,False
dimension,california_housing,regression,controlled_mlp,0,RBF,16,test,Gram-after-embedding,1.0,0.17318525793811312,0.0,1.0,1.3868559405832186e-15,0.27228743280284107,68804.52025444608,68743.6160445651,113685.69177493482,-60.90420988097321,-0.0008851774513613826,44881.171520488744,-0.0013570102521314484,False
dimension,california_housing,regression,controlled_mlp,0,RBF,32,validation,Raw embedding,0.0,0.20273085373858118,0.20273085373858118,0.0,1.192467265576901e-15,0.0,63128.41230274312,63128.41230274312,109670.020675679,0.0,0.0,46541.60837293588,0.0,False
dimension,california_housing,regression,controlled_mlp,0,RBF,32,validation,Gram-after-embedding,1.0,0.20273085373858118,0.0,1.0,1.192467265576901e-15,0.17011519707739353,63128.41230274312,63391.65897089584,109670.020675679,263.2466681527221,0.004170018832253813,46541.60837293588,0.005656157519167323,False
dimension,california_housing,regression,controlled_mlp,0,RBF,32,test,Raw embedding,0.0,0.20905840241287627,0.20905840241287627,0.0,1.192467265576901e-15,0.0,72872.27804516842,72872.27804516842,113685.69177493482,0.0,0.0,40813.4137297664,0.0,False
dimension,california_housing,regression,controlled_mlp,0,RBF,32,test,Gram-after-embedding,1.0,0.20905840241287627,0.0,1.0,1.192467265576901e-15,0.17011519707739353,72872.27804516842,73725.74931466486,113685.69177493482,853.4712694964401,0.011711878541349195,40813.4137297664,0.020911538425759737,False
dimension,california_housing,regression,controlled_mlp,1,PLE,4,validation,Raw embedding,0.0,0.11689937369710578,0.11689937369710578,0.0,1.806572406209866e-15,0.0,60602.3765994203,60602.3765994203,109670.020675679,0.0,0.0,49067.6440762587,0.0,False
dimension,california_housing,regression,controlled_mlp,1,PLE,4,validation,Gram-after-embedding,1.0,0.11689937369710578,0.0,1.0,1.806572406209866e-15,0.19911218411289155,60602.3765994203,65336.9445759503,109670.020675679,4734.567976530001,0.07812512053488163,49067.6440762587,0.09649063177298162,False
dimension,california_housing,regression,controlled_mlp,1,PLE,4,test,Raw embedding,0.0,0.11999697750782301,0.11999697750782301,0.0,1.806572406209866e-15,0.0,61442.67674556477,61442.67674556477,113685.69177493482,0.0,0.0,52243.01502937005,0.0,False
dimension,california_housing,regression,controlled_mlp,1,PLE,4,test,Gram-after-embedding,1.0,0.11999697750782301,0.0,1.0,1.806572406209866e-15,0.19911218411289155,61442.67674556477,70648.69502397078,113685.69177493482,9206.018278406009,0.1498310094224621,52243.01502937005,0.17621529448923567,False
dimension,california_housing,regression,controlled_mlp,1,PLE,8,validation,Raw embedding,0.0,0.1217092789290845,0.1217092789290845,0.0,7.546119829130262e-15,0.0,56365.511214744416,56365.511214744416,109670.020675679,0.0,0.0,53304.50946093458,0.0,False
dimension,california_housing,regression,controlled_mlp,1,PLE,8,validation,Gram-after-embedding,1.0,0.1217092789290845,0.0,1.0,7.546119829130262e-15,0.27781449095346034,56365.511214744416,61403.15154224785,109670.020675679,5037.640327503432,0.08937451677339985,53304.50946093458,0.09450683213200528,False
dimension,california_housing,regression,controlled_mlp,1,PLE,8,test,Raw embedding,0.0,0.11991354802922148,0.11991354802922148,0.0,7.546119829130262e-15,0.0,61415.1312081387,61415.1312081387,113685.69177493482,0.0,0.0,52270.56056679612,0.0,False
dimension,california_housing,regression,controlled_mlp,1,PLE,8,test,Gram-after-embedding,1.0,0.11991354802922148,0.0,1.0,7.546119829130262e-15,0.27781449095346034,61415.1312081387,68150.73436173126,113685.69177493482,6735.603153592558,0.10967334956535857,52270.56056679612,0.12886035811659577,False
dimension,california_housing,regression,controlled_mlp,1,PLE,16,validation,Raw embedding,0.0,0.12222708031604716,0.12222708031604716,0.0,3.616353515683813e-15,0.0,54888.61637392027,54888.61637392027,109670.020675679,0.0,0.0,54781.40430175873,0.0,False
dimension,california_housing,regression,controlled_mlp,1,PLE,16,validation,Gram-after-embedding,1.0,0.12222708031604716,0.0,1.0,3.616353515683813e-15,0.24031712813302875,54888.61637392027,59225.39821146966,109670.020675679,4336.781837549395,0.07901058769646761,54781.40430175873,0.07916521843179848,False
dimension,california_housing,regression,controlled_mlp,1,PLE,16,test,Raw embedding,0.0,0.12188571268645916,0.12188571268645916,0.0,3.616353515683813e-15,0.0,62921.20836375538,62921.20836375538,113685.69177493482,0.0,0.0,50764.48341117944,0.0,False
dimension,california_housing,regression,controlled_mlp,1,PLE,16,test,Gram-after-embedding,1.0,0.12188571268645916,0.0,1.0,3.616353515683813e-15,0.24031712813302875,62921.20836375538,66079.16309532692,113685.69177493482,3157.954731571539,0.050189035043875944,50764.48341117944,0.062207955628995705,False
dimension,california_housing,regression,controlled_mlp,1,PLE,32,validation,Raw embedding,0.0,0.1483266928836044,0.1483266928836044,0.0,2.7671621800458354e-15,0.0,54793.1039052946,54793.1039052946,109670.020675679,0.0,0.0,54876.9167703844,0.0,False
dimension,california_housing,regression,controlled_mlp,1,PLE,32,validation,Gram-after-embedding,1.0,0.1483266928836044,0.0,1.0,2.7671621800458354e-15,0.22562961699441075,54793.1039052946,59533.04888084333,109670.020675679,4739.944975548729,0.08650623231239714,54876.9167703844,0.0863741123682581,False
dimension,california_housing,regression,controlled_mlp,1,PLE,32,test,Raw embedding,0.0,0.1461725633437561,0.1461725633437561,0.0,2.7671621800458354e-15,0.0,61622.72256031865,61622.72256031865,113685.69177493482,0.0,0.0,52062.96921461617,0.0,False
dimension,california_housing,regression,controlled_mlp,1,PLE,32,test,Gram-after-embedding,1.0,0.1461725633437561,0.0,1.0,2.7671621800458354e-15,0.22562961699441075,61622.72256031865,66562.01658898835,113685.69177493482,4939.294028669698,0.0801537780781258,52062.96921461617,0.09487153927600117,False
dimension,california_housing,regression,controlled_mlp,1,RBF,4,validation,Raw embedding,0.0,0.06098207407675898,0.06098207407675898,0.0,1.4354662292914243e-15,0.0,59209.207361983565,59209.207361983565,109670.020675679,0.0,0.0,50460.813313695435,0.0,False
dimension,california_housing,regression,controlled_mlp,1,RBF,4,validation,Gram-after-embedding,1.0,0.06098207407675898,0.0,1.0,1.4354662292914243e-15,0.36504517309367657,59209.207361983565,57186.93934212129,109670.020675679,-2022.2680198622766,-0.03415462070787175,50460.813313695435,-0.04007600922503202,False
dimension,california_housing,regression,controlled_mlp,1,RBF,4,test,Raw embedding,0.0,0.06357383997473376,0.06357383997473376,0.0,1.4354662292914243e-15,0.0,63055.52062213849,63055.52062213849,113685.69177493482,0.0,0.0,50630.171152796334,0.0,False
dimension,california_housing,regression,controlled_mlp,1,RBF,4,test,Gram-after-embedding,1.0,0.06357383997473376,0.0,1.0,1.4354662292914243e-15,0.36504517309367657,63055.52062213849,61742.361616804046,113685.69177493482,-1313.1590053344407,-0.020825440696994213,50630.171152796334,-0.02593629402064374,False
dimension,california_housing,regression,controlled_mlp,1,RBF,8,validation,Raw embedding,0.0,0.11262360165460572,0.11262360165460572,0.0,8.299772117821142e-16,0.0,60603.919194023496,60603.919194023496,109670.020675679,0.0,0.0,49066.1014816555,0.0,False
dimension,california_housing,regression,controlled_mlp,1,RBF,8,validation,Gram-after-embedding,1.0,0.11262360165460572,0.0,1.0,8.299772117821142e-16,0.23962241993285716,60603.919194023496,59418.02590503748,109670.020675679,-1185.8932889860152,-0.019567930667806762,49066.1014816555,-0.0241692992346129,False
dimension,california_housing,regression,controlled_mlp,1,RBF,8,test,Raw embedding,0.0,0.10736325511911735,0.10736325511911735,0.0,8.299772117821142e-16,0.0,64520.1255845563,64520.1255845563,113685.69177493482,0.0,0.0,49165.56619037852,0.0,False
dimension,california_housing,regression,controlled_mlp,1,RBF,8,test,Gram-after-embedding,1.0,0.10736325511911735,0.0,1.0,8.299772117821142e-16,0.23962241993285716,64520.1255845563,65553.17705155397,113685.69177493482,1033.0514669976692,0.016011305893132717,49165.56619037852,0.021011686573434246,False
dimension,california_housing,regression,controlled_mlp,1,RBF,16,validation,Raw embedding,0.0,0.1308715804585238,0.1308715804585238,0.0,1.3868559405832186e-15,0.0,61438.01573495947,61438.01573495947,109670.020675679,0.0,0.0,48232.00494071953,0.0,False
dimension,california_housing,regression,controlled_mlp,1,RBF,16,validation,Gram-after-embedding,1.0,0.1308715804585238,0.0,1.0,1.3868559405832186e-15,0.23087171697989106,61438.01573495947,61237.25533911732,109670.020675679,-200.76039584214595,-0.003267690100998969,48232.00494071953,-0.004162389601860722,False
dimension,california_housing,regression,controlled_mlp,1,RBF,16,test,Raw embedding,0.0,0.13484992386038852,0.13484992386038852,0.0,1.3868559405832186e-15,0.0,69076.222683538,69076.222683538,113685.69177493482,0.0,0.0,44609.46909139682,0.0,False
dimension,california_housing,regression,controlled_mlp,1,RBF,16,test,Gram-after-embedding,1.0,0.13484992386038852,0.0,1.0,1.3868559405832186e-15,0.23087171697989106,69076.222683538,69542.20330831094,113685.69177493482,465.980624772943,0.006745890360967781,44609.46909139682,0.010445778312632057,False
dimension,california_housing,regression,controlled_mlp,1,RBF,32,validation,Raw embedding,0.0,0.16527587466891958,0.16527587466891958,0.0,1.192467265576901e-15,0.0,64487.08390471095,64487.08390471095,109670.020675679,0.0,0.0,45182.93677096805,0.0,False
dimension,california_housing,regression,controlled_mlp,1,RBF,32,validation,Gram-after-embedding,1.0,0.16527587466891958,0.0,1.0,1.192467265576901e-15,0.1572393539827317,64487.08390471095,63476.38398638715,109670.020675679,-1010.6999183238004,-0.015672904667502978,45182.93677096805,-0.022369062096318136,False
dimension,california_housing,regression,controlled_mlp,1,RBF,32,test,Raw embedding,0.0,0.18018832397362458,0.18018832397362458,0.0,1.192467265576901e-15,0.0,72558.91325387672,72558.91325387672,113685.69177493482,0.0,0.0,41126.778521058106,0.0,False
dimension,california_housing,regression,controlled_mlp,1,RBF,32,test,Gram-after-embedding,1.0,0.18018832397362458,0.0,1.0,1.192467265576901e-15,0.1572393539827317,72558.91325387672,72986.88566515148,113685.69177493482,427.97241127476445,0.0058982748236227,41126.778521058106,0.010406173949550417,False
dimension,phoneme,classification,controlled_mlp,0,PLE,4,validation,Raw embedding,0.0,0.04532102068956314,0.04532102068956314,0.0,9.645275938464143e-15,0.0,0.3278583344217329,0.3278583344217329,0.6047907936193666,0.0,0.0,0.2769324591976337,0.0,False
dimension,phoneme,classification,controlled_mlp,0,PLE,4,validation,Gram-after-embedding,1.0,0.04532102068956314,0.0,1.0,9.645275938464143e-15,0.19457202800549567,0.3278583344217329,0.305545102720082,0.6047907936193666,-0.022313231701650893,-0.06805753997685107,0.2769324591976337,-0.08057282908005733,False
dimension,phoneme,classification,controlled_mlp,0,PLE,4,test,Raw embedding,0.0,0.04171480517139295,0.04171480517139295,0.0,9.645275938464143e-15,0.0,0.32207474144185966,0.32207474144185966,0.6047907936193667,0.0,0.0,0.28271605217750706,0.0,False
dimension,phoneme,classification,controlled_mlp,0,PLE,4,test,Gram-after-embedding,1.0,0.04171480517139295,0.0,1.0,9.645275938464143e-15,0.19457202800549567,0.32207474144185966,0.3711402695309659,0.6047907936193667,0.04906552808910625,0.1523420553547614,0.28271605217750706,0.1735505561541295,False
