absolute_task_difference,basis_disagreement_benefit,block_dimension,condition_proxy,dataset,denominator_sensitive,embedding_type,empirical_rank,feature,feature_index,gram_one_block_fit_seconds,gram_one_block_validation_loss,largest_nonzero_singular_value,mean_gram_diagonal,method_loss,model,normalized_excess_risk,problem_type,raw_input_block_orbit_relative_frobenius,raw_loss,raw_one_block_fit_seconds,raw_one_block_orbit_disagreement,relative_task_difference,safety_denominator,seed,selection_split,smallest_nonzero_singular_value,spectrum_entropy,trivial_loss
-0.05713038401308568,0.008046729174747825,8,53.07956823156175,mfeat-fourier,False,RBF,8,att11,10,2.9740531519055367,0.5413120041702467,30.037606541342996,1.556947931692977,0.5413120041702467,controlled_mlp,-0.033524638085044,classification,1.4651163135238132,0.5984423881833324,26.264594573061913,0.008046729174747825,-0.09546513606182559,1.7041312681186755,0,validation_only,0.5658977181257905,1.1590684813112848,2.302573656302008
0.0025849568515498023,0.009994090372628188,8,40.36425305716014,mfeat-fourier,False,RBF,8,att12,11,3.168964783893898,0.6010273450348822,29.555600761329703,1.525320639620397,0.6010273450348822,controlled_mlp,0.001516876604466943,classification,1.4480075115404087,0.5984423881833324,25.81250200793147,0.009994090372628188,0.004319474861058643,1.7041312681186755,0,validation_only,0.7322221649803796,1.1491170565500837,2.302573656302008
-0.05563574333748322,0.03622355640594006,8,105.48641615289941,mfeat-fourier,False,RBF,8,att13,12,2.8620228730142117,0.5428066448458492,32.31839402524568,1.7374398085853788,0.5428066448458492,controlled_mlp,-0.03264756910358431,classification,1.5014118394609453,0.5984423881833324,24.495783284772187,0.03622355640594006,-0.09296758457631055,1.7041312681186755,0,validation_only,0.30637493626099815,1.0745856041217179,2.302573656302008
-0.042901187421254816,0.010783219784012492,8,57.317279955136804,mfeat-fourier,False,RBF,8,att14,13,2.9335656298790127,0.5555412007620776,30.835412374005397,1.50133476144158,0.5555412007620776,controlled_mlp,-0.02517481383263204,classification,1.4001385798405646,0.5984423881833324,25.286191013175994,0.010783219784012492,-0.07168808270999692,1.7041312681186755,0,validation_only,0.5379775941590528,1.1054317258659816,2.302573656302008
-0.029283181939487424,0.010343742298604635,8,36.16044105925419,mfeat-fourier,False,RBF,8,att15,14,3.6183039019815624,0.569159206243845,29.192446558424773,1.5158243118056118,0.569159206243845,controlled_mlp,-0.01718364218022678,classification,1.3649480716548625,0.5984423881833324,26.54585405322723,0.010343742298604635,-0.0489323325314258,1.7041312681186755,0,validation_only,0.8073033874390156,1.2000133382530314,2.302573656302008
-0.04064073510352628,0.008176815166157172,8,42.35712766514955,mfeat-fourier,False,RBF,8,att16,15,3.5233710159081966,0.5578016530798061,29.50686088953304,1.5294466315736042,0.5578016530798061,controlled_mlp,-0.02384835949192622,classification,1.3687322829445323,0.5984423881833324,11.93305692402646,0.008176815166157172,-0.06791085642662735,1.7041312681186755,0,validation_only,0.6966209116632475,1.1554803710619037,2.302573656302008
-0.0062149101396340445,0.0056041092730848945,8,46.19036573118805,mfeat-fourier,False,RBF,8,att17,16,0.5278608000371605,0.5922274780436984,30.097284451688058,1.5057532640705278,0.5922274780436984,controlled_mlp,-0.0036469667894159187,classification,1.3395804288132174,0.5984423881833324,4.974682240979746,0.0056041092730848945,-0.010385143603380767,1.7041312681186755,0,validation_only,0.6515922525239103,1.111819762234546,2.302573656302008
-0.035505284174551566,0.009563954509810374,8,68.61376167515718,mfeat-fourier,False,RBF,8,att18,17,0.6047803331166506,0.5629371040087808,31.029547289914333,1.5927431358424975,0.5629371040087808,controlled_mlp,-0.020834829357804483,classification,1.39033210022244,0.5984423881833324,4.476623461814597,0.009563954509810374,-0.059329494159552326,1.7041312681186755,0,validation_only,0.45223504049843005,1.119523481720015,2.302573656302008
-0.01722121090870954,0.006049448095917169,8,30.5308683156836,mfeat-fourier,False,RBF,8,att19,18,0.6097787071485072,0.5812211772746229,28.1767627942733,1.4156786430652906,0.5812211772746229,controlled_mlp,-0.010105565944882513,classification,1.25602217037244,0.5984423881833324,4.520476739387959,0.006049448095917169,-0.02877672312114668,1.7041312681186755,0,validation_only,0.9228942492866801,1.2038112507546177,2.302573656302008
-0.04206279303974059,0.006452371247843255,8,88.17485856758587,mfeat-fourier,False,RBF,8,att20,19,0.41741062607616186,0.5563795951435918,33.16396779435104,1.683346736209439,0.5563795951435918,controlled_mlp,-0.024682836250154022,classification,1.4418429096168026,0.5984423881833324,3.259552467148751,0.006452371247843255,-0.0702871218187417,1.7041312681186755,0,validation_only,0.3761159170891203,0.9882961176928471,2.302573656302008
-0.012157177455506374,0.006453497350824297,8,31.707197527233657,mfeat-fourier,False,RBF,8,att21,20,0.35803869692608714,0.586285210727826,28.792832372848554,1.429632231325836,0.586285210727826,controlled_mlp,-0.007133944246517839,classification,1.4603153794546373,0.5984423881833324,3.0090385284274817,0.006453497350824297,-0.020314699786576667,1.7041312681186755,0,validation_only,0.9080850601229603,1.1647552587592642,2.302573656302008
-0.030943687446140622,0.021651160407495415,8,61.41126965325866,mfeat-fourier,False,RBF,8,att22,21,0.3893968630582094,0.5674987007371918,31.704509869335755,1.5924342217957634,0.5674987007371918,controlled_mlp,-0.018158042179639008,classification,1.4695821929847281,0.5984423881833324,2.6890618361067027,0.021651160407495415,-0.05170704491718098,1.7041312681186755,0,validation_only,0.5162653377522772,1.0533203870729773,2.302573656302008
-0.03524007755402192,0.008598435977223498,8,67.55616996786996,mfeat-fourier,False,RBF,8,att23,22,0.2741659658495337,0.5632023106293105,31.684251192910157,1.5351203281655035,0.5632023106293105,controlled_mlp,-0.020679203658369706,classification,1.3905814641141954,0.5984423881833324,2.5192139665596187,0.008598435977223498,-0.05888633266937994,1.7041312681186755,0,validation_only,0.46900603169154403,1.0634453623833722,2.302573656302008
-0.03811388542646488,0.017395391594600074,8,55.24349132360537,mfeat-fourier,False,RBF,8,att24,23,0.3380898379255086,0.5603285027568675,30.870104092893065,1.5316919524414323,0.5603285027568675,controlled_mlp,-0.022365580715235506,classification,1.3906960652922968,0.5984423881833324,2.581180193927139,0.017395391594600074,-0.06368847892303497,1.7041312681186755,0,validation_only,0.558800744725965,1.1026251155047888,2.302573656302008
-0.007462079443763314,0.008245727231618784,8,81.16320274594905,mfeat-fourier,False,RBF,8,att25,24,0.3555567997973412,0.5909803087395691,32.94752726172524,1.6598129356481104,0.5909803087395691,controlled_mlp,-0.0043788172797282745,classification,1.335930514163149,0.5984423881833324,2.6793436212465167,0.008245727231618784,-0.012469169281968227,1.7041312681186755,0,validation_only,0.4059416847417309,1.0054875800261422,2.302573656302008
-0.034297085147048434,0.013348597458772166,8,43.8372686353401,mfeat-fourier,False,RBF,8,att26,25,0.31945486878976226,0.564145303036284,29.908623942051626,1.5184209075984465,0.564145303036284,controlled_mlp,-0.0201258469864893,classification,1.3564182054458067,0.5984423881833324,2.323909314116463,0.013348597458772166,-0.05731058799354558,1.7041312681186755,0,validation_only,0.6822647686115261,1.129664273948646,2.302573656302008
-0.018550523172573663,0.005029628672447279,8,49.81646654124632,mfeat-fourier,False,RBF,8,att27,26,0.2796602591406554,0.5798918650107587,30.54571942432285,1.5240560243932073,0.5798918650107587,controlled_mlp,-0.010885618684206788,classification,1.3752418905537576,0.5984423881833324,2.438045596703887,0.005029628672447279,-0.030998010065574972,1.7041312681186755,0,validation_only,0.6131651147724828,1.0950918715062623,2.302573656302008
-0.020859829982282307,0.005633444702580684,8,68.52038121693623,mfeat-fourier,False,RBF,8,att28,27,0.31094910111278296,0.5775825582010501,31.63590195319181,1.5881468124010762,0.5775825582010501,controlled_mlp,-0.012240741292958678,classification,1.3809642029050786,0.5984423881833324,2.2634253392461687,0.005633444702580684,-0.03485687243112183,1.7041312681186755,0,validation_only,0.4617006121584791,1.0757820699198417,2.302573656302008
-0.023094744963043534,0.00457955428245301,8,45.62587923034801,mfeat-fourier,False,RBF,8,att29,28,0.280861753039062,0.5753476432202889,30.098994448533,1.4920115509723995,0.5753476432202889,controlled_mlp,-0.013552210087982035,classification,1.3745668493247847,0.5984423881833324,2.728600744623691,0.00457955428245301,-0.038591425706242716,1.7041312681186755,0,validation_only,0.6596912751330101,1.1153447939690138,2.302573656302008
0.0040487951191617855,0.011689319984685307,8,58.58401677292315,mfeat-fourier,False,RBF,8,att30,29,0.3162595930043608,0.6024911833024942,31.244086867573465,1.5790726108615167,0.6024911833024942,controlled_mlp,0.002375870447839132,classification,1.3625481466994658,0.5984423881833324,2.530432731611654,0.011689319984685307,0.006765555380280716,1.7041312681186755,0,validation_only,0.5333210078216097,1.0951961950435967,2.302573656302008
-0.01696714509590136,0.007293169594456944,8,56.57438241565078,mfeat-fourier,False,RBF,8,att31,30,0.2930836910381913,0.581475243087431,31.080794791480812,1.6103131449656645,0.581475243087431,controlled_mlp,-0.009956477774527735,classification,1.4364704797326115,0.5984423881833324,2.5558197328355163,0.007293169594456944,-0.02835217797223195,1.7041312681186755,0,validation_only,0.5493793032176804,1.0937917922683995,2.302573656302008
-0.030896278762149954,0.00531558978104558,8,96.62009317784839,mfeat-fourier,False,RBF,8,att32,31,0.3527344709727913,0.5675461094211824,33.48358939283459,1.679455710138086,0.5675461094211824,controlled_mlp,-0.01813022232510221,classification,1.4143593192928652,0.5984423881833324,2.905422839568928,0.00531558978104558,-0.05162782478684465,1.7041312681186755,0,validation_only,0.34654892467554776,0.9917300623530572,2.302573656302008
-0.036214257249617576,0.007801919273974124,8,51.382384131873245,mfeat-fourier,False,RBF,8,att33,32,0.3588976019527763,0.5622281309337148,30.574790084214328,1.4901778438863376,0.5622281309337148,controlled_mlp,-0.021250861319854392,classification,1.391124033600245,0.5984423881833324,3.1200048979371786,0.007801919273974124,-0.06051419144882392,1.7041312681186755,0,validation_only,0.595044208259078,1.1028159899446006,2.302573656302008
-0.021651242354714828,0.007201402893293848,8,137.70513202561355,mfeat-fourier,False,RBF,8,att34,33,0.31731794215738773,0.5767911458286176,34.33409123507731,1.7384560016648951,0.5767911458286176,controlled_mlp,-0.012705149397685389,classification,1.4410949796313712,0.5984423881833324,2.719776739832014,0.007201402893293848,-0.03617932616778808,1.7041312681186755,0,validation_only,0.24933051317717822,0.964817213643398,2.302573656302008
-0.01953487242714702,0.015598323261402727,8,32.80946434836439,mfeat-fourier,False,RBF,8,att35,34,0.31962434598244727,0.5789075157561854,28.66356244365493,1.4632276347539497,0.5789075157561854,controlled_mlp,-0.011463243937019654,classification,1.3694795578446126,0.5984423881833324,2.4981444862205535,0.015598323261402727,-0.03264286222513123,1.7041312681186755,0,validation_only,0.8736370133724495,1.158369052873928,2.302573656302008
0.015123745305530067,0.006322339229615797,8,69.02700547099829,mfeat-fourier,False,RBF,8,att36,35,0.327591008041054,0.6135661334888625,31.804960402965648,1.624033008757071,0.6135661334888625,controlled_mlp,0.008874753716728852,classification,1.35532861677713,0.5984423881833324,2.6798948280047625,0.006322339229615797,0.025271848392024194,1.7041312681186755,0,validation_only,0.4607611207519136,1.0477990956311545,2.302573656302008
-0.03431124131603436,0.010911370378860193,8,40.76114535632347,mfeat-fourier,False,RBF,8,att37,36,0.2937552200164646,0.564131146867298,29.86181521368828,1.4756102734164487,0.564131146867298,controlled_mlp,-0.020134153957466688,classification,1.442722347006835,0.5984423881833324,2.356594630284235,0.010911370378860193,-0.057334243017429995,1.7041312681186755,0,validation_only,0.7326049097159553,1.1275469790034756,2.302573656302008
-0.03778343698128417,0.005313914187497278,8,36.94009715016085,mfeat-fourier,False,RBF,8,att38,37,0.3369850080925971,0.5606589512020482,29.201988105495396,1.456130392182139,0.5606589512020482,controlled_mlp,-0.022171670509277302,classification,1.4478773779842702,0.5984423881833324,2.499378966866061,0.005313914187497278,-0.06313629804195828,1.7041312681186755,0,validation_only,0.7905227749345061,1.1423363612425639,2.302573656302008
0.0003830907923950688,0.007857839430927792,8,29.475373940159376,mfeat-fourier,False,RBF,8,att39,38,0.289350510109216,0.5988254789757275,28.450836980119284,1.3700428543216665,0.5988254789757275,controlled_mlp,0.00022480122251262538,classification,1.298474408963623,0.5984423881833324,2.35108423512429,0.007857839430927792,0.0006401464868790498,1.7041312681186755,0,validation_only,0.965240917312191,1.17148462890048,2.302573656302008
-0.02955123753190192,0.011671798011575129,8,47.9129055338714,mfeat-fourier,False,RBF,8,att40,39,0.295944862999022,0.5688911506514305,30.45831016956795,1.540537781780322,0.5688911506514305,controlled_mlp,-0.017340939682731045,classification,1.378766095024542,0.5984423881833324,2.3390095569193363,0.011671798011575129,-0.04938025466680164,1.7041312681186755,0,validation_only,0.6357015887511945,1.1235023912164055,2.302573656302008
-0.025770697627033212,0.006622138107590668,8,35.329413069207526,mfeat-fourier,False,RBF,8,att41,40,0.2626372140366584,0.5726716905562992,29.264729592689875,1.4623321524565012,0.5726716905562992,controlled_mlp,-0.015122483877362048,classification,1.415878932864655,0.5984423881833324,2.467152586672455,0.006622138107590668,-0.043062954990979646,1.7041312681186755,0,validation_only,0.8283389688745347,1.1613440812917109,2.302573656302008
-0.018221380553892663,0.005316592188244899,8,35.93474134600642,mfeat-fourier,False,RBF,8,att42,41,0.25518117705360055,0.5802210076294397,29.55301134783023,1.4441681885236002,0.5802210076294397,controlled_mlp,-0.01069247474932414,classification,1.3865359376090907,0.5984423881833324,1.9547403699252754,0.005316592188244899,-0.030448011226622128,1.7041312681186755,0,validation_only,0.8224077937078175,1.1342680671057295,2.302573656302008
-0.03792627674888094,0.006374793985283862,8,54.2619394762463,mfeat-fourier,False,RBF,8,att43,42,0.2087950031273067,0.5605161114344515,30.77426204079735,1.5514275846090673,0.5605161114344515,controlled_mlp,-0.022255490206896288,classification,1.4269141316798555,0.5984423881833324,2.2185831635724753,0.006374793985283862,-0.06337498395461628,1.7041312681186755,0,validation_only,0.5671426848697343,1.1024144203809214,2.302573656302008
-0.04375777041873197,0.007547413743066001,8,68.04186852562076,mfeat-fourier,False,RBF,8,att44,43,0.2620150570292026,0.5546846177646004,31.717786488825748,1.5704241422740388,0.5546846177646004,controlled_mlp,-0.025677464663294167,classification,1.3184298305167632,0.5984423881833324,2.233603394124657,0.007547413743066001,-0.07311943686269563,1.7041312681186755,0,validation_only,0.4661510210714247,1.0635528331418673,2.302573656302008
-0.02621362171465902,0.0055962822390936105,8,35.64581797716659,mfeat-fourier,False,RBF,8,att45,44,0.2978022280149162,0.5722287664686734,29.11544794882215,1.4872538249626148,0.5722287664686734,controlled_mlp,-0.01538239583127789,classification,1.3044976789222518,0.5984423881833324,2.5271805999800563,0.0055962822390936105,-0.04380308319107318,1.7041312681186755,0,validation_only,0.8167984240808402,1.1853237562782513,2.302573656302008
-0.028404596016485262,0.012450637093906371,8,61.71639031137952,mfeat-fourier,False,RBF,8,att46,45,0.2942163560073823,0.5700377921668471,31.81268542472937,1.5737338810798556,0.5700377921668471,controlled_mlp,-0.016668079829227786,classification,1.4954425820147295,0.5984423881833324,2.6851543232332915,0.012450637093906371,-0.047464211388354285,1.7041312681186755,0,validation_only,0.5154657500904362,1.0537695984193918,2.302573656302008
-0.014227866234204911,0.006755926551671643,8,38.83589578301489,mfeat-fourier,False,RBF,8,att47,46,0.35323353996500373,0.5842145219491275,29.77490295495897,1.4649126654826299,0.5842145219491275,controlled_mlp,-0.008349043586244486,classification,1.3495485299561785,0.5984423881833324,2.592294972622767,0.006755926551671643,-0.023774830318079365,1.7041312681186755,0,validation_only,0.766685108058746,1.137712092877883,2.302573656302008
-0.03481792645308057,0.004590259245124132,8,64.7388303900228,mfeat-fourier,False,RBF,8,att48,47,0.32098622201010585,0.5636244617302518,31.469645348932787,1.5920715488140704,0.5636244617302518,controlled_mlp,-0.020431481485295916,classification,1.3584204367212505,0.5984423881833324,2.642533779842779,0.004590259245124132,-0.05818091622616499,1.7041312681186755,0,validation_only,0.48610154306684417,1.0820439682299599,2.302573656302008
-0.014318668648414468,0.006476111709338166,8,28.009314121901415,mfeat-fourier,False,RBF,8,att49,48,0.29891359084285796,0.5841237195349179,28.032645060080398,1.4060094117130353,0.5841237195349179,controlled_mlp,-0.008402327283286088,classification,1.3073113913503942,0.5984423881833324,2.5848331693559885,0.006476111709338166,-0.023926561572419822,1.7041312681186755,0,validation_only,1.0008329707067243,1.1853116233439467,2.302573656302008
-0.023845307150932138,0.005652993355065068,8,64.6937429895762,mfeat-fourier,False,RBF,8,att50,49,1.0742004050407559,0.5745970810324003,31.63259445695833,1.583614724238767,0.5745970810324003,controlled_mlp,-0.013992646926346728,classification,1.2940390247164177,0.5984423881833324,10.207768315216526,0.005652993355065068,-0.03984561859549819,1.7041312681186755,0,validation_only,0.488959101687085,1.061352770413272,2.302573656302008
-0.023605373588646117,0.00615164326520942,8,47.47981475634154,mfeat-fourier,False,RBF,8,att51,50,1.0240267801564187,0.5748370145946863,30.227269378930643,1.522305210870909,0.5748370145946863,controlled_mlp,-0.013851851691393436,classification,1.3226476345753502,0.5984423881833324,11.29268146911636,0.00615164326520942,-0.03944468850260424,1.7041312681186755,0,validation_only,0.6366341051255555,1.1214825100719277,2.302573656302008
-0.01873683058816822,0.008279138315237236,8,36.896599589870135,mfeat-fourier,False,RBF,8,att52,51,1.5512243921402842,0.5797055575951642,29.205683341796,1.4634754697870491,0.5797055575951642,controlled_mlp,-0.010994945599967354,classification,1.4233721757173432,0.5984423881833324,10.914153480203822,0.008279138315237236,-0.0313093306191877,1.7041312681186755,0,validation_only,0.7915548767755375,1.161140496191022,2.302573656302008
-0.033735127174541746,0.010417115984225716,8,51.123774759558444,mfeat-fourier,False,RBF,8,att53,52,1.0932631089817733,0.5647072610087907,30.58125111855629,1.5731241465903743,0.5647072610087907,controlled_mlp,-0.019796084847257457,classification,1.379736764969596,0.5984423881833324,12.556101052090526,0.010417115984225716,-0.05637155362097615,1.7041312681186755,0,validation_only,0.5981806167949015,1.1023861562771031,2.302573656302008
-0.028250551641829325,0.005634144641504106,8,54.49654690060048,mfeat-fourier,False,RBF,8,att54,53,1.5296580500435084,0.5701918365415031,31.19663215749476,1.5347431841561239,0.5701918365415031,controlled_mlp,-0.016577685164486964,classification,1.4851734423825504,0.5984423881833324,11.24836627789773,0.005634144641504106,-0.0472068025254501,1.7041312681186755,0,validation_only,0.5724515392580042,1.0623213165679997,2.302573656302008
-0.023377961646083523,0.005781663821066763,8,99.39705719857267,mfeat-fourier,False,RBF,8,att55,54,0.3669983851723373,0.5750644265372489,32.59295941745121,1.7183474871949256,0.5750644265372489,controlled_mlp,-0.013718404258782419,classification,1.4618721516720454,0.5984423881833324,15.35609019966796,0.005781663821066763,-0.03906468209421305,1.7041312681186755,0,validation_only,0.3279066839206105,1.048478504314128,2.302573656302008
-0.008381536067172735,0.0066011813604509835,8,34.638712170362965,mfeat-fourier,False,RBF,8,att56,55,2.123337433906272,0.5900608521161597,28.983322240661174,1.462994171942145,0.5900608521161597,controlled_mlp,-0.0049183629359877724,classification,1.4077598395752065,0.5984423881833324,22.22948025399819,0.0066011813604509835,-0.014005585554553092,1.7041312681186755,0,validation_only,0.8367320961042956,1.1689197616973384,2.302573656302008
-0.009035718897960954,0.010943465394953236,8,45.45915635454427,mfeat-fourier,False,RBF,8,att57,56,2.816481291083619,0.5894066692853714,30.089794807246285,1.5241493728029591,0.5894066692853714,controlled_mlp,-0.005302243475607483,classification,1.3787003022673363,0.5984423881833324,22.95038690767251,0.010943465394953236,-0.015098728092089739,1.7041312681186755,0,validation_only,0.6619083419096139,1.1111479439203695,2.302573656302008
-0.02843707664020967,0.006059609186331404,8,40.22135563442795,mfeat-fourier,False,RBF,8,att58,57,2.878485247027129,0.5700053115431227,29.781168441956567,1.478493437714758,0.5700053115431227,controlled_mlp,-0.016687139759839976,classification,1.2911592697974978,0.5984423881833324,23.35045463987626,0.006059609186331404,-0.04751848666090476,1.7041312681186755,0,validation_only,0.7404317425955932,1.1341377752109687,2.302573656302008
-0.013110593661852188,0.011174348589731225,8,91.5203449103186,mfeat-fourier,False,RBF,8,att59,58,2.7362198668997735,0.5853317945214802,32.404668098809104,1.6676938125105636,0.5853317945214802,controlled_mlp,-0.007693417700343004,classification,1.4656676765519254,0.5984423881833324,21.54197713267058,0.011174348589731225,-0.021907862679399252,1.7041312681186755,0,validation_only,0.35407065096359347,1.0555880783733662,2.302573656302008
-0.04435966112493639,0.006103366402396884,8,53.15179478005735,mfeat-fourier,False,RBF,8,att60,59,2.7835966621059924,0.554082727058396,30.82744614298957,1.5275166814971743,0.554082727058396,controlled_mlp,-0.02603065970024041,classification,1.2600696028431027,0.5984423881833324,21.625345055013895,0.006103366402396884,-0.07412519901806627,1.7041312681186755,0,validation_only,0.5799888088549755,1.1160955934551513,2.302573656302008
-0.028941984751386873,0.007797889046134317,8,32.63706031673483,mfeat-fourier,False,RBF,8,att61,60,2.693354010116309,0.5695004034319455,28.505576383800758,1.4651674073761471,0.5695004034319455,controlled_mlp,-0.016983424512442755,classification,1.3869792477796903,0.5984423881833324,22.725687774131075,0.007797889046134317,-0.048362190451189294,1.7041312681186755,0,validation_only,0.8734112725582814,1.2094340966882589,2.302573656302008
0.009119648366248678,0.010000837193193123,8,60.13126954431796,mfeat-fourier,False,RBF,8,att62,61,2.40352498809807,0.6075620365495811,31.05086144336281,1.5829449007640874,0.6075620365495811,controlled_mlp,0.005351494064372503,classification,1.3759486958361435,0.5984423881833324,23.20347709674388,0.010000837193193123,0.015238974621989644,1.7041312681186755,0,validation_only,0.5163845978751155,1.0873170904549958,2.302573656302008
-0.03911285549055277,0.006166852880269259,8,95.10804764643483,mfeat-fourier,False,RBF,8,att63,62,2.5881836279295385,0.5593295326927796,32.78998204010415,1.6341164594007018,0.5593295326927796,controlled_mlp,-0.022951785594388232,classification,1.5221477378784258,0.5984423881833324,21.939942377153784,0.006166852880269259,-0.06535776252294911,1.7041312681186755,0,validation_only,0.3447655887333662,1.0416689436468425,2.302573656302008
-0.022489945798793376,0.008131271216745624,8,56.70329789465713,mfeat-fourier,False,RBF,8,att64,63,2.6037969610188156,0.575952442384539,30.673481294783745,1.5725836726472022,0.575952442384539,controlled_mlp,-0.01319730834093655,classification,1.4595137062775967,0.5984423881833324,22.32142965309322,0.008131271216745624,-0.037580803504018497,1.7041312681186755,0,validation_only,0.5409470424765885,1.1180780514081916,2.302573656302008
-0.0004060446826387176,0.008803503131648741,8,29.15604182330854,mfeat-fourier,False,RBF,8,att65,64,2.593764676945284,0.5980363435006937,27.946594016995814,1.4266324632325391,0.5980363435006937,controlled_mlp,-0.00023827077774764516,classification,1.458717310256584,0.5984423881833324,20.36162135237828,0.008803503131648741,-0.0006785025436973661,1.7041312681186755,0,validation_only,0.9585181070310496,1.1960339490643153,2.302573656302008
-0.0076575868394025415,0.0204319509647578,8,46.36959384352506,mfeat-fourier,False,RBF,8,att66,65,2.722602942958474,0.5907848013439299,30.47251163926041,1.5354852456523358,0.5907848013439299,controlled_mlp,-0.004493542828925587,classification,1.4664435748805569,0.5984423881833324,18.37907047965564,0.0204319509647578,-0.012795863044809327,1.7041312681186755,0,validation_only,0.6571658087429101,1.1111348537851797,2.302573656302008
