split_seed,condition,method,role_id,domain,correct_orientation,margin,abstained_tie
83,negated_description,bge,30,law,1.0,0.00821997449023637,False
83,negated_description,bge,31,prescriptions,1.0,0.010138513589165565,False
83,negated_description,e5,2,payments,1.0,0.0041477780385407725,False
83,negated_description,e5,3,shipping,1.0,0.015925314708709448,False
83,negated_description,e5,4,telephone,1.0,0.005296539149615309,False
83,negated_description,e5,5,publishing,1.0,0.01852952595792068,False
83,negated_description,e5,8,media,1.0,0.008060726168160726,False
83,negated_description,e5,10,housing,0.0,-0.0008295019467382536,False
83,negated_description,e5,12,hospitality,1.0,0.0011696821365817511,False
83,negated_description,e5,16,software,0.0,-0.019659813350066002,False
83,negated_description,e5,17,auction,0.0,-0.017423316270752387,False
83,negated_description,e5,18,medicine,1.0,0.016436661926733043,False
83,negated_description,e5,19,lending,0.0,-0.0043058599291892485,False
83,negated_description,e5,20,education,1.0,0.003530233441234043,False
83,negated_description,e5,21,employment,1.0,0.002604708713478898,False
83,negated_description,e5,23,mentoring,0.0,-0.009571400925261764,False
83,negated_description,e5,24,aviation,1.0,0.007025545125228905,False
83,negated_description,e5,25,taxi,1.0,0.014240260524464143,False
83,negated_description,e5,30,law,1.0,0.005180624191780059,False
83,negated_description,e5,31,prescriptions,1.0,0.01046345260111542,False
83,negated_description,gte,2,payments,1.0,0.04325184260915782,False
83,negated_description,gte,3,shipping,1.0,0.004095299723647805,False
83,negated_description,gte,4,telephone,1.0,0.015647072686579333,False
83,negated_description,gte,5,publishing,1.0,0.04456823055818937,False
83,negated_description,gte,8,media,0.0,-0.01359366687284308,False
83,negated_description,gte,10,housing,0.0,-0.013142328059193131,False
83,negated_description,gte,12,hospitality,0.0,-0.012270219711818686,False
83,negated_description,gte,16,software,1.0,0.0023118701454533097,False
83,negated_description,gte,17,auction,0.0,-0.0002058108404616732,False
83,negated_description,gte,18,medicine,1.0,0.001792989139523249,False
83,negated_description,gte,19,lending,0.0,-0.0196498011603356,False
83,negated_description,gte,20,education,1.0,0.0037415470762103276,False
83,negated_description,gte,21,employment,1.0,0.005233888035310719,False
83,negated_description,gte,23,mentoring,0.0,-0.009136532717901769,False
83,negated_description,gte,24,aviation,1.0,0.025013490558723983,False
83,negated_description,gte,25,taxi,1.0,0.019861117778081583,False
83,negated_description,gte,30,law,0.0,-0.021560922025886997,False
83,negated_description,gte,31,prescriptions,1.0,0.014174088604337276,False
83,ambiguous,tfidf,2,payments,0.5,0.0,True
83,ambiguous,tfidf,3,shipping,0.5,0.0,True
83,ambiguous,tfidf,4,telephone,0.5,0.0,True
83,ambiguous,tfidf,5,publishing,0.5,0.0,True
83,ambiguous,tfidf,8,media,0.5,0.0,True
83,ambiguous,tfidf,10,housing,0.5,0.0,True
83,ambiguous,tfidf,12,hospitality,0.5,0.0,True
83,ambiguous,tfidf,16,software,0.5,0.0,True
83,ambiguous,tfidf,17,auction,0.5,0.0,True
83,ambiguous,tfidf,18,medicine,0.5,0.0,True
83,ambiguous,tfidf,19,lending,0.5,0.0,True
83,ambiguous,tfidf,20,education,0.5,0.0,True
83,ambiguous,tfidf,21,employment,0.5,0.0,True
83,ambiguous,tfidf,23,mentoring,0.5,0.0,True
83,ambiguous,tfidf,24,aviation,0.5,0.0,True
83,ambiguous,tfidf,25,taxi,0.5,0.0,True
83,ambiguous,tfidf,30,law,0.5,0.0,True
83,ambiguous,tfidf,31,prescriptions,0.5,0.0,True
83,ambiguous,bge,2,payments,0.5,0.0,True
83,ambiguous,bge,3,shipping,0.5,0.0,True
83,ambiguous,bge,4,telephone,0.5,0.0,True
83,ambiguous,bge,5,publishing,0.5,0.0,True
83,ambiguous,bge,8,media,0.5,0.0,True
83,ambiguous,bge,10,housing,0.5,0.0,True
83,ambiguous,bge,12,hospitality,0.5,0.0,True
83,ambiguous,bge,16,software,0.5,0.0,True
83,ambiguous,bge,17,auction,0.5,0.0,True
83,ambiguous,bge,18,medicine,0.5,0.0,True
83,ambiguous,bge,19,lending,0.5,0.0,True
83,ambiguous,bge,20,education,0.5,0.0,True
83,ambiguous,bge,21,employment,0.5,0.0,True
83,ambiguous,bge,23,mentoring,0.5,0.0,True
83,ambiguous,bge,24,aviation,0.5,0.0,True
83,ambiguous,bge,25,taxi,0.5,0.0,True
83,ambiguous,bge,30,law,0.5,0.0,True
83,ambiguous,bge,31,prescriptions,0.5,0.0,True
83,ambiguous,e5,2,payments,0.5,0.0,True
83,ambiguous,e5,3,shipping,0.5,0.0,True
83,ambiguous,e5,4,telephone,0.5,0.0,True
83,ambiguous,e5,5,publishing,0.5,0.0,True
83,ambiguous,e5,8,media,0.5,0.0,True
83,ambiguous,e5,10,housing,0.5,0.0,True
83,ambiguous,e5,12,hospitality,0.5,0.0,True
83,ambiguous,e5,16,software,0.5,0.0,True
83,ambiguous,e5,17,auction,0.5,0.0,True
83,ambiguous,e5,18,medicine,0.5,0.0,True
83,ambiguous,e5,19,lending,0.5,0.0,True
83,ambiguous,e5,20,education,0.5,0.0,True
83,ambiguous,e5,21,employment,0.5,0.0,True
83,ambiguous,e5,23,mentoring,0.5,0.0,True
83,ambiguous,e5,24,aviation,0.5,0.0,True
83,ambiguous,e5,25,taxi,0.5,0.0,True
83,ambiguous,e5,30,law,0.5,0.0,True
83,ambiguous,e5,31,prescriptions,0.5,0.0,True
83,ambiguous,gte,2,payments,0.5,0.0,True
83,ambiguous,gte,3,shipping,0.5,0.0,True
83,ambiguous,gte,4,telephone,0.5,0.0,True
83,ambiguous,gte,5,publishing,0.5,0.0,True
83,ambiguous,gte,8,media,0.5,0.0,True
83,ambiguous,gte,10,housing,0.5,0.0,True
83,ambiguous,gte,12,hospitality,0.5,0.0,True
83,ambiguous,gte,16,software,0.5,0.0,True
83,ambiguous,gte,17,auction,0.5,0.0,True
83,ambiguous,gte,18,medicine,0.5,0.0,True
83,ambiguous,gte,19,lending,0.5,0.0,True
83,ambiguous,gte,20,education,0.5,0.0,True
83,ambiguous,gte,21,employment,0.5,0.0,True
83,ambiguous,gte,23,mentoring,0.5,0.0,True
83,ambiguous,gte,24,aviation,0.5,0.0,True
83,ambiguous,gte,25,taxi,0.5,0.0,True
83,ambiguous,gte,30,law,0.5,0.0,True
83,ambiguous,gte,31,prescriptions,0.5,0.0,True
83,shuffled_description,tfidf,2,payments,0.0,-0.08306265004928254,False
83,shuffled_description,tfidf,3,shipping,0.0,-0.13748347596307164,False
83,shuffled_description,tfidf,4,telephone,0.0,-0.0936892483855461,False
83,shuffled_description,tfidf,5,publishing,0.0,-0.2424364328346436,False
83,shuffled_description,tfidf,8,media,0.0,-0.12379329799333844,False
83,shuffled_description,tfidf,10,housing,0.0,-0.0837849902130996,False
83,shuffled_description,tfidf,12,hospitality,0.0,-0.14198015238364275,False
83,shuffled_description,tfidf,16,software,0.0,-0.06425674355737393,False
83,shuffled_description,tfidf,17,auction,0.0,-0.15504489221930717,False
83,shuffled_description,tfidf,18,medicine,0.0,-0.06841854361673261,False
83,shuffled_description,tfidf,19,lending,0.0,-0.19309612308691548,False
83,shuffled_description,tfidf,20,education,0.0,-0.07379231956734117,False
83,shuffled_description,tfidf,21,employment,1.0,0.038978095936051615,False
83,shuffled_description,tfidf,23,mentoring,0.0,-0.15357200408047061,False
83,shuffled_description,tfidf,24,aviation,0.0,-0.12560699135288178,False
83,shuffled_description,tfidf,25,taxi,1.0,0.060477543460760175,False
83,shuffled_description,tfidf,30,law,1.0,0.017832497384695334,False
83,shuffled_description,tfidf,31,prescriptions,0.0,-0.11834601018167906,False
83,shuffled_description,bge,2,payments,0.0,-0.012283744422463827,False
83,shuffled_description,bge,3,shipping,0.0,-0.012993943832721677,False
83,shuffled_description,bge,4,telephone,0.0,-0.0018099857503479089,False
83,shuffled_description,bge,5,publishing,0.0,-0.02250244081675129,False
83,shuffled_description,bge,8,media,0.0,-0.020761973728814498,False
83,shuffled_description,bge,10,housing,0.0,-0.021424336059222726,False
83,shuffled_description,bge,12,hospitality,0.0,-0.021524624601049147,False
83,shuffled_description,bge,16,software,0.0,-0.012018496594432215,False
83,shuffled_description,bge,17,auction,0.0,-0.005448483559583994,False
83,shuffled_description,bge,18,medicine,0.0,-0.013014676020203009,False
83,shuffled_description,bge,19,lending,0.0,-0.026116278445947383,False
83,shuffled_description,bge,20,education,1.0,0.0017892581557289455,False
83,shuffled_description,bge,21,employment,0.0,-0.012597485200424918,False
83,shuffled_description,bge,23,mentoring,0.0,-0.006301641534850133,False
83,shuffled_description,bge,24,aviation,0.0,-0.017248952804024054,False
83,shuffled_description,bge,25,taxi,1.0,0.010836628680425509,False
83,shuffled_description,bge,30,law,0.0,-4.4805475081122204e-05,False
83,shuffled_description,bge,31,prescriptions,0.0,-0.01804682656762724,False
83,shuffled_description,e5,2,payments,0.0,-0.008357842777144187,False
83,shuffled_description,e5,3,shipping,0.0,-0.006799822215660889,False
83,shuffled_description,e5,4,telephone,0.0,-0.004118718532234056,False
83,shuffled_description,e5,5,publishing,0.0,-0.01838173053910086,False
83,shuffled_description,e5,8,media,0.0,-0.026802519182001827,False
83,shuffled_description,e5,10,housing,0.0,-0.013644738646076737,False
83,shuffled_description,e5,12,hospitality,0.0,-0.00961321330534115,False
83,shuffled_description,e5,16,software,1.0,0.0030189594121782237,False
83,shuffled_description,e5,17,auction,1.0,0.0033444577832672517,False
83,shuffled_description,e5,18,medicine,0.0,-0.01997360910528473,False
83,shuffled_description,e5,19,lending,0.0,-0.02599555576989704,False
83,shuffled_description,e5,20,education,0.0,-0.010886659525665476,False
83,shuffled_description,e5,21,employment,0.0,-0.004930776016667415,False
83,shuffled_description,e5,23,mentoring,0.0,-0.004103196213307236,False
83,shuffled_description,e5,24,aviation,0.0,-0.01616070714356843,False
83,shuffled_description,e5,25,taxi,1.0,0.00724675914148859,False
83,shuffled_description,e5,30,law,0.0,-0.002122335695038169,False
83,shuffled_description,e5,31,prescriptions,0.0,-0.011804527706108903,False
83,shuffled_description,gte,2,payments,0.0,-0.015828722371628468,False
83,shuffled_description,gte,3,shipping,0.0,-0.016410288222677427,False
83,shuffled_description,gte,4,telephone,0.0,-0.02247238117769862,False
83,shuffled_description,gte,5,publishing,0.0,-0.03411539764959787,False
83,shuffled_description,gte,8,media,0.0,-0.05559554173740766,False
83,shuffled_description,gte,10,housing,0.0,-0.028654324951922328,False
83,shuffled_description,gte,12,hospitality,0.0,-0.020407043259138447,False
83,shuffled_description,gte,16,software,0.0,-0.003991451778143862,False
83,shuffled_description,gte,17,auction,0.0,-0.01637166131512341,False
83,shuffled_description,gte,18,medicine,0.0,-0.024557131435498314,False
83,shuffled_description,gte,19,lending,0.0,-0.06783628422071108,False
83,shuffled_description,gte,20,education,0.0,-0.0026533957766676775,False
83,shuffled_description,gte,21,employment,1.0,0.0007924502691811774,False
83,shuffled_description,gte,23,mentoring,1.0,0.006233917092417163,False
83,shuffled_description,gte,24,aviation,0.0,-0.04501505219778612,False
83,shuffled_description,gte,25,taxi,1.0,0.032682391141248435,False
83,shuffled_description,gte,30,law,0.0,-0.011565827117801408,False
83,shuffled_description,gte,31,prescriptions,0.0,-0.024903229448217046,False
97,name_only,tfidf,0,commerce,1.0,0.012008630735919734,False
97,name_only,tfidf,3,shipping,1.0,0.12653608831868152,False
97,name_only,tfidf,4,telephone,1.0,0.08815598612816322,False
97,name_only,tfidf,8,media,0.0,-0.08542187385976385,False
97,name_only,tfidf,10,housing,1.0,0.04318045668080528,False
97,name_only,tfidf,11,retail,1.0,0.05955646506676071,False
97,name_only,tfidf,14,debt,0.0,-0.0486506246592141,False
97,name_only,tfidf,15,broadcast,0.0,-0.01635864607225601,False
97,name_only,tfidf,16,software,0.0,-0.021841007199632112,False
97,name_only,tfidf,19,lending,1.0,0.012489951460828097,False
97,name_only,tfidf,20,education,1.0,0.0930608758641539,False
97,name_only,tfidf,21,employment,1.0,0.12278800321184463,False
97,name_only,tfidf,23,mentoring,1.0,0.14629497003312647,False
97,name_only,tfidf,26,bike_share,1.0,0.00637484813230893,False
97,name_only,tfidf,27,cybersecurity,1.0,0.05222126582060671,False
97,name_only,tfidf,30,law,1.0,0.17789799974226012,False
97,name_only,tfidf,32,supply_chain,1.0,0.01035728399542768,False
97,name_only,tfidf,34,navigation,1.0,0.05957240264929031,False
97,name_only,bge,0,commerce,0.0,-0.012598227307438425,False
97,name_only,bge,3,shipping,1.0,4.3880507989868534e-05,False
97,name_only,bge,4,telephone,1.0,0.005661566335004697,False
97,name_only,bge,8,media,1.0,0.02536751926205516,False
97,name_only,bge,10,housing,1.0,0.013096530853522081,False
97,name_only,bge,11,retail,1.0,0.005229805069689841,False
97,name_only,bge,14,debt,0.0,-0.0046796493108110515,False
97,name_only,bge,15,broadcast,1.0,0.03037071405209918,False
97,name_only,bge,16,software,1.0,0.018149484639927882,False
97,name_only,bge,19,lending,1.0,0.019330303615027467,False
97,name_only,bge,20,education,1.0,0.02345820913077723,False
97,name_only,bge,21,employment,1.0,0.010513629874541519,False
97,name_only,bge,23,mentoring,1.0,0.01012312714765029,False
97,name_only,bge,26,bike_share,1.0,0.02493482751839826,False
97,name_only,bge,27,cybersecurity,1.0,0.0036116742598062412,False
97,name_only,bge,30,law,1.0,0.02104182221487938,False
97,name_only,bge,32,supply_chain,1.0,0.0016699374908814013,False
97,name_only,bge,34,navigation,1.0,0.004350113140494716,False
97,name_only,e5,0,commerce,0.0,-0.015416900258296728,False
97,name_only,e5,3,shipping,1.0,0.015325467789027325,False
97,name_only,e5,4,telephone,1.0,0.005786040317257324,False
97,name_only,e5,8,media,1.0,0.010625383047158432,False
97,name_only,e5,10,housing,1.0,0.0139709261780665,False
97,name_only,e5,11,retail,1.0,0.00813707594447266,False
97,name_only,e5,14,debt,0.0,-0.00013363560321433265,False
97,name_only,e5,15,broadcast,1.0,0.00905636117224956,False
97,name_only,e5,16,software,1.0,0.006603879795284762,False
97,name_only,e5,19,lending,1.0,0.009685645947873023,False
97,name_only,e5,20,education,1.0,0.029504926962136413,False
97,name_only,e5,21,employment,1.0,0.008565193344436839,False
97,name_only,e5,23,mentoring,1.0,0.007840916475708282,False
97,name_only,e5,26,bike_share,1.0,0.013051298231206876,False
97,name_only,e5,27,cybersecurity,1.0,0.011323225316819285,False
97,name_only,e5,30,law,1.0,0.0159134151727246,False
97,name_only,e5,32,supply_chain,1.0,0.010147550507968672,False
97,name_only,e5,34,navigation,1.0,0.004909874154045757,False
97,name_only,gte,0,commerce,0.0,-0.02389585760398183,False
97,name_only,gte,3,shipping,1.0,0.007824321707995296,False
97,name_only,gte,4,telephone,1.0,0.010664364010404381,False
97,name_only,gte,8,media,1.0,0.016014484427334552,False
97,name_only,gte,10,housing,1.0,0.0075470095752642186,False
97,name_only,gte,11,retail,1.0,0.04179462697711972,False
97,name_only,gte,14,debt,1.0,0.003056624093554894,False
97,name_only,gte,15,broadcast,1.0,0.01847149535325343,False
97,name_only,gte,16,software,1.0,0.02406173931306299,False
97,name_only,gte,19,lending,1.0,0.001307235197820611,False
97,name_only,gte,20,education,1.0,0.027888784505732844,False
97,name_only,gte,21,employment,1.0,0.0033843080248712187,False
97,name_only,gte,23,mentoring,0.0,-0.003059303758536136,False
97,name_only,gte,26,bike_share,1.0,0.012466572627400585,False
97,name_only,gte,27,cybersecurity,1.0,0.026285980504756723,False
97,name_only,gte,30,law,1.0,0.02221695003709001,False
97,name_only,gte,32,supply_chain,1.0,0.004119135663531948,False
97,name_only,gte,34,navigation,0.0,-0.0014009495468040312,False
97,clean,tfidf,0,commerce,1.0,0.10776215766408193,False
97,clean,tfidf,3,shipping,1.0,0.20541527982012292,False
97,clean,tfidf,4,telephone,1.0,0.10126555043269297,False
97,clean,tfidf,8,media,0.0,-0.04263528463987698,False
97,clean,tfidf,10,housing,1.0,0.1089101763868256,False
97,clean,tfidf,11,retail,1.0,0.178774990185939,False
97,clean,tfidf,14,debt,1.0,0.028326237298340273,False
97,clean,tfidf,15,broadcast,1.0,0.05245723088714499,False
97,clean,tfidf,16,software,1.0,0.08788610170389288,False
97,clean,tfidf,19,lending,1.0,0.2948211650832336,False
97,clean,tfidf,20,education,1.0,0.06547150819851483,False
97,clean,tfidf,21,employment,1.0,0.12168032967789005,False
97,clean,tfidf,23,mentoring,1.0,0.34280469043793466,False
97,clean,tfidf,26,bike_share,1.0,0.05173449492970977,False
97,clean,tfidf,27,cybersecurity,1.0,0.21016182792068333,False
97,clean,tfidf,30,law,1.0,0.13459119442884943,False
97,clean,tfidf,32,supply_chain,1.0,0.1248233992048739,False
97,clean,tfidf,34,navigation,1.0,0.07245329818944962,False
97,clean,bge,0,commerce,0.0,-0.026373429370282697,False
97,clean,bge,3,shipping,1.0,0.03562045586014778,False
97,clean,bge,4,telephone,1.0,0.011278242262089178,False
97,clean,bge,8,media,1.0,0.04561177629058527,False
97,clean,bge,10,housing,1.0,0.03589012849689832,False
97,clean,bge,11,retail,1.0,0.052176274449052484,False
97,clean,bge,14,debt,0.0,-0.01014333605972012,False
97,clean,bge,15,broadcast,1.0,0.055120904445747465,False
97,clean,bge,16,software,1.0,0.0402293542761013,False
97,clean,bge,19,lending,1.0,0.04924342622665934,False
97,clean,bge,20,education,1.0,0.040736375157008564,False
97,clean,bge,21,employment,1.0,0.020122643349536673,False
97,clean,bge,23,mentoring,1.0,0.04052451165780924,False
97,clean,bge,26,bike_share,1.0,0.01808072449526782,False
97,clean,bge,27,cybersecurity,1.0,0.021451146947790156,False
97,clean,bge,30,law,1.0,0.034542328956713386,False
97,clean,bge,32,supply_chain,1.0,0.003102849011166975,False
97,clean,bge,34,navigation,1.0,0.009622708464554208,False
97,clean,e5,0,commerce,0.0,-0.023200502095071962,False
97,clean,e5,3,shipping,1.0,0.023815900363767073,False
97,clean,e5,4,telephone,1.0,0.008109678393711295,False
97,clean,e5,8,media,1.0,0.028635060348399022,False
97,clean,e5,10,housing,1.0,0.027144573694639462,False
97,clean,e5,11,retail,1.0,0.03727936250183911,False
97,clean,e5,14,debt,0.0,-0.0025627123135131824,False
97,clean,e5,15,broadcast,1.0,0.022143192567509462,False
97,clean,e5,16,software,1.0,0.0054444115608836,False
97,clean,e5,19,lending,1.0,0.038196385444731196,False
97,clean,e5,20,education,1.0,0.039497714361639014,False
97,clean,e5,21,employment,1.0,0.006412815874068889,False
97,clean,e5,23,mentoring,1.0,0.018734871164080458,False
97,clean,e5,26,bike_share,1.0,0.018203970943948322,False
97,clean,e5,27,cybersecurity,1.0,0.025345677152417534,False
97,clean,e5,30,law,1.0,0.022337428308640883,False
97,clean,e5,32,supply_chain,1.0,0.018682945579301335,False
97,clean,e5,34,navigation,1.0,0.008449426117413061,False
97,clean,gte,0,commerce,0.0,-0.015088996984617797,False
97,clean,gte,3,shipping,1.0,0.037988289510978324,False
97,clean,gte,4,telephone,1.0,0.043433057458052926,False
97,clean,gte,8,media,1.0,0.044386234719921924,False
97,clean,gte,10,housing,1.0,0.027770987056936924,False
97,clean,gte,11,retail,1.0,0.10578597809652512,False
97,clean,gte,14,debt,1.0,0.008495941783909389,False
97,clean,gte,15,broadcast,1.0,0.04080248177818413,False
97,clean,gte,16,software,1.0,0.04923631315867649,False
97,clean,gte,19,lending,1.0,0.07072757272298108,False
97,clean,gte,20,education,1.0,0.04660607420597512,False
97,clean,gte,21,employment,0.0,-0.00729226238265912,False
97,clean,gte,23,mentoring,1.0,0.019987864656447973,False
97,clean,gte,26,bike_share,1.0,0.01312105837213301,False
97,clean,gte,27,cybersecurity,1.0,0.034187243088978914,False
97,clean,gte,30,law,1.0,0.02202815056588414,False
97,clean,gte,32,supply_chain,1.0,0.009926232210795582,False
97,clean,gte,34,navigation,1.0,0.029431356484671323,False
97,paraphrase,tfidf,0,commerce,1.0,0.012845316012296326,False
97,paraphrase,tfidf,3,shipping,1.0,0.19513444768081178,False
97,paraphrase,tfidf,4,telephone,1.0,0.30467295615168294,False
97,paraphrase,tfidf,8,media,1.0,0.056683766190900875,False
97,paraphrase,tfidf,10,housing,1.0,0.15477513766757317,False
97,paraphrase,tfidf,11,retail,1.0,0.19951147046081347,False
97,paraphrase,tfidf,14,debt,1.0,0.07918512134719125,False
97,paraphrase,tfidf,15,broadcast,1.0,0.22449967331999338,False
97,paraphrase,tfidf,16,software,1.0,0.07681706865822746,False
97,paraphrase,tfidf,19,lending,1.0,0.06786306232001482,False
97,paraphrase,tfidf,20,education,1.0,0.15136549608532052,False
97,paraphrase,tfidf,21,employment,1.0,0.1386489963845307,False
97,paraphrase,tfidf,23,mentoring,1.0,0.30973271424569315,False
97,paraphrase,tfidf,26,bike_share,0.0,-0.003077310932745825,False
97,paraphrase,tfidf,27,cybersecurity,1.0,0.14411245579859633,False
97,paraphrase,tfidf,30,law,1.0,0.31709838715901195,False
97,paraphrase,tfidf,32,supply_chain,1.0,0.0019825286951334897,False
97,paraphrase,tfidf,34,navigation,1.0,0.04602150017881401,False
97,paraphrase,bge,0,commerce,1.0,0.026655194054965303,False
97,paraphrase,bge,3,shipping,1.0,0.011401249564869542,False
97,paraphrase,bge,4,telephone,1.0,0.0336050181548706,False
97,paraphrase,bge,8,media,1.0,0.044865768690621144,False
97,paraphrase,bge,10,housing,1.0,0.021886599233788995,False
97,paraphrase,bge,11,retail,0.0,-0.003074335002715589,False
97,paraphrase,bge,14,debt,1.0,0.008218614020367887,False
97,paraphrase,bge,15,broadcast,1.0,0.04492641231182076,False
97,paraphrase,bge,16,software,1.0,0.04544078675190255,False
97,paraphrase,bge,19,lending,1.0,0.01750702669769222,False
97,paraphrase,bge,20,education,1.0,0.03820018714257478,False
97,paraphrase,bge,21,employment,1.0,0.020092231325944065,False
97,paraphrase,bge,23,mentoring,1.0,0.014255625674317596,False
97,paraphrase,bge,26,bike_share,1.0,0.029636433532792994,False
97,paraphrase,bge,27,cybersecurity,1.0,0.026327187793790452,False
97,paraphrase,bge,30,law,1.0,0.03308636992012426,False
97,paraphrase,bge,32,supply_chain,1.0,0.014055035921211934,False
97,paraphrase,bge,34,navigation,1.0,0.015589318756746129,False
97,paraphrase,e5,0,commerce,1.0,0.0013655604332205584,False
97,paraphrase,e5,3,shipping,1.0,0.022427293634757595,False
97,paraphrase,e5,4,telephone,1.0,0.0134505377169436,False
97,paraphrase,e5,8,media,1.0,0.022593371178736887,False
97,paraphrase,e5,10,housing,1.0,0.016547722576770563,False
97,paraphrase,e5,11,retail,1.0,0.0022613933990989765,False
97,paraphrase,e5,14,debt,1.0,0.011465652415804772,False
97,paraphrase,e5,15,broadcast,1.0,0.018352951272585516,False
97,paraphrase,e5,16,software,1.0,0.001743685369059389,False
97,paraphrase,e5,19,lending,1.0,0.017223029038172355,False
97,paraphrase,e5,20,education,1.0,0.03180325385857552,False
97,paraphrase,e5,21,employment,1.0,0.011273693469406765,False
97,paraphrase,e5,23,mentoring,1.0,0.006496612639136812,False
97,paraphrase,e5,26,bike_share,1.0,0.023948093037747975,False
97,paraphrase,e5,27,cybersecurity,1.0,0.02594202754137903,False
97,paraphrase,e5,30,law,1.0,0.02656593849047495,False
97,paraphrase,e5,32,supply_chain,1.0,0.008200515406008524,False
97,paraphrase,e5,34,navigation,1.0,0.01390873996649955,False
97,paraphrase,gte,0,commerce,1.0,0.026472195262745413,False
97,paraphrase,gte,3,shipping,1.0,0.025732416239217626,False
97,paraphrase,gte,4,telephone,1.0,0.046444512740687116,False
97,paraphrase,gte,8,media,1.0,0.03157053134279236,False
97,paraphrase,gte,10,housing,0.0,-0.0011340050559695003,False
97,paraphrase,gte,11,retail,1.0,0.03823927869404209,False
97,paraphrase,gte,14,debt,1.0,0.013931781368398122,False
97,paraphrase,gte,15,broadcast,1.0,0.03760296781658551,False
97,paraphrase,gte,16,software,1.0,0.03205918482215997,False
97,paraphrase,gte,19,lending,1.0,0.010504681560617901,False
97,paraphrase,gte,20,education,1.0,0.0367438941719922,False
97,paraphrase,gte,21,employment,1.0,0.03374561579176405,False
97,paraphrase,gte,23,mentoring,1.0,0.02076771381157283,False
97,paraphrase,gte,26,bike_share,1.0,0.02325298756055111,False
97,paraphrase,gte,27,cybersecurity,1.0,0.03523956575364118,False
97,paraphrase,gte,30,law,1.0,0.039246339695928,False
97,paraphrase,gte,32,supply_chain,1.0,0.01243237024936461,False
97,paraphrase,gte,34,navigation,1.0,0.016155508494135495,False
97,opaque_informative,tfidf,0,commerce,1.0,0.09184413841899097,False
97,opaque_informative,tfidf,3,shipping,1.0,0.16009265953818802,False
97,opaque_informative,tfidf,4,telephone,1.0,0.06255902107504491,False
97,opaque_informative,tfidf,8,media,1.0,0.1155208965362135,False
97,opaque_informative,tfidf,10,housing,1.0,0.08775283917882204,False
97,opaque_informative,tfidf,11,retail,1.0,0.1359278391847452,False
97,opaque_informative,tfidf,14,debt,1.0,0.01695209817032073,False
97,opaque_informative,tfidf,15,broadcast,1.0,0.09013588633120401,False
97,opaque_informative,tfidf,16,software,1.0,0.07592437983432199,False
97,opaque_informative,tfidf,19,lending,1.0,0.3185926908965903,False
97,opaque_informative,tfidf,20,education,1.0,0.09746953005282433,False
97,opaque_informative,tfidf,21,employment,1.0,0.020333710159838203,False
97,opaque_informative,tfidf,23,mentoring,1.0,0.23930514279563408,False
97,opaque_informative,tfidf,26,bike_share,1.0,0.026712300705311165,False
97,opaque_informative,tfidf,27,cybersecurity,1.0,0.25939811901669285,False
97,opaque_informative,tfidf,30,law,0.0,-0.04688894439426283,False
97,opaque_informative,tfidf,32,supply_chain,1.0,0.13020577902493524,False
97,opaque_informative,tfidf,34,navigation,0.0,-0.0010868991234309622,False
97,opaque_informative,bge,0,commerce,0.0,-0.012329803161954256,False
97,opaque_informative,bge,3,shipping,1.0,0.02102441238827485,False
97,opaque_informative,bge,4,telephone,1.0,0.009334528547804588,False
97,opaque_informative,bge,8,media,1.0,0.022654057899495705,False
97,opaque_informative,bge,10,housing,1.0,0.020056708431061443,False
97,opaque_informative,bge,11,retail,1.0,0.03907526106362841,False
97,opaque_informative,bge,14,debt,0.0,-0.011139434048252572,False
97,opaque_informative,bge,15,broadcast,1.0,0.025145693045693362,False
97,opaque_informative,bge,16,software,1.0,0.006483825876367588,False
97,opaque_informative,bge,19,lending,1.0,0.034395496469397546,False
97,opaque_informative,bge,20,education,1.0,0.0012382535729068556,False
97,opaque_informative,bge,21,employment,1.0,0.011801772194631743,False
97,opaque_informative,bge,23,mentoring,1.0,0.016554737490536264,False
97,opaque_informative,bge,26,bike_share,0.0,-0.002104314451512934,False
97,opaque_informative,bge,27,cybersecurity,1.0,0.023436530785214016,False
97,opaque_informative,bge,30,law,1.0,0.011368146355329456,False
97,opaque_informative,bge,32,supply_chain,1.0,0.005773970323088684,False
97,opaque_informative,bge,34,navigation,1.0,0.005536763434431324,False
97,opaque_informative,e5,0,commerce,0.0,-0.010267976778985888,False
97,opaque_informative,e5,3,shipping,1.0,0.007445057741126804,False
97,opaque_informative,e5,4,telephone,1.0,0.004854881190230809,False
97,opaque_informative,e5,8,media,1.0,0.02219631047634374,False
97,opaque_informative,e5,10,housing,1.0,0.016420479924225406,False
97,opaque_informative,e5,11,retail,1.0,0.03002649958119069,False
97,opaque_informative,e5,14,debt,0.0,-0.0014975845597001158,False
97,opaque_informative,e5,15,broadcast,1.0,0.0184354928197909,False
97,opaque_informative,e5,16,software,1.0,0.0008001031178457296,False
97,opaque_informative,e5,19,lending,1.0,0.03209979817957109,False
97,opaque_informative,e5,20,education,1.0,0.011542699028503578,False
97,opaque_informative,e5,21,employment,1.0,4.82979420180496e-05,False
97,opaque_informative,e5,23,mentoring,1.0,0.007133086358353968,False
97,opaque_informative,e5,26,bike_share,1.0,0.004597432767262044,False
97,opaque_informative,e5,27,cybersecurity,1.0,0.018028139201464455,False
97,opaque_informative,e5,30,law,1.0,0.00339010678680729,False
