dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rmse,nll,crps,coverage90
kdd17_stock_return,20260923,2,difference,projective_independent,32,1.7651875135735504,1.415065906317731,1.766193052850531,0.8000439913509458,0.8125
kdd17_stock_return,20260923,3,difference,projective_independent,32,1.7651875135735504,1.4177247973049985,1.7913222740060044,0.8144733966911549,1.0
kdd17_stock_return,20260923,0,dense,projective_independent,32,1.7651875135735504,0.9082738168813416,1.3427013010509017,0.5137556206634866,0.90625
kdd17_stock_return,20260923,1,dense,projective_independent,32,1.7651875135735504,0.8980007568515126,1.361309420156942,0.5241527734281752,0.84375
kdd17_stock_return,20260923,2,dense,projective_independent,32,1.7651875135735504,0.9606818398710606,1.371081983977635,0.5423977412025639,0.84375
kdd17_stock_return,20260923,3,dense,projective_independent,32,1.7651875135735504,0.9021362797661204,1.3588409406363615,0.5030440300447474,1.0
kdd17_stock_return,20260923,0,scaled_dense,projective_independent,32,1.7651875135735504,2.1290200108578685,2.17419515439154,1.191056401381183,0.90625
kdd17_stock_return,20260923,1,scaled_dense,projective_independent,32,1.7651875135735504,2.118959655678874,2.223272329144254,1.2367255620049984,0.84375
kdd17_stock_return,20260923,2,scaled_dense,projective_independent,32,1.7651875135735504,2.2806435119331274,2.221641604411075,1.2807844185143349,0.84375
kdd17_stock_return,20260923,3,scaled_dense,projective_independent,32,1.7651875135735504,2.2405574387101623,2.2521563948445635,1.236715246109594,1.0
kdd17_stock_return,20260923,0,point,projective_shuffled,32,1.7001519364857676,1.0326267047526565,1.3192250290379626,0.5151675890864544,0.96875
kdd17_stock_return,20260923,1,point,projective_shuffled,32,1.7001519364857676,0.9582978665829974,1.2874023073500938,0.5132733210236351,0.8125
kdd17_stock_return,20260923,2,point,projective_shuffled,32,1.7001519364857676,0.901972481771808,1.4097904813195032,0.4740402641310419,0.8125
kdd17_stock_return,20260923,3,point,projective_shuffled,32,1.7001519364857676,0.9405091890724472,1.4173353048042463,0.5395140095171757,0.90625
kdd17_stock_return,20260923,0,subset,projective_shuffled,32,1.7001519364857676,0.5398062727268552,0.8218470938867047,0.3140735006708963,0.90625
kdd17_stock_return,20260923,1,subset,projective_shuffled,32,1.7001519364857676,0.6973360047552393,0.816412755640201,0.3399863892779275,0.84375
kdd17_stock_return,20260923,2,subset,projective_shuffled,32,1.7001519364857676,0.5119963617537047,0.6018310390958735,0.2508424295931769,0.875
kdd17_stock_return,20260923,3,subset,projective_shuffled,32,1.7001519364857676,0.4983773867111811,0.8098174435042484,0.2965403785893977,1.0
kdd17_stock_return,20260923,0,difference,projective_shuffled,32,1.7001519364857676,1.14248677392289,1.4497439115517523,0.5848836702114352,0.96875
kdd17_stock_return,20260923,1,difference,projective_shuffled,32,1.7001519364857676,1.1323274744881269,1.4577585105335489,0.6086613395042182,0.875
kdd17_stock_return,20260923,2,difference,projective_shuffled,32,1.7001519364857676,1.415065906317731,1.7864060035953715,0.8027160633127184,0.75
kdd17_stock_return,20260923,3,difference,projective_shuffled,32,1.7001519364857676,1.4177247973049985,1.774261920766327,0.8107275094182069,0.9375
kdd17_stock_return,20260923,0,dense,projective_shuffled,32,1.7001519364857676,0.9082738168813416,1.3336607478077118,0.5109206272431792,0.90625
kdd17_stock_return,20260923,1,dense,projective_shuffled,32,1.7001519364857676,0.8980007568515126,1.3623963347608223,0.5243962137749687,0.84375
kdd17_stock_return,20260923,2,dense,projective_shuffled,32,1.7001519364857676,0.9606818398710606,1.3664465687760683,0.540507724614613,0.875
kdd17_stock_return,20260923,3,dense,projective_shuffled,32,1.7001519364857676,0.9021362797661204,1.3364145794877285,0.4973805017866607,1.0
kdd17_stock_return,20260923,0,scaled_dense,projective_shuffled,32,1.7001519364857676,2.1290200108578685,2.16515460114835,1.183684649698216,0.90625
kdd17_stock_return,20260923,1,scaled_dense,projective_shuffled,32,1.7001519364857676,2.118959655678874,2.2243592437481343,1.2363237469809751,0.84375
kdd17_stock_return,20260923,2,scaled_dense,projective_shuffled,32,1.7001519364857676,2.2806435119331274,2.217006189209508,1.2765044041654612,0.875
kdd17_stock_return,20260923,3,scaled_dense,projective_shuffled,32,1.7001519364857676,2.2405574387101623,2.22973003369593,1.221479057980302,1.0
abalone,20260921,0,point,projective_full,32,0.6554103203184292,0.632843998176304,0.8623292136577909,0.3223273568018465,0.90625
abalone,20260921,1,point,projective_full,32,0.6554103203184292,0.9432698099538048,1.397455587714999,0.5440515918465947,0.9375
abalone,20260921,2,point,projective_full,32,0.6554103203184292,0.5843922302302678,0.8693072122406161,0.3266465430917724,1.0
abalone,20260921,3,point,projective_full,32,0.6554103203184292,0.6357782049714001,1.0427655771915751,0.3644915199541805,0.96875
abalone,20260921,0,subset,projective_full,32,0.6554103203184292,0.5968890257392699,0.8745816903521794,0.3150939021077944,0.71875
abalone,20260921,1,subset,projective_full,32,0.6554103203184292,0.4404526610305729,0.658009560796798,0.2609852243396902,0.96875
abalone,20260921,2,subset,projective_full,32,0.6554103203184292,0.4135915495924135,0.4983860408035593,0.2230915202506528,0.90625
abalone,20260921,3,subset,projective_full,32,0.6554103203184292,0.4455714682844213,0.5961104743976187,0.2479831674004589,0.9375
abalone,20260921,0,difference,projective_full,32,0.6554103203184292,1.0087439757816044,1.435951253060261,0.5709068219953751,0.8125
abalone,20260921,1,difference,projective_full,32,0.6554103203184292,0.947122716175284,1.435360282801405,0.5503919292844797,0.96875
abalone,20260921,2,difference,projective_full,32,0.6554103203184292,1.1109226653072992,1.5964795694547225,0.5887560160126688,0.875
abalone,20260921,3,difference,projective_full,32,0.6554103203184292,1.4000344654531522,1.7798213048821292,0.7811563803817865,0.84375
abalone,20260921,0,dense,projective_full,32,0.6554103203184292,0.9480661203990736,1.5588507228232324,0.532100984363086,0.78125
abalone,20260921,1,dense,projective_full,32,0.6554103203184292,0.8157240696033673,1.23488554935809,0.462903195160845,0.9375
abalone,20260921,2,dense,projective_full,32,0.6554103203184292,0.9848432663885766,1.4893266635035416,0.5765932128352764,0.8125
abalone,20260921,3,dense,projective_full,32,0.6554103203184292,1.062647427739627,1.4753993926749476,0.6028469220221384,0.75
abalone,20260921,0,scaled_dense,projective_full,32,0.6554103203184292,2.194413848268627,2.416119034764228,1.2421754971988448,0.78125
abalone,20260921,1,scaled_dense,projective_full,32,0.6554103203184292,2.037952292074944,2.1034228561694057,1.1259980115475852,0.9375
abalone,20260921,2,scaled_dense,projective_full,32,0.6554103203184292,2.476961030136576,2.3264274291378286,1.3956181936566687,0.8125
abalone,20260921,3,scaled_dense,projective_full,32,0.6554103203184292,2.5609883467396557,2.343638734364789,1.4450455021132995,0.75
abalone,20260921,0,point,projective_independent,32,0.669366044456427,0.632843998176304,0.8631530888509342,0.322680275694989,0.90625
abalone,20260921,1,point,projective_independent,32,0.669366044456427,0.9432698099538048,1.3971641803676502,0.5441505345882316,0.9375
abalone,20260921,2,point,projective_independent,32,0.669366044456427,0.5843922302302678,0.8739912246922936,0.3270521298603965,1.0
abalone,20260921,3,point,projective_independent,32,0.669366044456427,0.6357782049714001,1.0475265610020656,0.3653149855331666,0.96875
abalone,20260921,0,subset,projective_independent,32,0.669366044456427,0.5968890257392699,0.9195883639717104,0.3164198320005359,0.71875
abalone,20260921,1,subset,projective_independent,32,0.669366044456427,0.4404526610305729,0.6550645297503979,0.2610933054725227,0.90625
abalone,20260921,2,subset,projective_independent,32,0.669366044456427,0.4135915495924135,0.4956838163222158,0.222581124842954,0.90625
abalone,20260921,3,subset,projective_independent,32,0.669366044456427,0.4455714682844213,0.5820792599341437,0.2469964529686015,0.90625
abalone,20260921,0,difference,projective_independent,32,0.669366044456427,1.0087439757816044,1.4281711759467792,0.5700800968367534,0.84375
abalone,20260921,1,difference,projective_independent,32,0.669366044456427,0.947122716175284,1.456655370084567,0.5548254011541944,0.96875
abalone,20260921,2,difference,projective_independent,32,0.669366044456427,1.1109226653072992,1.5847519766684468,0.5907195343212297,0.875
abalone,20260921,3,difference,projective_independent,32,0.669366044456427,1.4000344654531522,1.7706855452262429,0.7805693479257523,0.875
abalone,20260921,0,dense,projective_independent,32,0.669366044456427,0.9480661203990736,1.5437208453848608,0.5316260407603492,0.78125
abalone,20260921,1,dense,projective_independent,32,0.669366044456427,0.8157240696033673,1.2421564113606978,0.4647290264779896,0.90625
abalone,20260921,2,dense,projective_independent,32,0.669366044456427,0.9848432663885766,1.490668797399404,0.5771127704632351,0.8125
abalone,20260921,3,dense,projective_independent,32,0.669366044456427,1.062647427739627,1.481750888667006,0.6039222673824558,0.78125
abalone,20260921,0,scaled_dense,projective_independent,32,0.669366044456427,2.194413848268627,2.4009891573258555,1.2410862874145685,0.78125
abalone,20260921,1,scaled_dense,projective_independent,32,0.669366044456427,2.037952292074944,2.110693718172014,1.129793020138128,0.90625
abalone,20260921,2,scaled_dense,projective_independent,32,0.669366044456427,2.476961030136576,2.3277695630336908,1.3970976226212362,0.8125
abalone,20260921,3,scaled_dense,projective_independent,32,0.669366044456427,2.5609883467396557,2.3499902303568474,1.447176265864929,0.78125
abalone,20260921,0,point,projective_shuffled,32,0.6583058599797506,0.632843998176304,0.8624846245869109,0.3223998966523279,0.90625
abalone,20260921,1,point,projective_shuffled,32,0.6583058599797506,0.9432698099538048,1.397375711606387,0.544069518923143,0.9375
abalone,20260921,2,point,projective_shuffled,32,0.6583058599797506,0.5843922302302678,0.8702769820678838,0.326729179938018,1.0
abalone,20260921,3,point,projective_shuffled,32,0.6583058599797506,0.6357782049714001,1.0437515853820805,0.3646615454515482,0.96875
abalone,20260921,0,subset,projective_shuffled,32,0.6583058599797506,0.5968890257392699,0.8694072193986082,0.3149951647014858,0.71875
abalone,20260921,1,subset,projective_shuffled,32,0.6583058599797506,0.4404526610305729,0.6654384930862636,0.2616887018447061,0.96875
abalone,20260921,2,subset,projective_shuffled,32,0.6583058599797506,0.4135915495924135,0.5097293439331982,0.2237680943923542,0.90625
abalone,20260921,3,subset,projective_shuffled,32,0.6583058599797506,0.4455714682844213,0.6005591372932864,0.2483599267566084,0.9375
abalone,20260921,0,difference,projective_shuffled,32,0.6583058599797506,1.0087439757816044,1.43890039650837,0.5706744306609282,0.8125
abalone,20260921,1,difference,projective_shuffled,32,0.6583058599797506,0.947122716175284,1.451293758279259,0.5535812550486064,0.96875
abalone,20260921,2,difference,projective_shuffled,32,0.6583058599797506,1.1109226653072992,1.60922714042268,0.5899130147258236,0.875
abalone,20260921,3,difference,projective_shuffled,32,0.6583058599797506,1.4000344654531522,1.793646117968279,0.7827016475763566,0.84375
abalone,20260921,0,dense,projective_shuffled,32,0.6583058599797506,0.9480661203990736,1.5435358084462898,0.5321712166521886,0.78125
abalone,20260921,1,dense,projective_shuffled,32,0.6583058599797506,0.8157240696033673,1.2334763747161472,0.4626927565843703,0.9375
abalone,20260921,2,dense,projective_shuffled,32,0.6583058599797506,0.9848432663885766,1.4912016290000245,0.5773433051266701,0.8125
abalone,20260921,3,dense,projective_shuffled,32,0.6583058599797506,1.062647427739627,1.4860019298017977,0.6042508800808164,0.75
abalone,20260921,0,scaled_dense,projective_shuffled,32,0.6583058599797506,2.194413848268627,2.400804120387285,1.242735042116219,0.78125
abalone,20260921,1,scaled_dense,projective_shuffled,32,0.6583058599797506,2.037952292074944,2.1020136815274637,1.1254727362724382,0.9375
abalone,20260921,2,scaled_dense,projective_shuffled,32,0.6583058599797506,2.476961030136576,2.3283023946343118,1.397242086510201,0.8125
abalone,20260921,3,scaled_dense,projective_shuffled,32,0.6583058599797506,2.5609883467396557,2.354241271491639,1.4483553338204036,0.75
abalone,20260922,0,point,projective_full,32,1.7942524628786358,1.069689165608521,1.5820808499461485,0.5812037630466294,0.875
abalone,20260922,1,point,projective_full,32,1.7942524628786358,1.1138031043061416,1.2948713581582991,0.554252925951334,0.875
abalone,20260922,2,point,projective_full,32,1.7942524628786358,0.8730807912413093,1.3562932690989953,0.5064467697289218,0.9375
abalone,20260922,3,point,projective_full,32,1.7942524628786358,0.8780819357195542,1.2390752715942477,0.4719051767757365,0.96875
abalone,20260922,0,subset,projective_full,32,1.7942524628786358,0.4412222273823556,0.5942259270025638,0.2497552536226432,1.0
abalone,20260922,1,subset,projective_full,32,1.7942524628786358,0.7203800266145602,1.0503589896520185,0.4025819857479731,0.78125
abalone,20260922,2,subset,projective_full,32,1.7942524628786358,0.4492253091031726,0.677679525624622,0.2615649774631066,0.96875
abalone,20260922,3,subset,projective_full,32,1.7942524628786358,0.3414371321627103,0.4783026333124542,0.2064098777575976,1.0
abalone,20260922,0,difference,projective_full,32,1.7942524628786358,1.5869424507122103,1.6964600697231336,0.7834343878794632,0.875
abalone,20260922,1,difference,projective_full,32,1.7942524628786358,1.0732766044274598,1.4262098791907143,0.5734771514775306,0.9375
abalone,20260922,2,difference,projective_full,32,1.7942524628786358,1.409403004874079,1.809752576667392,0.7671268361394198,0.9375
abalone,20260922,3,difference,projective_full,32,1.7942524628786358,1.39520976227527,1.7388599416526112,0.8020324222680295,0.84375
abalone,20260922,0,dense,projective_full,32,1.7942524628786358,0.9337955844482264,1.3174027830230544,0.5095786971175292,0.90625
abalone,20260922,1,dense,projective_full,32,1.7942524628786358,1.0453253862232577,1.412514621946665,0.568258093298487,0.875
abalone,20260922,2,dense,projective_full,32,1.7942524628786358,0.9611001048601132,1.4184796547681184,0.5496643821882806,0.90625
abalone,20260922,3,dense,projective_full,32,1.7942524628786358,1.1437006955124316,1.6560251465247129,0.6637651400542651,0.78125
abalone,20260922,0,scaled_dense,projective_full,32,1.7942524628786358,2.374327146190005,2.171002885817487,1.2348422050463812,0.90625
abalone,20260922,1,scaled_dense,projective_full,32,1.7942524628786358,2.5352953572222288,2.2609286568002918,1.3555101619111136,0.875
abalone,20260922,2,scaled_dense,projective_full,32,1.7942524628786358,2.179005754259635,2.2749385796696986,1.274893665927999,0.90625
abalone,20260922,3,scaled_dense,projective_full,32,1.7942524628786358,2.659723470120321,2.4895471436603684,1.5363050276763452,0.78125
abalone,20260922,0,point,projective_independent,32,1.8320801859602212,1.069689165608521,1.5771570139447948,0.5813259744227061,0.875
abalone,20260922,1,point,projective_independent,32,1.8320801859602212,1.1138031043061416,1.2968975796793476,0.5544306713556304,0.875
abalone,20260922,2,point,projective_independent,32,1.8320801859602212,0.8730807912413093,1.3601656617178652,0.5075086962419677,0.9375
abalone,20260922,3,point,projective_independent,32,1.8320801859602212,0.8780819357195542,1.2412525160278758,0.4725385498634594,0.96875
abalone,20260922,0,subset,projective_independent,32,1.8320801859602212,0.4412222273823556,0.5856291406767011,0.2500628037219723,0.96875
abalone,20260922,1,subset,projective_independent,32,1.8320801859602212,0.7203800266145602,1.077015259099102,0.4042582008724292,0.78125
abalone,20260922,2,subset,projective_independent,32,1.8320801859602212,0.4492253091031726,0.6568731288262954,0.2601140704307955,0.96875
abalone,20260922,3,subset,projective_independent,32,1.8320801859602212,0.3414371321627103,0.4528001164353459,0.2047562629704102,1.0
abalone,20260922,0,difference,projective_independent,32,1.8320801859602212,1.5869424507122103,1.7017365493958028,0.7853319029062797,0.875
abalone,20260922,1,difference,projective_independent,32,1.8320801859602212,1.0732766044274598,1.4450321944034354,0.5773113047393983,0.96875
abalone,20260922,2,difference,projective_independent,32,1.8320801859602212,1.409403004874079,1.7982215502231664,0.7681937975664599,0.9375
abalone,20260922,3,difference,projective_independent,32,1.8320801859602212,1.39520976227527,1.7362467081970023,0.8008456084570088,0.875
abalone,20260922,0,dense,projective_independent,32,1.8320801859602212,0.9337955844482264,1.3397994989725903,0.5133349036259434,0.9375
abalone,20260922,1,dense,projective_independent,32,1.8320801859602212,1.0453253862232577,1.4355763426634995,0.571664754518826,0.875
abalone,20260922,2,dense,projective_independent,32,1.8320801859602212,0.9611001048601132,1.4129195536192212,0.5484774212259449,0.9375
abalone,20260922,3,dense,projective_independent,32,1.8320801859602212,1.1437006955124316,1.633519237166035,0.6618180657552664,0.8125
abalone,20260922,0,scaled_dense,projective_independent,32,1.8320801859602212,2.374327146190005,2.1933996017670228,1.2446173008595318,0.9375
abalone,20260922,1,scaled_dense,projective_independent,32,1.8320801859602212,2.5352953572222288,2.2839903775171257,1.3641037940681853,0.875
abalone,20260922,2,scaled_dense,projective_independent,32,1.8320801859602212,2.179005754259635,2.2693784785208013,1.2717246779466658,0.9375
abalone,20260922,3,scaled_dense,projective_independent,32,1.8320801859602212,2.659723470120321,2.467041234301691,1.5314421330391532,0.8125
abalone,20260922,0,point,projective_shuffled,32,1.793346617979313,1.069689165608521,1.5822040132198514,0.5812011257017786,0.875
abalone,20260922,1,point,projective_shuffled,32,1.793346617979313,1.1138031043061416,1.2948244966287792,0.55424902460282,0.875
abalone,20260922,2,point,projective_shuffled,32,1.793346617979313,0.8730807912413093,1.356201243212689,0.5064215221003654,0.9375
abalone,20260922,3,point,projective_shuffled,32,1.793346617979313,0.8780819357195542,1.2390247154707028,0.4718902040520719,0.96875
abalone,20260922,0,subset,projective_shuffled,32,1.793346617979313,0.4412222273823556,0.5947034495903285,0.2497883349516365,1.0
abalone,20260922,1,subset,projective_shuffled,32,1.793346617979313,0.7203800266145602,1.0441249751005983,0.4021363259042079,0.78125
abalone,20260922,2,subset,projective_shuffled,32,1.793346617979313,0.4492253091031726,0.674026906082391,0.2611261801637875,0.96875
abalone,20260922,3,subset,projective_shuffled,32,1.793346617979313,0.3414371321627103,0.4809087510315391,0.2066524937339877,1.0
abalone,20260922,0,difference,projective_shuffled,32,1.793346617979313,1.5869424507122103,1.6971667845286114,0.7840614106596572,0.875
abalone,20260922,1,difference,projective_shuffled,32,1.793346617979313,1.0732766044274598,1.4322984534236691,0.5744564198972731,0.9375
abalone,20260922,2,difference,projective_shuffled,32,1.793346617979313,1.409403004874079,1.7954299980759465,0.7644315264008249,0.9375
abalone,20260922,3,difference,projective_shuffled,32,1.793346617979313,1.39520976227527,1.740106398029047,0.8034092481911854,0.8125
abalone,20260922,0,dense,projective_shuffled,32,1.793346617979313,0.9337955844482264,1.3360885168620662,0.5126490207830403,0.9375
abalone,20260922,1,dense,projective_shuffled,32,1.793346617979313,1.0453253862232577,1.4190710061337797,0.5691726392081418,0.875
abalone,20260922,2,dense,projective_shuffled,32,1.793346617979313,0.9611001048601132,1.4154672036004232,0.5490880285862884,0.90625
abalone,20260922,3,dense,projective_shuffled,32,1.793346617979313,1.1437006955124316,1.6587468084204664,0.66416626732247,0.78125
abalone,20260922,0,scaled_dense,projective_shuffled,32,1.793346617979313,2.374327146190005,2.189688619656499,1.2428182223417026,0.9375
abalone,20260922,1,scaled_dense,projective_shuffled,32,1.793346617979313,2.5352953572222288,2.267485040987406,1.3578330490309494,0.875
abalone,20260922,2,scaled_dense,projective_shuffled,32,1.793346617979313,2.179005754259635,2.271926128502004,1.2729094373725944,0.90625
abalone,20260922,3,scaled_dense,projective_shuffled,32,1.793346617979313,2.659723470120321,2.492268805556122,1.537683014155962,0.78125
abalone,20260923,0,point,projective_full,32,2.3705200430277573,0.8352068531448762,1.355856221998092,0.4573881058240653,0.8125
abalone,20260923,1,point,projective_full,32,2.3705200430277573,0.8252628047427226,1.2362888721270329,0.4550944205817828,0.96875
abalone,20260923,2,point,projective_full,32,2.3705200430277573,1.0877817942081804,1.4047501158006783,0.5929489497270126,0.96875
abalone,20260923,3,point,projective_full,32,2.3705200430277573,1.3245231464178575,1.655381325212611,0.6929865156645534,0.8125
abalone,20260923,0,subset,projective_full,32,2.3705200430277573,0.6147696637737713,1.0558954053656138,0.3506041992873758,0.75
abalone,20260923,1,subset,projective_full,32,2.3705200430277573,0.7038379037952687,1.0561017698238842,0.3832732611078378,0.875
abalone,20260923,2,subset,projective_full,32,2.3705200430277573,0.4807532720164507,0.7573765042626875,0.2783648659083002,0.9375
abalone,20260923,3,subset,projective_full,32,2.3705200430277573,0.5521478189646096,0.6424829498312391,0.2770175698965973,0.875
abalone,20260923,0,difference,projective_full,32,2.3705200430277573,1.310264390524423,1.6522329943473366,0.6503860523641627,0.90625
abalone,20260923,1,difference,projective_full,32,2.3705200430277573,1.087044411476336,1.5889134998742942,0.6352581579110108,0.96875
abalone,20260923,2,difference,projective_full,32,2.3705200430277573,1.2500805003498077,1.564366399741607,0.6618310460525951,0.96875
abalone,20260923,3,difference,projective_full,32,2.3705200430277573,1.4648058699168125,1.5927714111569902,0.7506390138496213,0.875
abalone,20260923,0,dense,projective_full,32,2.3705200430277573,0.9150519061445056,1.414000945274205,0.5277520059716831,0.71875
abalone,20260923,1,dense,projective_full,32,2.3705200430277573,0.8531282193721704,1.3255410331735131,0.4883024312588455,0.9375
abalone,20260923,2,dense,projective_full,32,2.3705200430277573,0.9527565260816324,1.3739854939992704,0.5331230898608816,0.90625
abalone,20260923,3,dense,projective_full,32,2.3705200430277573,1.1574556165441643,1.6874843090740532,0.6518243957659962,0.71875
abalone,20260923,0,scaled_dense,projective_full,32,2.3705200430277573,2.2125119574648995,2.281175699878323,1.2755708202469689,0.71875
abalone,20260923,1,scaled_dense,projective_full,32,2.3705200430277573,2.0866259602620505,2.2074053511181666,1.1869400450252088,0.9375
abalone,20260923,2,scaled_dense,projective_full,32,2.3705200430277573,2.10936926492569,2.2120935031212934,1.2072542525554584,0.90625
abalone,20260923,3,scaled_dense,projective_full,32,2.3705200430277573,2.720819395526169,2.527358102985445,1.5216187145650018,0.71875
abalone,20260923,0,point,projective_independent,32,2.4290345902670816,0.8352068531448762,1.347744484451859,0.4573297846751609,0.84375
abalone,20260923,1,point,projective_independent,32,2.4290345902670816,0.8252628047427226,1.241411708029466,0.4561002871096458,0.96875
abalone,20260923,2,point,projective_independent,32,2.4290345902670816,1.0877817942081804,1.405693482679942,0.592736006100884,0.96875
abalone,20260923,3,point,projective_independent,32,2.4290345902670816,1.3245231464178575,1.6471748835840594,0.6923694693734795,0.84375
abalone,20260923,0,subset,projective_independent,32,2.4290345902670816,0.6147696637737713,1.1328302361741778,0.3532695104497585,0.71875
abalone,20260923,1,subset,projective_independent,32,2.4290345902670816,0.7038379037952687,1.113235355721425,0.3851225270368567,0.84375
abalone,20260923,2,subset,projective_independent,32,2.4290345902670816,0.4807532720164507,0.7531715980550059,0.2775621590570132,0.90625
abalone,20260923,3,subset,projective_independent,32,2.4290345902670816,0.5521478189646096,0.6407779464885521,0.2769462437556974,0.875
abalone,20260923,0,difference,projective_independent,32,2.4290345902670816,1.310264390524423,1.632233990662138,0.6504244707656905,0.90625
abalone,20260923,1,difference,projective_independent,32,2.4290345902670816,1.087044411476336,1.6105202119531357,0.6413516731738328,0.96875
abalone,20260923,2,difference,projective_independent,32,2.4290345902670816,1.2500805003498077,1.5842160475300855,0.6662983981040806,0.96875
abalone,20260923,3,difference,projective_independent,32,2.4290345902670816,1.4648058699168125,1.6004403545635466,0.7501217124785844,0.9375
abalone,20260923,0,dense,projective_independent,32,2.4290345902670816,0.9150519061445056,1.4094959881354794,0.5268358647545052,0.78125
abalone,20260923,1,dense,projective_independent,32,2.4290345902670816,0.8531282193721704,1.331871152945178,0.490085680808376,0.9375
abalone,20260923,2,dense,projective_independent,32,2.4290345902670816,0.9527565260816324,1.396944309853516,0.5373370390982208,0.90625
abalone,20260923,3,dense,projective_independent,32,2.4290345902670816,1.1574556165441643,1.7004715748229149,0.6530035844022178,0.71875
abalone,20260923,0,scaled_dense,projective_independent,32,2.4290345902670816,2.2125119574648995,2.276670742739597,1.2726095459694564,0.78125
abalone,20260923,1,scaled_dense,projective_independent,32,2.4290345902670816,2.0866259602620505,2.213735470889832,1.191717354057278,0.9375
abalone,20260923,2,scaled_dense,projective_independent,32,2.4290345902670816,2.10936926492569,2.235052318975539,1.2172611754458151,0.90625
abalone,20260923,3,scaled_dense,projective_independent,32,2.4290345902670816,2.720819395526169,2.540345368734307,1.523747457505527,0.71875
abalone,20260923,0,point,projective_shuffled,32,2.3796893425006083,0.8352068531448762,1.354538881581414,0.4573774113932386,0.8125
abalone,20260923,1,point,projective_shuffled,32,2.3796893425006083,0.8252628047427226,1.237088409032756,0.4552505936094193,0.96875
abalone,20260923,2,point,projective_shuffled,32,2.3796893425006083,1.0877817942081804,1.4048811443310358,0.5929121387784411,0.96875
abalone,20260923,3,point,projective_shuffled,32,2.3796893425006083,1.3245231464178575,1.6540488368257338,0.6928867832232575,0.8125
abalone,20260923,0,subset,projective_shuffled,32,2.3796893425006083,0.6147696637737713,1.0665654493563788,0.3512186815558265,0.78125
abalone,20260923,1,subset,projective_shuffled,32,2.3796893425006083,0.7038379037952687,1.0640989596103805,0.3846427265982729,0.84375
abalone,20260923,2,subset,projective_shuffled,32,2.3796893425006083,0.4807532720164507,0.7597189428818452,0.2788098674932237,0.9375
abalone,20260923,3,subset,projective_shuffled,32,2.3796893425006083,0.5521478189646096,0.6531959658696611,0.2778195814081634,0.90625
abalone,20260923,0,difference,projective_shuffled,32,2.3796893425006083,1.310264390524423,1.6550726612856397,0.6497966217608893,0.90625
abalone,20260923,1,difference,projective_shuffled,32,2.3796893425006083,1.087044411476336,1.5928410416983352,0.636147835406289,0.96875
abalone,20260923,2,difference,projective_shuffled,32,2.3796893425006083,1.2500805003498077,1.566156964285514,0.6617363434608905,0.96875
abalone,20260923,3,difference,projective_shuffled,32,2.3796893425006083,1.4648058699168125,1.5878953574002286,0.7482611606434049,0.9375
abalone,20260923,0,dense,projective_shuffled,32,2.3796893425006083,0.9150519061445056,1.4197533512733531,0.528119610274933,0.75
abalone,20260923,1,dense,projective_shuffled,32,2.3796893425006083,0.8531282193721704,1.3231379633047056,0.4876811845692428,0.9375
abalone,20260923,2,dense,projective_shuffled,32,2.3796893425006083,0.9527565260816324,1.3864536711615365,0.5342643050344322,0.90625
abalone,20260923,3,dense,projective_shuffled,32,2.3796893425006083,1.1574556165441643,1.7169553489739957,0.6532003305094203,0.71875
abalone,20260923,0,scaled_dense,projective_shuffled,32,2.3796893425006083,2.2125119574648995,2.2869281058774718,1.276082123428632,0.75
abalone,20260923,1,scaled_dense,projective_shuffled,32,2.3796893425006083,2.0866259602620505,2.2050022812493597,1.1854709363006204,0.9375
abalone,20260923,2,scaled_dense,projective_shuffled,32,2.3796893425006083,2.10936926492569,2.22456168028356,1.209691012290028,0.90625
abalone,20260923,3,scaled_dense,projective_shuffled,32,2.3796893425006083,2.720819395526169,2.5568291428853875,1.5243693078660372,0.71875
kin8nm,20260921,0,point,projective_full,32,1.1603780113679638,0.6966616082892745,1.0358011111823688,0.3920766388210301,0.96875
kin8nm,20260921,1,point,projective_full,32,1.1603780113679638,0.8814764461987097,1.3182228832041287,0.5085818716921069,0.875
kin8nm,20260921,2,point,projective_full,32,1.1603780113679638,0.8592995061605516,1.3170088789239605,0.4800219811963964,0.9375
kin8nm,20260921,3,point,projective_full,32,1.1603780113679638,0.9159746551819502,1.3007235565530737,0.5224898181906734,0.9375
kin8nm,20260921,0,subset,projective_full,32,1.1603780113679638,0.5428506788272042,0.7814691248067462,0.2947734676011498,0.875
kin8nm,20260921,1,subset,projective_full,32,1.1603780113679638,0.4364934164393978,0.5959632090591938,0.2536836604721182,0.90625
kin8nm,20260921,2,subset,projective_full,32,1.1603780113679638,0.4261214782325105,0.6458724668876206,0.2482570179155097,1.0
kin8nm,20260921,3,subset,projective_full,32,1.1603780113679638,0.4138814677436059,0.5798916597369483,0.2390421088225165,0.96875
kin8nm,20260921,0,difference,projective_full,32,1.1603780113679638,1.4742002457906425,1.861481513975196,0.8435659796794706,0.78125
kin8nm,20260921,1,difference,projective_full,32,1.1603780113679638,1.529094289051955,1.916206276899747,0.8790765470576909,0.6875
kin8nm,20260921,2,difference,projective_full,32,1.1603780113679638,1.2346415100121657,1.687425581320186,0.6999104740375355,0.90625
kin8nm,20260921,3,difference,projective_full,32,1.1603780113679638,1.1580854086726438,1.5959310144377656,0.661945090731505,0.90625
