experiment,dataset,model,seed,representation,regularizer,epoch,train_loss,val_loss
ordinal_basis,diamond,mlp,0,cumulative,standard,20,0.028155119902743553,0.02739202231168747
ordinal_basis,diamond,mlp,0,cumulative,standard,21,0.02803205764804146,0.027262652292847633
ordinal_basis,diamond,mlp,0,cumulative,standard,22,0.02769735921441374,0.02421605959534645
ordinal_basis,diamond,mlp,0,cumulative,standard,23,0.027721544237970505,0.023701058700680733
ordinal_basis,diamond,mlp,0,cumulative,standard,24,0.02723718723403351,0.02495553344488144
ordinal_basis,diamond,mlp,0,cumulative,standard,25,0.02714112914980178,0.024505989626049995
ordinal_basis,diamond,mlp,0,cumulative,standard,26,0.026839741490547565,0.024145271629095078
ordinal_basis,diamond,mlp,0,cumulative,standard,27,0.02674367795936969,0.02300807647407055
ordinal_basis,diamond,mlp,0,cumulative,standard,28,0.02643317926215045,0.02355184406042099
ordinal_basis,diamond,mlp,0,cumulative,standard,29,0.026141635234290195,0.02511095069348812
ordinal_basis,diamond,mlp,0,cumulative,standard,30,0.02708746434303309,0.02320118434727192
ordinal_basis,diamond,mlp,0,cumulative,standard,31,0.026197831401392244,0.02345297485589981
ordinal_basis,diamond,mlp,0,cumulative,standard,32,0.026771870930179367,0.022738737985491753
ordinal_basis,diamond,mlp,0,cumulative,standard,33,0.025480233269188215,0.02364056184887886
ordinal_basis,diamond,mlp,0,cumulative,standard,34,0.0252222240779219,0.02358482964336872
ordinal_basis,diamond,mlp,0,cumulative,standard,35,0.025869167379000895,0.026550309732556343
ordinal_basis,diamond,mlp,0,cumulative,standard,36,0.025055418447933856,0.022259069606661797
ordinal_basis,diamond,mlp,0,cumulative,standard,37,0.02564804897007771,0.02184503711760044
ordinal_basis,diamond,mlp,0,cumulative,standard,38,0.02499511837970081,0.02241406962275505
ordinal_basis,diamond,mlp,0,cumulative,standard,39,0.025644145607643987,0.023109260946512222
ordinal_basis,diamond,mlp,0,cumulative,standard,40,0.02514259531189253,0.022103678435087204
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,1,0.14532926848815922,0.04031304642558098
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,2,0.04546992321916615,0.04004321247339249
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,3,0.04335283549869776,0.04001395404338837
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,4,0.04261406105657997,0.03595181554555893
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,5,0.04140100172212818,0.03580016270279884
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,6,0.03907740406407351,0.03500906378030777
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,7,0.0390863295966968,0.034981582313776016
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,8,0.037831118209226286,0.03333650529384613
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,9,0.0374154307115775,0.03388013318181038
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,10,0.0368246333959298,0.03194631636142731
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,11,0.03543546438402343,0.03128192946314812
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,12,0.03367629586294471,0.03192164748907089
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,13,0.03294161113076123,0.02930270880460739
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,14,0.031401462799429646,0.0273414459079504
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,15,0.03125542922940471,0.027458123862743378
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,16,0.03086684819975976,0.02997729554772377
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,17,0.030369513258668192,0.02679477073252201
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,18,0.028964973798055182,0.027274474501609802
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,19,0.028467778571536866,0.02581433393061161
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,20,0.028379640816530268,0.028148962184786797
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,21,0.027777307170138193,0.026661880314350128
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,22,0.028201750710439094,0.025314122438430786
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,23,0.027626343991263506,0.024469241499900818
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,24,0.02685391217968083,0.024336745962500572
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,25,0.026964153180967797,0.025419943034648895
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,26,0.026252522623731747,0.023846814408898354
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,27,0.026438616107783353,0.023425830528140068
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,28,0.02598329952591473,0.02397310733795166
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,29,0.025908653369382598,0.025806810706853867
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,30,0.026136813112815564,0.024034861475229263
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,31,0.026205050863019337,0.02301032841205597
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,32,0.02639494375700605,0.025050688534975052
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,33,0.02597503016269368,0.02366008050739765
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,34,0.02555381985300472,0.023101666942238808
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,35,0.025005676038557856,0.024179914966225624
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,36,0.025154058626148494,0.023644907400012016
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,37,0.026267798280845266,0.023328594863414764
ordinal_basis,diamond,mlp,0,cumulative_standardized,standard,38,0.025067656326240764,0.023387689143419266
ordinal_basis,diamond,mlp,0,path_spectral,standard,1,0.16910482246863295,0.06113744154572487
ordinal_basis,diamond,mlp,0,path_spectral,standard,2,0.05398253915364018,0.0472123809158802
ordinal_basis,diamond,mlp,0,path_spectral,standard,3,0.04760020471916584,0.049813412129879
ordinal_basis,diamond,mlp,0,path_spectral,standard,4,0.04580857440281507,0.04017452150583267
ordinal_basis,diamond,mlp,0,path_spectral,standard,5,0.04449885314695909,0.03868154063820839
ordinal_basis,diamond,mlp,0,path_spectral,standard,6,0.04096829905697649,0.03913336619734764
ordinal_basis,diamond,mlp,0,path_spectral,standard,7,0.040192729738372034,0.03682119771838188
ordinal_basis,diamond,mlp,0,path_spectral,standard,8,0.03857398499469745,0.03370608389377594
ordinal_basis,diamond,mlp,0,path_spectral,standard,9,0.036874914066372604,0.033858638256788254
ordinal_basis,diamond,mlp,0,path_spectral,standard,10,0.035919657794665924,0.030609142035245895
ordinal_basis,diamond,mlp,0,path_spectral,standard,11,0.03374873840332278,0.03052706830203533
ordinal_basis,diamond,mlp,0,path_spectral,standard,12,0.03280796615946925,0.03086300566792488
ordinal_basis,diamond,mlp,0,path_spectral,standard,13,0.032307402407750756,0.02776748687028885
ordinal_basis,diamond,mlp,0,path_spectral,standard,14,0.03145858275953286,0.027695519849658012
ordinal_basis,diamond,mlp,0,path_spectral,standard,15,0.03137374839784769,0.026831118389964104
ordinal_basis,diamond,mlp,0,path_spectral,standard,16,0.03009801199675083,0.026407551020383835
ordinal_basis,diamond,mlp,0,path_spectral,standard,17,0.029900984711536495,0.0274119284003973
ordinal_basis,diamond,mlp,0,path_spectral,standard,18,0.029397722122698297,0.02632906101644039
ordinal_basis,diamond,mlp,0,path_spectral,standard,19,0.02938374439612407,0.027063485234975815
ordinal_basis,diamond,mlp,0,path_spectral,standard,20,0.028387354429158254,0.026810243725776672
ordinal_basis,diamond,mlp,0,path_spectral,standard,21,0.028277584102938975,0.026501135900616646
ordinal_basis,diamond,mlp,0,path_spectral,standard,22,0.028089452920489817,0.025357430800795555
ordinal_basis,diamond,mlp,0,path_spectral,standard,23,0.028326319033663488,0.024696409702301025
ordinal_basis,diamond,mlp,0,path_spectral,standard,24,0.027755244397068748,0.02373308315873146
ordinal_basis,diamond,mlp,0,path_spectral,standard,25,0.027481954759207245,0.024848811328411102
ordinal_basis,diamond,mlp,0,path_spectral,standard,26,0.026890628516330013,0.02376437373459339
ordinal_basis,diamond,mlp,0,path_spectral,standard,27,0.02759357863582138,0.02316874824464321
ordinal_basis,diamond,mlp,0,path_spectral,standard,28,0.02679287037173567,0.023505400866270065
ordinal_basis,diamond,mlp,0,path_spectral,standard,29,0.026317923402963062,0.024042634293437004
ordinal_basis,diamond,mlp,0,path_spectral,standard,30,0.026610205742817278,0.023800553753972054
ordinal_basis,diamond,mlp,0,path_spectral,standard,31,0.026383551682600596,0.022531354799866676
ordinal_basis,diamond,mlp,0,path_spectral,standard,32,0.026069657279838985,0.02412690967321396
ordinal_basis,diamond,mlp,0,path_spectral,standard,33,0.02667651815338682,0.0232081338763237
ordinal_basis,diamond,mlp,0,path_spectral,standard,34,0.02567879872688549,0.023523757234215736
ordinal_basis,diamond,mlp,0,path_spectral,standard,35,0.025239099792596337,0.022978266701102257
ordinal_basis,diamond,mlp,0,path_spectral,standard,36,0.02541437592703908,0.02355627901852131
ordinal_basis,diamond,mlp,0,path_spectral,standard,37,0.026252012453583294,0.02329663187265396
ordinal_basis,diamond,mlp,0,path_spectral,standard,38,0.025311916062652554,0.022699156776070595
ordinal_basis,diamond,mlp,0,whitened,standard,1,0.1513969366308408,0.04630020633339882
ordinal_basis,diamond,mlp,0,whitened,standard,2,0.04823901551015625,0.04379074275493622
ordinal_basis,diamond,mlp,0,whitened,standard,3,0.04476701132121152,0.039031315594911575
ordinal_basis,diamond,mlp,0,whitened,standard,4,0.04302129224728369,0.037986721843481064
ordinal_basis,diamond,mlp,0,whitened,standard,5,0.04204834220178613,0.03626334294676781
ordinal_basis,diamond,mlp,0,whitened,standard,6,0.03992725625018653,0.035573527216911316
ordinal_basis,diamond,mlp,0,whitened,standard,7,0.039346015340288185,0.03521636873483658
ordinal_basis,diamond,mlp,0,whitened,standard,8,0.03888625876511798,0.03429111838340759
ordinal_basis,diamond,mlp,0,whitened,standard,9,0.03790149611890435,0.0358111746609211
ordinal_basis,diamond,mlp,0,whitened,standard,10,0.037455320282844665,0.0326559841632843
ordinal_basis,diamond,mlp,0,whitened,standard,11,0.036285309556606506,0.032809656113386154
ordinal_basis,diamond,mlp,0,whitened,standard,12,0.034305242001915384,0.033361632376909256
ordinal_basis,diamond,mlp,0,whitened,standard,13,0.033860213484260375,0.02941901609301567
ordinal_basis,diamond,mlp,0,whitened,standard,14,0.03251053385160491,0.02838340401649475
ordinal_basis,diamond,mlp,0,whitened,standard,15,0.03229390959805245,0.027021145448088646
ordinal_basis,diamond,mlp,0,whitened,standard,16,0.03144254353342982,0.02888226881623268
ordinal_basis,diamond,mlp,0,whitened,standard,17,0.030677416744449577,0.028672808781266212
ordinal_basis,diamond,mlp,0,whitened,standard,18,0.029739190154158535,0.027227651327848434
ordinal_basis,diamond,mlp,0,whitened,standard,19,0.0290920388181002,0.027209797874093056
ordinal_basis,diamond,mlp,0,whitened,standard,20,0.028595292733271646,0.027349360287189484
ordinal_basis,diamond,mlp,0,whitened,standard,21,0.028454303349026756,0.026532137766480446
ordinal_basis,diamond,mlp,0,whitened,standard,22,0.028262528358870415,0.025702854618430138
ordinal_basis,diamond,mlp,0,whitened,standard,23,0.027810629061191902,0.02437528595328331
ordinal_basis,diamond,mlp,0,whitened,standard,24,0.02722192086737594,0.02418321929872036
ordinal_basis,diamond,mlp,0,whitened,standard,25,0.027310128362933474,0.02523430809378624
ordinal_basis,diamond,mlp,0,whitened,standard,26,0.02695324483962451,0.023870402947068214
ordinal_basis,diamond,mlp,0,whitened,standard,27,0.026888604707887932,0.023476677015423775
ordinal_basis,diamond,mlp,0,whitened,standard,28,0.026448415360460137,0.024083703756332397
ordinal_basis,diamond,mlp,0,whitened,standard,29,0.026082862016014417,0.025121768936514854
ordinal_basis,diamond,mlp,0,whitened,standard,30,0.026378256514384003,0.024431996047496796
ordinal_basis,diamond,mlp,0,whitened,standard,31,0.02650037829995851,0.023781614378094673
ordinal_basis,diamond,mlp,0,whitened,standard,32,0.02658450932821662,0.02431962452828884
ordinal_basis,diamond,mlp,0,whitened,standard,33,0.02653969709439939,0.023841427639126778
ordinal_basis,diamond,mlp,0,whitened,standard,34,0.025480073243198297,0.0235380120575428
ordinal_basis,adult,mlp,0,local,standard,1,0.41698795066418753,0.3365960369500276
ordinal_basis,adult,mlp,0,local,standard,2,0.33298325721696204,0.32832592649310033
ordinal_basis,adult,mlp,0,local,standard,3,0.32797153143976476,0.3271990509825625
ordinal_basis,adult,mlp,0,local,standard,4,0.32351241577462425,0.32549912225425065
ordinal_basis,adult,mlp,0,local,standard,5,0.32047926910972124,0.3237816214530363
ordinal_basis,adult,mlp,0,local,standard,6,0.3192383932540106,0.32106592333291306
ordinal_basis,adult,mlp,0,local,standard,7,0.3166037327827341,0.31900056389769493
ordinal_basis,adult,mlp,0,local,standard,8,0.31135860371062446,0.32057856597630036
ordinal_basis,adult,mlp,0,local,standard,9,0.3097865472408126,0.3177341223224182
ordinal_basis,adult,mlp,0,local,standard,10,0.3064337434288325,0.31281167933530146
ordinal_basis,adult,mlp,0,local,standard,11,0.30593504469283384,0.3131616174202997
ordinal_basis,adult,mlp,0,local,standard,12,0.3030555798907831,0.31250746375177785
ordinal_basis,adult,mlp,0,local,standard,13,0.30100472524066524,0.30952211537655133
ordinal_basis,adult,mlp,0,local,standard,14,0.2979793079215713,0.31150314640067905
ordinal_basis,adult,mlp,0,local,standard,15,0.3002867120929081,0.31585627451189013
ordinal_basis,adult,mlp,0,local,standard,16,0.2985064652393725,0.31028897606572453
ordinal_basis,adult,mlp,0,local,standard,17,0.29684249225646914,0.31234082180342504
ordinal_basis,adult,mlp,0,local,standard,18,0.29410907106258943,0.31368114935371094
ordinal_basis,adult,mlp,0,local,standard,19,0.29506337444963854,0.3112393120324535
ordinal_basis,adult,mlp,0,local,standard,20,0.29346893233514826,0.31198235391174534
ordinal_basis,adult,mlp,1,local,standard,1,0.4147990324719825,0.34051786337896284
ordinal_basis,adult,mlp,1,local,standard,2,0.33307203701731614,0.3293607386676017
ordinal_basis,adult,mlp,1,local,standard,3,0.327031318546806,0.3268377577262526
ordinal_basis,adult,mlp,1,local,standard,4,0.323809987057632,0.33141714419011226
ordinal_basis,adult,mlp,1,local,standard,5,0.3211840174414895,0.3215839947641884
ordinal_basis,adult,mlp,1,local,standard,6,0.3171235094492207,0.32074194666267836
ordinal_basis,adult,mlp,1,local,standard,7,0.31414809654620124,0.31900175526917945
ordinal_basis,adult,mlp,1,local,standard,8,0.3103979234320526,0.31609541108762373
ordinal_basis,adult,mlp,1,local,standard,9,0.3076393800519901,0.3134931294821237
ordinal_basis,adult,mlp,1,local,standard,10,0.30604338426261923,0.31440847860208815
ordinal_basis,adult,mlp,1,local,standard,11,0.30276976214579926,0.3150789570746665
ordinal_basis,adult,mlp,1,local,standard,12,0.30454748737138376,0.31096586296186485
ordinal_basis,adult,mlp,1,local,standard,13,0.30064119526736566,0.31460967890293273
ordinal_basis,adult,mlp,1,local,standard,14,0.29896368280382646,0.31200881934821784
ordinal_basis,adult,mlp,1,local,standard,15,0.2971382053244026,0.31182764221495773
ordinal_basis,adult,mlp,1,local,standard,16,0.29731238108009317,0.3131151011891966
ordinal_basis,adult,mlp,1,local,standard,17,0.2963481464169242,0.31076882215066987
ordinal_basis,adult,mlp,1,local,standard,18,0.29569617931614345,0.3117227655809068
ordinal_basis,adult,mlp,1,local,standard,19,0.2955767321938086,0.31010506385549996
ordinal_basis,adult,mlp,1,local,standard,20,0.2932742970288532,0.3098067366772504
ordinal_basis,adult,mlp,1,local,standard,21,0.29232616579796233,0.3106396320637258
ordinal_basis,adult,mlp,1,local,standard,22,0.2920107579348421,0.31199924872101625
ordinal_basis,adult,mlp,1,local,standard,23,0.2906879169056398,0.3120287208336643
ordinal_basis,adult,mlp,1,local,standard,24,0.29253595254637976,0.3112768307601192
ordinal_basis,adult,mlp,1,local,standard,25,0.28909173029353635,0.31200663596849554
ordinal_basis,adult,mlp,1,local,standard,26,0.28971740222680187,0.31312176928076446
ordinal_basis,adult,mlp,1,local,standard,27,0.28827530196902207,0.3133444143881535
ordinal_basis,adult,mlp,2,local,standard,1,0.41353484819796515,0.3384253711785151
ordinal_basis,adult,mlp,2,local,standard,2,0.3333308119738717,0.3296359538474404
ordinal_basis,adult,mlp,2,local,standard,3,0.32681526108221576,0.3264881458929555
ordinal_basis,adult,mlp,2,local,standard,4,0.3241502216465643,0.32795330642514015
ordinal_basis,adult,mlp,2,local,standard,5,0.32197284215205424,0.327996316053072
ordinal_basis,adult,mlp,2,local,standard,6,0.31845866264523687,0.3208498717096681
ordinal_basis,adult,mlp,2,local,standard,7,0.3144696705610805,0.3224508456077341
ordinal_basis,adult,mlp,2,local,standard,8,0.3123594985254274,0.31883464763698816
ordinal_basis,adult,mlp,2,local,standard,9,0.30853984689829683,0.31482500343889747
ordinal_basis,adult,mlp,2,local,standard,10,0.30654757570576024,0.31699153154572174
ordinal_basis,adult,mlp,2,local,standard,11,0.3051030036858317,0.31187709239030903
ordinal_basis,adult,mlp,2,local,standard,12,0.30324722471342624,0.3083701689456309
ordinal_basis,adult,mlp,2,local,standard,13,0.30059563945200873,0.3114526308954547
ordinal_basis,adult,mlp,2,local,standard,14,0.29866064766408185,0.31040222361569875
ordinal_basis,adult,mlp,2,local,standard,15,0.29859705324254987,0.3082253367539421
ordinal_basis,adult,mlp,2,local,standard,16,0.29821401409786513,0.31176448975536675
ordinal_basis,adult,mlp,2,local,standard,17,0.29663198732333923,0.3085665555451925
ordinal_basis,adult,mlp,2,local,standard,18,0.2981876025035868,0.31257926637868305
ordinal_basis,adult,mlp,2,local,standard,19,0.2956487742190865,0.3087695045236967
ordinal_basis,adult,mlp,2,local,standard,20,0.294576096300411,0.3087416963476671
ordinal_basis,adult,mlp,2,local,standard,21,0.2937829497405294,0.30945224394627624
ordinal_basis,adult,mlp,2,local,standard,22,0.2920020421468069,0.31188729815710675
ordinal_basis,adult,mlp,3,local,standard,1,0.4242266222505077,0.3393962512015731
ordinal_basis,adult,mlp,3,local,standard,2,0.3318719501430924,0.32931775397594076
ordinal_basis,adult,mlp,3,local,standard,3,0.32657995278185065,0.3272339685958005
ordinal_basis,adult,mlp,3,local,standard,4,0.32465278868007424,0.32547765425700054
ordinal_basis,adult,mlp,3,local,standard,5,0.32129722577348097,0.3259054756042557
ordinal_basis,adult,mlp,3,local,standard,6,0.3193002333658626,0.3221510119099903
ordinal_basis,adult,mlp,3,local,standard,7,0.31687642527739596,0.3208103420849033
ordinal_basis,adult,mlp,3,local,standard,8,0.31339595197752596,0.32379662996134745
ordinal_basis,adult,mlp,3,local,standard,9,0.31029095894288666,0.3170051940854399
ordinal_basis,adult,mlp,3,local,standard,10,0.3084660403119258,0.3147091127053382
ordinal_basis,adult,mlp,3,local,standard,11,0.3054312369454405,0.3133136873119149
ordinal_basis,adult,mlp,3,local,standard,12,0.30225966889090855,0.31126447915674155
ordinal_basis,adult,mlp,3,local,standard,13,0.30003162478932,0.31000665250163933
ordinal_basis,adult,mlp,3,local,standard,14,0.3001354128049105,0.3094241610817438
ordinal_basis,adult,mlp,3,local,standard,15,0.2986017131688261,0.30905854165996605
ordinal_basis,adult,mlp,3,local,standard,16,0.2988864920795403,0.3094361349376489
ordinal_basis,adult,mlp,3,local,standard,17,0.2971333017806163,0.3093664782781351
ordinal_basis,adult,mlp,3,local,standard,18,0.29551228060769213,0.3102016626630744
ordinal_basis,adult,mlp,3,local,standard,19,0.29624021631786807,0.30968792347585317
ordinal_basis,adult,mlp,3,local,standard,20,0.2941389709198504,0.30992966407939954
ordinal_basis,adult,mlp,3,local,standard,21,0.2947011467719254,0.31529477353827645
ordinal_basis,adult,mlp,3,local,standard,22,0.2937375987337614,0.3097037921204418
ordinal_basis,adult,mlp,4,local,standard,1,0.4178062241698366,0.33769614386872693
ordinal_basis,adult,mlp,4,local,standard,2,0.3317598707845814,0.3288716371972296
ordinal_basis,adult,mlp,4,local,standard,3,0.3267627384065117,0.3334302993147637
ordinal_basis,adult,mlp,4,local,standard,4,0.32403138404396303,0.3256684040655137
ordinal_basis,adult,mlp,4,local,standard,5,0.31913793826571846,0.32334370944733665
ordinal_basis,adult,mlp,4,local,standard,6,0.31722422453050825,0.32082933932689495
ordinal_basis,adult,mlp,4,local,standard,7,0.3140601432294166,0.3169973839315098
ordinal_basis,adult,mlp,4,local,standard,8,0.3097176140297836,0.31289161153798606
ordinal_basis,adult,mlp,4,local,standard,9,0.3054273377472411,0.3096068467195158
ordinal_basis,adult,mlp,4,local,standard,10,0.3047573810273951,0.3092552930007873
ordinal_basis,adult,mlp,4,local,standard,11,0.30183124381142695,0.309478268016048
ordinal_basis,adult,mlp,4,local,standard,12,0.3021994969768665,0.3121069754953664
ordinal_basis,adult,mlp,4,local,standard,13,0.30131263126612295,0.3091514565945526
ordinal_basis,adult,mlp,4,local,standard,14,0.29948213132652074,0.31038790899102003
ordinal_basis,adult,mlp,4,local,standard,15,0.2979016787297017,0.30997694748961147
ordinal_basis,adult,mlp,4,local,standard,16,0.2966964203836877,0.3109064405135503
ordinal_basis,adult,mlp,4,local,standard,17,0.295353728664595,0.31021444672715426
ordinal_basis,adult,mlp,4,local,standard,18,0.29602426048871633,0.3099452944505953
ordinal_basis,adult,mlp,4,local,standard,19,0.29348332407433514,0.31045437613944665
ordinal_basis,adult,mlp,4,local,standard,20,0.29342133582956376,0.31054326831501367
ordinal_basis,adult,mlp,0,cumulative,standard,1,0.41546860805893415,0.33714428941310787
ordinal_basis,adult,mlp,0,cumulative,standard,2,0.3337168837062264,0.3299890988470531
ordinal_basis,adult,mlp,0,cumulative,standard,3,0.3285998777470366,0.32791941842118927
ordinal_basis,adult,mlp,0,cumulative,standard,4,0.32517693603653874,0.32611684180896156
ordinal_basis,adult,mlp,0,cumulative,standard,5,0.32168744141991074,0.32395411542937075
ordinal_basis,adult,mlp,0,cumulative,standard,6,0.3209831459809287,0.32037258517112516
ordinal_basis,adult,mlp,0,cumulative,standard,7,0.3195199495597905,0.318863091233239
ordinal_basis,adult,mlp,0,cumulative,standard,8,0.3128120920435509,0.3198780070195104
ordinal_basis,adult,mlp,0,cumulative,standard,9,0.31071188577270037,0.31579204808287514
ordinal_basis,adult,mlp,0,cumulative,standard,10,0.3069611708713691,0.3135884556030472
ordinal_basis,adult,mlp,0,cumulative,standard,11,0.30510966066060546,0.31167307733445276
