experiment,intervention_class,dataset,task,model,optimizer,weight_decay,seed,representation,split_fingerprint,regularizer,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,target_kappa,realized_block_kappa_mean,realized_block_kappa_max,block_ranks,transform_seed,global_scale_control,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_weight_norm,first_update_ratio,train_seconds
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,0,numeric_kappa_10,4183c89532fd31d5,standard,262,134.97091660431022,3.481703614640077,0.010346612748969662,336.50661323792104,2.5269936036699936,579.6532287099859,-69.84816129924488,4.95242037037784,0.0,10.0,10.000000000000004,10.000000000000007,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,12,0.05169203132390976,0.19649918377399445,0.20319721102714539,0.5144691061632223,0.5231639440894824,0.15734457969665527,10.668047904968262,0.028103213757276535,1.6026292191818357
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,1,numeric_kappa_10,4183c89532fd31d5,standard,262,134.97091660431022,3.481703614640077,0.010346612748969662,336.50661323792104,2.5269936036699936,579.6532287099859,-69.84816129924488,4.95242037037784,0.0,10.0,10.000000000000004,10.000000000000007,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,8,0.08297431468963623,0.20147688686847687,0.20913489162921906,0.5209446213057376,0.5307526486290435,0.1292295753955841,10.230792045593262,0.02805693820118904,1.2300826970022172
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,2,numeric_kappa_10,4183c89532fd31d5,standard,262,134.97091660431022,3.481703614640077,0.010346612748969662,336.50661323792104,2.5269936036699936,579.6532287099859,-69.84816129924488,4.95242037037784,0.0,10.0,10.000000000000004,10.000000000000007,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,37,0.010382158681750298,0.19650773704051971,0.20275913178920746,0.5144803127678905,0.5225996707914646,0.13657908141613007,12.311777114868164,0.02809361182153225,3.4796328828670084
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,3,numeric_kappa_10,4183c89532fd31d5,standard,262,134.97091660431022,3.481703614640077,0.010346612748969662,336.50661323792104,2.5269936036699936,579.6532287099859,-69.84816129924488,4.95242037037784,0.0,10.0,10.000000000000004,10.000000000000007,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,11,0.060076143592596054,0.20079468190670013,0.20409733057022095,0.5200618936583972,0.5243214064926249,0.1510118991136551,10.610493659973145,0.02795141190290451,1.5648113959468901
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,4,numeric_kappa_10,4183c89532fd31d5,standard,262,134.97091660431022,3.481703614640077,0.010346612748969662,336.50661323792104,2.5269936036699936,579.6532287099859,-69.84816129924488,4.95242037037784,0.0,10.0,10.000000000000004,10.000000000000007,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,22,0.022701358422636986,0.20261657238006592,0.19811974465847015,0.522415937816163,0.5165862205617984,0.13214841485023499,11.523174285888672,0.02797613851726055,2.3955670949071646
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,0,numeric_kappa_30,4183c89532fd31d5,standard,262,96.61298656482404,5.864173147842384,0.007080056622299591,828.2664194199214,2.9181700540231033,1217.6821644329277,-69.84816055253322,13.061991322941967,0.0,30.0,30.0,30.00000000000003,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,22,0.022904178127646446,0.20895835757255554,0.21072432398796082,0.5305286203005366,0.5327657214632922,0.24503426253795624,11.196975708007812,0.028105584904551506,2.886554554104805
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,1,numeric_kappa_30,4183c89532fd31d5,standard,262,96.61298656482404,5.864173147842384,0.007080056622299591,828.2664194199214,2.9181700540231033,1217.6821644329277,-69.84816055253322,13.061991322941967,0.0,30.0,30.0,30.00000000000003,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,9,0.06845594197511673,0.2124781608581543,0.21852418780326843,0.5349781957664064,0.5425361513197018,0.20324060320854187,10.28052043914795,0.028059806674718857,1.6062515329103917
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,2,numeric_kappa_30,4183c89532fd31d5,standard,262,96.61298656482404,5.864173147842384,0.007080056622299591,828.2664194199214,2.9181700540231033,1217.6821644329277,-69.84816055253322,13.061991322941967,0.0,30.0,30.0,30.00000000000003,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,39,0.011635007336735725,0.20364566147327423,0.21489763259887695,0.523740945876753,0.5380154623377891,0.22123397886753082,11.901623725891113,0.02809663489460945,3.707057957071811
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,3,numeric_kappa_30,4183c89532fd31d5,standard,262,96.61298656482404,5.864173147842384,0.007080056622299591,828.2664194199214,2.9181700540231033,1217.6821644329277,-69.84816055253322,13.061991322941967,0.0,30.0,30.0,30.00000000000003,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,33,0.014362093061208725,0.20403529703617096,0.20725154876708984,0.5242417150816507,0.528357444410922,0.23390129208564758,11.783432006835938,0.02795271761715412,3.8216867349110544
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,4,numeric_kappa_30,4183c89532fd31d5,standard,262,96.61298656482404,5.864173147842384,0.007080056622299591,828.2664194199214,2.9181700540231033,1217.6821644329277,-69.84816055253322,13.061991322941967,0.0,30.0,30.0,30.00000000000003,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,40,0.011392095126211643,0.20769958198070526,0.20007897913455963,0.5289282203067103,0.5191342358275257,0.20979100465774536,12.01002311706543,0.027978289872407913,4.0234888340346515
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,0,numeric_kappa_100,4183c89532fd31d5,standard,262,72.09323926378828,10.612780385823568,0.004445894285727162,2387.0968816991926,3.3778700454556536,3100.0543310291996,-69.84815814064001,39.42185353903068,0.0,100.0,100.00000000000003,100.00000000000014,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,28,0.018764588981866837,0.21453846991062164,0.21653605997562408,0.5375656762664747,0.5400625354571886,0.446453332901001,11.291544914245605,0.02810734510421753,3.31686456897296
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,1,numeric_kappa_100,4183c89532fd31d5,standard,262,72.09323926378828,10.612780385823568,0.004445894285727162,2387.0968816991926,3.3778700454556536,3100.0543310291996,-69.84815814064001,39.42185353903068,0.0,100.0,100.00000000000003,100.00000000000014,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,9,0.06803059577941895,0.23397302627563477,0.23576417565345764,0.5613863175491254,0.5635310333999399,0.3723069429397583,10.258405685424805,0.028061840683221817,1.59700364083983
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,2,numeric_kappa_100,4183c89532fd31d5,standard,262,72.09323926378828,10.612780385823568,0.004445894285727162,2387.0968816991926,3.3778700454556536,3100.0543310291996,-69.84815814064001,39.42185353903068,0.0,100.0,100.00000000000003,100.00000000000014,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,29,0.018530530855059624,0.21876423060894012,0.22603264451026917,0.5428340602271327,0.5517781759306892,0.4210837185382843,11.346518516540527,0.02809847891330719,3.5968092510011047
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,3,numeric_kappa_100,4183c89532fd31d5,standard,262,72.09323926378828,10.612780385823568,0.004445894285727162,2387.0968816991926,3.3778700454556536,3100.0543310291996,-69.84815814064001,39.42185353903068,0.0,100.0,100.00000000000003,100.00000000000014,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,38,0.015989238396286964,0.21344979107379913,0.21384641528129578,0.5361999923815333,0.5366979253469779,0.41921737790107727,11.727785110473633,0.02795507200062275,4.124778107041493
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,4,numeric_kappa_100,4183c89532fd31d5,standard,262,72.09323926378828,10.612780385823568,0.004445894285727162,2387.0968816991926,3.3778700454556536,3100.0543310291996,-69.84815814064001,39.42185353903068,0.0,100.0,100.00000000000003,100.00000000000014,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,37,0.015508382581174374,0.21828843653202057,0.21652570366859436,0.5422434306551729,0.5400496340265057,0.39040783047676086,11.730901718139648,0.027980247512459755,3.693464817944914
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,0,numeric_kappa_300,4183c89532fd31d5,standard,262,58.36128063291947,18.31746330996598,0.002838738063675234,6452.678232048956,3.809740009206039,7752.817609447643,-69.84815628525541,110.18597005808303,0.0,300.0,299.99999999999983,300.0000000000006,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,28,0.023895947262644768,0.22815506160259247,0.22882552444934845,0.5543626818381604,0.5551766133846208,0.8074662685394287,11.497356414794922,0.028108078986406326,3.737013117177412
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,1,numeric_kappa_300,4183c89532fd31d5,standard,262,58.36128063291947,18.31746330996598,0.002838738063675234,6452.678232048956,3.809740009206039,7752.817609447643,-69.84815628525541,110.18597005808303,0.0,300.0,299.99999999999983,300.0000000000006,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,38,0.019349709153175354,0.228967547416687,0.22999897599220276,0.555348863048966,0.5565982957046174,0.6729940176010132,11.966941833496094,0.028062492609024048,3.6854061919730157
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,2,numeric_kappa_300,4183c89532fd31d5,standard,262,58.36128063291947,18.31746330996598,0.002838738063675234,6452.678232048956,3.809740009206039,7752.817609447643,-69.84815628525541,110.18597005808303,0.0,300.0,299.99999999999983,300.0000000000006,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,39,0.020469164475798607,0.2237793505191803,0.22660446166992188,0.5490209707111546,0.5524756833064295,0.8003090023994446,12.115436553955078,0.028098950162529945,3.863334221066907
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,3,numeric_kappa_300,4183c89532fd31d5,standard,262,58.36128063291947,18.31746330996598,0.002838738063675234,6452.678232048956,3.809740009206039,7752.817609447643,-69.84815628525541,110.18597005808303,0.0,300.0,299.99999999999983,300.0000000000006,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,38,0.018700122833251953,0.2258073091506958,0.21914121508598328,0.551503060703741,0.5433015900891718,0.7540454864501953,12.018836975097656,0.027955973520874977,3.5792754718568176
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,4,numeric_kappa_300,4183c89532fd31d5,standard,262,58.36128063291947,18.31746330996598,0.002838738063675234,6452.678232048956,3.809740009206039,7752.817609447643,-69.84815628525541,110.18597005808303,0.0,300.0,299.99999999999983,300.0000000000006,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,36,0.02021447941660881,0.23518571257591248,0.23450565338134766,0.5628392676796778,0.5620249556620713,0.7218015789985657,12.016735076904297,0.02798105590045452,3.503433065954596
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,0,numeric_kappa_1000,4183c89532fd31d5,standard,262,48.332728091924295,33.37186459313663,0.0017112030218234939,19501.990218305524,4.290078934271364,22114.147110912385,-69.84816405428637,344.4413280997463,0.0,1000.0,1000.0000000000064,1000.0000000000172,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,38,0.029548274353146553,0.23218701779842377,0.23553812503814697,0.5592395955777221,0.5632608297096056,1.5393916368484497,12.678108215332031,0.028108777478337288,4.38787653692998
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,1,numeric_kappa_1000,4183c89532fd31d5,standard,262,48.332728091924295,33.37186459313663,0.0017112030218234939,19501.990218305524,4.290078934271364,22114.147110912385,-69.84816405428637,344.4413280997463,0.0,1000.0,1000.0000000000064,1000.0000000000172,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,35,0.029342902824282646,0.23292405903339386,0.23711368441581726,0.5601264738193841,0.5651415677615681,1.2873979806900024,12.588286399841309,0.028063567355275154,4.009486850118265
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,2,numeric_kappa_1000,4183c89532fd31d5,standard,262,48.332728091924295,33.37186459313663,0.0017112030218234939,19501.990218305524,4.290078934271364,22114.147110912385,-69.84816405428637,344.4413280997463,0.0,1000.0,1000.0000000000064,1000.0000000000172,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,40,0.03189601004123688,0.2340630739927292,0.2357664704322815,0.5614943367663443,0.563533765874535,1.7164485454559326,13.022531509399414,0.028099901974201202,3.9344087128993124
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,3,numeric_kappa_1000,4183c89532fd31d5,standard,262,48.332728091924295,33.37186459313663,0.0017112030218234939,19501.990218305524,4.290078934271364,22114.147110912385,-69.84816405428637,344.4413280997463,0.0,1000.0,1000.0000000000064,1000.0000000000172,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,11,0.08694995939731598,0.2595425546169281,0.2543509900569916,0.5912664114818398,0.5853231062962081,1.477131724357605,10.680693626403809,0.027956446632742882,1.585824070032686
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,4,numeric_kappa_1000,4183c89532fd31d5,standard,262,48.332728091924295,33.37186459313663,0.0017112030218234939,19501.990218305524,4.290078934271364,22114.147110912385,-69.84816405428637,344.4413280997463,0.0,1000.0,1000.0000000000064,1000.0000000000172,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,34,0.031762395054101944,0.24038292467594147,0.23883333802223206,0.5690242066313971,0.5671871881729551,1.435251235961914,12.7516508102417,0.02798163890838623,3.6233903078828007
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,0,numeric_kappa_3000,4183c89532fd31d5,standard,262,41.84463462174508,57.731116349478086,0.0010694208163415948,53983.53526254682,4.73226132213865,59135.031348831435,-69.84814262789416,982.8617191922306,0.0,3000.0,2999.9999999999727,3000.0000000000778,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,34,0.04346859082579613,0.2530883550643921,0.2547290325164795,0.583868461339641,0.5857578810513928,2.7976906299591064,12.98596477508545,0.028109006583690643,4.017702622106299
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,1,numeric_kappa_3000,4183c89532fd31d5,standard,262,41.84463462174508,57.731116349478086,0.0010694208163415948,53983.53526254682,4.73226132213865,59135.031348831435,-69.84814262789416,982.8617191922306,0.0,3000.0,2999.9999999999727,3000.0000000000778,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,35,0.04629268869757652,0.24324926733970642,0.24239109456539154,0.5724066988854766,0.5713960983447457,2.4051833152770996,13.456771850585938,0.02806391939520836,4.110243598930538
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,2,numeric_kappa_3000,4183c89532fd31d5,standard,262,41.84463462174508,57.731116349478086,0.0010694208163415948,53983.53526254682,4.73226132213865,59135.031348831435,-69.84814262789416,982.8617191922306,0.0,3000.0,2999.9999999999727,3000.0000000000778,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,22,0.07768423110246658,0.2563115358352661,0.2572232484817505,0.5875745961859451,0.5886186781875367,3.7680811882019043,12.028053283691406,0.028100082650780678,2.637773297028616
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,3,numeric_kappa_3000,4183c89532fd31d5,standard,262,41.84463462174508,57.731116349478086,0.0010694208163415948,53983.53526254682,4.73226132213865,59135.031348831435,-69.84814262789416,982.8617191922306,0.0,3000.0,2999.9999999999727,3000.0000000000778,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,29,0.05218505859375,0.26164600253105164,0.2589068114757538,0.5936575688704977,0.5905418560664373,2.8333818912506104,12.767630577087402,0.027956554666161537,3.1755644062068313
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,4,numeric_kappa_3000,4183c89532fd31d5,standard,262,41.84463462174508,57.731116349478086,0.0010694208163415948,53983.53526254682,4.73226132213865,59135.031348831435,-69.84814262789416,982.8617191922306,0.0,3000.0,2999.9999999999727,3000.0000000000778,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,24,0.07189873605966568,0.2619905471801758,0.26399603486061096,0.5940482781493017,0.5963176155946215,2.713979482650757,12.37415885925293,0.027982009574770927,3.3993247530888766
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,numeric_kappa_1,ae5eda1e4664e699,standard,190,110.50120391558,2.8378326832441054,0.010864230741428683,261.20880076879894,2.416987805301875,175.33774251055223,-209.2514021549005,1.0040059693246546,0.0,1.0,1.0000000000000009,1.0000000000000013,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,33,0.012734242714941502,0.019520701840519905,0.02154957689344883,0.13938785124364728,0.14645243447646727,0.12473475933074951,14.440139770507812,0.023918021470308304,8.822525930823758
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_1,ae5eda1e4664e699,standard,190,110.50120391558,2.8378326832441054,0.010864230741428683,261.20880076879894,2.416987805301875,175.33774251055223,-209.2514021549005,1.0040059693246546,0.0,1.0,1.0000000000000009,1.0000000000000013,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,22,0.014463791623711586,0.01996763050556183,0.022183585911989212,0.14097446648370582,0.14859119187953063,0.1408986747264862,13.056227684020996,0.023867005482316017,6.776931615080684
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_1,ae5eda1e4664e699,standard,190,110.50120391558,2.8378326832441054,0.010864230741428683,261.20880076879894,2.416987805301875,175.33774251055223,-209.2514021549005,1.0040059693246546,0.0,1.0,1.0000000000000009,1.0000000000000013,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,22,0.014245864935219288,0.01964516006410122,0.021674372255802155,0.13983148567536396,0.1468758807318462,0.13515765964984894,13.055753707885742,0.02391115017235279,7.753806239925325
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_1,ae5eda1e4664e699,standard,190,110.50120391558,2.8378326832441054,0.010864230741428683,261.20880076879894,2.416987805301875,175.33774251055223,-209.2514021549005,1.0040059693246546,0.0,1.0,1.0000000000000009,1.0000000000000013,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,22,0.014958431012928486,0.020455440506339073,0.022875560447573662,0.14268609083630057,0.1508909046472544,0.10899356007575989,13.105813980102539,0.023776106536388397,7.552758320933208
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_1,ae5eda1e4664e699,standard,190,110.50120391558,2.8378326832441054,0.010864230741428683,261.20880076879894,2.416987805301875,175.33774251055223,-209.2514021549005,1.0040059693246546,0.0,1.0,1.0000000000000009,1.0000000000000013,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,24,0.014674687758088112,0.02011311613023281,0.021985678002238274,0.14148710939447984,0.14792689978847573,0.14700087904930115,13.353419303894043,0.023793477565050125,8.237893408164382
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,numeric_kappa_3,ae5eda1e4664e699,standard,190,96.99515499384223,3.073710668142828,0.01039516560671544,295.6865512712143,2.4708315719338794,213.86547009908958,-209.25140199090802,1.7819842503908878,0.0,3.0,3.0,3.000000000000001,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,26,0.014200459234416485,0.0196439977735281,0.022070469334721565,0.13982735289699733,0.1482118682363538,0.13300354778766632,13.883305549621582,0.023919478058815002,8.79541182005778
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_3,ae5eda1e4664e699,standard,190,96.99515499384223,3.073710668142828,0.01039516560671544,295.6865512712143,2.4708315719338794,213.86547009908958,-209.25140199090802,1.7819842503908878,0.0,3.0,3.0,3.000000000000001,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,22,0.014806478284299374,0.02047073096036911,0.022367019206285477,0.14273940070400837,0.1492042702242795,0.15036647021770477,13.296863555908203,0.023866867646574974,6.713519099168479
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_3,ae5eda1e4664e699,standard,190,96.99515499384223,3.073710668142828,0.01039516560671544,295.6865512712143,2.4708315719338794,213.86547009908958,-209.25140199090802,1.7819842503908878,0.0,3.0,3.0,3.000000000000001,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,22,0.01464531384408474,0.01985444687306881,0.02215534821152687,0.14057436001982193,0.14849659882648414,0.1446147859096527,13.22357177734375,0.02391139604151249,6.470001101028174
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_3,ae5eda1e4664e699,standard,190,96.99515499384223,3.073710668142828,0.01039516560671544,295.6865512712143,2.4708315719338794,213.86547009908958,-209.25140199090802,1.7819842503908878,0.0,3.0,3.0,3.000000000000001,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,21,0.014908168464899063,0.020492397248744965,0.021887678653001785,0.14281492053890954,0.14759684243129545,0.11597756296396255,13.229668617248535,0.023776354268193245,6.266556269023567
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_3,ae5eda1e4664e699,standard,190,96.99515499384223,3.073710668142828,0.01039516560671544,295.6865512712143,2.4708315719338794,213.86547009908958,-209.25140199090802,1.7819842503908878,0.0,3.0,3.0,3.000000000000001,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,24,0.01550006028264761,0.02035403996706009,0.022646261379122734,0.14233199498049132,0.15013276280861465,0.15914934873580933,13.508014678955078,0.02379349060356617,6.962001798907295
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,numeric_kappa_10,ae5eda1e4664e699,standard,190,71.13861607083487,4.3471886928409225,0.00863879049881505,503.21728411369736,2.7017555495005867,385.7567640772934,-209.25140268635397,4.394327358199998,0.0,10.0,10.0,10.000000000000005,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,33,0.013627809472382069,0.02052764594554901,0.022901643067598343,0.14293769973506087,0.1509769050891645,0.17645025253295898,15.976343154907227,0.023920584470033646,8.980559075949714
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_10,ae5eda1e4664e699,standard,190,71.13861607083487,4.3471886928409225,0.00863879049881505,503.21728411369736,2.7017555495005867,385.7567640772934,-209.25140268635397,4.394327358199998,0.0,10.0,10.0,10.000000000000005,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,20,0.016468141227960587,0.02067898027598858,0.02328270487487316,0.14346361808137953,0.15222778411831595,0.19545088708400726,13.844053268432617,0.023868603631854057,5.925363886170089
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_10,ae5eda1e4664e699,standard,190,71.13861607083487,4.3471886928409225,0.00863879049881505,503.21728411369736,2.7017555495005867,385.7567640772934,-209.25140268635397,4.394327358199998,0.0,10.0,10.0,10.000000000000005,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,22,0.01509262714534998,0.020191164687275887,0.022471150383353233,0.1417613742437105,0.14955118574932946,0.1896042823791504,14.143900871276855,0.023913387209177017,6.4997271611355245
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_10,ae5eda1e4664e699,standard,190,71.13861607083487,4.3471886928409225,0.00863879049881505,503.21728411369736,2.7017555495005867,385.7567640772934,-209.25140268635397,4.394327358199998,0.0,10.0,10.0,10.000000000000005,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,17,0.016663432121276855,0.020717313513159752,0.02273597940802574,0.1435965210979182,0.15042986200162645,0.15078115463256836,13.47035026550293,0.023779043927788734,5.321522941812873
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_10,ae5eda1e4664e699,standard,190,71.13861607083487,4.3471886928409225,0.00863879049881505,503.21728411369736,2.7017555495005867,385.7567640772934,-209.25140268635397,4.394327358199998,0.0,10.0,10.0,10.000000000000005,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,18,0.016497530043125153,0.0213044174015522,0.023295367136597633,0.14561698886981844,0.15226917136641926,0.21333254873752594,13.673428535461426,0.023795852437615395,6.198227027896792
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,numeric_kappa_30,ae5eda1e4664e699,standard,190,53.68634672294087,6.87604270342093,0.0060669904395935954,1133.3531463223353,3.0543652546136935,812.1916620274662,-209.2514025188985,12.214286462478244,0.0,30.0,30.000000000000004,30.00000000000003,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,11,0.01912815123796463,0.02371981181204319,0.025393351912498474,0.15365009911913674,0.15897806806974213,0.2718372344970703,13.502632141113281,0.02392352558672428,4.703293810831383
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_30,ae5eda1e4664e699,standard,190,53.68634672294087,6.87604270342093,0.0060669904395935954,1133.3531463223353,3.0543652546136935,812.1916620274662,-209.2514025188985,12.214286462478244,0.0,30.0,30.000000000000004,30.00000000000003,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,22,0.015682855620980263,0.022085636854171753,0.02318727970123291,0.14826278466047516,0.15191550662777775,0.29269859194755554,15.827131271362305,0.02387126348912716,6.910001898184419
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_30,ae5eda1e4664e699,standard,190,53.68634672294087,6.87604270342093,0.0060669904395935954,1133.3531463223353,3.0543652546136935,812.1916620274662,-209.2514025188985,12.214286462478244,0.0,30.0,30.000000000000004,30.00000000000003,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,22,0.015065890736877918,0.020516734570264816,0.022483866661787033,0.14289970195986257,0.1495934946962052,0.2844606637954712,15.719508171081543,0.023915108293294907,6.369650089880452
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_30,ae5eda1e4664e699,standard,190,53.68634672294087,6.87604270342093,0.0060669904395935954,1133.3531463223353,3.0543652546136935,812.1916620274662,-209.2514025188985,12.214286462478244,0.0,30.0,30.000000000000004,30.00000000000003,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,20,0.0162112507969141,0.021725762635469437,0.02402050793170929,0.14704990340652202,0.15462093038256608,0.22307296097278595,15.45583724975586,0.023782167583703995,6.909272116143256
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_30,ae5eda1e4664e699,standard,190,53.68634672294087,6.87604270342093,0.0060669904395935954,1133.3531463223353,3.0543652546136935,812.1916620274662,-209.2514025188985,12.214286462478244,0.0,30.0,30.000000000000004,30.00000000000003,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,18,0.01692737638950348,0.02201651968061924,0.024243898689746857,0.14803062063259098,0.1553382647513626,0.3264073431491852,15.186856269836426,0.023797880858182907,6.617954127956182
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,numeric_kappa_100,ae5eda1e4664e699,standard,190,41.5973507732264,11.925239640994558,0.0035952194550591013,3316.9712697826176,3.5207417098586715,2076.4963295526636,-209.25140169577335,39.36175143847383,0.0,100.0,99.99999999999996,100.00000000000009,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,37,0.014417313039302826,0.022681303322315216,0.02507520280778408,0.1502488671217206,0.15797902093098948,0.4938011169433594,22.107839584350586,0.023924339562654495,10.201929377159104
