experiment,intervention_class,dataset,task,model,optimizer,weight_decay,seed,representation,split_fingerprint,regularizer,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,cross_gram_before,cross_gram_after,joint_reconstruction_error,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_weight_norm,first_update_ratio,train_seconds
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,1,standardized_categorical,ae5eda1e4664e699,standard,184,122.86338932206348,2.1440830954709678,0.023593208657612334,90.87713021938545,1.958454604133188,184.00170441377864,-130.7695220510497,1.0004118962843505,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,13,0.01476763840764761,0.019402386620640755,0.021431559696793556,0.1389647915071084,0.14605085626776937,0.11372276395559311,9.847728729248047,0.02349117584526539,5.563483566977084
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,2,standardized_categorical,ae5eda1e4664e699,standard,184,122.86338932206348,2.1440830954709678,0.023593208657612334,90.87713021938545,1.958454604133188,184.00170441377864,-130.7695220510497,1.0004118962843505,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,15,0.014313981868326664,0.01921258121728897,0.02047085389494896,0.1382834033904361,0.1427398318211761,0.12041528522968292,9.884872436523438,0.02353430539369583,5.666524966014549
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,3,standardized_categorical,ae5eda1e4664e699,standard,184,122.86338932206348,2.1440830954709678,0.023593208657612334,90.87713021938545,1.958454604133188,184.00170441377864,-130.7695220510497,1.0004118962843505,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,29,0.01206762995570898,0.01925622671842575,0.020979810506105423,0.13844038950393145,0.1445033686272108,0.08908700197935104,11.03908920288086,0.02341226488351822,9.651707733049989
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,4,standardized_categorical,ae5eda1e4664e699,standard,184,122.86338932206348,2.1440830954709678,0.023593208657612334,90.87713021938545,1.958454604133188,184.00170441377864,-130.7695220510497,1.0004118962843505,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,19,0.013744416646659374,0.019383858889341354,0.020842012017965317,0.13889842919549444,0.1440280396506104,0.12986312806606293,10.192057609558105,0.02342507801949978,6.74993579601869
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,1,block_residualized,ae5eda1e4664e699,standard,184,114.0917985434539,2.0253554908375686,0.0239979894782951,84.39688219171003,1.9263264031191811,169.00638551540175,-166.50693855933142,1.0000000611278343,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,29,0.013587823137640953,0.019600141793489456,0.02193957380950451,0.13967118441950976,0.14777171247419751,0.11211996525526047,13.678712844848633,0.02349022403359413,9.600686110090464
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,2,block_residualized,ae5eda1e4664e699,standard,184,114.0917985434539,2.0253554908375686,0.0239979894782951,84.39688219171003,1.9263264031191811,169.00638551540175,-166.50693855933142,1.0000000611278343,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,33,0.012778735719621181,0.019789716228842735,0.021664457395672798,0.14034502055269193,0.14684228332498073,0.11936071515083313,14.21711540222168,0.023533618077635765,10.420262465020642
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,3,block_residualized,ae5eda1e4664e699,standard,184,114.0917985434539,2.0253554908375686,0.0239979894782951,84.39688219171003,1.9263264031191811,169.00638551540175,-166.50693855933142,1.0000000611278343,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,22,0.01426059752702713,0.01968970336019993,0.022415639832615852,0.1399899286675641,0.1493663554132416,0.08758202195167542,12.891175270080566,0.023410161957144737,7.4051953421439976
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,4,block_residualized,ae5eda1e4664e699,standard,184,114.0917985434539,2.0253554908375686,0.0239979894782951,84.39688219171003,1.9263264031191811,169.00638551540175,-166.50693855933142,1.0000000611278343,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,27,0.013469802215695381,0.019690388813614845,0.02245350554585457,0.13999236670947823,0.14949246461786103,0.12798582017421722,13.62627124786377,0.023423608392477036,8.738448451971635
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,1,block_residualized_whitened,ae5eda1e4664e699,standard,184,183.9999999999994,1.00000028006824,0.9999997201249814,1.0000005599434152,2.4318026731165916e-07,184.00000001545072,1.5450160330777954e-08,1.000000014537903,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,24,0.01138459611684084,0.019356708973646164,0.021138891577720642,0.1388011156444584,0.14505018872311037,0.07127650827169418,10.476627349853516,0.023489905521273613,8.730697326129302
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,2,block_residualized_whitened,ae5eda1e4664e699,standard,184,183.9999999999994,1.00000028006824,0.9999997201249814,1.0000005599434152,2.4318026731165916e-07,184.00000001545072,1.5450160330777954e-08,1.000000014537903,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,15,0.01374760176986456,0.019915204495191574,0.020864540711045265,0.1407892793609964,0.14410584886633337,0.07295504212379456,9.876267433166504,0.023532338440418243,5.678516060812399
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,3,block_residualized_whitened,ae5eda1e4664e699,standard,184,183.9999999999994,1.00000028006824,0.9999997201249814,1.0000005599434152,2.4318026731165916e-07,184.00000001545072,1.5450160330777954e-08,1.000000014537903,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,9,0.01569625735282898,0.020762592554092407,0.022601889446377754,0.14375335855032123,0.149985603193322,0.05653713643550873,9.738502502441406,0.023410659283399582,4.195868683978915
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,4,block_residualized_whitened,ae5eda1e4664e699,standard,184,183.9999999999994,1.00000028006824,0.9999997201249814,1.0000005599434152,2.4318026731165916e-07,184.00000001545072,1.5450160330777954e-08,1.000000014537903,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,19,0.012525335885584354,0.019423160701990128,0.02108011581003666,0.13903916665159866,0.14484839615638823,0.07547404617071152,10.24996280670166,0.023423464968800545,6.6443315129727125
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,1,blockwise_whitened,ae5eda1e4664e699,standard,184,181.47239996807846,1.3620198708602753,0.38065979163612207,3.5780502716248237,0.5536464381139372,183.9999999652792,-3.2876893064410337,1.000000014537903,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,10,0.015123145654797554,0.019973687827587128,0.02276948280632496,0.1409958588148914,0.15054064424762714,0.07222402840852737,9.76888656616211,0.023489732295274734,4.357255470007658
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,2,blockwise_whitened,ae5eda1e4664e699,standard,184,181.47239996807846,1.3620198708602753,0.38065979163612207,3.5780502716248237,0.5536464381139372,183.9999999652792,-3.2876893064410337,1.000000014537903,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,29,0.011306150816380978,0.019986284896731377,0.021066568791866302,0.14104030848149662,0.14480185036838122,0.07247760146856308,10.616756439208984,0.023532873019576073,9.854225005954504
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,3,blockwise_whitened,ae5eda1e4664e699,standard,184,181.47239996807846,1.3620198708602753,0.38065979163612207,3.5780502716248237,0.5536464381139372,183.9999999652792,-3.2876893064410337,1.000000014537903,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,23,0.012166720815002918,0.02001504972577095,0.021334191784262657,0.14114176967700853,0.1457187027891873,0.0570155493915081,10.387741088867188,0.02341184765100479,7.89005978195928
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,4,blockwise_whitened,ae5eda1e4664e699,standard,184,181.47239996807846,1.3620198708602753,0.38065979163612207,3.5780502716248237,0.5536464381139372,183.9999999652792,-3.2876893064410337,1.000000014537903,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,19,0.01308150589466095,0.01939537189900875,0.021466638892889023,0.13893966778250544,0.14617033518767109,0.0771615281701088,10.1841402053833,0.023422570899128914,6.8189932140521705
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,1,joint_whitened,ae5eda1e4664e699,standard,184,183.9999999999999,1.0000000000010358,0.9999999999994271,1.0000000000016087,6.986552495172945e-13,184.00000000000057,5.598854713155653e-13,1.0000000000019809,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,25,0.011264932341873646,0.019797638058662415,0.02085551805794239,0.14037310263303215,0.14407468950138203,0.07329841703176498,10.503628730773926,0.023490475490689278,8.175287901889533
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,2,joint_whitened,ae5eda1e4664e699,standard,184,183.9999999999999,1.0000000000010358,0.9999999999994271,1.0000000000016087,6.986552495172945e-13,184.00000000000057,5.598854713155653e-13,1.0000000000019809,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,16,0.01364264264702797,0.019854404032230377,0.02152295969426632,0.1405742113587296,0.1463619593356782,0.07460255920886993,9.959074020385742,0.023533707484602928,6.786658603930846
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,3,joint_whitened,ae5eda1e4664e699,standard,184,183.9999999999999,1.0000000000010358,0.9999999999994271,1.0000000000016087,6.986552495172945e-13,184.00000000000057,5.598854713155653e-13,1.0000000000019809,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,20,0.01246890239417553,0.019429689273238182,0.02070823684334755,0.13906253617531217,0.1435650644107822,0.056199733167886734,10.148232460021973,0.023410378023982048,7.40895098214969
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,4,joint_whitened,ae5eda1e4664e699,standard,184,183.9999999999999,1.0000000000010358,0.9999999999994271,1.0000000000016087,6.986552495172945e-13,184.00000000000057,5.598854713155653e-13,1.0000000000019809,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,24,0.011549703776836395,0.01972169801592827,0.021679749712347984,0.14010362467097437,0.14689409171565604,0.07590548694133759,10.590239524841309,0.023423267528414726,8.488969644997269
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,0,raw_joint,cf26f38091e76190,standard,177,104.06436942198825,1.4024013238845454,0.00624758093792166,224.47109334306163,2.3511604219099627,100.0573198465608,-414.11149971664497,1.0000000443727972,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,4,0.28380400342987827,0.30932020365846136,0.3098339464997348,0.8506064793489944,0.8557828143234445,0.015591319650411606,10.462177276611328,0.02359519526362419,2.933174136094749
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,1,raw_joint,cf26f38091e76190,standard,177,104.06436942198825,1.4024013238845454,0.00624758093792166,224.47109334306163,2.3511604219099627,100.0573198465608,-414.11149971664497,1.0000000443727972,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,3,0.2896832687128451,0.31147631274131493,0.3100761210020395,0.8507600184246891,0.8566427123641054,0.013547926209867,10.1493501663208,0.023570330813527107,2.1567948239389807
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,2,raw_joint,cf26f38091e76190,standard,177,104.06436942198825,1.4024013238845454,0.00624758093792166,224.47109334306163,2.3511604219099627,100.0573198465608,-414.11149971664497,1.0000000443727972,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,4,0.28572705345303623,0.31131524689983253,0.3098715399897851,0.8507600184246891,0.8558442356120631,0.016519678756594658,10.413323402404785,0.023660145699977875,2.228095811093226
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,3,raw_joint,cf26f38091e76190,standard,177,104.06436942198825,1.4024013238845454,0.00624758093792166,224.47109334306163,2.3511604219099627,100.0573198465608,-414.11149971664497,1.0000000443727972,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,4,0.28758957863084134,0.31265022385468577,0.3108604765360052,0.85014586212191,0.8558442356120631,0.017111442983150482,10.488588333129883,0.023551808670163155,2.179424924077466
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,4,raw_joint,cf26f38091e76190,standard,177,104.06436942198825,1.4024013238845454,0.00624758093792166,224.47109334306163,2.3511604219099627,100.0573198465608,-414.11149971664497,1.0000000443727972,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,4,0.2867353174209135,0.31150971091767754,0.30942955674799966,0.849531705819131,0.8571340826730545,0.014765116386115551,10.480575561523438,0.023573482409119606,2.323454341152683
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,0,standardized_categorical,cf26f38091e76190,standard,177,154.5125001535467,2.14007016207185,0.06559745671138363,32.62428559521374,1.5135410102941216,189.00017813430242,-23.475445686244083,1.000293055870881,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,2,0.2871882355013831,0.3092782716535087,0.3103722101056325,0.8535237217871948,0.8559056569006818,0.0192758459597826,9.828862190246582,0.023831196129322052,1.8198219980113208
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,1,standardized_categorical,cf26f38091e76190,standard,177,154.5125001535467,2.14007016207185,0.06559745671138363,32.62428559521374,1.5135410102941216,189.00017813430242,-23.475445686244083,1.000293055870881,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,3,0.27829632168585844,0.30890219241850697,0.3094898550949342,0.8510670965760786,0.8576254529820035,0.01738346926867962,9.945474624633789,0.02377065271139145,2.0603542840108275
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,2,standardized_categorical,cf26f38091e76190,standard,177,154.5125001535467,2.14007016207185,0.06559745671138363,32.62428559521374,1.5135410102941216,189.00017813430242,-23.475445686244083,1.000293055870881,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,4,0.26901241135504383,0.31113727726301643,0.3115018184034792,0.8512206356517734,0.85553712916897,0.020191367715597153,10.1038179397583,0.023819591850042343,2.3825590980704874
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,3,standardized_categorical,cf26f38091e76190,standard,177,154.5125001535467,2.14007016207185,0.06559745671138363,32.62428559521374,1.5135410102941216,189.00017813430242,-23.475445686244083,1.000293055870881,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,4,0.2724002626386124,0.3113095024113299,0.31383767218306524,0.8515277138031629,0.8544315459738345,0.02099238522350788,10.160786628723145,0.023694472387433052,2.205368696944788
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,4,standardized_categorical,cf26f38091e76190,standard,177,154.5125001535467,2.14007016207185,0.06559745671138363,32.62428559521374,1.5135410102941216,189.00017813430242,-23.475445686244083,1.000293055870881,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,2,0.2870152956364659,0.3097881757130827,0.3125768284022546,0.8541378780899739,0.8555985504575886,0.017693620175123215,9.84038257598877,0.023704776540398598,1.7242298368364573
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,0,block_residualized,cf26f38091e76190,standard,177,104.4441041450719,1.3237665963536447,0.006247581488376479,211.88464669352297,2.3260994885755664,98.91130737841311,-414.8087260385625,1.0000000443727972,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,4,0.2836154624394007,0.30924803197024064,0.3098138875974377,0.8490710885920467,0.8557828143234445,0.015049997717142105,10.411392211914062,0.023605642840266228,2.293805791065097
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,1,block_residualized,cf26f38091e76190,standard,177,104.4441041450719,1.3237665963536447,0.006247581488376479,211.88464669352297,2.3260994885755664,98.91130737841311,-414.8087260385625,1.0000000443727972,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,3,0.2898805264009788,0.31134892419672683,0.31036356548694105,0.852141870105942,0.8561513420551563,0.013131711632013321,10.092279434204102,0.023571660742163658,2.186787412967533
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,2,block_residualized,cf26f38091e76190,standard,177,104.4441041450719,1.3237665963536447,0.006247581488376479,211.88464669352297,2.3260994885755664,98.91130737841311,-414.8087260385625,1.0000000443727972,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,4,0.28580036350232046,0.31151432751582864,0.31029214198054367,0.8513741747274681,0.8549843375714022,0.015950648114085197,10.35937786102295,0.02364036813378334,2.2783975419588387
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,3,block_residualized,cf26f38091e76190,standard,177,104.4441041450719,1.3237665963536447,0.006247581488376479,211.88464669352297,2.3260994885755664,98.91130737841311,-414.8087260385625,1.0000000443727972,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,4,0.2874842577039203,0.3127287089226963,0.31123338289747327,0.8499923230462153,0.856028499477919,0.016650980338454247,10.440356254577637,0.023554326966404915,2.2048676640260965
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,4,block_residualized,cf26f38091e76190,standard,177,104.4441041450719,1.3237665963536447,0.006247581488376479,211.88464669352297,2.3260994885755664,98.91130737841311,-414.8087260385625,1.0000000443727972,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,189,180481,4,0.28717284920481534,0.311774762058494,0.3099636286403926,0.8504529402732995,0.856028499477919,0.01454611960798502,10.432356834411621,0.02355739288032055,2.325501251965761
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,0,block_residualized_whitened,cf26f38091e76190,standard,177,176.99999999999946,1.000000201241198,0.9999998014967008,1.0000003997445766,1.7360682906780794e-07,177.0000000076622,7.661844643487141e-09,1.0000000633220336,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,177,177409,3,0.2793246962095135,0.31235722925698006,0.3150043203226238,0.8545984953170582,0.8545543885510718,0.016588367521762848,9.796510696411133,0.02307843789458275,1.9779859471600503
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,1,block_residualized_whitened,cf26f38091e76190,standard,177,176.99999999999946,1.000000201241198,0.9999998014967008,1.0000003997445766,1.7360682906780794e-07,177.0000000076622,7.661844643487141e-09,1.0000000633220336,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,177,177409,4,0.27229512340207496,0.3139777241610542,0.31664077645739563,0.852141870105942,0.85418586081936,0.01445949636399746,9.949214935302734,0.023007281124591827,2.138769536977634
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,2,block_residualized_whitened,cf26f38091e76190,standard,177,176.99999999999946,1.000000201241198,0.9999998014967008,1.0000003997445766,1.7360682906780794e-07,177.0000000076622,7.661844643487141e-09,1.0000000633220336,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,177,177409,4,0.27240747433642976,0.3147478187658246,0.3144945935308233,0.8479963150621833,0.8559056569006818,0.015306616201996803,9.96480655670166,0.02306537888944149,2.2313148581888527
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,3,block_residualized_whitened,cf26f38091e76190,standard,177,176.99999999999946,1.000000201241198,0.9999998014967008,1.0000003997445766,1.7360682906780794e-07,177.0000000076622,7.661844643487141e-09,1.0000000633220336,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,177,177409,4,0.27227265959282926,0.31272219296298054,0.31385071300565337,0.8506064793489944,0.8551686014372581,0.013315253891050816,9.996766090393066,0.022930433973670006,2.1802749678026885
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,4,block_residualized_whitened,cf26f38091e76190,standard,177,176.99999999999946,1.000000201241198,0.9999998014967008,1.0000003997445766,1.7360682906780794e-07,177.0000000076622,7.661844643487141e-09,1.0000000633220336,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,177,177409,2,0.29040616416448123,0.31487806286444564,0.3173176500794551,0.8539843390142792,0.8533873840673177,0.014931686222553253,9.73934555053711,0.02294921875,1.8297684050630778
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,0,blockwise_whitened,cf26f38091e76190,standard,177,172.0046646670577,1.4142135647244252,0.5331225494138047,2.652698833090862,0.42368794634447654,187.99999993964326,5.9800486840177065,1.000000029413679,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,188,180225,2,0.2895804147993878,0.31289898098658486,0.315598720188447,0.852141870105942,0.8526503286038941,0.01571139506995678,9.68132209777832,0.023763243108987808,1.816894386895001
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,1,blockwise_whitened,cf26f38091e76190,standard,177,172.0046646670577,1.4142135647244252,0.5331225494138047,2.652698833090862,0.42368794634447654,187.99999993964326,5.9800486840177065,1.000000029413679,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,188,180225,3,0.2782070592010018,0.3122763655907597,0.3148257580391016,0.849531705819131,0.8552914440144954,0.016584167256951332,9.79254150390625,0.02370794489979744,1.937407141085714
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,2,blockwise_whitened,cf26f38091e76190,standard,177,172.0046646670577,1.4142135647244252,0.5331225494138047,2.652698833090862,0.42368794634447654,187.99999993964326,5.9800486840177065,1.000000029413679,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,188,180225,4,0.2715898170333559,0.31264348207700154,0.31639107741081457,0.846307385229541,0.8540015969535041,0.015354027040302753,9.925715446472168,0.023756656795740128,2.3731710319407284
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,3,blockwise_whitened,cf26f38091e76190,standard,177,172.0046646670577,1.4142135647244252,0.5331225494138047,2.652698833090862,0.42368794634447654,187.99999993964326,5.9800486840177065,1.000000029413679,0.0,0.05733317881822586,6.375858063734086e-09,1.9949910168293172e-08,188,180225,4,0.27236424001513865,0.3130079561703949,0.3143642569715104,0.8513741747274681,0.8540630182421227,0.014832494780421257,9.982925415039062,0.02362954430282116,2.3545935701113194
