experiment,intervention_class,dataset,task,model,optimizer,weight_decay,seed,representation,regularizer,gamma,clip_min,clip_max,global_rms_matched,split_fingerprint,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_weight_norm,first_update_ratio,train_seconds
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,0,frequency_gamma_0.5,standard,0.5,0.25,10.0,True,cf26f38091e76190,98,19.280540300872364,2.0333986816573932,0.04392379104444389,46.293788247920524,1.6655227208098504,16.857309340155076,-324.55304294220076,4.020346722999055,0.0,100,157697,13,0.29244054700197436,0.3110362765417678,0.31070159816993775,0.8558268079226163,0.8587924574657576,0.05827817693352699,11.495452880859375,0.017085734754800797,3.8007605699822307
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,1,frequency_gamma_0.5,standard,0.5,0.25,10.0,True,cf26f38091e76190,98,19.280540300872364,2.0333986816573932,0.04392379104444389,46.293788247920524,1.6655227208098504,16.857309340155076,-324.55304294220076,4.020346722999055,0.0,100,157697,12,0.2948107063836312,0.31329158095839943,0.3130978917230896,0.8564409642253954,0.8535716479331736,0.05802541971206665,11.396537780761719,0.017092159017920494,3.508802988100797
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,2,frequency_gamma_0.5,standard,0.5,0.25,10.0,True,cf26f38091e76190,98,19.280540300872364,2.0333986816573932,0.04392379104444389,46.293788247920524,1.6655227208098504,16.857309340155076,-324.55304294220076,4.020346722999055,0.0,100,157697,12,0.29356586697302584,0.3103580372306982,0.3114835117911351,0.8569015814524796,0.858055402002334,0.07108200341463089,11.375022888183594,0.01724020391702652,3.5634656010661274
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,3,frequency_gamma_0.5,standard,0.5,0.25,10.0,True,cf26f38091e76190,98,19.280540300872364,2.0333986816573932,0.04392379104444389,46.293788247920524,1.6655227208098504,16.857309340155076,-324.55304294220076,4.020346722999055,0.0,100,157697,16,0.2872382727495017,0.30818808590158886,0.310161063457486,0.8587440503608168,0.8576868742706222,0.06475468724966049,11.994490623474121,0.01713128760457039,4.433939221082255
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,4,frequency_gamma_0.5,standard,0.5,0.25,10.0,True,cf26f38091e76190,98,19.280540300872364,2.0333986816573932,0.04392379104444389,46.293788247920524,1.6655227208098504,16.857309340155076,-324.55304294220076,4.020346722999055,0.0,100,157697,13,0.292963850137366,0.3099832188617562,0.31050645439918545,0.8569015814524796,0.8577482955592408,0.0634949579834938,11.47318172454834,0.017114989459514618,3.689149135025218
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,0,frequency_gamma_0,standard,0.0,0.25,10.0,True,ae5eda1e4664e699,23,6.950137451772838,2.005724775524897,0.061612666549196095,32.55377323952338,1.5126013339835123,8.337742632529952,-51.86334986803127,1.0040059693246546,0.0,23,137985,31,0.021639442071318626,0.022766385227441788,0.022841740399599075,0.15053041636447517,0.1507793344974644,0.07969088852405548,10.872885704040527,0.00835750624537468,7.769380443962291
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,1,frequency_gamma_0,standard,0.0,0.25,10.0,True,ae5eda1e4664e699,23,6.950137451772838,2.005724775524897,0.061612666549196095,32.55377323952338,1.5126013339835123,8.337742632529952,-51.86334986803127,1.0040059693246546,0.0,23,137985,40,0.02055789716541767,0.02209179289638996,0.022044720128178596,0.14828344855230835,0.14812539207894826,0.09137202799320221,11.36485481262207,0.008290809579193592,8.042234170949087
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,2,frequency_gamma_0,standard,0.0,0.25,10.0,True,ae5eda1e4664e699,23,6.950137451772838,2.005724775524897,0.061612666549196095,32.55377323952338,1.5126013339835123,8.337742632529952,-51.86334986803127,1.0040059693246546,0.0,23,137985,23,0.021401923149824142,0.02274639531970024,0.02273671142756939,0.15046430677671818,0.15043228517743135,0.0873173251748085,10.332489967346191,0.008317777886986732,5.812625128077343
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,3,frequency_gamma_0,standard,0.0,0.25,10.0,True,ae5eda1e4664e699,23,6.950137451772838,2.005724775524897,0.061612666549196095,32.55377323952338,1.5126013339835123,8.337742632529952,-51.86334986803127,1.0040059693246546,0.0,23,137985,39,0.02090929076075554,0.021864719688892365,0.022098379209637642,0.14751940486830328,0.1483055544567371,0.0630391463637352,11.253365516662598,0.008283829316496849,7.873758653877303
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,4,frequency_gamma_0,standard,0.0,0.25,10.0,True,ae5eda1e4664e699,23,6.950137451772838,2.005724775524897,0.061612666549196095,32.55377323952338,1.5126013339835123,8.337742632529952,-51.86334986803127,1.0040059693246546,0.0,23,137985,39,0.020807750523090363,0.022130809724330902,0.02208309806883335,0.14841434464410064,0.14825426637988492,0.07901383191347122,10.952359199523926,0.008346530608832836,7.902412878815085
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,0,frequency_gamma_0.25,standard,0.25,0.25,10.0,True,ae5eda1e4664e699,23,7.107895435821919,2.005844820541516,0.06163175524798906,32.545638404594406,1.512492794939917,8.364393655477688,-50.20341331032334,1.0040059693246546,0.0,23,137985,40,0.02067054808139801,0.021656950935721397,0.0221073180437088,0.14681683254597466,0.14833553939905908,0.07950366288423538,10.94371223449707,0.008356964215636253,8.570397821022198
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,1,frequency_gamma_0.25,standard,0.25,0.25,10.0,True,ae5eda1e4664e699,23,7.107895435821919,2.005844820541516,0.06163175524798906,32.545638404594406,1.512492794939917,8.364393655477688,-50.20341331032334,1.0040059693246546,0.0,23,137985,40,0.020467789843678474,0.02188100479543209,0.02194184437394142,0.14757433514191742,0.14777935365434303,0.09144935011863708,11.146380424499512,0.008291667327284813,8.513442527037114
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,2,frequency_gamma_0.25,standard,0.25,0.25,10.0,True,ae5eda1e4664e699,23,7.107895435821919,2.005844820541516,0.06163175524798906,32.545638404594406,1.512492794939917,8.364393655477688,-50.20341331032334,1.0040059693246546,0.0,23,137985,23,0.021422410383820534,0.02271292544901371,0.022759662941098213,0.15035356912904518,0.15050819153117256,0.08729445189237595,10.175063133239746,0.008318350650370121,6.355238773161545
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,3,frequency_gamma_0.25,standard,0.25,0.25,10.0,True,ae5eda1e4664e699,23,7.107895435821919,2.005844820541516,0.06163175524798906,32.545638404594406,1.512492794939917,8.364393655477688,-50.20341331032334,1.0040059693246546,0.0,23,137985,39,0.020949658006429672,0.02188948541879654,0.02217206358909607,0.14760293753608078,0.14855259945996302,0.06292843818664551,11.020442962646484,0.008286291733384132,9.143201695987955
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,4,frequency_gamma_0.25,standard,0.25,0.25,10.0,True,ae5eda1e4664e699,23,7.107895435821919,2.005844820541516,0.06163175524798906,32.545638404594406,1.512492794939917,8.364393655477688,-50.20341331032334,1.0040059693246546,0.0,23,137985,39,0.020741315558552742,0.022199122235178947,0.022148357704281807,0.14864322326184443,0.1484731698383337,0.07900582253932953,10.729754447937012,0.008345982991158962,9.12776354397647
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,0,frequency_gamma_0.5,standard,0.5,0.25,10.0,True,ae5eda1e4664e699,23,7.264383256079744,2.0059257991890935,0.06164057940586419,32.542293056354026,1.512448151754936,8.391652910860437,-48.824825143148736,1.0040059693246546,0.0,23,137985,40,0.02049604058265686,0.02156304195523262,0.021955061703920364,0.14649817749457572,0.14782386278538517,0.07930275052785873,10.741395950317383,0.008355950005352497,8.093169128056616
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,1,frequency_gamma_0.5,standard,0.5,0.25,10.0,True,ae5eda1e4664e699,23,7.264383256079744,2.0059257991890935,0.06164057940586419,32.542293056354026,1.512448151754936,8.391652910860437,-48.824825143148736,1.0040059693246546,0.0,23,137985,40,0.020437803119421005,0.021774714812636375,0.02186966873705387,0.14721546726504453,0.1475360995089714,0.09155348688364029,10.954656600952148,0.008290237747132778,8.536186218028888
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,2,frequency_gamma_0.5,standard,0.5,0.25,10.0,True,ae5eda1e4664e699,23,7.264383256079744,2.0059257991890935,0.06164057940586419,32.542293056354026,1.512448151754936,8.391652910860437,-48.824825143148736,1.0040059693246546,0.0,23,137985,23,0.02144581824541092,0.022719522938132286,0.022859256714582443,0.15037540744350775,0.1508371339301604,0.08726739883422852,10.070822715759277,0.008317382074892521,6.245549482991919
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,3,frequency_gamma_0.5,standard,0.5,0.25,10.0,True,ae5eda1e4664e699,23,7.264383256079744,2.0059257991890935,0.06164057940586419,32.542293056354026,1.512448151754936,8.391652910860437,-48.824825143148736,1.0040059693246546,0.0,23,137985,39,0.020999528467655182,0.021957946941256523,0.022165484726428986,0.147833570354714,0.14853056788608043,0.06281555444002151,10.878382682800293,0.008285884745419025,9.15459076105617
frequency_preconditioning,B,diamond,regression,mlp,AdamW,0.0001,4,frequency_gamma_0.5,standard,0.5,0.25,10.0,True,ae5eda1e4664e699,23,7.264383256079744,2.0059257991890935,0.06164057940586419,32.542293056354026,1.512448151754936,8.391652910860437,-48.824825143148736,1.0040059693246546,0.0,23,137985,39,0.020746571943163872,0.02227352000772953,0.022223971784114838,0.14889209679650595,0.14872639914300034,0.07900039106607437,10.549957275390625,0.008346658200025558,8.619019945850596
