experiment,intervention_class,dataset,task,model,optimizer,weight_decay,seed,representation,split_fingerprint,regularizer,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,target_kappa,realized_block_kappa_mean,realized_block_kappa_max,block_ranks,transform_seed,global_scale_control,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_weight_norm,first_update_ratio,train_seconds,categorical_cardinalities,categorical_entropy_mean,ordinal_columns,ordinal_block_condition_mean,family,canonicalization,selected_columns,cross_gram_before,cross_gram_after,joint_reconstruction_error,phase,synthetic_control,nested_outer_folds,nested_inner_folds,smoothing,gamma,clip_min,clip_max,global_rms_matched,utility
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,0,block_residualized_whitened,ae5eda1e4664e699,standard,184,183.9999999999994,1.00000028006824,0.9999997201249814,1.0000005599434152,2.431802673116592e-07,184.00000001545072,1.5450160330777954e-08,1.000000014537903,0.0,,,,,,,184,179201,23,0.0115956310182809,0.0195476040244102,0.0201650857925415,0.13948387144318,0.1416697841447289,0.0589390248060226,10.434816360473633,0.0235492661595344,6.371897027129307,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1416697841447289
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,0,blockwise_whitened,ae5eda1e4664e699,standard,184,181.4723999680785,1.362019870860275,0.380659791636122,3.578050271624824,0.5536464381139372,183.9999999652792,-3.2876893064410337,1.000000014537903,0.0,,,,,,,184,179201,23,0.0121402312070131,0.0197113268077373,0.0206513050943613,0.1400667715861869,0.1433675830157375,0.0585042610764503,10.340951919555664,0.0235486235469579,6.225100914947689,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1433675830157375
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,0,joint_whitened,ae5eda1e4664e699,standard,184,183.9999999999999,1.0000000000010358,0.9999999999994272,1.0000000000016087,6.986552495172945e-13,184.00000000000057,5.598854713155654e-13,1.0000000000019809,0.0,,,,,,,184,179201,16,0.012902264483273,0.0193185545504093,0.0211225692182779,0.1386642582428638,0.1449941880896315,0.0581707395613193,9.967229843139648,0.0235497523099184,4.813716094940901,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1449941880896315
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,1,raw_joint,ae5eda1e4664e699,standard,184,114.08252777098215,2.037878522521373,0.0235906104985584,86.38515406991701,1.9364391121605151,169.37921751286808,-166.50693860463235,1.0000000611278343,0.0,,,,,,,184,179201,29,0.0138249602168798,0.0197257380932569,0.0222310703247785,0.1401179704663837,0.1487501403194446,0.1122127026319503,13.340739250183104,0.0234901420772075,9.637727008899674,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1487501403194446
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,2,raw_joint,ae5eda1e4664e699,standard,184,114.08252777098215,2.037878522521373,0.0235906104985584,86.38515406991701,1.9364391121605151,169.37921751286808,-166.50693860463235,1.0000000611278343,0.0,,,,,,,184,179201,22,0.0145545955747365,0.0200820229947567,0.0212291404604911,0.1413777096966377,0.145359492991802,0.1196230500936508,12.51743984222412,0.0235334672033786,7.606687746010721,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.145359492991802
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,3,raw_joint,ae5eda1e4664e699,standard,184,114.08252777098215,2.037878522521373,0.0235906104985584,86.38515406991701,1.9364391121605151,169.37921751286808,-166.50693860463235,1.0000000611278343,0.0,,,,,,,184,179201,29,0.0143198557198047,0.0193415004760026,0.0211529415100812,0.1387465867557935,0.1450983846492421,0.0877614840865135,13.424846649169922,0.0234101470559835,9.420583856059238,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1450983846492421
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,4,raw_joint,ae5eda1e4664e699,standard,184,114.08252777098215,2.037878522521373,0.0235906104985584,86.38515406991701,1.9364391121605151,169.37921751286808,-166.50693860463235,1.0000000611278343,0.0,,,,,,,184,179201,27,0.0138328997418284,0.0198154412209987,0.0222836453467607,0.1404362092667241,0.1489259320611191,0.1281587481498718,13.268062591552734,0.0234244223684072,8.903588158078492,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1489259320611191
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,1,standardized_categorical,ae5eda1e4664e699,standard,184,122.86338932206348,2.144083095470968,0.0235932086576123,90.87713021938544,1.958454604133188,184.00170441377864,-130.7695220510497,1.0004118962843505,0.0,,,,,,,184,179201,13,0.0147676384076476,0.0194023866206407,0.0214315596967935,0.1389647915071084,0.1460508562677693,0.1137227639555931,9.847728729248049,0.0234911758452653,5.563483566977084,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1460508562677693
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,2,standardized_categorical,ae5eda1e4664e699,standard,184,122.86338932206348,2.144083095470968,0.0235932086576123,90.87713021938544,1.958454604133188,184.00170441377864,-130.7695220510497,1.0004118962843505,0.0,,,,,,,184,179201,15,0.0143139818683266,0.0192125812172889,0.0204708538949489,0.1382834033904361,0.1427398318211761,0.1204152852296829,9.884872436523438,0.0235343053936958,5.666524966014549,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1427398318211761
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,3,standardized_categorical,ae5eda1e4664e699,standard,184,122.86338932206348,2.144083095470968,0.0235932086576123,90.87713021938544,1.958454604133188,184.00170441377864,-130.7695220510497,1.0004118962843505,0.0,,,,,,,184,179201,29,0.0120676299557089,0.0192562267184257,0.0209798105061054,0.1384403895039314,0.1445033686272108,0.089087001979351,11.03908920288086,0.0234122648835182,9.651707733049989,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1445033686272108
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,4,standardized_categorical,ae5eda1e4664e699,standard,184,122.86338932206348,2.144083095470968,0.0235932086576123,90.87713021938544,1.958454604133188,184.00170441377864,-130.7695220510497,1.0004118962843505,0.0,,,,,,,184,179201,19,0.0137444166466593,0.0193838588893413,0.0208420120179653,0.1388984291954944,0.1440280396506104,0.1298631280660629,10.192057609558104,0.0234250780194997,6.74993579601869,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1440280396506104
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,1,block_residualized,ae5eda1e4664e699,standard,184,114.0917985434539,2.0253554908375686,0.0239979894782951,84.39688219171003,1.926326403119181,169.00638551540175,-166.50693855933142,1.0000000611278343,0.0,,,,,,,184,179201,29,0.0135878231376409,0.0196001417934894,0.0219395738095045,0.1396711844195097,0.1477717124741975,0.1121199652552604,13.678712844848633,0.0234902240335941,9.600686110090464,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1477717124741975
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,2,block_residualized,ae5eda1e4664e699,standard,184,114.0917985434539,2.0253554908375686,0.0239979894782951,84.39688219171003,1.926326403119181,169.00638551540175,-166.50693855933142,1.0000000611278343,0.0,,,,,,,184,179201,33,0.0127787357196211,0.0197897162288427,0.0216644573956727,0.1403450205526919,0.1468422833249807,0.1193607151508331,14.21711540222168,0.0235336180776357,10.420262465020642,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1468422833249807
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,3,block_residualized,ae5eda1e4664e699,standard,184,114.0917985434539,2.0253554908375686,0.0239979894782951,84.39688219171003,1.926326403119181,169.00638551540175,-166.50693855933142,1.0000000611278343,0.0,,,,,,,184,179201,22,0.0142605975270271,0.0196897033601999,0.0224156398326158,0.1399899286675641,0.1493663554132416,0.0875820219516754,12.891175270080566,0.0234101619571447,7.405195342143997,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1493663554132416
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,4,block_residualized,ae5eda1e4664e699,standard,184,114.0917985434539,2.0253554908375686,0.0239979894782951,84.39688219171003,1.926326403119181,169.00638551540175,-166.50693855933142,1.0000000611278343,0.0,,,,,,,184,179201,27,0.0134698022156953,0.0196903888136148,0.0224535055458545,0.1399923667094782,0.149492464617861,0.1279858201742172,13.62627124786377,0.023423608392477,8.738448451971635,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.149492464617861
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,1,block_residualized_whitened,ae5eda1e4664e699,standard,184,183.9999999999994,1.00000028006824,0.9999997201249814,1.0000005599434152,2.431802673116592e-07,184.00000001545072,1.5450160330777954e-08,1.000000014537903,0.0,,,,,,,184,179201,24,0.0113845961168408,0.0193567089736461,0.0211388915777206,0.1388011156444584,0.1450501887231103,0.0712765082716941,10.476627349853516,0.0234899055212736,8.730697326129302,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1450501887231103
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,2,block_residualized_whitened,ae5eda1e4664e699,standard,184,183.9999999999994,1.00000028006824,0.9999997201249814,1.0000005599434152,2.431802673116592e-07,184.00000001545072,1.5450160330777954e-08,1.000000014537903,0.0,,,,,,,184,179201,15,0.0137476017698645,0.0199152044951915,0.0208645407110452,0.1407892793609964,0.1441058488663333,0.0729550421237945,9.876267433166504,0.0235323384404182,5.678516060812399,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1441058488663333
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,3,block_residualized_whitened,ae5eda1e4664e699,standard,184,183.9999999999994,1.00000028006824,0.9999997201249814,1.0000005599434152,2.431802673116592e-07,184.00000001545072,1.5450160330777954e-08,1.000000014537903,0.0,,,,,,,184,179201,9,0.0156962573528289,0.0207625925540924,0.0226018894463777,0.1437533585503212,0.149985603193322,0.0565371364355087,9.738502502441406,0.0234106592833995,4.195868683978915,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.149985603193322
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,4,block_residualized_whitened,ae5eda1e4664e699,standard,184,183.9999999999994,1.00000028006824,0.9999997201249814,1.0000005599434152,2.431802673116592e-07,184.00000001545072,1.5450160330777954e-08,1.000000014537903,0.0,,,,,,,184,179201,19,0.0125253358855843,0.0194231607019901,0.0210801158100366,0.1390391666515986,0.1448483961563882,0.0754740461707115,10.24996280670166,0.0234234649688005,6.6443315129727125,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1448483961563882
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,1,blockwise_whitened,ae5eda1e4664e699,standard,184,181.4723999680785,1.362019870860275,0.380659791636122,3.578050271624824,0.5536464381139372,183.9999999652792,-3.2876893064410337,1.000000014537903,0.0,,,,,,,184,179201,10,0.0151231456547975,0.0199736878275871,0.0227694828063249,0.1409958588148914,0.1505406442476271,0.0722240284085273,9.76888656616211,0.0234897322952747,4.357255470007658,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1505406442476271
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,2,blockwise_whitened,ae5eda1e4664e699,standard,184,181.4723999680785,1.362019870860275,0.380659791636122,3.578050271624824,0.5536464381139372,183.9999999652792,-3.2876893064410337,1.000000014537903,0.0,,,,,,,184,179201,29,0.0113061508163809,0.0199862848967313,0.0210665687918663,0.1410403084814966,0.1448018503683812,0.072477601468563,10.616756439208984,0.023532873019576,9.854225005954504,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1448018503683812
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,3,blockwise_whitened,ae5eda1e4664e699,standard,184,181.4723999680785,1.362019870860275,0.380659791636122,3.578050271624824,0.5536464381139372,183.9999999652792,-3.2876893064410337,1.000000014537903,0.0,,,,,,,184,179201,23,0.0121667208150029,0.0200150497257709,0.0213341917842626,0.1411417696770085,0.1457187027891873,0.0570155493915081,10.387741088867188,0.0234118476510047,7.89005978195928,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1457187027891873
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,4,blockwise_whitened,ae5eda1e4664e699,standard,184,181.4723999680785,1.362019870860275,0.380659791636122,3.578050271624824,0.5536464381139372,183.9999999652792,-3.2876893064410337,1.000000014537903,0.0,,,,,,,184,179201,19,0.0130815058946609,0.0193953718990087,0.021466638892889,0.1389396677825054,0.146170335187671,0.0771615281701088,10.1841402053833,0.0234225708991289,6.8189932140521705,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.146170335187671
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,1,joint_whitened,ae5eda1e4664e699,standard,184,183.9999999999999,1.0000000000010358,0.9999999999994272,1.0000000000016087,6.986552495172945e-13,184.00000000000057,5.598854713155654e-13,1.0000000000019809,0.0,,,,,,,184,179201,25,0.0112649323418736,0.0197976380586624,0.0208555180579423,0.1403731026330321,0.144074689501382,0.0732984170317649,10.503628730773926,0.0234904754906892,8.175287901889533,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.144074689501382
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,2,joint_whitened,ae5eda1e4664e699,standard,184,183.9999999999999,1.0000000000010358,0.9999999999994272,1.0000000000016087,6.986552495172945e-13,184.00000000000057,5.598854713155654e-13,1.0000000000019809,0.0,,,,,,,184,179201,16,0.0136426426470279,0.0198544040322303,0.0215229596942663,0.1405742113587296,0.1463619593356782,0.0746025592088699,9.959074020385742,0.0235337074846029,6.786658603930846,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1463619593356782
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,3,joint_whitened,ae5eda1e4664e699,standard,184,183.9999999999999,1.0000000000010358,0.9999999999994272,1.0000000000016087,6.986552495172945e-13,184.00000000000057,5.598854713155654e-13,1.0000000000019809,0.0,,,,,,,184,179201,20,0.0124689023941755,0.0194296892732381,0.0207082368433475,0.1390625361753121,0.1435650644107822,0.0561997331678867,10.148232460021973,0.023410378023982,7.40895098214969,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.1435650644107822
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,4,joint_whitened,ae5eda1e4664e699,standard,184,183.9999999999999,1.0000000000010358,0.9999999999994272,1.0000000000016087,6.986552495172945e-13,184.00000000000057,5.598854713155654e-13,1.0000000000019809,0.0,,,,,,,184,179201,24,0.0115497037768363,0.0197216980159282,0.0216797497123479,0.1401036246709743,0.146894091715656,0.0759054869413375,10.590239524841309,0.0234232675284147,8.488969644997269,,,,,,,,0.0392256341874599,1.9666650530325572e-08,1.6987797835099627e-08,,,,,,,,,,-0.146894091715656
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,0,raw_joint,cf26f38091e76190,standard,177,104.06436942198825,1.4024013238845454,0.0062475809379216,224.47109334306165,2.3511604219099627,100.0573198465608,-414.11149971664497,1.0000000443727972,0.0,,,,,,,189,180481,4,0.2838040034298782,0.3093202036584613,0.3098339464997348,0.8506064793489944,0.8557828143234445,0.0155913196504116,10.462177276611328,0.0235951952636241,2.933174136094749,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8557828143234445
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,1,raw_joint,cf26f38091e76190,standard,177,104.06436942198825,1.4024013238845454,0.0062475809379216,224.47109334306165,2.3511604219099627,100.0573198465608,-414.11149971664497,1.0000000443727972,0.0,,,,,,,189,180481,3,0.2896832687128451,0.3114763127413149,0.3100761210020395,0.8507600184246891,0.8566427123641054,0.013547926209867,10.1493501663208,0.0235703308135271,2.1567948239389807,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8566427123641054
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,2,raw_joint,cf26f38091e76190,standard,177,104.06436942198825,1.4024013238845454,0.0062475809379216,224.47109334306165,2.3511604219099627,100.0573198465608,-414.11149971664497,1.0000000443727972,0.0,,,,,,,189,180481,4,0.2857270534530362,0.3113152468998325,0.3098715399897851,0.8507600184246891,0.8558442356120631,0.0165196787565946,10.413323402404783,0.0236601456999778,2.228095811093226,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8558442356120631
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,3,raw_joint,cf26f38091e76190,standard,177,104.06436942198825,1.4024013238845454,0.0062475809379216,224.47109334306165,2.3511604219099627,100.0573198465608,-414.11149971664497,1.0000000443727972,0.0,,,,,,,189,180481,4,0.2875895786308413,0.3126502238546857,0.3108604765360052,0.85014586212191,0.8558442356120631,0.0171114429831504,10.488588333129885,0.0235518086701631,2.179424924077466,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8558442356120631
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,4,raw_joint,cf26f38091e76190,standard,177,104.06436942198825,1.4024013238845454,0.0062475809379216,224.47109334306165,2.3511604219099627,100.0573198465608,-414.11149971664497,1.0000000443727972,0.0,,,,,,,189,180481,4,0.2867353174209135,0.3115097109176775,0.3094295567479996,0.849531705819131,0.8571340826730545,0.0147651163861155,10.480575561523438,0.0235734824091196,2.323454341152683,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8571340826730545
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,0,standardized_categorical,cf26f38091e76190,standard,177,154.5125001535467,2.14007016207185,0.0655974567113836,32.62428559521374,1.5135410102941216,189.0001781343024,-23.475445686244083,1.000293055870881,0.0,,,,,,,189,180481,2,0.2871882355013831,0.3092782716535087,0.3103722101056325,0.8535237217871948,0.8559056569006818,0.0192758459597826,9.828862190246582,0.023831196129322,1.8198219980113208,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8559056569006818
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,1,standardized_categorical,cf26f38091e76190,standard,177,154.5125001535467,2.14007016207185,0.0655974567113836,32.62428559521374,1.5135410102941216,189.0001781343024,-23.475445686244083,1.000293055870881,0.0,,,,,,,189,180481,3,0.2782963216858584,0.3089021924185069,0.3094898550949342,0.8510670965760786,0.8576254529820035,0.0173834692686796,9.945474624633787,0.0237706527113914,2.0603542840108275,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8576254529820035
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,2,standardized_categorical,cf26f38091e76190,standard,177,154.5125001535467,2.14007016207185,0.0655974567113836,32.62428559521374,1.5135410102941216,189.0001781343024,-23.475445686244083,1.000293055870881,0.0,,,,,,,189,180481,4,0.2690124113550438,0.3111372772630164,0.3115018184034792,0.8512206356517734,0.85553712916897,0.0201913677155971,10.1038179397583,0.0238195918500423,2.3825590980704874,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.85553712916897
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,3,standardized_categorical,cf26f38091e76190,standard,177,154.5125001535467,2.14007016207185,0.0655974567113836,32.62428559521374,1.5135410102941216,189.0001781343024,-23.475445686244083,1.000293055870881,0.0,,,,,,,189,180481,4,0.2724002626386124,0.3113095024113299,0.3138376721830652,0.8515277138031629,0.8544315459738345,0.0209923852235078,10.160786628723145,0.023694472387433,2.205368696944788,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8544315459738345
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,4,standardized_categorical,cf26f38091e76190,standard,177,154.5125001535467,2.14007016207185,0.0655974567113836,32.62428559521374,1.5135410102941216,189.0001781343024,-23.475445686244083,1.000293055870881,0.0,,,,,,,189,180481,2,0.2870152956364659,0.3097881757130827,0.3125768284022546,0.8541378780899739,0.8555985504575886,0.0176936201751232,9.84038257598877,0.0237047765403985,1.7242298368364573,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8555985504575886
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,0,block_residualized,cf26f38091e76190,standard,177,104.4441041450719,1.323766596353645,0.0062475814883764,211.88464669352297,2.3260994885755664,98.91130737841311,-414.8087260385625,1.0000000443727972,0.0,,,,,,,189,180481,4,0.2836154624394007,0.3092480319702406,0.3098138875974377,0.8490710885920467,0.8557828143234445,0.0150499977171421,10.411392211914062,0.0236056428402662,2.293805791065097,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8557828143234445
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,1,block_residualized,cf26f38091e76190,standard,177,104.4441041450719,1.323766596353645,0.0062475814883764,211.88464669352297,2.3260994885755664,98.91130737841311,-414.8087260385625,1.0000000443727972,0.0,,,,,,,189,180481,3,0.2898805264009788,0.3113489241967268,0.310363565486941,0.852141870105942,0.8561513420551563,0.0131317116320133,10.092279434204102,0.0235716607421636,2.186787412967533,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8561513420551563
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,2,block_residualized,cf26f38091e76190,standard,177,104.4441041450719,1.323766596353645,0.0062475814883764,211.88464669352297,2.3260994885755664,98.91130737841311,-414.8087260385625,1.0000000443727972,0.0,,,,,,,189,180481,4,0.2858003635023204,0.3115143275158286,0.3102921419805436,0.8513741747274681,0.8549843375714022,0.0159506481140851,10.35937786102295,0.0236403681337833,2.2783975419588387,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8549843375714022
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,3,block_residualized,cf26f38091e76190,standard,177,104.4441041450719,1.323766596353645,0.0062475814883764,211.88464669352297,2.3260994885755664,98.91130737841311,-414.8087260385625,1.0000000443727972,0.0,,,,,,,189,180481,4,0.2874842577039203,0.3127287089226963,0.3112333828974732,0.8499923230462153,0.856028499477919,0.0166509803384542,10.440356254577637,0.0235543269664049,2.2048676640260965,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.856028499477919
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,4,block_residualized,cf26f38091e76190,standard,177,104.4441041450719,1.323766596353645,0.0062475814883764,211.88464669352297,2.3260994885755664,98.91130737841311,-414.8087260385625,1.0000000443727972,0.0,,,,,,,189,180481,4,0.2871728492048153,0.311774762058494,0.3099636286403926,0.8504529402732995,0.856028499477919,0.014546119607985,10.43235683441162,0.0235573928803205,2.325501251965761,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.856028499477919
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,0,block_residualized_whitened,cf26f38091e76190,standard,177,176.99999999999946,1.000000201241198,0.9999998014967008,1.0000003997445766,1.7360682906780797e-07,177.0000000076622,7.661844643487141e-09,1.0000000633220336,0.0,,,,,,,177,177409,3,0.2793246962095135,0.31235722925698,0.3150043203226238,0.8545984953170582,0.8545543885510718,0.0165883675217628,9.796510696411133,0.0230784378945827,1.9779859471600505,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8545543885510718
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,1,block_residualized_whitened,cf26f38091e76190,standard,177,176.99999999999946,1.000000201241198,0.9999998014967008,1.0000003997445766,1.7360682906780797e-07,177.0000000076622,7.661844643487141e-09,1.0000000633220336,0.0,,,,,,,177,177409,4,0.2722951234020749,0.3139777241610542,0.3166407764573956,0.852141870105942,0.85418586081936,0.0144594963639974,9.949214935302734,0.0230072811245918,2.138769536977634,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.85418586081936
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,2,block_residualized_whitened,cf26f38091e76190,standard,177,176.99999999999946,1.000000201241198,0.9999998014967008,1.0000003997445766,1.7360682906780797e-07,177.0000000076622,7.661844643487141e-09,1.0000000633220336,0.0,,,,,,,177,177409,4,0.2724074743364297,0.3147478187658246,0.3144945935308233,0.8479963150621833,0.8559056569006818,0.0153066162019968,9.96480655670166,0.0230653788894414,2.2313148581888527,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8559056569006818
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,3,block_residualized_whitened,cf26f38091e76190,standard,177,176.99999999999946,1.000000201241198,0.9999998014967008,1.0000003997445766,1.7360682906780797e-07,177.0000000076622,7.661844643487141e-09,1.0000000633220336,0.0,,,,,,,177,177409,4,0.2722726595928292,0.3127221929629805,0.3138507130056533,0.8506064793489944,0.8551686014372581,0.0133152538910508,9.996766090393066,0.02293043397367,2.1802749678026885,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8551686014372581
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,4,block_residualized_whitened,cf26f38091e76190,standard,177,176.99999999999946,1.000000201241198,0.9999998014967008,1.0000003997445766,1.7360682906780797e-07,177.0000000076622,7.661844643487141e-09,1.0000000633220336,0.0,,,,,,,177,177409,2,0.2904061641644812,0.3148780628644456,0.3173176500794551,0.8539843390142792,0.8533873840673177,0.0149316862225532,9.73934555053711,0.02294921875,1.8297684050630776,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8533873840673177
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,0,blockwise_whitened,cf26f38091e76190,standard,177,172.0046646670577,1.4142135647244252,0.5331225494138047,2.652698833090862,0.4236879463444765,187.9999999396433,5.9800486840177065,1.000000029413679,0.0,,,,,,,188,180225,2,0.2895804147993878,0.3128989809865848,0.315598720188447,0.852141870105942,0.8526503286038941,0.0157113950699567,9.68132209777832,0.0237632431089878,1.816894386895001,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8526503286038941
block_residualization,A,adult,binclass,mlp,AdamW,0.0001,1,blockwise_whitened,cf26f38091e76190,standard,177,172.0046646670577,1.4142135647244252,0.5331225494138047,2.652698833090862,0.4236879463444765,187.9999999396433,5.9800486840177065,1.000000029413679,0.0,,,,,,,188,180225,3,0.2782070592010018,0.3122763655907597,0.3148257580391016,0.849531705819131,0.8552914440144954,0.0165841672569513,9.79254150390625,0.0237079448997974,1.937407141085714,,,,,,,,0.0573331788182258,6.3758580637340864e-09,1.994991016829317e-08,,,,,,,,,,0.8552914440144954
