experiment,dataset,model,seed,representation,regularizer,epoch,train_loss,val_loss
ple_identity_whitening,adult,mlp,3,ple_raw,standard,1,0.41254691109610425,0.31664284740225784
ple_identity_whitening,adult,mlp,3,ple_raw,standard,2,0.3051982473682713,0.2975058735061816
ple_identity_whitening,adult,mlp,3,ple_raw,standard,3,0.2957708614464181,0.2927435818822845
ple_identity_whitening,adult,mlp,3,ple_raw,standard,4,0.2910521103650405,0.28857069300094734
ple_identity_whitening,adult,mlp,3,ple_raw,standard,5,0.2869378982217072,0.2853887904471178
ple_identity_whitening,adult,mlp,3,ple_raw,standard,6,0.28434114557226403,0.28418609630051705
ple_identity_whitening,adult,mlp,3,ple_raw,standard,7,0.28042456705388624,0.2827237611299622
ple_identity_whitening,adult,mlp,3,ple_raw,standard,8,0.27795675675171894,0.2886303105783491
ple_identity_whitening,adult,mlp,3,ple_raw,standard,9,0.2764888520029897,0.2807632917317327
ple_identity_whitening,adult,mlp,3,ple_raw,standard,10,0.27476663671488843,0.2821681551942924
ple_identity_whitening,adult,mlp,3,ple_raw,standard,11,0.2738923851482991,0.28116408715584534
ple_identity_whitening,adult,mlp,3,ple_raw,standard,12,0.2733775078518092,0.28089607289568475
ple_identity_whitening,adult,mlp,3,ple_raw,standard,13,0.2721160586548086,0.2778319482108221
ple_identity_whitening,adult,mlp,3,ple_raw,standard,14,0.2720070658503352,0.27637845757186835
ple_identity_whitening,adult,mlp,3,ple_raw,standard,15,0.2708126229648215,0.2767307693309015
ple_identity_whitening,adult,mlp,3,ple_raw,standard,16,0.26988053680637836,0.2767633731092015
ple_identity_whitening,adult,mlp,3,ple_raw,standard,17,0.26949027832368666,0.27470895017756675
ple_identity_whitening,adult,mlp,3,ple_raw,standard,18,0.26804538645966924,0.27659243382792525
ple_identity_whitening,adult,mlp,3,ple_raw,standard,19,0.26686970966453927,0.2760676933999061
ple_identity_whitening,adult,mlp,3,ple_raw,standard,20,0.267054957385731,0.2795352020139178
ple_identity_whitening,adult,mlp,3,ple_raw,standard,21,0.26750034108501686,0.27814452879701074
ple_identity_whitening,adult,mlp,3,ple_raw,standard,22,0.26518836046319627,0.2765076893044917
ple_identity_whitening,adult,mlp,3,ple_raw,standard,23,0.2652549807357554,0.27432394134510957
ple_identity_whitening,adult,mlp,3,ple_raw,standard,24,0.26375170692764865,0.2764217839794161
ple_identity_whitening,adult,mlp,3,ple_raw,standard,25,0.26490605053210436,0.27536127450763204
ple_identity_whitening,adult,mlp,3,ple_raw,standard,26,0.2628178600890045,0.2789739283849534
ple_identity_whitening,adult,mlp,3,ple_raw,standard,27,0.26190314956320593,0.278733149996206
ple_identity_whitening,adult,mlp,3,ple_raw,standard,28,0.26265144875360064,0.2786589849947941
ple_identity_whitening,adult,mlp,3,ple_raw,standard,29,0.26111977399127784,0.27722709054557315
ple_identity_whitening,adult,mlp,3,ple_raw,standard,30,0.2598523965485266,0.2744187802227666
ple_identity_whitening,adult,mlp,4,ple_raw,standard,1,0.4137910974992288,0.31281411075799254
ple_identity_whitening,adult,mlp,4,ple_raw,standard,2,0.30489696016768564,0.301565631257459
ple_identity_whitening,adult,mlp,4,ple_raw,standard,3,0.29682511384129817,0.29727272427535556
ple_identity_whitening,adult,mlp,4,ple_raw,standard,4,0.29151997775644867,0.2892884219219566
ple_identity_whitening,adult,mlp,4,ple_raw,standard,5,0.2869269842011923,0.29465181998610157
ple_identity_whitening,adult,mlp,4,ple_raw,standard,6,0.28523448878482754,0.28680905102166593
ple_identity_whitening,adult,mlp,4,ple_raw,standard,7,0.282068464401606,0.28774865631762053
ple_identity_whitening,adult,mlp,4,ple_raw,standard,8,0.2791847003033472,0.2818452990667388
ple_identity_whitening,adult,mlp,4,ple_raw,standard,9,0.2756938940184122,0.279692096829004
ple_identity_whitening,adult,mlp,4,ple_raw,standard,10,0.2749639612597388,0.28187485798681855
ple_identity_whitening,adult,mlp,4,ple_raw,standard,11,0.27388254122886374,0.27854958448433725
ple_identity_whitening,adult,mlp,4,ple_raw,standard,12,0.2728876833980148,0.28156721464521806
ple_identity_whitening,adult,mlp,4,ple_raw,standard,13,0.27202093044721526,0.2785563675825288
ple_identity_whitening,adult,mlp,4,ple_raw,standard,14,0.27073658369390036,0.28246073822727796
ple_identity_whitening,adult,mlp,4,ple_raw,standard,15,0.2690237567963706,0.28277007197267573
ple_identity_whitening,adult,mlp,4,ple_raw,standard,16,0.270791625215029,0.27813854619606343
ple_identity_whitening,adult,mlp,4,ple_raw,standard,17,0.2687149605089089,0.2774805339123829
ple_identity_whitening,adult,mlp,4,ple_raw,standard,18,0.26803389103758246,0.28012090893649444
ple_identity_whitening,adult,mlp,4,ple_raw,standard,19,0.2667546496344433,0.27713257428397264
ple_identity_whitening,adult,mlp,4,ple_raw,standard,20,0.2653186634292767,0.2770404474826618
ple_identity_whitening,adult,mlp,4,ple_raw,standard,21,0.2655717369159844,0.2768221415185528
ple_identity_whitening,adult,mlp,4,ple_raw,standard,22,0.26472174806442544,0.277025044322972
ple_identity_whitening,adult,mlp,4,ple_raw,standard,23,0.2644114088660669,0.2780874555936151
ple_identity_whitening,adult,mlp,4,ple_raw,standard,24,0.2660594852023394,0.27588583105595954
ple_identity_whitening,adult,mlp,4,ple_raw,standard,25,0.2629098956649368,0.2786262537469272
ple_identity_whitening,adult,mlp,4,ple_raw,standard,26,0.26257864673248965,0.2765055053142062
ple_identity_whitening,adult,mlp,4,ple_raw,standard,27,0.2609615996663049,0.2798828855467403
ple_identity_whitening,adult,mlp,4,ple_raw,standard,28,0.2612231053796389,0.2782049311195771
ple_identity_whitening,adult,mlp,4,ple_raw,standard,29,0.2628541734499779,0.2801966840314415
ple_identity_whitening,adult,mlp,4,ple_raw,standard,30,0.26054570357102436,0.27569317699831886
ple_identity_whitening,adult,mlp,4,ple_raw,standard,31,0.2579784201462673,0.27710927347536524
ple_identity_whitening,adult,mlp,4,ple_raw,standard,32,0.25787268648569356,0.2780893783630291
ple_identity_whitening,adult,mlp,4,ple_raw,standard,33,0.25762542650213405,0.27567048949988865
ple_identity_whitening,adult,mlp,4,ple_raw,standard,34,0.2591745170972857,0.2781874360594843
ple_identity_whitening,adult,mlp,4,ple_raw,standard,35,0.2587437933580881,0.27918785192727524
ple_identity_whitening,adult,mlp,4,ple_raw,standard,36,0.2564893829148876,0.2791723460675966
ple_identity_whitening,adult,mlp,4,ple_raw,standard,37,0.2556449892113777,0.2835319875789206
ple_identity_whitening,adult,mlp,4,ple_raw,standard,38,0.2563212688197668,0.27840573931053336
ple_identity_whitening,adult,mlp,4,ple_raw,standard,39,0.2542496423536788,0.28115595951456596
ple_identity_whitening,adult,mlp,4,ple_raw,standard,40,0.2543801737798227,0.2811303710759174
ple_identity_whitening,adult,mlp,0,identity_raw,standard,1,0.42532572794604945,0.3291708866090072
ple_identity_whitening,adult,mlp,0,identity_raw,standard,2,0.31849442916654547,0.3082097860241153
ple_identity_whitening,adult,mlp,0,identity_raw,standard,3,0.2992795728494846,0.29311118746368914
ple_identity_whitening,adult,mlp,0,identity_raw,standard,4,0.28604224521932203,0.28560238995152676
ple_identity_whitening,adult,mlp,0,identity_raw,standard,5,0.2796323352861756,0.281474325238773
ple_identity_whitening,adult,mlp,0,identity_raw,standard,6,0.27725823307798886,0.29383838230449866
ple_identity_whitening,adult,mlp,0,identity_raw,standard,7,0.2761450106740291,0.2783414219999818
ple_identity_whitening,adult,mlp,0,identity_raw,standard,8,0.272223293488383,0.2805028392501459
ple_identity_whitening,adult,mlp,0,identity_raw,standard,9,0.2704674239826437,0.2776859731381464
ple_identity_whitening,adult,mlp,0,identity_raw,standard,10,0.27072950728988177,0.2775651252286971
ple_identity_whitening,adult,mlp,0,identity_raw,standard,11,0.2723213057113807,0.28487217408819004
ple_identity_whitening,adult,mlp,0,identity_raw,standard,12,0.26891879345626735,0.2771289588480985
ple_identity_whitening,adult,mlp,0,identity_raw,standard,13,0.26861566151389327,0.27359117641254915
ple_identity_whitening,adult,mlp,0,identity_raw,standard,14,0.26748511499063976,0.27653386858702655
ple_identity_whitening,adult,mlp,0,identity_raw,standard,15,0.2676825919520357,0.2753273838143622
ple_identity_whitening,adult,mlp,0,identity_raw,standard,16,0.26731993159146505,0.2873166649540109
ple_identity_whitening,adult,mlp,0,identity_raw,standard,17,0.26664104969847113,0.2772521859385613
ple_identity_whitening,adult,mlp,0,identity_raw,standard,18,0.2643218030581017,0.27609077246214925
ple_identity_whitening,adult,mlp,0,identity_raw,standard,19,0.26466393382894904,0.2803376584068007
ple_identity_whitening,adult,mlp,0,identity_raw,standard,20,0.2643456728877248,0.2755108614360437
ple_identity_whitening,adult,mlp,1,identity_raw,standard,1,0.4222007141212866,0.33621008916967693
ple_identity_whitening,adult,mlp,1,identity_raw,standard,2,0.3181116707641311,0.30766732862933893
ple_identity_whitening,adult,mlp,1,identity_raw,standard,3,0.299033167614105,0.2910013395484687
ple_identity_whitening,adult,mlp,1,identity_raw,standard,4,0.28715185890619527,0.28619095938913003
ple_identity_whitening,adult,mlp,1,identity_raw,standard,5,0.2814953815585565,0.28021035905926833
ple_identity_whitening,adult,mlp,1,identity_raw,standard,6,0.27663466517403906,0.2791295301873817
ple_identity_whitening,adult,mlp,1,identity_raw,standard,7,0.2766353072786214,0.2770083326871308
ple_identity_whitening,adult,mlp,1,identity_raw,standard,8,0.27537493096522675,0.28223062709329955
ple_identity_whitening,adult,mlp,1,identity_raw,standard,9,0.2708408693057606,0.2763165526105616
ple_identity_whitening,adult,mlp,1,identity_raw,standard,10,0.2704736678986936,0.27789780915572426
ple_identity_whitening,adult,mlp,1,identity_raw,standard,11,0.2690834678361691,0.27620531841437734
ple_identity_whitening,adult,mlp,1,identity_raw,standard,12,0.27065491460318647,0.29108697962563335
ple_identity_whitening,adult,mlp,1,identity_raw,standard,13,0.26887295404288925,0.27823881224212793
ple_identity_whitening,adult,mlp,1,identity_raw,standard,14,0.2677135348173559,0.2764098319828369
ple_identity_whitening,adult,mlp,1,identity_raw,standard,15,0.26686744736072765,0.27618120620056474
ple_identity_whitening,adult,mlp,1,identity_raw,standard,16,0.2651920820190514,0.278200129819037
ple_identity_whitening,adult,mlp,1,identity_raw,standard,17,0.26594582976228776,0.2797603126188247
ple_identity_whitening,adult,mlp,1,identity_raw,standard,18,0.2655402850313913,0.2811165555587738
ple_identity_whitening,adult,mlp,1,identity_raw,standard,19,0.26455259535470815,0.2772496736047127
ple_identity_whitening,adult,mlp,1,identity_raw,standard,20,0.26297905199064964,0.277347347243037
ple_identity_whitening,adult,mlp,1,identity_raw,standard,21,0.26222134156367705,0.27452208517077414
ple_identity_whitening,adult,mlp,1,identity_raw,standard,22,0.26198547690447777,0.2780809056457288
ple_identity_whitening,adult,mlp,1,identity_raw,standard,23,0.2626142449841745,0.27614531873996134
ple_identity_whitening,adult,mlp,1,identity_raw,standard,24,0.26317062644466427,0.27821753572315444
ple_identity_whitening,adult,mlp,1,identity_raw,standard,25,0.26104530626198585,0.277261358293078
ple_identity_whitening,adult,mlp,1,identity_raw,standard,26,0.2605157777191087,0.2801152569539665
ple_identity_whitening,adult,mlp,1,identity_raw,standard,27,0.260221922573352,0.2777719006992656
ple_identity_whitening,adult,mlp,1,identity_raw,standard,28,0.26116713606901193,0.2826077935983437
ple_identity_whitening,adult,mlp,2,identity_raw,standard,1,0.41884607157191717,0.3308129399515239
ple_identity_whitening,adult,mlp,2,identity_raw,standard,2,0.319089450912335,0.30958212492795184
ple_identity_whitening,adult,mlp,2,identity_raw,standard,3,0.2998609265326282,0.2966999309619831
ple_identity_whitening,adult,mlp,2,identity_raw,standard,4,0.29031991101892923,0.28349566952742233
ple_identity_whitening,adult,mlp,2,identity_raw,standard,5,0.27989093677417654,0.2797355722038555
ple_identity_whitening,adult,mlp,2,identity_raw,standard,6,0.27677425529798655,0.277563811767904
ple_identity_whitening,adult,mlp,2,identity_raw,standard,7,0.27541082174830706,0.2783211505406452
ple_identity_whitening,adult,mlp,2,identity_raw,standard,8,0.27385420961813495,0.2804323143052844
ple_identity_whitening,adult,mlp,2,identity_raw,standard,9,0.2720313248675344,0.27662259007396156
ple_identity_whitening,adult,mlp,2,identity_raw,standard,10,0.2716276200456174,0.27582183264475635
ple_identity_whitening,adult,mlp,2,identity_raw,standard,11,0.2731686647459682,0.277062837941587
ple_identity_whitening,adult,mlp,2,identity_raw,standard,12,0.26850263829313276,0.2761963648564535
ple_identity_whitening,adult,mlp,2,identity_raw,standard,13,0.2681763729387185,0.2789775452490616
ple_identity_whitening,adult,mlp,2,identity_raw,standard,14,0.26877344979993834,0.2858698341652098
ple_identity_whitening,adult,mlp,2,identity_raw,standard,15,0.2674111923070153,0.27802737330324373
ple_identity_whitening,adult,mlp,2,identity_raw,standard,16,0.2656570926345244,0.2762542155205847
ple_identity_whitening,adult,mlp,2,identity_raw,standard,17,0.26476195476564784,0.2769757280610594
ple_identity_whitening,adult,mlp,3,identity_raw,standard,1,0.4302630639046943,0.33404936879209374
ple_identity_whitening,adult,mlp,3,identity_raw,standard,2,0.3189308745122952,0.3076783551872666
ple_identity_whitening,adult,mlp,3,identity_raw,standard,3,0.298832195543247,0.2906042601501005
ple_identity_whitening,adult,mlp,3,identity_raw,standard,4,0.28656405313009126,0.28554823100364796
ple_identity_whitening,adult,mlp,3,identity_raw,standard,5,0.28010932848553105,0.27968952964286525
ple_identity_whitening,adult,mlp,3,identity_raw,standard,6,0.27547904457301997,0.27832465231712905
ple_identity_whitening,adult,mlp,3,identity_raw,standard,7,0.2765253696599815,0.2784272016179237
ple_identity_whitening,adult,mlp,3,identity_raw,standard,8,0.2739704182458451,0.27757356019166407
ple_identity_whitening,adult,mlp,3,identity_raw,standard,9,0.2709520016167615,0.27941397349939556
ple_identity_whitening,adult,mlp,3,identity_raw,standard,10,0.2702391636752379,0.279744167439049
ple_identity_whitening,adult,mlp,3,identity_raw,standard,11,0.2698192305002517,0.2752124801761738
ple_identity_whitening,adult,mlp,3,identity_raw,standard,12,0.26860815063301996,0.27500892903244106
ple_identity_whitening,adult,mlp,3,identity_raw,standard,13,0.26814568401554584,0.27389497183829936
ple_identity_whitening,adult,mlp,3,identity_raw,standard,14,0.2673717503612106,0.27444378914511836
ple_identity_whitening,adult,mlp,3,identity_raw,standard,15,0.26768955412602247,0.2781797154938669
ple_identity_whitening,adult,mlp,3,identity_raw,standard,16,0.2680992517775927,0.27567495579443296
ple_identity_whitening,adult,mlp,3,identity_raw,standard,17,0.26497556089769125,0.2766671608025865
ple_identity_whitening,adult,mlp,3,identity_raw,standard,18,0.2657976418513924,0.2776299772745011
ple_identity_whitening,adult,mlp,3,identity_raw,standard,19,0.2657848333697354,0.2770462867592294
ple_identity_whitening,adult,mlp,3,identity_raw,standard,20,0.2644489810273454,0.2780233997633193
ple_identity_whitening,adult,mlp,4,identity_raw,standard,1,0.43101228901736566,0.3315127067832952
ple_identity_whitening,adult,mlp,4,identity_raw,standard,2,0.319183702477659,0.3082968982553146
ple_identity_whitening,adult,mlp,4,identity_raw,standard,3,0.30060977292880964,0.29110137005906034
ple_identity_whitening,adult,mlp,4,identity_raw,standard,4,0.287019842379802,0.2837462433969413
ple_identity_whitening,adult,mlp,4,identity_raw,standard,5,0.2799023839047851,0.27830052260819027
ple_identity_whitening,adult,mlp,4,identity_raw,standard,6,0.27671931951286166,0.2778608991052741
ple_identity_whitening,adult,mlp,4,identity_raw,standard,7,0.2747636143054072,0.27712024415643577
ple_identity_whitening,adult,mlp,4,identity_raw,standard,8,0.2725149834624672,0.28180372093342326
ple_identity_whitening,adult,mlp,4,identity_raw,standard,9,0.2704632871713334,0.27506390102085343
ple_identity_whitening,adult,mlp,4,identity_raw,standard,10,0.2691480603792158,0.2792927198495772
ple_identity_whitening,adult,mlp,4,identity_raw,standard,11,0.2700377231880254,0.27882375801516096
ple_identity_whitening,adult,mlp,4,identity_raw,standard,12,0.27232747149701786,0.2834897477260107
ple_identity_whitening,adult,mlp,4,identity_raw,standard,13,0.26879627720729726,0.27788900600365113
ple_identity_whitening,adult,mlp,4,identity_raw,standard,14,0.2678048353669684,0.27897235925880753
ple_identity_whitening,adult,mlp,4,identity_raw,standard,15,0.2653581754874246,0.2791476313939379
ple_identity_whitening,adult,mlp,4,identity_raw,standard,16,0.26754074336855654,0.2784783643686897
ple_identity_whitening,adult,mlp,0,ple_centered,standard,1,0.4092999993290304,0.31172685252158316
ple_identity_whitening,adult,mlp,0,ple_centered,standard,2,0.305731556632302,0.3031666650053596
ple_identity_whitening,adult,mlp,0,ple_centered,standard,3,0.2989034429375604,0.2941789793064842
ple_identity_whitening,adult,mlp,0,ple_centered,standard,4,0.29334430612568774,0.29141782595160115
ple_identity_whitening,adult,mlp,0,ple_centered,standard,5,0.2879677510085797,0.2947946250819711
ple_identity_whitening,adult,mlp,0,ple_centered,standard,6,0.28731044607021883,0.2869114539876977
ple_identity_whitening,adult,mlp,0,ple_centered,standard,7,0.2853331700589792,0.28756662063850674
ple_identity_whitening,adult,mlp,0,ple_centered,standard,8,0.2784153395847255,0.28594824663429996
ple_identity_whitening,adult,mlp,0,ple_centered,standard,9,0.2776726630015221,0.2848440757611554
ple_identity_whitening,adult,mlp,0,ple_centered,standard,10,0.2765776629969295,0.2800042003765146
ple_identity_whitening,adult,mlp,0,ple_centered,standard,11,0.27543791498833264,0.277756465617397
ple_identity_whitening,adult,mlp,0,ple_centered,standard,12,0.27339356910684476,0.2794812080199833
ple_identity_whitening,adult,mlp,0,ple_centered,standard,13,0.27152092018935836,0.27702604164168976
ple_identity_whitening,adult,mlp,0,ple_centered,standard,14,0.27039135190720054,0.27645030667591197
ple_identity_whitening,adult,mlp,0,ple_centered,standard,15,0.2717395593991151,0.2812090722545898
ple_identity_whitening,adult,mlp,0,ple_centered,standard,16,0.2703275648323265,0.2874586528694043
ple_identity_whitening,adult,mlp,0,ple_centered,standard,17,0.27030510896546833,0.279773905408578
ple_identity_whitening,adult,mlp,0,ple_centered,standard,18,0.26707341640967996,0.28055884602062087
ple_identity_whitening,adult,mlp,0,ple_centered,standard,19,0.2666669123295777,0.2761171748558271
ple_identity_whitening,adult,mlp,0,ple_centered,standard,20,0.2677361299203713,0.27612594881886826
ple_identity_whitening,adult,mlp,0,ple_centered,standard,21,0.26639206235180324,0.27709182903137913
ple_identity_whitening,adult,mlp,0,ple_centered,standard,22,0.26423997243440706,0.27693012190309163
ple_identity_whitening,adult,mlp,0,ple_centered,standard,23,0.2640468313447966,0.27469402778686614
ple_identity_whitening,adult,mlp,0,ple_centered,standard,24,0.2625713838992013,0.27596724548596724
ple_identity_whitening,adult,mlp,0,ple_centered,standard,25,0.26370052799252974,0.2792457387837088
ple_identity_whitening,adult,mlp,0,ple_centered,standard,26,0.2630200984290542,0.27983157628207733
ple_identity_whitening,adult,mlp,0,ple_centered,standard,27,0.2631268436112041,0.2769713096005303
ple_identity_whitening,adult,mlp,0,ple_centered,standard,28,0.2611168438445145,0.27940774819481645
ple_identity_whitening,adult,mlp,0,ple_centered,standard,29,0.2613171013186546,0.2797313607906699
ple_identity_whitening,adult,mlp,0,ple_centered,standard,30,0.25978210905260185,0.2786580548133743
