dataset,task,model,seed,representation,bins,max_cardinality,variance_columns,utility_columns,utility_statistics,top8_values,input_features,parameters,width,best_epoch,val_score,test_score,train_seconds,selected_numeric,members,activation,test_loss,test_auc,test_mae
adult,binclass,tabm,0,variance_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.01019768661167703},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0033561153277103964},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027668792410538424},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.018287441471217226},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.010883038215533186}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",647,781714,454,9,0.8679563949025026,0.8731650390025183,7.855744869913906,3;4;5,16.0,relu,0.2741291482330748,0.9282299888698404,
adult,binclass,tabm,1,all_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.008582651031315296},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.003506499821401756},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027499698005552017},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017893877469805152},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008277867058827862}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",736,783554,439,7,0.8713342545677875,0.8727350899821879,6.705101968022063,0;2;3;4;5,16.0,relu,0.2754538736205786,0.9280303443742092,
adult,binclass,tabm,1,baseline_ple,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.008582651031315296},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.003506499821401756},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027499698005552017},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017893877469805152},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008277867058827862}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",350,782832,512,12,0.8593582066635959,0.861249309010503,10.777204902144147,,16.0,relu,0.2974229549663601,0.9157456004713852,
adult,binclass,tabm,1,utility_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.008582651031315296},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.003506499821401756},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027499698005552017},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017893877469805152},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008277867058827862}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",554,783904,472,14,0.8707200982650084,0.8723051409618574,11.747353849001229,3;4,16.0,relu,0.2735804176252412,0.9289210603406044,
adult,binclass,tabm,1,utility_top8,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.008582651031315296},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.003506499821401756},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027499698005552017},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017893877469805152},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008277867058827862}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",366,783624,509,16,0.8691847075080608,0.8685584423561207,10.463122413959354,3;4,16.0,relu,0.2833713364238638,0.923408714394414,
adult,binclass,tabm,1,variance_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.008582651031315296},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.003506499821401756},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027499698005552017},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017893877469805152},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008277867058827862}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",647,781714,454,12,0.8696453247351451,0.8703396597260611,9.549706724006684,3;4;5,16.0,relu,0.2758796754002692,0.9278520485411292,
adult,binclass,tabm,2,all_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",736,783554,439,9,0.8734838016275142,0.8720594558073829,8.118239003932104,0;2;3;4;5,16.0,relu,0.2760225465813155,0.9271736378100076,
adult,binclass,tabm,2,baseline_ple,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",350,782832,512,9,0.8590511285122063,0.8631533689576807,8.020583418896422,,16.0,relu,0.2984640528618477,0.915183279627124,
adult,binclass,tabm,2,utility_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",554,783904,472,9,0.8727161062490404,0.8733493028683742,8.304802272934467,3;4,16.0,relu,0.2748034702881242,0.9277950072566632,
adult,binclass,tabm,2,utility_top8,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",366,783624,509,9,0.8687240902809765,0.8693569191081629,8.569121681852266,3;4,16.0,relu,0.2845231961494599,0.9224952279152688,
adult,binclass,tabm,2,variance_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",647,781714,454,9,0.8714877936434823,0.872550826116332,9.556350706145167,3;4;5,16.0,relu,0.2757570355116671,0.92745303137417,
black-friday,regression,mlp,0,all_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",140,327081,370,29,0.6896207343251142,0.6916415691375732,32.69027643813752,0;1;2;3,,gelu,0.4783680531940812,,0.5356267352546602
black-friday,regression,mlp,0,baseline_ple,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",78,326401,384,56,0.6907170077733262,0.6934881210327148,53.80800852016546,,,gelu,0.4809257949563139,,0.5364361430427176
black-friday,regression,mlp,0,utility_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,326137,381,42,0.6911375794319135,0.6925948262214661,42.357021369971335,1,,gelu,0.479687598831607,,0.5369825078998738
black-friday,regression,mlp,0,utility_top8,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",86,326229,382,43,0.6920806199606204,0.6939309239387512,43.17432699399069,1,,gelu,0.4815401406132404,,0.5360532722099947
black-friday,regression,mlp,0,variance_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,326137,381,42,0.6911375794319135,0.6925948262214661,44.94682876812294,1,,gelu,0.479687598831607,,0.5369825078998738
black-friday,regression,mlp,1,all_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",140,327081,370,22,0.690038506936979,0.6914176344871521,27.15746948099695,0;1;2;3,,gelu,0.4780583854999264,,0.5376948015841231
black-friday,regression,mlp,1,baseline_ple,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",78,326401,384,46,0.690710039933613,0.6915973424911499,45.444579414092,,,gelu,0.4783068666752776,,0.5362528123975068
black-friday,regression,mlp,1,utility_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,326137,381,53,0.6896501540927922,0.6923397183418274,50.772291837027296,1,,gelu,0.4793342494051904,,0.5352387506656854
black-friday,regression,mlp,1,utility_top8,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",86,326229,382,53,0.6902866692283034,0.6919748783111572,47.04536138498224,1,,gelu,0.4788292429675088,,0.5346723060278349
black-friday,regression,mlp,1,variance_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,326137,381,53,0.6896501540927922,0.6923397183418274,50.21615381794982,1,,gelu,0.4793342494051904,,0.5352387506656854
black-friday,regression,mlp,2,all_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",140,327081,370,29,0.6898057691797206,0.6908498406410217,32.18170522991568,0;1;2;3,,gelu,0.4772734853483369,,0.535266517068772
black-friday,regression,mlp,2,baseline_ple,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",78,326401,384,49,0.6902063901861375,0.6929522156715393,51.30209960509092,,,gelu,0.4801827760950478,,0.535144523769889
black-friday,regression,mlp,2,utility_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,326137,381,49,0.6884454324726335,0.6924659609794617,47.13964566797949,1,,gelu,0.4795091227777764,,0.5363088317916207
black-friday,regression,mlp,2,utility_top8,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",86,326229,382,51,0.6902409911679612,0.6934710144996643,49.25553941493854,1,,gelu,0.4809020361296005,,0.5382966598261558
black-friday,regression,mlp,2,variance_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,326137,381,49,0.6884454324726335,0.6924659609794617,47.07024856400676,1,,gelu,0.4795091227777764,,0.5363088317916207
black-friday,regression,resnet,0,all_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",140,1213721,380,13,0.6916792843039765,0.6917605400085449,22.514501460827887,0;1;2;3,,gelu,0.4785326315790313,,0.5339492538297137
black-friday,regression,resnet,0,baseline_ple,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",78,1214977,384,17,0.6919980778594024,0.6957336068153381,25.458351752953604,,,gelu,0.4840452473428638,,0.5377688290798263
black-friday,regression,resnet,0,utility_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,1213345,383,22,0.6935267742491327,0.6967962980270386,30.65667611709796,1,,gelu,0.4855250874427695,,0.5372178731296368
black-friday,regression,resnet,0,utility_top8,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",86,1218049,384,21,0.6939182834651554,0.6944031715393066,28.6530005899258,1,,gelu,0.4821957777183396,,0.5357966021781219
black-friday,regression,resnet,0,variance_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,1213345,383,22,0.6935267742491327,0.6967962980270386,29.71784951305017,1,,gelu,0.4855250874427695,,0.5372178731296368
black-friday,regression,resnet,1,all_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",140,1213721,380,18,0.6917290120489383,0.6950333118438721,28.277844262076545,0;1;2;3,,gelu,0.4830712944490253,,0.5393166582157359
black-friday,regression,resnet,1,baseline_ple,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",78,1214977,384,20,0.6916827980009259,0.6930211186408997,28.8855158330407,,,gelu,0.4802783100552638,,0.5366942563515079
black-friday,regression,resnet,1,utility_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,1213345,383,20,0.690471108541054,0.6917667388916016,29.438484599115327,1,,gelu,0.478541235682234,,0.534381536253593
black-friday,regression,resnet,1,utility_top8,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",86,1218049,384,20,0.6903494988940935,0.6924279928207397,28.90559574891813,1,,gelu,0.4794564953118542,,0.5354767039722872
black-friday,regression,resnet,1,variance_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,1213345,383,20,0.690471108541054,0.6917667388916016,29.049359064083543,1,,gelu,0.478541235682234,,0.534381536253593
black-friday,regression,resnet,2,all_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",140,1213721,380,14,0.6909300926493422,0.6925289630889893,23.03151967702433,0;1;2;3,,gelu,0.4795963709293507,,0.5345183765796239
black-friday,regression,resnet,2,baseline_ple,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",78,1214977,384,17,0.6897733717027634,0.6898201704025269,24.392104645026848,,,gelu,0.4758519241167363,,0.5340107663768199
black-friday,regression,resnet,2,utility_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,1213345,383,17,0.6899423269272624,0.690622091293335,25.19205092685297,1,,gelu,0.4769588491831648,,0.5362476475439383
black-friday,regression,resnet,2,utility_top8,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",86,1218049,384,22,0.6892485802194059,0.692033052444458,30.61373700294644,1,,gelu,0.4789097563908684,,0.5349583798949197
black-friday,regression,resnet,2,variance_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,1213345,383,17,0.6899423269272624,0.690622091293335,25.701154557056725,1,,gelu,0.4769588491831648,,0.5362476475439383
black-friday,regression,tabm,0,all_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",140,639696,498,36,0.6848537790943077,0.6853553056716919,45.222090994007885,0;1;2;3,16.0,relu,0.469711859507551,,0.5284211374334885
