dataset,problem_type,model,seed,method,track,split,disagreement,max_disagreement,task_error,orbit_mean_task_error,worst_orbit_task_error,runtime_seconds,raw_disagreement,raw_task_error,raw_worst_orbit_task_error,disagreement_reduction,relative_task_change,worst_orbit_gain,failure,predictive_rank
house_16H,regression,tabm_d,1,HybridSpectral-t0.01,representation,test,0.0,0.0,34986.20456194663,34986.20456194663,34986.20456194663,0.3520916181150824,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,0.055617236973945265,-0.017106215214751815,False,42.5
house_16H,regression,tabm_d,1,HybridSpectral-t0.01,representation,validation,0.0,0.0,42805.02357726034,42805.02357726034,42805.02357726034,0.3520916181150824,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.026328669201294192,0.07901096530278226,False,39.5
house_16H,regression,tabm_d,1,HybridSpectral-t0.05,representation,test,0.0,0.0,34884.63100180256,34884.63100180256,34884.63100180256,0.3512204750441015,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,0.05255252040204507,-0.014153305614595029,False,38.5
house_16H,regression,tabm_d,1,HybridSpectral-t0.05,representation,validation,0.0,0.0,42785.231677595424,42785.231677595424,42785.231677595424,0.3512204750441015,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.02585412223585692,0.07943680603463737,False,35.5
house_16H,regression,tabm_d,1,HybridSpectral-t0.10,representation,test,0.0,0.0,34884.63100180256,34884.63100180256,34884.63100180256,0.4164418550208211,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,0.05255252040204507,-0.014153305614595029,False,38.5
house_16H,regression,tabm_d,1,HybridSpectral-t0.10,representation,validation,0.0,0.0,42785.231677595424,42785.231677595424,42785.231677595424,0.4164418550208211,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.02585412223585692,0.07943680603463737,False,35.5
house_16H,regression,tabm_d,1,NystromGram,representation,test,0.0,0.0,34548.276650319305,34548.276650319305,34548.276650319305,0.4490357800386846,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,0.04240390738149733,-0.00437493423388667,False,35.5
house_16H,regression,tabm_d,1,NystromGram,representation,validation,0.0,0.0,45897.608147964645,45897.608147964645,45897.608147964645,0.4490357800386846,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.10047903618134087,0.012471194022161857,False,47.5
house_16H,regression,tabm_d,1,PCA,representation,test,0.0,0.0,34986.20456194663,34986.20456194663,34986.20456194663,0.3509270439390093,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,0.055617236973945265,-0.017106215214751815,False,42.5
house_16H,regression,tabm_d,1,PCA,representation,validation,0.0,0.0,42805.02357726034,42805.02357726034,42805.02357726034,0.3509270439390093,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.026328669201294192,0.07901096530278226,False,39.5
house_16H,regression,tabm_d,1,Raw,representation,test,0.24698762611093375,0.2617655540392973,33142.88866885011,33247.900431975926,34397.78858745804,5.167600558372214,0.24698762611093375,33142.88866885011,34397.78858745804,0.0,0.0,0.0,False,25.0
house_16H,regression,tabm_d,1,Raw,representation,validation,0.1973754172338647,0.236261682473227,41706.9354698743,44133.50258711254,46477.23476027358,5.167600558372214,0.1973754172338647,41706.9354698743,46477.23476027358,0.0,0.0,0.0,False,21.0
house_16H,regression,tabm_d,1,Raw+GramAnchor-m8@0.25,hybrid_prediction_mixture,test,0.18524071958320032,0.196324165529473,32411.53131618197,32440.107388553224,33208.21609829014,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.25,-0.022066795685058004,0.03458281878043854,False,9.0
house_16H,regression,tabm_d,1,Raw+GramAnchor-m8@0.25,hybrid_prediction_mixture,validation,0.14803156292539854,0.1771962618549203,41486.97150499739,43217.78094207995,44832.47914149592,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.2499999999999999,-0.005274038056231489,0.03538841386027379,False,14.0
house_16H,regression,tabm_d,1,Raw+GramAnchor-m8@0.5,hybrid_prediction_mixture,test,0.12349381305546683,0.1308827770196486,31959.544240866384,31943.440931435267,32384.230912321906,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.5000000000000002,-0.035704323778388995,0.05853741643933201,False,4.0
house_16H,regression,tabm_d,1,Raw+GramAnchor-m8@0.5,hybrid_prediction_mixture,validation,0.09868770861693234,0.1181308412366135,41497.85755275685,42583.60494120602,43552.07129655838,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.5,-0.005013025166245354,0.06293755381108614,False,16.0
house_16H,regression,tabm_d,1,Raw+GramAnchor-m8@0.75,hybrid_prediction_mixture,test,0.06174690652773342,0.0654413885098243,31798.84253849418,31772.846226990816,31969.399646699225,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.7500000000000001,-0.0405530774274106,0.07059724012735638,False,1.0
house_16H,regression,tabm_d,1,Raw+GramAnchor-m8@0.75,hybrid_prediction_mixture,validation,0.049343854308466134,0.0590654206183067,41739.41298970985,42244.321549089684,42668.82393159083,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.7500000000000002,0.0007787078928157715,0.08194142462059711,False,22.0
house_16H,regression,tabm_d,1,Raw+GramAnchor-m8@1,hybrid_prediction_mixture,test,0.0,0.0,31933.824048679133,31933.824048679133,31933.824048679133,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,-0.03648036332172019,0.07163148097483527,False,2.5
house_16H,regression,tabm_d,1,Raw+GramAnchor-m8@1,hybrid_prediction_mixture,validation,0.0,0.0,42207.67762417694,42207.67762417694,42207.67762417694,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.012006208287931835,0.09186340706624926,False,30.5
house_16H,regression,tabm_d,1,Raw+GramAnchor@0.25,hybrid_prediction_mixture,test,0.18524071958320032,0.196324165529473,32419.13020958093,32487.09303031906,33268.3382934214,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.25,-0.02183751894714641,0.03283496818886931,False,10.0
house_16H,regression,tabm_d,1,Raw+GramAnchor@0.25,hybrid_prediction_mixture,validation,0.14803156292539854,0.1771962618549203,41370.31004921721,43084.07868763109,44684.20824869163,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.2499999999999999,-0.008071209664882697,0.03857859704498898,False,9.0
house_16H,regression,tabm_d,1,Raw+GramAnchor@0.5,hybrid_prediction_mixture,test,0.12349381305546683,0.1308827770196486,32033.05492201336,32070.264130236,32528.674295979432,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.5000000000000002,-0.03348633119839798,0.05433821092092282,False,6.0
house_16H,regression,tabm_d,1,Raw+GramAnchor@0.5,hybrid_prediction_mixture,validation,0.09868770861693234,0.1181308412366135,41298.96006711065,42360.260718557925,43307.115019131,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.5,-0.009781955882573364,0.06820801102935327,False,8.0
house_16H,regression,tabm_d,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,test,0.06174690652773342,0.0654413885098243,31996.88862356273,32011.101592301988,32242.439296376557,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.7500000000000001,-0.034577554682626875,0.06265953073120972,False,5.0
house_16H,regression,tabm_d,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,validation,0.049343854308466134,0.0590654206183067,41494.25398121494,41979.6861834679,42386.51418039691,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.7500000000000002,-0.0050994273797215425,0.08801557581849119,False,15.0
house_16H,regression,tabm_d,1,Raw+GramAnchor@1,hybrid_prediction_mixture,test,0.0,0.0,32311.806285034945,32311.806285034945,32311.806285034945,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,-0.0250757377282044,0.06064291886437359,False,7.5
house_16H,regression,tabm_d,1,Raw+GramAnchor@1,hybrid_prediction_mixture,validation,0.0,0.0,41952.46817609994,41952.46817609994,41952.46817609994,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.0058870953585883345,0.09735447058139504,False,23.5
house_16H,regression,tabm_d,1,Raw+GramDistance@0.25,hybrid_prediction_mixture,test,0.18524071958320032,0.196324165529473,32739.200267877757,32980.510979459046,33939.10391690606,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.25,-0.012180241891581527,0.013334713927488404,False,13.0
house_16H,regression,tabm_d,1,Raw+GramDistance@0.25,hybrid_prediction_mixture,validation,0.14803156292539854,0.1771962618549203,42041.28745098317,43983.89887559427,45871.46480059247,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.2499999999999999,0.008016699796857017,0.013033691931235467,False,29.0
house_16H,regression,tabm_d,1,Raw+GramDistance@0.5,hybrid_prediction_mixture,test,0.12349381305546683,0.1308827770196486,32755.24835080325,33023.917864969524,33722.464619252765,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.5000000000000002,-0.011696032953554494,0.019632772801316273,False,14.0
house_16H,regression,tabm_d,1,Raw+GramDistance@0.5,hybrid_prediction_mixture,validation,0.09868770861693234,0.1181308412366135,42724.87116068963,44092.2059979822,45431.75192801393,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.5,0.024406868530309763,0.02249451452204893,False,33.0
house_16H,regression,tabm_d,1,Raw+GramDistance@0.75,hybrid_prediction_mixture,test,0.06174690652773342,0.0654413885098243,33190.42407598265,33376.63141128706,33752.53169245349,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.7500000000000001,0.0014342566095398564,0.018758673784041356,False,26.0
house_16H,regression,tabm_d,1,Raw+GramDistance@0.75,hybrid_prediction_mixture,validation,0.049343854308466134,0.0590654206183067,43741.31641562997,44455.92592309174,45162.94666927077,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.7500000000000002,0.0487780011366489,0.02827810427582061,False,43.0
house_16H,regression,tabm_d,1,Raw+GramDistance@1,hybrid_prediction_mixture,test,0.0,0.0,34028.651187528965,34028.651187528965,34028.651187528965,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,0.026725567814230865,0.010731428242560534,False,33.5
house_16H,regression,tabm_d,1,Raw+GramDistance@1,hybrid_prediction_mixture,validation,0.0,0.0,45068.1072240713,45068.1072240713,45068.1072240713,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.08059023556465415,0.0303186612428745,False,45.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.01@0.25,hybrid_prediction_mixture,test,0.18524071958320032,0.196324165529473,32858.81711349356,33151.48523732921,34089.997210521055,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.25,-0.008571116362091135,0.008947998972504,False,18.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.01@0.25,hybrid_prediction_mixture,validation,0.14803156292539854,0.1771962618549203,41419.95954707693,43430.13352049894,45275.21452885372,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.2499999999999999,-0.006880772216042056,0.025862559113505785,False,10.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.01@0.5,hybrid_prediction_mixture,test,0.12349381305546683,0.1308827770196486,33081.455526440426,33416.186001425114,34086.73791235791,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.5000000000000002,-0.0018535844302376909,0.009042752103358882,False,23.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.01@0.5,hybrid_prediction_mixture,validation,0.09868770861693234,0.1181308412366135,41510.57904445755,42970.044720439684,44254.247245574974,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.5,-0.004708004153375938,0.0478295992901606,False,17.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.01@0.75,hybrid_prediction_mixture,test,0.06174690652773342,0.0654413885098243,33800.792627767005,34033.94056438542,34388.097283577525,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.7500000000000001,0.019850531602432074,0.0002817420618733545,False,31.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.01@0.75,hybrid_prediction_mixture,validation,0.049343854308466134,0.0590654206183067,41976.348548465554,42760.63657799581,43427.10440356164,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.7500000000000002,0.006459670928971963,0.06562633023337779,False,27.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.01@1,hybrid_prediction_mixture,test,0.0,0.0,34986.20456194663,34986.20456194663,34986.20456194663,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,0.055617236973945265,-0.017106215214751815,False,42.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.01@1,hybrid_prediction_mixture,validation,0.0,0.0,42805.02357726034,42805.02357726034,42805.02357726034,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.026328669201294192,0.07901096530278226,False,39.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.05@0.25,hybrid_prediction_mixture,test,0.18524071958320032,0.196324165529473,32833.18712338746,33122.92493358851,34060.59075292279,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.25,-0.009344434293493657,0.009802892813237266,False,16.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.05@0.25,hybrid_prediction_mixture,validation,0.14803156292539854,0.1771962618549203,41422.73826597805,43427.48131856984,45268.369247971714,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.2499999999999999,-0.006814147352099976,0.02600984156086555,False,12.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.05@0.5,hybrid_prediction_mixture,test,0.12349381305546683,0.1308827770196486,33029.60713667753,33360.68117219892,34030.14506902731,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.5000000000000002,-0.0034179740125986316,0.010687998662936576,False,20.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.05@0.5,hybrid_prediction_mixture,validation,0.09868770861693234,0.1181308412366135,41510.87531088392,42963.17375811216,44241.71868230719,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.5,-0.0047009006243576065,0.048099162729818866,False,19.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.05@0.75,hybrid_prediction_mixture,test,0.06174690652773342,0.0654413885098243,33723.30621524886,33953.908105151044,34307.26821899876,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.7500000000000001,0.017512581724485096,0.0026315752313299315,False,28.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.05@0.75,hybrid_prediction_mixture,validation,0.049343854308466134,0.0590654206183067,41969.00090734052,42748.016882742144,43410.21312712801,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.7500000000000002,0.006283497804712146,0.06598976141685414,False,25.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.05@1,hybrid_prediction_mixture,test,0.0,0.0,34884.63100180256,34884.63100180256,34884.63100180256,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,0.05255252040204507,-0.014153305614595029,False,38.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.05@1,hybrid_prediction_mixture,validation,0.0,0.0,42785.231677595424,42785.231677595424,42785.231677595424,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.02585412223585692,0.07943680603463737,False,35.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.10@0.25,hybrid_prediction_mixture,test,0.18524071958320032,0.196324165529473,32833.18712338746,33122.92493358851,34060.59075292279,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.25,-0.009344434293493657,0.009802892813237266,False,16.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.10@0.25,hybrid_prediction_mixture,validation,0.14803156292539854,0.1771962618549203,41422.73826597805,43427.48131856984,45268.369247971714,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.2499999999999999,-0.006814147352099976,0.02600984156086555,False,12.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.10@0.5,hybrid_prediction_mixture,test,0.12349381305546683,0.1308827770196486,33029.60713667753,33360.68117219892,34030.14506902731,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.5000000000000002,-0.0034179740125986316,0.010687998662936576,False,20.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.10@0.5,hybrid_prediction_mixture,validation,0.09868770861693234,0.1181308412366135,41510.87531088392,42963.17375811216,44241.71868230719,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.5,-0.0047009006243576065,0.048099162729818866,False,19.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.10@0.75,hybrid_prediction_mixture,test,0.06174690652773342,0.0654413885098243,33723.30621524886,33953.908105151044,34307.26821899876,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,0.7500000000000001,0.017512581724485096,0.0026315752313299315,False,28.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.10@0.75,hybrid_prediction_mixture,validation,0.049343854308466134,0.0590654206183067,41969.00090734052,42748.016882742144,43410.21312712801,0.0,0.1973754172338647,41706.9354698743,46477.23476027358,0.7500000000000002,0.006283497804712146,0.06598976141685414,False,25.5
house_16H,regression,tabm_d,1,Raw+HybridSpectral-t0.10@1,hybrid_prediction_mixture,test,0.0,0.0,34884.63100180256,34884.63100180256,34884.63100180256,0.0,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,0.05255252040204507,-0.014153305614595029,False,38.5
