dataset,problem_type,model,seed,method,optimizer,epoch,disagreement,max_prediction_absolute_difference,reference_task_error,rotated_task_error,elapsed_seconds
california_housing,regression,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,10,1.9940238635308203e-07,0.0625,73132.23324800852,73132.23137246973,0.1679101109039038
california_housing,regression,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,20,2.351072927686748e-07,0.125,67536.20980585665,67536.20705624305,0.3178189168684184
california_housing,regression,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,30,5.450685308131075e-07,0.1875,68017.35153004329,68017.36309795183,0.4920722218230366
california_housing,regression,controlled_mlp,2,BlockAdam,block_adam,0,1.923654804461825e-08,0.015625,113593.70192894268,113593.7019401538,0.0017568368930369
california_housing,regression,controlled_mlp,2,BlockAdam,block_adam,1,3.9423192144043925e-08,0.015625,109138.01274636858,109138.01329209728,0.0235766139812767
california_housing,regression,controlled_mlp,2,BlockAdam,block_adam,2,6.38004121256436e-08,0.015625,100001.91730176544,100001.91794948452,0.0420437199063599
california_housing,regression,controlled_mlp,2,BlockAdam,block_adam,5,1.550005076933248e-07,0.0625,83104.1313696622,83104.13184685014,0.0919808798935264
california_housing,regression,controlled_mlp,2,BlockAdam,block_adam,10,1.873959703031493e-07,0.0625,73717.37957309553,73717.37878605606,0.1824855951126665
california_housing,regression,controlled_mlp,2,BlockAdam,block_adam,20,2.327741545146933e-07,0.0703125,67253.62024405712,67253.61912171432,0.3345008539035916
california_housing,regression,controlled_mlp,2,BlockAdam,block_adam,30,4.216601309038058e-07,0.140625,65768.38857134756,65768.38976996916,0.5011893750634044
california_housing,regression,controlled_mlp,2,MatrixAdam,matrix_adam,0,1.923654804461825e-08,0.015625,113593.70192894268,113593.7019401538,0.002050467999652
california_housing,regression,controlled_mlp,2,MatrixAdam,matrix_adam,1,3.275866089985102e-08,0.015625,109377.98955882664,109377.98977788936,0.060811037896201
california_housing,regression,controlled_mlp,2,MatrixAdam,matrix_adam,2,5.8029367600581754e-08,0.015625,101065.46047969052,101065.46124919088,0.1279487470164895
california_housing,regression,controlled_mlp,2,MatrixAdam,matrix_adam,5,1.4744534873821298e-07,0.0625,85607.753093914,85607.75322167293,0.3326952839270234
california_housing,regression,controlled_mlp,2,MatrixAdam,matrix_adam,10,1.986354065599802e-07,0.0625,73747.26540452102,73747.26154221002,0.5575311009306461
california_housing,regression,controlled_mlp,2,MatrixAdam,matrix_adam,20,3.21356884423364e-07,0.125,66172.77193194024,66172.77196797256,1.091402252903208
california_housing,regression,controlled_mlp,2,MatrixAdam,matrix_adam,30,4.898053515732162e-07,0.15625,64258.981387354346,64258.98090015286,1.6208710740320385
california_housing,regression,controlled_mlp,2,SGD,sgd_control,0,1.923654804461825e-08,0.015625,113593.70192894268,113593.7019401538,0.001483665080741
california_housing,regression,controlled_mlp,2,SGD,sgd_control,1,2.017546179744585e-08,0.015625,113551.92602800675,113551.92613832722,0.0088738859631121
california_housing,regression,controlled_mlp,2,SGD,sgd_control,2,1.923654804461825e-08,0.015625,113510.92546663598,113510.9254964757,0.0165967289358377
california_housing,regression,controlled_mlp,2,SGD,sgd_control,5,2.1933039344212605e-08,0.015625,113176.51590284953,113176.51584872045,0.0352323988918215
california_housing,regression,controlled_mlp,2,SGD,sgd_control,10,3.0415653070126014e-08,0.015625,112403.06826689494,112403.06827303552,0.0714051160030067
california_housing,regression,controlled_mlp,2,SGD,sgd_control,20,4.258191429817641e-08,0.015625,107986.54389747948,107986.54419964568,0.1538550890982151
california_housing,regression,controlled_mlp,2,SGD,sgd_control,30,1.0732028605275057e-07,0.03125,88998.40499896638,88998.4053677533,0.2385150908958166
phoneme,classification,controlled_mlp,0,AdamW,adamw,0,3.581824132662123e-09,5.960464477539064e-08,0.7012352057328892,0.7012352058469594,0.0155797679908573
phoneme,classification,controlled_mlp,0,AdamW,adamw,1,0.0011223770564077,0.002758502960205,0.6078418445755648,0.6071393200450889,0.0359651939943432
phoneme,classification,controlled_mlp,0,AdamW,adamw,2,0.0034053442365774,0.011920616030693,0.5387638063845397,0.5386532698104071,0.0497378490399569
phoneme,classification,controlled_mlp,0,AdamW,adamw,5,0.0105790908781121,0.0570175051689147,0.4051305994619987,0.4061109107935101,0.0827652979642152
phoneme,classification,controlled_mlp,0,AdamW,adamw,10,0.0111430659085314,0.0414566993713378,0.3808946586684839,0.3795244140450564,0.1403591011185199
phoneme,classification,controlled_mlp,0,AdamW,adamw,20,0.0220332004065314,0.1709324717521667,0.362225592833747,0.36298069013742,0.2196937010157853
phoneme,classification,controlled_mlp,0,AdamW,adamw,30,0.0217415186357057,0.1056198477745056,0.3594017195351859,0.3655768672357669,0.2873022591229528
phoneme,classification,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,0,3.581824132662123e-09,5.960464477539064e-08,0.7012352057328892,0.7012352058469594,0.0042445329017937
phoneme,classification,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,1,1.1647029319731332e-08,8.940696716308595e-08,0.6016200674129182,0.6016200662007587,0.022161180851981
phoneme,classification,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,2,1.6454511466244502e-08,1.1920928955078125e-07,0.5309747396339987,0.530974737350567,0.0418802229687571
phoneme,classification,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,5,2.4304911624306322e-08,1.1920928955078125e-07,0.4038536174632833,0.4038536169698572,0.0953288418240845
phoneme,classification,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,10,2.7593645862179774e-08,1.1920928955078125e-07,0.3807572755285107,0.3807572742883128,0.1776141070295125
phoneme,classification,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,20,6.839709979090718e-08,4.172325134277344e-07,0.3625329720054905,0.3625329739207382,0.3078421070240438
phoneme,classification,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,30,1.247622453983787e-07,5.364418029785156e-07,0.3589935011822933,0.3589934967722347,0.4190395530313253
phoneme,classification,controlled_mlp,0,BlockAdam,block_adam,0,3.581824132662123e-09,5.960464477539064e-08,0.7012352057328892,0.7012352058469594,0.0040893401019275
phoneme,classification,controlled_mlp,0,BlockAdam,block_adam,1,1.2362970844265523e-08,5.960464477539064e-08,0.6053050705499361,0.6053050692113848,0.0190671500749886
phoneme,classification,controlled_mlp,0,BlockAdam,block_adam,2,1.85459832616632e-08,1.1920928955078125e-07,0.5339516940226992,0.5339516899506355,0.03357689618133
phoneme,classification,controlled_mlp,0,BlockAdam,block_adam,5,2.287059690889749e-08,1.788139343261719e-07,0.4044029053119968,0.4044029034667074,0.0692703211680054
phoneme,classification,controlled_mlp,0,BlockAdam,block_adam,10,2.6240141224419266e-08,1.1920928955078125e-07,0.3806618222150528,0.3806618251527086,0.133906691102311
phoneme,classification,controlled_mlp,0,BlockAdam,block_adam,20,7.142433253191475e-08,4.172325134277344e-07,0.3621752734193853,0.3621752848704546,0.2783516261260956
phoneme,classification,controlled_mlp,0,BlockAdam,block_adam,30,1.0888871834796949e-07,5.960464477539062e-07,0.3600873307285785,0.3600873235328595,0.4132168020587414
phoneme,classification,controlled_mlp,0,MatrixAdam,matrix_adam,0,3.581824132662123e-09,5.960464477539064e-08,0.7012352057328892,0.7012352058469594,0.0040991851128637
phoneme,classification,controlled_mlp,0,MatrixAdam,matrix_adam,1,1.3826996383462568e-08,1.1920928955078125e-07,0.6098686386811866,0.6098686408981693,0.0318102659657597
phoneme,classification,controlled_mlp,0,MatrixAdam,matrix_adam,2,1.9521611742367693e-08,1.1920928955078125e-07,0.5395908058460316,0.5395908031368385,0.0585598279722034
phoneme,classification,controlled_mlp,0,MatrixAdam,matrix_adam,5,2.9981959392835974e-08,1.788139343261719e-07,0.4036505937253866,0.4036505965695466,0.1540010101161897
phoneme,classification,controlled_mlp,0,MatrixAdam,matrix_adam,10,2.8740942841757782e-08,1.788139343261719e-07,0.3772374502167586,0.37723744938427,0.4485699441283941
phoneme,classification,controlled_mlp,0,MatrixAdam,matrix_adam,20,6.597865272306878e-08,2.980232238769531e-07,0.3642923318084155,0.3642923338269934,0.779040195979178
phoneme,classification,controlled_mlp,0,MatrixAdam,matrix_adam,30,1.0851693532954663e-07,7.450580596923828e-07,0.3591312815093748,0.3591312694492234,1.1191694280132651
phoneme,classification,controlled_mlp,0,SGD,sgd_control,0,3.581824132662123e-09,5.960464477539064e-08,0.7012352057328892,0.7012352058469594,0.0040473870467394
phoneme,classification,controlled_mlp,0,SGD,sgd_control,1,5.0905127444382205e-09,5.960464477539064e-08,0.690716648682536,0.6907166489127502,0.0148290970828384
phoneme,classification,controlled_mlp,0,SGD,sgd_control,2,5.903827958395742e-09,5.960464477539064e-08,0.6702951963432938,0.6702951966338211,0.0321126810740679
phoneme,classification,controlled_mlp,0,SGD,sgd_control,5,5.763596770959194e-09,5.960464477539064e-08,0.6173423557993347,0.6173423552867757,0.0668691841419786
phoneme,classification,controlled_mlp,0,SGD,sgd_control,10,7.64373482808301e-09,5.960464477539064e-08,0.5982735434418651,0.5982735423133849,0.1141559020616114
phoneme,classification,controlled_mlp,0,SGD,sgd_control,20,8.920877949248575e-09,1.1920928955078125e-07,0.586991595919309,0.5869915957428649,0.2005386389791965
phoneme,classification,controlled_mlp,0,SGD,sgd_control,30,1.1905304403611349e-08,5.960464477539064e-08,0.5661938957835805,0.5661938966848143,0.2899861310143024
phoneme,classification,controlled_mlp,1,AdamW,adamw,0,4.526767997985275e-09,5.960464477539064e-08,0.7094484914899873,0.7094484909836744,0.0043179139029234
phoneme,classification,controlled_mlp,1,AdamW,adamw,1,0.0012103970077165,0.0030357241630554,0.6082664961966318,0.6074188835057815,0.0213397729676216
phoneme,classification,controlled_mlp,1,AdamW,adamw,2,0.003723338838071,0.011694848537445,0.539902877740424,0.5396577848152527,0.0356134038884192
phoneme,classification,controlled_mlp,1,AdamW,adamw,5,0.0099006139794562,0.0539737939834594,0.4033271260586139,0.4042177520927831,0.0635648958850652
phoneme,classification,controlled_mlp,1,AdamW,adamw,10,0.0096146147397476,0.0458705127239227,0.3794950286675779,0.3791858876323405,0.101989033864811
phoneme,classification,controlled_mlp,1,AdamW,adamw,20,0.0205196584103821,0.1489785313606262,0.3628203138347049,0.3633640485417254,0.2082260169554501
phoneme,classification,controlled_mlp,1,AdamW,adamw,30,0.0454238815347474,0.1681954264640808,0.3520667452898577,0.3629569623694891,0.304243286838755
phoneme,classification,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,0,4.526767997985275e-09,5.960464477539064e-08,0.7094484914899873,0.7094484909836744,0.0054341950453817
phoneme,classification,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,1,1.2286423489480057e-08,1.1920928955078125e-07,0.6010864652644903,0.6010864664274671,0.024704952025786
phoneme,classification,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,2,1.6282430269774387e-08,1.1920928955078125e-07,0.5328612841316606,0.5328612794336194,0.0421337150037288
phoneme,classification,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,5,2.887073069005028e-08,1.1920928955078125e-07,0.4015033531314089,0.4015033496547936,0.0893449990544468
phoneme,classification,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,10,3.2806055256062696e-08,1.4901161193847656e-07,0.380345594571617,0.380345590547461,0.1713421000167727
phoneme,classification,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,20,5.972517661174275e-08,2.980232238769531e-07,0.3619314244276223,0.3619314295284968,0.3186723811086267
phoneme,classification,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,30,1.0277493819214265e-07,5.364418029785156e-07,0.3537853768650551,0.3537853837701462,0.4653358880896121
phoneme,classification,controlled_mlp,1,BlockAdam,block_adam,0,4.526767997985275e-09,5.960464477539064e-08,0.7094484914899873,0.7094484909836744,0.0044674989767372
phoneme,classification,controlled_mlp,1,BlockAdam,block_adam,1,1.3856827605405858e-08,1.1920928955078125e-07,0.605488775196807,0.6054887757349137,0.0246139250230044
phoneme,classification,controlled_mlp,1,BlockAdam,block_adam,2,1.717616156279042e-08,1.1920928955078125e-07,0.5356467628955655,0.5356467610530987,0.0490728670265525
phoneme,classification,controlled_mlp,1,BlockAdam,block_adam,5,2.619131651305675e-08,1.1920928955078125e-07,0.4021686147039418,0.4021686084131195,0.1014049840159714
phoneme,classification,controlled_mlp,1,BlockAdam,block_adam,10,3.2260672768660133e-08,1.1920928955078125e-07,0.3803284073489156,0.3803284045340266,0.1787865131627768
phoneme,classification,controlled_mlp,1,BlockAdam,block_adam,20,5.0019116622876e-08,2.384185791015625e-07,0.3635264379349893,0.3635264341212433,0.3345530009828508
phoneme,classification,controlled_mlp,1,BlockAdam,block_adam,30,1.983150812804427e-07,7.152557373046875e-07,0.354476698158469,0.3544767008071181,0.4843345440458506
phoneme,classification,controlled_mlp,1,MatrixAdam,matrix_adam,0,4.526767997985275e-09,5.960464477539064e-08,0.7094484914899873,0.7094484909836744,0.004999920958653
phoneme,classification,controlled_mlp,1,MatrixAdam,matrix_adam,1,1.3466618342494698e-08,5.960464477539064e-08,0.6105211616351662,0.6105211649067843,0.0931581230834126
phoneme,classification,controlled_mlp,1,MatrixAdam,matrix_adam,2,1.768580711524779e-08,1.1920928955078125e-07,0.5393812849495123,0.5393812817839104,0.1197567069903016
phoneme,classification,controlled_mlp,1,MatrixAdam,matrix_adam,5,2.939197547585953e-08,1.788139343261719e-07,0.4050029581864441,0.405002951190305,0.1904961511027068
phoneme,classification,controlled_mlp,1,MatrixAdam,matrix_adam,10,3.5918479463743976e-08,2.384185791015625e-07,0.3761001999158844,0.3761001982480216,0.3510853841435164
phoneme,classification,controlled_mlp,1,MatrixAdam,matrix_adam,20,5.882788652553245e-08,2.980232238769531e-07,0.3603926441463262,0.3603926359363886,0.7244144740980119
phoneme,classification,controlled_mlp,1,MatrixAdam,matrix_adam,30,1.9319236207013704e-07,8.344650268554688e-07,0.3488334696778001,0.3488334674285719,1.1578440421726557
phoneme,classification,controlled_mlp,1,SGD,sgd_control,0,4.526767997985275e-09,5.960464477539064e-08,0.7094484914899873,0.7094484909836744,0.004069689894095
phoneme,classification,controlled_mlp,1,SGD,sgd_control,1,5.6546789588836355e-09,5.960464477539064e-08,0.69823671062004,0.6982367108759733,0.0160734308883547
phoneme,classification,controlled_mlp,1,SGD,sgd_control,2,6.318718543865908e-09,5.960464477539064e-08,0.6762268005619816,0.6762268006512135,0.0272358250804245
phoneme,classification,controlled_mlp,1,SGD,sgd_control,5,7.442614247996704e-09,5.960464477539064e-08,0.6182536832175994,0.6182536828561986,0.0607807228807359
phoneme,classification,controlled_mlp,1,SGD,sgd_control,10,8.221532195038014e-09,5.960464477539064e-08,0.5980169779123844,0.5980169767906551,0.1115545718930661
phoneme,classification,controlled_mlp,1,SGD,sgd_control,20,1.0650210974812028e-08,1.1920928955078125e-07,0.585437191004425,0.5854371889027501,0.2073004830162972
phoneme,classification,controlled_mlp,1,SGD,sgd_control,30,1.5084706824295484e-08,1.1920928955078125e-07,0.561949883799712,0.5619498791370963,0.2950534839183092
phoneme,classification,controlled_mlp,2,AdamW,adamw,0,4.889686828059283e-09,5.960464477539064e-08,0.7126925256507917,0.7126925254927994,0.0051440577954053
phoneme,classification,controlled_mlp,2,AdamW,adamw,1,0.0011722041788839,0.0030633807182312,0.619759312266346,0.6189743776040226,0.0216441119555383
phoneme,classification,controlled_mlp,2,AdamW,adamw,2,0.0038932042774434,0.0130143761634826,0.5582994407211791,0.5587667185584,0.0329378528986126
phoneme,classification,controlled_mlp,2,AdamW,adamw,5,0.011935075143231,0.0637983083724975,0.4038126902656528,0.4052643384734014,0.0609465728048235
phoneme,classification,controlled_mlp,2,AdamW,adamw,10,0.0102059089756656,0.0479083061218261,0.3844564174985848,0.3831488534497038,0.0996464849449694
