evidence_source,dataset,split_seed,model,task,population,factor_count,main_fraction,pair_fraction,main_pair_fraction,triple_fraction,higher_fraction,total_nuisance_variance,oc2_residual,srs_residual,effective_interaction_order,sampling_fraction,gain,relative_loss,oc2_wins,srs_wins
final_A_schema,openml-abalone-183,2026082811,tabm,regression,16,3,0.23154933808967287,0.7684506619103272,1.0,0.0,0.0,0.00013765922794558696,0.0001745546618306,0.0001741578549125,1.768450661910327,1.0,-0.0022784325076772305,0.0022784325076772305,False,True
final_A_schema,openml-abalone-183,2026082821,tabm,regression,16,3,0.39432829316496487,0.6056717068350351,1.0,0.0,0.0,0.00017886229972967167,0.0001721465214131,0.0001658201269259,1.605671706835035,1.0,-0.03815215079425838,0.03815215079425838,False,True
final_A_schema,openml-kin8nm-189,2026082801,ft_transformer,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.0002083288882009779,0.0009534827969422,0.0009399278576119,1.0,1.0,-0.01442125501497471,0.01442125501497471,False,True
final_A_schema,openml-kin8nm-189,2026082811,ft_transformer,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.00019166697849546342,0.0010531064231896,0.001048679678831,1.0,1.0,-0.004221255019964509,0.004221255019964509,False,True
final_A_schema,openml-kin8nm-189,2026082821,ft_transformer,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.00021216717499186578,0.0010216565204968,0.0010006626043554,1.0,1.0,-0.020980014692288718,0.020980014692288718,False,True
final_A_schema,openml-kin8nm-189,2026082801,mlp,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.00010006159263895441,0.0004390085015539,0.0004505209324566,1.0,1.0,0.02555359823110781,-0.02555359823110781,True,False
final_A_schema,openml-kin8nm-189,2026082811,mlp,regression,4,3,1.0,0.0,1.0,0.0,0.0,7.678094072373791e-05,0.0004399943463075,0.0004399127557657,1.0,1.0,-0.00018546982493838904,0.00018546982493838904,False,True
final_A_schema,openml-kin8nm-189,2026082821,mlp,regression,4,3,1.0,0.0,1.0,0.0,0.0,7.288964652104433e-05,0.000511660201967,0.0005104982277185,1.0,1.0,-0.002276157262470768,0.002276157262470768,False,True
final_A_schema,openml-kin8nm-189,2026082801,resnet,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.0001458133113200067,0.0006597094556311,0.0006526470412765,1.0,1.0,-0.010821184971262054,0.010821184971262054,False,True
final_A_schema,openml-kin8nm-189,2026082811,resnet,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.00015542971816718957,0.0006486793814086,0.0006493131975516,1.0,1.0,0.0009761331594521083,-0.0009761331594521083,True,False
final_A_schema,openml-kin8nm-189,2026082821,resnet,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.00015621468308435729,0.0006321938496511,0.0006327858432151,1.0,1.0,0.0009355354111466596,-0.0009355354111466596,True,False
final_A_schema,openml-kin8nm-189,2026082801,tabm,regression,4,3,1.0,0.0,1.0,0.0,0.0,4.510837725812536e-05,0.0002611942208887,0.0002735165785883,1.0,1.0,0.04505159344709331,-0.04505159344709331,True,False
final_A_schema,openml-kin8nm-189,2026082811,tabm,regression,4,3,1.0,0.0,1.0,0.0,0.0,4.3724367986417146e-05,0.0002624721531581,0.0002557904160417,1.0,1.0,-0.02612192129712443,0.02612192129712443,False,True
final_A_schema,openml-kin8nm-189,2026082821,tabm,regression,4,3,1.0,0.0,1.0,0.0,0.0,4.81438944440926e-05,0.0002698473842819,0.0002737658266234,1.0,1.0,0.014313117125792085,-0.014313117125792085,True,False
final_A_schema,openml-pol-201,2026082801,ft_transformer,regression,4,3,1.0,0.0,1.0,0.0,0.0,8.045265700516267e-05,0.000414444787076,0.0004134072312265,1.0,1.0,-0.002509767055650647,0.002509767055650647,False,True
final_A_schema,openml-pol-201,2026082811,ft_transformer,regression,4,3,1.0,0.0,1.0,0.0,0.0,9.265127425818983e-05,0.0003889379105429,0.000402455574086,1.0,1.0,0.03358796451956081,-0.03358796451956081,True,False
final_A_schema,openml-pol-201,2026082821,ft_transformer,regression,4,3,1.0,0.0,1.0,0.0,0.0,7.570625277252647e-05,0.0003342881551937,0.0003368305071589,1.0,1.0,0.007547867283887788,-0.007547867283887788,True,False
final_A_schema,openml-pol-201,2026082801,mlp,regression,4,3,1.0,0.0,1.0,0.0,0.0,1.6402088620789902e-05,0.0001012882446562,0.0001040929703731,1.0,1.0,0.026944429646373114,-0.026944429646373114,True,False
final_A_schema,openml-pol-201,2026082811,mlp,regression,4,3,1.0,0.0,1.0,0.0,0.0,2.1900275315514822e-05,0.0001044880737015,0.0001020881764566,1.0,1.0,-0.023508082210874415,0.023508082210874415,False,True
final_A_schema,openml-pol-201,2026082821,mlp,regression,4,3,1.0,0.0,1.0,0.0,0.0,1.956550592585153e-05,0.0001071878884668,0.0001120852327142,1.0,1.0,0.04369303724325102,-0.04369303724325102,True,False
final_A_schema,openml-pol-201,2026082801,resnet,regression,4,3,1.0,0.0,1.0,0.0,0.0,4.20562578378433e-05,0.0002712984160343,0.0002786330360589,1.0,1.0,0.026323583622185787,-0.026323583622185787,True,False
final_A_schema,openml-pol-201,2026082811,resnet,regression,4,3,1.0,0.0,1.0,0.0,0.0,6.220243603042189e-05,0.0002668556094917,0.000268367577596,1.0,1.0,0.005633944747886477,-0.005633944747886477,True,False
final_A_schema,openml-pol-201,2026082821,resnet,regression,4,3,1.0,0.0,1.0,0.0,0.0,4.6646676886130195e-05,0.0002234813564015,0.0002255146058878,1.0,1.0,0.00901604345446072,-0.00901604345446072,True,False
final_A_schema,openml-pol-201,2026082801,tabm,regression,4,3,1.0,0.0,1.0,0.0,0.0,1.8756219794944067e-05,0.0001100662065389,0.0001089057497348,1.0,1.0,-0.01065560640210328,0.01065560640210328,False,True
final_A_schema,openml-pol-201,2026082811,tabm,regression,4,3,1.0,0.0,1.0,0.0,0.0,3.5174894252065104e-05,0.0001180245753934,0.0001157852118515,1.0,1.0,-0.019340669728808546,0.019340669728808546,False,True
final_A_schema,openml-pol-201,2026082821,tabm,regression,4,3,1.0,0.0,1.0,0.0,0.0,1.9020112704947067e-05,0.0001084192143816,0.0001050177673135,1.0,1.0,-0.03238925331506981,0.03238925331506981,False,True
final_A_schema,openml-puma32h-308,2026082801,ft_transformer,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.0004051385663899854,0.0024544535863839,0.0024372138418681,1.0,1.0,-0.007073546120428098,0.007073546120428098,False,True
final_A_schema,openml-puma32h-308,2026082811,ft_transformer,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.0005309349329191522,0.0026172594757227,0.0026752609046153,1.0,1.0,0.021680662544926732,-0.021680662544926732,True,False
final_A_schema,openml-puma32h-308,2026082821,ft_transformer,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.0004457010599222507,0.0021090064255294,0.0020903636846051,1.0,1.0,-0.008918419824070822,0.008918419824070822,False,True
final_A_schema,openml-puma32h-308,2026082801,mlp,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.00022576224754922261,0.0010533786017458,0.0010555883892818,1.0,1.0,0.002093417811750875,-0.002093417811750875,True,False
final_A_schema,openml-puma32h-308,2026082811,mlp,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.00020932150692996643,0.0010514510295907,0.0010479355208094,1.0,1.0,-0.003354699512986059,0.003354699512986059,False,True
final_A_schema,openml-puma32h-308,2026082821,mlp,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.00020525734539587304,0.0009828327279932,0.0009836392420685,1.0,1.0,0.000819928730785513,-0.000819928730785513,True,False
final_A_schema,openml-puma32h-308,2026082801,resnet,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.00047268658533329664,0.0025034041545107,0.0024949724647045,1.0,1.0,-0.003379472088562263,0.003379472088562263,False,True
final_A_schema,openml-puma32h-308,2026082811,resnet,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.0005636213984033606,0.0026367361330465,0.0026234163958762,1.0,1.0,-0.005077248579843374,0.005077248579843374,False,True
final_A_schema,openml-puma32h-308,2026082821,resnet,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.00045158310771813246,0.0023856252167047,0.0024037325205333,1.0,1.0,0.007532994488331335,-0.007532994488331335,True,False
final_A_schema,openml-puma32h-308,2026082801,tabm,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.0003238482356017609,0.0015344901744856,0.0015642765523115,1.0,1.0,0.019041631597613184,-0.019041631597613184,True,False
final_A_schema,openml-puma32h-308,2026082811,tabm,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.0003406857801458547,0.0015909788474491,0.0015398909540018,1.0,1.0,-0.03317630596798771,0.03317630596798771,False,True
final_A_schema,openml-puma32h-308,2026082821,tabm,regression,4,3,1.0,0.0,1.0,0.0,0.0,0.0002856689353397308,0.0013548138110602,0.0013520854558881,1.0,1.0,-0.0020178866359505943,0.0020178866359505943,False,True
final_B_full_product_n2048_econvergence,bank_marketing_subscription,2026082801,ft_transformer,classification,256,4,0.0469141715183397,0.2426729688680892,0.2895871403864289,0.4588357426166897,0.2515771169968812,0.0018856723377468,0.0002217716583188,0.0002218745200206,2.9150758050921133,0.0625,0.0004636030391883539,-0.0004636030391883539,True,False
final_B_full_product_n2048_e20,bank_marketing_subscription,2026082801,ft_transformer,classification,256,4,0.0589715803667183,0.2485732449997269,0.3075448253664453,0.4501663121874619,0.2422888624460929,0.0164736880613176,0.0019256147473137,0.0019284572383032,2.8757724567129297,0.0625,0.001473971490288828,-0.001473971490288828,True,False
final_B_full_product_nfull_econvergence,bank_marketing_subscription,2026082801,ft_transformer,classification,256,4,0.0551324271952654,0.2439703234752088,0.2991027506704742,0.4514887297867646,0.249408519542761,0.0016521996562583,0.0001952615803823,0.0001904288771419,2.895173341677022,0.0625,-0.025377995779489293,0.025377995779489293,False,True
final_B_full_product_nfull_e20,bank_marketing_subscription,2026082801,ft_transformer,classification,256,4,0.0570367929773694,0.2524768660446078,0.3095136590219773,0.4501590268203719,0.2403273141576506,0.0088891621591962,0.0010505560741439,0.0010426492311568,2.8737768621583046,0.0625,-0.007583416120038322,0.007583416120038322,False,True
final_B_full_product_n2048_econvergence,bank_marketing_subscription,2026082801,mlp,classification,256,4,0.052492773168114,0.2643122156331225,0.3168049888012366,0.4364691382104543,0.246725872988309,0.0001737191748115,2.0634966697687075e-05,2.0738290634017517e-05,2.8774281110189586,0.0625,0.004982278344626834,-0.004982278344626834,True,False
final_B_full_product_n2048_e20,bank_marketing_subscription,2026082801,mlp,classification,256,4,0.0645788124143429,0.2239469688316448,0.2885257812459878,0.4527562760467788,0.2587179427072332,0.0001939202780056,2.3349003461135092e-05,2.1936621749121343e-05,2.9056133490469027,0.0625,-0.06438464993226778,0.06438464993226778,False,True
final_B_full_product_nfull_econvergence,bank_marketing_subscription,2026082801,mlp,classification,256,4,0.0546900765099057,0.2586951595116861,0.3133852360215918,0.4334514077407375,0.2531633562376706,0.0006263133221073,7.485957114039755e-05,7.524167804164226e-05,2.885088043706173,0.0625,0.00507839419840217,-0.00507839419840217,True,False
final_B_full_product_nfull_e20,bank_marketing_subscription,2026082801,mlp,classification,256,4,0.0503045751297062,0.242859537828127,0.2931641129578333,0.4572719427730878,0.2495639442690787,0.0003567042804947,4.150611056806071e-05,4.13218032969527e-05,2.90609525618154,0.0625,-0.004460291090965018,0.004460291090965018,False,True
final_B_full_product_n2048_econvergence,bank_marketing_subscription,2026082801,resnet,classification,256,4,0.0605707497371405,0.2487966262227408,0.3093673759598813,0.4355781175104302,0.2550545065296885,0.0017140950100579,0.0002007406320409,0.0002029328007355,2.885116380832667,0.0625,0.010802436504373847,-0.010802436504373847,True,False
final_B_full_product_n2048_e20,bank_marketing_subscription,2026082801,resnet,classification,256,4,0.0576609470728567,0.2576734489243877,0.3153343959972445,0.4433682372385727,0.2412973667641829,0.0099470521786518,0.0011599479526193,0.0011704477701503,2.8683020236940817,0.0625,0.008970769818846036,-0.008970769818846036,True,False
final_B_full_product_nfull_econvergence,bank_marketing_subscription,2026082801,resnet,classification,256,4,0.0582688722610234,0.2439778373509672,0.3022467096119907,0.4534759973149512,0.2442772930730581,0.0013803471658173,0.0001606896917264,0.000162397413986,2.883761711200044,0.0625,0.010515698604333767,-0.010515698604333767,True,False
final_B_full_product_nfull_e20,bank_marketing_subscription,2026082801,resnet,classification,256,4,0.0589780921484395,0.2581901896094382,0.3171682817578778,0.4347622966317794,0.2480694216103428,0.0054849141323513,0.0006347824173096,0.0006452943633208,2.8719230477040263,0.0625,0.016290156258461086,-0.016290156258461086,True,False
final_B_full_product_n2048_econvergence,bank_marketing_subscription,2026082801,tabm,classification,256,4,0.0559522351904944,0.2608102110430676,0.3167624462335621,0.4508709904313475,0.2323665633350904,0.000259963894973,2.946102611059156e-05,3.012637831778972e-05,2.8596518819110357,0.0625,0.022085369843651725,-0.022085369843651725,True,False
final_B_full_product_n2048_e20,bank_marketing_subscription,2026082801,tabm,classification,256,4,0.0513828116544394,0.2438168598169595,0.2951996714713989,0.4552466538529667,0.2495536746756343,0.0003631554326019,4.256572183206045e-05,4.212246744615287e-05,2.9029711915497964,0.0625,-0.010522991951366745,0.010522991951366745,False,True
final_B_full_product_nfull_econvergence,bank_marketing_subscription,2026082801,tabm,classification,256,4,0.0564529080081841,0.2487209800839707,0.3051738880921548,0.4492383424603432,0.2455877694475018,0.0005905947660603,6.97368544497219e-05,6.823934616298999e-05,2.8839609733471634,0.0625,-0.02194493896754368,0.02194493896754368,False,True
final_B_full_product_nfull_e20,bank_marketing_subscription,2026082801,tabm,classification,256,4,0.0551408509766443,0.2536510971579526,0.308791948134597,0.4476859430786712,0.2435221087867318,0.0006500225530258,7.788897527647271e-05,7.604904316901904e-05,2.8795893096754908,0.0625,-0.02419402047392527,0.02419402047392527,False,True
final_B_full_product_n2048_econvergence,credit_card_default,2026082801,ft_transformer,classification,64,4,0.1859949463248389,0.4915358816730897,0.6775308279979286,0.3224691720020713,3.7818831342623966e-17,0.0028668315069364,0.0002727373513028,0.0002758174320958,2.136474225677232,0.25,0.01116709980799968,-0.01116709980799968,True,False
final_B_full_product_n2048_e20,credit_card_default,2026082801,ft_transformer,classification,64,4,0.1873597698254536,0.4782410165597644,0.6656007863852181,0.3343992136147819,0.0,0.0146868626508,0.0014041596832624,0.0013982951436836,2.1470394437893283,0.25,-0.004194064182580837,0.004194064182580837,False,True
final_B_full_product_nfull_econvergence,credit_card_default,2026082801,ft_transformer,classification,64,4,0.1884996780564266,0.4896053253738597,0.6781050034302863,0.3218949965697137,0.0,0.0023084687188214,0.0002153411211778,0.0002172976317321,2.1333953185132875,0.25,0.009003828245639278,-0.009003828245639278,True,False
final_B_full_product_nfull_e20,credit_card_default,2026082801,ft_transformer,classification,64,4,0.1777371640001884,0.471585000258086,0.6493221642582745,0.3506778357417255,0.0,0.0069720684431384,0.0006717261484999,0.0006661361449002,2.172940671741537,0.25,-0.008391683355565949,0.008391683355565949,False,True
final_B_full_product_n2048_econvergence,credit_card_default,2026082801,mlp,classification,64,4,0.1929241087874564,0.50489033597763,0.6978144447650865,0.3021855552349135,1.3669949168164082e-16,0.0011896922502943,0.0001105261288925,0.0001136792140433,2.109261446447457,0.25,0.02773669027654435,-0.02773669027654435,True,False
final_B_full_product_n2048_e20,credit_card_default,2026082801,mlp,classification,64,4,0.166913351469707,0.486814649004253,0.6537280004739601,0.3462719995260399,7.546968139743552e-17,0.0007183031333973,6.822992157305005e-05,6.892162203730803e-05,2.1793586480563323,0.25,0.010036044477936934,-0.010036044477936934,True,False
final_B_full_product_nfull_econvergence,credit_card_default,2026082801,mlp,classification,64,4,0.178019788067595,0.5051245864985641,0.6831443745661592,0.3168556254338408,0.0,0.0008677140674523,8.344064104482736e-05,8.199063264872947e-05,2.138835837366246,0.25,-0.01768504948986216,0.01768504948986216,False,True
final_B_full_product_nfull_e20,credit_card_default,2026082801,mlp,classification,64,4,0.1806143771349784,0.5096896467699976,0.6903040239049761,0.309695976095024,0.0,0.0006939165636985,6.675039168933377e-05,6.536609193256437e-05,2.129081598960046,0.25,-0.021177642962004306,0.021177642962004306,False,True
final_B_full_product_n2048_econvergence,credit_card_default,2026082801,resnet,classification,64,4,0.1790916274287725,0.4940336565217759,0.6731252839505484,0.3268747160494517,0.0,0.001688061464281,0.0001607564930809,0.0001571225672216,2.1477830886206792,0.25,-0.023127968970713342,0.023127968970713342,False,True
final_B_full_product_n2048_e20,credit_card_default,2026082801,resnet,classification,64,4,0.1768004978119911,0.4928477335694846,0.6696482313814758,0.3303517686185242,0.0,0.0062969790605486,0.0005995210518141,0.0005965339732257,2.153551270806533,0.25,-0.005007390563604774,0.005007390563604774,False,True
final_B_full_product_nfull_econvergence,credit_card_default,2026082801,resnet,classification,64,4,0.1768978599469154,0.5032412690361886,0.6801391289831041,0.3198608710168959,0.0,0.0019587655639626,0.000188085346542,0.0001869228628107,2.1429630110699804,0.25,-0.0062190558919337224,0.0062190558919337224,False,True
final_B_full_product_nfull_e20,credit_card_default,2026082801,resnet,classification,64,4,0.1683825472060818,0.5019905892684055,0.6703731364744874,0.3296268635255125,1.3866620377482034e-16,0.0031275167069436,0.0002995812639845,0.0002943981947735,2.1612443163194306,0.25,-0.01760564196050085,0.01760564196050085,False,True
final_B_full_product_n2048_econvergence,credit_card_default,2026082801,tabm,classification,64,4,0.1607663622968209,0.5175303570453597,0.6782967193421806,0.3217032806578194,6.69954048245644e-17,0.0008091615949814,7.787709660201561e-05,7.471306096745468e-05,2.1609369183609983,0.25,-0.04234916350086637,0.04234916350086637,False,True
final_B_full_product_n2048_e20,credit_card_default,2026082801,tabm,classification,64,4,0.1701745409050775,0.5042693799130915,0.6744439208181691,0.3255560791818311,0.0,0.0007540068249663,7.148854396629199e-05,7.256383934473357e-05,2.155381538276754,0.25,0.014818611971909368,-0.014818611971909368,True,False
final_B_full_product_nfull_econvergence,credit_card_default,2026082801,tabm,classification,64,4,0.1921968549957749,0.4749977073514753,0.6671945623472503,0.3328054376527498,0.0,0.000768328836427,7.423224506926228e-05,7.407679833886893e-05,2.140608582656975,0.25,-0.0020984536842729717,0.0020984536842729717,False,True
final_B_full_product_nfull_e20,credit_card_default,2026082801,tabm,classification,64,4,0.1735188599206038,0.4624447513522992,0.635963611272903,0.364036388727097,0.0,0.000889850154132,8.784155342062098e-05,8.373239925558647e-05,2.190517528806493,0.25,-0.04907484082107394,0.04907484082107394,False,True
final_B_full_product_n2048_econvergence,fremtpl_claim_count,2026082801,ft_transformer,regression,128,4,0.0901065090892082,0.4018738890588759,0.4919803981480841,0.5080196018519157,0.0,0.0069697745379119,0.0003878738033142,0.0003844137863109,2.417913092762708,0.125,-0.009000762008315677,0.009000762008315677,False,True
final_B_full_product_n2048_e20,fremtpl_claim_count,2026082801,ft_transformer,regression,128,4,0.1099916983796227,0.3931044645578699,0.5030961629374926,0.4969038370625073,1.029529341847799e-16,0.1347973995855874,0.0074243995001539,0.0074513738900178,2.3869121386828844,0.125,0.0036200558799009963,-0.0036200558799009963,True,False
final_B_full_product_nfull_econvergence,fremtpl_claim_count,2026082801,ft_transformer,regression,128,4,0.1031098653563759,0.4068915380373046,0.5100014033936806,0.4899985966063195,0.0,0.0279410826499431,0.0015156382588228,0.0015211175493533,2.386888731249944,0.125,0.0036021479949591706,-0.0036021479949591706,True,False
final_B_full_product_nfull_e20,fremtpl_claim_count,2026082801,ft_transformer,regression,128,4,0.0990149230670391,0.3982356703315305,0.4972505933985696,0.5027494066014304,0.0,0.0418147914737547,0.0022574368089449,0.0022688450340448,2.403734483534392,0.125,0.005028208153803337,-0.005028208153803337,True,False
final_B_full_product_n2048_econvergence,fremtpl_claim_count,2026082801,mlp,regression,128,4,0.0891269355455137,0.4029636463591221,0.4920905819046358,0.5079094180953643,0.0,0.0012934118758757,7.31161209382946e-05,7.752805203437658e-05,2.418782482549851,0.125,0.056907544821656275,-0.056907544821656275,True,False
final_B_full_product_n2048_e20,fremtpl_claim_count,2026082801,mlp,regression,128,4,0.0951214183501357,0.416637240209419,0.5117586585595547,0.4882413414404453,0.0,0.0013689047931083,7.577758487677062e-05,7.450411771338074e-05,2.39311992309031,0.125,-0.017092574242526304,0.017092574242526304,False,True
final_B_full_product_nfull_econvergence,fremtpl_claim_count,2026082801,mlp,regression,128,4,0.1047480111646525,0.3894731839977905,0.494221195162443,0.505778804837557,0.0,0.0085628393125681,0.0004812180423768,0.0004688385051985,2.4010307936729047,0.125,-0.02640469381468291,0.02640469381468291,False,True
final_B_full_product_nfull_e20,fremtpl_claim_count,2026082801,mlp,regression,128,4,0.1106261451236531,0.3831501884032566,0.4937763335269097,0.5062236664730903,1.0794791388374924e-16,0.0020087505788265,0.0001101580750034,0.000113895004757,2.395597521349438,0.125,0.032810304205815766,-0.032810304205815766,True,False
final_B_full_product_n2048_econvergence,fremtpl_claim_count,2026082801,resnet,regression,128,4,0.1033642010852967,0.4022670423769167,0.5056312434622134,0.4943687565377864,1.1808383839218976e-16,0.0146906088046977,0.0008122860300921,0.0008027972189305,2.39100455545249,0.125,-0.01181968613972173,0.01181968613972173,False,True
final_B_full_product_n2048_e20,fremtpl_claim_count,2026082801,resnet,regression,128,4,0.0880335294170827,0.4179188861718396,0.5059524155889223,0.4940475844110776,0.0,0.0944270730928938,0.0051617402173264,0.0052497123676617,2.4060140549939946,0.125,0.016757518159891904,-0.016757518159891904,True,False
final_B_full_product_nfull_econvergence,fremtpl_claim_count,2026082801,resnet,regression,128,4,0.1081110243017668,0.4105294689891455,0.5186404932909123,0.4813595067090876,0.0,0.0165420723941562,0.0009028113699699,0.0009021765572518,2.373248482407321,0.125,-0.0007036457697744414,0.0007036457697744414,False,True
final_B_full_product_nfull_e20,fremtpl_claim_count,2026082801,resnet,regression,128,4,0.101896813343802,0.423340855749664,0.5252376690934661,0.474762330906534,0.0,0.0122588316616025,0.0006802203564828,0.0006834717899351,2.372865517562732,0.125,0.004757231388597294,-0.004757231388597294,True,False
final_B_full_product_n2048_econvergence,fremtpl_claim_count,2026082801,tabm,regression,128,4,0.1040983390630337,0.4565991647580639,0.5606975038210977,0.4393024961789024,0.0,0.0018686144796575,0.0001027607328352,0.000101861882008,2.335204157115869,0.125,-0.008824211859048692,0.008824211859048692,False,True
final_B_full_product_n2048_e20,fremtpl_claim_count,2026082801,tabm,regression,128,4,0.1062072815848371,0.4129626868223885,0.5191699684072256,0.4808300315927746,0.0,0.005685430730043,0.0003131251458514,0.00031357453163,2.374622750007938,0.125,0.0014331067522098673,-0.0014331067522098673,True,False
final_B_full_product_nfull_econvergence,fremtpl_claim_count,2026082801,tabm,regression,128,4,0.0997344648154351,0.3832006157993133,0.4829350806147485,0.5170649193852517,0.0,0.0045247976938782,0.0002530353485756,0.0002476987674172,2.4173304545698167,0.125,-0.0215446415581535,0.0215446415581535,False,True
final_B_full_product_nfull_e20,fremtpl_claim_count,2026082801,tabm,regression,128,4,0.1162891237435755,0.3869123526007578,0.5032014763443333,0.4967985236556667,0.0,0.0056173510053608,0.0003123970873968,0.0003242427343048,2.3805093999120914,0.125,0.03653326861247308,-0.03653326861247308,True,False
final_B_full_product_n2048_econvergence,heloc_credit_risk,2026082801,ft_transformer,classification,64,4,0.1705862240420093,0.501215120402248,0.6718013444442573,0.3281986555557425,7.405255545204391e-17,0.0029281965108891,0.0002924887728317,0.0002752149256926,2.157612431513733,0.25,-0.0627649357883806,0.0627649357883806,False,True
final_B_full_product_n2048_e20,heloc_credit_risk,2026082801,ft_transformer,classification,64,4,0.1768016906818929,0.4889148754248235,0.6657165661067164,0.3342834338932837,0.0,0.0341631766792673,0.00323911891858,0.0032635252893244,2.157481743211391,0.25,0.007478529682070523,-0.007478529682070523,True,False
final_B_full_product_nfull_econvergence,heloc_credit_risk,2026082801,ft_transformer,classification,64,4,0.2029900666340943,0.4754118091662185,0.678401875800313,0.3215981241996868,1.3756773318620483e-16,0.0031524897514098,0.0002988779049589,0.0002972158554272,2.118608057565593,0.25,-0.005592062137166565,0.005592062137166565,False,True
final_B_full_product_nfull_e20,heloc_credit_risk,2026082801,ft_transformer,classification,64,4,0.1781270864719396,0.4862169253946914,0.664344011866631,0.3356559881333688,2.0652606782948047e-16,0.0335981504748173,0.0032337161346382,0.0032122396571299,2.1575289016614296,0.25,-0.006685826650770332,0.006685826650770332,False,True
final_B_full_product_n2048_econvergence,heloc_credit_risk,2026082801,mlp,classification,64,4,0.167086278546155,0.4933752874660126,0.6604615660121678,0.3395384339878323,0.0,0.0006622628195379,6.458627166404122e-05,6.43462197377207e-05,2.1724521554416776,0.25,-0.003730629822528586,0.003730629822528586,False,True
final_B_full_product_n2048_e20,heloc_credit_risk,2026082801,mlp,classification,64,4,0.1746218468592975,0.480676195450007,0.6552980423093047,0.3447019576906951,1.4645574202618386e-16,0.0005552200399344,5.4027630074164334e-05,5.304160704250623e-05,2.170080110831398,0.25,-0.018589614580642788,0.018589614580642788,False,True
final_B_full_product_nfull_econvergence,heloc_credit_risk,2026082801,mlp,classification,64,4,0.1620162956960498,0.4455834925795685,0.6075997882756183,0.3924002117243815,6.371870360177161e-17,0.0008507723095415,8.167404999432535e-05,8.323719209011878e-05,2.230383916028332,0.25,0.018779370814203555,-0.018779370814203555,True,False
final_B_full_product_nfull_e20,heloc_credit_risk,2026082801,mlp,classification,64,4,0.1629114737886962,0.518904268131404,0.6818157419201002,0.3181842580799,0.0,0.0005309597605859,5.175348437747543e-05,4.996712511112786e-05,2.1552727842912045,0.25,-0.035750691327040895,0.035750691327040895,False,True
final_B_full_product_n2048_econvergence,heloc_credit_risk,2026082801,resnet,classification,64,4,0.1572947232890071,0.5158977642925857,0.6731924875815928,0.3268075124184071,7.072027419732013e-17,0.0030661707262627,0.0002975700929681,0.0002933848200415,2.1695127891294,0.25,-0.014265471969572285,0.014265471969572285,False,True
final_B_full_product_n2048_e20,heloc_credit_risk,2026082801,resnet,classification,64,4,0.1707447906644619,0.513678337686316,0.6844231283507778,0.3155768716492221,6.119973481797106e-17,0.0141726388287177,0.0013396029809347,0.0013416911117064,2.14483208098476,0.25,0.0015563424051041608,-0.0015563424051041608,True,False
final_B_full_product_nfull_econvergence,heloc_credit_risk,2026082801,resnet,classification,64,4,0.1875228385485325,0.4655886535953558,0.6531114921438883,0.3468885078561115,1.823314091938985e-16,0.0035677961705408,0.0003340420833606,0.0003409331359633,2.15936566930758,0.25,0.020212328682072678,-0.020212328682072678,True,False
final_B_full_product_nfull_e20,heloc_credit_risk,2026082801,resnet,classification,64,4,0.168745616643503,0.5101885461108573,0.6789341627543601,0.3210658372456398,0.0,0.012701388916847,0.0011953242516163,0.0012121683534591,2.152320220602137,0.25,0.013895843588667134,-0.013895843588667134,True,False
final_B_full_product_n2048_econvergence,heloc_credit_risk,2026082801,tabm,classification,64,4,0.1619430225328771,0.4932046603884211,0.6551476829212982,0.3448523170787016,1.4953005606350446e-16,0.0007250730729513,7.182782454980357e-05,6.972741397751387e-05,2.182909294545825,0.25,-0.030123167524426675,0.030123167524426675,False,True
final_B_full_product_n2048_e20,heloc_credit_risk,2026082801,tabm,classification,64,4,0.1491190516388367,0.4967728771911941,0.6458919288300308,0.3541080711699693,0.0,0.0008358097236197,7.922082582311916e-05,7.940931982715642e-05,2.204989019531133,0.25,0.0023737012789876166,-0.0023737012789876166,True,False
final_B_full_product_nfull_econvergence,heloc_credit_risk,2026082801,tabm,classification,64,4,0.1702148106401652,0.4909546118241844,0.6611694224643495,0.3388305775356506,0.0,0.0010535867164927,0.0001043885002241,9.87510081086548e-05,2.1686157668954853,0.25,-0.05708794495791203,0.05708794495791203,False,True
