dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
superconduct,20260922,3,point,gp_rbf,32,1.981463657823361,,1.0607500459209456,1.4377111040928237,0.6013618758095052,0.9375
superconduct,20260922,0,subset,gp_rbf,32,1.981463657823361,,0.409066564983922,0.6085736281100396,0.2387692141946402,0.96875
superconduct,20260922,1,subset,gp_rbf,32,1.981463657823361,,0.41003308290469986,0.581855431185271,0.23805501705690654,0.90625
superconduct,20260922,2,subset,gp_rbf,32,1.981463657823361,,0.44548718674919346,0.7725718999288583,0.26750545897623457,0.96875
superconduct,20260922,3,subset,gp_rbf,32,1.981463657823361,,0.8397922812769079,1.3077368531789382,0.5099449619926746,0.84375
superconduct,20260922,0,difference,gp_rbf,32,1.981463657823361,,1.2172470876420858,1.6246679268765933,0.6819855586237691,0.96875
superconduct,20260922,1,difference,gp_rbf,32,1.981463657823361,,0.9116033029911034,1.440333484121033,0.503406217131125,0.96875
superconduct,20260922,2,difference,gp_rbf,32,1.981463657823361,,1.0852818773974493,2.004320251283455,0.6435328567110516,0.875
superconduct,20260922,3,difference,gp_rbf,32,1.981463657823361,,0.9623224338284722,1.8163786172738186,0.6076672003175142,0.96875
superconduct,20260922,0,dense,gp_rbf,32,1.981463657823361,,1.0498563918908612,1.4605834980763543,0.5840712311648184,0.90625
superconduct,20260922,1,dense,gp_rbf,32,1.981463657823361,,0.7045633125240323,1.0565011498976984,0.39271976446670076,0.96875
superconduct,20260922,2,dense,gp_rbf,32,1.981463657823361,,0.956492426938685,1.4490328286838163,0.5598339109144743,0.875
superconduct,20260922,3,dense,gp_rbf,32,1.981463657823361,,0.9149319070438201,1.3872980246073439,0.5283583086659999,1.0
superconduct,20260922,0,scaled_dense,gp_rbf,32,1.981463657823361,,2.494889477807604,2.272605352974468,1.3529666713963964,0.90625
superconduct,20260922,1,scaled_dense,gp_rbf,32,1.981463657823361,,1.5801455414890317,1.884954706127955,0.8943089647396378,0.96875
superconduct,20260922,2,scaled_dense,gp_rbf,32,1.981463657823361,,2.484252279035173,2.3483405338594823,1.410739130595342,0.875
superconduct,20260922,3,scaled_dense,gp_rbf,32,1.981463657823361,,2.3017954206186366,2.258485613815359,1.2958020277507112,1.0
superconduct,20260922,0,point,tabpfn_independent,32,0.08475895351557637,0.0,0.7379413097737753,1.56689041323449,0.5440718784950136,1.0
superconduct,20260922,1,point,tabpfn_independent,32,0.08475895351557637,0.0,0.7406536214513253,1.1332899286985816,0.42295186638283,0.96875
superconduct,20260922,2,point,tabpfn_independent,32,0.08475895351557637,0.0,0.6022298656584643,1.074149647620192,0.365098119682021,1.0
superconduct,20260922,3,point,tabpfn_independent,32,0.08475895351557637,0.0,0.6862372425478279,2.2278302083444483,0.38003594572080557,0.75
superconduct,20260922,0,subset,tabpfn_independent,32,0.08475895351557637,0.0,0.34727521002466155,1.0230155119709416,0.29837426508262316,1.0
superconduct,20260922,1,subset,tabpfn_independent,32,0.08475895351557637,0.0,0.38373339366616366,0.5395366006624855,0.2224528816463338,0.9375
superconduct,20260922,2,subset,tabpfn_independent,32,0.08475895351557637,0.0,0.3476373451846513,0.5683047763919415,0.21870410102998591,1.0
superconduct,20260922,3,subset,tabpfn_independent,32,0.08475895351557637,0.0,0.38257775696324714,0.9388993304582555,0.23781338870528562,0.6875
superconduct,20260922,0,difference,tabpfn_independent,32,0.08475895351557637,0.0,0.8766782375708745,1.9481955487114435,0.7380559166903413,1.0
superconduct,20260922,1,difference,tabpfn_independent,32,0.08475895351557637,0.0,0.9652510894890997,1.4817996193677274,0.5490685910577695,0.96875
superconduct,20260922,2,difference,tabpfn_independent,32,0.08475895351557637,0.0,1.0704725584523833,1.5787814513052885,0.6240868636596606,0.96875
superconduct,20260922,3,difference,tabpfn_independent,32,0.08475895351557637,0.0,0.8708362244999961,2.728628804448827,0.5490018998212506,0.6875
superconduct,20260922,0,dense,tabpfn_independent,32,0.08475895351557637,0.0,0.7528045741922271,1.616645456553985,0.5512341713151201,1.0
superconduct,20260922,1,dense,tabpfn_independent,32,0.08475895351557637,0.0,0.6529352443616383,1.1269309379805739,0.3897983725651266,1.0
superconduct,20260922,2,dense,tabpfn_independent,32,0.08475895351557637,0.0,0.9431379707675017,1.379797103767464,0.5389367041462123,0.9375
superconduct,20260922,3,dense,tabpfn_independent,32,0.08475895351557637,0.0,0.6084300266273353,0.9825370688986226,0.35282820396177483,0.875
superconduct,20260922,0,scaled_dense,tabpfn_independent,32,0.08475895351557637,0.0,1.773706173664677,2.4286673114520987,1.2630130296261894,1.0
superconduct,20260922,1,scaled_dense,tabpfn_independent,32,0.08475895351557637,0.0,1.431615732858571,1.9553844942108305,0.8817057146054774,1.0
superconduct,20260922,2,scaled_dense,tabpfn_independent,32,0.08475895351557637,0.0,2.4598034167848124,2.2791048089431296,1.3562150028716982,0.9375
superconduct,20260922,3,scaled_dense,tabpfn_independent,32,0.08475895351557637,0.0,1.5418747123063867,1.8537246581066378,0.8729958461957108,0.875
superconduct,20260922,0,point,tabpfn_projective,32,0.08475895351557637,0.0,0.7379413097737753,1.56689041323449,0.5440718784950136,1.0
superconduct,20260922,1,point,tabpfn_projective,32,0.08475895351557637,0.0,0.7406536214513253,1.1332899286985816,0.42295186638283,0.96875
superconduct,20260922,2,point,tabpfn_projective,32,0.08475895351557637,0.0,0.6022298656584643,1.074149647620192,0.365098119682021,1.0
superconduct,20260922,3,point,tabpfn_projective,32,0.08475895351557637,0.0,0.6862372425478279,2.2278302083444483,0.38003594572080557,0.75
superconduct,20260922,0,subset,tabpfn_projective,32,0.08475895351557637,0.0,0.34727521002466155,1.0230155119709416,0.29837426508262316,1.0
superconduct,20260922,1,subset,tabpfn_projective,32,0.08475895351557637,0.0,0.38373339366616366,0.5395366006624855,0.2224528816463338,0.9375
superconduct,20260922,2,subset,tabpfn_projective,32,0.08475895351557637,0.0,0.3476373451846513,0.5683047763919415,0.21870410102998591,1.0
superconduct,20260922,3,subset,tabpfn_projective,32,0.08475895351557637,0.0,0.38257775696324714,0.9388993304582555,0.23781338870528562,0.6875
superconduct,20260922,0,difference,tabpfn_projective,32,0.08475895351557637,0.0,0.8766782375708745,1.9481955487114435,0.7380559166903413,1.0
superconduct,20260922,1,difference,tabpfn_projective,32,0.08475895351557637,0.0,0.9652510894890997,1.4817996193677274,0.5490685910577695,0.96875
superconduct,20260922,2,difference,tabpfn_projective,32,0.08475895351557637,0.0,1.0704725584523833,1.5787814513052885,0.6240868636596606,0.96875
superconduct,20260922,3,difference,tabpfn_projective,32,0.08475895351557637,0.0,0.8708362244999961,2.728628804448827,0.5490018998212506,0.6875
superconduct,20260922,0,dense,tabpfn_projective,32,0.08475895351557637,0.0,0.7528045741922271,1.616645456553985,0.5512341713151201,1.0
superconduct,20260922,1,dense,tabpfn_projective,32,0.08475895351557637,0.0,0.6529352443616383,1.1269309379805739,0.3897983725651266,1.0
superconduct,20260922,2,dense,tabpfn_projective,32,0.08475895351557637,0.0,0.9431379707675017,1.379797103767464,0.5389367041462123,0.9375
superconduct,20260922,3,dense,tabpfn_projective,32,0.08475895351557637,0.0,0.6084300266273353,0.9825370688986226,0.35282820396177483,0.875
superconduct,20260922,0,scaled_dense,tabpfn_projective,32,0.08475895351557637,0.0,1.773706173664677,2.4286673114520987,1.2630130296261894,1.0
superconduct,20260922,1,scaled_dense,tabpfn_projective,32,0.08475895351557637,0.0,1.431615732858571,1.9553844942108305,0.8817057146054774,1.0
superconduct,20260922,2,scaled_dense,tabpfn_projective,32,0.08475895351557637,0.0,2.4598034167848124,2.2791048089431296,1.3562150028716982,0.9375
superconduct,20260922,3,scaled_dense,tabpfn_projective,32,0.08475895351557637,0.0,1.5418747123063867,1.8537246581066378,0.8729958461957108,0.875
superconduct,20260922,0,point,tabicl_independent,32,465.2614924937578,,0.6506026661261339,3.084601273041628,2.7772192424687114,0.96875
superconduct,20260922,1,point,tabicl_independent,32,465.2614924937578,,0.6021650292993674,2.4253325602115288,2.015710619419077,0.96875
superconduct,20260922,2,point,tabicl_independent,32,465.2614924937578,,0.6225177254984272,2.3076964011781964,1.3669994055568702,1.0
superconduct,20260922,3,point,tabicl_independent,32,465.2614924937578,,0.7471232476485206,2.259065220498544,1.5418561916868891,1.0
superconduct,20260922,0,subset,tabicl_independent,32,465.2614924937578,,0.3534439555809685,2.813000336440826,1.689992602633632,1.0
superconduct,20260922,1,subset,tabicl_independent,32,465.2614924937578,,0.38665584883756643,2.3989896498186276,1.1654128171544793,1.0
superconduct,20260922,2,subset,tabicl_independent,32,465.2614924937578,,0.38793936910309296,5.3569525179397495,0.8920781555006065,0.96875
superconduct,20260922,3,subset,tabicl_independent,32,465.2614924937578,,0.30837516231029144,2.318690852075065,1.0968990221041748,1.0
superconduct,20260922,0,difference,tabicl_independent,32,465.2614924937578,,0.7297526356382341,3.5498536960683325,3.7307336396535353,1.0
superconduct,20260922,1,difference,tabicl_independent,32,465.2614924937578,,0.8791324419626688,3.507018062544355,3.7362678670179243,1.0
superconduct,20260922,2,difference,tabicl_independent,32,465.2614924937578,,0.9634469734385213,2.911475298742147,2.238678431267678,1.0
superconduct,20260922,3,difference,tabicl_independent,32,465.2614924937578,,0.9246772217561184,3.147060398168237,2.7199184896897406,1.0
superconduct,20260922,0,dense,tabicl_independent,32,465.2614924937578,,0.6398276722811463,3.339547554983669,2.76418442740035,1.0
superconduct,20260922,1,dense,tabicl_independent,32,465.2614924937578,,0.642032473121246,3.222465652610731,2.481578600305076,1.0
superconduct,20260922,2,dense,tabicl_independent,32,465.2614924937578,,0.9225229957094652,3.034909180942258,2.132832623200727,1.0
superconduct,20260922,3,dense,tabicl_independent,32,465.2614924937578,,0.6603948884300008,3.0312516801136375,2.073445644046721,1.0
superconduct,20260922,0,scaled_dense,tabicl_independent,32,465.2614924937578,,1.4544192079810294,4.151569409881782,6.295021542578651,1.0
superconduct,20260922,1,scaled_dense,tabicl_independent,32,465.2614924937578,,1.3897883571109946,4.0509192088409876,5.720683686268039,1.0
superconduct,20260922,2,scaled_dense,tabicl_independent,32,465.2614924937578,,2.3567883327948067,3.934216886117924,5.329283859699636,1.0
superconduct,20260922,3,scaled_dense,tabicl_independent,32,465.2614924937578,,1.6389913546497799,3.9024392693216527,5.069919798304255,1.0
