dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
sulfur,20260921,0,difference,neural_direct,32,16.101181734125134,,1.526408207152109,2.016311156330043,0.8695267927333103,0.96875
sulfur,20260921,1,difference,neural_direct,32,16.101181734125134,,1.1790694782388427,2.7049798641042493,1.4653947068928308,1.0
sulfur,20260921,2,difference,neural_direct,32,16.101181734125134,,3.491393607759228,2.8795008334503063,1.1042163722952099,0.96875
sulfur,20260921,3,difference,neural_direct,32,16.101181734125134,,1.0558502922505053,1.9207798360591553,0.7409075970904871,0.96875
sulfur,20260921,0,dense,neural_direct,32,16.101181734125134,,0.7564959701995613,1.5577211859018538,0.527200910704926,1.0
sulfur,20260921,1,dense,neural_direct,32,16.101181734125134,,0.8212051772397221,2.327695543691678,1.022734993105285,1.0
sulfur,20260921,2,dense,neural_direct,32,16.101181734125134,,0.8402530476689776,1.4699156033009793,0.518829851115561,0.9375
sulfur,20260921,3,dense,neural_direct,32,16.101181734125134,,1.196160496698834,1.6450393084819468,0.673026561636713,0.96875
sulfur,20260921,0,scaled_dense,neural_direct,32,16.101181734125134,,1.9276243968674138,2.0715548769167076,1.045758131128998,0.9375
sulfur,20260921,1,scaled_dense,neural_direct,32,16.101181734125134,,1.8972227430209168,2.786091450340928,1.7266100292400086,0.96875
sulfur,20260921,2,scaled_dense,neural_direct,32,16.101181734125134,,2.0013647785959616,2.3260903748157657,1.1243046705538426,0.875
sulfur,20260921,3,scaled_dense,neural_direct,32,16.101181734125134,,3.239723484711928,3.0331324516405185,1.6538950318732273,0.75
sulfur,20260921,0,point,bayes_linear,32,11.540876735682735,,1.0962394447346688,1.3876509813181035,0.4781579296972338,0.96875
sulfur,20260921,1,point,bayes_linear,32,11.540876735682735,,0.689276342859501,1.8672491776288291,0.6563520012865172,1.0
sulfur,20260921,2,point,bayes_linear,32,11.540876735682735,,0.512839109893103,0.9069513117805872,0.29773846163221257,0.96875
sulfur,20260921,3,point,bayes_linear,32,11.540876735682735,,0.5040909718062129,1.055169486069016,0.3250224276777173,1.0
sulfur,20260921,0,subset,bayes_linear,32,11.540876735682735,,1.103715930262319,1.7307178107656824,0.36476984063017137,0.9375
sulfur,20260921,1,subset,bayes_linear,32,11.540876735682735,,0.3135711118070139,1.3165737718880535,0.37302713619161515,1.0
sulfur,20260921,2,subset,bayes_linear,32,11.540876735682735,,0.30056509662373204,0.3559505046416809,0.17964254275995548,0.96875
sulfur,20260921,3,subset,bayes_linear,32,11.540876735682735,,1.658492610784723,2.9565725518176666,0.4984306026706342,0.9375
sulfur,20260921,0,difference,bayes_linear,32,11.540876735682735,,1.2382356516758757,1.6380341240729268,0.6201526005336668,0.96875
sulfur,20260921,1,difference,bayes_linear,32,11.540876735682735,,0.9677957937557821,2.191065933028216,0.9085072099207099,1.0
sulfur,20260921,2,difference,bayes_linear,32,11.540876735682735,,3.2872120501045083,3.4857053341484665,0.8803531819712596,0.96875
sulfur,20260921,3,difference,bayes_linear,32,11.540876735682735,,0.7729925392524327,1.397006993449936,0.45478457694490304,0.96875
sulfur,20260921,0,dense,bayes_linear,32,11.540876735682735,,0.6486276509628146,1.1772786022863038,0.37925376949052464,0.96875
sulfur,20260921,1,dense,bayes_linear,32,11.540876735682735,,0.8964741822428874,1.9130000790465083,0.7145387526652243,1.0
sulfur,20260921,2,dense,bayes_linear,32,11.540876735682735,,0.7924412183077677,1.1310415453716238,0.40801622237136925,0.90625
sulfur,20260921,3,dense,bayes_linear,32,11.540876735682735,,0.9438847114115075,1.3880407146737226,0.49802854045164957,0.9375
sulfur,20260921,0,scaled_dense,bayes_linear,32,11.540876735682735,,1.647644806553996,2.0461899341278897,0.9255530996534083,0.96875
sulfur,20260921,1,scaled_dense,bayes_linear,32,11.540876735682735,,2.0404408059532995,2.7674516652041836,1.6824246512719607,1.0
sulfur,20260921,2,scaled_dense,bayes_linear,32,11.540876735682735,,1.8415253179673634,1.9979702857214745,0.959447701833446,0.90625
sulfur,20260921,3,scaled_dense,bayes_linear,32,11.540876735682735,,2.568408544942094,2.2491297462929256,1.2527608210000007,0.9375
sulfur,20260921,0,point,gp_rbf,32,12.16393186130723,,1.243172770188426,1.1920600535959318,0.4768629009123472,0.96875
sulfur,20260921,1,point,gp_rbf,32,12.16393186130723,,0.39491549656988634,1.521902921239035,0.4943533443004961,1.0
sulfur,20260921,2,point,gp_rbf,32,12.16393186130723,,0.6171387345494037,1.0320194139538936,0.3501683370129457,0.9375
sulfur,20260921,3,point,gp_rbf,32,12.16393186130723,,0.5111327365912796,0.9194064221573536,0.34105664062206226,1.0
sulfur,20260921,0,subset,gp_rbf,32,12.16393186130723,,1.118844475551088,1.6396252986306923,0.35280492613299635,0.90625
sulfur,20260921,1,subset,gp_rbf,32,12.16393186130723,,0.2852342447870975,1.14852396303248,0.3194155054528326,1.0
sulfur,20260921,2,subset,gp_rbf,32,12.16393186130723,,0.36535306220843494,0.4333497264125524,0.20337453193803595,0.9375
sulfur,20260921,3,subset,gp_rbf,32,12.16393186130723,,1.736821541063125,1.8628111026810816,0.5334788092887632,0.9375
sulfur,20260921,0,difference,gp_rbf,32,12.16393186130723,,1.385529064072578,1.5291990547324374,0.6249840740542789,0.90625
sulfur,20260921,1,difference,gp_rbf,32,12.16393186130723,,0.5904794822445365,1.987786832288457,0.7605417778315716,1.0
sulfur,20260921,2,difference,gp_rbf,32,12.16393186130723,,3.415091147845044,3.5384711349120055,0.9387093216971609,0.96875
sulfur,20260921,3,difference,gp_rbf,32,12.16393186130723,,1.1067123527895564,1.4946972334963249,0.5822849592891917,0.96875
sulfur,20260921,0,dense,gp_rbf,32,12.16393186130723,,0.7470867971985424,1.052565792415043,0.38330701242114673,0.96875
sulfur,20260921,1,dense,gp_rbf,32,12.16393186130723,,0.7924049663990196,1.8014533017499468,0.6452045171319816,0.96875
sulfur,20260921,2,dense,gp_rbf,32,12.16393186130723,,0.8381303524829903,1.2530373040520992,0.4469210765534752,0.875
sulfur,20260921,3,dense,gp_rbf,32,12.16393186130723,,1.1373018728658744,1.5305389307958923,0.6025556252040223,0.9375
sulfur,20260921,0,scaled_dense,gp_rbf,32,12.16393186130723,,1.9185377758944953,1.9214771242566289,0.9468376546159224,0.96875
sulfur,20260921,1,scaled_dense,gp_rbf,32,12.16393186130723,,1.8250850710138222,2.6559048879076217,1.5155656021797983,0.96875
sulfur,20260921,2,scaled_dense,gp_rbf,32,12.16393186130723,,1.973058419677307,2.11996604440195,1.0558556381047663,0.875
sulfur,20260921,3,scaled_dense,gp_rbf,32,12.16393186130723,,3.0841867087253205,2.391627962415095,1.5184981308187941,0.9375
sulfur,20260921,0,point,tabpfn_independent,32,5.195603008579201,0.0,1.145288693538344,1.0000116373376766,0.41584937157087826,0.96875
sulfur,20260921,1,point,tabpfn_independent,32,5.195603008579201,0.0,0.45539050198230396,2.6963871853977697,1.7661909757129868,1.0
sulfur,20260921,2,point,tabpfn_independent,32,5.195603008579201,0.0,0.5753143692248599,0.9208719319613066,0.3147374601200038,0.96875
sulfur,20260921,3,point,tabpfn_independent,32,5.195603008579201,0.0,0.28613250083338126,1.0667319861422269,0.3222290059746956,1.0
sulfur,20260921,0,subset,tabpfn_independent,32,5.195603008579201,0.0,1.1411376298742824,1.207420889209538,0.3435769739456189,0.9375
sulfur,20260921,1,subset,tabpfn_independent,32,5.195603008579201,0.0,0.2799085840986508,2.183087703686862,1.002445437426323,1.0
sulfur,20260921,2,subset,tabpfn_independent,32,5.195603008579201,0.0,0.3507784661673435,0.3596171065043486,0.1934826114593771,0.96875
sulfur,20260921,3,subset,tabpfn_independent,32,5.195603008579201,0.0,1.7185741436457824,1.743393753946084,0.5028822420171277,0.9375
sulfur,20260921,0,difference,tabpfn_independent,32,5.195603008579201,0.0,1.2375631363896078,1.3672703003520428,0.5390469293938769,0.96875
sulfur,20260921,1,difference,tabpfn_independent,32,5.195603008579201,0.0,1.4288981957101892,3.073472008054095,3.147184643380371,1.0
sulfur,20260921,2,difference,tabpfn_independent,32,5.195603008579201,0.0,3.408956520563204,3.253154214403372,0.926761913887415,0.96875
sulfur,20260921,3,difference,tabpfn_independent,32,5.195603008579201,0.0,0.8719909287840704,1.4608411723082806,0.502003160018573,0.96875
sulfur,20260921,0,dense,tabpfn_independent,32,5.195603008579201,0.0,0.6515188741986067,0.9729695329545475,0.33686976710687444,0.9375
sulfur,20260921,1,dense,tabpfn_independent,32,5.195603008579201,0.0,0.9496987337421035,3.0577313708785177,2.5853360168335096,1.0
sulfur,20260921,2,dense,tabpfn_independent,32,5.195603008579201,0.0,0.8227968521776299,1.17303660271467,0.42719262642768346,0.90625
sulfur,20260921,3,dense,tabpfn_independent,32,5.195603008579201,0.0,1.0287054698703184,1.468320320575945,0.5450163756126534,0.9375
sulfur,20260921,0,scaled_dense,tabpfn_independent,32,5.195603008579201,0.0,1.6617532281493992,1.8418808647961333,0.824694183109894,0.9375
sulfur,20260921,1,scaled_dense,tabpfn_independent,32,5.195603008579201,0.0,2.124753707722079,3.912182957036193,6.021243655674996,1.0
sulfur,20260921,2,scaled_dense,tabpfn_independent,32,5.195603008579201,0.0,1.9254412839805461,2.0399653430645204,1.0090193524762634,0.90625
sulfur,20260921,3,scaled_dense,tabpfn_independent,32,5.195603008579201,0.0,2.821061898935782,2.3294093521951473,1.372838563552187,0.9375
sulfur,20260921,0,point,tabpfn_projective,32,5.195603008579201,0.0,1.145288693538344,1.0000116373376766,0.41584937157087826,0.96875
sulfur,20260921,1,point,tabpfn_projective,32,5.195603008579201,0.0,0.45539050198230396,2.6963871853977697,1.7661909757129868,1.0
sulfur,20260921,2,point,tabpfn_projective,32,5.195603008579201,0.0,0.5753143692248599,0.9208719319613066,0.3147374601200038,0.96875
sulfur,20260921,3,point,tabpfn_projective,32,5.195603008579201,0.0,0.28613250083338126,1.0667319861422269,0.3222290059746956,1.0
sulfur,20260921,0,subset,tabpfn_projective,32,5.195603008579201,0.0,1.1411376298742824,1.207420889209538,0.3435769739456189,0.9375
sulfur,20260921,1,subset,tabpfn_projective,32,5.195603008579201,0.0,0.2799085840986508,2.183087703686862,1.002445437426323,1.0
sulfur,20260921,2,subset,tabpfn_projective,32,5.195603008579201,0.0,0.3507784661673435,0.3596171065043486,0.1934826114593771,0.96875
sulfur,20260921,3,subset,tabpfn_projective,32,5.195603008579201,0.0,1.7185741436457824,1.743393753946084,0.5028822420171277,0.9375
sulfur,20260921,0,difference,tabpfn_projective,32,5.195603008579201,0.0,1.2375631363896078,1.3672703003520428,0.5390469293938769,0.96875
sulfur,20260921,1,difference,tabpfn_projective,32,5.195603008579201,0.0,1.4288981957101892,3.073472008054095,3.147184643380371,1.0
sulfur,20260921,2,difference,tabpfn_projective,32,5.195603008579201,0.0,3.408956520563204,3.253154214403372,0.926761913887415,0.96875
sulfur,20260921,3,difference,tabpfn_projective,32,5.195603008579201,0.0,0.8719909287840704,1.4608411723082806,0.502003160018573,0.96875
sulfur,20260921,0,dense,tabpfn_projective,32,5.195603008579201,0.0,0.6515188741986067,0.9729695329545475,0.33686976710687444,0.9375
sulfur,20260921,1,dense,tabpfn_projective,32,5.195603008579201,0.0,0.9496987337421035,3.0577313708785177,2.5853360168335096,1.0
sulfur,20260921,2,dense,tabpfn_projective,32,5.195603008579201,0.0,0.8227968521776299,1.17303660271467,0.42719262642768346,0.90625
sulfur,20260921,3,dense,tabpfn_projective,32,5.195603008579201,0.0,1.0287054698703184,1.468320320575945,0.5450163756126534,0.9375
sulfur,20260921,0,scaled_dense,tabpfn_projective,32,5.195603008579201,0.0,1.6617532281493992,1.8418808647961333,0.824694183109894,0.9375
sulfur,20260921,1,scaled_dense,tabpfn_projective,32,5.195603008579201,0.0,2.124753707722079,3.912182957036193,6.021243655674996,1.0
sulfur,20260921,2,scaled_dense,tabpfn_projective,32,5.195603008579201,0.0,1.9254412839805461,2.0399653430645204,1.0090193524762634,0.90625
sulfur,20260921,3,scaled_dense,tabpfn_projective,32,5.195603008579201,0.0,2.821061898935782,2.3294093521951473,1.372838563552187,0.9375
sulfur,20260921,0,point,tabicl_independent,32,34.7365760047136,,1.183557380424719,8.699163158865904,0.6086291506624039,0.9375
sulfur,20260921,1,point,tabicl_independent,32,34.7365760047136,,0.4926376856137705,1.469078938363738,0.5048336639900383,1.0
sulfur,20260921,2,point,tabicl_independent,32,34.7365760047136,,0.5717547955078877,1.4661400739988686,0.4501613980854442,0.9375
sulfur,20260921,3,point,tabicl_independent,32,34.7365760047136,,0.3692320076846373,1.3243166380387206,0.42190180515652653,0.96875
sulfur,20260921,0,subset,tabicl_independent,32,34.7365760047136,,1.1529089673948303,1.2571969742298015,0.40521680534293897,0.96875
sulfur,20260921,1,subset,tabicl_independent,32,34.7365760047136,,0.29743059780759556,0.913934641902446,0.26439123892527705,1.0
sulfur,20260921,2,subset,tabicl_independent,32,34.7365760047136,,0.3237904184922597,0.6864514115918872,0.22780998543904316,1.0
sulfur,20260921,3,subset,tabicl_independent,32,34.7365760047136,,1.689078854498636,1.3037883919161533,0.5332090947104186,0.9375
sulfur,20260921,0,difference,tabicl_independent,32,34.7365760047136,,1.299866573225639,1.870127458536579,0.7416622968262161,0.9375
sulfur,20260921,1,difference,tabicl_independent,32,34.7365760047136,,0.7009163781119667,1.7095765682255544,0.6089279632260527,1.0
sulfur,20260921,2,difference,tabicl_independent,32,34.7365760047136,,3.365973390874378,2.3979452949538365,1.0526617395667384,0.96875
sulfur,20260921,3,difference,tabicl_independent,32,34.7365760047136,,0.9502741202339191,1.78185456489503,0.6607141461907908,1.0
sulfur,20260921,0,dense,tabicl_independent,32,34.7365760047136,,0.6890879231134223,1.4417670821707191,0.4661862355269619,1.0
sulfur,20260921,1,dense,tabicl_independent,32,34.7365760047136,,0.8468106468087454,1.6699942762392497,0.5717323729044523,0.96875
sulfur,20260921,2,dense,tabicl_independent,32,34.7365760047136,,0.7742653979024342,1.4538683896544908,0.4927426491648924,0.9375
sulfur,20260921,3,dense,tabicl_independent,32,34.7365760047136,,1.0040835088179787,1.6152348894227466,0.5989102411454639,1.0
sulfur,20260921,0,scaled_dense,tabicl_independent,32,34.7365760047136,,1.7608723320446684,2.3106784140123047,1.1360966213136852,1.0
sulfur,20260921,1,scaled_dense,tabicl_independent,32,34.7365760047136,,1.919068197367573,2.524445862396925,1.3358682232771613,0.96875
sulfur,20260921,2,scaled_dense,tabicl_independent,32,34.7365760047136,,1.7905913787674164,2.3207971300043417,1.1649756897572776,0.9375
sulfur,20260921,3,scaled_dense,tabicl_independent,32,34.7365760047136,,2.761579050863723,2.476323921041949,1.4877157923317417,1.0
