dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
elevators,20260923,0,point,bayes_linear,32,1.6992080080582928,,0.5588741222844008,1.052210569842165,0.33878183861355177,0.96875
elevators,20260923,1,point,bayes_linear,32,1.6992080080582928,,0.7748715400324256,1.2226765192288773,0.4064382774051426,0.84375
elevators,20260923,2,point,bayes_linear,32,1.6992080080582928,,0.6062388517855148,1.0639762165189297,0.3624331472254049,1.0
elevators,20260923,3,point,bayes_linear,32,1.6992080080582928,,0.7748194240183913,1.2372161960331156,0.44584265012035773,0.96875
elevators,20260923,0,subset,bayes_linear,32,1.6992080080582928,,0.44718369512783107,0.6166893880351543,0.2532519896502546,0.9375
elevators,20260923,1,subset,bayes_linear,32,1.6992080080582928,,0.4866949845040994,1.123405898531345,0.26925683098161,0.75
elevators,20260923,2,subset,bayes_linear,32,1.6992080080582928,,0.3317008213369091,0.5004869786422432,0.20518798324537552,1.0
elevators,20260923,3,subset,bayes_linear,32,1.6992080080582928,,0.3097309782644796,0.5288752022363429,0.19929600721558766,1.0
elevators,20260923,0,difference,bayes_linear,32,1.6992080080582928,,0.7870537269262959,1.3756567860379652,0.4796725852175766,1.0
elevators,20260923,1,difference,bayes_linear,32,1.6992080080582928,,1.1905656212451168,1.712123479409965,0.6596163743332589,0.8125
elevators,20260923,2,difference,bayes_linear,32,1.6992080080582928,,0.7652796374679727,1.356610741471553,0.47053069755702465,1.0
elevators,20260923,3,difference,bayes_linear,32,1.6992080080582928,,0.9806868776653603,1.5099232712749326,0.5748013507177978,1.0
elevators,20260923,0,dense,bayes_linear,32,1.6992080080582928,,0.5630954784691887,1.0561715571705537,0.3464140734703579,0.96875
elevators,20260923,1,dense,bayes_linear,32,1.6992080080582928,,0.7266466351869932,1.1289356378633335,0.37978517415788504,0.9375
elevators,20260923,2,dense,bayes_linear,32,1.6992080080582928,,0.634116897350054,1.109190842371647,0.38102333583439163,1.0
elevators,20260923,3,dense,bayes_linear,32,1.6992080080582928,,0.7029442807675107,1.2245221222845033,0.4178805536089961,1.0
elevators,20260923,0,scaled_dense,bayes_linear,32,1.6992080080582928,,1.3219925666777201,1.9002932658355718,0.8129269986479735,0.96875
elevators,20260923,1,scaled_dense,bayes_linear,32,1.6992080080582928,,1.7074291380806776,1.9814748857280091,0.9023675360244516,0.9375
elevators,20260923,2,scaled_dense,bayes_linear,32,1.6992080080582928,,1.5878856695958214,1.9572848188989176,0.9152522008552455,1.0
elevators,20260923,3,scaled_dense,bayes_linear,32,1.6992080080582928,,1.5969427333722053,2.1149845117880757,0.9989144639923346,1.0
elevators,20260923,0,point,gp_rbf,32,1.8652315442276628,,0.597290146922368,1.0793977575532439,0.34993146064565395,0.9375
elevators,20260923,1,point,gp_rbf,32,1.8652315442276628,,0.7645727360781153,1.1465039087465236,0.39186762591220425,0.875
elevators,20260923,2,point,gp_rbf,32,1.8652315442276628,,0.6781387070348486,1.053266378403634,0.37972620292607795,0.9375
elevators,20260923,3,point,gp_rbf,32,1.8652315442276628,,0.6001565742694316,1.2477244492444206,0.40216139849187826,0.96875
elevators,20260923,0,subset,gp_rbf,32,1.8652315442276628,,0.5261148786301639,0.8015352121713409,0.29688714866608823,0.84375
elevators,20260923,1,subset,gp_rbf,32,1.8652315442276628,,0.499363213205359,1.2014520735966705,0.2791411063243003,0.75
elevators,20260923,2,subset,gp_rbf,32,1.8652315442276628,,0.5591179417540796,0.7267507524920078,0.29888883403295435,0.9375
elevators,20260923,3,subset,gp_rbf,32,1.8652315442276628,,0.31238994951634497,0.6502985503784786,0.21406735207254834,1.0
elevators,20260923,0,difference,gp_rbf,32,1.8652315442276628,,1.032345160365851,1.4825322381788615,0.5768088309005494,0.9375
elevators,20260923,1,difference,gp_rbf,32,1.8652315442276628,,1.1949412431848707,1.691692622894847,0.66535110921163,0.8125
elevators,20260923,2,difference,gp_rbf,32,1.8652315442276628,,0.8811072445789077,1.2788752253395144,0.47563869061227165,1.0
elevators,20260923,3,difference,gp_rbf,32,1.8652315442276628,,1.0849978211355253,1.6728426205223634,0.6534468519837271,1.0
elevators,20260923,0,dense,gp_rbf,32,1.8652315442276628,,0.7121811432790753,1.167693421431266,0.41384555568328213,0.96875
elevators,20260923,1,dense,gp_rbf,32,1.8652315442276628,,0.7223838720932723,1.1128435331589575,0.3767985169201259,0.9375
elevators,20260923,2,dense,gp_rbf,32,1.8652315442276628,,0.7929013939473242,1.1613258478440955,0.44377822386912275,1.0
elevators,20260923,3,dense,gp_rbf,32,1.8652315442276628,,1.034230300102154,1.490345155953072,0.5875045224722629,0.96875
elevators,20260923,0,scaled_dense,gp_rbf,32,1.8652315442276628,,1.648577682741966,2.011815130096284,0.9640454744227034,0.96875
elevators,20260923,1,scaled_dense,gp_rbf,32,1.8652315442276628,,1.7086629156383575,1.9653827810236335,0.8979804596869138,0.9375
elevators,20260923,2,scaled_dense,gp_rbf,32,1.8652315442276628,,1.9240628667471908,2.009419824371366,1.0542318773114885,1.0
elevators,20260923,3,scaled_dense,gp_rbf,32,1.8652315442276628,,2.642012790297753,2.380807545456645,1.4617940916100796,0.96875
elevators,20260923,0,point,tabpfn_independent,32,0.14025488637774594,0.0,0.6073775655087948,1.2505544981817485,0.40997410887474384,0.96875
elevators,20260923,1,point,tabpfn_independent,32,0.14025488637774594,0.0,0.7381832606667862,1.0054977569614896,0.36909008967828383,0.84375
elevators,20260923,2,point,tabpfn_independent,32,0.14025488637774594,0.0,0.7578153574367448,1.2129832076149327,0.537921834617498,1.0
elevators,20260923,3,point,tabpfn_independent,32,0.14025488637774594,0.0,0.6350896345521577,1.9302259122456222,0.7115873612860414,1.0
elevators,20260923,0,subset,tabpfn_independent,32,0.14025488637774594,0.0,0.5069856453266882,0.7451796020341538,0.29376443733574314,1.0
elevators,20260923,1,subset,tabpfn_independent,32,0.14025488637774594,0.0,0.4682829689753786,1.0764136787907195,0.26463185582516635,0.65625
elevators,20260923,2,subset,tabpfn_independent,32,0.14025488637774594,0.0,0.3771123097364227,0.8199048081178956,0.27579930046233636,1.0
elevators,20260923,3,subset,tabpfn_independent,32,0.14025488637774594,0.0,0.3722801063418718,1.3208188671422902,0.3843309747521104,1.0
elevators,20260923,0,difference,tabpfn_independent,32,0.14025488637774594,0.0,0.9315186816106654,1.5214203099288675,0.5627801397504308,1.0
elevators,20260923,1,difference,tabpfn_independent,32,0.14025488637774594,0.0,1.159740921182751,1.4840918160872338,0.6256615228622876,0.8125
elevators,20260923,2,difference,tabpfn_independent,32,0.14025488637774594,0.0,1.0879611896246317,1.5667849243817848,0.6799526254489985,1.0
elevators,20260923,3,difference,tabpfn_independent,32,0.14025488637774594,0.0,0.8253492592605182,2.26693773650433,0.9618970426201658,1.0
elevators,20260923,0,dense,tabpfn_independent,32,0.14025488637774594,0.0,0.5595478041567824,1.218214351667382,0.3832792020794385,1.0
elevators,20260923,1,dense,tabpfn_independent,32,0.14025488637774594,0.0,0.7120785845154,1.0830133048028348,0.3795326081872546,0.875
elevators,20260923,2,dense,tabpfn_independent,32,0.14025488637774594,0.0,0.7716600287133499,1.6452371643684724,0.6033573044118672,1.0
elevators,20260923,3,dense,tabpfn_independent,32,0.14025488637774594,0.0,0.7126485302934963,2.0353761087771014,0.7670323696108532,1.0
elevators,20260923,0,scaled_dense,tabpfn_independent,32,0.14025488637774594,0.0,1.2995405083884275,2.0623360603323997,0.9035878745001046,1.0
elevators,20260923,1,scaled_dense,tabpfn_independent,32,0.14025488637774594,0.0,1.7095070454557386,1.9355525526675104,0.9133180782204691,0.875
elevators,20260923,2,scaled_dense,tabpfn_independent,32,0.14025488637774594,0.0,1.8492213276318403,2.4933311408957435,1.4147821553260145,1.0
elevators,20260923,3,scaled_dense,tabpfn_independent,32,0.14025488637774594,0.0,1.7535054245933241,2.925838498280674,1.88749369762203,1.0
elevators,20260923,0,point,tabpfn_projective,32,0.13490532339704359,0.25,0.6073775655087948,1.2380555275761456,0.4062731886879628,0.96875
elevators,20260923,1,point,tabpfn_projective,32,0.13490532339704359,0.25,0.7381832606667862,1.0216435705084863,0.3693408631948436,0.84375
elevators,20260923,2,point,tabpfn_projective,32,0.13490532339704359,0.25,0.7578153574367448,1.198422568686344,0.5310067970109946,1.0
elevators,20260923,3,point,tabpfn_projective,32,0.13490532339704359,0.25,0.6350896345521577,1.911939399312411,0.7001466888872281,1.0
elevators,20260923,0,subset,tabpfn_projective,32,0.13490532339704359,0.25,0.5069856453266882,0.7883612077032217,0.29695140565968575,1.0
elevators,20260923,1,subset,tabpfn_projective,32,0.13490532339704359,0.25,0.4682829689753786,0.9042641925586203,0.26182929196586546,0.71875
elevators,20260923,2,subset,tabpfn_projective,32,0.13490532339704359,0.25,0.3771123097364227,0.842233605288559,0.28183607397464105,1.0
elevators,20260923,3,subset,tabpfn_projective,32,0.13490532339704359,0.25,0.3722801063418718,1.5381456934888296,0.46215755427695837,1.0
elevators,20260923,0,difference,tabpfn_projective,32,0.13490532339704359,0.25,0.9315186816106654,1.4627162551212476,0.5454884573293832,1.0
elevators,20260923,1,difference,tabpfn_projective,32,0.13490532339704359,0.25,1.159740921182751,1.5553199346539073,0.6330026281590277,0.78125
elevators,20260923,2,difference,tabpfn_projective,32,0.13490532339704359,0.25,1.0879611896246317,1.5405928646306442,0.6618074954187291,1.0
elevators,20260923,3,difference,tabpfn_projective,32,0.13490532339704359,0.25,0.8253492592605182,2.1352572513567063,0.856318189845432,1.0
elevators,20260923,0,dense,tabpfn_projective,32,0.13490532339704359,0.25,0.5595478041567824,1.1906645309786357,0.37584381868669525,1.0
elevators,20260923,1,dense,tabpfn_projective,32,0.13490532339704359,0.25,0.7120785845154,1.1053974409395462,0.3799316757990321,0.84375
elevators,20260923,2,dense,tabpfn_projective,32,0.13490532339704359,0.25,0.7716600287133499,1.6040195841337832,0.5854559615576627,1.0
elevators,20260923,3,dense,tabpfn_projective,32,0.13490532339704359,0.25,0.7126485302934963,1.9846392179242387,0.7369586044544599,1.0
elevators,20260923,0,scaled_dense,tabpfn_projective,32,0.13490532339704359,0.25,1.2995405083884275,2.034786239643654,0.8855244639269944,1.0
elevators,20260923,1,scaled_dense,tabpfn_projective,32,0.13490532339704359,0.25,1.7095070454557386,1.9579366888042222,0.9141815835817027,0.84375
elevators,20260923,2,scaled_dense,tabpfn_projective,32,0.13490532339704359,0.25,1.8492213276318403,2.4521135606610533,1.3736242128097385,1.0
elevators,20260923,3,scaled_dense,tabpfn_projective,32,0.13490532339704359,0.25,1.7535054245933241,2.875101607427811,1.8136091314732585,1.0
elevators,20260923,0,point,tabicl_independent,32,2.9329031534300696,,0.6204329711838591,1.1971429766138937,0.3868851865754045,0.875
elevators,20260923,1,point,tabicl_independent,32,2.9329031534300696,,0.7144238072465818,0.8016295861759529,0.34906993076185444,0.9375
elevators,20260923,2,point,tabicl_independent,32,2.9329031534300696,,0.9462324364392242,1.0856284037480461,0.4933488722603067,0.90625
elevators,20260923,3,point,tabicl_independent,32,2.9329031534300696,,0.6805031791043685,1.35344303155721,0.45378597093208023,0.9375
elevators,20260923,0,subset,tabicl_independent,32,2.9329031534300696,,0.4524910230132745,0.556015771031941,0.24800388427980427,0.9375
elevators,20260923,1,subset,tabicl_independent,32,2.9329031534300696,,0.48636828804299587,0.8109088878192348,0.2721994784668349,0.84375
elevators,20260923,2,subset,tabicl_independent,32,2.9329031534300696,,0.5363160185457676,0.8645374605089209,0.315849463619598,0.96875
elevators,20260923,3,subset,tabicl_independent,32,2.9329031534300696,,0.3678900983487821,0.7233846928512689,0.24029121495659378,1.0
elevators,20260923,0,difference,tabicl_independent,32,2.9329031534300696,,1.0574711189674058,1.4882277962357193,0.5973982386034367,0.96875
elevators,20260923,1,difference,tabicl_independent,32,2.9329031534300696,,1.1451337011744651,1.4204839001616567,0.612932063002009,0.9375
elevators,20260923,2,difference,tabicl_independent,32,2.9329031534300696,,0.987342768770333,1.512506493263086,0.6337848525468412,0.9375
elevators,20260923,3,difference,tabicl_independent,32,2.9329031534300696,,1.0027103758019436,1.6878666164775704,0.6509431047691575,1.0
elevators,20260923,0,dense,tabicl_independent,32,2.9329031534300696,,0.6151229146519702,1.0966757155889608,0.3702030487347897,1.0
elevators,20260923,1,dense,tabicl_independent,32,2.9329031534300696,,0.7473234799997975,1.064184882259363,0.40971332548729245,0.9375
elevators,20260923,2,dense,tabicl_independent,32,2.9329031534300696,,0.8266870070338171,1.449736194093322,0.5096667413474881,1.0
elevators,20260923,3,dense,tabicl_independent,32,2.9329031534300696,,0.6853521361683316,1.472093138663159,0.48811200010787503,1.0
elevators,20260923,0,scaled_dense,tabicl_independent,32,2.9329031534300696,,1.4435445474900896,1.9407974242539787,0.8713422280112584,1.0
elevators,20260923,1,scaled_dense,tabicl_independent,32,2.9329031534300696,,1.8266262445663501,1.916724130124039,0.9840851753752526,0.9375
elevators,20260923,2,scaled_dense,tabicl_independent,32,2.9329031534300696,,2.100718089223338,2.2978301706205926,1.2204270367187662,1.0
elevators,20260923,3,scaled_dense,tabicl_independent,32,2.9329031534300696,,1.726424188191073,2.362555528166731,1.202496889301481,1.0
