dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
superconduct,20260921,3,point,gp_rbf,32,1.5975562491007598,,0.49083020024750007,1.0972493058878166,0.3393667194584651,1.0
superconduct,20260921,0,subset,gp_rbf,32,1.5975562491007598,,0.5848006106151529,0.9187106247289577,0.34038905335145647,0.96875
superconduct,20260921,1,subset,gp_rbf,32,1.5975562491007598,,0.48090866939844273,0.7143982937742042,0.2755765297880812,0.96875
superconduct,20260921,2,subset,gp_rbf,32,1.5975562491007598,,0.6912388977836552,1.2771619691575467,0.4044673796681925,0.71875
superconduct,20260921,3,subset,gp_rbf,32,1.5975562491007598,,0.4716602479375937,0.6608642539226768,0.26307604266284557,1.0
superconduct,20260921,0,difference,gp_rbf,32,1.5975562491007598,,1.270130228152105,3.119470792043846,0.7740622633275205,0.96875
superconduct,20260921,1,difference,gp_rbf,32,1.5975562491007598,,1.2147796505714499,1.6245030642010851,0.6898437052757149,0.96875
superconduct,20260921,2,difference,gp_rbf,32,1.5975562491007598,,1.6008220759225933,2.0379144490574617,0.9602413779227785,0.6875
superconduct,20260921,3,difference,gp_rbf,32,1.5975562491007598,,0.7643925255881044,1.440071222384256,0.4971021071150531,1.0
superconduct,20260921,0,dense,gp_rbf,32,1.5975562491007598,,0.6958159937443863,1.3755592322311772,0.4606561209648771,1.0
superconduct,20260921,1,dense,gp_rbf,32,1.5975562491007598,,0.8145865021135236,1.2789008509331687,0.4633191441849058,0.9375
superconduct,20260921,2,dense,gp_rbf,32,1.5975562491007598,,0.8660561642390859,1.2718538810917233,0.48498670491719376,0.90625
superconduct,20260921,3,dense,gp_rbf,32,1.5975562491007598,,0.700489117325127,1.1941921885300153,0.417419044824898,0.96875
superconduct,20260921,0,scaled_dense,gp_rbf,32,1.5975562491007598,,1.7402908846296832,2.2047257635886806,1.0914739607172108,1.0
superconduct,20260921,1,scaled_dense,gp_rbf,32,1.5975562491007598,,1.9887624065016873,2.1000944639824004,1.0927228702655243,0.9375
superconduct,20260921,2,scaled_dense,gp_rbf,32,1.5975562491007598,,2.0240645976984553,2.090677407022776,1.11764769021915,0.90625
superconduct,20260921,3,scaled_dense,gp_rbf,32,1.5975562491007598,,1.6044863328579133,2.0124008121698727,0.9516877629895502,0.96875
superconduct,20260921,0,point,tabpfn_independent,32,0.05689173420794767,0.0,0.7400218027405069,1.4758557012923283,0.408375485685883,0.78125
superconduct,20260921,1,point,tabpfn_independent,32,0.05689173420794767,0.0,0.7108373704125,1.1708276228927699,0.42559924873560506,1.0
superconduct,20260921,2,point,tabpfn_independent,32,0.05689173420794767,0.0,0.8547911577325763,1.1655635783447735,0.46315915927127227,1.0
superconduct,20260921,3,point,tabpfn_independent,32,0.05689173420794767,0.0,0.38263879061380957,0.6940031053247795,0.24494193562071667,0.96875
superconduct,20260921,0,subset,tabpfn_independent,32,0.05689173420794767,0.0,0.5005308610679758,0.7246901426032331,0.2806565112291815,0.71875
superconduct,20260921,1,subset,tabpfn_independent,32,0.05689173420794767,0.0,0.38665030341389484,0.636947864069674,0.23810325860423864,1.0
superconduct,20260921,2,subset,tabpfn_independent,32,0.05689173420794767,0.0,0.5051106161099511,0.807742816838371,0.2920166847636775,1.0
superconduct,20260921,3,subset,tabpfn_independent,32,0.05689173420794767,0.0,0.39569965679923474,0.39479746556572853,0.210869748177772,0.9375
superconduct,20260921,0,difference,tabpfn_independent,32,0.05689173420794767,0.0,1.4020026515642634,2.082621810712661,0.7935117873288495,0.71875
superconduct,20260921,1,difference,tabpfn_independent,32,0.05689173420794767,0.0,0.9867897233401114,1.57687336140713,0.6103836853858073,1.0
superconduct,20260921,2,difference,tabpfn_independent,32,0.05689173420794767,0.0,1.281639078058868,1.6516654682738476,0.7216517617560221,0.96875
superconduct,20260921,3,difference,tabpfn_independent,32,0.05689173420794767,0.0,0.7410708116576499,1.2161574668378892,0.4365053347854042,0.96875
superconduct,20260921,0,dense,tabpfn_independent,32,0.05689173420794767,0.0,0.7655967404596907,1.100603176024812,0.41861939380205626,0.9375
superconduct,20260921,1,dense,tabpfn_independent,32,0.05689173420794767,0.0,0.658080832744557,1.2447925183658077,0.41953548052412165,1.0
superconduct,20260921,2,dense,tabpfn_independent,32,0.05689173420794767,0.0,0.7018924337688333,1.3284781464367585,0.4460593919472332,1.0
superconduct,20260921,3,dense,tabpfn_independent,32,0.05689173420794767,0.0,0.6886524672805613,1.107523465983946,0.4013199390635382,0.875
superconduct,20260921,0,scaled_dense,tabpfn_independent,32,0.05689173420794767,0.0,1.8643038644045662,1.9297697073823157,1.0002977070111247,0.9375
superconduct,20260921,1,scaled_dense,tabpfn_independent,32,0.05689173420794767,0.0,1.5789533855340887,2.06598613141504,0.9821146568740696,1.0
superconduct,20260921,2,scaled_dense,tabpfn_independent,32,0.05689173420794767,0.0,1.6620162209466103,2.147301672367811,1.0301183282952056,1.0
superconduct,20260921,3,scaled_dense,tabpfn_independent,32,0.05689173420794767,0.0,1.5549207303561599,1.9257320896238035,0.9070525513720421,0.875
superconduct,20260921,0,point,tabpfn_projective,32,0.05473699187063347,0.5,0.7400218027405069,1.5068463273956727,0.40894042149599436,0.78125
superconduct,20260921,1,point,tabpfn_projective,32,0.05473699187063347,0.5,0.7108373704125,1.1606700387009334,0.4236988740571572,1.0
superconduct,20260921,2,point,tabpfn_projective,32,0.05473699187063347,0.5,0.8547911577325763,1.1554707987041852,0.461275351724037,0.96875
superconduct,20260921,3,point,tabpfn_projective,32,0.05473699187063347,0.5,0.38263879061380957,0.6830408677773993,0.24318009008733982,0.96875
superconduct,20260921,0,subset,tabpfn_projective,32,0.05473699187063347,0.5,0.5005308610679758,0.6658719273874423,0.27927734289168726,0.6875
superconduct,20260921,1,subset,tabpfn_projective,32,0.05473699187063347,0.5,0.38665030341389484,0.7764560370278446,0.257408473138407,1.0
superconduct,20260921,2,subset,tabpfn_projective,32,0.05473699187063347,0.5,0.5051106161099511,1.049056820491654,0.3352094548598906,1.0
superconduct,20260921,3,subset,tabpfn_projective,32,0.05473699187063347,0.5,0.39569965679923474,0.4719922843402578,0.21719522401035796,0.9375
superconduct,20260921,0,difference,tabpfn_projective,32,0.05473699187063347,0.5,1.4020026515642634,2.370713239290065,0.7944531417235592,0.6875
superconduct,20260921,1,difference,tabpfn_projective,32,0.05473699187063347,0.5,0.9867897233401114,1.4900422139837122,0.5836058637233861,1.0
superconduct,20260921,2,difference,tabpfn_projective,32,0.05473699187063347,0.5,1.281639078058868,1.5756882388297742,0.7073698773056754,0.90625
superconduct,20260921,3,difference,tabpfn_projective,32,0.05473699187063347,0.5,0.7410708116576499,1.2058563050992233,0.42674614780108044,0.9375
superconduct,20260921,0,dense,tabpfn_projective,32,0.05473699187063347,0.5,0.7655967404596907,1.1053331197278289,0.4195580947912627,0.9375
superconduct,20260921,1,dense,tabpfn_projective,32,0.05473699187063347,0.5,0.658080832744557,1.2412173751792346,0.42372058739739643,1.0
superconduct,20260921,2,dense,tabpfn_projective,32,0.05473699187063347,0.5,0.7018924337688333,1.2601381392668742,0.43648792766498623,1.0
superconduct,20260921,3,dense,tabpfn_projective,32,0.05473699187063347,0.5,0.6886524672805613,1.0789306011705004,0.3968714608239228,0.84375
superconduct,20260921,0,scaled_dense,tabpfn_projective,32,0.05473699187063347,0.5,1.8643038644045662,1.9344996510853325,1.0021847713625756,0.9375
superconduct,20260921,1,scaled_dense,tabpfn_projective,32,0.05473699187063347,0.5,1.5789533855340887,2.0624109882284665,0.998331240129615,1.0
superconduct,20260921,2,scaled_dense,tabpfn_projective,32,0.05473699187063347,0.5,1.6620162209466103,2.0789616651979266,1.0092590048615988,1.0
superconduct,20260921,3,scaled_dense,tabpfn_projective,32,0.05473699187063347,0.5,1.5549207303561599,1.8971392248103578,0.8971391838553455,0.84375
superconduct,20260921,0,point,tabicl_independent,32,63.08553015643997,,0.7858837889839891,87.10992404551962,0.791013071697418,0.90625
superconduct,20260921,1,point,tabicl_independent,32,63.08553015643997,,0.6235184850785962,2.1853785492120226,1.1613831109622428,1.0
superconduct,20260921,2,point,tabicl_independent,32,63.08553015643997,,0.8834638523360969,4.177383468959201,1.167091508522868,0.9375
superconduct,20260921,3,point,tabicl_independent,32,63.08553015643997,,0.47109462150351983,1.6854559118371726,0.8856512285446713,0.96875
superconduct,20260921,0,subset,tabicl_independent,32,63.08553015643997,,0.6427880549324315,1.7207311271527534,0.632364553977171,1.0
superconduct,20260921,1,subset,tabicl_independent,32,63.08553015643997,,0.4132880815702171,1.9166696554263334,0.684844818310081,1.0
superconduct,20260921,2,subset,tabicl_independent,32,63.08553015643997,,0.49736100281520396,2.151040666196062,0.7482980760331086,0.96875
superconduct,20260921,3,subset,tabicl_independent,32,63.08553015643997,,0.4967350608211379,1.9100890109971465,0.7839659221605229,1.0
superconduct,20260921,0,difference,tabicl_independent,32,63.08553015643997,,1.5041175878785773,3.092680812182958,1.632066057398955,0.96875
superconduct,20260921,1,difference,tabicl_independent,32,63.08553015643997,,0.9165191014718046,2.7952887825638144,1.8035220556464322,1.0
superconduct,20260921,2,difference,tabicl_independent,32,63.08553015643997,,1.2694841553733904,2.809411475777682,1.8457546308176414,1.0
superconduct,20260921,3,difference,tabicl_independent,32,63.08553015643997,,0.7861471907412085,2.4764306086670493,1.6051472026905387,1.0
superconduct,20260921,0,dense,tabicl_independent,32,63.08553015643997,,0.9110656519014678,2.5580473665013823,1.3227929289372222,1.0
superconduct,20260921,1,dense,tabicl_independent,32,63.08553015643997,,0.6243737933599746,2.5990150206708633,1.3120234639170518,1.0
superconduct,20260921,2,dense,tabicl_independent,32,63.08553015643997,,0.6515419666888755,2.667099902436373,1.3915926965117222,1.0
superconduct,20260921,3,dense,tabicl_independent,32,63.08553015643997,,0.6793177096231404,2.6006816397973407,1.3357425696595364,1.0
superconduct,20260921,0,scaled_dense,tabicl_independent,32,63.08553015643997,,2.0331718389392894,3.3872138978588855,3.110633208727423,1.0
superconduct,20260921,1,scaled_dense,tabicl_independent,32,63.08553015643997,,1.480545139071719,3.420208633720095,3.03364323918103,1.0
superconduct,20260921,2,scaled_dense,tabicl_independent,32,63.08553015643997,,1.5023415940398988,3.4859234283674256,3.183063854790144,1.0
superconduct,20260921,3,scaled_dense,tabicl_independent,32,63.08553015643997,,1.6094783209187753,3.418890263437198,3.055998310049636,1.0
