dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
fremtpl_claim_count,20260921,2,dense,neural_direct,32,3.47518679475927,,1.562215522416697,2.511441642582862,0.7458546566823253,0.8125
fremtpl_claim_count,20260921,3,dense,neural_direct,32,3.47518679475927,,1.2624429045858794,1.6214642312701502,0.6157976328074783,0.9375
fremtpl_claim_count,20260921,0,scaled_dense,neural_direct,32,3.47518679475927,,2.4762831599310817,2.952422297506303,1.4160287523810227,0.8125
fremtpl_claim_count,20260921,1,scaled_dense,neural_direct,32,3.47518679475927,,3.3669050578796464,2.997476327032949,1.9180745668147168,0.625
fremtpl_claim_count,20260921,2,scaled_dense,neural_direct,32,3.47518679475927,,4.14266105442557,7.430986081862885,1.91289654315557,0.6875
fremtpl_claim_count,20260921,3,scaled_dense,neural_direct,32,3.47518679475927,,3.2282789206023437,2.4336070203614,1.333105124292714,0.90625
fremtpl_claim_count,20260921,0,point,bayes_linear,32,1000.0,,0.848308744252933,4.446928030384038,7.970428250008314,1.0
fremtpl_claim_count,20260921,1,point,bayes_linear,32,1000.0,,0.7870894505630027,4.452901897217069,8.011411300674556,1.0
fremtpl_claim_count,20260921,2,point,bayes_linear,32,1000.0,,1.1201195113137352,1784.9733273451216,0.2837939819094928,0.9375
fremtpl_claim_count,20260921,3,point,bayes_linear,32,1000.0,,1.0842116117023266,4.4551105371415005,8.033616331828426,1.0
fremtpl_claim_count,20260921,0,subset,bayes_linear,32,1000.0,,0.6328626756114525,3.7992902675468194,4.289012383834276,1.0
fremtpl_claim_count,20260921,1,subset,bayes_linear,32,1000.0,,0.8260677459102924,3.74524628665023,4.091348754254355,1.0
fremtpl_claim_count,20260921,2,subset,bayes_linear,32,1000.0,,0.5895425211779682,1933.141986822705,0.28305135582171914,0.71875
fremtpl_claim_count,20260921,3,subset,bayes_linear,32,1000.0,,0.9221501874631963,3.7816721853173223,4.2049949038925485,1.0
fremtpl_claim_count,20260921,0,difference,bayes_linear,32,1000.0,,1.7928649329176658,4.773601685752892,11.059162164884391,1.0
fremtpl_claim_count,20260921,1,difference,bayes_linear,32,1000.0,,2.854791942940971,4.799418630345285,11.369367651181644,1.0
fremtpl_claim_count,20260921,2,difference,bayes_linear,32,1000.0,,1.940103904144611,3646.816198829512,0.5660757016282767,0.90625
fremtpl_claim_count,20260921,3,difference,bayes_linear,32,1000.0,,1.3714494531862824,4.801484130169047,11.356262515355724,1.0
fremtpl_claim_count,20260921,0,dense,bayes_linear,32,1000.0,,1.0149733510869334,4.437388840982585,7.89484514791985,1.0
fremtpl_claim_count,20260921,1,dense,bayes_linear,32,1000.0,,1.445596529007542,4.453719282391453,8.030051155623259,1.0
fremtpl_claim_count,20260921,2,dense,bayes_linear,32,1000.0,,1.5639100682123268,3091.4674141643272,0.7976970275983348,0.53125
fremtpl_claim_count,20260921,3,dense,bayes_linear,32,1000.0,,1.2611553486651237,4.455320756042647,8.038701869535835,1.0
fremtpl_claim_count,20260921,0,scaled_dense,bayes_linear,32,1000.0,,2.4820250628053775,5.301489008823943,18.9279083485706,1.0
fremtpl_claim_count,20260921,1,scaled_dense,bayes_linear,32,1000.0,,3.3927287974027522,5.312367023389447,19.141487923948446,1.0
fremtpl_claim_count,20260921,2,scaled_dense,bayes_linear,32,1000.0,,4.1381653160743905,3092.3272520236073,2.035834857685395,0.53125
fremtpl_claim_count,20260921,3,scaled_dense,bayes_linear,32,1000.0,,3.222074849982415,5.294129459305003,18.858041827696344,1.0
fremtpl_claim_count,20260921,0,point,gp_rbf,32,1000.0,,0.7927515704733209,4.4542459286600256,8.02219784524016,1.0
fremtpl_claim_count,20260921,1,point,gp_rbf,32,1000.0,,0.8812408041126001,4.217381533137157,6.594478848179341,1.0
fremtpl_claim_count,20260921,2,point,gp_rbf,32,1000.0,,1.1201195113137352,5.399159925544792,0.34119026110522777,0.9375
fremtpl_claim_count,20260921,3,point,gp_rbf,32,1000.0,,1.0990097585857053,4.460207350321264,8.078821955609111,1.0
fremtpl_claim_count,20260921,0,subset,gp_rbf,32,1000.0,,0.6121239750022959,3.7988159760788074,4.289962918640632,1.0
fremtpl_claim_count,20260921,1,subset,gp_rbf,32,1000.0,,0.8535091562141998,3.5390397693058953,3.2777528360866732,1.0
fremtpl_claim_count,20260921,2,subset,gp_rbf,32,1000.0,,0.5895425211779682,5.037441250933002,0.28897894893432186,0.71875
fremtpl_claim_count,20260921,3,subset,gp_rbf,32,1000.0,,0.913861762024036,3.7734696102794993,4.1705410149840585,1.0
fremtpl_claim_count,20260921,0,difference,gp_rbf,32,1000.0,,1.768154818556052,4.799579884106114,11.34231244443654,1.0
fremtpl_claim_count,20260921,1,difference,gp_rbf,32,1000.0,,2.862068581968537,4.475165226390739,8.542704149098398,1.0
fremtpl_claim_count,20260921,2,difference,gp_rbf,32,1000.0,,1.940103904144611,9.154599411139749,0.6333283311538639,0.90625
fremtpl_claim_count,20260921,3,difference,gp_rbf,32,1000.0,,1.3764356225384142,4.780624829247683,11.139146272980813,1.0
fremtpl_claim_count,20260921,0,dense,gp_rbf,32,1000.0,,0.9943200411429325,4.454217903432978,8.024940989481529,1.0
fremtpl_claim_count,20260921,1,dense,gp_rbf,32,1000.0,,1.6265054040575122,4.194957563267641,6.29693556989183,1.0
fremtpl_claim_count,20260921,2,dense,gp_rbf,32,1000.0,,1.5639100682123268,11.235985779283673,0.7654835839803761,0.625
fremtpl_claim_count,20260921,3,dense,gp_rbf,32,1000.0,,1.3668173633521812,4.433561021232825,7.879369561020475,1.0
fremtpl_claim_count,20260921,0,scaled_dense,gp_rbf,32,1000.0,,2.4801168555609103,5.318318071274336,19.259424795419644,1.0
fremtpl_claim_count,20260921,1,scaled_dense,gp_rbf,32,1000.0,,3.76592779089085,5.053605304265634,14.97067910913252,1.0
fremtpl_claim_count,20260921,2,scaled_dense,gp_rbf,32,1000.0,,4.1381653160743905,12.095823638564053,1.9453005029115247,0.625
fremtpl_claim_count,20260921,3,scaled_dense,gp_rbf,32,1000.0,,3.4503413529863987,5.2723697244951815,18.49744557126015,1.0
fremtpl_claim_count,20260921,0,point,tabpfn_independent,32,1000.0,0.0,0.801618991117816,5.281078590756218,18.863439783831424,1.0
fremtpl_claim_count,20260921,1,point,tabpfn_independent,32,1000.0,0.0,0.7874102447496693,5.355389523881664,19.992354284454112,1.0
fremtpl_claim_count,20260921,2,point,tabpfn_independent,32,1000.0,0.0,1.1201195113137352,62728.54845708677,0.28061119045167493,0.9375
fremtpl_claim_count,20260921,3,point,tabpfn_independent,32,1000.0,0.0,1.1022732614666377,5.415937275972895,21.08887520232934,1.0
fremtpl_claim_count,20260921,0,subset,tabpfn_independent,32,1000.0,0.0,0.6835848549644326,4.606796907465421,9.860957080342583,1.0
fremtpl_claim_count,20260921,1,subset,tabpfn_independent,32,1000.0,0.0,0.8987738880851078,4.63698230288262,9.87328119468364,1.0
fremtpl_claim_count,20260921,2,subset,tabpfn_independent,32,1000.0,0.0,0.5895425211779682,17373.181689644472,0.28239283752772,0.71875
fremtpl_claim_count,20260921,3,subset,tabpfn_independent,32,1000.0,0.0,0.9735092622164379,4.764544706926738,11.23953233662263,1.0
fremtpl_claim_count,20260921,0,difference,tabpfn_independent,32,1000.0,0.0,1.7717170561102897,5.622224445116864,26.213665495963514,1.0
fremtpl_claim_count,20260921,1,difference,tabpfn_independent,32,1000.0,0.0,2.853494046388908,5.698464059630104,27.99584355684558,1.0
fremtpl_claim_count,20260921,2,difference,tabpfn_independent,32,1000.0,0.0,1.940103904144611,94095.58802132006,0.5607703480953743,0.90625
fremtpl_claim_count,20260921,3,difference,tabpfn_independent,32,1000.0,0.0,1.366647221556948,5.742312624449552,29.173638968406586,1.0
fremtpl_claim_count,20260921,0,dense,tabpfn_independent,32,1000.0,0.0,1.0293864693174326,5.2659942753703834,18.1647300988305,1.0
fremtpl_claim_count,20260921,1,dense,tabpfn_independent,32,1000.0,0.0,1.455311338971767,5.342749291250893,19.53979945517016,1.0
fremtpl_claim_count,20260921,2,dense,tabpfn_independent,32,1000.0,0.0,1.5639100682123268,122285.89754859492,0.8003006065171969,0.53125
fremtpl_claim_count,20260921,3,dense,tabpfn_independent,32,1000.0,0.0,1.2614487196692727,5.4218571647238845,21.144424207638696,1.0
fremtpl_claim_count,20260921,0,scaled_dense,tabpfn_independent,32,1000.0,0.0,2.5335181074897224,6.130094443211742,43.599399645339275,1.0
fremtpl_claim_count,20260921,1,scaled_dense,tabpfn_independent,32,1000.0,0.0,3.409963641539488,6.201397032248887,46.525202878208404,1.0
fremtpl_claim_count,20260921,2,scaled_dense,tabpfn_independent,32,1000.0,0.0,4.1381653160743905,122286.7573864542,2.043140083643948,0.53125
fremtpl_claim_count,20260921,3,scaled_dense,tabpfn_independent,32,1000.0,0.0,3.23422800080958,6.26066586798624,49.57163268084656,1.0
fremtpl_claim_count,20260921,0,point,tabpfn_projective,32,1000.0,1.0,0.801618991117816,5.281078590756218,18.863439783831424,1.0
fremtpl_claim_count,20260921,1,point,tabpfn_projective,32,1000.0,1.0,0.7874102447496693,5.355389523881664,19.992354284454112,1.0
fremtpl_claim_count,20260921,2,point,tabpfn_projective,32,1000.0,1.0,1.1201195113137352,62728.54845708677,0.28061119045167493,0.9375
fremtpl_claim_count,20260921,3,point,tabpfn_projective,32,1000.0,1.0,1.1022732614666377,5.415937275972895,21.08887520232934,1.0
fremtpl_claim_count,20260921,0,subset,tabpfn_projective,32,1000.0,1.0,0.6835848549644326,5.1866067653499535,16.8317381881581,1.0
fremtpl_claim_count,20260921,1,subset,tabpfn_projective,32,1000.0,1.0,0.8987738880851078,5.324261048535361,19.18628068110468,1.0
fremtpl_claim_count,20260921,2,subset,tabpfn_projective,32,1000.0,1.0,0.5895425211779682,17373.181689644472,0.28239283752772,0.71875
fremtpl_claim_count,20260921,3,subset,tabpfn_projective,32,1000.0,1.0,0.9735092622164379,5.4047874112976935,20.78932726070878,1.0
fremtpl_claim_count,20260921,0,difference,tabpfn_projective,32,1000.0,1.0,1.7717170561102897,4.496054956911239,9.75920568200107,1.0
fremtpl_claim_count,20260921,1,difference,tabpfn_projective,32,1000.0,1.0,2.853494046388908,4.145995748620815,6.904882672962836,1.0
fremtpl_claim_count,20260921,2,difference,tabpfn_projective,32,1000.0,1.0,1.940103904144611,94095.58802132006,0.5607703480953743,0.90625
fremtpl_claim_count,20260921,3,difference,tabpfn_projective,32,1000.0,1.0,1.366647221556948,4.343368787243772,7.715787498726764,1.0
fremtpl_claim_count,20260921,0,dense,tabpfn_projective,32,1000.0,1.0,1.0293864693174326,5.018536841349147,16.035694246207626,1.0
fremtpl_claim_count,20260921,1,dense,tabpfn_projective,32,1000.0,1.0,1.455311338971767,4.912938974428246,14.798762931889897,1.0
fremtpl_claim_count,20260921,2,dense,tabpfn_projective,32,1000.0,1.0,1.5639100682123268,122285.89754859492,0.8003006065171969,0.53125
fremtpl_claim_count,20260921,3,dense,tabpfn_projective,32,1000.0,1.0,1.2614487196692727,4.874423535286206,14.157701785132605,1.0
fremtpl_claim_count,20260921,0,scaled_dense,tabpfn_projective,32,1000.0,1.0,2.5335181074897224,5.882637009190504,38.222210078491344,1.0
fremtpl_claim_count,20260921,1,scaled_dense,tabpfn_projective,32,1000.0,1.0,3.409963641539488,5.77158671542624,34.85191295852833,1.0
fremtpl_claim_count,20260921,2,scaled_dense,tabpfn_projective,32,1000.0,1.0,4.1381653160743905,122286.7573864542,2.043140083643948,0.53125
fremtpl_claim_count,20260921,3,scaled_dense,tabpfn_projective,32,1000.0,1.0,3.23422800080958,5.713232238548562,33.010073637871656,1.0
fremtpl_claim_count,20260921,0,point,tabicl_independent,32,1000.0,,1.4469196268686546,25.444275085585563,5.359857757793974,0.96875
fremtpl_claim_count,20260921,1,point,tabicl_independent,32,1000.0,,1.237745041172573,1.6266408865909618,3.3257200871954584,1.0
fremtpl_claim_count,20260921,2,point,tabicl_independent,32,1000.0,,1.1231778266806356,98.2989550416157,0.2989623844201137,0.9375
fremtpl_claim_count,20260921,3,point,tabicl_independent,32,1000.0,,1.3487617578138509,2.336761084977383,4.827422996509564,1.0
fremtpl_claim_count,20260921,0,subset,tabicl_independent,32,1000.0,,1.0677618419150514,2.9935037502574495,3.240767021000615,1.0
fremtpl_claim_count,20260921,1,subset,tabicl_independent,32,1000.0,,0.9140178499771662,2.011198087801216,1.6197161669152913,1.0
fremtpl_claim_count,20260921,2,subset,tabicl_independent,32,1000.0,,0.5912596162107036,51.81202960914959,0.2899261992423304,0.71875
fremtpl_claim_count,20260921,3,subset,tabicl_independent,32,1000.0,,1.124721930729126,4.643015294754051,3.636987508050809,0.96875
fremtpl_claim_count,20260921,0,difference,tabicl_independent,32,1000.0,,2.0650086244176964,14.742049380368831,7.502856223780535,0.9375
fremtpl_claim_count,20260921,1,difference,tabicl_independent,32,1000.0,,3.214879991291972,57.54480025227627,4.610469041098975,0.90625
fremtpl_claim_count,20260921,2,difference,tabicl_independent,32,1000.0,,1.9408054125910574,144.73515883417969,0.6245437792658772,0.90625
fremtpl_claim_count,20260921,3,difference,tabicl_independent,32,1000.0,,1.704244932389426,3.5764473720600103,6.705637961545891,1.0
fremtpl_claim_count,20260921,0,dense,tabicl_independent,32,1000.0,,1.396685917608509,4.246476766958244,7.199506650962901,1.0
fremtpl_claim_count,20260921,1,dense,tabicl_independent,32,1000.0,,1.9566117677905144,3.6861671815265016,5.235031780101776,0.96875
fremtpl_claim_count,20260921,2,dense,tabicl_independent,32,1000.0,,1.5670945952248057,60.38922747127151,0.7797864159454935,0.59375
fremtpl_claim_count,20260921,3,dense,tabicl_independent,32,1000.0,,1.670659365829142,4.198411858864202,7.052378226733866,1.0
fremtpl_claim_count,20260921,0,scaled_dense,tabicl_independent,32,1000.0,,3.3722638726363017,5.110576934799602,17.302085098533414,1.0
fremtpl_claim_count,20260921,1,scaled_dense,tabicl_independent,32,1000.0,,4.614319672803397,4.544814922524495,12.352898150224998,0.96875
fremtpl_claim_count,20260921,2,scaled_dense,tabicl_independent,32,1000.0,,4.1471695640784505,61.24906533055187,1.9827715170766413,0.59375
fremtpl_claim_count,20260921,3,scaled_dense,tabicl_independent,32,1000.0,,3.9739810879595145,5.037220562126558,16.30528143668942,1.0
