dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
pol,20260922,3,subset,bayes_linear,32,2.2540632984259084,,0.6763858763149907,1.0257773443701228,0.3813424556851529,1.0
pol,20260922,0,difference,bayes_linear,32,2.2540632984259084,,1.2789727492486984,1.7984551437171161,0.7732441710258308,0.9375
pol,20260922,1,difference,bayes_linear,32,2.2540632984259084,,1.454981319191415,1.7943468581086572,0.8295818105060875,0.75
pol,20260922,2,difference,bayes_linear,32,2.2540632984259084,,1.2282686636844267,1.6245568807420119,0.6739909470208666,0.75
pol,20260922,3,difference,bayes_linear,32,2.2540632984259084,,1.5815875351776998,1.9512331971431807,0.9162815417417661,0.96875
pol,20260922,0,dense,bayes_linear,32,2.2540632984259084,,1.1763906896908116,1.606893881092804,0.6829799239728058,0.96875
pol,20260922,1,dense,bayes_linear,32,2.2540632984259084,,1.0547661795243963,1.4743513674085582,0.5975835260768055,0.875
pol,20260922,2,dense,bayes_linear,32,2.2540632984259084,,1.3095202459756015,1.9021289965384556,0.7535666643639718,0.75
pol,20260922,3,dense,bayes_linear,32,2.2540632984259084,,0.9134075334686851,1.5731816271057495,0.5819091312391809,1.0
pol,20260922,0,scaled_dense,bayes_linear,32,2.2540632984259084,,2.6494363201082773,2.448375170294482,1.5627580324122992,0.96875
pol,20260922,1,scaled_dense,bayes_linear,32,2.2540632984259084,,2.704533156139249,2.3618945888436427,1.4953320459070394,0.875
pol,20260922,2,scaled_dense,bayes_linear,32,2.2540632984259084,,3.2380352720168624,2.757136933295042,1.8366135951023903,0.75
pol,20260922,3,scaled_dense,bayes_linear,32,2.2540632984259084,,2.2160397125013938,2.4369186562429572,1.4003959843827034,1.0
pol,20260922,0,point,gp_rbf,32,2.209454477525554,,1.0227060549770048,1.4796746276896904,0.5997693157258841,0.96875
pol,20260922,1,point,gp_rbf,32,2.209454477525554,,1.1636558022168364,1.651496202714064,0.6591448297840625,0.65625
pol,20260922,2,point,gp_rbf,32,2.209454477525554,,1.1997655747353475,1.740544999899051,0.6844993198642287,0.6875
pol,20260922,3,point,gp_rbf,32,2.209454477525554,,0.8563578730755035,1.4178284114059663,0.5190104428110702,1.0
pol,20260922,0,subset,gp_rbf,32,2.209454477525554,,0.6804892130805024,1.0334947524777083,0.39324582822822385,0.90625
pol,20260922,1,subset,gp_rbf,32,2.209454477525554,,0.5692768538809077,0.9741417776325388,0.3253839291105985,0.78125
pol,20260922,2,subset,gp_rbf,32,2.209454477525554,,0.6641809164801883,1.2600439023845222,0.4051850062376824,0.625
pol,20260922,3,subset,gp_rbf,32,2.209454477525554,,0.7089642392986211,1.0576424423491972,0.40693565883691457,1.0
pol,20260922,0,difference,gp_rbf,32,2.209454477525554,,1.1112684827385901,1.6788095977460626,0.6869775477074808,0.96875
pol,20260922,1,difference,gp_rbf,32,2.209454477525554,,1.445237044752694,1.8022240514358727,0.8291305684336949,0.71875
pol,20260922,2,difference,gp_rbf,32,2.209454477525554,,1.1248968310329224,1.5323183502554163,0.6169602609314757,0.8125
pol,20260922,3,difference,gp_rbf,32,2.209454477525554,,0.9125449102386274,1.7337538736876232,0.6390235621793423,1.0
pol,20260922,0,dense,gp_rbf,32,2.209454477525554,,1.00693175401378,1.4807397670348057,0.5896606379642135,1.0
pol,20260922,1,dense,gp_rbf,32,2.209454477525554,,1.0209989007898084,1.4400324852675952,0.5814683750065323,0.8125
pol,20260922,2,dense,gp_rbf,32,2.209454477525554,,1.26240234140872,1.8422139895775551,0.7220342264052773,0.75
pol,20260922,3,dense,gp_rbf,32,2.209454477525554,,0.6935089530263255,1.4400102518588815,0.4776913588890196,1.0
pol,20260922,0,scaled_dense,gp_rbf,32,2.209454477525554,,2.3165003476784287,2.322221056236484,1.3635007719958505,1.0
pol,20260922,1,scaled_dense,gp_rbf,32,2.209454477525554,,2.629115844904718,2.32757570670268,1.457742428671652,0.8125
pol,20260922,2,scaled_dense,gp_rbf,32,2.209454477525554,,3.104202843833931,2.6972219263341417,1.7534774555802324,0.75
pol,20260922,3,scaled_dense,gp_rbf,32,2.209454477525554,,1.7215674471376268,2.303747280996089,1.1538334179141359,1.0
pol,20260922,0,point,tabpfn_independent,32,1.4460385191399898,0.0,1.163657809769229,1.8343925443801865,0.6617488401270782,0.75
pol,20260922,1,point,tabpfn_independent,32,1.4460385191399898,0.0,1.1753576853170187,1.5655994042911856,0.6534961694546415,0.8125
pol,20260922,2,point,tabpfn_independent,32,1.4460385191399898,0.0,1.4002273142614194,1.8015819404201063,0.8025077105776581,0.6875
pol,20260922,3,point,tabpfn_independent,32,1.4460385191399898,0.0,0.8535225547084567,1.3491632242449707,0.5013172786006053,1.0
pol,20260922,0,subset,tabpfn_independent,32,1.4460385191399898,0.0,0.7167400696209129,1.3006848453290527,0.41722285987721713,0.75
pol,20260922,1,subset,tabpfn_independent,32,1.4460385191399898,0.0,0.568467552285057,0.9433066559001984,0.3271061950685222,0.8125
pol,20260922,2,subset,tabpfn_independent,32,1.4460385191399898,0.0,0.7744402661198885,1.2859181278476977,0.4691181867416405,0.71875
pol,20260922,3,subset,tabpfn_independent,32,1.4460385191399898,0.0,0.5745029317697226,0.8406768194639576,0.32535684454110325,0.96875
pol,20260922,0,difference,tabpfn_independent,32,1.4460385191399898,0.0,1.3323810300517946,1.7163327325414435,0.7531558909071789,0.84375
pol,20260922,1,difference,tabpfn_independent,32,1.4460385191399898,0.0,1.4336007632783818,1.7906144268437145,0.8215839223319461,0.96875
pol,20260922,2,difference,tabpfn_independent,32,1.4460385191399898,0.0,1.2178746771394287,1.7064366476707984,0.7036723312977076,1.0
pol,20260922,3,difference,tabpfn_independent,32,1.4460385191399898,0.0,1.1355377423708566,1.6888401708297178,0.6802193616390855,1.0
pol,20260922,0,dense,tabpfn_independent,32,1.4460385191399898,0.0,1.1307583371013388,1.6202229834617934,0.6600169872293018,0.78125
pol,20260922,1,dense,tabpfn_independent,32,1.4460385191399898,0.0,1.056584552782648,1.4821168256127772,0.6007066568110206,0.875
pol,20260922,2,dense,tabpfn_independent,32,1.4460385191399898,0.0,1.3390537553679034,1.7256287903111596,0.753203447457971,0.8125
pol,20260922,3,dense,tabpfn_independent,32,1.4460385191399898,0.0,0.7420143827015311,1.2968015703319105,0.4497786002704912,1.0
pol,20260922,0,scaled_dense,tabpfn_independent,32,1.4460385191399898,0.0,2.6001540526535383,2.4617042726634715,1.5192139207257076,0.78125
pol,20260922,1,scaled_dense,tabpfn_independent,32,1.4460385191399898,0.0,2.7230933214204502,2.3696600470478617,1.5037215086078106,0.875
pol,20260922,2,scaled_dense,tabpfn_independent,32,1.4460385191399898,0.0,3.3042544100462394,2.580636727067746,1.827083522134317,0.8125
pol,20260922,3,scaled_dense,tabpfn_independent,32,1.4460385191399898,0.0,1.775666914423708,2.1605385994691177,1.0731281465673215,1.0
pol,20260922,0,point,tabpfn_projective,32,1.4105287960518853,0.25,1.163657809769229,1.8475242018833606,0.6619892674390573,0.75
pol,20260922,1,point,tabpfn_projective,32,1.4105287960518853,0.25,1.1753576853170187,1.5677387910895733,0.6534997469381109,0.8125
pol,20260922,2,point,tabpfn_projective,32,1.4105287960518853,0.25,1.4002273142614194,1.8076428041249015,0.8031246600514134,0.6875
pol,20260922,3,point,tabpfn_projective,32,1.4105287960518853,0.25,0.8535225547084567,1.3424408876062013,0.5001121215610953,1.0
pol,20260922,0,subset,tabpfn_projective,32,1.4105287960518853,0.25,0.7167400696209129,1.2159933551689777,0.4139627257112216,0.78125
pol,20260922,1,subset,tabpfn_projective,32,1.4105287960518853,0.25,0.568467552285057,0.9157808576936188,0.32628745216071453,0.84375
pol,20260922,2,subset,tabpfn_projective,32,1.4105287960518853,0.25,0.7744402661198885,1.1882396957373749,0.4572778904877116,0.875
pol,20260922,3,subset,tabpfn_projective,32,1.4105287960518853,0.25,0.5745029317697226,0.8841072957169427,0.32985069095205427,0.96875
pol,20260922,0,difference,tabpfn_projective,32,1.4105287960518853,0.25,1.3323810300517946,1.728895415695254,0.7543320638248925,0.84375
pol,20260922,1,difference,tabpfn_projective,32,1.4105287960518853,0.25,1.4336007632783818,1.7704270332635899,0.8161157917897626,0.96875
pol,20260922,2,difference,tabpfn_projective,32,1.4105287960518853,0.25,1.2178746771394287,1.6474008041167318,0.6827358822190704,0.9375
pol,20260922,3,difference,tabpfn_projective,32,1.4105287960518853,0.25,1.1355377423708566,1.6742106361669566,0.6755387511360078,1.0
pol,20260922,0,dense,tabpfn_projective,32,1.4105287960518853,0.25,1.1307583371013388,1.5773280961933642,0.6528099494365762,0.78125
pol,20260922,1,dense,tabpfn_projective,32,1.4105287960518853,0.25,1.056584552782648,1.4895018671342006,0.6030206341252446,0.84375
pol,20260922,2,dense,tabpfn_projective,32,1.4105287960518853,0.25,1.3390537553679034,1.757276847747312,0.7614098692959902,0.78125
pol,20260922,3,dense,tabpfn_projective,32,1.4105287960518853,0.25,0.7420143827015311,1.2836466092504706,0.44812238371159374,1.0
pol,20260922,0,scaled_dense,tabpfn_projective,32,1.4105287960518853,0.25,2.6001540526535383,2.4188093853950425,1.500914755160311,0.78125
pol,20260922,1,scaled_dense,tabpfn_projective,32,1.4105287960518853,0.25,2.7230933214204502,2.377045088569285,1.512086626009923,0.84375
pol,20260922,2,scaled_dense,tabpfn_projective,32,1.4105287960518853,0.25,3.3042544100462394,2.6122847845038986,1.8497633531664468,0.78125
pol,20260922,3,scaled_dense,tabpfn_projective,32,1.4105287960518853,0.25,1.775666914423708,2.1473836383876783,1.069244106668371,1.0
pol,20260922,0,point,tabicl_independent,32,596.7432544898395,,1.3045241596786046,2.7156940300124406,2.4175240567963456,1.0
pol,20260922,1,point,tabicl_independent,32,596.7432544898395,,1.1138058740072243,19.48633659658858,2.3441500521605416,0.90625
pol,20260922,2,point,tabicl_independent,32,596.7432544898395,,1.0898355001152946,32.71289726989629,2.2554161745743824,0.90625
pol,20260922,3,point,tabicl_independent,32,596.7432544898395,,0.809641834349054,2.3555948209235194,2.615161056097758,1.0
pol,20260922,0,subset,tabicl_independent,32,596.7432544898395,,0.8314472324219813,2.584520192891963,1.565437693284315,1.0
pol,20260922,1,subset,tabicl_independent,32,596.7432544898395,,0.5564615298162351,3.0770510922764487,1.2393169756618119,0.9375
pol,20260922,2,subset,tabicl_independent,32,596.7432544898395,,0.5167626868655799,2.7153365310650903,1.5513335672455284,0.96875
pol,20260922,3,subset,tabicl_independent,32,596.7432544898395,,0.39760377131697694,2.7746573270928705,1.8883081355395301,1.0
pol,20260922,0,difference,tabicl_independent,32,596.7432544898395,,1.494135969393142,3.297924915919606,3.4420807316776747,1.0
pol,20260922,1,difference,tabicl_independent,32,596.7432544898395,,1.3538526868875114,3.358759448786188,3.7997330848393527,1.0
pol,20260922,2,difference,tabicl_independent,32,596.7432544898395,,1.2515108300797946,3.1045916468998005,3.7137543282343826,0.96875
pol,20260922,3,difference,tabicl_independent,32,596.7432544898395,,1.1447122918432842,3.7360733621173927,5.26461695818022,1.0
pol,20260922,0,dense,tabicl_independent,32,596.7432544898395,,1.2596406028092346,3.277950033070871,2.782171134088015,1.0
pol,20260922,1,dense,tabicl_independent,32,596.7432544898395,,1.0168372474094793,3.239601234912401,2.620566278288713,1.0
pol,20260922,2,dense,tabicl_independent,32,596.7432544898395,,1.0684145510321206,3.4700134473999,3.236170213145119,1.0
pol,20260922,3,dense,tabicl_independent,32,596.7432544898395,,0.689403061052825,3.6611588382924882,3.815998722854646,1.0
pol,20260922,0,scaled_dense,tabicl_independent,32,596.7432544898395,,3.0174192081428752,4.11943132227255,6.625663348039151,1.0
pol,20260922,1,scaled_dense,tabicl_independent,32,596.7432544898395,,2.628966361700808,4.127144456347485,6.496870822511845,1.0
pol,20260922,2,scaled_dense,tabicl_independent,32,596.7432544898395,,2.617886692164529,4.3250213841564875,7.691480966862933,1.0
pol,20260922,3,scaled_dense,tabicl_independent,32,596.7432544898395,,1.5893389940550071,4.524895867429696,9.122560969225514,1.0
